s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.6900E+003, 5.5502E+002, 5.2560E+002, 4.8960E+002, 4.7945E+002, 4.6716E+002, 4.3832E+002, 3.8664E+002, 3.4962E+002, 1.4747E+001, 1.3157E+001, 1.5901E-004, 5.9086E-002, 1.1846E-001, 7.1512E+002, 6.9084E+002, 6.2041E+002, 5.6698E+002, 5.2764E+002, 5.0063E+002, 4.6580E+002, 3.0907E+002, 2.1277E+001, 2.0465E+001, 3.3968E+002, 3.3787E+002, 2.0300E+002, 1.3666E+002, 1.0242E+002, 8.5660E+001, 6.6200E+001, 5.5896E+001, 2.8340E+000, 2.7109E+000, 1.0207E+002, 8.3365E+001, 6.8120E+001, 6.2247E+001, 5.8716E+001, 5.3832E+001, 4.7537E+001, 3.7926E+001, 3.9700E-001, 3.7995E-001, 1.7829E-005, 6.9715E-003, 1.9933E-001, 9.2957E+001, 8.3081E+001, 6.7314E+001, 6.3376E+001, 5.9865E+001, 5.8040E+001, 5.6518E+001, 5.4630E+001, 3.0862E-001, 2.4846E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3778E+001, 3.2919E+001, 3.2943E+001, 3.2799E+001, 3.2665E+001, 3.2643E+001, 3.2635E+001, 3.2777E+001, 7.0331E-001, 1.0085E+000, 1.1174E+000, 1.1552E+000, 1.2103E+000, 1.2552E+000, 1.2819E+000, 1.2742E+000, 3.7162E+001, 3.3118E+001, 3.2112E+001, 3.2093E+001, 3.2084E+001, 3.2083E+001, 3.2075E+001, 3.2275E+001, 1.0418E-001, 3.2067E-001, 4.4372E-001, 4.2364E-001, 4.9580E-001, 4.9018E-001, 5.2941E-001, 5.3475E-001, 2.5477E+002, 2.9267E+002, 3.1476E+002, 3.9839E+000, 4.2907E+000, 4.0086E+000
 2.7000E+003, 5.5347E+002, 5.2472E+002, 4.8889E+002, 4.7687E+002, 4.6487E+002, 4.4210E+002, 3.9657E+002, 3.4323E+002, 1.4830E+001, 1.3236E+001, 1.4714E-004, 5.4704E-002, 1.2526E-001, 7.0501E+002, 6.8973E+002, 6.1836E+002, 5.6379E+002, 5.3067E+002, 5.0324E+002, 4.7623E+002, 3.1044E+002, 2.1623E+001, 2.0820E+001, 3.1908E+002, 3.1265E+002, 2.0902E+002, 1.4901E+002, 1.0026E+002, 8.2532E+001, 6.6980E+001, 5.3530E+001, 2.9062E+000, 2.7996E+000, 9.8353E+001, 8.1650E+001, 6.5516E+001, 6.1183E+001, 5.7754E+001, 5.2918E+001, 4.5167E+001, 3.7579E+001, 4.0167E-001, 3.8174E-001, 1.5504E-005, 6.1130E-003, 2.0066E-001, 8.8406E+001, 7.8605E+001, 6.4461E+001, 6.1271E+001, 5.8711E+001, 5.7494E+001, 5.5873E+001, 5.3696E+001, 3.0124E-001, 2.4308E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3729E+001, 3.2879E+001, 3.2894E+001, 3.2726E+001, 3.2655E+001, 3.2641E+001, 3.2631E+001, 3.2775E+001, 6.3732E-001, 1.0142E+000, 1.0913E+000, 1.1483E+000, 1.1925E+000, 1.2254E+000, 1.2583E+000, 1.2616E+000, 3.7162E+001, 3.3118E+001, 3.2112E+001, 3.2093E+001, 3.2084E+001, 3.2083E+001, 3.2075E+001, 3.2275E+001, 1.0418E-001, 3.2067E-001, 4.4372E-001, 4.2364E-001, 4.9580E-001, 4.9018E-001, 5.2941E-001, 5.3475E-001, 2.5454E+002, 2.6404E+002, 3.0569E+002, 3.7369E+000, 3.9532E+000, 4.0047E+000
 2.7100E+003, 5.5300E+002, 5.2889E+002, 4.9270E+002, 4.7997E+002, 4.6595E+002, 4.4133E+002, 3.9883E+002, 3.4234E+002, 1.4761E+001, 1.3129E+001, 1.4785E-004, 5.4967E-002, 1.2485E-001, 6.9999E+002, 6.8915E+002, 6.2357E+002, 5.7488E+002, 5.3767E+002, 5.0360E+002, 4.7266E+002, 3.1003E+002, 2.2233E+001, 2.1459E+001, 3.4680E+002, 3.3234E+002, 1.9763E+002, 1.3164E+002, 9.6500E+001, 8.1636E+001, 6.5921E+001, 5.3564E+001, 2.8881E+000, 2.7831E+000, 9.5008E+001, 7.7937E+001, 6.3426E+001, 6.0024E+001, 5.7568E+001, 5.3446E+001, 4.4732E+001, 3.8269E+001, 3.8448E-001, 3.6727E-001, 1.9666E-005, 7.6495E-003, 1.9828E-001, 8.6178E+001, 7.5700E+001, 6.2542E+001, 5.9586E+001, 5.7407E+001, 5.5762E+001, 5.4542E+001, 5.3151E+001, 2.9214E-001, 2.3283E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3917E+001, 3.5814E+001, 3.2870E+001, 3.2751E+001, 3.2691E+001, 3.2677E+001, 3.2665E+001, 3.2826E+001, 2.6935E-001, 6.5022E-001, 8.0572E-001, 8.5116E-001, 9.0867E-001, 9.5104E-001, 9.8690E-001, 9.7198E-001, 4.6756E+001, 3.3839E+001, 3.2482E+001, 3.2452E+001, 3.2421E+001, 3.2400E+001, 3.2383E+001, 3.2538E+001, 5.8415E-001, 6.3065E-001, 6.6299E-001, 6.8715E-001, 7.0800E-001, 7.5200E-001, 7.7112E-001, 7.6190E-001, 2.5580E+002, 2.9502E+002, 3.1789E+002, 4.1447E+000, 4.6709E+000, 4.0200E+000
 2.7200E+003, 5.5325E+002, 5.2646E+002, 4.9049E+002, 4.7657E+002, 4.6583E+002, 4.4734E+002, 4.0435E+002, 3.4529E+002, 1.5003E+001, 1.3420E+001, 1.4160E-004, 5.2658E-002, 1.2844E-001, 7.0724E+002, 6.8687E+002, 6.1775E+002, 5.7505E+002, 5.3404E+002, 5.0387E+002, 4.6776E+002, 3.1815E+002, 2.2184E+001, 2.1388E+001, 3.5855E+002, 3.3784E+002, 1.9730E+002, 1.2378E+002, 1.0019E+002, 8.5617E+001, 6.7937E+001, 5.5001E+001, 2.8792E+000, 2.7815E+000, 9.1001E+001, 7.2735E+001, 6.0796E+001, 5.8374E+001, 5.6171E+001, 5.2542E+001, 4.6136E+001, 3.9010E+001, 3.7069E-001, 3.5492E-001, 1.5618E-005, 6.1550E-003, 2.0060E-001, 8.2589E+001, 7.1713E+001, 5.8959E+001, 5.6526E+001, 5.4429E+001, 5.1233E+001, 4.9598E+001, 4.8426E+001, 2.6517E-001, 2.1753E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6752E+001, 4.2291E+001, 3.2844E+001, 3.2776E+001, 3.2717E+001, 3.2700E+001, 3.2692E+001, 3.2875E+001, 3.3097E-001, 4.6292E-001, 7.3359E-001, 7.8751E-001, 8.4339E-001, 8.9284E-001, 9.1301E-001, 8.9948E-001, 5.0090E+001, 3.3777E+001, 3.2708E+001, 3.2678E+001, 3.2637E+001, 3.2603E+001, 3.2576E+001, 3.2756E+001, 8.0497E-001, 6.5745E-001, 7.0850E-001, 7.3777E-001, 7.7653E-001, 7.9387E-001, 8.1893E-001, 7.6541E-001, 2.4577E+002, 3.0149E+002, 3.1068E+002, 4.1249E+000, 4.6590E+000, 3.8923E+000
 2.7300E+003, 5.6071E+002, 5.2560E+002, 4.8528E+002, 4.7304E+002, 4.5653E+002, 4.3444E+002, 3.8784E+002, 3.4533E+002, 1.5129E+001, 1.3507E+001, 1.4416E-004, 5.3605E-002, 1.2697E-001, 7.1131E+002, 6.8992E+002, 6.2596E+002, 5.8077E+002, 5.3501E+002, 5.0643E+002, 4.6582E+002, 3.2223E+002, 2.2546E+001, 2.1833E+001, 3.4964E+002, 3.2765E+002, 1.9576E+002, 1.2376E+002, 9.8796E+001, 8.1956E+001, 6.6124E+001, 5.2935E+001, 2.8624E+000, 2.7807E+000, 9.0104E+001, 7.0242E+001, 5.8714E+001, 5.5979E+001, 5.4267E+001, 5.1236E+001, 4.6275E+001, 3.6921E+001, 3.6811E-001, 3.5139E-001, 1.3299E-005, 5.2991E-003, 2.0193E-001, 7.9665E+001, 7.0947E+001, 5.6148E+001, 5.3629E+001, 5.0944E+001, 4.8397E+001, 4.6328E+001, 4.4027E+001, 2.4851E-001, 2.1090E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4526E+001, 3.8171E+001, 3.2807E+001, 3.2751E+001, 3.2716E+001, 3.2691E+001, 3.2689E+001, 3.2892E+001, 2.5816E-001, 5.9001E-001, 7.1935E-001, 7.6100E-001, 8.0064E-001, 8.5971E-001, 8.7528E-001, 8.7461E-001, 5.2603E+001, 3.5084E+001, 3.2740E+001, 3.2701E+001, 3.2650E+001, 3.2614E+001, 3.2583E+001, 3.2849E+001, 5.3658E-001, 5.7561E-001, 6.7065E-001, 6.9269E-001, 7.4248E-001, 7.6194E-001, 7.8957E-001, 7.1345E-001, 2.4972E+002, 2.9525E+002, 3.1543E+002, 4.1208E+000, 4.7099E+000, 4.3641E+000
 2.7400E+003, 5.6093E+002, 5.2990E+002, 4.8808E+002, 4.7775E+002, 4.6650E+002, 4.4046E+002, 3.8542E+002, 3.4960E+002, 1.5382E+001, 1.3721E+001, 1.4144E-004, 5.2599E-002, 1.2853E-001, 7.0391E+002, 6.8660E+002, 6.2118E+002, 5.6582E+002, 5.3130E+002, 5.0972E+002, 4.7084E+002, 3.0471E+002, 2.2739E+001, 2.1963E+001, 3.4877E+002, 3.3464E+002, 1.9317E+002, 1.2254E+002, 9.8237E+001, 8.6544E+001, 6.8356E+001, 5.2449E+001, 2.8392E+000, 2.7674E+000, 8.9390E+001, 6.8026E+001, 5.7435E+001, 5.4527E+001, 5.2749E+001, 4.9014E+001, 4.4214E+001, 3.5607E+001, 3.6481E-001, 3.5045E-001, 8.7942E-006, 3.6363E-003, 2.0451E-001, 7.8304E+001, 6.9487E+001, 5.4516E+001, 5.0721E+001, 4.7003E+001, 4.4227E+001, 4.2347E+001, 4.0393E+001, 2.3657E-001, 2.0798E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6088E+001, 3.6341E+001, 3.2815E+001, 3.2769E+001, 3.2717E+001, 3.2703E+001, 3.2706E+001, 3.2893E+001, 2.3254E-001, 5.9596E-001, 6.8340E-001, 7.3622E-001, 7.9645E-001, 8.2780E-001, 8.4249E-001, 8.3268E-001, 5.7574E+001, 3.6211E+001, 3.2749E+001, 3.2697E+001, 3.2653E+001, 3.2615E+001, 3.2585E+001, 3.2903E+001, 4.2986E-001, 4.5733E-001, 6.3747E-001, 6.7376E-001, 7.1619E-001, 7.3450E-001, 7.6227E-001, 7.1241E-001, 2.6072E+002, 3.0164E+002, 3.3044E+002, 4.0477E+000, 4.6281E+000, 4.2169E+000
 2.7500E+003, 5.5221E+002, 5.2062E+002, 4.8811E+002, 4.7756E+002, 4.6705E+002, 4.4523E+002, 3.8756E+002, 3.4133E+002, 1.5281E+001, 1.3614E+001, 1.3853E-004, 5.1525E-002, 1.3019E-001, 7.1270E+002, 6.8754E+002, 6.2268E+002, 5.7320E+002, 5.3437E+002, 5.1042E+002, 4.8706E+002, 3.2453E+002, 2.3534E+001, 2.2789E+001, 3.4375E+002, 3.4106E+002, 1.8949E+002, 1.1930E+002, 9.8927E+001, 8.5981E+001, 6.9388E+001, 5.1130E+001, 2.9914E+000, 2.9160E+000, 8.8238E+001, 6.9648E+001, 5.5845E+001, 5.3636E+001, 5.1271E+001, 4.8155E+001, 4.3236E+001, 3.5039E+001, 3.6834E-001, 3.5471E-001, 6.4018E-006, 2.7532E-003, 2.0588E-001, 7.7536E+001, 6.7365E+001, 5.3761E+001, 4.9418E+001, 4.5538E+001, 4.3282E+001, 4.1566E+001, 3.9886E+001, 2.3522E-001, 2.0586E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2233E+001, 3.5556E+001, 3.2831E+001, 3.2762E+001, 3.2719E+001, 3.2714E+001, 3.2715E+001, 3.2935E+001, 1.9752E-001, 5.4924E-001, 6.9462E-001, 7.4015E-001, 7.8775E-001, 8.1740E-001, 8.3971E-001, 8.3175E-001, 5.3030E+001, 3.6045E+001, 3.2772E+001, 3.2692E+001, 3.2650E+001, 3.2611E+001, 3.2581E+001, 3.2916E+001, 4.2665E-001, 4.5119E-001, 6.4975E-001, 6.8406E-001, 7.2447E-001, 7.4065E-001, 7.6846E-001, 6.7797E-001, 2.5004E+002, 2.9653E+002, 3.2398E+002, 4.1889E+000, 4.5453E+000, 4.2573E+000
 2.7600E+003, 5.5076E+002, 5.2186E+002, 4.8371E+002, 4.7124E+002, 4.5870E+002, 4.4221E+002, 3.8187E+002, 3.3473E+002, 1.5087E+001, 1.3437E+001, 1.2481E-004, 4.6462E-002, 1.3805E-001, 7.0548E+002, 6.8658E+002, 6.1588E+002, 5.6526E+002, 5.2736E+002, 5.0560E+002, 4.7453E+002, 3.2894E+002, 2.2787E+001, 2.2101E+001, 3.0814E+002, 3.3476E+002, 2.2322E+002, 1.3267E+002, 9.9498E+001, 8.5032E+001, 7.0582E+001, 4.9665E+001, 3.0315E+000, 2.9553E+000, 8.7196E+001, 6.8347E+001, 5.4804E+001, 5.1873E+001, 4.9851E+001, 4.7017E+001, 4.3802E+001, 3.5442E+001, 3.7302E-001, 3.5791E-001, 5.4137E-006, 2.3885E-003, 2.0644E-001, 7.7602E+001, 6.7853E+001, 5.1559E+001, 4.6736E+001, 4.4255E+001, 4.1979E+001, 4.0041E+001, 3.8824E+001, 2.2163E-001, 2.0381E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4154E+001, 3.6752E+001, 3.2814E+001, 3.2751E+001, 3.2717E+001, 3.2712E+001, 3.2714E+001, 3.2922E+001, 2.2340E-001, 5.5416E-001, 6.9648E-001, 7.4380E-001, 7.8393E-001, 8.2006E-001, 8.4143E-001, 8.3205E-001, 5.4326E+001, 3.6691E+001, 3.2839E+001, 3.2732E+001, 3.2648E+001, 3.2607E+001, 3.2577E+001, 3.2887E+001, 3.7871E-001, 4.7861E-001, 6.3802E-001, 6.8178E-001, 7.2358E-001, 7.4070E-001, 7.7536E-001, 7.1896E-001, 2.6739E+002, 2.8691E+002, 2.9540E+002, 4.2086E+000, 4.4279E+000, 3.9705E+000
 2.7700E+003, 5.5593E+002, 5.2355E+002, 4.8381E+002, 4.6723E+002, 4.5789E+002, 4.3793E+002, 3.8383E+002, 3.3742E+002, 1.5204E+001, 1.3530E+001, 1.2384E-004, 4.6104E-002, 1.3861E-001, 7.0440E+002, 6.8658E+002, 6.2684E+002, 5.7709E+002, 5.3289E+002, 5.0866E+002, 4.6870E+002, 3.2118E+002, 2.3135E+001, 2.2403E+001, 3.2919E+002, 3.4314E+002, 2.1586E+002, 1.2525E+002, 9.9569E+001, 8.6231E+001, 6.8318E+001, 4.8070E+001, 3.0260E+000, 2.9516E+000, 8.6572E+001, 6.7559E+001, 5.4361E+001, 5.1007E+001, 4.9375E+001, 4.7489E+001, 4.4111E+001, 3.4857E+001, 3.6784E-001, 3.5372E-001, 4.7686E-006, 2.1503E-003, 2.0681E-001, 7.6884E+001, 6.7407E+001, 4.9500E+001, 4.5511E+001, 4.3940E+001, 4.1467E+001, 3.9144E+001, 3.8214E+001, 2.2228E-001, 2.0126E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2850E+001, 3.6852E+001, 3.2792E+001, 3.2734E+001, 3.2712E+001, 3.2721E+001, 3.2713E+001, 3.2951E+001, 1.9513E-001, 5.3905E-001, 7.0880E-001, 7.4884E-001, 7.8204E-001, 8.0062E-001, 8.3660E-001, 8.1837E-001, 5.1603E+001, 3.5660E+001, 3.2762E+001, 3.2731E+001, 3.2652E+001, 3.2607E+001, 3.2574E+001, 3.2854E+001, 3.1703E-001, 5.7155E-001, 6.4170E-001, 6.6331E-001, 6.9762E-001, 7.3343E-001, 7.6619E-001, 7.2706E-001, 2.7574E+002, 2.8385E+002, 3.0679E+002, 4.5006E+000, 4.3560E+000, 3.9581E+000
 2.7800E+003, 5.5387E+002, 5.2946E+002, 4.8941E+002, 4.7758E+002, 4.5986E+002, 4.3705E+002, 3.9774E+002, 3.4216E+002, 1.5539E+001, 1.3862E+001, 1.2791E-004, 4.7607E-002, 1.3627E-001, 7.0288E+002, 6.8017E+002, 6.1313E+002, 5.6650E+002, 5.3268E+002, 5.1136E+002, 4.7584E+002, 3.1816E+002, 2.2959E+001, 2.2300E+001, 3.1125E+002, 3.2634E+002, 2.0164E+002, 1.3046E+002, 1.0597E+002, 8.5472E+001, 6.5250E+001, 4.8885E+001, 3.0224E+000, 2.9443E+000, 8.4784E+001, 6.6259E+001, 5.2120E+001, 4.9771E+001, 4.8419E+001, 4.7128E+001, 4.3022E+001, 3.5587E+001, 3.6664E-001, 3.5184E-001, 4.0434E-006, 1.8827E-003, 2.0723E-001, 7.6225E+001, 6.6949E+001, 4.8256E+001, 4.4696E+001, 4.3508E+001, 4.0932E+001, 3.9127E+001, 3.7659E+001, 2.1366E-001, 1.9870E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1163E+001, 3.4847E+001, 3.2872E+001, 3.2740E+001, 3.2708E+001, 3.2706E+001, 3.2720E+001, 3.2962E+001, 1.7383E-001, 6.4249E-001, 6.9254E-001, 7.4716E-001, 7.7320E-001, 8.1574E-001, 8.2100E-001, 7.8605E-001, 5.1265E+001, 3.5271E+001, 3.2772E+001, 3.2770E+001, 3.2659E+001, 3.2602E+001, 3.2574E+001, 3.2817E+001, 1.6286E-001, 5.8686E-001, 6.4113E-001, 6.6723E-001, 7.0652E-001, 7.3052E-001, 7.4904E-001, 6.9647E-001, 2.4730E+002, 2.6791E+002, 2.9531E+002, 4.0160E+000, 4.1431E+000, 3.9356E+000
 2.7900E+003, 5.5221E+002, 5.2036E+002, 4.9019E+002, 4.7786E+002, 4.6284E+002, 4.4317E+002, 3.8855E+002, 3.4256E+002, 1.5297E+001, 1.3619E+001, 1.3380E-004, 4.9780E-002, 1.3290E-001, 7.1658E+002, 6.9436E+002, 6.2639E+002, 5.8096E+002, 5.3429E+002, 5.0551E+002, 4.6711E+002, 3.2339E+002, 2.3470E+001, 2.2716E+001, 3.2976E+002, 3.4760E+002, 2.2589E+002, 1.4404E+002, 1.0646E+002, 8.5015E+001, 6.5802E+001, 4.8078E+001, 3.0981E+000, 3.0246E+000, 8.2238E+001, 6.4531E+001, 5.1411E+001, 4.9714E+001, 4.8219E+001, 4.6832E+001, 4.1970E+001, 3.5461E+001, 3.6242E-001, 3.4941E-001, 3.5354E-006, 1.6951E-003, 2.0752E-001, 7.5311E+001, 6.5888E+001, 4.6620E+001, 4.4196E+001, 4.2464E+001, 4.0574E+001, 3.9085E+001, 3.7408E+001, 2.1131E-001, 1.9571E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6531E+001, 3.3718E+001, 3.2890E+001, 3.2797E+001, 3.2713E+001, 3.2705E+001, 3.2723E+001, 3.2972E+001, 1.9567E-001, 6.8150E-001, 6.7054E-001, 7.0208E-001, 7.6690E-001, 8.0003E-001, 8.0747E-001, 7.8634E-001, 4.7555E+001, 3.4230E+001, 3.2813E+001, 3.2693E+001, 3.2628E+001, 3.2595E+001, 3.2561E+001, 3.2812E+001, 2.6732E-001, 5.9387E-001, 6.2441E-001, 6.5846E-001, 7.0519E-001, 7.1663E-001, 7.5272E-001, 6.8930E-001, 2.6170E+002, 2.9195E+002, 3.3322E+002, 4.1547E+000, 4.5564E+000, 4.2727E+000
 2.8000E+003, 5.5327E+002, 5.2102E+002, 4.8631E+002, 4.7365E+002, 4.5905E+002, 4.3807E+002, 3.9843E+002, 3.4198E+002, 1.5445E+001, 1.3760E+001, 1.2492E-004, 4.6504E-002, 1.3799E-001, 7.1888E+002, 6.9768E+002, 6.2016E+002, 5.7371E+002, 5.3361E+002, 5.0628E+002, 4.7135E+002, 3.3544E+002, 2.3677E+001, 2.2937E+001, 3.3984E+002, 3.3797E+002, 2.0926E+002, 1.3353E+002, 1.0645E+002, 8.9769E+001, 6.9131E+001, 4.8345E+001, 3.0821E+000, 3.0105E+000, 8.1708E+001, 6.3597E+001, 5.0945E+001, 4.9612E+001, 4.8031E+001, 4.5837E+001, 4.1895E+001, 3.5726E+001, 3.5992E-001, 3.4634E-001, 2.6598E-006, 1.3719E-003, 2.0802E-001, 7.3332E+001, 6.3475E+001, 4.6902E+001, 4.3647E+001, 4.1823E+001, 4.0091E+001, 3.8262E+001, 3.7001E+001, 2.1047E-001, 1.9323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5945E+001, 3.3031E+001, 3.2843E+001, 3.2813E+001, 3.2720E+001, 3.2702E+001, 3.2712E+001, 3.2920E+001, 1.5307E-001, 6.3412E-001, 6.8442E-001, 7.0589E-001, 7.6307E-001, 7.9447E-001, 8.1782E-001, 7.9812E-001, 4.7263E+001, 3.3302E+001, 3.2762E+001, 3.2656E+001, 3.2614E+001, 3.2586E+001, 3.2553E+001, 3.2767E+001, 1.7702E-001, 6.2458E-001, 6.4843E-001, 6.8359E-001, 7.1665E-001, 7.2245E-001, 7.5495E-001, 7.8959E-001, 2.5093E+002, 2.8909E+002, 3.2884E+002, 4.0832E+000, 4.5632E+000, 4.4337E+000
 2.8100E+003, 5.5624E+002, 5.1840E+002, 4.8776E+002, 4.7600E+002, 4.6088E+002, 4.3759E+002, 3.8707E+002, 3.4496E+002, 1.5624E+001, 1.3938E+001, 1.2821E-004, 4.7718E-002, 1.3610E-001, 7.0779E+002, 6.9506E+002, 6.2828E+002, 5.8589E+002, 5.4001E+002, 5.0893E+002, 4.7814E+002, 3.0060E+002, 2.3935E+001, 2.3218E+001, 3.5064E+002, 3.6289E+002, 2.1896E+002, 1.2235E+002, 9.9263E+001, 8.8871E+001, 7.0918E+001, 5.0121E+001, 3.0580E+000, 2.9944E+000, 7.9644E+001, 6.1823E+001, 5.0288E+001, 4.8830E+001, 4.6777E+001, 4.5257E+001, 4.1526E+001, 3.5469E+001, 3.5460E-001, 3.4053E-001, 2.4482E-006, 1.2938E-003, 2.0814E-001, 7.2603E+001, 6.2985E+001, 4.6517E+001, 4.3406E+001, 4.1451E+001, 3.9169E+001, 3.8102E+001, 3.7170E+001, 2.0621E-001, 1.9062E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5683E+001, 3.2951E+001, 3.2786E+001, 3.2753E+001, 3.2709E+001, 3.2700E+001, 3.2713E+001, 3.2949E+001, 1.6319E-001, 6.3886E-001, 6.6139E-001, 6.9904E-001, 7.4617E-001, 7.7567E-001, 7.9397E-001, 7.8028E-001, 4.2743E+001, 3.2960E+001, 3.2766E+001, 3.2659E+001, 3.2609E+001, 3.2578E+001, 3.2547E+001, 3.2747E+001, 2.6752E-001, 5.7502E-001, 6.0966E-001, 6.5691E-001, 6.9653E-001, 7.0774E-001, 7.4236E-001, 7.5720E-001, 2.8149E+002, 2.9438E+002, 3.2060E+002, 4.5504E+000, 4.5408E+000, 4.3826E+000
