s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.6100E+003, 6.1670E+002, 5.8015E+002, 5.3869E+002, 5.2888E+002, 5.1586E+002, 5.0685E+002, 5.0111E+002, 4.7105E+002, 2.1732E+001, 1.9760E+001, 9.7128E-005, 1.2214E-001, 1.7420E-002, 7.7712E+002, 7.5770E+002, 6.6120E+002, 6.1035E+002, 5.8311E+002, 5.5716E+002, 5.2371E+002, 4.4659E+002, 2.5839E+001, 2.3990E+001, 4.4086E+002, 4.3027E+002, 3.1842E+002, 2.6924E+002, 2.5364E+002, 2.4437E+002, 2.3163E+002, 1.9761E+002, 4.9941E+000, 4.2760E+000, 2.6220E+002, 2.2111E+002, 1.8320E+002, 1.6537E+002, 1.5965E+002, 1.5186E+002, 1.4314E+002, 1.3126E+002, 1.6051E+000, 1.3310E+000, 9.6499E-011, 5.9516E-002, 1.1476E-001, 1.9538E+002, 1.8743E+002, 1.7381E+002, 1.7090E+002, 1.6526E+002, 1.5029E+002, 1.4075E+002, 1.2490E+002, 1.4019E+000, 1.1261E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2436E+001, 3.2384E+001, 3.2203E+001, 3.2030E+001, 3.2006E+001, 3.2001E+001, 3.2006E+001, 3.2276E+001, 4.8712E-001, 6.6766E-001, 7.0256E-001, 7.2121E-001, 7.7542E-001, 7.3028E-001, 7.6221E-001, 7.3942E-001, 4.2424E+001, 3.2628E+001, 3.2059E+001, 3.2033E+001, 3.2009E+001, 3.2005E+001, 3.2001E+001, 3.2541E+001, 2.0125E-001, 3.1471E-001, 3.6390E-001, 3.7533E-001, 4.4727E-001, 4.9160E-001, 4.6873E-001, 5.0467E-001, 2.7723E+002, 2.9324E+002, 2.5814E+002, 2.0929E+000, 2.2342E+000, 1.7309E+000
 2.6200E+003, 6.2056E+002, 5.8188E+002, 5.4511E+002, 5.3697E+002, 5.2603E+002, 5.1261E+002, 5.0454E+002, 4.6735E+002, 2.1256E+001, 1.9516E+001, 8.2195E-004, 1.2529E-001, 1.1698E-002, 7.6996E+002, 7.4209E+002, 6.5904E+002, 6.0865E+002, 5.7838E+002, 5.5372E+002, 5.2630E+002, 4.1600E+002, 2.5453E+001, 2.3831E+001, 4.1999E+002, 3.9805E+002, 3.0529E+002, 2.6064E+002, 2.4190E+002, 2.2333E+002, 1.9811E+002, 1.5710E+002, 4.5172E+000, 3.8736E+000, 2.2939E+002, 2.1205E+002, 1.7609E+002, 1.6537E+002, 1.5803E+002, 1.4899E+002, 1.3621E+002, 1.0799E+002, 1.2671E+000, 1.1333E+000, 9.0334E-011, 5.5619E-002, 1.2078E-001, 1.9070E+002, 1.8552E+002, 1.7640E+002, 1.6820E+002, 1.5740E+002, 1.4224E+002, 1.2660E+002, 1.0729E+002, 1.2150E+000, 9.2530E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.7175E+001, 4.3088E+001, 3.3537E+001, 3.3332E+001, 3.3162E+001, 3.3052E+001, 3.2993E+001, 3.3149E+001, 5.2658E-001, 1.0598E+000, 1.3737E+000, 1.5065E+000, 1.7064E+000, 1.8274E+000, 1.8887E+000, 1.9122E+000, 4.2423E+001, 3.2628E+001, 3.2059E+001, 3.2033E+001, 3.2009E+001, 3.2005E+001, 3.2001E+001, 3.2541E+001, 2.0125E-001, 3.1471E-001, 3.6390E-001, 3.7533E-001, 4.4727E-001, 4.9160E-001, 4.6873E-001, 5.0467E-001, 2.8764E+002, 3.2737E+002, 3.1413E+002, 3.4142E+000, 4.0060E+000, 3.4144E+000
 2.6300E+003, 6.1965E+002, 5.7940E+002, 5.4120E+002, 5.2747E+002, 5.1256E+002, 4.8525E+002, 4.5777E+002, 4.2827E+002, 1.9118E+001, 1.7380E+001, 1.9830E-004, 1.2003E-001, 2.0763E-002, 7.8446E+002, 7.4916E+002, 6.5620E+002, 6.0784E+002, 5.7807E+002, 5.5422E+002, 5.2133E+002, 4.0055E+002, 2.6674E+001, 2.5353E+001, 3.9194E+002, 3.5885E+002, 2.5175E+002, 2.0200E+002, 1.7741E+002, 1.5020E+002, 1.3030E+002, 1.0509E+002, 3.8603E+000, 3.5487E+000, 1.7541E+002, 1.7123E+002, 1.4394E+002, 1.2622E+002, 1.1832E+002, 1.1238E+002, 9.9019E+001, 6.1742E+001, 7.8521E-001, 7.5452E-001, 7.1283E-011, 3.7066E-002, 1.4988E-001, 1.6171E+002, 1.6725E+002, 1.5022E+002, 1.2969E+002, 1.1347E+002, 1.0118E+002, 8.5815E+001, 7.6487E+001, 7.0825E-001, 5.7030E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.8492E+001, 4.0077E+001, 3.3714E+001, 3.3460E+001, 3.3317E+001, 3.3233E+001, 3.3186E+001, 3.3341E+001, 3.6515E-001, 1.0888E+000, 1.3141E+000, 1.4150E+000, 1.5674E+000, 1.6483E+000, 1.6944E+000, 1.7229E+000, 4.2412E+001, 3.2627E+001, 3.2059E+001, 3.2033E+001, 3.2009E+001, 3.2005E+001, 3.2001E+001, 3.2541E+001, 2.0125E-001, 3.1471E-001, 3.6390E-001, 3.7533E-001, 4.4727E-001, 4.9160E-001, 4.6873E-001, 5.0467E-001, 2.7902E+002, 3.1605E+002, 3.4619E+002, 3.7835E+000, 4.1415E+000, 3.8438E+000
 2.6400E+003, 6.0159E+002, 5.6476E+002, 5.2004E+002, 5.0341E+002, 4.8740E+002, 4.5005E+002, 4.2026E+002, 3.9918E+002, 1.8342E+001, 1.6459E+001, 1.0742E-010, 9.8354E-002, 5.4507E-002, 7.6172E+002, 7.2752E+002, 6.6003E+002, 6.0168E+002, 5.6113E+002, 5.3654E+002, 4.9766E+002, 3.3887E+002, 2.6062E+001, 2.5051E+001, 3.4521E+002, 3.4909E+002, 2.4967E+002, 1.6790E+002, 1.4112E+002, 1.1920E+002, 9.9887E+001, 7.5169E+001, 3.9046E+000, 3.6857E+000, 1.4900E+002, 1.4199E+002, 1.1648E+002, 1.0158E+002, 9.2013E+001, 8.1132E+001, 7.0378E+001, 5.0281E+001, 6.8600E-001, 6.5865E-001, 4.8132E-011, 2.3937E-002, 1.7013E-001, 1.3824E+002, 1.4205E+002, 1.1618E+002, 9.9696E+001, 8.7181E+001, 7.7627E+001, 7.0727E+001, 6.4995E+001, 5.5956E-001, 4.5537E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2683E+001, 3.5369E+001, 3.3407E+001, 3.3208E+001, 3.3112E+001, 3.3077E+001, 3.3064E+001, 3.3299E+001, 4.2062E-001, 1.0941E+000, 1.1881E+000, 1.2897E+000, 1.4116E+000, 1.4690E+000, 1.5124E+000, 1.5095E+000, 4.2407E+001, 3.2627E+001, 3.2059E+001, 3.2033E+001, 3.2009E+001, 3.2005E+001, 3.2001E+001, 3.2540E+001, 2.0125E-001, 3.1471E-001, 3.6390E-001, 3.7533E-001, 4.4727E-001, 4.9160E-001, 4.6873E-001, 5.0467E-001, 2.7526E+002, 3.0041E+002, 3.1882E+002, 4.0729E+000, 4.3521E+000, 3.8528E+000
 2.6500E+003, 5.8661E+002, 5.4826E+002, 5.1243E+002, 5.0057E+002, 4.8786E+002, 4.5943E+002, 4.1167E+002, 3.8896E+002, 1.8262E+001, 1.6356E+001, 1.0658E-010, 8.3401E-002, 7.8110E-002, 7.4368E+002, 7.1288E+002, 6.3875E+002, 5.9227E+002, 5.5440E+002, 5.3088E+002, 4.9536E+002, 3.6120E+002, 2.6822E+001, 2.5845E+001, 3.3149E+002, 3.3307E+002, 2.3588E+002, 1.6563E+002, 1.2796E+002, 1.0771E+002, 9.1875E+001, 6.9837E+001, 3.8893E+000, 3.7007E+000, 1.3568E+002, 1.2293E+002, 9.9723E+001, 8.7229E+001, 7.9056E+001, 7.0144E+001, 5.9989E+001, 4.2352E+001, 6.3585E-001, 6.1586E-001, 3.4778E-011, 1.7204E-002, 1.8055E-001, 1.2388E+002, 1.2343E+002, 9.4167E+001, 8.2453E+001, 7.6554E+001, 7.0945E+001, 6.4972E+001, 5.9517E+001, 4.9095E-001, 4.0198E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.5975E+001, 3.3787E+001, 3.3283E+001, 3.3156E+001, 3.3030E+001, 3.3021E+001, 3.3024E+001, 3.3270E+001, 4.8319E-001, 1.0741E+000, 1.1458E+000, 1.2085E+000, 1.3262E+000, 1.3822E+000, 1.4110E+000, 1.4076E+000, 4.2407E+001, 3.2627E+001, 3.2059E+001, 3.2033E+001, 3.2009E+001, 3.2005E+001, 3.2001E+001, 3.2540E+001, 2.0125E-001, 3.1471E-001, 3.6390E-001, 3.7533E-001, 4.4727E-001, 4.9160E-001, 4.6873E-001, 5.0467E-001, 2.7520E+002, 2.8681E+002, 3.3351E+002, 4.0105E+000, 4.1256E+000, 4.2492E+000
 2.6600E+003, 5.8502E+002, 5.4153E+002, 5.1092E+002, 4.9996E+002, 4.8770E+002, 4.5804E+002, 4.0941E+002, 3.7324E+002, 1.8414E+001, 1.6519E+001, 1.0358E-010, 7.1664E-002, 9.6485E-002, 7.4156E+002, 7.1251E+002, 6.4574E+002, 5.9737E+002, 5.5124E+002, 5.2414E+002, 4.8673E+002, 3.5037E+002, 2.7116E+001, 2.6231E+001, 3.8879E+002, 3.5165E+002, 2.1216E+002, 1.4140E+002, 1.1599E+002, 9.3306E+001, 7.4612E+001, 6.0701E+001, 3.8990E+000, 3.7464E+000, 1.2405E+002, 1.0761E+002, 8.6646E+001, 7.8195E+001, 7.0027E+001, 6.4386E+001, 5.4453E+001, 3.9884E+001, 6.0942E-001, 5.8653E-001, 2.8876E-011, 1.3382E-002, 1.8646E-001, 1.1262E+002, 1.0958E+002, 8.2646E+001, 7.4786E+001, 7.0172E+001, 6.4660E+001, 5.9873E+001, 5.6159E+001, 4.4944E-001, 3.6649E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9056E+001, 3.3285E+001, 3.3218E+001, 3.3105E+001, 3.2981E+001, 3.2996E+001, 3.3014E+001, 3.3283E+001, 5.6468E-001, 1.0285E+000, 1.1175E+000, 1.1936E+000, 1.2769E+000, 1.3224E+000, 1.3550E+000, 1.3627E+000, 4.2407E+001, 3.2627E+001, 3.2059E+001, 3.2033E+001, 3.2009E+001, 3.2005E+001, 3.2001E+001, 3.2540E+001, 2.0125E-001, 3.1471E-001, 3.6390E-001, 3.7533E-001, 4.4727E-001, 4.9160E-001, 4.6873E-001, 5.0467E-001, 2.6623E+002, 3.2324E+002, 3.5820E+002, 3.8568E+000, 4.9325E+000, 4.3311E+000
 2.6700E+003, 5.7350E+002, 5.3830E+002, 5.0699E+002, 4.9876E+002, 4.8693E+002, 4.6601E+002, 4.1728E+002, 3.6896E+002, 1.8626E+001, 1.6706E+001, 1.0522E-010, 6.5838E-002, 1.0531E-001, 7.4508E+002, 7.1481E+002, 6.3705E+002, 5.9104E+002, 5.4507E+002, 5.1978E+002, 4.7913E+002, 3.4059E+002, 2.7527E+001, 2.6651E+001, 3.6782E+002, 3.6311E+002, 2.0769E+002, 1.3987E+002, 1.0834E+002, 8.9904E+001, 7.2685E+001, 6.0100E+001, 3.9225E+000, 3.7659E+000, 1.1480E+002, 9.7296E+001, 7.6495E+001, 7.0341E+001, 6.3386E+001, 5.8863E+001, 5.2354E+001, 3.7708E+001, 5.9242E-001, 5.6933E-001, 1.9954E-011, 9.4608E-003, 1.9251E-001, 1.0477E+002, 9.7565E+001, 7.5087E+001, 6.8591E+001, 6.4854E+001, 6.1257E+001, 5.7917E+001, 5.4741E+001, 4.1349E-001, 3.4297E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6315E+001, 3.3162E+001, 3.3063E+001, 3.2997E+001, 3.2958E+001, 3.2989E+001, 3.3019E+001, 3.3300E+001, 5.3152E-001, 9.9870E-001, 1.0854E+000, 1.1581E+000, 1.2483E+000, 1.2792E+000, 1.3006E+000, 1.3211E+000, 4.2408E+001, 3.2627E+001, 3.2059E+001, 3.2033E+001, 3.2009E+001, 3.2005E+001, 3.2001E+001, 3.2540E+001, 2.0125E-001, 3.1471E-001, 3.6390E-001, 3.7533E-001, 4.4727E-001, 4.9160E-001, 4.6873E-001, 5.0467E-001, 2.7376E+002, 3.1128E+002, 3.2578E+002, 4.3049E+000, 4.6607E+000, 3.9939E+000
 2.6800E+003, 5.6370E+002, 5.2274E+002, 5.0508E+002, 4.9869E+002, 4.8666E+002, 4.6387E+002, 4.0196E+002, 3.5943E+002, 1.8526E+001, 1.6607E+001, 1.0276E-010, 5.9072E-002, 1.1594E-001, 7.6044E+002, 7.2422E+002, 6.3470E+002, 5.8092E+002, 5.4237E+002, 5.1928E+002, 4.8455E+002, 3.2883E+002, 2.7851E+001, 2.7028E+001, 3.5489E+002, 3.5723E+002, 2.1743E+002, 1.4241E+002, 1.0963E+002, 8.6925E+001, 6.9134E+001, 5.8525E+001, 4.0224E+000, 3.8877E+000, 1.0984E+002, 9.0794E+001, 7.4528E+001, 6.6803E+001, 6.0785E+001, 5.5991E+001, 4.9783E+001, 4.0186E+001, 5.9119E-001, 5.6560E-001, 1.7233E-011, 7.9923E-003, 1.9479E-001, 9.7653E+001, 8.6627E+001, 7.1173E+001, 6.5617E+001, 6.1837E+001, 5.7912E+001, 5.5159E+001, 5.2663E+001, 3.9507E-001, 3.2719E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5252E+001, 3.3183E+001, 3.3035E+001, 3.2976E+001, 3.2932E+001, 3.2988E+001, 3.3023E+001, 3.3338E+001, 5.7442E-001, 1.0441E+000, 1.1411E+000, 1.1930E+000, 1.2599E+000, 1.2798E+000, 1.3092E+000, 1.3151E+000, 4.2407E+001, 3.2627E+001, 3.2059E+001, 3.2033E+001, 3.2009E+001, 3.2005E+001, 3.2001E+001, 3.2540E+001, 2.0125E-001, 3.1471E-001, 3.6390E-001, 3.7533E-001, 4.4727E-001, 4.9160E-001, 4.6873E-001, 5.0467E-001, 2.8634E+002, 3.1386E+002, 3.2295E+002, 4.1061E+000, 4.4148E+000, 4.0338E+000
 2.6900E+003, 5.7863E+002, 5.4425E+002, 5.0375E+002, 4.9558E+002, 4.8682E+002, 4.5782E+002, 3.9561E+002, 3.5074E+002, 1.8659E+001, 1.6771E+001, 1.0174E-010, 5.5240E-002, 1.2187E-001, 7.2335E+002, 7.0225E+002, 6.3357E+002, 5.7574E+002, 5.3887E+002, 5.1653E+002, 4.7954E+002, 3.3213E+002, 2.7649E+001, 2.6864E+001, 3.4617E+002, 3.3822E+002, 2.3487E+002, 1.5989E+002, 1.1832E+002, 8.8522E+001, 6.7316E+001, 5.6410E+001, 4.0411E+000, 3.8962E+000, 1.0585E+002, 8.4929E+001, 7.1792E+001, 6.3664E+001, 5.9158E+001, 5.4099E+001, 4.7031E+001, 3.9505E+001, 5.8647E-001, 5.6228E-001, 1.3215E-011, 6.0097E-003, 1.9789E-001, 9.3961E+001, 8.3429E+001, 6.6986E+001, 6.2217E+001, 5.9615E+001, 5.7157E+001, 5.4431E+001, 5.1552E+001, 3.7889E-001, 3.1605E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5147E+001, 3.3120E+001, 3.3019E+001, 3.2971E+001, 3.2921E+001, 3.2977E+001, 3.3018E+001, 3.3343E+001, 6.1285E-001, 1.0109E+000, 1.1203E+000, 1.1798E+000, 1.2362E+000, 1.2667E+000, 1.2835E+000, 1.2835E+000, 4.2407E+001, 3.2627E+001, 3.2059E+001, 3.2033E+001, 3.2009E+001, 3.2005E+001, 3.2001E+001, 3.2540E+001, 2.0125E-001, 3.1471E-001, 3.6390E-001, 3.7533E-001, 4.4727E-001, 4.9160E-001, 4.6873E-001, 5.0467E-001, 2.6976E+002, 2.9634E+002, 3.2761E+002, 3.9536E+000, 4.4587E+000, 4.1327E+000
 2.7000E+003, 5.6325E+002, 5.3296E+002, 5.0647E+002, 4.9803E+002, 4.8911E+002, 4.6810E+002, 4.1532E+002, 3.4665E+002, 1.8674E+001, 1.6766E+001, 9.9213E-011, 5.2895E-002, 1.2539E-001, 7.4144E+002, 7.1016E+002, 6.3596E+002, 5.8447E+002, 5.4866E+002, 5.1835E+002, 4.7543E+002, 3.2827E+002, 2.8201E+001, 2.7353E+001, 3.6464E+002, 3.7997E+002, 2.4530E+002, 1.4309E+002, 1.0678E+002, 8.3097E+001, 6.8165E+001, 5.6352E+001, 4.0951E+000, 3.9445E+000, 1.0055E+002, 8.4197E+001, 6.9480E+001, 6.1782E+001, 5.7305E+001, 5.1249E+001, 4.6826E+001, 3.9662E+001, 5.7188E-001, 5.5220E-001, 1.4085E-011, 5.7641E-003, 1.9828E-001, 9.1382E+001, 7.9701E+001, 6.5293E+001, 6.0499E+001, 5.7094E+001, 5.5030E+001, 5.1879E+001, 4.9524E+001, 3.6505E-001, 3.0753E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4257E+001, 3.3171E+001, 3.3001E+001, 3.2937E+001, 3.2925E+001, 3.2987E+001, 3.3041E+001, 3.3363E+001, 6.9729E-001, 1.0199E+000, 1.1036E+000, 1.1584E+000, 1.2014E+000, 1.2461E+000, 1.2596E+000, 1.2573E+000, 4.2406E+001, 3.2627E+001, 3.2059E+001, 3.2033E+001, 3.2009E+001, 3.2005E+001, 3.2001E+001, 3.2540E+001, 2.0125E-001, 3.1471E-001, 3.6390E-001, 3.7533E-001, 4.4727E-001, 4.9160E-001, 4.6873E-001, 5.0467E-001, 2.8571E+002, 3.1245E+002, 3.4433E+002, 4.2906E+000, 4.6199E+000, 4.1113E+000
 2.7100E+003, 5.5937E+002, 5.2758E+002, 5.0200E+002, 4.9423E+002, 4.8263E+002, 4.6120E+002, 3.9286E+002, 3.3774E+002, 1.8540E+001, 1.6643E+001, 1.0005E-010, 5.0563E-002, 1.2915E-001, 7.3482E+002, 6.9502E+002, 6.2303E+002, 5.7298E+002, 5.3698E+002, 5.1398E+002, 4.8376E+002, 3.2570E+002, 2.8263E+001, 2.7482E+001, 3.3250E+002, 3.3134E+002, 2.1129E+002, 1.5668E+002, 1.0550E+002, 8.3026E+001, 6.6921E+001, 5.6520E+001, 4.0996E+000, 3.9665E+000, 9.9847E+001, 7.9199E+001, 6.4814E+001, 5.9271E+001, 5.5673E+001, 5.0172E+001, 4.5308E+001, 3.9141E+001, 5.6197E-001, 5.4643E-001, 1.6034E-011, 5.7168E-003, 1.9836E-001, 8.8445E+001, 7.7732E+001, 6.2140E+001, 5.8171E+001, 5.5485E+001, 5.3303E+001, 5.0878E+001, 4.9315E+001, 3.5546E-001, 2.9965E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3888E+001, 3.6681E+001, 3.3066E+001, 3.2992E+001, 3.2983E+001, 3.3045E+001, 3.3104E+001, 3.3562E+001, 2.5664E-001, 6.4016E-001, 8.2857E-001, 8.6617E-001, 9.1480E-001, 9.5523E-001, 9.7906E-001, 9.6962E-001, 4.5367E+001, 3.3491E+001, 3.2538E+001, 3.2522E+001, 3.2497E+001, 3.2475E+001, 3.2458E+001, 3.2811E+001, 4.8886E-001, 6.4240E-001, 6.7230E-001, 6.7884E-001, 7.0860E-001, 7.4250E-001, 7.6083E-001, 7.2971E-001, 2.6626E+002, 2.7807E+002, 3.2051E+002, 4.2812E+000, 4.3684E+000, 4.3647E+000
 2.7200E+003, 5.7109E+002, 5.4164E+002, 5.0072E+002, 4.9174E+002, 4.7941E+002, 4.5530E+002, 3.9926E+002, 3.3424E+002, 1.8587E+001, 1.6747E+001, 1.0066E-010, 4.9963E-002, 1.3008E-001, 7.1704E+002, 6.8908E+002, 6.2732E+002, 5.7645E+002, 5.3199E+002, 5.0909E+002, 4.7437E+002, 3.2052E+002, 2.8319E+001, 2.7513E+001, 3.7638E+002, 3.6390E+002, 2.1536E+002, 1.4140E+002, 1.0010E+002, 8.2758E+001, 6.9702E+001, 5.5943E+001, 4.0308E+000, 3.9383E+000, 9.3456E+001, 7.5145E+001, 6.2298E+001, 5.8537E+001, 5.5970E+001, 5.2192E+001, 4.5565E+001, 3.9713E+001, 5.4798E-001, 5.3085E-001, 2.3494E-011, 6.6205E-003, 1.9697E-001, 8.4786E+001, 7.3227E+001, 5.9427E+001, 5.5705E+001, 5.3763E+001, 5.1378E+001, 4.9433E+001, 4.7436E+001, 3.4536E-001, 2.9474E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.8679E+001, 4.4310E+001, 3.3031E+001, 3.3008E+001, 3.3032E+001, 3.3098E+001, 3.3160E+001, 3.3728E+001, 2.6028E-001, 4.0530E-001, 7.6210E-001, 7.8905E-001, 8.3622E-001, 8.7572E-001, 8.9951E-001, 8.6499E-001, 4.8784E+001, 3.4298E+001, 3.2875E+001, 3.2874E+001, 3.2836E+001, 3.2800E+001, 3.2771E+001, 3.3094E+001, 5.4393E-001, 5.8676E-001, 6.9380E-001, 7.1032E-001, 7.4326E-001, 7.7191E-001, 7.9906E-001, 7.1647E-001, 2.8138E+002, 3.2531E+002, 3.4582E+002, 4.4458E+000, 5.1023E+000, 4.1496E+000
 2.7300E+003, 5.6080E+002, 5.2725E+002, 5.0357E+002, 4.9377E+002, 4.7936E+002, 4.5192E+002, 3.9541E+002, 3.3635E+002, 1.8605E+001, 1.6703E+001, 1.0029E-010, 4.9446E-002, 1.3107E-001, 7.3491E+002, 7.2000E+002, 6.3838E+002, 5.8021E+002, 5.3646E+002, 5.1407E+002, 4.7234E+002, 3.3388E+002, 2.8688E+001, 2.7924E+001, 3.7097E+002, 3.5750E+002, 2.0998E+002, 1.3198E+002, 9.9686E+001, 8.0022E+001, 6.6048E+001, 5.5924E+001, 4.0715E+000, 3.9898E+000, 9.2663E+001, 6.9991E+001, 5.9502E+001, 5.6025E+001, 5.3600E+001, 5.0208E+001, 4.5053E+001, 3.8446E+001, 5.5167E-001, 5.3615E-001, 1.1853E-011, 3.7762E-003, 2.0137E-001, 8.1817E+001, 7.3106E+001, 5.7766E+001, 5.3276E+001, 5.0818E+001, 4.7766E+001, 4.5987E+001, 4.5188E+001, 3.3521E-001, 2.9340E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.0865E+001, 4.2473E+001, 3.3068E+001, 3.3044E+001, 3.3057E+001, 3.3140E+001, 3.3207E+001, 3.3718E+001, 2.3732E-001, 5.3681E-001, 7.2380E-001, 7.5397E-001, 8.1426E-001, 8.3702E-001, 8.5384E-001, 8.2776E-001, 5.4678E+001, 3.6430E+001, 3.2901E+001, 3.2898E+001, 3.2869E+001, 3.2833E+001, 3.2805E+001, 3.3163E+001, 4.9857E-001, 6.0683E-001, 6.7587E-001, 6.8560E-001, 7.2566E-001, 7.5141E-001, 7.7262E-001, 7.2345E-001, 2.6759E+002, 3.1176E+002, 3.1972E+002, 4.1533E+000, 4.6473E+000, 4.0293E+000
