s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.2800E+003, 2.4160E+002, 1.9243E+002, 1.6010E+002, 1.4467E+002, 1.3102E+002, 1.2019E+002, 1.1261E+002, 1.0363E+002, 4.3677E+000, 3.8612E+000, 1.3517E-013, 8.9472E-005, 2.0715E-001, 2.6578E+002, 2.0437E+002, 1.6929E+002, 1.5165E+002, 1.4055E+002, 1.3581E+002, 1.1459E+002, 8.5727E+001, 4.8211E+000, 4.6201E+000, 1.1658E+002, 8.9835E+001, 7.2537E+001, 6.4236E+001, 5.8914E+001, 5.5758E+001, 5.0248E+001, 4.1504E+001, 1.1688E+000, 1.1395E+000, 6.5873E+001, 5.0714E+001, 4.2896E+001, 4.1701E+001, 4.1002E+001, 4.0005E+001, 3.7771E+001, 3.3895E+001, 3.1308E-001, 3.0600E-001, 1.9117E-013, 1.2670E-004, 2.0708E-001, 5.9503E+001, 5.1873E+001, 4.0777E+001, 3.8137E+001, 3.7183E+001, 3.6505E+001, 3.5718E+001, 3.4469E+001, 2.0294E-001, 1.9766E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5477E+001, 3.4203E+001, 3.2790E+001, 3.2759E+001, 3.2744E+001, 3.2750E+001, 3.2755E+001, 3.3153E+001, 2.2751E-001, 3.2030E-001, 4.4074E-001, 4.7757E-001, 5.0432E-001, 5.2573E-001, 5.5959E-001, 5.4138E-001, 4.3059E+001, 3.4554E+001, 3.2805E+001, 3.2723E+001, 3.2680E+001, 3.2656E+001, 3.2642E+001, 3.3141E+001, 2.4922E-001, 2.1548E-001, 4.0508E-001, 4.3615E-001, 4.5568E-001, 4.7350E-001, 4.8274E-001, 4.7881E-001, 8.3866E+001, 9.6832E+001, 1.0379E+002, 1.6537E+000, 2.1700E+000, 1.7529E+000
 2.2900E+003, 2.4099E+002, 1.9586E+002, 1.5870E+002, 1.4276E+002, 1.3159E+002, 1.1935E+002, 1.1207E+002, 1.0231E+002, 4.3173E+000, 3.8178E+000, 1.1897E-013, 7.8769E-005, 2.0717E-001, 2.6204E+002, 2.0040E+002, 1.6809E+002, 1.5244E+002, 1.4203E+002, 1.3205E+002, 1.1585E+002, 8.2488E+001, 4.7541E+000, 4.5635E+000, 1.1530E+002, 9.1056E+001, 7.2110E+001, 6.4698E+001, 5.7906E+001, 5.4961E+001, 5.0164E+001, 4.1424E+001, 1.1568E+000, 1.1289E+000, 6.5096E+001, 5.0621E+001, 4.3176E+001, 4.1617E+001, 4.0949E+001, 3.9832E+001, 3.8097E+001, 3.3771E+001, 3.1139E-001, 3.0357E-001, 1.5224E-013, 1.0096E-004, 2.0713E-001, 5.9237E+001, 5.0873E+001, 4.1154E+001, 3.7777E+001, 3.6793E+001, 3.6358E+001, 3.5601E+001, 3.4583E+001, 2.0178E-001, 1.9631E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3897E+001, 3.5149E+001, 3.2790E+001, 3.2752E+001, 3.2739E+001, 3.2744E+001, 3.2749E+001, 3.3232E+001, 2.4007E-001, 2.5960E-001, 4.5039E-001, 4.8476E-001, 5.0494E-001, 5.3298E-001, 5.5158E-001, 5.3854E-001, 4.3928E+001, 3.4341E+001, 3.2769E+001, 3.2701E+001, 3.2676E+001, 3.2649E+001, 3.2635E+001, 3.3101E+001, 2.4610E-001, 2.9566E-001, 3.7905E-001, 4.1293E-001, 4.4485E-001, 4.5371E-001, 4.7199E-001, 4.6755E-001, 8.3916E+001, 9.5362E+001, 9.7036E+001, 1.6758E+000, 2.0649E+000, 1.8014E+000
 2.3000E+003, 2.4065E+002, 1.9403E+002, 1.5931E+002, 1.4540E+002, 1.3260E+002, 1.1902E+002, 1.1244E+002, 1.0410E+002, 4.2953E+000, 3.7748E+000, 1.2507E-013, 8.2806E-005, 2.0716E-001, 2.5926E+002, 2.0044E+002, 1.6794E+002, 1.5143E+002, 1.4017E+002, 1.2852E+002, 1.1667E+002, 8.5304E+001, 4.7231E+000, 4.5122E+000, 1.1672E+002, 8.7972E+001, 7.0650E+001, 6.3309E+001, 5.8436E+001, 5.4538E+001, 5.0166E+001, 4.1095E+001, 1.1465E+000, 1.1188E+000, 6.5752E+001, 4.9841E+001, 4.2802E+001, 4.1435E+001, 4.0673E+001, 3.9685E+001, 3.7953E+001, 3.4013E+001, 3.0809E-001, 3.0186E-001, 9.0648E-014, 6.0069E-005, 2.0719E-001, 5.9397E+001, 5.1394E+001, 4.0952E+001, 3.8185E+001, 3.7015E+001, 3.6038E+001, 3.5491E+001, 3.4866E+001, 2.0460E-001, 1.9593E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8667E+001, 3.3750E+001, 3.2722E+001, 3.2691E+001, 3.2678E+001, 3.2687E+001, 3.2696E+001, 3.3100E+001, 4.7361E-001, 6.1157E-001, 6.5125E-001, 6.7093E-001, 6.9888E-001, 7.1086E-001, 7.2623E-001, 7.3246E-001, 4.4759E+001, 3.3546E+001, 3.2475E+001, 3.2416E+001, 3.2404E+001, 3.2389E+001, 3.2379E+001, 3.2771E+001, 2.7185E-001, 2.4690E-001, 3.5317E-001, 4.1070E-001, 4.1938E-001, 4.4799E-001, 4.6576E-001, 4.6874E-001, 8.6895E+001, 9.3519E+001, 1.0073E+002, 1.6374E+000, 2.0286E+000, 1.8977E+000
 2.3100E+003, 2.3670E+002, 1.8892E+002, 1.5894E+002, 1.4160E+002, 1.3167E+002, 1.2106E+002, 1.1334E+002, 1.0315E+002, 4.2188E+000, 3.7334E+000, 1.0686E-013, 7.0780E-005, 2.0718E-001, 2.6089E+002, 2.0109E+002, 1.6773E+002, 1.4941E+002, 1.4091E+002, 1.3187E+002, 1.1280E+002, 7.8916E+001, 4.6600E+000, 4.4649E+000, 1.1859E+002, 8.9322E+001, 7.0228E+001, 6.4301E+001, 5.9786E+001, 5.5552E+001, 4.9708E+001, 4.0312E+001, 1.1459E+000, 1.1104E+000, 6.3462E+001, 5.1439E+001, 4.3216E+001, 4.1600E+001, 4.1005E+001, 3.9959E+001, 3.8422E+001, 3.5009E+001, 3.0668E-001, 3.0033E-001, 9.5470E-014, 6.3326E-005, 2.0719E-001, 5.8448E+001, 5.1636E+001, 4.1490E+001, 3.9190E+001, 3.7481E+001, 3.6286E+001, 3.5464E+001, 3.5530E+001, 2.1008E-001, 1.9485E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4204E+001, 3.2999E+001, 3.2644E+001, 3.2608E+001, 3.2597E+001, 3.2607E+001, 3.2617E+001, 3.3086E+001, 5.3628E-001, 5.9319E-001, 6.5026E-001, 6.8697E-001, 6.9372E-001, 7.2594E-001, 7.3223E-001, 7.3913E-001, 4.4870E+001, 3.3140E+001, 3.2239E+001, 3.2172E+001, 3.2167E+001, 3.2160E+001, 3.2154E+001, 3.2525E+001, 2.7185E-001, 2.4690E-001, 3.5317E-001, 4.1070E-001, 4.1938E-001, 4.4799E-001, 4.6576E-001, 4.6874E-001, 8.3878E+001, 9.0624E+001, 9.5899E+001, 1.3739E+000, 1.6865E+000, 1.4541E+000
 2.3200E+003, 2.3489E+002, 1.9000E+002, 1.5882E+002, 1.3731E+002, 1.2986E+002, 1.1878E+002, 1.1050E+002, 1.0256E+002, 4.2059E+000, 3.6967E+000, 9.6382E-014, 6.3946E-005, 2.0719E-001, 2.5990E+002, 1.9744E+002, 1.6638E+002, 1.5057E+002, 1.3968E+002, 1.3113E+002, 1.1135E+002, 8.9523E+001, 4.6796E+000, 4.4176E+000, 1.3521E+002, 9.7495E+001, 7.7936E+001, 7.0792E+001, 6.3526E+001, 5.8588E+001, 5.3351E+001, 4.6355E+001, 1.1614E+000, 1.1059E+000, 7.6580E+001, 5.5281E+001, 4.6027E+001, 4.2049E+001, 4.1303E+001, 4.0528E+001, 3.9209E+001, 3.7307E+001, 3.2608E-001, 3.0257E-001, 8.4117E-014, 5.5820E-005, 2.0720E-001, 6.0410E+001, 5.5175E+001, 4.4485E+001, 4.0314E+001, 3.7747E+001, 3.6597E+001, 3.6273E+001, 3.6221E+001, 2.1613E-001, 1.9658E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3192E+001, 3.2595E+001, 3.2327E+001, 3.2286E+001, 3.2282E+001, 3.2283E+001, 3.2290E+001, 3.2763E+001, 5.8779E-001, 5.9831E-001, 6.4766E-001, 6.9899E-001, 6.8565E-001, 7.3091E-001, 7.2832E-001, 7.4970E-001, 4.4926E+001, 3.2976E+001, 3.2143E+001, 3.2073E+001, 3.2071E+001, 3.2067E+001, 3.2063E+001, 3.2426E+001, 2.7185E-001, 2.4690E-001, 3.5317E-001, 4.1070E-001, 4.1938E-001, 4.4799E-001, 4.6576E-001, 4.6874E-001, 8.9619E+001, 7.6907E+001, 6.1625E+001, 9.3594E-001, 7.7636E-001, 5.3468E-001
 2.3300E+003, 2.3682E+002, 1.9062E+002, 1.5952E+002, 1.4233E+002, 1.3390E+002, 1.2292E+002, 1.1307E+002, 1.0732E+002, 4.1818E+000, 3.6640E+000, 9.8881E-014, 6.5436E-005, 2.0719E-001, 2.5837E+002, 1.9873E+002, 1.6825E+002, 1.5080E+002, 1.3840E+002, 1.3212E+002, 1.1804E+002, 9.7850E+001, 4.6430E+000, 4.3746E+000, 1.3929E+002, 1.0566E+002, 9.2217E+001, 8.3454E+001, 7.0742E+001, 6.1858E+001, 5.7486E+001, 5.0088E+001, 1.1617E+000, 1.1032E+000, 9.2085E+001, 6.6378E+001, 5.6020E+001, 4.3948E+001, 4.0972E+001, 4.0092E+001, 3.9084E+001, 3.7514E+001, 3.2885E-001, 3.0594E-001, 8.1742E-014, 5.4267E-005, 2.0720E-001, 6.5772E+001, 6.0857E+001, 5.4167E+001, 4.9042E+001, 4.3216E+001, 3.8725E+001, 3.6892E+001, 3.6521E+001, 2.2235E-001, 1.9960E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2826E+001, 3.2391E+001, 3.2158E+001, 3.2117E+001, 3.2117E+001, 3.2114E+001, 3.2118E+001, 3.2578E+001, 5.8779E-001, 5.9831E-001, 6.4766E-001, 6.9899E-001, 6.8565E-001, 7.3091E-001, 7.2832E-001, 7.4970E-001, 4.4934E+001, 3.2912E+001, 3.2106E+001, 3.2035E+001, 3.2034E+001, 3.2031E+001, 3.2028E+001, 3.2387E+001, 2.7185E-001, 2.4690E-001, 3.5317E-001, 4.1070E-001, 4.1938E-001, 4.4799E-001, 4.6576E-001, 4.6874E-001, 8.9444E+001, 7.7646E+001, 6.4386E+001, 9.1020E-001, 9.5361E-001, 5.4497E-001
 2.3400E+003, 2.3116E+002, 1.9020E+002, 1.6079E+002, 1.4457E+002, 1.3532E+002, 1.2791E+002, 1.1806E+002, 1.1059E+002, 4.1724E+000, 3.6318E+000, 8.4886E-014, 5.6221E-005, 2.0720E-001, 2.5847E+002, 2.0256E+002, 1.6878E+002, 1.5409E+002, 1.4423E+002, 1.3424E+002, 1.2290E+002, 9.6703E+001, 4.6076E+000, 4.3345E+000, 1.3654E+002, 1.1045E+002, 9.6326E+001, 8.5615E+001, 7.6771E+001, 6.5253E+001, 5.9893E+001, 5.2513E+001, 1.1673E+000, 1.0995E+000, 9.8851E+001, 7.5130E+001, 6.7201E+001, 5.4791E+001, 4.5969E+001, 4.1620E+001, 3.9690E+001, 3.8545E+001, 3.3996E-001, 3.0941E-001, 6.8088E-014, 4.5141E-005, 2.0722E-001, 7.4906E+001, 6.8720E+001, 6.3614E+001, 5.6837E+001, 4.7548E+001, 4.1133E+001, 3.7629E+001, 3.7519E+001, 2.2433E-001, 2.0286E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2681E+001, 3.2310E+001, 3.2091E+001, 3.2050E+001, 3.2051E+001, 3.2047E+001, 3.2049E+001, 3.2505E+001, 5.8779E-001, 5.9831E-001, 6.4766E-001, 6.9899E-001, 6.8565E-001, 7.3091E-001, 7.2832E-001, 7.4970E-001, 4.4937E+001, 3.2887E+001, 3.2092E+001, 3.2020E+001, 3.2019E+001, 3.2017E+001, 3.2014E+001, 3.2372E+001, 2.7185E-001, 2.4690E-001, 3.5317E-001, 4.1070E-001, 4.1938E-001, 4.4799E-001, 4.6576E-001, 4.6874E-001, 8.8106E+001, 8.6054E+001, 7.5087E+001, 9.8431E-001, 9.6221E-001, 5.6813E-001
 2.3500E+003, 2.3259E+002, 1.9172E+002, 1.6123E+002, 1.4743E+002, 1.3709E+002, 1.2837E+002, 1.2085E+002, 1.1241E+002, 4.1561E+000, 3.6003E+000, 8.1307E-014, 5.3856E-005, 2.0721E-001, 2.5917E+002, 2.0217E+002, 1.6903E+002, 1.5492E+002, 1.4531E+002, 1.3919E+002, 1.2259E+002, 9.8277E+001, 4.5867E+000, 4.2958E+000, 1.4112E+002, 1.1437E+002, 1.0242E+002, 9.1096E+001, 7.9518E+001, 7.0310E+001, 6.2204E+001, 5.3268E+001, 1.1629E+000, 1.0957E+000, 1.0081E+002, 8.0883E+001, 7.3957E+001, 6.2174E+001, 5.6084E+001, 4.6254E+001, 4.0528E+001, 3.9474E+001, 3.4295E-001, 3.1315E-001, 2.4965E-013, 1.6542E-004, 2.0703E-001, 8.4601E+001, 7.8265E+001, 7.2426E+001, 6.5744E+001, 5.6751E+001, 4.4962E+001, 3.9969E+001, 3.8380E+001, 2.2924E-001, 2.0808E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2623E+001, 3.2278E+001, 3.2064E+001, 3.2023E+001, 3.2025E+001, 3.2020E+001, 3.2022E+001, 3.2475E+001, 5.8779E-001, 5.9831E-001, 6.4766E-001, 6.9899E-001, 6.8565E-001, 7.3091E-001, 7.2832E-001, 7.4970E-001, 4.4941E+001, 3.2877E+001, 3.2086E+001, 3.2014E+001, 3.2013E+001, 3.2011E+001, 3.2008E+001, 3.2366E+001, 2.7185E-001, 2.4690E-001, 3.5317E-001, 4.1070E-001, 4.1938E-001, 4.4799E-001, 4.6576E-001, 4.6874E-001, 8.3534E+001, 7.4947E+001, 5.6620E+001, 9.2935E-001, 7.8083E-001, 4.8047E-001
 2.3600E+003, 2.3346E+002, 1.9114E+002, 1.6295E+002, 1.4986E+002, 1.3875E+002, 1.3298E+002, 1.2377E+002, 1.1471E+002, 4.1445E+000, 3.5706E+000, 8.3149E-014, 5.4974E-005, 2.0720E-001, 2.5646E+002, 2.0346E+002, 1.7229E+002, 1.5664E+002, 1.4802E+002, 1.4032E+002, 1.2801E+002, 1.0323E+002, 4.5793E+000, 4.2593E+000, 1.4290E+002, 1.1732E+002, 1.0408E+002, 9.5228E+001, 8.3054E+001, 7.3559E+001, 6.4756E+001, 5.7093E+001, 1.1699E+000, 1.0920E+000, 1.0283E+002, 8.3789E+001, 7.7806E+001, 6.9752E+001, 6.4029E+001, 5.3685E+001, 4.3644E+001, 4.0680E+001, 3.4902E-001, 3.1611E-001, 1.4123E-013, 9.3568E-005, 2.0714E-001, 8.6530E+001, 8.2009E+001, 7.8482E+001, 7.2468E+001, 6.3920E+001, 4.9384E+001, 4.1503E+001, 3.8916E+001, 2.3618E-001, 2.1127E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2600E+001, 3.2265E+001, 3.2053E+001, 3.2012E+001, 3.2015E+001, 3.2009E+001, 3.2011E+001, 3.2464E+001, 5.8779E-001, 5.9831E-001, 6.4766E-001, 6.9899E-001, 6.8565E-001, 7.3091E-001, 7.2832E-001, 7.4970E-001, 4.4945E+001, 3.2874E+001, 3.2083E+001, 3.2011E+001, 3.2011E+001, 3.2009E+001, 3.2006E+001, 3.2363E+001, 2.7185E-001, 2.4690E-001, 3.5317E-001, 4.1070E-001, 4.1938E-001, 4.4799E-001, 4.6576E-001, 4.6874E-001, 9.5656E+001, 8.5124E+001, 7.1822E+001, 8.8866E-001, 8.4698E-001, 5.0737E-001
 2.3700E+003, 2.3391E+002, 1.9408E+002, 1.6262E+002, 1.5177E+002, 1.4009E+002, 1.3620E+002, 1.2765E+002, 1.1848E+002, 4.1268E+000, 3.5433E+000, 8.6647E-014, 5.7404E-005, 2.0720E-001, 2.5673E+002, 2.0536E+002, 1.7315E+002, 1.5924E+002, 1.4945E+002, 1.4125E+002, 1.3091E+002, 1.0590E+002, 4.5630E+000, 4.2302E+000, 1.4434E+002, 1.1927E+002, 1.0708E+002, 9.9664E+001, 8.6303E+001, 7.7219E+001, 7.0868E+001, 6.0512E+001, 1.2966E+000, 1.2077E+000, 1.0379E+002, 8.8027E+001, 8.2136E+001, 7.6273E+001, 7.0272E+001, 6.0639E+001, 4.5408E+001, 4.1535E+001, 3.6369E-001, 3.2643E-001, 1.2203E-013, 8.0807E-005, 2.0716E-001, 8.7987E+001, 8.5804E+001, 8.2029E+001, 7.7535E+001, 7.0094E+001, 5.6376E+001, 4.6210E+001, 4.0156E+001, 2.4125E-001, 2.1546E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2593E+001, 3.2261E+001, 3.2049E+001, 3.2008E+001, 3.2010E+001, 3.2004E+001, 3.2006E+001, 3.2460E+001, 5.8779E-001, 5.9831E-001, 6.4766E-001, 6.9899E-001, 6.8565E-001, 7.3091E-001, 7.2832E-001, 7.4970E-001, 4.4980E+001, 3.2874E+001, 3.2083E+001, 3.2010E+001, 3.2010E+001, 3.2008E+001, 3.2005E+001, 3.2363E+001, 2.7185E-001, 2.4690E-001, 3.5317E-001, 4.1070E-001, 4.1938E-001, 4.4799E-001, 4.6576E-001, 4.6874E-001, 1.0220E+002, 8.2175E+001, 7.1225E+001, 6.7892E-001, 5.8640E-001, 5.9439E-001
 2.3800E+003, 2.3535E+002, 1.9705E+002, 1.6655E+002, 1.5265E+002, 1.4275E+002, 1.3696E+002, 1.2921E+002, 1.2044E+002, 4.1282E+000, 3.5164E+000, 9.5223E-014, 6.3043E-005, 2.0719E-001, 2.5608E+002, 2.0726E+002, 1.7410E+002, 1.6010E+002, 1.5165E+002, 1.4568E+002, 1.2947E+002, 1.1077E+002, 4.5609E+000, 4.2035E+000, 1.5323E+002, 1.3253E+002, 1.1463E+002, 1.0685E+002, 9.3445E+001, 8.2320E+001, 7.2559E+001, 6.4650E+001, 1.4023E+000, 1.3034E+000, 1.1412E+002, 9.3225E+001, 8.6184E+001, 8.1351E+001, 7.5416E+001, 6.7366E+001, 5.1705E+001, 4.2945E+001, 3.7834E-001, 3.3881E-001, 1.3884E-013, 9.1964E-005, 2.0714E-001, 9.3067E+001, 8.9306E+001, 8.5465E+001, 8.0449E+001, 7.5518E+001, 6.3335E+001, 5.1441E+001, 4.2165E+001, 2.5017E-001, 2.2103E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2596E+001, 3.2262E+001, 3.2048E+001, 3.2006E+001, 3.2009E+001, 3.2003E+001, 3.2004E+001, 3.2464E+001, 5.8779E-001, 5.9831E-001, 6.4766E-001, 6.9899E-001, 6.8565E-001, 7.3091E-001, 7.2832E-001, 7.4970E-001, 4.5138E+001, 3.2884E+001, 3.2083E+001, 3.2010E+001, 3.2010E+001, 3.2008E+001, 3.2005E+001, 3.2367E+001, 2.7185E-001, 2.4690E-001, 3.5317E-001, 4.1070E-001, 4.1938E-001, 4.4799E-001, 4.6576E-001, 4.6874E-001, 1.5423E+002, 1.5072E+002, 1.4909E+002, 8.5203E-001, 5.2815E-001, 4.1914E-001
 2.3900E+003, 2.3490E+002, 1.9778E+002, 1.6921E+002, 1.5578E+002, 1.4615E+002, 1.3707E+002, 1.2955E+002, 1.2393E+002, 4.1401E+000, 3.4924E+000, 9.5633E-014, 6.3129E-005, 2.0719E-001, 2.5656E+002, 2.0896E+002, 1.7472E+002, 1.6185E+002, 1.5250E+002, 1.4777E+002, 1.3315E+002, 1.1679E+002, 4.5484E+000, 4.1728E+000, 1.5312E+002, 1.4212E+002, 1.2689E+002, 1.1642E+002, 1.0290E+002, 8.7185E+001, 7.4910E+001, 6.7646E+001, 1.3879E+000, 1.2816E+000, 1.2305E+002, 9.8194E+001, 9.0741E+001, 8.2700E+001, 7.9595E+001, 7.1770E+001, 5.8836E+001, 4.4534E+001, 3.8929E-001, 3.4378E-001, 1.2910E-013, 8.5482E-005, 2.0715E-001, 9.5719E+001, 9.3078E+001, 8.9606E+001, 8.4800E+001, 7.9740E+001, 7.2314E+001, 5.6618E+001, 4.3715E+001, 2.5724E-001, 2.2682E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2597E+001, 3.2262E+001, 3.2047E+001, 3.2006E+001, 3.2008E+001, 3.2002E+001, 3.2004E+001, 3.2465E+001, 5.8779E-001, 5.9831E-001, 6.4766E-001, 6.9899E-001, 6.8565E-001, 7.3091E-001, 7.2832E-001, 7.4970E-001, 4.5189E+001, 3.2887E+001, 3.2083E+001, 3.2010E+001, 3.2010E+001, 3.2008E+001, 3.2005E+001, 3.2369E+001, 2.7185E-001, 2.4690E-001, 3.5317E-001, 4.1070E-001, 4.1938E-001, 4.4799E-001, 4.6576E-001, 4.6874E-001, 1.6412E+002, 1.6492E+002, 1.6567E+002, 5.2903E-001, 3.5074E-001, 2.0144E-001
 2.4000E+003, 2.3399E+002, 1.9952E+002, 1.7105E+002, 1.5832E+002, 1.4627E+002, 1.3861E+002, 1.3361E+002, 1.2584E+002, 4.0986E+000, 3.4693E+000, 1.0129E-013, 6.7190E-005, 2.0718E-001, 2.5586E+002, 2.1132E+002, 1.7607E+002, 1.6391E+002, 1.5570E+002, 1.4961E+002, 1.3692E+002, 1.1998E+002, 4.5313E+000, 4.1427E+000, 1.5904E+002, 1.4922E+002, 1.3546E+002, 1.2385E+002, 1.1068E+002, 9.1956E+001, 7.8313E+001, 6.9805E+001, 1.3864E+000, 1.2672E+000, 1.2779E+002, 1.0393E+002, 9.6452E+001, 8.7354E+001, 8.2523E+001, 7.6398E+001, 6.6919E+001, 4.7360E+001, 3.9604E-001, 3.4923E-001, 1.1632E-013, 7.7118E-005, 2.0717E-001, 1.0205E+002, 9.7806E+001, 9.3438E+001, 8.8227E+001, 8.4101E+001, 7.8291E+001, 6.1898E+001, 4.6409E+001, 2.6505E-001, 2.3296E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2597E+001, 3.2262E+001, 3.2047E+001, 3.2005E+001, 3.2008E+001, 3.2002E+001, 3.2004E+001, 3.2465E+001, 5.8779E-001, 5.9831E-001, 6.4766E-001, 6.9899E-001, 6.8565E-001, 7.3091E-001, 7.2832E-001, 7.4970E-001, 4.5196E+001, 3.2888E+001, 3.2084E+001, 3.2010E+001, 3.2009E+001, 3.2008E+001, 3.2005E+001, 3.2369E+001, 2.7185E-001, 2.4690E-001, 3.5317E-001, 4.1070E-001, 4.1938E-001, 4.4799E-001, 4.6576E-001, 4.6874E-001, 1.6635E+002, 1.6640E+002, 1.6725E+002, 4.8114E-001, 3.0679E-001, 2.1599E-001
