s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,1/m,1/m,1/m,%/m,%/m,%/m
 3.5000130E+002,-4.2277846E+001,-5.7035429E+001,-6.0071755E+001,-6.7605905E+001,-7.2118679E+001,-9.2687668E+001, 4.4809392E+000, 1.0922879E-049, 1.2146903E+000, 9.4131076E-050, 4.7930519E+000, 6.9098546E-044, 3.8360061E+000, 1.9999794E+001, 2.1985094E+000, 5.3303095E-031, 3.1518300E+000, 2.4309377E-033, 1.5430136E+000, 1.1937131E-030, 1.6526501E+000, 2.0000513E+001, 1.3739317E+000, 7.3063344E-030, 1.0845262E+000, 3.9053752E-033, 3.9856051E-035, 1.1189305E+000, 1.6124977E-029, 4.2456860E-001, 2.0038333E+001, 1.1399687E+000, 2.2505364E-002, 9.3497762E-001, 9.2228305E-003, 8.3806896E-001, 9.9777963E-003, 6.6485999E-001, 1.5573023E-001, 2.0156351E+001, 1.2488058E+000, 6.9231674E-002, 1.0819677E+000, 7.8463117E-002, 5.3148490E-002, 8.1901696E-001, 3.1293281E-001,-8.7550667E-001, 2.2946355E-001, 2.3107174E+001, 1.3031140E+000, 1.0924698E+001, 1.1866090E+000, 9.3305203E+000, 1.2615500E+000, 5.4042469E+000, 5.0520262E-001, 1.6123714E-002, 2.3399884E+001, 3.1129216E+000, 1.9020746E+000, 3.0135609E+000, 2.0952497E+000, 2.4753736E+000, 2.7097532E+000, 1.8693119E+000,-2.8516540E+000, 2.1003447E+001, 2.3364064E+000, 4.6522161E+000, 2.4337534E+000, 4.9973774E+000, 2.2308403E+000, 6.2467760E+000,-2.4140869E+000, 2.3204647E+001, 2.0343813E+000, 1.2923555E+000, 2.1419454E+000, 1.1928307E+000, 2.3551965E+000, 1.4869445E+000,-1.2971906E+000, 2.0927078E+001, 3.6627711E-037, 4.8843463E-004, 2.2748684E-002, 0.0000000E+000, 7.8578488E-003, 1.4934495E+000
 3.6000151E+002,-4.2791315E+001,-5.7310897E+001,-6.0398069E+001,-6.7967761E+001,-7.2522576E+001,-9.3072518E+001, 4.5831742E+000, 1.3896690E-049, 1.2123936E+000, 1.1019332E-049, 4.9198155E+000, 9.4786590E-045, 3.9265793E+000, 1.9999856E+001, 2.1857299E+000, 1.5558262E-030, 3.2323349E+000, 1.2277853E-032, 1.5680599E+000, 1.6404745E-030, 1.5389607E+000, 2.0000625E+001, 1.3579566E+000, 5.6157640E-030, 1.1065297E+000, 6.4170566E-033, 4.1302965E-035, 1.1808513E+000, 9.4647483E-030, 4.9382968E-001, 2.0042509E+001, 1.1291388E+000, 8.4988996E-003, 9.6071687E-001, 3.6652842E-003, 8.7361021E-001, 3.5025753E-003, 8.8955618E-001, 1.8256274E-001, 2.0156865E+001, 1.2256877E+000, 5.1076870E-002, 1.0382259E+000, 7.3046180E-002, 4.9785359E-002, 7.3172409E-001, 2.7607702E-001,-8.6750531E-001, 2.3762539E-001, 2.2645299E+001, 1.1685287E+000, 9.5806745E+000, 1.1702989E+000, 1.1109311E+001, 1.3135810E+000, 6.4284672E+000, 4.9363663E-001, 4.2753348E-003, 2.3893810E+001, 3.1413512E+000, 1.9250982E+000, 2.9891348E+000, 2.0628029E+000, 2.4564662E+000, 2.7887991E+000, 1.9204627E+000,-2.8398978E+000, 2.0930899E+001, 2.3612182E+000, 3.9377353E+000, 2.3915071E+000, 4.1029408E+000, 2.2807663E+000, 5.9133681E+000,-2.4428892E+000, 2.3073246E+001, 2.1025331E+000, 1.6887397E+000, 2.1861599E+000, 1.6179977E+000, 2.3897331E+000, 1.5501953E+000,-1.3011626E+000, 2.0966100E+001, 3.7957424E-037, 4.5752745E-004, 2.2574924E-002, 0.0000000E+000, 1.7622857E-002, 2.6666083E+000
 3.7000273E+002,-4.2631574E+001,-5.7226044E+001,-6.0292621E+001,-6.7853669E+001,-7.2382212E+001,-9.3047422E+001, 4.5854400E+000, 1.6620923E-050, 1.2201782E+000, 1.3219489E-050, 4.8915243E+000, 6.1606873E-045, 3.9106855E+000, 1.9999585E+001, 2.1427184E+000, 1.4093515E-030, 3.2674807E+000, 7.7269651E-033, 1.5741945E+000, 1.7484788E-030, 1.5360276E+000, 2.0000492E+001, 1.3508151E+000, 4.6513857E-030, 1.1970776E+000, 1.1852198E-032, 7.5431754E-035, 1.1758115E+000, 2.2994652E-030, 4.4851520E-001, 2.0041653E+001, 1.2203952E+000, 1.0309555E-002, 1.0131162E+000, 3.1954809E-003, 9.5067828E-001, 3.9955180E-003, 1.0055637E+000, 1.6840210E-001, 2.0170251E+001, 1.2751008E+000, 1.5903421E-001, 1.0815120E+000, 2.1901536E-001, 1.2145348E-001, 8.0945758E-001, 8.1940724E-001,-8.9152402E-001, 2.8345620E-001, 2.2977239E+001, 1.2507960E+000, 1.2905378E+001, 1.1999891E+000, 9.9851358E+000, 1.2924889E+000, 5.2043602E+000, 4.8612758E-001, 5.0325110E-003, 2.3592482E+001, 3.1341783E+000, 2.1218064E+000, 2.9913025E+000, 2.2514294E+000, 2.6846587E+000, 2.7834084E+000, 1.9959351E+000,-2.8752392E+000, 2.1017758E+001, 2.3232705E+000, 5.7816541E+000, 2.4320757E+000, 5.5326908E+000, 2.2396152E+000, 8.0150009E+000,-2.4049783E+000, 2.3644994E+001, 2.0539105E+000, 1.2999134E+000, 2.1632538E+000, 1.2437902E+000, 2.3592323E+000, 1.4239896E+000,-1.3141489E+000, 2.0886100E+001, 6.9321782E-037, 1.1161575E-003, 2.4672013E-002, 0.0000000E+000, 1.5269174E-001, 2.9410148E+000
 3.8000068E+002,-4.2498059E+001,-5.7225262E+001,-6.0265509E+001,-6.7800305E+001,-7.2373407E+001,-9.2983561E+001, 4.4746342E+000, 3.2890404E-049, 1.2231086E+000, 2.5429548E-049, 4.7782527E+000, 1.9390893E-043, 3.8254178E+000, 1.9999618E+001, 2.1801669E+000, 7.3155798E-031, 3.1874676E+000, 4.2930545E-033, 1.5544607E+000, 4.9017234E-031, 1.6224579E+000, 2.0000460E+001, 1.5533391E+000, 7.9202014E-030, 1.1463840E+000, 7.8078831E-034, 1.0567814E-035, 1.1926887E+000, 2.6957851E-029, 4.6440441E-001, 2.0043827E+001, 1.1254567E+000, 1.9707208E-002, 9.1569283E-001, 6.6800213E-003, 8.9070302E-001, 1.0172575E-002, 7.8644315E-001, 1.2523827E-001, 2.0170718E+001, 1.2884253E+000, 3.7797436E-001, 1.0799942E+000, 3.5400054E-001, 2.4509684E-001, 8.2984662E-001, 1.1412903E+000,-8.9226323E-001, 1.9705976E-001, 2.3219535E+001, 1.2442609E+000, 1.2214592E+001, 1.1704880E+000, 1.0316603E+001, 1.3321761E+000, 6.2088688E+000, 5.0437191E-001,-1.5295329E-002, 2.4270946E+001, 3.1385471E+000, 1.7866592E+000, 3.0503902E+000, 2.1418403E+000, 2.6519192E+000, 2.8267869E+000, 1.7697672E+000,-2.9005993E+000, 2.0961940E+001, 2.3591418E+000, 5.3857315E+000, 2.4472108E+000, 4.2104728E+000, 2.2789599E+000, 6.7323962E+000,-2.4008438E+000, 2.3431091E+001, 2.0240088E+000, 2.2413043E+000, 2.1230779E+000, 1.7688081E+000, 2.4000824E+000, 1.5303835E+000,-1.3511486E+000, 2.1058646E+001, 9.7118213E-038, 2.2524400E-003, 2.4371138E-002, 0.0000000E+000, 1.4087560E-001, 2.7532909E+000
 3.9000232E+002,-4.2662566E+001,-5.7170842E+001,-6.0259889E+001,-6.7805561E+001,-7.2416893E+001,-9.3002114E+001, 4.5331647E+000, 1.0938967E-049, 1.2155823E+000, 6.8362013E-050, 4.8490982E+000, 1.6328212E-044, 3.8727943E+000, 1.9999615E+001, 2.1532017E+000, 7.9858010E-031, 3.1201982E+000, 7.1861817E-033, 1.5331751E+000, 2.2016116E-030, 1.5629097E+000, 2.0000617E+001, 1.5322938E+000, 1.3626552E-029, 1.1035670E+000, 2.3685365E-032, 1.0948488E-034, 1.1747945E+000, 3.5907387E-029, 5.0624521E-001, 2.0037938E+001, 1.0532430E+000, 1.8325860E-002, 8.8406084E-001, 6.7541369E-003, 7.5875200E-001, 7.5376361E-003, 6.9481707E-001, 1.3834784E-001, 2.0165177E+001, 1.2700702E+000, 1.6871111E-001, 1.0036810E+000, 1.4105746E-001, 9.3444681E-002, 7.8754857E-001, 3.2266899E-001,-8.1717696E-001, 2.6567965E-001, 2.3197540E+001, 1.2429229E+000, 1.5956222E+001, 1.2081034E+000, 1.3633270E+001, 1.2487899E+000, 6.1149208E+000, 4.7704212E-001, 2.7016495E-002, 2.4265843E+001, 3.2027289E+000, 1.9378832E+000, 3.0556449E+000, 2.2808835E+000, 2.5413281E+000, 2.8397549E+000, 2.0038378E+000,-2.9518848E+000, 2.1060136E+001, 2.3446199E+000, 3.1754801E+000, 2.3959732E+000, 3.5043266E+000, 2.2176198E+000, 5.1999675E+000,-2.3901819E+000, 2.3152356E+001, 2.0871919E+000, 1.9047397E+000, 2.1579417E+000, 1.7971192E+000, 2.3847655E+000, 1.6127499E+000,-1.2350369E+000, 2.1042448E+001, 1.0061660E-036, 8.5875661E-004, 2.3354805E-002, 0.0000000E+000, 1.5776135E-002, 3.4284137E+000
 4.0000297E+002,-4.2578514E+001,-5.7234857E+001,-6.0275014E+001,-6.7826652E+001,-7.2440568E+001,-9.2984832E+001, 4.4684658E+000, 5.9438035E-050, 1.2061732E+000, 3.7988273E-050, 4.7812464E+000, 1.2226365E-044, 3.8193391E+000, 1.9999779E+001, 2.2222141E+000, 5.2474754E-031, 3.2005594E+000, 2.1831967E-033, 1.5166211E+000, 4.9860471E-031, 1.5575882E+000, 2.0000770E+001, 1.4355628E+000, 1.6970798E-029, 1.0892981E+000, 1.4113691E-031, 1.9206087E-034, 1.1616284E+000, 3.5933343E-029, 4.9845280E-001, 2.0039821E+001, 1.2102538E+000, 7.2957501E-003, 9.3169690E-001, 3.5713723E-003, 8.3327587E-001, 3.4949520E-003, 9.9830763E-001, 1.5919375E-001, 2.0150044E+001, 1.2460013E+000, 1.1291513E-001, 1.1318658E+000, 1.9651872E-001, 1.1275347E-001, 8.2371134E-001, 5.7737559E-001,-8.8166730E-001, 2.4399110E-001, 2.2751864E+001, 1.2590465E+000, 1.2951229E+001, 1.2040855E+000, 1.1625995E+001, 1.3154735E+000, 7.1852917E+000, 4.8951035E-001,-9.4350107E-003, 2.4105533E+001, 3.1326177E+000, 1.9102196E+000, 3.0449992E+000, 2.3428222E+000, 2.8847976E+000, 2.8398151E+000, 1.9133798E+000,-2.8829906E+000, 2.1002608E+001, 2.3722394E+000, 4.2956971E+000, 2.4439810E+000, 4.1962293E+000, 2.2975572E+000, 6.4037494E+000,-2.4645266E+000, 2.3228176E+001, 2.0399337E+000, 1.6964823E+000, 2.1522904E+000, 1.5906522E+000, 2.3829375E+000, 1.4458068E+000,-1.3024067E+000, 2.0914628E+001, 1.7650394E-036, 1.0362044E-003, 2.6511290E-002, 0.0000000E+000, 2.2239754E-002, 2.1312932E+000
 4.1000154E+002,-4.2758112E+001,-5.7319945E+001,-6.0372756E+001,-6.7924079E+001,-7.2526484E+001,-9.3023811E+001, 4.4832595E+000, 6.2449434E-049, 1.2374674E+000, 2.5709413E-049, 4.8006471E+000, 3.0294874E-044, 3.8407029E+000, 1.9999566E+001, 2.2170267E+000, 9.2535550E-031, 3.2777178E+000, 5.2909769E-033, 1.5532475E+000, 3.1250343E-030, 1.5478913E+000, 2.0000874E+001, 1.4499526E+000, 2.8386213E-029, 1.1170215E+000, 1.0869352E-032, 1.3924389E-034, 1.1699071E+000, 9.3022522E-029, 5.1270254E-001, 2.0038933E+001, 1.1590738E+000, 2.8500860E-002, 9.3887705E-001, 1.0661898E-002, 8.4881972E-001, 1.2059492E-002, 8.6559852E-001, 1.4368211E-001, 2.0169002E+001, 1.2295859E+000, 9.4623409E-002, 1.0615972E+000, 7.4471532E-002, 3.6753498E-002, 8.0172446E-001, 2.9332106E-001,-8.2420498E-001, 1.9980769E-001, 2.2933132E+001, 1.3336536E+000, 1.8823876E+001, 1.1921857E+000, 1.3863639E+001, 1.2969534E+000, 6.8873898E+000, 5.0055549E-001,-2.7894191E-002, 2.5017404E+001, 3.1594584E+000, 1.5613462E+000, 2.9713642E+000, 1.6353843E+000, 1.9243004E+000, 2.7910430E+000, 1.4660796E+000,-2.8458430E+000, 2.0909339E+001, 2.3812108E+000, 3.7931753E+000, 2.4404349E+000, 3.2453999E+000, 2.2321858E+000, 6.2890810E+000,-2.4264577E+000, 2.3028577E+001, 2.1432126E+000, 1.9987869E+000, 2.2252550E+000, 1.7287969E+000, 2.4211927E+000, 1.6978927E+000,-1.3679436E+000, 2.1037512E+001, 1.2796514E-036, 3.3776464E-004, 1.7684321E-002, 0.0000000E+000, 4.2467618E-002, 2.5772526E+000
 4.2000257E+002,-4.2600816E+001,-5.7187918E+001,-6.0308753E+001,-6.7873708E+001,-7.2389563E+001,-9.2985599E+001, 4.5122923E+000, 1.0225570E-050, 1.1566312E+000, 9.1766424E-051, 4.8156164E+000, 5.7975702E-045, 3.8589847E+000, 1.9999575E+001, 2.1345404E+000, 4.3776020E-031, 3.2708175E+000, 2.4370312E-033, 1.6051957E+000, 1.0211731E-030, 1.6030179E+000, 2.0000734E+001, 1.5096048E+000, 1.2007048E-029, 1.1126602E+000, 2.9793051E-033, 4.6945631E-035, 1.1984579E+000, 4.9115133E-029, 4.4856808E-001, 2.0037127E+001, 1.1864704E+000, 1.7125561E-002, 9.5595548E-001, 4.7914428E-003, 9.0632509E-001, 9.4384440E-003, 8.5512492E-001, 1.6296559E-001, 2.0176643E+001, 1.2555057E+000, 1.5605185E-001, 1.0550157E+000, 1.4062421E-001, 7.3624918E-002, 7.8875962E-001, 6.3101969E-001,-8.5171419E-001, 2.5600345E-001, 2.2857390E+001, 1.1832984E+000, 8.8365035E+000, 1.1401484E+000, 8.8806052E+000, 1.2705914E+000, 6.1158743E+000, 4.7794371E-001, 4.1487923E-002, 2.4365632E+001, 3.1569482E+000, 1.7423880E+000, 3.0389181E+000, 2.0084000E+000, 2.5502759E+000, 2.8303288E+000, 1.6245496E+000,-2.9448283E+000, 2.0928302E+001, 2.3454256E+000, 5.5513729E+000, 2.4286066E+000, 6.3143768E+000, 2.2885937E+000, 7.2824951E+000,-2.4366497E+000, 2.3167659E+001, 2.0322188E+000, 1.9973011E+000, 2.1540278E+000, 1.9243184E+000, 2.4111540E+000, 1.7140903E+000,-1.3221459E+000, 2.1091919E+001, 4.3143035E-037, 6.7661300E-004, 2.3437036E-002, 0.0000000E+000, 3.0166172E-002, 2.6772401E+000
 4.3000088E+002,-4.2807001E+001,-5.7350857E+001,-6.0435570E+001,-6.8006750E+001,-7.2523263E+001,-9.3140423E+001, 4.4344017E+000, 1.3525854E-049, 1.2374891E+000, 1.6020674E-049, 4.7324794E+000, 3.2661051E-044, 3.7939574E+000, 1.9999697E+001, 2.1784568E+000, 3.1713042E-031, 3.1716460E+000, 1.2066491E-033, 1.5972894E+000, 1.4728254E-030, 1.6857943E+000, 2.0000807E+001, 1.3882794E+000, 1.9521784E-029, 1.0619915E+000, 8.9328963E-033, 9.5500909E-035, 1.2044316E+000, 8.9389416E-029, 4.7284249E-001, 2.0044247E+001, 1.1566973E+000, 8.6815340E-003, 9.5991436E-001, 6.5595440E-003, 8.9253655E-001, 4.9658308E-003, 9.1471205E-001, 2.3222513E-001, 2.0179105E+001, 1.2674004E+000, 1.3150105E-001, 1.0837975E+000, 2.0853731E-001, 1.2114278E-001, 7.0946553E-001, 5.3298862E-001,-8.2944913E-001, 2.8806858E-001, 2.2977851E+001, 1.3190496E+000, 1.2984082E+001, 1.2383971E+000, 1.1610894E+001, 1.3369247E+000, 5.7594611E+000, 4.8671141E-001, 3.9309300E-002, 2.3881627E+001, 3.0949629E+000, 2.0381222E+000, 2.9591634E+000, 2.1288251E+000, 2.7395110E+000, 2.6880505E+000, 1.9295327E+000,-2.8176298E+000, 2.1032158E+001, 2.2821291E+000, 4.5395083E+000, 2.4185285E+000, 4.3164738E+000, 2.2522877E+000, 6.2500642E+000,-2.4032119E+000, 2.3878880E+001, 2.1173145E+000, 1.2189230E+000, 2.1277859E+000, 1.1070251E+000, 2.3992506E+000, 1.3566745E+000,-1.3386936E+000, 2.0954837E+001, 8.7765336E-037, 1.1133022E-003, 2.5176106E-002, 0.0000000E+000, 1.1968290E-001, 1.6047135E+000
 4.4000290E+002,-4.2382250E+001,-5.7027282E+001,-6.0062958E+001,-6.7617495E+001,-7.2328171E+001,-9.2790893E+001, 4.5411148E+000, 1.0459217E-049, 1.2235093E+000, 8.5647658E-050, 4.8499913E+000, 8.2388168E-044, 3.8837797E+000, 1.9999816E+001, 2.2801058E+000, 4.3565527E-031, 3.2382976E+000, 2.5023878E-033, 1.5934588E+000, 3.7033013E-030, 1.4345118E+000, 2.0000920E+001, 1.3729644E+000, 1.6947944E-029, 1.1419788E+000, 1.5030779E-032, 2.1670373E-033, 1.1521099E+000, 6.7857693E-029, 5.0318009E-001, 2.0045650E+001, 1.2648151E+000, 1.6980816E-002, 9.8696403E-001, 5.2510744E-003, 9.6838841E-001, 6.8259136E-003, 1.0759200E+000, 1.9229019E-001, 2.0185668E+001, 1.2221126E+000, 2.5990110E-001, 1.0653829E+000, 2.1686975E-001, 1.0949992E-001, 8.9553183E-001, 8.9852453E-001,-9.0631850E-001, 2.5417443E-001, 2.3115181E+001, 1.1676615E+000, 1.1775577E+001, 1.2328883E+000, 1.3405585E+001, 1.3039480E+000, 7.0954706E+000, 5.2822033E-001,-2.6033666E-003, 2.4410708E+001, 3.1015879E+000, 1.6349379E+000, 3.0089462E+000, 1.9166242E+000, 2.3416093E+000, 2.7808796E+000, 1.6428822E+000,-2.8665590E+000, 2.0984722E+001, 2.3532242E+000, 3.9119724E+000, 2.4315032E+000, 3.2567008E+000, 2.2304266E+000, 5.6701737E+000,-2.4190700E+000, 2.3452553E+001, 2.2197935E+000, 2.1707142E+000, 2.2048455E+000, 1.9568014E+000, 2.3867718E+000, 1.6383933E+000,-1.3433146E+000, 2.1082469E+001, 1.9915073E-035, 1.0063043E-003, 2.1519390E-002, 0.0000000E+000, 1.2339347E-001, 1.8396559E+000
 4.5000160E+002,-4.2630493E+001,-5.7200083E+001,-6.0219705E+001,-6.7786755E+001,-7.2393312E+001,-9.2956743E+001, 4.4545139E+000, 3.7699981E-050, 1.2136397E+000, 3.3795574E-050, 4.7542337E+000, 2.2161346E-044, 3.8089506E+000, 1.9999650E+001, 2.2248943E+000, 7.4115045E-031, 3.1095400E+000, 4.3441135E-033, 1.5013893E+000, 4.8680965E-031, 1.6159850E+000, 2.0000937E+001, 1.5080856E+000, 1.3476426E-029, 1.0913888E+000, 2.6986322E-033, 1.1942120E-035, 1.1231042E+000, 5.1988402E-029, 4.5819490E-001, 2.0052234E+001, 1.1939982E+000, 2.3062829E-002, 1.0007292E+000, 1.4055522E-002, 8.3020888E-001, 1.4827864E-002, 8.7076421E-001, 1.4695979E-001, 2.0184787E+001, 1.1935755E+000, 5.7635176E-002, 1.0261106E+000, 7.5403123E-002, 6.5933279E-002, 7.7504861E-001, 1.7455169E-001,-7.9404284E-001, 2.8649910E-001, 2.2865398E+001, 1.2394319E+000, 1.1187773E+001, 1.1879854E+000, 8.7791856E+000, 1.3217368E+000, 4.5899807E+000, 4.9181522E-001, 1.6332561E-002, 2.4102384E+001, 3.0888244E+000, 1.8470690E+000, 2.9634933E+000, 2.1394493E+000, 2.4691872E+000, 2.7355010E+000, 1.8588722E+000,-2.8366606E+000, 2.0990126E+001, 2.3571699E+000, 4.0442689E+000, 2.4128854E+000, 4.3213888E+000, 2.2085498E+000, 6.0803168E+000,-2.4005635E+000, 2.3505382E+001, 2.0118756E+000, 1.7077670E+000, 2.1567603E+000, 1.5852619E+000, 2.3504209E+000, 1.4599519E+000,-1.3077054E+000, 2.1013517E+001, 1.0974808E-037, 6.0592683E-004, 2.2691830E-002, 0.0000000E+000, 9.4600320E-003, 1.8513799E+000
 4.6000004E+002,-4.2669748E+001,-5.7280288E+001,-6.0364753E+001,-6.7892948E+001,-7.2503827E+001,-9.3015108E+001, 4.5172364E+000, 6.9392586E-049, 1.1685935E+000, 6.1766325E-049, 4.8213361E+000, 8.7604683E-044, 3.8672635E+000, 1.9999715E+001, 2.1751463E+000, 1.1224796E-030, 3.1245996E+000, 1.0035550E-032, 1.4673570E+000, 1.6800056E-030, 1.6930762E+000, 2.0000889E+001, 1.4778065E+000, 6.2059530E-030, 1.1400097E+000, 2.6023983E-033, 3.8867195E-035, 1.2002595E+000, 1.4394705E-029, 4.8566133E-001, 2.0047595E+001, 1.1763377E+000, 5.7938544E-003, 9.8003348E-001, 2.6572580E-003, 8.6410592E-001, 3.3021270E-003, 8.7998138E-001, 1.7743403E-001, 2.0197160E+001, 1.2097381E+000, 1.7491201E-001, 1.0750000E+000, 3.1305735E-001, 1.7106675E-001, 8.6006343E-001, 7.1071825E-001,-8.6069287E-001, 2.5056438E-001, 2.2711143E+001, 1.2318247E+000, 1.3771761E+001, 1.2947804E+000, 1.4774207E+001, 1.3765164E+000, 8.7942421E+000, 5.6771193E-001, 2.1567029E-002, 2.4850827E+001, 3.1730455E+000, 1.4736786E+000, 3.0399621E+000, 1.6895983E+000, 1.9756175E+000, 2.8326536E+000, 1.5178553E+000,-2.9097722E+000, 2.0974407E+001, 2.3287215E+000, 3.8943927E+000, 2.4531047E+000, 3.4806014E+000, 2.2679923E+000, 5.4619138E+000,-2.4178989E+000, 2.3062153E+001, 2.0468018E+000, 2.6914675E+000, 2.1588763E+000, 2.2030468E+000, 2.3998712E+000, 1.6311739E+000,-1.3094216E+000, 2.1105775E+001, 3.5718952E-037, 1.5721035E-003, 1.8155924E-002, 0.0000000E+000, 2.5322376E-001, 1.7071017E+000
 4.7000170E+002,-4.2558458E+001,-5.7177454E+001,-6.0229013E+001,-6.7784225E+001,-7.2384337E+001,-9.2930423E+001, 4.5051979E+000, 2.6913602E-049, 1.2040702E+000, 1.8315535E-049, 4.8034570E+000, 1.5015753E-043, 3.8562273E+000, 1.9999925E+001, 2.2542463E+000, 7.2531382E-031, 3.1815155E+000, 3.8782131E-033, 1.5086730E+000, 1.4229007E-030, 1.6326620E+000, 2.0000990E+001, 1.4329326E+000, 7.3225636E-030, 1.0907193E+000, 3.0095554E-033, 1.7954501E-035, 1.1512704E+000, 1.4179488E-029, 4.8673018E-001, 2.0049922E+001, 1.1829571E+000, 5.8118120E-003, 9.7448285E-001, 2.1688936E-003, 9.1292735E-001, 3.2491767E-003, 9.0385891E-001, 1.7833996E-001, 2.0183228E+001, 1.2412351E+000, 1.9663011E-001, 1.0628045E+000, 1.6085565E-001, 8.1262188E-002, 7.2591397E-001, 3.3905814E-001,-8.5439501E-001, 2.6529617E-001, 2.2957683E+001, 1.3139719E+000, 1.5704834E+001, 1.2417690E+000, 1.6058180E+001, 1.3374361E+000, 8.9055177E+000, 5.5633771E-001, 1.3657411E-002, 2.5238243E+001, 3.1475603E+000, 1.5151249E+000, 3.0511759E+000, 1.6926118E+000, 2.0193897E+000, 2.8312193E+000, 1.5049691E+000,-2.9145372E+000, 2.0962888E+001, 2.3182992E+000, 3.8000582E+000, 2.4569161E+000, 3.3256688E+000, 2.1912557E+000, 5.6582155E+000,-2.3831947E+000, 2.3293377E+001, 2.0479528E+000, 3.0641580E+000, 2.1842980E+000, 2.6347040E+000, 2.3769760E+000, 1.9519087E+000,-1.4060100E+000, 2.1206384E+001, 1.6500186E-037, 7.4679951E-004, 1.8558191E-002, 0.0000000E+000, 2.8058681E-002, 2.2118153E+000
 4.8000009E+002,-4.2770134E+001,-5.7313882E+001,-6.0441703E+001,-6.7973496E+001,-7.2504190E+001,-9.3111459E+001, 4.5182507E+000, 8.5185594E-050, 1.2083672E+000, 1.0629086E-049, 4.8177893E+000, 1.8417765E-044, 3.8566000E+000, 1.9999829E+001, 2.1921692E+000, 6.0875304E-031, 3.1836890E+000, 3.9810981E-033, 1.5379679E+000, 1.9622056E-030, 1.6390287E+000, 2.0001134E+001, 1.5342192E+000, 7.3434871E-030, 1.0848981E+000, 1.3860562E-032, 3.6631592E-035, 1.1593850E+000, 1.0399725E-030, 4.6034777E-001, 2.0050943E+001, 1.0659010E+000, 1.2285230E-002, 8.9156616E-001, 6.8635468E-003, 8.5354900E-001, 5.7720570E-003, 6.7714298E-001, 1.7484287E-001, 2.0191445E+001, 1.2997535E+000, 2.2321195E-001, 1.0676809E+000, 2.6324136E-001, 1.4036730E-001, 8.1712623E-001, 7.8807140E-001,-8.9498987E-001, 2.0860199E-001, 2.3129288E+001, 1.2565163E+000, 1.8937714E+001, 1.2966371E+000, 1.9803962E+001, 1.3664640E+000, 1.1812612E+001, 5.8030025E-001, 1.9374211E-002, 2.5471237E+001, 3.0908461E+000, 1.4915746E+000, 3.0251745E+000, 1.5035294E+000, 1.8415094E+000, 2.7345905E+000, 1.3438401E+000,-2.8548742E+000, 2.0913393E+001, 2.3449527E+000, 2.7565172E+000, 2.4048928E+000, 3.0129942E+000, 2.2122286E+000, 4.0801838E+000,-2.4099084E+000, 2.2908060E+001, 2.0453574E+000, 3.1928137E+000, 2.1986544E+000, 2.7239600E+000, 2.3808224E+000, 1.9188166E+000,-1.3015025E+000, 2.1254247E+001, 3.3664433E-037, 1.2899755E-003, 1.6923472E-002, 0.0000000E+000, 3.7870440E-002, 1.3148300E+000
