s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 9.182E+01, 1.072E+02, 1.180E+02, 1.349E+02, 1.677E+02, 2.832E+02, 3.460E+02, 3.836E+02, 3.836E+02, 3.951E+02, 9.682E+01, 1.055E+02, 1.118E+02, 1.255E+02, 1.587E+02, 2.094E+02, 2.860E+02, 3.152E+02, 3.152E+02, 3.075E+02, 9.294E+01, 1.005E+02, 1.030E+02, 1.559E+02, 2.396E+02, 2.457E+02, 2.728E+02, 2.760E+02, 2.760E+02, 2.623E+02, 8.204E+01, 9.473E+01, 1.206E+02, 1.323E+02, 1.617E+02, 2.369E+02, 2.339E+02, 2.302E+02, 2.302E+02, 2.265E+02, 1.604E+02, 1.538E+02, 1.515E+02, 1.524E+02, 1.527E+02, 1.538E+02, 1.608E+02, 1.666E+02, 3.082E+01, 3.437E+01, 3.907E+01, 5.761E+01, 8.788E+01, 1.147E+02, 1.259E+02, 1.300E+02, 1.352E+02, 1.352E+02, 3.156E+01, 4.453E+01, 5.503E+01, 8.197E+01, 9.427E+01, 1.030E+02, 1.119E+02, 1.120E+02, 1.087E+02, 1.087E+02,-6.197E-01, 1.091E+02,-4.848E-01, 1.357E+02, 1.664E-01, 1.909E+02, 2.605E+00, 3.258E+02,-8.465E-01, 1.028E+02,-5.044E-01, 1.338E+02, 6.687E-01, 2.061E+02, 2.515E+00, 2.930E+02,-7.919E-01, 3.512E+01,-4.521E-02, 6.461E+01, 9.317E-01, 1.066E+02, 1.680E+00, 1.292E+02,-7.930E-01, 3.722E+01, 1.732E-02, 6.387E+01, 5.975E-01, 9.678E+01, 1.180E+00, 1.140E+02, 1.030E+01, 1.104E+01, 1.118E+01, 5.463E+00, 1.900E-01, 1.893E-01, 1.886E-01, 1.880E-01
 6.000E+02, 9.612E+01, 1.102E+02, 1.210E+02, 1.384E+02, 1.683E+02, 2.805E+02, 3.452E+02, 3.859E+02, 3.859E+02, 4.037E+02, 9.457E+01, 1.047E+02, 1.119E+02, 1.256E+02, 1.625E+02, 2.114E+02, 2.840E+02, 3.182E+02, 3.182E+02, 3.110E+02, 8.919E+01, 9.828E+01, 1.043E+02, 1.567E+02, 2.378E+02, 2.447E+02, 2.731E+02, 2.784E+02, 2.784E+02, 2.661E+02, 8.402E+01, 1.020E+02, 1.264E+02, 1.415E+02, 1.741E+02, 2.451E+02, 2.348E+02, 2.298E+02, 2.298E+02, 2.256E+02, 1.575E+02, 1.556E+02, 1.547E+02, 1.541E+02, 1.537E+02, 1.553E+02, 1.627E+02, 1.672E+02, 3.099E+01, 3.505E+01, 4.002E+01, 5.694E+01, 9.292E+01, 1.180E+02, 1.247E+02, 1.286E+02, 1.325E+02, 1.325E+02, 3.086E+01, 4.333E+01, 5.358E+01, 8.130E+01, 9.336E+01, 1.028E+02, 1.133E+02, 1.135E+02, 1.096E+02, 1.096E+02,-5.573E-01, 1.093E+02,-4.570E-01, 1.355E+02, 1.002E-01, 1.928E+02, 2.654E+00, 3.300E+02,-1.065E+00, 1.017E+02,-4.322E-01, 1.409E+02, 5.928E-01, 2.104E+02, 2.514E+00, 2.959E+02,-8.542E-01, 3.523E+01,-1.469E-01, 6.282E+01, 9.395E-01, 1.097E+02, 1.665E+00, 1.291E+02,-8.776E-01, 3.636E+01,-9.164E-03, 6.421E+01, 6.264E-01, 9.747E+01, 1.148E+00, 1.147E+02, 1.013E+01, 1.094E+01, 1.118E+01, 5.511E+00, 1.906E-01, 1.894E-01, 1.885E-01, 1.879E-01
 6.150E+02, 9.356E+01, 1.095E+02, 1.202E+02, 1.366E+02, 1.768E+02, 2.825E+02, 3.404E+02, 3.803E+02, 3.803E+02, 3.962E+02, 9.727E+01, 1.047E+02, 1.119E+02, 1.267E+02, 1.622E+02, 2.141E+02, 2.868E+02, 3.167E+02, 3.167E+02, 3.090E+02, 9.295E+01, 1.023E+02, 1.050E+02, 1.597E+02, 2.412E+02, 2.491E+02, 2.750E+02, 2.769E+02, 2.769E+02, 2.643E+02, 8.263E+01, 9.829E+01, 1.210E+02, 1.362E+02, 1.652E+02, 2.388E+02, 2.382E+02, 2.338E+02, 2.338E+02, 2.312E+02, 1.574E+02, 1.553E+02, 1.547E+02, 1.544E+02, 1.552E+02, 1.566E+02, 1.632E+02, 1.707E+02, 3.079E+01, 3.450E+01, 3.972E+01, 5.823E+01, 9.211E+01, 1.196E+02, 1.282E+02, 1.312E+02, 1.347E+02, 1.347E+02, 3.199E+01, 4.334E+01, 5.566E+01, 8.293E+01, 9.501E+01, 1.041E+02, 1.135E+02, 1.140E+02, 1.106E+02, 1.106E+02,-6.234E-01, 1.097E+02,-4.900E-01, 1.370E+02, 2.290E-01, 1.964E+02, 2.642E+00, 3.264E+02,-9.412E-01, 1.070E+02,-5.876E-01, 1.334E+02, 6.522E-01, 2.092E+02, 2.537E+00, 2.940E+02,-7.878E-01, 3.493E+01,-1.600E-01, 6.272E+01, 9.588E-01, 1.126E+02, 1.702E+00, 1.321E+02,-7.785E-01, 3.641E+01, 6.870E-03, 6.496E+01, 6.261E-01, 9.916E+01, 1.185E+00, 1.155E+02, 1.001E+01, 1.075E+01, 1.116E+01, 5.480E+00, 1.904E-01, 1.894E-01, 1.884E-01, 1.880E-01
 6.300E+02, 9.332E+01, 1.091E+02, 1.205E+02, 1.361E+02, 1.740E+02, 2.831E+02, 3.438E+02, 3.885E+02, 3.885E+02, 4.069E+02, 9.732E+01, 1.059E+02, 1.136E+02, 1.278E+02, 1.606E+02, 2.151E+02, 2.883E+02, 3.215E+02, 3.215E+02, 3.134E+02, 9.144E+01, 9.958E+01, 1.026E+02, 1.601E+02, 2.404E+02, 2.462E+02, 2.750E+02, 2.797E+02, 2.797E+02, 2.672E+02, 8.045E+01, 9.630E+01, 1.161E+02, 1.332E+02, 1.667E+02, 2.417E+02, 2.322E+02, 2.263E+02, 2.263E+02, 2.246E+02, 1.530E+02, 1.547E+02, 1.565E+02, 1.573E+02, 1.592E+02, 1.611E+02, 1.668E+02, 1.714E+02, 3.125E+01, 3.527E+01, 4.148E+01, 6.620E+01, 9.450E+01, 1.186E+02, 1.322E+02, 1.379E+02, 1.421E+02, 1.421E+02, 3.077E+01, 4.282E+01, 5.655E+01, 8.422E+01, 9.621E+01, 1.062E+02, 1.153E+02, 1.150E+02, 1.113E+02, 1.113E+02,-5.833E-01, 1.114E+02,-4.511E-01, 1.369E+02, 1.872E-01, 1.945E+02, 2.676E+00, 3.316E+02,-8.164E-01, 1.047E+02,-4.978E-01, 1.354E+02, 6.039E-01, 2.101E+02, 2.533E+00, 2.970E+02,-9.043E-01, 3.549E+01,-1.739E-02, 6.576E+01, 7.444E-01, 1.083E+02, 1.830E+00, 1.335E+02,-7.819E-01, 3.684E+01, 3.810E-03, 6.529E+01, 6.109E-01, 1.006E+02, 1.231E+00, 1.173E+02, 1.013E+01, 1.088E+01, 1.173E+01, 5.585E+00, 1.906E-01, 1.896E-01, 1.886E-01, 1.880E-01
 6.450E+02, 9.367E+01, 1.072E+02, 1.192E+02, 1.359E+02, 1.709E+02, 2.797E+02, 3.422E+02, 3.859E+02, 3.859E+02, 4.028E+02, 9.608E+01, 1.050E+02, 1.128E+02, 1.288E+02, 1.580E+02, 2.121E+02, 2.888E+02, 3.195E+02, 3.195E+02, 3.119E+02, 8.951E+01, 9.884E+01, 1.039E+02, 1.445E+02, 2.439E+02, 2.475E+02, 2.760E+02, 2.796E+02, 2.796E+02, 2.669E+02, 8.211E+01, 9.370E+01, 1.172E+02, 1.289E+02, 1.656E+02, 2.369E+02, 2.342E+02, 2.300E+02, 2.300E+02, 2.260E+02, 1.551E+02, 1.520E+02, 1.531E+02, 1.534E+02, 1.540E+02, 1.564E+02, 1.635E+02, 1.678E+02, 3.137E+01, 3.515E+01, 4.146E+01, 6.340E+01, 1.020E+02, 1.208E+02, 1.321E+02, 1.359E+02, 1.378E+02, 1.378E+02, 3.112E+01, 4.448E+01, 5.942E+01, 8.699E+01, 9.816E+01, 1.075E+02, 1.172E+02, 1.169E+02, 1.129E+02, 1.129E+02,-5.762E-01, 1.094E+02,-4.009E-01, 1.353E+02, 1.826E-01, 1.927E+02, 2.641E+00, 3.305E+02,-8.500E-01, 1.053E+02,-5.271E-01, 1.308E+02, 6.532E-01, 2.058E+02, 2.548E+00, 2.961E+02,-8.345E-01, 3.561E+01,-4.507E-03, 6.885E+01, 9.306E-01, 1.115E+02, 1.734E+00, 1.331E+02,-7.918E-01, 3.793E+01,-5.549E-02, 6.838E+01, 6.899E-01, 1.029E+02, 1.292E+00, 1.195E+02, 1.032E+01, 1.104E+01, 1.112E+01, 5.558E+00, 1.909E-01, 1.902E-01, 1.894E-01, 1.889E-01
 6.600E+02, 9.523E+01, 1.094E+02, 1.218E+02, 1.389E+02, 1.718E+02, 2.822E+02, 3.437E+02, 3.874E+02, 3.874E+02, 4.051E+02, 9.824E+01, 1.055E+02, 1.130E+02, 1.302E+02, 1.601E+02, 2.130E+02, 2.880E+02, 3.205E+02, 3.205E+02, 3.129E+02, 9.513E+01, 1.024E+02, 1.057E+02, 1.688E+02, 2.438E+02, 2.507E+02, 2.761E+02, 2.790E+02, 2.790E+02, 2.669E+02, 8.876E+01, 9.850E+01, 1.197E+02, 1.340E+02, 1.703E+02, 2.378E+02, 2.399E+02, 2.347E+02, 2.347E+02, 2.293E+02, 1.612E+02, 1.553E+02, 1.542E+02, 1.565E+02, 1.572E+02, 1.591E+02, 1.638E+02, 1.692E+02, 3.168E+01, 3.574E+01, 4.063E+01, 6.007E+01, 1.029E+02, 1.211E+02, 1.292E+02, 1.350E+02, 1.380E+02, 1.380E+02, 3.258E+01, 4.518E+01, 5.743E+01, 8.617E+01, 9.810E+01, 1.071E+02, 1.152E+02, 1.156E+02, 1.123E+02, 1.123E+02,-5.835E-01, 1.113E+02,-4.515E-01, 1.372E+02, 2.134E-01, 1.944E+02, 2.634E+00, 3.308E+02,-9.295E-01, 1.064E+02,-3.865E-01, 1.341E+02, 6.388E-01, 2.094E+02, 2.513E+00, 2.962E+02,-7.747E-01, 3.649E+01,-5.215E-02, 6.516E+01, 8.024E-01, 1.069E+02, 1.586E+00, 1.295E+02,-7.517E-01, 3.762E+01, 1.127E-02, 6.699E+01, 6.567E-01, 1.015E+02, 1.280E+00, 1.172E+02, 1.055E+01, 1.137E+01, 1.114E+01, 5.657E+00, 1.919E-01, 1.910E-01, 1.897E-01, 1.892E-01
 6.750E+02, 9.547E+01, 1.106E+02, 1.215E+02, 1.410E+02, 1.764E+02, 2.830E+02, 3.485E+02, 3.897E+02, 3.897E+02, 4.052E+02, 1.007E+02, 1.084E+02, 1.151E+02, 1.322E+02, 1.658E+02, 2.173E+02, 2.892E+02, 3.218E+02, 3.218E+02, 3.142E+02, 9.626E+01, 1.038E+02, 1.084E+02, 1.607E+02, 2.449E+02, 2.508E+02, 2.777E+02, 2.807E+02, 2.807E+02, 2.682E+02, 8.579E+01, 9.678E+01, 1.230E+02, 1.361E+02, 1.588E+02, 2.353E+02, 2.411E+02, 2.384E+02, 2.384E+02, 2.346E+02, 1.636E+02, 1.535E+02, 1.515E+02, 1.524E+02, 1.529E+02, 1.544E+02, 1.608E+02, 1.672E+02, 3.127E+01, 3.534E+01, 4.078E+01, 5.929E+01, 9.536E+01, 1.218E+02, 1.307E+02, 1.353E+02, 1.374E+02, 1.374E+02, 3.223E+01, 4.566E+01, 5.719E+01, 8.522E+01, 9.757E+01, 1.074E+02, 1.145E+02, 1.144E+02, 1.113E+02, 1.113E+02,-5.353E-01, 1.117E+02,-4.227E-01, 1.393E+02, 1.590E-01, 1.987E+02, 2.591E+00, 3.326E+02,-9.039E-01, 1.061E+02,-4.635E-01, 1.416E+02, 6.037E-01, 2.140E+02, 2.480E+00, 2.981E+02,-8.515E-01, 3.571E+01, 6.256E-02, 6.518E+01, 8.144E-01, 1.081E+02, 1.563E+00, 1.311E+02,-8.554E-01, 3.780E+01, 2.381E-02, 6.731E+01, 6.523E-01, 1.021E+02, 1.272E+00, 1.177E+02, 1.030E+01, 1.106E+01, 1.129E+01, 5.681E+00, 1.911E-01, 1.900E-01, 1.889E-01, 1.886E-01
 6.900E+02, 9.593E+01, 1.121E+02, 1.229E+02, 1.399E+02, 1.806E+02, 2.906E+02, 3.464E+02, 3.858E+02, 3.858E+02, 3.999E+02, 1.004E+02, 1.108E+02, 1.168E+02, 1.333E+02, 1.678E+02, 2.214E+02, 2.930E+02, 3.194E+02, 3.194E+02, 3.112E+02, 9.553E+01, 1.050E+02, 1.078E+02, 1.948E+02, 2.443E+02, 2.548E+02, 2.767E+02, 2.796E+02, 2.796E+02, 2.668E+02, 8.760E+01, 1.031E+02, 1.298E+02, 1.503E+02, 1.725E+02, 2.348E+02, 2.390E+02, 2.355E+02, 2.355E+02, 2.307E+02, 1.609E+02, 1.561E+02, 1.550E+02, 1.552E+02, 1.557E+02, 1.580E+02, 1.650E+02, 1.681E+02, 3.156E+01, 3.602E+01, 4.159E+01, 5.949E+01, 9.750E+01, 1.221E+02, 1.268E+02, 1.331E+02, 1.368E+02, 1.368E+02, 3.248E+01, 4.454E+01, 5.480E+01, 8.376E+01, 9.696E+01, 1.061E+02, 1.153E+02, 1.153E+02, 1.118E+02, 1.118E+02,-5.855E-01, 1.137E+02,-5.392E-01, 1.419E+02, 2.834E-01, 2.029E+02, 2.643E+00, 3.280E+02,-9.899E-01, 1.064E+02,-5.884E-01, 1.459E+02, 7.291E-01, 2.187E+02, 2.524E+00, 2.960E+02,-8.003E-01, 3.646E+01, 8.860E-02, 6.607E+01, 8.604E-01, 1.082E+02, 1.642E+00, 1.303E+02,-7.176E-01, 3.793E+01, 5.579E-02, 6.574E+01, 6.154E-01, 1.004E+02, 1.197E+00, 1.172E+02, 1.051E+01, 1.132E+01, 1.135E+01, 5.712E+00, 1.896E-01, 1.894E-01, 1.887E-01, 1.880E-01
 7.050E+02, 9.873E+01, 1.141E+02, 1.263E+02, 1.436E+02, 1.750E+02, 2.831E+02, 3.547E+02, 3.966E+02, 3.966E+02, 4.141E+02, 1.015E+02, 1.106E+02, 1.184E+02, 1.326E+02, 1.690E+02, 2.159E+02, 2.921E+02, 3.254E+02, 3.254E+02, 3.175E+02, 9.742E+01, 1.059E+02, 1.093E+02, 1.695E+02, 2.490E+02, 2.563E+02, 2.797E+02, 2.825E+02, 2.825E+02, 2.694E+02, 8.977E+01, 1.033E+02, 1.272E+02, 1.427E+02, 1.762E+02, 2.394E+02, 2.404E+02, 2.372E+02, 2.372E+02, 2.322E+02, 1.625E+02, 1.604E+02, 1.582E+02, 1.575E+02, 1.576E+02, 1.591E+02, 1.653E+02, 1.714E+02, 3.137E+01, 3.579E+01, 4.103E+01, 6.144E+01, 9.397E+01, 1.201E+02, 1.316E+02, 1.358E+02, 1.396E+02, 1.396E+02, 3.140E+01, 4.443E+01, 5.449E+01, 8.485E+01, 9.784E+01, 1.068E+02, 1.165E+02, 1.163E+02, 1.123E+02, 1.123E+02,-6.474E-01, 1.148E+02,-4.274E-01, 1.427E+02, 3.361E-02, 1.985E+02, 2.662E+00, 3.361E+02,-9.504E-01, 1.082E+02,-3.668E-01, 1.397E+02, 5.897E-01, 2.129E+02, 2.544E+00, 3.006E+02,-8.356E-01, 3.574E+01,-1.970E-02, 6.655E+01, 8.402E-01, 1.109E+02, 1.801E+00, 1.345E+02,-8.313E-01, 3.744E+01, 7.713E-03, 6.639E+01, 6.481E-01, 1.020E+02, 1.197E+00, 1.182E+02, 1.032E+01, 1.114E+01, 1.176E+01, 5.795E+00, 1.903E-01, 1.895E-01, 1.888E-01, 1.883E-01
 7.200E+02, 9.825E+01, 1.152E+02, 1.251E+02, 1.433E+02, 1.798E+02, 2.906E+02, 3.472E+02, 3.895E+02, 3.895E+02, 4.068E+02, 1.023E+02, 1.098E+02, 1.168E+02, 1.323E+02, 1.658E+02, 2.186E+02, 2.910E+02, 3.243E+02, 3.243E+02, 3.165E+02, 9.234E+01, 1.008E+02, 1.056E+02, 1.567E+02, 2.454E+02, 2.504E+02, 2.793E+02, 2.837E+02, 2.837E+02, 2.715E+02, 8.344E+01, 9.727E+01, 1.188E+02, 1.354E+02, 1.677E+02, 2.397E+02, 2.405E+02, 2.357E+02, 2.357E+02, 2.315E+02, 1.538E+02, 1.556E+02, 1.596E+02, 1.615E+02, 1.619E+02, 1.626E+02, 1.682E+02, 1.725E+02, 3.091E+01, 3.556E+01, 4.126E+01, 6.442E+01, 9.709E+01, 1.211E+02, 1.327E+02, 1.368E+02, 1.416E+02, 1.416E+02, 3.085E+01, 4.428E+01, 5.437E+01, 8.621E+01, 9.879E+01, 1.088E+02, 1.185E+02, 1.183E+02, 1.145E+02, 1.145E+02,-7.527E-01, 1.142E+02,-4.106E-01, 1.418E+02, 2.139E-01, 1.983E+02, 2.613E+00, 3.338E+02,-9.734E-01, 1.042E+02,-5.232E-01, 1.416E+02, 6.527E-01, 2.146E+02, 2.548E+00, 2.999E+02,-8.430E-01, 3.583E+01,-3.899E-03, 6.739E+01, 8.740E-01, 1.104E+02, 1.811E+00, 1.364E+02,-7.660E-01, 3.820E+01,-3.703E-02, 6.741E+01, 6.593E-01, 1.041E+02, 1.245E+00, 1.206E+02, 1.041E+01, 1.126E+01, 1.167E+01, 5.770E+00, 1.902E-01, 1.894E-01, 1.886E-01, 1.879E-01
 7.350E+02, 9.759E+01, 1.127E+02, 1.227E+02, 1.396E+02, 1.751E+02, 2.858E+02, 3.511E+02, 3.934E+02, 3.934E+02, 4.095E+02, 9.895E+01, 1.057E+02, 1.160E+02, 1.317E+02, 1.667E+02, 2.172E+02, 2.908E+02, 3.232E+02, 3.232E+02, 3.156E+02, 9.341E+01, 1.052E+02, 1.095E+02, 1.546E+02, 2.462E+02, 2.566E+02, 2.801E+02, 2.826E+02, 2.826E+02, 2.705E+02, 8.635E+01, 9.779E+01, 1.245E+02, 1.430E+02, 1.751E+02, 2.490E+02, 2.373E+02, 2.294E+02, 2.294E+02, 2.244E+02, 1.635E+02, 1.633E+02, 1.626E+02, 1.628E+02, 1.626E+02, 1.645E+02, 1.684E+02, 1.717E+02, 3.103E+01, 3.563E+01, 4.063E+01, 5.971E+01, 1.004E+02, 1.220E+02, 1.306E+02, 1.335E+02, 1.356E+02, 1.356E+02, 3.234E+01, 4.374E+01, 5.501E+01, 8.588E+01, 9.979E+01, 1.091E+02, 1.181E+02, 1.184E+02, 1.148E+02, 1.148E+02,-6.796E-01, 1.122E+02,-4.728E-01, 1.430E+02, 2.111E-01, 1.987E+02, 2.665E+00, 3.337E+02,-1.024E+00, 1.071E+02,-4.599E-01, 1.407E+02, 6.939E-01, 2.155E+02, 2.523E+00, 2.992E+02,-8.025E-01, 3.633E+01,-3.651E-02, 6.612E+01, 9.050E-01, 1.117E+02, 1.648E+00, 1.332E+02,-6.747E-01, 3.875E+01, 1.689E-02, 6.718E+01, 6.445E-01, 1.033E+02, 1.218E+00, 1.195E+02, 1.046E+01, 1.125E+01, 1.135E+01, 5.748E+00, 1.903E-01, 1.895E-01, 1.889E-01, 1.885E-01
 7.500E+02, 9.964E+01, 1.136E+02, 1.254E+02, 1.445E+02, 1.746E+02, 2.850E+02, 3.564E+02, 3.990E+02, 3.990E+02, 4.125E+02, 9.974E+01, 1.081E+02, 1.149E+02, 1.292E+02, 1.631E+02, 2.145E+02, 2.915E+02, 3.277E+02, 3.277E+02, 3.199E+02, 9.503E+01, 1.044E+02, 1.091E+02, 1.504E+02, 2.496E+02, 2.540E+02, 2.810E+02, 2.845E+02, 2.845E+02, 2.721E+02, 8.587E+01, 9.759E+01, 1.223E+02, 1.353E+02, 1.599E+02, 2.439E+02, 2.440E+02, 2.394E+02, 2.394E+02, 2.343E+02, 1.659E+02, 1.625E+02, 1.634E+02, 1.617E+02, 1.616E+02, 1.636E+02, 1.707E+02, 1.739E+02, 3.152E+01, 3.622E+01, 4.107E+01, 6.117E+01, 9.881E+01, 1.226E+02, 1.320E+02, 1.360E+02, 1.400E+02, 1.400E+02, 3.041E+01, 4.302E+01, 5.317E+01, 8.420E+01, 9.819E+01, 1.073E+02, 1.175E+02, 1.177E+02, 1.139E+02, 1.139E+02,-5.718E-01, 1.135E+02,-4.027E-01, 1.406E+02, 9.113E-02, 1.956E+02, 2.661E+00, 3.385E+02,-8.985E-01, 1.084E+02,-4.687E-01, 1.377E+02, 5.780E-01, 2.134E+02, 2.543E+00, 3.027E+02,-8.316E-01, 3.631E+01,-6.582E-02, 6.631E+01, 1.072E+00, 1.134E+02, 1.727E+00, 1.344E+02,-8.517E-01, 3.679E+01, 3.940E-02, 6.386E+01, 6.649E-01, 1.015E+02, 1.252E+00, 1.200E+02, 1.076E+01, 1.158E+01, 1.147E+01, 5.908E+00, 1.918E-01, 1.910E-01, 1.896E-01, 1.888E-01
 7.650E+02, 9.652E+01, 1.110E+02, 1.231E+02, 1.425E+02, 1.774E+02, 2.883E+02, 3.481E+02, 3.942E+02, 3.942E+02, 4.084E+02, 1.014E+02, 1.093E+02, 1.163E+02, 1.311E+02, 1.637E+02, 2.178E+02, 2.933E+02, 3.261E+02, 3.261E+02, 3.190E+02, 9.565E+01, 1.027E+02, 1.066E+02, 1.546E+02, 2.515E+02, 2.555E+02, 2.830E+02, 2.852E+02, 2.852E+02, 2.730E+02, 8.556E+01, 9.999E+01, 1.231E+02, 1.355E+02, 1.670E+02, 2.435E+02, 2.418E+02, 2.390E+02, 2.390E+02, 2.368E+02, 1.647E+02, 1.652E+02, 1.657E+02, 1.653E+02, 1.651E+02, 1.646E+02, 1.706E+02, 1.739E+02, 3.113E+01, 3.549E+01, 4.111E+01, 6.182E+01, 9.632E+01, 1.237E+02, 1.354E+02, 1.389E+02, 1.415E+02, 1.415E+02, 3.171E+01, 4.543E+01, 5.981E+01, 8.869E+01, 1.013E+02, 1.108E+02, 1.195E+02, 1.198E+02, 1.162E+02, 1.162E+02,-5.443E-01, 1.143E+02,-3.536E-01, 1.417E+02, 1.486E-01, 1.980E+02, 2.627E+00, 3.365E+02,-1.076E+00, 1.066E+02,-4.132E-01, 1.391E+02, 6.470E-01, 2.147E+02, 2.543E+00, 3.026E+02,-8.230E-01, 3.551E+01, 1.025E-02, 6.596E+01, 8.828E-01, 1.133E+02, 1.819E+00, 1.362E+02,-6.854E-01, 3.750E+01, 2.649E-02, 6.764E+01, 5.985E-01, 1.043E+02, 1.285E+00, 1.224E+02, 1.078E+01, 1.162E+01, 1.125E+01, 5.892E+00, 1.912E-01, 1.901E-01, 1.891E-01, 1.887E-01
 7.800E+02, 9.892E+01, 1.138E+02, 1.251E+02, 1.430E+02, 1.814E+02, 2.914E+02, 3.501E+02, 3.895E+02, 3.895E+02, 4.043E+02, 1.016E+02, 1.102E+02, 1.185E+02, 1.304E+02, 1.668E+02, 2.223E+02, 2.940E+02, 3.232E+02, 3.232E+02, 3.160E+02, 9.323E+01, 1.007E+02, 1.038E+02, 1.765E+02, 2.464E+02, 2.562E+02, 2.812E+02, 2.836E+02, 2.836E+02, 2.719E+02, 8.583E+01, 1.002E+02, 1.172E+02, 1.328E+02, 1.585E+02, 2.455E+02, 2.429E+02, 2.388E+02, 2.388E+02, 2.357E+02, 1.634E+02, 1.643E+02, 1.623E+02, 1.627E+02, 1.640E+02, 1.646E+02, 1.708E+02, 1.743E+02, 3.210E+01, 3.658E+01, 4.299E+01, 6.942E+01, 1.040E+02, 1.235E+02, 1.364E+02, 1.417E+02, 1.468E+02, 1.468E+02, 3.215E+01, 4.530E+01, 5.855E+01, 8.768E+01, 1.016E+02, 1.112E+02, 1.204E+02, 1.205E+02, 1.167E+02, 1.167E+02,-5.637E-01, 1.147E+02,-4.925E-01, 1.398E+02, 2.806E-01, 2.027E+02, 2.638E+00, 3.337E+02,-8.156E-01, 1.071E+02,-4.473E-01, 1.398E+02, 7.336E-01, 2.152E+02, 2.558E+00, 3.009E+02,-8.404E-01, 3.713E+01, 1.089E-02, 7.143E+01, 9.040E-01, 1.151E+02, 1.810E+00, 1.387E+02,-8.023E-01, 3.829E+01,-1.587E-02, 6.945E+01, 6.270E-01, 1.062E+02, 1.311E+00, 1.228E+02, 1.056E+01, 1.137E+01, 1.128E+01, 5.827E+00, 1.905E-01, 1.899E-01, 1.890E-01, 1.887E-01
 7.950E+02, 9.598E+01, 1.130E+02, 1.246E+02, 1.415E+02, 1.809E+02, 2.950E+02, 3.506E+02, 3.895E+02, 3.895E+02, 4.048E+02, 1.024E+02, 1.094E+02, 1.162E+02, 1.305E+02, 1.649E+02, 2.190E+02, 2.925E+02, 3.220E+02, 3.220E+02, 3.150E+02, 9.552E+01, 1.046E+02, 1.106E+02, 1.544E+02, 2.499E+02, 2.580E+02, 2.819E+02, 2.840E+02, 2.840E+02, 2.716E+02, 8.767E+01, 9.928E+01, 1.212E+02, 1.345E+02, 1.655E+02, 2.503E+02, 2.417E+02, 2.341E+02, 2.341E+02, 2.285E+02, 1.619E+02, 1.556E+02, 1.528E+02, 1.550E+02, 1.573E+02, 1.599E+02, 1.651E+02, 1.710E+02, 3.169E+01, 3.611E+01, 4.153E+01, 6.132E+01, 1.076E+02, 1.266E+02, 1.323E+02, 1.365E+02, 1.392E+02, 1.392E+02, 3.202E+01, 4.463E+01, 5.946E+01, 8.951E+01, 1.014E+02, 1.120E+02, 1.210E+02, 1.201E+02, 1.162E+02, 1.162E+02,-6.346E-01, 1.138E+02,-3.703E-01, 1.413E+02, 3.196E-01, 1.991E+02, 2.658E+00, 3.329E+02,-9.218E-01, 1.081E+02,-5.167E-01, 1.396E+02, 7.649E-01, 2.146E+02, 2.518E+00, 2.999E+02,-8.149E-01, 3.666E+01,-6.649E-02, 6.829E+01, 9.597E-01, 1.170E+02, 1.567E+00, 1.351E+02,-7.434E-01, 3.798E+01, 6.856E-02, 7.010E+01, 7.514E-01, 1.071E+02, 1.255E+00, 1.228E+02, 1.034E+01, 1.121E+01, 1.175E+01, 5.860E+00, 1.917E-01, 1.908E-01, 1.900E-01, 1.893E-01
