s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 7.152E+01, 7.664E+01, 8.181E+01, 9.000E+01, 1.319E+02, 1.786E+02, 2.253E+02, 2.592E+02, 2.592E+02, 2.784E+02, 7.319E+01, 7.708E+01, 8.132E+01, 8.972E+01, 1.192E+02, 1.571E+02, 1.939E+02, 2.148E+02, 2.148E+02, 2.094E+02, 6.571E+01, 6.900E+01, 7.161E+01, 1.072E+02, 1.662E+02, 1.748E+02, 1.863E+02, 1.870E+02, 1.870E+02, 1.811E+02, 6.018E+01, 6.885E+01, 8.042E+01, 9.009E+01, 1.042E+02, 1.544E+02, 1.678E+02, 1.678E+02, 1.678E+02, 1.646E+02, 9.655E+01, 1.044E+02, 1.095E+02, 1.112E+02, 1.108E+02, 1.105E+02, 1.176E+02, 1.213E+02, 2.976E+01, 3.267E+01, 3.625E+01, 4.962E+01, 6.934E+01, 8.296E+01, 9.610E+01, 9.966E+01, 1.019E+02, 1.019E+02, 3.001E+01, 3.964E+01, 4.686E+01, 6.438E+01, 7.165E+01, 7.880E+01, 8.491E+01, 8.498E+01, 8.089E+01, 8.089E+01,-5.527E-01, 7.903E+01,-4.355E-01, 9.731E+01, 3.353E-01, 1.458E+02, 1.744E+00, 2.227E+02,-7.698E-01, 7.711E+01,-5.283E-01, 9.502E+01, 5.943E-01, 1.551E+02, 1.563E+00, 1.983E+02,-7.107E-01, 3.312E+01,-2.305E-02, 5.379E+01, 4.975E-01, 7.860E+01, 1.290E+00, 9.529E+01,-6.691E-01, 3.461E+01,-3.841E-02, 5.234E+01, 4.348E-01, 7.527E+01, 9.597E-01, 8.562E+01, 6.447E+00, 6.882E+00, 6.432E+00, 2.850E+00, 1.946E-01, 1.945E-01, 1.943E-01, 1.940E-01
 6.000E+02, 7.084E+01, 7.585E+01, 8.151E+01, 8.995E+01, 1.311E+02, 1.817E+02, 2.234E+02, 2.563E+02, 2.563E+02, 2.718E+02, 7.273E+01, 7.666E+01, 8.122E+01, 9.056E+01, 1.183E+02, 1.573E+02, 1.938E+02, 2.124E+02, 2.124E+02, 2.063E+02, 6.615E+01, 7.201E+01, 7.322E+01, 9.339E+01, 1.624E+02, 1.757E+02, 1.858E+02, 1.858E+02, 1.858E+02, 1.801E+02, 6.085E+01, 6.921E+01, 8.273E+01, 9.206E+01, 1.049E+02, 1.571E+02, 1.677E+02, 1.646E+02, 1.646E+02, 1.594E+02, 1.048E+02, 1.087E+02, 1.118E+02, 1.136E+02, 1.137E+02, 1.142E+02, 1.188E+02, 1.224E+02, 2.997E+01, 3.280E+01, 3.616E+01, 5.048E+01, 7.037E+01, 8.619E+01, 9.728E+01, 1.007E+02, 1.029E+02, 1.029E+02, 3.104E+01, 3.941E+01, 4.706E+01, 6.547E+01, 7.199E+01, 7.876E+01, 8.416E+01, 8.435E+01, 8.054E+01, 8.054E+01,-5.171E-01, 7.819E+01,-4.492E-01, 9.780E+01, 3.842E-01, 1.460E+02, 1.704E+00, 2.190E+02,-6.882E-01, 7.640E+01,-4.603E-01, 9.467E+01, 6.265E-01, 1.556E+02, 1.574E+00, 1.958E+02,-6.490E-01, 3.355E+01,-1.737E-02, 5.162E+01, 5.261E-01, 7.809E+01, 1.149E+00, 9.408E+01,-5.907E-01, 3.483E+01, 2.980E-02, 5.228E+01, 3.846E-01, 7.473E+01, 9.303E-01, 8.540E+01, 6.699E+00, 7.139E+00, 6.309E+00, 2.843E+00, 1.949E-01, 1.949E-01, 1.946E-01, 1.943E-01
 6.150E+02, 7.138E+01, 7.579E+01, 8.221E+01, 9.204E+01, 1.338E+02, 1.827E+02, 2.211E+02, 2.542E+02, 2.542E+02, 2.688E+02, 7.363E+01, 7.834E+01, 8.190E+01, 9.329E+01, 1.210E+02, 1.587E+02, 1.952E+02, 2.130E+02, 2.130E+02, 2.055E+02, 6.815E+01, 7.511E+01, 7.348E+01, 9.828E+01, 1.605E+02, 1.756E+02, 1.854E+02, 1.859E+02, 1.859E+02, 1.805E+02, 6.306E+01, 7.302E+01, 8.815E+01, 9.795E+01, 1.076E+02, 1.594E+02, 1.676E+02, 1.655E+02, 1.655E+02, 1.612E+02, 1.052E+02, 1.076E+02, 1.102E+02, 1.117E+02, 1.127E+02, 1.138E+02, 1.206E+02, 1.238E+02, 3.041E+01, 3.317E+01, 3.669E+01, 4.824E+01, 7.468E+01, 8.930E+01, 9.679E+01, 1.000E+02, 1.019E+02, 1.019E+02, 2.998E+01, 3.841E+01, 4.532E+01, 6.310E+01, 7.137E+01, 7.769E+01, 8.441E+01, 8.492E+01, 8.146E+01, 8.146E+01,-4.424E-01, 7.825E+01,-4.768E-01, 9.943E+01, 4.225E-01, 1.476E+02, 1.676E+00, 2.180E+02,-7.248E-01, 7.840E+01,-4.292E-01, 9.650E+01, 6.341E-01, 1.585E+02, 1.582E+00, 1.969E+02,-6.720E-01, 3.371E+01,-3.890E-02, 5.116E+01, 5.518E-01, 7.938E+01, 1.301E+00, 9.585E+01,-6.318E-01, 3.407E+01, 9.696E-03, 4.997E+01, 4.082E-01, 7.396E+01, 9.119E-01, 8.569E+01, 6.454E+00, 6.885E+00, 6.457E+00, 2.845E+00, 1.950E-01, 1.950E-01, 1.947E-01, 1.943E-01
 6.300E+02, 7.176E+01, 7.691E+01, 8.285E+01, 9.196E+01, 1.342E+02, 1.849E+02, 2.236E+02, 2.553E+02, 2.553E+02, 2.677E+02, 7.524E+01, 7.896E+01, 8.300E+01, 9.241E+01, 1.210E+02, 1.588E+02, 1.941E+02, 2.133E+02, 2.133E+02, 2.074E+02, 6.952E+01, 7.479E+01, 7.551E+01, 8.965E+01, 1.584E+02, 1.751E+02, 1.853E+02, 1.864E+02, 1.864E+02, 1.813E+02, 6.437E+01, 7.377E+01, 8.617E+01, 9.488E+01, 1.104E+02, 1.628E+02, 1.675E+02, 1.638E+02, 1.638E+02, 1.595E+02, 1.026E+02, 1.066E+02, 1.094E+02, 1.119E+02, 1.131E+02, 1.138E+02, 1.189E+02, 1.226E+02, 2.953E+01, 3.237E+01, 3.591E+01, 4.990E+01, 7.118E+01, 8.735E+01, 9.610E+01, 9.924E+01, 1.019E+02, 1.019E+02, 3.045E+01, 3.882E+01, 4.662E+01, 6.322E+01, 7.225E+01, 7.916E+01, 8.551E+01, 8.560E+01, 8.174E+01, 8.174E+01,-4.571E-01, 7.955E+01,-4.561E-01, 9.976E+01, 4.203E-01, 1.482E+02, 1.656E+00, 2.195E+02,-8.372E-01, 7.965E+01,-4.527E-01, 9.887E+01, 6.165E-01, 1.585E+02, 1.560E+00, 1.976E+02,-6.858E-01, 3.288E+01,-3.323E-02, 5.073E+01, 5.951E-01, 8.064E+01, 1.308E+00, 9.645E+01,-6.153E-01, 3.400E+01,-2.406E-03, 5.079E+01, 4.526E-01, 7.515E+01, 9.185E-01, 8.698E+01, 6.732E+00, 7.189E+00, 6.326E+00, 2.889E+00, 1.949E-01, 1.948E-01, 1.946E-01, 1.943E-01
 6.450E+02, 7.312E+01, 7.818E+01, 8.394E+01, 9.220E+01, 1.318E+02, 1.834E+02, 2.215E+02, 2.578E+02, 2.578E+02, 2.708E+02, 7.617E+01, 7.958E+01, 8.421E+01, 9.086E+01, 1.193E+02, 1.602E+02, 1.956E+02, 2.162E+02, 2.162E+02, 2.095E+02, 6.829E+01, 7.594E+01, 7.704E+01, 8.101E+01, 1.569E+02, 1.771E+02, 1.875E+02, 1.883E+02, 1.883E+02, 1.828E+02, 6.468E+01, 7.171E+01, 8.316E+01, 9.380E+01, 1.123E+02, 1.629E+02, 1.677E+02, 1.624E+02, 1.624E+02, 1.581E+02, 9.923E+01, 1.049E+02, 1.090E+02, 1.111E+02, 1.113E+02, 1.126E+02, 1.178E+02, 1.227E+02, 2.957E+01, 3.237E+01, 3.578E+01, 4.942E+01, 7.077E+01, 8.646E+01, 9.599E+01, 9.955E+01, 1.019E+02, 1.019E+02, 2.964E+01, 3.837E+01, 4.512E+01, 6.340E+01, 7.283E+01, 7.912E+01, 8.570E+01, 8.624E+01, 8.213E+01, 8.213E+01,-5.715E-01, 8.086E+01,-4.447E-01, 9.863E+01, 4.514E-01, 1.510E+02, 1.772E+00, 2.236E+02,-7.608E-01, 7.865E+01,-4.891E-01, 9.853E+01, 6.696E-01, 1.583E+02, 1.664E+00, 2.001E+02,-6.328E-01, 3.302E+01,-7.581E-02, 5.074E+01, 5.815E-01, 7.846E+01, 1.393E+00, 9.669E+01,-7.145E-01, 3.426E+01, 3.159E-02, 5.177E+01, 4.183E-01, 7.585E+01, 9.550E-01, 8.696E+01, 6.894E+00, 7.335E+00, 6.351E+00, 2.938E+00, 1.947E-01, 1.946E-01, 1.943E-01, 1.939E-01
 6.600E+02, 7.412E+01, 7.892E+01, 8.426E+01, 9.188E+01, 1.312E+02, 1.850E+02, 2.240E+02, 2.551E+02, 2.551E+02, 2.662E+02, 7.627E+01, 7.983E+01, 8.379E+01, 9.133E+01, 1.167E+02, 1.586E+02, 1.949E+02, 2.149E+02, 2.149E+02, 2.086E+02, 7.005E+01, 7.610E+01, 7.621E+01, 8.374E+01, 1.575E+02, 1.778E+02, 1.874E+02, 1.877E+02, 1.877E+02, 1.827E+02, 6.405E+01, 7.175E+01, 8.369E+01, 9.507E+01, 1.071E+02, 1.618E+02, 1.702E+02, 1.669E+02, 1.669E+02, 1.627E+02, 1.004E+02, 1.068E+02, 1.129E+02, 1.147E+02, 1.154E+02, 1.159E+02, 1.196E+02, 1.229E+02, 2.960E+01, 3.223E+01, 3.592E+01, 4.832E+01, 6.973E+01, 8.449E+01, 9.670E+01, 1.003E+02, 1.031E+02, 1.031E+02, 2.986E+01, 3.807E+01, 4.550E+01, 6.388E+01, 7.299E+01, 7.893E+01, 8.548E+01, 8.614E+01, 8.242E+01, 8.242E+01,-4.931E-01, 8.160E+01,-4.584E-01, 9.755E+01, 3.466E-01, 1.479E+02, 1.683E+00, 2.213E+02,-6.614E-01, 8.101E+01,-5.254E-01, 9.830E+01, 6.401E-01, 1.578E+02, 1.557E+00, 1.999E+02,-6.641E-01, 3.266E+01,-9.907E-02, 5.044E+01, 5.058E-01, 8.077E+01, 1.299E+00, 9.754E+01,-6.743E-01, 3.374E+01,-5.507E-02, 5.040E+01, 3.902E-01, 7.613E+01, 9.181E-01, 8.710E+01, 6.608E+00, 7.071E+00, 6.397E+00, 2.913E+00, 1.946E-01, 1.945E-01, 1.943E-01, 1.940E-01
 6.750E+02, 7.382E+01, 7.899E+01, 8.542E+01, 9.312E+01, 1.322E+02, 1.844E+02, 2.272E+02, 2.630E+02, 2.630E+02, 2.784E+02, 7.590E+01, 7.964E+01, 8.370E+01, 9.273E+01, 1.230E+02, 1.610E+02, 1.964E+02, 2.166E+02, 2.166E+02, 2.111E+02, 6.970E+01, 7.424E+01, 7.459E+01, 9.630E+01, 1.627E+02, 1.783E+02, 1.885E+02, 1.901E+02, 1.901E+02, 1.844E+02, 6.312E+01, 6.983E+01, 8.353E+01, 9.326E+01, 1.078E+02, 1.565E+02, 1.713E+02, 1.702E+02, 1.702E+02, 1.653E+02, 1.042E+02, 1.075E+02, 1.111E+02, 1.129E+02, 1.146E+02, 1.160E+02, 1.186E+02, 1.213E+02, 2.991E+01, 3.242E+01, 3.619E+01, 4.893E+01, 7.014E+01, 8.669E+01, 9.784E+01, 1.022E+02, 1.046E+02, 1.046E+02, 2.980E+01, 3.816E+01, 4.496E+01, 6.354E+01, 7.353E+01, 7.946E+01, 8.629E+01, 8.711E+01, 8.344E+01, 8.344E+01,-5.109E-01, 8.192E+01,-4.616E-01, 1.013E+02, 4.143E-01, 1.495E+02, 1.738E+00, 2.243E+02,-6.641E-01, 8.073E+01,-4.656E-01, 9.821E+01, 6.110E-01, 1.600E+02, 1.597E+00, 2.005E+02,-6.707E-01, 3.272E+01,-6.095E-02, 4.999E+01, 7.013E-01, 8.155E+01, 1.286E+00, 9.728E+01,-6.408E-01, 3.342E+01,-7.027E-02, 4.909E+01, 4.017E-01, 7.548E+01, 9.595E-01, 8.737E+01, 6.483E+00, 6.928E+00, 6.656E+00, 2.950E+00, 1.948E-01, 1.947E-01, 1.945E-01, 1.942E-01
 6.900E+02, 7.386E+01, 7.933E+01, 8.519E+01, 9.376E+01, 1.329E+02, 1.899E+02, 2.277E+02, 2.602E+02, 2.602E+02, 2.741E+02, 7.661E+01, 8.027E+01, 8.263E+01, 9.178E+01, 1.239E+02, 1.624E+02, 1.967E+02, 2.161E+02, 2.161E+02, 2.110E+02, 7.027E+01, 7.485E+01, 7.568E+01, 9.438E+01, 1.653E+02, 1.782E+02, 1.890E+02, 1.898E+02, 1.898E+02, 1.846E+02, 6.342E+01, 7.107E+01, 8.792E+01, 1.012E+02, 1.186E+02, 1.644E+02, 1.686E+02, 1.647E+02, 1.647E+02, 1.610E+02, 1.115E+02, 1.110E+02, 1.118E+02, 1.127E+02, 1.137E+02, 1.148E+02, 1.184E+02, 1.204E+02, 2.961E+01, 3.206E+01, 3.586E+01, 5.061E+01, 7.421E+01, 8.785E+01, 9.592E+01, 9.904E+01, 1.011E+02, 1.011E+02, 3.055E+01, 3.941E+01, 4.579E+01, 6.444E+01, 7.323E+01, 7.916E+01, 8.550E+01, 8.597E+01, 8.232E+01, 8.232E+01,-4.718E-01, 8.055E+01,-4.415E-01, 1.028E+02, 4.116E-01, 1.505E+02, 1.733E+00, 2.236E+02,-6.810E-01, 8.483E+01,-4.746E-01, 9.755E+01, 6.771E-01, 1.605E+02, 1.575E+00, 1.993E+02,-6.686E-01, 3.257E+01, 1.937E-02, 5.124E+01, 5.644E-01, 8.015E+01, 1.229E+00, 9.524E+01,-7.558E-01, 3.359E+01,-6.653E-03, 5.243E+01, 4.674E-01, 7.720E+01, 8.423E-01, 8.691E+01, 6.539E+00, 6.988E+00, 6.436E+00, 2.919E+00, 1.948E-01, 1.947E-01, 1.945E-01, 1.942E-01
 7.050E+02, 7.445E+01, 7.913E+01, 8.517E+01, 9.492E+01, 1.371E+02, 1.844E+02, 2.304E+02, 2.624E+02, 2.624E+02, 2.783E+02, 7.770E+01, 8.099E+01, 8.494E+01, 9.568E+01, 1.235E+02, 1.625E+02, 1.978E+02, 2.170E+02, 2.170E+02, 2.110E+02, 7.198E+01, 7.651E+01, 7.749E+01, 1.023E+02, 1.673E+02, 1.796E+02, 1.894E+02, 1.888E+02, 1.888E+02, 1.835E+02, 6.548E+01, 7.670E+01, 9.461E+01, 1.028E+02, 1.133E+02, 1.666E+02, 1.718E+02, 1.673E+02, 1.673E+02, 1.626E+02, 1.156E+02, 1.141E+02, 1.151E+02, 1.159E+02, 1.164E+02, 1.160E+02, 1.196E+02, 1.215E+02, 2.982E+01, 3.197E+01, 3.503E+01, 4.777E+01, 6.966E+01, 8.900E+01, 9.538E+01, 9.858E+01, 9.960E+01, 9.960E+01, 3.081E+01, 3.949E+01, 4.571E+01, 6.346E+01, 7.277E+01, 7.906E+01, 8.490E+01, 8.474E+01, 8.035E+01, 8.035E+01,-5.114E-01, 8.229E+01,-4.598E-01, 1.034E+02, 4.469E-01, 1.507E+02, 1.720E+00, 2.232E+02,-6.890E-01, 8.539E+01,-4.896E-01, 9.835E+01, 6.472E-01, 1.606E+02, 1.546E+00, 1.993E+02,-6.542E-01, 3.285E+01,-2.833E-02, 4.941E+01, 6.574E-01, 7.978E+01, 1.252E+00, 9.557E+01,-7.290E-01, 3.371E+01, 3.435E-03, 5.059E+01, 4.121E-01, 7.564E+01, 8.796E-01, 8.618E+01, 6.321E+00, 6.775E+00, 6.726E+00, 2.963E+00, 1.949E-01, 1.948E-01, 1.947E-01, 1.944E-01
 7.200E+02, 7.626E+01, 8.108E+01, 8.679E+01, 9.623E+01, 1.345E+02, 1.889E+02, 2.322E+02, 2.640E+02, 2.640E+02, 2.788E+02, 7.716E+01, 8.132E+01, 8.666E+01, 9.920E+01, 1.256E+02, 1.622E+02, 1.992E+02, 2.192E+02, 2.192E+02, 2.133E+02, 7.314E+01, 7.794E+01, 7.836E+01, 9.549E+01, 1.675E+02, 1.805E+02, 1.896E+02, 1.899E+02, 1.899E+02, 1.849E+02, 6.515E+01, 7.475E+01, 8.742E+01, 1.014E+02, 1.141E+02, 1.618E+02, 1.716E+02, 1.691E+02, 1.691E+02, 1.645E+02, 1.073E+02, 1.127E+02, 1.147E+02, 1.157E+02, 1.164E+02, 1.175E+02, 1.218E+02, 1.241E+02, 2.981E+01, 3.247E+01, 3.549E+01, 4.842E+01, 7.152E+01, 8.860E+01, 9.451E+01, 9.782E+01, 1.002E+02, 1.002E+02, 2.961E+01, 3.801E+01, 4.397E+01, 6.235E+01, 7.225E+01, 7.851E+01, 8.494E+01, 8.557E+01, 8.168E+01, 8.168E+01,-5.929E-01, 8.454E+01,-4.241E-01, 1.071E+02, 3.876E-01, 1.517E+02, 1.738E+00, 2.264E+02,-6.635E-01, 8.562E+01,-4.527E-01, 1.036E+02, 5.596E-01, 1.596E+02, 1.609E+00, 2.020E+02,-6.340E-01, 3.318E+01,-7.536E-02, 4.935E+01, 6.153E-01, 7.996E+01, 1.302E+00, 9.639E+01,-6.367E-01, 3.346E+01,-4.441E-02, 4.796E+01, 4.353E-01, 7.564E+01, 8.854E-01, 8.592E+01, 6.931E+00, 7.411E+00, 6.429E+00, 3.023E+00, 1.947E-01, 1.946E-01, 1.944E-01, 1.941E-01
 7.350E+02, 7.653E+01, 8.194E+01, 8.836E+01, 9.712E+01, 1.377E+02, 1.895E+02, 2.337E+02, 2.633E+02, 2.633E+02, 2.778E+02, 7.839E+01, 8.178E+01, 8.580E+01, 9.717E+01, 1.252E+02, 1.635E+02, 2.015E+02, 2.199E+02, 2.199E+02, 2.139E+02, 7.078E+01, 7.692E+01, 7.769E+01, 1.066E+02, 1.683E+02, 1.820E+02, 1.924E+02, 1.930E+02, 1.930E+02, 1.873E+02, 6.219E+01, 7.482E+01, 9.057E+01, 1.003E+02, 1.141E+02, 1.656E+02, 1.714E+02, 1.684E+02, 1.684E+02, 1.620E+02, 1.046E+02, 1.105E+02, 1.141E+02, 1.164E+02, 1.173E+02, 1.177E+02, 1.233E+02, 1.271E+02, 2.954E+01, 3.229E+01, 3.548E+01, 4.752E+01, 7.001E+01, 8.899E+01, 9.770E+01, 1.016E+02, 1.046E+02, 1.046E+02, 3.011E+01, 3.791E+01, 4.505E+01, 6.436E+01, 7.357E+01, 7.952E+01, 8.578E+01, 8.617E+01, 8.225E+01, 8.225E+01,-5.570E-01, 8.435E+01,-4.195E-01, 1.053E+02, 4.213E-01, 1.539E+02, 1.735E+00, 2.265E+02,-6.992E-01, 8.379E+01,-4.141E-01, 1.008E+02, 6.931E-01, 1.609E+02, 1.642E+00, 2.032E+02,-6.766E-01, 3.271E+01,-8.852E-02, 5.041E+01, 5.717E-01, 7.997E+01, 1.245E+00, 9.746E+01,-6.243E-01, 3.394E+01, 2.853E-02, 5.100E+01, 4.628E-01, 7.686E+01, 9.093E-01, 8.740E+01, 6.513E+00, 6.993E+00, 6.674E+00, 3.021E+00, 1.946E-01, 1.945E-01, 1.942E-01, 1.939E-01
 7.500E+02, 7.614E+01, 8.130E+01, 8.717E+01, 9.649E+01, 1.372E+02, 1.888E+02, 2.297E+02, 2.639E+02, 2.639E+02, 2.786E+02, 7.818E+01, 8.290E+01, 8.690E+01, 9.330E+01, 1.231E+02, 1.634E+02, 2.002E+02, 2.191E+02, 2.191E+02, 2.136E+02, 7.050E+01, 7.701E+01, 7.826E+01, 8.789E+01, 1.655E+02, 1.818E+02, 1.925E+02, 1.919E+02, 1.919E+02, 1.859E+02, 6.296E+01, 7.183E+01, 8.612E+01, 9.776E+01, 1.082E+02, 1.670E+02, 1.722E+02, 1.725E+02, 1.725E+02, 1.699E+02, 1.091E+02, 1.126E+02, 1.161E+02, 1.175E+02, 1.186E+02, 1.197E+02, 1.245E+02, 1.278E+02, 2.969E+01, 3.235E+01, 3.589E+01, 5.201E+01, 7.333E+01, 8.976E+01, 1.008E+02, 1.050E+02, 1.069E+02, 1.069E+02, 3.101E+01, 3.885E+01, 4.572E+01, 6.417E+01, 7.386E+01, 8.023E+01, 8.679E+01, 8.727E+01, 8.393E+01, 8.393E+01,-5.983E-01, 8.397E+01,-4.500E-01, 1.026E+02, 4.315E-01, 1.506E+02, 1.757E+00, 2.263E+02,-7.065E-01, 8.353E+01,-4.880E-01, 1.013E+02, 6.999E-01, 1.611E+02, 1.616E+00, 2.028E+02,-6.519E-01, 3.270E+01,-1.919E-02, 5.099E+01, 5.231E-01, 8.126E+01, 1.335E+00, 9.947E+01,-6.201E-01, 3.444E+01, 2.968E-02, 5.007E+01, 3.817E-01, 7.697E+01, 9.374E-01, 8.871E+01, 6.849E+00, 7.345E+00, 6.352E+00, 3.019E+00, 1.946E-01, 1.945E-01, 1.942E-01, 1.939E-01
 7.650E+02, 7.564E+01, 8.133E+01, 8.746E+01, 9.656E+01, 1.348E+02, 1.857E+02, 2.278E+02, 2.625E+02, 2.625E+02, 2.797E+02, 7.759E+01, 8.139E+01, 8.633E+01, 9.416E+01, 1.253E+02, 1.632E+02, 1.990E+02, 2.176E+02, 2.176E+02, 2.121E+02, 7.157E+01, 7.848E+01, 8.106E+01, 8.809E+01, 1.670E+02, 1.809E+02, 1.910E+02, 1.918E+02, 1.918E+02, 1.862E+02, 6.458E+01, 7.485E+01, 8.622E+01, 9.809E+01, 1.063E+02, 1.591E+02, 1.739E+02, 1.720E+02, 1.720E+02, 1.694E+02, 1.063E+02, 1.127E+02, 1.158E+02, 1.172E+02, 1.182E+02, 1.196E+02, 1.237E+02, 1.277E+02, 3.031E+01, 3.318E+01, 3.659E+01, 5.135E+01, 7.537E+01, 9.277E+01, 1.022E+02, 1.048E+02, 1.065E+02, 1.065E+02, 2.987E+01, 3.843E+01, 4.472E+01, 6.336E+01, 7.450E+01, 8.091E+01, 8.757E+01, 8.760E+01, 8.377E+01, 8.377E+01,-5.525E-01, 8.429E+01,-4.571E-01, 1.026E+02, 4.966E-01, 1.502E+02, 1.667E+00, 2.242E+02,-6.646E-01, 8.194E+01,-3.934E-01, 1.022E+02, 6.551E-01, 1.615E+02, 1.576E+00, 2.011E+02,-6.860E-01, 3.359E+01,-2.167E-02, 5.254E+01, 6.253E-01, 8.225E+01, 1.315E+00, 9.979E+01,-6.914E-01, 3.371E+01,-6.006E-02, 4.989E+01, 4.549E-01, 7.765E+01, 9.029E-01, 8.869E+01, 6.652E+00, 7.141E+00, 6.628E+00, 3.003E+00, 1.950E-01, 1.949E-01, 1.946E-01, 1.942E-01
 7.800E+02, 7.566E+01, 8.136E+01, 8.772E+01, 9.716E+01, 1.364E+02, 1.867E+02, 2.279E+02, 2.655E+02, 2.655E+02, 2.837E+02, 7.777E+01, 8.109E+01, 8.607E+01, 9.602E+01, 1.259E+02, 1.643E+02, 1.995E+02, 2.197E+02, 2.197E+02, 2.139E+02, 7.282E+01, 7.785E+01, 7.941E+01, 8.814E+01, 1.674E+02, 1.815E+02, 1.911E+02, 1.904E+02, 1.904E+02, 1.849E+02, 6.516E+01, 7.342E+01, 8.888E+01, 9.804E+01, 1.109E+02, 1.582E+02, 1.733E+02, 1.720E+02, 1.720E+02, 1.687E+02, 1.015E+02, 1.064E+02, 1.114E+02, 1.139E+02, 1.149E+02, 1.159E+02, 1.206E+02, 1.253E+02, 2.993E+01, 3.283E+01, 3.637E+01, 4.997E+01, 7.203E+01, 8.935E+01, 1.001E+02, 1.039E+02, 1.062E+02, 1.062E+02, 3.070E+01, 3.994E+01, 4.649E+01, 6.651E+01, 7.618E+01, 8.280E+01, 8.906E+01, 8.974E+01, 8.596E+01, 8.596E+01,-5.612E-01, 8.310E+01,-4.330E-01, 1.039E+02, 4.548E-01, 1.534E+02, 1.732E+00, 2.265E+02,-7.105E-01, 8.442E+01,-4.551E-01, 1.028E+02, 6.163E-01, 1.613E+02, 1.547E+00, 2.019E+02,-7.270E-01, 3.263E+01,-5.268E-02, 5.282E+01, 6.225E-01, 8.350E+01, 1.343E+00, 1.002E+02,-7.436E-01, 3.415E+01,-4.173E-02, 5.410E+01, 4.265E-01, 7.959E+01, 8.929E-01, 9.049E+01, 6.647E+00, 7.111E+00, 6.699E+00, 3.020E+00, 1.949E-01, 1.948E-01, 1.946E-01, 1.942E-01
 7.950E+02, 7.619E+01, 8.157E+01, 8.776E+01, 9.765E+01, 1.375E+02, 1.906E+02, 2.289E+02, 2.631E+02, 2.631E+02, 2.751E+02, 7.924E+01, 8.263E+01, 8.537E+01, 9.678E+01, 1.245E+02, 1.631E+02, 1.982E+02, 2.193E+02, 2.193E+02, 2.135E+02, 7.130E+01, 7.689E+01, 7.714E+01, 9.327E+01, 1.690E+02, 1.808E+02, 1.912E+02, 1.921E+02, 1.921E+02, 1.865E+02, 6.398E+01, 7.319E+01, 8.774E+01, 9.503E+01, 1.086E+02, 1.598E+02, 1.735E+02, 1.706E+02, 1.706E+02, 1.637E+02, 1.064E+02, 1.124E+02, 1.152E+02, 1.168E+02, 1.176E+02, 1.185E+02, 1.221E+02, 1.244E+02, 2.979E+01, 3.213E+01, 3.630E+01, 5.101E+01, 7.149E+01, 9.188E+01, 1.010E+02, 1.044E+02, 1.059E+02, 1.059E+02, 3.176E+01, 4.000E+01, 4.815E+01, 6.768E+01, 7.650E+01, 8.239E+01, 8.831E+01, 8.865E+01, 8.473E+01, 8.473E+01,-5.001E-01, 8.459E+01,-4.039E-01, 1.051E+02, 4.754E-01, 1.546E+02, 1.718E+00, 2.268E+02,-7.323E-01, 8.249E+01,-4.646E-01, 1.024E+02, 7.096E-01, 1.613E+02, 1.620E+00, 2.028E+02,-6.985E-01, 3.298E+01, 9.636E-02, 5.603E+01, 4.775E-01, 8.159E+01, 1.270E+00, 9.835E+01,-7.042E-01, 3.498E+01, 2.752E-02, 5.395E+01, 4.641E-01, 7.922E+01, 8.735E-01, 8.911E+01, 6.739E+00, 7.207E+00, 6.547E+00, 3.044E+00, 1.950E-01, 1.949E-01, 1.946E-01, 1.943E-01
