s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 6.871E+01, 7.453E+01, 8.014E+01, 8.618E+01, 1.159E+02, 1.807E+02, 2.279E+02, 2.570E+02, 2.570E+02, 2.670E+02, 6.992E+01, 7.439E+01, 7.826E+01, 8.689E+01, 1.115E+02, 1.503E+02, 1.984E+02, 2.172E+02, 2.172E+02, 2.123E+02, 6.866E+01, 7.492E+01, 7.739E+01, 8.180E+01, 1.606E+02, 1.796E+02, 1.901E+02, 1.900E+02, 1.900E+02, 1.844E+02, 6.174E+01, 7.360E+01, 8.846E+01, 9.491E+01, 1.010E+02, 1.531E+02, 1.727E+02, 1.730E+02, 1.730E+02, 1.749E+02, 1.149E+02, 1.139E+02, 1.121E+02, 1.124E+02, 1.132E+02, 1.150E+02, 1.182E+02, 1.200E+02, 2.949E+01, 3.165E+01, 3.450E+01, 4.671E+01, 6.764E+01, 8.880E+01, 9.540E+01, 9.850E+01, 9.994E+01, 9.994E+01, 3.040E+01, 3.789E+01, 4.296E+01, 6.151E+01, 7.103E+01, 7.723E+01, 8.337E+01, 8.315E+01, 8.122E+01, 8.122E+01,-4.698E-01, 7.575E+01,-4.664E-01, 9.199E+01, 3.399E-01, 1.379E+02, 1.715E+00, 2.240E+02,-7.239E-01, 7.345E+01,-4.415E-01, 9.358E+01, 5.902E-01, 1.503E+02, 1.603E+00, 2.027E+02,-6.529E-01, 3.218E+01,-1.269E-01, 4.769E+01, 6.192E-01, 7.717E+01, 1.233E+00, 9.432E+01,-6.645E-01, 3.323E+01,-1.655E-02, 4.693E+01, 4.592E-01, 7.317E+01, 9.800E-01, 8.543E+01, 6.810E+00, 7.240E+00, 6.210E+00, 2.865E+00, 1.952E-01, 1.951E-01, 1.949E-01, 1.945E-01
 6.000E+02, 6.836E+01, 7.462E+01, 8.020E+01, 8.741E+01, 1.183E+02, 1.821E+02, 2.281E+02, 2.603E+02, 2.603E+02, 2.734E+02, 7.100E+01, 7.543E+01, 8.085E+01, 8.892E+01, 1.133E+02, 1.521E+02, 2.009E+02, 2.182E+02, 2.182E+02, 2.130E+02, 7.078E+01, 7.598E+01, 7.565E+01, 8.021E+01, 1.589E+02, 1.813E+02, 1.907E+02, 1.909E+02, 1.909E+02, 1.858E+02, 6.441E+01, 7.328E+01, 8.441E+01, 9.362E+01, 1.014E+02, 1.501E+02, 1.754E+02, 1.748E+02, 1.748E+02, 1.752E+02, 1.094E+02, 1.093E+02, 1.113E+02, 1.136E+02, 1.138E+02, 1.146E+02, 1.186E+02, 1.215E+02, 2.920E+01, 3.177E+01, 3.446E+01, 4.804E+01, 6.473E+01, 8.581E+01, 9.370E+01, 9.732E+01, 1.006E+02, 1.006E+02, 2.853E+01, 3.528E+01, 4.081E+01, 5.871E+01, 7.044E+01, 7.711E+01, 8.302E+01, 8.289E+01, 8.096E+01, 8.096E+01,-6.089E-01, 7.749E+01,-4.768E-01, 9.500E+01, 3.202E-01, 1.390E+02, 1.681E+00, 2.251E+02,-6.430E-01, 7.695E+01,-4.507E-01, 9.693E+01, 5.452E-01, 1.510E+02, 1.572E+00, 2.037E+02,-6.660E-01, 3.214E+01,-1.301E-02, 4.892E+01, 6.281E-01, 7.674E+01, 1.335E+00, 9.506E+01,-6.953E-01, 3.258E+01,-3.929E-02, 4.638E+01, 4.791E-01, 7.333E+01, 9.737E-01, 8.485E+01, 6.573E+00, 6.996E+00, 6.387E+00, 2.869E+00, 1.955E-01, 1.954E-01, 1.951E-01, 1.947E-01
 6.150E+02, 7.042E+01, 7.646E+01, 8.176E+01, 8.867E+01, 1.196E+02, 1.841E+02, 2.295E+02, 2.592E+02, 2.592E+02, 2.750E+02, 7.286E+01, 7.542E+01, 8.105E+01, 8.836E+01, 1.126E+02, 1.539E+02, 2.024E+02, 2.189E+02, 2.189E+02, 2.141E+02, 6.988E+01, 7.442E+01, 7.442E+01, 7.961E+01, 1.570E+02, 1.820E+02, 1.920E+02, 1.932E+02, 1.932E+02, 1.875E+02, 6.353E+01, 6.967E+01, 8.112E+01, 9.155E+01, 1.059E+02, 1.557E+02, 1.724E+02, 1.725E+02, 1.725E+02, 1.725E+02, 1.079E+02, 1.093E+02, 1.103E+02, 1.123E+02, 1.138E+02, 1.149E+02, 1.192E+02, 1.228E+02, 2.902E+01, 3.155E+01, 3.451E+01, 4.953E+01, 6.754E+01, 8.725E+01, 9.584E+01, 1.000E+02, 1.028E+02, 1.028E+02, 2.932E+01, 3.615E+01, 4.073E+01, 6.053E+01, 7.071E+01, 7.753E+01, 8.269E+01, 8.284E+01, 8.102E+01, 8.102E+01,-4.809E-01, 7.827E+01,-4.930E-01, 9.486E+01, 3.463E-01, 1.403E+02, 1.773E+00, 2.271E+02,-6.654E-01, 7.744E+01,-4.481E-01, 9.459E+01, 5.959E-01, 1.517E+02, 1.654E+00, 2.060E+02,-7.220E-01, 3.176E+01,-7.936E-02, 5.012E+01, 6.371E-01, 7.773E+01, 1.283E+00, 9.545E+01,-7.297E-01, 3.209E+01,-2.409E-02, 4.635E+01, 4.836E-01, 7.327E+01, 8.874E-01, 8.459E+01, 6.555E+00, 6.994E+00, 6.479E+00, 2.874E+00, 1.951E-01, 1.950E-01, 1.948E-01, 1.944E-01
 6.300E+02, 7.024E+01, 7.578E+01, 8.131E+01, 8.797E+01, 1.174E+02, 1.864E+02, 2.256E+02, 2.551E+02, 2.551E+02, 2.672E+02, 7.241E+01, 7.569E+01, 8.108E+01, 8.837E+01, 1.140E+02, 1.534E+02, 2.017E+02, 2.186E+02, 2.186E+02, 2.138E+02, 7.010E+01, 7.481E+01, 7.585E+01, 7.946E+01, 1.604E+02, 1.824E+02, 1.930E+02, 1.940E+02, 1.940E+02, 1.885E+02, 6.425E+01, 7.240E+01, 8.434E+01, 9.335E+01, 1.045E+02, 1.489E+02, 1.761E+02, 1.723E+02, 1.723E+02, 1.720E+02, 1.063E+02, 1.094E+02, 1.110E+02, 1.131E+02, 1.143E+02, 1.152E+02, 1.185E+02, 1.213E+02, 2.931E+01, 3.136E+01, 3.483E+01, 4.942E+01, 6.885E+01, 9.035E+01, 9.669E+01, 9.929E+01, 1.014E+02, 1.014E+02, 2.969E+01, 3.776E+01, 4.318E+01, 6.259E+01, 7.159E+01, 7.849E+01, 8.424E+01, 8.418E+01, 8.241E+01, 8.241E+01,-5.639E-01, 7.744E+01,-4.488E-01, 9.522E+01, 3.447E-01, 1.380E+02, 1.747E+00, 2.260E+02,-7.192E-01, 7.793E+01,-4.536E-01, 9.512E+01, 5.770E-01, 1.526E+02, 1.590E+00, 2.053E+02,-7.429E-01, 3.144E+01,-1.070E-01, 4.964E+01, 6.966E-01, 7.928E+01, 1.346E+00, 9.664E+01,-7.499E-01, 3.302E+01,-6.809E-02, 4.846E+01, 4.679E-01, 7.443E+01, 9.338E-01, 8.535E+01, 6.875E+00, 7.309E+00, 6.255E+00, 2.907E+00, 1.951E-01, 1.950E-01, 1.948E-01, 1.945E-01
 6.450E+02, 7.019E+01, 7.667E+01, 8.211E+01, 8.961E+01, 1.199E+02, 1.828E+02, 2.253E+02, 2.617E+02, 2.617E+02, 2.798E+02, 7.260E+01, 7.701E+01, 8.125E+01, 9.028E+01, 1.152E+02, 1.545E+02, 2.035E+02, 2.193E+02, 2.193E+02, 2.147E+02, 6.764E+01, 7.323E+01, 7.429E+01, 7.460E+01, 1.667E+02, 1.827E+02, 1.925E+02, 1.931E+02, 1.931E+02, 1.880E+02, 6.257E+01, 6.826E+01, 8.095E+01, 9.028E+01, 1.023E+02, 1.527E+02, 1.744E+02, 1.773E+02, 1.773E+02, 1.788E+02, 1.022E+02, 1.077E+02, 1.121E+02, 1.144E+02, 1.145E+02, 1.144E+02, 1.206E+02, 1.255E+02, 2.960E+01, 3.168E+01, 3.492E+01, 4.887E+01, 7.112E+01, 9.070E+01, 9.825E+01, 1.016E+02, 1.036E+02, 1.036E+02, 2.971E+01, 3.866E+01, 4.423E+01, 6.283E+01, 7.155E+01, 7.909E+01, 8.494E+01, 8.534E+01, 8.325E+01, 8.325E+01,-5.302E-01, 7.849E+01,-4.454E-01, 9.574E+01, 2.800E-01, 1.404E+02, 1.742E+00, 2.275E+02,-7.710E-01, 7.488E+01,-4.009E-01, 9.541E+01, 5.973E-01, 1.527E+02, 1.614E+00, 2.064E+02,-7.074E-01, 3.161E+01,-9.463E-03, 5.074E+01, 5.699E-01, 7.768E+01, 1.340E+00, 9.685E+01,-6.652E-01, 3.317E+01,-8.457E-02, 4.868E+01, 4.152E-01, 7.510E+01, 9.734E-01, 8.638E+01, 6.716E+00, 7.174E+00, 6.336E+00, 2.945E+00, 1.952E-01, 1.951E-01, 1.947E-01, 1.945E-01
 6.600E+02, 7.006E+01, 7.671E+01, 8.206E+01, 8.825E+01, 1.175E+02, 1.829E+02, 2.252E+02, 2.552E+02, 2.552E+02, 2.690E+02, 7.186E+01, 7.609E+01, 7.975E+01, 8.779E+01, 1.128E+02, 1.532E+02, 2.034E+02, 2.212E+02, 2.212E+02, 2.161E+02, 6.935E+01, 7.470E+01, 7.507E+01, 7.500E+01, 1.542E+02, 1.833E+02, 1.944E+02, 1.953E+02, 1.953E+02, 1.897E+02, 6.313E+01, 7.066E+01, 8.542E+01, 9.522E+01, 1.037E+02, 1.465E+02, 1.756E+02, 1.772E+02, 1.772E+02, 1.793E+02, 1.110E+02, 1.133E+02, 1.142E+02, 1.150E+02, 1.156E+02, 1.170E+02, 1.211E+02, 1.254E+02, 2.951E+01, 3.177E+01, 3.442E+01, 4.719E+01, 6.967E+01, 8.657E+01, 9.508E+01, 9.905E+01, 1.021E+02, 1.021E+02, 2.917E+01, 3.844E+01, 4.539E+01, 6.354E+01, 7.262E+01, 7.971E+01, 8.511E+01, 8.503E+01, 8.293E+01, 8.293E+01,-5.660E-01, 7.747E+01,-4.581E-01, 9.344E+01, 2.931E-01, 1.375E+02, 1.761E+00, 2.284E+02,-5.446E-01, 7.759E+01,-4.367E-01, 9.352E+01, 5.847E-01, 1.512E+02, 1.629E+00, 2.080E+02,-6.922E-01, 3.207E+01,-8.192E-02, 4.914E+01, 5.620E-01, 7.903E+01, 1.285E+00, 9.595E+01,-7.066E-01, 3.383E+01, 3.389E-02, 4.945E+01, 4.601E-01, 7.561E+01, 9.128E-01, 8.604E+01, 7.033E+00, 7.471E+00, 6.082E+00, 2.957E+00, 1.956E-01, 1.954E-01, 1.951E-01, 1.947E-01
 6.750E+02, 7.109E+01, 7.700E+01, 8.256E+01, 8.892E+01, 1.163E+02, 1.808E+02, 2.257E+02, 2.595E+02, 2.595E+02, 2.729E+02, 7.178E+01, 7.642E+01, 8.076E+01, 8.925E+01, 1.133E+02, 1.536E+02, 2.031E+02, 2.219E+02, 2.219E+02, 2.171E+02, 6.918E+01, 7.306E+01, 7.396E+01, 9.091E+01, 1.607E+02, 1.847E+02, 1.954E+02, 1.945E+02, 1.945E+02, 1.892E+02, 6.333E+01, 7.197E+01, 8.572E+01, 9.285E+01, 9.835E+01, 1.412E+02, 1.775E+02, 1.778E+02, 1.778E+02, 1.805E+02, 1.110E+02, 1.141E+02, 1.161E+02, 1.179E+02, 1.183E+02, 1.193E+02, 1.222E+02, 1.254E+02, 2.982E+01, 3.231E+01, 3.469E+01, 4.813E+01, 7.119E+01, 8.896E+01, 9.779E+01, 1.012E+02, 1.045E+02, 1.045E+02, 2.954E+01, 3.770E+01, 4.332E+01, 6.264E+01, 7.210E+01, 7.964E+01, 8.437E+01, 8.457E+01, 8.264E+01, 8.264E+01,-5.295E-01, 7.863E+01,-4.115E-01, 9.439E+01, 3.444E-01, 1.380E+02, 1.761E+00, 2.294E+02,-6.550E-01, 7.907E+01,-4.342E-01, 9.462E+01, 5.755E-01, 1.511E+02, 1.627E+00, 2.077E+02,-6.805E-01, 3.268E+01,-2.880E-02, 5.240E+01, 7.224E-01, 8.171E+01, 1.204E+00, 9.693E+01,-7.560E-01, 3.322E+01,-3.060E-03, 4.933E+01, 4.581E-01, 7.553E+01, 9.394E-01, 8.660E+01, 6.750E+00, 7.191E+00, 6.511E+00, 2.955E+00, 1.954E-01, 1.953E-01, 1.950E-01, 1.948E-01
 6.900E+02, 7.177E+01, 7.748E+01, 8.308E+01, 9.012E+01, 1.215E+02, 1.846E+02, 2.266E+02, 2.622E+02, 2.622E+02, 2.730E+02, 7.239E+01, 7.628E+01, 8.021E+01, 8.909E+01, 1.153E+02, 1.555E+02, 2.026E+02, 2.205E+02, 2.205E+02, 2.158E+02, 6.733E+01, 7.349E+01, 7.736E+01, 7.773E+01, 1.580E+02, 1.847E+02, 1.946E+02, 1.937E+02, 1.937E+02, 1.885E+02, 6.195E+01, 7.146E+01, 8.108E+01, 9.086E+01, 1.056E+02, 1.572E+02, 1.731E+02, 1.752E+02, 1.752E+02, 1.772E+02, 1.013E+02, 1.063E+02, 1.106E+02, 1.139E+02, 1.150E+02, 1.154E+02, 1.215E+02, 1.256E+02, 2.977E+01, 3.228E+01, 3.599E+01, 5.277E+01, 7.230E+01, 8.756E+01, 9.978E+01, 1.033E+02, 1.053E+02, 1.053E+02, 2.964E+01, 3.712E+01, 4.400E+01, 6.401E+01, 7.316E+01, 8.099E+01, 8.609E+01, 8.607E+01, 8.447E+01, 8.447E+01,-5.522E-01, 7.863E+01,-4.869E-01, 9.584E+01, 3.740E-01, 1.419E+02, 1.751E+00, 2.276E+02,-7.743E-01, 7.756E+01,-3.592E-01, 9.468E+01, 6.185E-01, 1.524E+02, 1.631E+00, 2.065E+02,-7.122E-01, 3.251E+01,-5.077E-02, 5.188E+01, 5.978E-01, 8.072E+01, 1.377E+00, 9.729E+01,-6.877E-01, 3.326E+01, 1.343E-03, 5.057E+01, 4.809E-01, 7.676E+01, 9.882E-01, 8.889E+01, 6.485E+00, 6.934E+00, 6.587E+00, 2.932E+00, 1.955E-01, 1.953E-01, 1.951E-01, 1.947E-01
 7.050E+02, 7.115E+01, 7.698E+01, 8.260E+01, 8.992E+01, 1.234E+02, 1.864E+02, 2.286E+02, 2.578E+02, 2.578E+02, 2.681E+02, 7.265E+01, 7.557E+01, 8.044E+01, 9.035E+01, 1.161E+02, 1.570E+02, 2.034E+02, 2.200E+02, 2.200E+02, 2.152E+02, 6.796E+01, 7.175E+01, 7.176E+01, 8.312E+01, 1.684E+02, 1.831E+02, 1.937E+02, 1.938E+02, 1.938E+02, 1.884E+02, 6.289E+01, 7.167E+01, 8.170E+01, 8.838E+01, 1.003E+02, 1.479E+02, 1.772E+02, 1.756E+02, 1.756E+02, 1.778E+02, 1.066E+02, 1.083E+02, 1.108E+02, 1.138E+02, 1.147E+02, 1.161E+02, 1.212E+02, 1.237E+02, 2.982E+01, 3.227E+01, 3.532E+01, 5.102E+01, 7.482E+01, 8.992E+01, 9.811E+01, 1.018E+02, 1.045E+02, 1.045E+02, 2.963E+01, 3.805E+01, 4.461E+01, 6.456E+01, 7.385E+01, 8.079E+01, 8.606E+01, 8.618E+01, 8.455E+01, 8.455E+01,-5.843E-01, 7.861E+01,-4.513E-01, 9.469E+01, 4.163E-01, 1.428E+02, 1.733E+00, 2.267E+02,-7.065E-01, 7.691E+01,-4.360E-01, 9.591E+01, 6.603E-01, 1.573E+02, 1.572E+00, 2.060E+02,-6.934E-01, 3.255E+01,-1.567E-02, 5.152E+01, 6.444E-01, 8.087E+01, 1.258E+00, 9.769E+01,-7.317E-01, 3.359E+01, 1.359E-02, 5.132E+01, 4.738E-01, 7.684E+01, 1.016E+00, 8.797E+01, 6.959E+00, 7.397E+00, 6.210E+00, 2.993E+00, 1.956E-01, 1.955E-01, 1.953E-01, 1.950E-01
 7.200E+02, 7.117E+01, 7.773E+01, 8.282E+01, 9.023E+01, 1.221E+02, 1.827E+02, 2.280E+02, 2.627E+02, 2.627E+02, 2.767E+02, 7.326E+01, 7.640E+01, 7.993E+01, 8.806E+01, 1.162E+02, 1.544E+02, 2.036E+02, 2.212E+02, 2.212E+02, 2.167E+02, 6.881E+01, 7.395E+01, 7.429E+01, 7.596E+01, 1.636E+02, 1.834E+02, 1.942E+02, 1.941E+02, 1.941E+02, 1.888E+02, 6.275E+01, 6.926E+01, 8.380E+01, 9.229E+01, 1.041E+02, 1.641E+02, 1.741E+02, 1.698E+02, 1.698E+02, 1.721E+02, 1.022E+02, 1.084E+02, 1.124E+02, 1.143E+02, 1.151E+02, 1.165E+02, 1.223E+02, 1.260E+02, 2.977E+01, 3.221E+01, 3.532E+01, 5.016E+01, 7.307E+01, 8.884E+01, 1.004E+02, 1.030E+02, 1.045E+02, 1.045E+02, 2.884E+01, 3.830E+01, 4.509E+01, 6.505E+01, 7.417E+01, 8.062E+01, 8.689E+01, 8.672E+01, 8.445E+01, 8.445E+01,-5.617E-01, 7.845E+01,-4.372E-01, 9.662E+01, 4.212E-01, 1.405E+02, 1.774E+00, 2.292E+02,-7.906E-01, 7.641E+01,-5.424E-01, 9.414E+01, 6.587E-01, 1.544E+02, 1.635E+00, 2.072E+02,-7.239E-01, 3.288E+01,-6.721E-02, 5.073E+01, 6.517E-01, 8.179E+01, 1.357E+00, 9.906E+01,-7.058E-01, 3.415E+01, 2.367E-02, 5.104E+01, 4.324E-01, 7.626E+01, 9.734E-01, 8.857E+01, 6.692E+00, 7.128E+00, 6.554E+00, 2.964E+00, 1.958E-01, 1.957E-01, 1.954E-01, 1.950E-01
 7.350E+02, 7.204E+01, 7.824E+01, 8.326E+01, 8.987E+01, 1.228E+02, 1.848E+02, 2.288E+02, 2.589E+02, 2.589E+02, 2.725E+02, 7.382E+01, 7.808E+01, 8.183E+01, 8.922E+01, 1.142E+02, 1.551E+02, 2.033E+02, 2.214E+02, 2.214E+02, 2.170E+02, 6.803E+01, 7.416E+01, 7.527E+01, 7.479E+01, 1.522E+02, 1.846E+02, 1.945E+02, 1.938E+02, 1.938E+02, 1.883E+02, 6.176E+01, 6.887E+01, 7.957E+01, 9.027E+01, 9.632E+01, 1.418E+02, 1.782E+02, 1.778E+02, 1.778E+02, 1.787E+02, 1.056E+02, 1.123E+02, 1.149E+02, 1.170E+02, 1.179E+02, 1.194E+02, 1.251E+02, 1.293E+02, 2.970E+01, 3.227E+01, 3.539E+01, 4.980E+01, 7.332E+01, 9.259E+01, 9.914E+01, 1.031E+02, 1.063E+02, 1.063E+02, 2.917E+01, 3.744E+01, 4.572E+01, 6.446E+01, 7.391E+01, 8.135E+01, 8.727E+01, 8.704E+01, 8.511E+01, 8.511E+01,-5.369E-01, 7.936E+01,-4.433E-01, 9.548E+01, 4.210E-01, 1.396E+02, 1.766E+00, 2.291E+02,-6.167E-01, 7.706E+01,-4.842E-01, 9.540E+01, 6.336E-01, 1.552E+02, 1.632E+00, 2.077E+02,-6.617E-01, 3.317E+01, 2.543E-02, 5.114E+01, 6.047E-01, 8.139E+01, 1.435E+00, 1.012E+02,-6.812E-01, 3.399E+01, 2.453E-02, 5.060E+01, 4.501E-01, 7.753E+01, 9.625E-01, 8.913E+01, 6.897E+00, 7.346E+00, 6.257E+00, 2.981E+00, 1.957E-01, 1.956E-01, 1.953E-01, 1.950E-01
 7.500E+02, 7.192E+01, 7.784E+01, 8.303E+01, 9.043E+01, 1.208E+02, 1.900E+02, 2.279E+02, 2.606E+02, 2.606E+02, 2.749E+02, 7.280E+01, 7.588E+01, 8.071E+01, 8.791E+01, 1.149E+02, 1.544E+02, 2.053E+02, 2.223E+02, 2.223E+02, 2.180E+02, 6.711E+01, 7.363E+01, 7.553E+01, 7.649E+01, 1.642E+02, 1.858E+02, 1.972E+02, 1.971E+02, 1.971E+02, 1.919E+02, 6.154E+01, 7.124E+01, 8.417E+01, 9.238E+01, 1.004E+02, 1.458E+02, 1.770E+02, 1.806E+02, 1.806E+02, 1.828E+02, 1.209E+02, 1.238E+02, 1.218E+02, 1.213E+02, 1.213E+02, 1.217E+02, 1.238E+02, 1.262E+02, 2.974E+01, 3.257E+01, 3.603E+01, 5.008E+01, 7.576E+01, 9.189E+01, 9.840E+01, 1.022E+02, 1.054E+02, 1.054E+02, 3.035E+01, 3.815E+01, 4.417E+01, 6.382E+01, 7.419E+01, 8.224E+01, 8.812E+01, 8.823E+01, 8.624E+01, 8.624E+01,-5.420E-01, 7.866E+01,-4.517E-01, 9.551E+01, 4.092E-01, 1.384E+02, 1.745E+00, 2.296E+02,-6.872E-01, 7.672E+01,-4.625E-01, 9.421E+01, 6.505E-01, 1.576E+02, 1.588E+00, 2.091E+02,-7.071E-01, 3.275E+01,-1.346E-01, 5.045E+01, 6.519E-01, 8.199E+01, 1.231E+00, 9.918E+01,-6.825E-01, 3.432E+01,-2.792E-02, 5.050E+01, 4.395E-01, 7.811E+01, 9.732E-01, 8.966E+01, 6.821E+00, 7.264E+00, 6.436E+00, 2.989E+00, 1.957E-01, 1.957E-01, 1.954E-01, 1.951E-01
 7.650E+02, 7.193E+01, 7.726E+01, 8.310E+01, 9.089E+01, 1.181E+02, 1.840E+02, 2.279E+02, 2.596E+02, 2.596E+02, 2.701E+02, 7.262E+01, 7.749E+01, 8.220E+01, 9.204E+01, 1.173E+02, 1.559E+02, 2.052E+02, 2.225E+02, 2.225E+02, 2.179E+02, 7.008E+01, 7.580E+01, 7.580E+01, 8.244E+01, 1.657E+02, 1.869E+02, 1.953E+02, 1.945E+02, 1.945E+02, 1.893E+02, 6.233E+01, 7.226E+01, 8.746E+01, 9.495E+01, 1.062E+02, 1.490E+02, 1.798E+02, 1.812E+02, 1.812E+02, 1.828E+02, 1.161E+02, 1.178E+02, 1.188E+02, 1.195E+02, 1.199E+02, 1.206E+02, 1.230E+02, 1.259E+02, 2.985E+01, 3.277E+01, 3.580E+01, 4.793E+01, 7.475E+01, 9.071E+01, 9.744E+01, 1.003E+02, 1.027E+02, 1.027E+02, 3.001E+01, 3.843E+01, 4.283E+01, 6.179E+01, 7.452E+01, 8.185E+01, 8.715E+01, 8.691E+01, 8.479E+01, 8.479E+01,-5.585E-01, 7.977E+01,-4.850E-01, 9.824E+01, 3.640E-01, 1.412E+02, 1.749E+00, 2.296E+02,-6.993E-01, 8.009E+01,-5.154E-01, 9.862E+01, 6.278E-01, 1.560E+02, 1.563E+00, 2.074E+02,-6.875E-01, 3.250E+01,-1.055E-01, 4.950E+01, 6.621E-01, 8.168E+01, 1.334E+00, 9.851E+01,-7.100E-01, 3.350E+01, 3.329E-02, 4.823E+01, 4.695E-01, 7.749E+01, 9.262E-01, 8.882E+01, 7.128E+00, 7.583E+00, 6.232E+00, 3.005E+00, 1.960E-01, 1.959E-01, 1.957E-01, 1.954E-01
 7.800E+02, 7.180E+01, 7.845E+01, 8.504E+01, 9.278E+01, 1.222E+02, 1.860E+02, 2.307E+02, 2.641E+02, 2.641E+02, 2.807E+02, 7.448E+01, 7.867E+01, 8.280E+01, 9.140E+01, 1.186E+02, 1.562E+02, 2.067E+02, 2.246E+02, 2.246E+02, 2.200E+02, 6.944E+01, 7.527E+01, 7.798E+01, 8.958E+01, 1.627E+02, 1.866E+02, 1.973E+02, 1.966E+02, 1.966E+02, 1.909E+02, 6.368E+01, 7.126E+01, 8.648E+01, 9.495E+01, 1.029E+02, 1.480E+02, 1.810E+02, 1.800E+02, 1.800E+02, 1.798E+02, 1.202E+02, 1.229E+02, 1.210E+02, 1.189E+02, 1.186E+02, 1.194E+02, 1.220E+02, 1.235E+02, 2.971E+01, 3.219E+01, 3.524E+01, 4.898E+01, 7.351E+01, 9.214E+01, 9.999E+01, 1.022E+02, 1.039E+02, 1.039E+02, 2.950E+01, 3.641E+01, 4.224E+01, 6.208E+01, 7.394E+01, 8.125E+01, 8.695E+01, 8.727E+01, 8.524E+01, 8.524E+01,-5.607E-01, 8.118E+01,-4.482E-01, 9.941E+01, 3.468E-01, 1.413E+02, 1.816E+00, 2.328E+02,-8.193E-01, 7.919E+01,-4.419E-01, 9.644E+01, 5.532E-01, 1.563E+02, 1.622E+00, 2.109E+02,-6.921E-01, 3.228E+01,-6.734E-02, 5.096E+01, 8.181E-01, 8.386E+01, 1.258E+00, 9.886E+01,-6.856E-01, 3.326E+01,-5.909E-02, 4.886E+01, 5.034E-01, 7.755E+01, 9.756E-01, 8.936E+01, 6.645E+00, 7.109E+00, 6.641E+00, 3.035E+00, 1.959E-01, 1.959E-01, 1.956E-01, 1.952E-01
 7.950E+02, 7.229E+01, 7.887E+01, 8.471E+01, 9.262E+01, 1.241E+02, 1.868E+02, 2.338E+02, 2.633E+02, 2.633E+02, 2.750E+02, 7.449E+01, 7.804E+01, 8.169E+01, 9.026E+01, 1.175E+02, 1.584E+02, 2.061E+02, 2.244E+02, 2.244E+02, 2.199E+02, 6.765E+01, 7.537E+01, 7.889E+01, 7.940E+01, 1.663E+02, 1.884E+02, 1.982E+02, 1.978E+02, 1.978E+02, 1.922E+02, 6.283E+01, 7.272E+01, 9.185E+01, 1.014E+02, 1.186E+02, 1.742E+02, 1.765E+02, 1.765E+02, 1.765E+02, 1.775E+02, 1.122E+02, 1.149E+02, 1.174E+02, 1.190E+02, 1.197E+02, 1.218E+02, 1.254E+02, 1.275E+02, 2.955E+01, 3.226E+01, 3.505E+01, 4.831E+01, 7.090E+01, 9.237E+01, 9.841E+01, 1.010E+02, 1.031E+02, 1.031E+02, 2.955E+01, 3.713E+01, 4.380E+01, 6.363E+01, 7.477E+01, 8.197E+01, 8.712E+01, 8.729E+01, 8.536E+01, 8.536E+01,-4.557E-01, 8.029E+01,-4.360E-01, 9.749E+01, 3.986E-01, 1.431E+02, 1.723E+00, 2.313E+02,-6.968E-01, 7.863E+01,-4.604E-01, 9.610E+01, 6.064E-01, 1.560E+02, 1.615E+00, 2.101E+02,-6.908E-01, 3.217E+01,-1.534E-01, 4.878E+01, 6.424E-01, 8.337E+01, 1.353E+00, 9.981E+01,-6.735E-01, 3.326E+01,-2.467E-02, 4.879E+01, 4.810E-01, 7.788E+01, 9.802E-01, 8.885E+01, 6.666E+00, 7.119E+00, 6.596E+00, 3.036E+00, 1.959E-01, 1.958E-01, 1.955E-01, 1.952E-01
