s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 3.965E+01, 4.169E+01, 4.305E+01, 4.571E+01, 5.647E+01, 8.875E+01, 1.144E+02, 1.310E+02, 1.310E+02, 1.380E+02, 4.092E+01, 4.226E+01, 4.379E+01, 4.610E+01, 5.753E+01, 8.058E+01, 1.052E+02, 1.136E+02, 1.136E+02, 1.103E+02, 3.946E+01, 4.112E+01, 4.154E+01, 4.121E+01, 7.536E+01, 9.676E+01, 1.013E+02, 1.008E+02, 1.008E+02, 9.793E+01, 3.830E+01, 4.004E+01, 4.283E+01, 4.670E+01, 5.099E+01, 6.119E+01, 9.615E+01, 9.757E+01, 9.757E+01, 9.801E+01, 5.831E+01, 6.184E+01, 6.415E+01, 6.568E+01, 6.585E+01, 6.550E+01, 6.877E+01, 7.228E+01, 2.428E+01, 2.578E+01, 2.753E+01, 3.486E+01, 4.490E+01, 5.197E+01, 5.830E+01, 5.946E+01, 6.058E+01, 6.058E+01, 2.484E+01, 2.938E+01, 3.265E+01, 4.166E+01, 4.630E+01, 4.937E+01, 5.210E+01, 5.203E+01, 5.093E+01, 5.093E+01,-4.067E-01, 4.251E+01,-3.411E-01, 4.829E+01, 6.349E-02, 7.103E+01, 1.070E+00, 1.157E+02,-3.948E-01, 4.187E+01,-3.953E-01, 4.841E+01, 3.237E-01, 8.148E+01, 1.012E+00, 1.060E+02,-5.349E-01, 2.601E+01,-8.884E-02, 3.561E+01, 3.681E-01, 4.944E+01, 1.028E+00, 5.801E+01,-4.920E-01, 2.683E+01,-3.013E-02, 3.510E+01, 3.264E-01, 4.748E+01, 6.735E-01, 5.298E+01, 2.402E+00, 2.543E+00, 2.280E+00, 9.573E-01, 2.023E-01, 2.022E-01, 2.022E-01, 2.021E-01
 6.000E+02, 3.964E+01, 4.122E+01, 4.267E+01, 4.475E+01, 5.795E+01, 8.983E+01, 1.139E+02, 1.257E+02, 1.257E+02, 1.312E+02, 4.083E+01, 4.186E+01, 4.421E+01, 4.611E+01, 5.717E+01, 8.039E+01, 1.044E+02, 1.134E+02, 1.134E+02, 1.101E+02, 4.021E+01, 4.197E+01, 4.227E+01, 4.157E+01, 7.644E+01, 9.661E+01, 1.012E+02, 1.005E+02, 1.005E+02, 9.798E+01, 4.021E+01, 4.210E+01, 4.432E+01, 4.682E+01, 4.936E+01, 5.961E+01, 9.641E+01, 9.731E+01, 9.731E+01, 9.764E+01, 5.710E+01, 6.158E+01, 6.600E+01, 6.787E+01, 6.760E+01, 6.718E+01, 6.995E+01, 7.222E+01, 2.448E+01, 2.589E+01, 2.741E+01, 3.343E+01, 4.538E+01, 5.323E+01, 5.842E+01, 6.011E+01, 6.145E+01, 6.145E+01, 2.436E+01, 2.978E+01, 3.269E+01, 4.234E+01, 4.625E+01, 4.942E+01, 5.242E+01, 5.250E+01, 5.130E+01, 5.130E+01,-3.100E-01, 4.242E+01,-3.376E-01, 4.827E+01, 4.200E-02, 7.093E+01, 1.086E+00, 1.144E+02,-3.425E-01, 4.273E+01,-4.563E-01, 4.799E+01, 3.137E-01, 8.216E+01, 9.505E-01, 1.051E+02,-5.394E-01, 2.618E+01,-1.110E-01, 3.581E+01, 4.517E-01, 5.069E+01, 1.095E+00, 5.876E+01,-5.705E-01, 2.669E+01,-4.157E-02, 3.510E+01, 2.803E-01, 4.791E+01, 6.801E-01, 5.322E+01, 2.182E+00, 2.320E+00, 2.169E+00, 9.337E-01, 2.023E-01, 2.023E-01, 2.023E-01, 2.022E-01
 6.150E+02, 3.962E+01, 4.140E+01, 4.323E+01, 4.555E+01, 5.882E+01, 9.097E+01, 1.152E+02, 1.268E+02, 1.268E+02, 1.328E+02, 4.039E+01, 4.195E+01, 4.357E+01, 4.591E+01, 5.811E+01, 8.121E+01, 1.040E+02, 1.120E+02, 1.120E+02, 1.088E+02, 4.032E+01, 4.256E+01, 4.324E+01, 4.220E+01, 7.830E+01, 9.579E+01, 1.006E+02, 1.001E+02, 1.001E+02, 9.743E+01, 3.868E+01, 4.101E+01, 4.523E+01, 4.841E+01, 5.188E+01, 6.974E+01, 9.514E+01, 9.706E+01, 9.706E+01, 9.748E+01, 5.731E+01, 6.099E+01, 6.495E+01, 6.660E+01, 6.716E+01, 6.746E+01, 6.976E+01, 7.208E+01, 2.436E+01, 2.571E+01, 2.735E+01, 3.340E+01, 4.343E+01, 5.376E+01, 5.836E+01, 5.976E+01, 6.049E+01, 6.049E+01, 2.466E+01, 2.986E+01, 3.273E+01, 4.172E+01, 4.652E+01, 5.009E+01, 5.304E+01, 5.304E+01, 5.191E+01, 5.191E+01,-4.148E-01, 4.239E+01,-3.388E-01, 4.886E+01, 1.876E-01, 7.327E+01, 1.093E+00, 1.136E+02,-3.412E-01, 4.258E+01,-5.011E-01, 4.791E+01, 3.267E-01, 8.100E+01, 1.022E+00, 1.050E+02,-5.278E-01, 2.614E+01,-1.219E-01, 3.453E+01, 3.889E-01, 5.083E+01, 9.682E-01, 5.904E+01,-5.144E-01, 2.696E+01,-3.567E-02, 3.600E+01, 2.448E-01, 4.807E+01, 6.999E-01, 5.382E+01, 2.120E+00, 2.259E+00, 2.256E+00, 9.251E-01, 2.025E-01, 2.024E-01, 2.023E-01, 2.023E-01
 6.300E+02, 3.987E+01, 4.176E+01, 4.351E+01, 4.586E+01, 6.069E+01, 9.223E+01, 1.146E+02, 1.250E+02, 1.250E+02, 1.282E+02, 4.153E+01, 4.294E+01, 4.457E+01, 4.720E+01, 5.840E+01, 8.195E+01, 1.044E+02, 1.112E+02, 1.112E+02, 1.080E+02, 4.105E+01, 4.210E+01, 4.247E+01, 4.230E+01, 8.012E+01, 9.608E+01, 9.998E+01, 9.937E+01, 9.937E+01, 9.707E+01, 3.985E+01, 4.154E+01, 4.380E+01, 4.598E+01, 4.980E+01, 6.128E+01, 9.544E+01, 9.568E+01, 9.568E+01, 9.601E+01, 5.717E+01, 6.098E+01, 6.537E+01, 6.724E+01, 6.795E+01, 6.786E+01, 7.007E+01, 7.205E+01, 2.444E+01, 2.601E+01, 2.754E+01, 3.528E+01, 4.547E+01, 5.479E+01, 5.864E+01, 6.036E+01, 6.140E+01, 6.140E+01, 2.437E+01, 2.939E+01, 3.300E+01, 4.142E+01, 4.647E+01, 4.970E+01, 5.266E+01, 5.257E+01, 5.144E+01, 5.144E+01,-3.886E-01, 4.302E+01,-3.508E-01, 4.955E+01, 1.844E-01, 7.364E+01, 1.061E+00, 1.124E+02,-3.205E-01, 4.268E+01,-3.767E-01, 5.169E+01, 3.642E-01, 8.089E+01, 9.668E-01, 1.042E+02,-5.555E-01, 2.634E+01,-9.660E-02, 3.695E+01, 4.780E-01, 5.130E+01, 9.379E-01, 5.878E+01,-5.093E-01, 2.685E+01,-5.708E-02, 3.485E+01, 3.126E-01, 4.754E+01, 6.964E-01, 5.361E+01, 2.213E+00, 2.355E+00, 2.204E+00, 9.322E-01, 2.024E-01, 2.024E-01, 2.023E-01, 2.022E-01
 6.450E+02, 3.976E+01, 4.185E+01, 4.378E+01, 4.663E+01, 6.079E+01, 9.219E+01, 1.149E+02, 1.269E+02, 1.269E+02, 1.338E+02, 4.122E+01, 4.304E+01, 4.490E+01, 4.791E+01, 5.800E+01, 8.196E+01, 1.052E+02, 1.125E+02, 1.125E+02, 1.096E+02, 3.953E+01, 4.124E+01, 4.184E+01, 4.056E+01, 8.025E+01, 9.597E+01, 1.002E+02, 9.995E+01, 9.995E+01, 9.740E+01, 3.807E+01, 4.010E+01, 4.345E+01, 4.681E+01, 5.050E+01, 6.079E+01, 9.493E+01, 9.676E+01, 9.676E+01, 9.758E+01, 5.958E+01, 6.212E+01, 6.488E+01, 6.671E+01, 6.737E+01, 6.765E+01, 7.001E+01, 7.244E+01, 2.428E+01, 2.575E+01, 2.773E+01, 3.563E+01, 4.609E+01, 5.495E+01, 5.844E+01, 5.943E+01, 6.030E+01, 6.030E+01, 2.455E+01, 2.917E+01, 3.287E+01, 4.193E+01, 4.681E+01, 4.999E+01, 5.253E+01, 5.253E+01, 5.150E+01, 5.150E+01,-3.882E-01, 4.356E+01,-3.870E-01, 4.973E+01, 1.654E-01, 7.319E+01, 1.102E+00, 1.144E+02,-2.754E-01, 4.254E+01,-4.772E-01, 5.007E+01, 3.898E-01, 8.142E+01, 1.016E+00, 1.057E+02,-5.345E-01, 2.607E+01,-7.407E-02, 3.589E+01, 4.274E-01, 5.088E+01, 9.147E-01, 5.799E+01,-5.528E-01, 2.657E+01,-1.990E-03, 3.596E+01, 3.703E-01, 4.855E+01, 6.322E-01, 5.332E+01, 2.235E+00, 2.380E+00, 2.277E+00, 9.524E-01, 2.024E-01, 2.023E-01, 2.022E-01, 2.022E-01
 6.600E+02, 4.003E+01, 4.201E+01, 4.417E+01, 4.644E+01, 5.833E+01, 9.131E+01, 1.156E+02, 1.257E+02, 1.257E+02, 1.308E+02, 4.090E+01, 4.287E+01, 4.427E+01, 4.677E+01, 5.933E+01, 8.301E+01, 1.052E+02, 1.129E+02, 1.129E+02, 1.096E+02, 4.138E+01, 4.346E+01, 4.357E+01, 4.284E+01, 7.835E+01, 9.647E+01, 1.012E+02, 1.004E+02, 1.004E+02, 9.769E+01, 3.888E+01, 4.323E+01, 4.717E+01, 5.044E+01, 5.266E+01, 6.254E+01, 9.590E+01, 9.805E+01, 9.805E+01, 9.839E+01, 5.660E+01, 6.069E+01, 6.327E+01, 6.564E+01, 6.712E+01, 6.717E+01, 7.016E+01, 7.245E+01, 2.415E+01, 2.575E+01, 2.768E+01, 3.589E+01, 4.415E+01, 5.450E+01, 6.001E+01, 6.130E+01, 6.235E+01, 6.235E+01, 2.470E+01, 2.897E+01, 3.292E+01, 4.192E+01, 4.682E+01, 5.039E+01, 5.271E+01, 5.264E+01, 5.140E+01, 5.140E+01,-4.179E-01, 4.320E+01,-3.731E-01, 4.889E+01, 1.695E-01, 7.371E+01, 1.095E+00, 1.150E+02,-4.082E-01, 4.262E+01,-2.743E-01, 5.160E+01, 3.374E-01, 8.395E+01, 9.922E-01, 1.060E+02,-5.569E-01, 2.598E+01,-1.029E-01, 3.548E+01, 5.080E-01, 5.232E+01, 1.050E+00, 5.988E+01,-5.525E-01, 2.662E+01,-7.632E-02, 3.570E+01, 3.051E-01, 4.877E+01, 6.718E-01, 5.429E+01, 2.169E+00, 2.313E+00, 2.258E+00, 9.372E-01, 2.024E-01, 2.024E-01, 2.023E-01, 2.022E-01
 6.750E+02, 4.000E+01, 4.196E+01, 4.393E+01, 4.679E+01, 6.012E+01, 9.256E+01, 1.160E+02, 1.278E+02, 1.278E+02, 1.334E+02, 4.123E+01, 4.315E+01, 4.574E+01, 4.833E+01, 6.038E+01, 8.317E+01, 1.054E+02, 1.124E+02, 1.124E+02, 1.094E+02, 4.067E+01, 4.223E+01, 4.238E+01, 4.211E+01, 7.583E+01, 9.722E+01, 1.011E+02, 1.004E+02, 1.004E+02, 9.805E+01, 3.803E+01, 4.023E+01, 4.495E+01, 4.837E+01, 4.973E+01, 5.658E+01, 9.056E+01, 9.715E+01, 9.715E+01, 9.739E+01, 5.814E+01, 6.117E+01, 6.433E+01, 6.737E+01, 6.785E+01, 6.748E+01, 6.983E+01, 7.244E+01, 2.434E+01, 2.597E+01, 2.804E+01, 3.572E+01, 4.571E+01, 5.412E+01, 5.986E+01, 6.103E+01, 6.156E+01, 6.156E+01, 2.412E+01, 2.873E+01, 3.281E+01, 4.233E+01, 4.735E+01, 5.084E+01, 5.415E+01, 5.421E+01, 5.287E+01, 5.287E+01,-3.843E-01, 4.410E+01,-3.703E-01, 5.090E+01, 1.315E-01, 7.562E+01, 1.045E+00, 1.141E+02,-3.975E-01, 4.502E+01,-3.998E-01, 5.116E+01, 3.579E-01, 8.348E+01, 9.530E-01, 1.053E+02,-5.242E-01, 2.625E+01,-9.570E-02, 3.615E+01, 4.887E-01, 5.169E+01, 9.888E-01, 5.925E+01,-5.120E-01, 2.639E+01,-2.970E-02, 3.525E+01, 2.750E-01, 4.889E+01, 6.825E-01, 5.503E+01, 2.233E+00, 2.387E+00, 2.276E+00, 9.532E-01, 2.024E-01, 2.023E-01, 2.023E-01, 2.023E-01
 6.900E+02, 4.019E+01, 4.236E+01, 4.479E+01, 4.764E+01, 6.065E+01, 9.211E+01, 1.156E+02, 1.298E+02, 1.298E+02, 1.335E+02, 4.077E+01, 4.282E+01, 4.502E+01, 4.712E+01, 6.119E+01, 8.376E+01, 1.067E+02, 1.138E+02, 1.138E+02, 1.106E+02, 3.966E+01, 4.103E+01, 4.176E+01, 4.161E+01, 8.216E+01, 9.802E+01, 1.019E+02, 1.015E+02, 1.015E+02, 9.860E+01, 3.878E+01, 4.001E+01, 4.263E+01, 4.664E+01, 4.983E+01, 5.830E+01, 9.655E+01, 9.802E+01, 9.802E+01, 9.868E+01, 5.724E+01, 6.145E+01, 6.487E+01, 6.659E+01, 6.710E+01, 6.711E+01, 6.959E+01, 7.305E+01, 2.424E+01, 2.582E+01, 2.773E+01, 3.565E+01, 4.480E+01, 5.527E+01, 6.072E+01, 6.210E+01, 6.260E+01, 6.260E+01, 2.459E+01, 2.919E+01, 3.232E+01, 4.232E+01, 4.771E+01, 5.087E+01, 5.363E+01, 5.371E+01, 5.243E+01, 5.243E+01,-3.994E-01, 4.418E+01,-3.637E-01, 5.040E+01, 1.562E-01, 7.486E+01, 1.102E+00, 1.161E+02,-3.545E-01, 4.350E+01,-3.733E-01, 5.067E+01, 3.221E-01, 8.435E+01, 9.769E-01, 1.066E+02,-5.107E-01, 2.620E+01,-1.209E-01, 3.549E+01, 3.438E-01, 5.061E+01, 8.548E-01, 5.861E+01,-4.822E-01, 2.682E+01,-1.639E-02, 3.487E+01, 3.153E-01, 4.871E+01, 6.898E-01, 5.432E+01, 2.296E+00, 2.447E+00, 2.306E+00, 9.655E-01, 2.025E-01, 2.024E-01, 2.024E-01, 2.023E-01
 7.050E+02, 4.040E+01, 4.253E+01, 4.491E+01, 4.693E+01, 5.919E+01, 9.434E+01, 1.163E+02, 1.258E+02, 1.258E+02, 1.284E+02, 4.120E+01, 4.277E+01, 4.466E+01, 4.649E+01, 6.111E+01, 8.385E+01, 1.068E+02, 1.137E+02, 1.137E+02, 1.102E+02, 4.045E+01, 4.141E+01, 4.145E+01, 4.160E+01, 8.387E+01, 9.788E+01, 1.024E+02, 1.019E+02, 1.019E+02, 9.935E+01, 3.965E+01, 4.107E+01, 4.396E+01, 4.637E+01, 4.819E+01, 5.702E+01, 9.799E+01, 9.851E+01, 9.851E+01, 9.896E+01, 5.841E+01, 6.215E+01, 6.529E+01, 6.717E+01, 6.822E+01, 6.832E+01, 7.031E+01, 7.375E+01, 2.458E+01, 2.598E+01, 2.792E+01, 3.607E+01, 4.807E+01, 5.541E+01, 5.933E+01, 6.050E+01, 6.137E+01, 6.137E+01, 2.503E+01, 2.933E+01, 3.208E+01, 4.181E+01, 4.740E+01, 5.046E+01, 5.325E+01, 5.324E+01, 5.204E+01, 5.204E+01,-4.561E-01, 4.334E+01,-3.259E-01, 5.000E+01, 1.927E-01, 7.519E+01, 1.052E+00, 1.143E+02,-4.048E-01, 4.279E+01,-3.369E-01, 5.167E+01, 3.260E-01, 8.459E+01, 9.296E-01, 1.069E+02,-5.209E-01, 2.621E+01,-1.012E-01, 3.602E+01, 4.107E-01, 5.079E+01, 9.774E-01, 5.910E+01,-5.270E-01, 2.674E+01,-1.582E-02, 3.477E+01, 2.889E-01, 4.822E+01, 6.297E-01, 5.409E+01, 2.184E+00, 2.331E+00, 2.188E+00, 9.534E-01, 2.025E-01, 2.024E-01, 2.023E-01, 2.022E-01
 7.200E+02, 4.034E+01, 4.234E+01, 4.443E+01, 4.690E+01, 6.078E+01, 9.491E+01, 1.156E+02, 1.275E+02, 1.275E+02, 1.320E+02, 4.159E+01, 4.278E+01, 4.454E+01, 4.698E+01, 6.145E+01, 8.502E+01, 1.062E+02, 1.132E+02, 1.132E+02, 1.103E+02, 4.037E+01, 4.205E+01, 4.349E+01, 4.249E+01, 7.237E+01, 9.614E+01, 1.011E+02, 1.005E+02, 1.005E+02, 9.807E+01, 3.971E+01, 4.071E+01, 4.455E+01, 4.701E+01, 4.968E+01, 6.494E+01, 9.526E+01, 9.788E+01, 9.788E+01, 9.817E+01, 5.928E+01, 6.378E+01, 6.657E+01, 6.855E+01, 6.887E+01, 6.886E+01, 7.109E+01, 7.316E+01, 2.453E+01, 2.601E+01, 2.797E+01, 3.556E+01, 4.818E+01, 5.601E+01, 5.923E+01, 6.098E+01, 6.210E+01, 6.210E+01, 2.463E+01, 2.879E+01, 3.154E+01, 4.111E+01, 4.724E+01, 5.015E+01, 5.351E+01, 5.360E+01, 5.243E+01, 5.243E+01,-3.840E-01, 4.334E+01,-3.741E-01, 5.073E+01, 2.138E-01, 7.738E+01, 1.039E+00, 1.150E+02,-3.946E-01, 4.252E+01,-4.609E-01, 5.118E+01, 3.993E-01, 8.424E+01, 1.024E+00, 1.060E+02,-5.358E-01, 2.617E+01,-4.561E-02, 3.624E+01, 3.536E-01, 5.044E+01, 9.438E-01, 5.896E+01,-5.572E-01, 2.628E+01,-5.524E-02, 3.533E+01, 3.508E-01, 4.890E+01, 6.852E-01, 5.470E+01, 2.362E+00, 2.513E+00, 2.207E+00, 9.866E-01, 2.025E-01, 2.025E-01, 2.024E-01, 2.023E-01
 7.350E+02, 4.029E+01, 4.230E+01, 4.408E+01, 4.648E+01, 6.014E+01, 9.406E+01, 1.160E+02, 1.285E+02, 1.285E+02, 1.335E+02, 4.177E+01, 4.304E+01, 4.572E+01, 4.851E+01, 6.190E+01, 8.523E+01, 1.078E+02, 1.137E+02, 1.137E+02, 1.106E+02, 4.064E+01, 4.169E+01, 4.198E+01, 4.161E+01, 8.006E+01, 9.779E+01, 1.019E+02, 1.017E+02, 1.017E+02, 9.925E+01, 3.948E+01, 4.259E+01, 4.629E+01, 4.792E+01, 5.045E+01, 6.051E+01, 9.578E+01, 9.856E+01, 9.856E+01, 9.903E+01, 5.855E+01, 6.165E+01, 6.529E+01, 6.808E+01, 6.823E+01, 6.888E+01, 7.058E+01, 7.259E+01, 2.419E+01, 2.574E+01, 2.795E+01, 3.730E+01, 4.888E+01, 5.537E+01, 5.942E+01, 6.135E+01, 6.256E+01, 6.256E+01, 2.463E+01, 2.990E+01, 3.246E+01, 4.276E+01, 4.748E+01, 5.061E+01, 5.355E+01, 5.341E+01, 5.225E+01, 5.225E+01,-4.029E-01, 4.362E+01,-3.745E-01, 4.992E+01, 1.873E-01, 7.615E+01, 1.024E+00, 1.150E+02,-3.253E-01, 4.356E+01,-3.693E-01, 5.308E+01, 3.588E-01, 8.450E+01, 9.447E-01, 1.067E+02,-5.537E-01, 2.583E+01,-6.232E-02, 3.648E+01, 4.417E-01, 5.126E+01, 9.605E-01, 5.943E+01,-4.937E-01, 2.650E+01,-3.090E-02, 3.579E+01, 2.943E-01, 4.919E+01, 6.908E-01, 5.470E+01, 2.355E+00, 2.504E+00, 2.262E+00, 9.778E-01, 2.025E-01, 2.025E-01, 2.024E-01, 2.023E-01
 7.500E+02, 4.057E+01, 4.246E+01, 4.477E+01, 4.764E+01, 6.144E+01, 9.634E+01, 1.189E+02, 1.289E+02, 1.289E+02, 1.326E+02, 4.108E+01, 4.331E+01, 4.577E+01, 4.874E+01, 6.022E+01, 8.530E+01, 1.073E+02, 1.134E+02, 1.134E+02, 1.104E+02, 4.077E+01, 4.226E+01, 4.265E+01, 4.180E+01, 7.909E+01, 9.857E+01, 1.020E+02, 1.016E+02, 1.016E+02, 9.912E+01, 3.931E+01, 4.162E+01, 4.515E+01, 4.873E+01, 5.121E+01, 6.470E+01, 9.607E+01, 9.902E+01, 9.902E+01, 9.929E+01, 5.839E+01, 6.220E+01, 6.401E+01, 6.660E+01, 6.758E+01, 6.798E+01, 7.084E+01, 7.366E+01, 2.445E+01, 2.592E+01, 2.795E+01, 3.623E+01, 4.797E+01, 5.576E+01, 6.024E+01, 6.203E+01, 6.293E+01, 6.293E+01, 2.444E+01, 2.973E+01, 3.307E+01, 4.320E+01, 4.762E+01, 5.082E+01, 5.381E+01, 5.352E+01, 5.226E+01, 5.226E+01,-4.178E-01, 4.429E+01,-3.928E-01, 5.022E+01, 1.508E-01, 7.613E+01, 1.058E+00, 1.156E+02,-3.619E-01, 4.364E+01,-5.169E-01, 5.070E+01, 3.739E-01, 8.517E+01, 9.617E-01, 1.073E+02,-5.124E-01, 2.642E+01, 2.410E-02, 3.754E+01, 3.071E-01, 5.159E+01, 9.520E-01, 5.987E+01,-5.126E-01, 2.708E+01,-4.562E-02, 3.667E+01, 2.770E-01, 4.916E+01, 6.532E-01, 5.488E+01, 2.404E+00, 2.555E+00, 2.181E+00, 9.973E-01, 2.025E-01, 2.025E-01, 2.024E-01, 2.023E-01
 7.650E+02, 4.049E+01, 4.273E+01, 4.533E+01, 4.742E+01, 5.951E+01, 9.540E+01, 1.176E+02, 1.286E+02, 1.286E+02, 1.319E+02, 4.178E+01, 4.384E+01, 4.584E+01, 4.791E+01, 6.134E+01, 8.566E+01, 1.088E+02, 1.153E+02, 1.153E+02, 1.120E+02, 4.081E+01, 4.198E+01, 4.242E+01, 4.356E+01, 8.534E+01, 9.941E+01, 1.036E+02, 1.030E+02, 1.030E+02, 1.002E+02, 4.012E+01, 4.179E+01, 4.431E+01, 4.783E+01, 5.048E+01, 5.898E+01, 9.863E+01, 1.002E+02, 1.002E+02, 1.005E+02, 5.869E+01, 6.234E+01, 6.601E+01, 6.789E+01, 6.836E+01, 6.890E+01, 7.107E+01, 7.354E+01, 2.460E+01, 2.601E+01, 2.811E+01, 3.622E+01, 4.677E+01, 5.550E+01, 6.069E+01, 6.168E+01, 6.234E+01, 6.234E+01, 2.457E+01, 3.046E+01, 3.422E+01, 4.397E+01, 4.793E+01, 5.137E+01, 5.378E+01, 5.380E+01, 5.270E+01, 5.270E+01,-4.008E-01, 4.423E+01,-3.557E-01, 4.988E+01, 1.823E-01, 7.604E+01, 1.069E+00, 1.167E+02,-3.583E-01, 4.370E+01,-3.528E-01, 5.147E+01, 3.483E-01, 8.568E+01, 9.813E-01, 1.082E+02,-5.377E-01, 2.616E+01,-1.123E-01, 3.582E+01, 4.677E-01, 5.049E+01, 9.955E-01, 6.025E+01,-5.134E-01, 2.711E+01,-2.181E-02, 3.666E+01, 2.882E-01, 4.917E+01, 6.122E-01, 5.482E+01, 2.357E+00, 2.516E+00, 2.241E+00, 1.001E+00, 2.025E-01, 2.024E-01, 2.023E-01, 2.022E-01
 7.800E+02, 4.049E+01, 4.254E+01, 4.457E+01, 4.692E+01, 5.983E+01, 9.504E+01, 1.166E+02, 1.294E+02, 1.294E+02, 1.350E+02, 4.252E+01, 4.381E+01, 4.501E+01, 4.699E+01, 6.012E+01, 8.467E+01, 1.083E+02, 1.160E+02, 1.160E+02, 1.130E+02, 4.001E+01, 4.231E+01, 4.276E+01, 4.268E+01, 7.938E+01, 9.883E+01, 1.033E+02, 1.028E+02, 1.028E+02, 1.005E+02, 3.965E+01, 4.113E+01, 4.402E+01, 4.732E+01, 5.187E+01, 6.758E+01, 9.881E+01, 9.951E+01, 9.951E+01, 1.004E+02, 5.984E+01, 6.446E+01, 6.786E+01, 6.958E+01, 6.925E+01, 6.895E+01, 7.201E+01, 7.500E+01, 2.459E+01, 2.605E+01, 2.812E+01, 3.781E+01, 4.612E+01, 5.516E+01, 6.058E+01, 6.190E+01, 6.244E+01, 6.244E+01, 2.505E+01, 3.014E+01, 3.405E+01, 4.366E+01, 4.802E+01, 5.156E+01, 5.422E+01, 5.428E+01, 5.301E+01, 5.301E+01,-3.716E-01, 4.405E+01,-3.226E-01, 4.929E+01, 1.297E-01, 7.463E+01, 1.097E+00, 1.175E+02,-4.015E-01, 4.354E+01,-4.348E-01, 5.109E+01, 4.000E-01, 8.574E+01, 1.002E+00, 1.080E+02,-5.534E-01, 2.644E+01,-5.269E-02, 3.683E+01, 3.972E-01, 5.238E+01, 9.834E-01, 6.003E+01,-5.118E-01, 2.763E+01,-4.118E-02, 3.729E+01, 2.830E-01, 4.957E+01, 6.876E-01, 5.527E+01, 2.406E+00, 2.556E+00, 2.277E+00, 1.001E+00, 2.025E-01, 2.024E-01, 2.024E-01, 2.023E-01
 7.950E+02, 4.093E+01, 4.242E+01, 4.444E+01, 4.656E+01, 6.010E+01, 9.425E+01, 1.155E+02, 1.266E+02, 1.266E+02, 1.308E+02, 4.233E+01, 4.394E+01, 4.494E+01, 4.696E+01, 5.931E+01, 8.448E+01, 1.071E+02, 1.145E+02, 1.145E+02, 1.113E+02, 4.017E+01, 4.193E+01, 4.214E+01, 4.177E+01, 7.857E+01, 9.872E+01, 1.030E+02, 1.030E+02, 1.030E+02, 1.005E+02, 4.039E+01, 4.161E+01, 4.481E+01, 4.793E+01, 5.263E+01, 7.158E+01, 9.930E+01, 1.006E+02, 1.006E+02, 1.009E+02, 5.875E+01, 6.565E+01, 6.888E+01, 6.951E+01, 7.025E+01, 7.012E+01, 7.336E+01, 7.544E+01, 2.475E+01, 2.645E+01, 2.820E+01, 3.601E+01, 4.676E+01, 5.707E+01, 6.076E+01, 6.247E+01, 6.308E+01, 6.308E+01, 2.431E+01, 2.915E+01, 3.281E+01, 4.331E+01, 4.819E+01, 5.161E+01, 5.460E+01, 5.445E+01, 5.313E+01, 5.313E+01,-4.464E-01, 4.404E+01,-3.678E-01, 4.909E+01, 1.925E-01, 7.510E+01, 1.100E+00, 1.158E+02,-3.379E-01, 4.324E+01,-3.682E-01, 5.227E+01, 3.726E-01, 8.426E+01, 9.631E-01, 1.074E+02,-5.434E-01, 2.655E+01,-1.012E-01, 3.640E+01, 4.788E-01, 5.188E+01, 1.077E+00, 6.174E+01,-5.300E-01, 2.705E+01,-6.995E-02, 3.679E+01, 3.037E-01, 5.007E+01, 7.095E-01, 5.547E+01, 2.272E+00, 2.422E+00, 2.206E+00, 9.781E-01, 2.025E-01, 2.024E-01, 2.024E-01, 2.023E-01
