s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 3.833E+01, 4.108E+01, 4.336E+01, 4.613E+01, 5.764E+01, 9.008E+01, 1.125E+02, 1.241E+02, 1.241E+02, 1.289E+02, 3.887E+01, 4.165E+01, 4.390E+01, 4.693E+01, 5.837E+01, 8.071E+01, 1.033E+02, 1.102E+02, 1.102E+02, 1.070E+02, 3.976E+01, 4.207E+01, 4.150E+01, 4.146E+01, 7.085E+01, 9.399E+01, 9.839E+01, 9.781E+01, 9.781E+01, 9.531E+01, 3.854E+01, 4.010E+01, 4.400E+01, 4.781E+01, 5.246E+01, 6.268E+01, 9.262E+01, 9.434E+01, 9.434E+01, 9.444E+01, 5.687E+01, 5.979E+01, 6.180E+01, 6.440E+01, 6.476E+01, 6.499E+01, 6.738E+01, 7.016E+01, 2.431E+01, 2.576E+01, 2.770E+01, 3.522E+01, 4.420E+01, 5.360E+01, 5.745E+01, 5.866E+01, 5.947E+01, 5.947E+01, 2.483E+01, 2.939E+01, 3.303E+01, 4.159E+01, 4.537E+01, 4.815E+01, 5.079E+01, 5.074E+01, 4.982E+01, 4.982E+01,-3.529E-01, 4.237E+01,-4.131E-01, 4.979E+01, 1.811E-01, 7.305E+01, 1.058E+00, 1.115E+02,-2.927E-01, 4.240E+01,-4.632E-01, 5.074E+01, 3.666E-01, 8.107E+01, 9.808E-01, 1.027E+02,-5.313E-01, 2.606E+01,-7.977E-02, 3.620E+01, 3.700E-01, 4.915E+01, 9.368E-01, 5.639E+01,-4.884E-01, 2.689E+01,-9.941E-02, 3.638E+01, 2.674E-01, 4.657E+01, 6.737E-01, 5.224E+01, 2.362E+00, 2.499E+00, 2.115E+00, 9.637E-01, 2.022E-01, 2.022E-01, 2.020E-01, 2.019E-01
 6.000E+02, 3.864E+01, 4.154E+01, 4.346E+01, 4.620E+01, 5.783E+01, 9.084E+01, 1.124E+02, 1.272E+02, 1.272E+02, 1.319E+02, 3.860E+01, 4.166E+01, 4.394E+01, 4.662E+01, 5.784E+01, 8.107E+01, 1.035E+02, 1.118E+02, 1.118E+02, 1.086E+02, 3.999E+01, 4.211E+01, 4.206E+01, 4.170E+01, 7.998E+01, 9.521E+01, 9.915E+01, 9.872E+01, 9.872E+01, 9.611E+01, 3.929E+01, 4.064E+01, 4.329E+01, 4.613E+01, 5.029E+01, 6.034E+01, 9.342E+01, 9.531E+01, 9.531E+01, 9.593E+01, 5.584E+01, 5.988E+01, 6.259E+01, 6.421E+01, 6.471E+01, 6.495E+01, 6.761E+01, 6.917E+01, 2.456E+01, 2.618E+01, 2.809E+01, 3.484E+01, 4.675E+01, 5.376E+01, 5.766E+01, 5.976E+01, 6.081E+01, 6.081E+01, 2.474E+01, 3.009E+01, 3.325E+01, 4.166E+01, 4.555E+01, 4.830E+01, 5.099E+01, 5.081E+01, 4.986E+01, 4.986E+01,-2.845E-01, 4.240E+01,-3.801E-01, 4.928E+01, 9.610E-02, 7.231E+01, 1.086E+00, 1.136E+02,-3.141E-01, 4.229E+01,-3.933E-01, 4.956E+01, 3.395E-01, 8.012E+01, 1.003E+00, 1.044E+02,-5.447E-01, 2.604E+01,-1.265E-01, 3.526E+01, 4.130E-01, 4.976E+01, 8.752E-01, 5.651E+01,-5.017E-01, 2.665E+01,-6.750E-02, 3.488E+01, 2.735E-01, 4.659E+01, 6.267E-01, 5.222E+01, 2.341E+00, 2.477E+00, 2.114E+00, 9.762E-01, 2.022E-01, 2.021E-01, 2.020E-01, 2.017E-01
 6.150E+02, 3.845E+01, 4.106E+01, 4.360E+01, 4.634E+01, 5.789E+01, 8.928E+01, 1.132E+02, 1.255E+02, 1.255E+02, 1.285E+02, 3.981E+01, 4.227E+01, 4.523E+01, 4.712E+01, 5.844E+01, 8.087E+01, 1.032E+02, 1.111E+02, 1.111E+02, 1.077E+02, 4.036E+01, 4.259E+01, 4.236E+01, 4.176E+01, 7.638E+01, 9.541E+01, 9.916E+01, 9.877E+01, 9.877E+01, 9.656E+01, 3.846E+01, 4.066E+01, 4.493E+01, 4.820E+01, 5.051E+01, 5.863E+01, 9.460E+01, 9.646E+01, 9.646E+01, 9.612E+01, 5.723E+01, 6.027E+01, 6.286E+01, 6.399E+01, 6.421E+01, 6.476E+01, 6.772E+01, 6.982E+01, 2.435E+01, 2.573E+01, 2.772E+01, 3.516E+01, 4.592E+01, 5.400E+01, 5.724E+01, 5.904E+01, 5.973E+01, 5.973E+01, 2.509E+01, 3.004E+01, 3.383E+01, 4.189E+01, 4.611E+01, 4.865E+01, 5.138E+01, 5.116E+01, 5.010E+01, 5.010E+01,-4.066E-01, 4.256E+01,-3.976E-01, 4.882E+01, 1.276E-01, 7.233E+01, 1.083E+00, 1.125E+02,-3.550E-01, 4.256E+01,-4.743E-01, 5.094E+01, 3.570E-01, 8.278E+01, 9.482E-01, 1.040E+02,-5.497E-01, 2.603E+01,-4.216E-02, 3.575E+01, 3.821E-01, 4.888E+01, 9.455E-01, 5.696E+01,-4.253E-01, 2.694E+01,-4.149E-02, 3.578E+01, 3.027E-01, 4.710E+01, 6.530E-01, 5.240E+01, 2.307E+00, 2.447E+00, 2.193E+00, 9.601E-01, 2.022E-01, 2.022E-01, 2.021E-01, 2.019E-01
 6.300E+02, 3.877E+01, 4.170E+01, 4.406E+01, 4.731E+01, 5.974E+01, 9.300E+01, 1.129E+02, 1.267E+02, 1.267E+02, 1.309E+02, 3.898E+01, 4.204E+01, 4.436E+01, 4.750E+01, 6.152E+01, 8.235E+01, 1.039E+02, 1.107E+02, 1.107E+02, 1.078E+02, 4.014E+01, 4.234E+01, 4.297E+01, 4.158E+01, 7.373E+01, 9.457E+01, 9.856E+01, 9.812E+01, 9.812E+01, 9.575E+01, 3.838E+01, 4.045E+01, 4.368E+01, 4.583E+01, 4.859E+01, 6.220E+01, 9.462E+01, 9.613E+01, 9.613E+01, 9.598E+01, 5.641E+01, 5.858E+01, 6.126E+01, 6.279E+01, 6.364E+01, 6.401E+01, 6.734E+01, 6.912E+01, 2.434E+01, 2.589E+01, 2.787E+01, 3.592E+01, 4.416E+01, 5.331E+01, 5.818E+01, 5.950E+01, 6.056E+01, 6.056E+01, 2.475E+01, 3.017E+01, 3.381E+01, 4.219E+01, 4.621E+01, 4.870E+01, 5.136E+01, 5.120E+01, 5.009E+01, 5.009E+01,-3.708E-01, 4.309E+01,-3.669E-01, 5.125E+01, 1.774E-01, 7.364E+01, 1.079E+00, 1.128E+02,-2.678E-01, 4.238E+01,-3.806E-01, 5.039E+01, 2.988E-01, 8.240E+01, 9.831E-01, 1.034E+02,-4.992E-01, 2.629E+01, 1.056E-02, 3.659E+01, 4.272E-01, 5.022E+01, 9.219E-01, 5.708E+01,-5.397E-01, 2.696E+01,-8.186E-02, 3.619E+01, 2.626E-01, 4.684E+01, 6.296E-01, 5.248E+01, 2.356E+00, 2.495E+00, 2.083E+00, 9.961E-01, 2.022E-01, 2.021E-01, 2.019E-01, 2.017E-01
 6.450E+02, 3.883E+01, 4.158E+01, 4.389E+01, 4.689E+01, 5.948E+01, 9.304E+01, 1.150E+02, 1.274E+02, 1.274E+02, 1.334E+02, 3.917E+01, 4.171E+01, 4.357E+01, 4.673E+01, 5.870E+01, 8.138E+01, 1.051E+02, 1.128E+02, 1.128E+02, 1.098E+02, 3.830E+01, 4.069E+01, 4.202E+01, 4.114E+01, 7.666E+01, 9.496E+01, 9.983E+01, 9.997E+01, 9.997E+01, 9.732E+01, 3.807E+01, 3.987E+01, 4.506E+01, 4.815E+01, 5.215E+01, 7.266E+01, 9.498E+01, 9.661E+01, 9.661E+01, 9.654E+01, 5.896E+01, 6.144E+01, 6.376E+01, 6.507E+01, 6.486E+01, 6.545E+01, 6.900E+01, 7.163E+01, 2.435E+01, 2.566E+01, 2.773E+01, 3.607E+01, 4.460E+01, 5.295E+01, 5.713E+01, 5.865E+01, 5.974E+01, 5.974E+01, 2.504E+01, 3.045E+01, 3.442E+01, 4.215E+01, 4.603E+01, 4.888E+01, 5.157E+01, 5.156E+01, 5.046E+01, 5.046E+01,-4.228E-01, 4.242E+01,-3.782E-01, 4.898E+01, 1.430E-01, 7.356E+01, 1.068E+00, 1.143E+02,-4.112E-01, 4.128E+01,-4.569E-01, 4.965E+01, 3.645E-01, 7.972E+01, 1.029E+00, 1.055E+02,-5.375E-01, 2.608E+01,-1.125E-01, 3.549E+01, 4.031E-01, 5.048E+01, 9.306E-01, 5.656E+01,-5.768E-01, 2.701E+01,-5.245E-02, 3.662E+01, 2.698E-01, 4.708E+01, 6.219E-01, 5.233E+01, 2.236E+00, 2.382E+00, 2.264E+00, 9.713E-01, 2.022E-01, 2.021E-01, 2.020E-01, 2.019E-01
 6.600E+02, 3.885E+01, 4.131E+01, 4.325E+01, 4.591E+01, 5.763E+01, 9.061E+01, 1.137E+02, 1.245E+02, 1.245E+02, 1.288E+02, 3.978E+01, 4.157E+01, 4.447E+01, 4.670E+01, 5.674E+01, 8.015E+01, 1.044E+02, 1.110E+02, 1.110E+02, 1.080E+02, 4.022E+01, 4.274E+01, 4.314E+01, 4.273E+01, 7.517E+01, 9.607E+01, 1.001E+02, 1.000E+02, 1.000E+02, 9.737E+01, 3.926E+01, 4.188E+01, 4.562E+01, 4.919E+01, 5.165E+01, 6.839E+01, 9.553E+01, 9.755E+01, 9.755E+01, 9.746E+01, 5.891E+01, 6.346E+01, 6.609E+01, 6.765E+01, 6.816E+01, 6.833E+01, 7.041E+01, 7.274E+01, 2.459E+01, 2.611E+01, 2.787E+01, 3.519E+01, 4.294E+01, 5.198E+01, 5.782E+01, 5.921E+01, 6.053E+01, 6.053E+01, 2.509E+01, 3.036E+01, 3.367E+01, 4.238E+01, 4.643E+01, 4.873E+01, 5.138E+01, 5.139E+01, 5.037E+01, 5.037E+01,-4.261E-01, 4.214E+01,-3.689E-01, 4.779E+01, 1.531E-01, 7.242E+01, 1.126E+00, 1.125E+02,-2.914E-01, 4.219E+01,-4.739E-01, 5.001E+01, 3.571E-01, 7.943E+01, 1.011E+00, 1.048E+02,-4.862E-01, 2.647E+01,-9.583E-02, 3.562E+01, 4.173E-01, 4.955E+01, 9.232E-01, 5.726E+01,-5.076E-01, 2.712E+01,-4.074E-02, 3.682E+01, 2.619E-01, 4.725E+01, 6.275E-01, 5.266E+01, 2.312E+00, 2.455E+00, 2.220E+00, 9.586E-01, 2.023E-01, 2.022E-01, 2.020E-01, 2.019E-01
 6.750E+02, 3.863E+01, 4.127E+01, 4.331E+01, 4.601E+01, 5.763E+01, 9.164E+01, 1.143E+02, 1.268E+02, 1.268E+02, 1.305E+02, 3.970E+01, 4.222E+01, 4.439E+01, 4.757E+01, 5.725E+01, 7.937E+01, 1.034E+02, 1.109E+02, 1.109E+02, 1.078E+02, 4.152E+01, 4.359E+01, 4.472E+01, 4.397E+01, 7.598E+01, 9.515E+01, 9.915E+01, 9.894E+01, 9.894E+01, 9.647E+01, 3.975E+01, 4.212E+01, 4.575E+01, 4.985E+01, 5.213E+01, 7.379E+01, 9.416E+01, 9.687E+01, 9.687E+01, 9.645E+01, 5.640E+01, 6.096E+01, 6.508E+01, 6.720E+01, 6.813E+01, 6.841E+01, 6.985E+01, 7.118E+01, 2.458E+01, 2.612E+01, 2.808E+01, 3.577E+01, 4.375E+01, 5.442E+01, 5.835E+01, 5.940E+01, 6.022E+01, 6.022E+01, 2.465E+01, 2.973E+01, 3.297E+01, 4.127E+01, 4.621E+01, 4.871E+01, 5.159E+01, 5.160E+01, 5.064E+01, 5.064E+01,-3.878E-01, 4.377E+01,-3.918E-01, 4.951E+01, 1.010E-01, 7.159E+01, 1.112E+00, 1.131E+02,-3.477E-01, 4.222E+01,-4.373E-01, 5.261E+01, 2.894E-01, 7.795E+01, 9.916E-01, 1.034E+02,-5.272E-01, 2.637E+01,-1.164E-01, 3.619E+01, 3.979E-01, 5.066E+01, 8.011E-01, 5.795E+01,-5.312E-01, 2.704E+01,-5.099E-02, 3.616E+01, 3.211E-01, 4.755E+01, 6.418E-01, 5.297E+01, 2.360E+00, 2.505E+00, 2.246E+00, 9.636E-01, 2.022E-01, 2.023E-01, 2.023E-01, 2.022E-01
 6.900E+02, 3.886E+01, 4.152E+01, 4.415E+01, 4.676E+01, 5.842E+01, 9.046E+01, 1.147E+02, 1.274E+02, 1.274E+02, 1.323E+02, 4.035E+01, 4.312E+01, 4.521E+01, 4.852E+01, 5.829E+01, 7.979E+01, 1.036E+02, 1.117E+02, 1.117E+02, 1.088E+02, 4.214E+01, 4.384E+01, 4.362E+01, 4.313E+01, 7.342E+01, 9.642E+01, 9.979E+01, 9.929E+01, 9.929E+01, 9.667E+01, 3.957E+01, 4.311E+01, 4.626E+01, 4.953E+01, 5.328E+01, 6.664E+01, 9.535E+01, 9.720E+01, 9.720E+01, 9.694E+01, 5.569E+01, 5.910E+01, 6.181E+01, 6.346E+01, 6.529E+01, 6.606E+01, 6.825E+01, 7.055E+01, 2.444E+01, 2.595E+01, 2.779E+01, 3.595E+01, 4.570E+01, 5.400E+01, 5.885E+01, 6.086E+01, 6.171E+01, 6.171E+01, 2.466E+01, 3.011E+01, 3.292E+01, 4.149E+01, 4.628E+01, 4.892E+01, 5.209E+01, 5.231E+01, 5.117E+01, 5.117E+01,-3.870E-01, 4.286E+01,-4.165E-01, 5.018E+01, 1.362E-01, 7.189E+01, 1.117E+00, 1.136E+02,-3.235E-01, 4.312E+01,-3.751E-01, 5.278E+01, 3.185E-01, 8.073E+01, 9.460E-01, 1.040E+02,-5.530E-01, 2.626E+01,-6.112E-03, 3.775E+01, 3.635E-01, 4.996E+01, 8.808E-01, 5.793E+01,-5.150E-01, 2.676E+01,-3.111E-02, 3.544E+01, 2.669E-01, 4.736E+01, 6.746E-01, 5.307E+01, 2.356E+00, 2.508E+00, 2.190E+00, 9.919E-01, 2.024E-01, 2.023E-01, 2.022E-01, 2.020E-01
 7.050E+02, 3.910E+01, 4.202E+01, 4.435E+01, 4.758E+01, 5.867E+01, 9.207E+01, 1.160E+02, 1.272E+02, 1.272E+02, 1.316E+02, 4.007E+01, 4.376E+01, 4.591E+01, 4.888E+01, 6.030E+01, 8.160E+01, 1.049E+02, 1.129E+02, 1.129E+02, 1.101E+02, 3.960E+01, 4.161E+01, 4.240E+01, 4.111E+01, 7.673E+01, 9.614E+01, 1.003E+02, 9.951E+01, 9.951E+01, 9.694E+01, 3.820E+01, 3.992E+01, 4.378E+01, 4.694E+01, 4.994E+01, 5.921E+01, 9.544E+01, 9.652E+01, 9.652E+01, 9.698E+01, 5.600E+01, 5.854E+01, 6.160E+01, 6.379E+01, 6.457E+01, 6.513E+01, 6.792E+01, 7.064E+01, 2.440E+01, 2.602E+01, 2.778E+01, 3.483E+01, 4.411E+01, 5.544E+01, 5.940E+01, 6.087E+01, 6.165E+01, 6.165E+01, 2.536E+01, 2.986E+01, 3.349E+01, 4.217E+01, 4.658E+01, 4.939E+01, 5.264E+01, 5.260E+01, 5.144E+01, 5.144E+01,-3.492E-01, 4.397E+01,-3.877E-01, 5.066E+01, 1.272E-01, 7.360E+01, 1.083E+00, 1.147E+02,-2.884E-01, 4.388E+01,-3.175E-01, 5.277E+01, 3.287E-01, 8.196E+01, 9.941E-01, 1.049E+02,-5.552E-01, 2.616E+01,-1.012E-01, 3.665E+01, 3.471E-01, 4.988E+01, 9.016E-01, 5.819E+01,-5.316E-01, 2.697E+01,-5.196E-02, 3.620E+01, 3.075E-01, 4.778E+01, 6.498E-01, 5.383E+01, 2.445E+00, 2.595E+00, 2.131E+00, 1.010E+00, 2.023E-01, 2.022E-01, 2.020E-01, 2.019E-01
 7.200E+02, 3.927E+01, 4.194E+01, 4.472E+01, 4.771E+01, 5.995E+01, 9.225E+01, 1.119E+02, 1.270E+02, 1.270E+02, 1.319E+02, 3.890E+01, 4.247E+01, 4.419E+01, 4.673E+01, 6.059E+01, 8.157E+01, 1.051E+02, 1.139E+02, 1.139E+02, 1.108E+02, 3.863E+01, 4.134E+01, 4.211E+01, 4.050E+01, 7.665E+01, 9.633E+01, 1.012E+02, 1.008E+02, 1.008E+02, 9.816E+01, 3.887E+01, 4.015E+01, 4.329E+01, 4.690E+01, 5.117E+01, 6.437E+01, 9.678E+01, 9.739E+01, 9.739E+01, 9.774E+01, 5.616E+01, 6.038E+01, 6.373E+01, 6.490E+01, 6.511E+01, 6.548E+01, 7.008E+01, 7.190E+01, 2.438E+01, 2.575E+01, 2.787E+01, 3.474E+01, 4.559E+01, 5.391E+01, 5.806E+01, 5.983E+01, 6.097E+01, 6.097E+01, 2.508E+01, 3.078E+01, 3.417E+01, 4.266E+01, 4.687E+01, 4.963E+01, 5.252E+01, 5.257E+01, 5.152E+01, 5.152E+01,-3.245E-01, 4.356E+01,-3.295E-01, 5.054E+01, 1.188E-01, 7.285E+01, 1.109E+00, 1.160E+02,-3.948E-01, 4.181E+01,-4.035E-01, 5.030E+01, 3.690E-01, 8.330E+01, 1.017E+00, 1.064E+02,-5.406E-01, 2.613E+01,-7.420E-02, 3.563E+01, 4.011E-01, 5.007E+01, 9.607E-01, 5.781E+01,-5.336E-01, 2.666E+01,-1.079E-01, 3.590E+01, 2.869E-01, 4.763E+01, 6.181E-01, 5.334E+01, 2.357E+00, 2.509E+00, 2.204E+00, 9.928E-01, 2.022E-01, 2.022E-01, 2.020E-01, 2.018E-01
 7.350E+02, 3.932E+01, 4.169E+01, 4.459E+01, 4.717E+01, 5.926E+01, 9.098E+01, 1.147E+02, 1.255E+02, 1.255E+02, 1.292E+02, 3.943E+01, 4.175E+01, 4.426E+01, 4.681E+01, 5.927E+01, 8.217E+01, 1.046E+02, 1.125E+02, 1.125E+02, 1.096E+02, 4.040E+01, 4.192E+01, 4.271E+01, 4.174E+01, 7.671E+01, 9.627E+01, 1.012E+02, 1.008E+02, 1.008E+02, 9.815E+01, 3.938E+01, 4.123E+01, 4.383E+01, 4.665E+01, 5.004E+01, 6.140E+01, 9.719E+01, 9.777E+01, 9.777E+01, 9.798E+01, 5.866E+01, 6.251E+01, 6.600E+01, 6.684E+01, 6.701E+01, 6.638E+01, 7.020E+01, 7.281E+01, 2.447E+01, 2.583E+01, 2.783E+01, 3.512E+01, 4.494E+01, 5.429E+01, 5.833E+01, 6.053E+01, 6.181E+01, 6.181E+01, 2.426E+01, 3.006E+01, 3.319E+01, 4.194E+01, 4.666E+01, 4.941E+01, 5.256E+01, 5.250E+01, 5.144E+01, 5.144E+01,-4.338E-01, 4.287E+01,-3.346E-01, 4.894E+01, 1.935E-01, 7.328E+01, 1.075E+00, 1.140E+02,-2.914E-01, 4.186E+01,-4.541E-01, 5.060E+01, 3.943E-01, 8.363E+01, 9.903E-01, 1.055E+02,-5.554E-01, 2.602E+01,-1.195E-01, 3.606E+01, 4.411E-01, 5.257E+01, 9.224E-01, 5.870E+01,-5.149E-01, 2.687E+01,-7.283E-02, 3.607E+01, 2.631E-01, 4.795E+01, 6.186E-01, 5.338E+01, 2.331E+00, 2.479E+00, 2.174E+00, 9.779E-01, 2.023E-01, 2.023E-01, 2.021E-01, 2.018E-01
 7.500E+02, 3.959E+01, 4.189E+01, 4.432E+01, 4.669E+01, 5.738E+01, 9.135E+01, 1.142E+02, 1.250E+02, 1.250E+02, 1.282E+02, 3.957E+01, 4.239E+01, 4.511E+01, 4.835E+01, 6.102E+01, 8.351E+01, 1.058E+02, 1.106E+02, 1.106E+02, 1.079E+02, 4.074E+01, 4.278E+01, 4.314E+01, 4.191E+01, 8.003E+01, 9.610E+01, 1.000E+02, 9.958E+01, 9.958E+01, 9.717E+01, 3.927E+01, 4.156E+01, 4.694E+01, 4.884E+01, 5.117E+01, 6.313E+01, 9.556E+01, 9.720E+01, 9.720E+01, 9.733E+01, 5.823E+01, 6.279E+01, 6.548E+01, 6.640E+01, 6.753E+01, 6.804E+01, 7.076E+01, 7.226E+01, 2.433E+01, 2.583E+01, 2.773E+01, 3.557E+01, 4.577E+01, 5.404E+01, 5.859E+01, 6.009E+01, 6.114E+01, 6.114E+01, 2.499E+01, 2.990E+01, 3.333E+01, 4.240E+01, 4.731E+01, 5.006E+01, 5.266E+01, 5.257E+01, 5.154E+01, 5.154E+01,-3.967E-01, 4.320E+01,-3.797E-01, 5.094E+01, 1.976E-01, 7.536E+01, 1.045E+00, 1.124E+02,-2.734E-01, 4.278E+01,-4.064E-01, 5.279E+01, 3.850E-01, 8.288E+01, 9.822E-01, 1.049E+02,-5.469E-01, 2.610E+01,-7.078E-02, 3.538E+01, 4.126E-01, 5.054E+01, 8.606E-01, 5.773E+01,-5.058E-01, 2.684E+01,-6.025E-02, 3.632E+01, 2.867E-01, 4.842E+01, 5.867E-01, 5.309E+01, 2.399E+00, 2.543E+00, 2.160E+00, 9.968E-01, 2.023E-01, 2.022E-01, 2.021E-01, 2.021E-01
 7.650E+02, 3.998E+01, 4.241E+01, 4.501E+01, 4.787E+01, 6.033E+01, 9.271E+01, 1.135E+02, 1.265E+02, 1.265E+02, 1.295E+02, 4.036E+01, 4.330E+01, 4.546E+01, 4.822E+01, 6.101E+01, 8.315E+01, 1.058E+02, 1.127E+02, 1.127E+02, 1.097E+02, 4.144E+01, 4.339E+01, 4.305E+01, 4.280E+01, 7.408E+01, 9.663E+01, 1.003E+02, 9.984E+01, 9.984E+01, 9.759E+01, 3.835E+01, 4.247E+01, 4.665E+01, 4.986E+01, 5.196E+01, 6.392E+01, 9.650E+01, 9.736E+01, 9.736E+01, 9.754E+01, 5.730E+01, 6.148E+01, 6.437E+01, 6.546E+01, 6.729E+01, 6.769E+01, 6.919E+01, 7.190E+01, 2.435E+01, 2.596E+01, 2.811E+01, 3.626E+01, 4.569E+01, 5.511E+01, 5.901E+01, 6.025E+01, 6.096E+01, 6.096E+01, 2.508E+01, 3.031E+01, 3.335E+01, 4.274E+01, 4.717E+01, 4.988E+01, 5.254E+01, 5.251E+01, 5.143E+01, 5.143E+01,-4.250E-01, 4.380E+01,-3.930E-01, 5.099E+01, 1.644E-01, 7.561E+01, 1.085E+00, 1.139E+02,-3.508E-01, 4.328E+01,-3.858E-01, 5.353E+01, 3.969E-01, 8.257E+01, 1.034E+00, 1.056E+02,-5.240E-01, 2.612E+01,-1.109E-01, 3.518E+01, 4.030E-01, 5.149E+01, 8.894E-01, 5.793E+01,-5.768E-01, 2.658E+01,-3.666E-02, 3.545E+01, 2.668E-01, 4.817E+01, 6.469E-01, 5.356E+01, 2.396E+00, 2.549E+00, 2.159E+00, 1.020E+00, 2.024E-01, 2.023E-01, 2.022E-01, 2.020E-01
 7.800E+02, 4.023E+01, 4.295E+01, 4.506E+01, 4.843E+01, 5.956E+01, 9.026E+01, 1.159E+02, 1.288E+02, 1.288E+02, 1.337E+02, 4.038E+01, 4.319E+01, 4.520E+01, 4.814E+01, 6.069E+01, 8.312E+01, 1.068E+02, 1.139E+02, 1.139E+02, 1.109E+02, 4.094E+01, 4.369E+01, 4.378E+01, 4.245E+01, 7.809E+01, 9.715E+01, 1.014E+02, 1.010E+02, 1.010E+02, 9.846E+01, 4.066E+01, 4.326E+01, 4.635E+01, 4.932E+01, 5.107E+01, 6.524E+01, 9.707E+01, 9.811E+01, 9.811E+01, 9.864E+01, 5.540E+01, 5.864E+01, 6.263E+01, 6.498E+01, 6.647E+01, 6.684E+01, 6.923E+01, 7.161E+01, 2.439E+01, 2.597E+01, 2.789E+01, 3.553E+01, 4.791E+01, 5.466E+01, 5.983E+01, 6.128E+01, 6.203E+01, 6.203E+01, 2.478E+01, 2.944E+01, 3.303E+01, 4.207E+01, 4.717E+01, 5.022E+01, 5.287E+01, 5.300E+01, 5.197E+01, 5.197E+01,-4.110E-01, 4.420E+01,-3.616E-01, 5.092E+01, 1.328E-01, 7.464E+01, 1.082E+00, 1.154E+02,-4.080E-01, 4.389E+01,-4.842E-01, 5.267E+01, 3.567E-01, 8.404E+01, 9.688E-01, 1.069E+02,-5.836E-01, 2.614E+01,-3.859E-02, 3.665E+01, 3.457E-01, 5.086E+01, 8.042E-01, 5.771E+01,-4.983E-01, 2.671E+01,-2.111E-02, 3.592E+01, 2.579E-01, 4.812E+01, 6.383E-01, 5.408E+01, 2.421E+00, 2.576E+00, 2.200E+00, 1.021E+00, 2.023E-01, 2.023E-01, 2.021E-01, 2.019E-01
 7.950E+02, 4.029E+01, 4.298E+01, 4.543E+01, 4.849E+01, 6.026E+01, 9.159E+01, 1.142E+02, 1.280E+02, 1.280E+02, 1.339E+02, 4.100E+01, 4.417E+01, 4.582E+01, 4.817E+01, 6.132E+01, 8.314E+01, 1.062E+02, 1.134E+02, 1.134E+02, 1.104E+02, 4.113E+01, 4.333E+01, 4.365E+01, 4.395E+01, 7.804E+01, 9.715E+01, 1.019E+02, 1.013E+02, 1.013E+02, 9.884E+01, 3.955E+01, 4.234E+01, 4.654E+01, 4.877E+01, 5.094E+01, 6.410E+01, 9.788E+01, 9.913E+01, 9.913E+01, 9.887E+01, 5.612E+01, 6.069E+01, 6.525E+01, 6.666E+01, 6.670E+01, 6.710E+01, 6.943E+01, 7.158E+01, 2.452E+01, 2.612E+01, 2.795E+01, 3.542E+01, 4.581E+01, 5.629E+01, 5.953E+01, 6.060E+01, 6.096E+01, 6.096E+01, 2.447E+01, 2.918E+01, 3.206E+01, 4.175E+01, 4.700E+01, 5.004E+01, 5.260E+01, 5.245E+01, 5.152E+01, 5.152E+01,-4.176E-01, 4.446E+01,-3.866E-01, 5.161E+01, 1.669E-01, 7.468E+01, 1.090E+00, 1.152E+02,-3.603E-01, 4.396E+01,-3.685E-01, 5.300E+01, 3.766E-01, 8.482E+01, 9.411E-01, 1.065E+02,-5.347E-01, 2.634E+01,-4.896E-02, 3.812E+01, 4.412E-01, 5.163E+01, 8.801E-01, 5.850E+01,-5.234E-01, 2.674E+01,-6.513E-02, 3.599E+01, 3.174E-01, 4.842E+01, 6.265E-01, 5.367E+01, 2.413E+00, 2.575E+00, 2.211E+00, 1.029E+00, 2.023E-01, 2.022E-01, 2.021E-01, 2.018E-01
