s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 3.829E+01, 4.084E+01, 4.287E+01, 4.590E+01, 5.914E+01, 9.151E+01, 1.110E+02, 1.247E+02, 1.247E+02, 1.293E+02, 3.901E+01, 4.188E+01, 4.431E+01, 4.621E+01, 5.924E+01, 8.079E+01, 1.040E+02, 1.121E+02, 1.121E+02, 1.089E+02, 4.035E+01, 4.189E+01, 4.219E+01, 4.118E+01, 8.013E+01, 9.496E+01, 9.954E+01, 9.883E+01, 9.883E+01, 9.616E+01, 3.927E+01, 4.152E+01, 4.479E+01, 4.791E+01, 4.984E+01, 5.920E+01, 9.403E+01, 9.622E+01, 9.622E+01, 9.635E+01, 5.735E+01, 6.279E+01, 6.571E+01, 6.650E+01, 6.684E+01, 6.690E+01, 6.876E+01, 7.096E+01, 2.437E+01, 2.586E+01, 2.762E+01, 3.435E+01, 4.459E+01, 5.301E+01, 5.818E+01, 5.922E+01, 5.951E+01, 5.951E+01, 2.476E+01, 3.014E+01, 3.362E+01, 4.259E+01, 4.631E+01, 4.925E+01, 5.224E+01, 5.231E+01, 5.113E+01, 5.113E+01,-4.500E-01, 4.238E+01,-3.526E-01, 5.029E+01, 1.685E-01, 7.338E+01, 1.071E+00, 1.140E+02,-4.439E-01, 4.259E+01,-3.705E-01, 5.099E+01, 3.787E-01, 8.127E+01, 9.780E-01, 1.049E+02,-5.041E-01, 2.629E+01,-1.167E-01, 3.520E+01, 4.571E-01, 5.022E+01, 8.701E-01, 5.692E+01,-4.771E-01, 2.688E+01,-1.953E-02, 3.506E+01, 3.142E-01, 4.760E+01, 6.423E-01, 5.288E+01, 2.293E+00, 2.432E+00, 2.123E+00, 9.369E-01, 2.025E-01, 2.024E-01, 2.023E-01, 2.020E-01
 6.000E+02, 3.876E+01, 4.151E+01, 4.357E+01, 4.652E+01, 5.864E+01, 9.250E+01, 1.139E+02, 1.253E+02, 1.253E+02, 1.294E+02, 3.882E+01, 4.195E+01, 4.443E+01, 4.699E+01, 6.069E+01, 8.263E+01, 1.042E+02, 1.107E+02, 1.107E+02, 1.076E+02, 4.027E+01, 4.197E+01, 4.243E+01, 4.203E+01, 7.651E+01, 9.485E+01, 9.896E+01, 9.822E+01, 9.822E+01, 9.592E+01, 3.992E+01, 4.153E+01, 4.495E+01, 4.792E+01, 5.127E+01, 6.283E+01, 9.501E+01, 9.601E+01, 9.601E+01, 9.574E+01, 5.713E+01, 6.199E+01, 6.503E+01, 6.594E+01, 6.612E+01, 6.654E+01, 6.890E+01, 7.156E+01, 2.445E+01, 2.588E+01, 2.754E+01, 3.376E+01, 4.518E+01, 5.327E+01, 5.772E+01, 5.923E+01, 6.019E+01, 6.019E+01, 2.503E+01, 2.979E+01, 3.366E+01, 4.221E+01, 4.634E+01, 4.931E+01, 5.189E+01, 5.165E+01, 5.048E+01, 5.048E+01,-4.202E-01, 4.344E+01,-3.534E-01, 5.047E+01, 1.645E-01, 7.464E+01, 1.092E+00, 1.125E+02,-4.111E-01, 4.244E+01,-3.846E-01, 5.118E+01, 3.770E-01, 8.244E+01, 9.943E-01, 1.037E+02,-5.348E-01, 2.604E+01,-1.111E-01, 3.548E+01, 4.669E-01, 5.030E+01, 8.865E-01, 5.776E+01,-4.833E-01, 2.723E+01,-2.920E-02, 3.591E+01, 2.481E-01, 4.765E+01, 6.212E-01, 5.302E+01, 2.374E+00, 2.513E+00, 2.037E+00, 9.711E-01, 2.024E-01, 2.023E-01, 2.021E-01, 2.020E-01
 6.150E+02, 3.895E+01, 4.162E+01, 4.396E+01, 4.700E+01, 6.120E+01, 9.330E+01, 1.128E+02, 1.251E+02, 1.251E+02, 1.315E+02, 3.913E+01, 4.206E+01, 4.508E+01, 4.732E+01, 5.979E+01, 8.330E+01, 1.059E+02, 1.131E+02, 1.131E+02, 1.098E+02, 4.060E+01, 4.262E+01, 4.271E+01, 4.255E+01, 7.641E+01, 9.640E+01, 1.004E+02, 1.001E+02, 1.001E+02, 9.760E+01, 3.875E+01, 4.139E+01, 4.523E+01, 4.771E+01, 5.024E+01, 5.920E+01, 9.482E+01, 9.694E+01, 9.694E+01, 9.723E+01, 5.539E+01, 6.069E+01, 6.504E+01, 6.587E+01, 6.621E+01, 6.666E+01, 6.903E+01, 7.167E+01, 2.455E+01, 2.601E+01, 2.763E+01, 3.519E+01, 4.380E+01, 5.370E+01, 5.843E+01, 5.942E+01, 5.999E+01, 5.999E+01, 2.516E+01, 2.995E+01, 3.362E+01, 4.228E+01, 4.647E+01, 4.928E+01, 5.222E+01, 5.198E+01, 5.070E+01, 5.070E+01,-4.435E-01, 4.324E+01,-4.001E-01, 5.011E+01, 1.303E-01, 7.445E+01, 1.067E+00, 1.141E+02,-3.516E-01, 4.266E+01,-4.731E-01, 5.145E+01, 3.787E-01, 8.255E+01, 1.029E+00, 1.060E+02,-5.496E-01, 2.613E+01,-9.201E-02, 3.616E+01, 3.597E-01, 5.083E+01, 9.930E-01, 5.803E+01,-5.049E-01, 2.671E+01,-4.388E-02, 3.566E+01, 2.828E-01, 4.751E+01, 6.511E-01, 5.336E+01, 2.242E+00, 2.389E+00, 2.127E+00, 9.499E-01, 2.023E-01, 2.023E-01, 2.022E-01, 2.020E-01
 6.300E+02, 3.905E+01, 4.152E+01, 4.377E+01, 4.726E+01, 6.102E+01, 9.197E+01, 1.136E+02, 1.277E+02, 1.277E+02, 1.338E+02, 3.916E+01, 4.236E+01, 4.449E+01, 4.773E+01, 6.083E+01, 8.203E+01, 1.056E+02, 1.120E+02, 1.120E+02, 1.085E+02, 4.028E+01, 4.269E+01, 4.301E+01, 4.237E+01, 7.339E+01, 9.617E+01, 1.008E+02, 1.001E+02, 1.001E+02, 9.746E+01, 3.861E+01, 4.123E+01, 4.556E+01, 4.838E+01, 5.145E+01, 6.221E+01, 9.573E+01, 9.724E+01, 9.724E+01, 9.778E+01, 5.742E+01, 6.265E+01, 6.626E+01, 6.693E+01, 6.725E+01, 6.716E+01, 7.011E+01, 7.308E+01, 2.444E+01, 2.576E+01, 2.781E+01, 3.566E+01, 4.560E+01, 5.422E+01, 5.838E+01, 5.952E+01, 6.035E+01, 6.035E+01, 2.532E+01, 2.964E+01, 3.339E+01, 4.205E+01, 4.670E+01, 4.928E+01, 5.227E+01, 5.221E+01, 5.112E+01, 5.112E+01,-4.035E-01, 4.346E+01,-3.949E-01, 5.126E+01, 1.777E-01, 7.466E+01, 1.080E+00, 1.135E+02,-3.152E-01, 4.290E+01,-4.566E-01, 5.210E+01, 3.857E-01, 8.283E+01, 9.736E-01, 1.048E+02,-5.237E-01, 2.605E+01,-1.238E-01, 3.633E+01, 4.592E-01, 5.062E+01, 9.175E-01, 5.853E+01,-4.717E-01, 2.723E+01,-6.069E-03, 3.530E+01, 2.824E-01, 4.779E+01, 6.658E-01, 5.360E+01, 2.315E+00, 2.457E+00, 2.150E+00, 9.755E-01, 2.023E-01, 2.022E-01, 2.021E-01, 2.020E-01
 6.450E+02, 3.894E+01, 4.188E+01, 4.430E+01, 4.729E+01, 6.048E+01, 9.483E+01, 1.143E+02, 1.256E+02, 1.256E+02, 1.306E+02, 3.941E+01, 4.272E+01, 4.539E+01, 4.753E+01, 5.927E+01, 8.114E+01, 1.056E+02, 1.128E+02, 1.128E+02, 1.093E+02, 4.017E+01, 4.187E+01, 4.263E+01, 4.161E+01, 7.826E+01, 9.711E+01, 1.009E+02, 1.005E+02, 1.005E+02, 9.800E+01, 3.899E+01, 4.124E+01, 4.450E+01, 4.711E+01, 5.110E+01, 6.498E+01, 9.655E+01, 9.773E+01, 9.773E+01, 9.804E+01, 5.648E+01, 6.203E+01, 6.627E+01, 6.714E+01, 6.746E+01, 6.774E+01, 7.051E+01, 7.249E+01, 2.461E+01, 2.635E+01, 2.816E+01, 3.565E+01, 4.600E+01, 5.400E+01, 5.928E+01, 6.058E+01, 6.173E+01, 6.173E+01, 2.454E+01, 2.972E+01, 3.304E+01, 4.185E+01, 4.667E+01, 4.965E+01, 5.284E+01, 5.276E+01, 5.166E+01, 5.166E+01,-4.000E-01, 4.351E+01,-3.988E-01, 5.054E+01, 1.533E-01, 7.310E+01, 1.028E+00, 1.139E+02,-3.666E-01, 4.245E+01,-5.391E-01, 5.059E+01, 3.515E-01, 8.150E+01, 1.000E+00, 1.059E+02,-5.332E-01, 2.653E+01,-1.179E-01, 3.599E+01, 3.685E-01, 5.100E+01, 1.011E+00, 5.910E+01,-5.921E-01, 2.686E+01,-4.444E-02, 3.565E+01, 2.549E-01, 4.755E+01, 6.771E-01, 5.403E+01, 2.270E+00, 2.414E+00, 2.166E+00, 9.677E-01, 2.023E-01, 2.023E-01, 2.021E-01, 2.020E-01
 6.600E+02, 3.906E+01, 4.175E+01, 4.402E+01, 4.682E+01, 5.780E+01, 9.177E+01, 1.141E+02, 1.270E+02, 1.270E+02, 1.325E+02, 4.046E+01, 4.274E+01, 4.498E+01, 4.703E+01, 5.759E+01, 8.069E+01, 1.057E+02, 1.130E+02, 1.130E+02, 1.106E+02, 3.929E+01, 4.158E+01, 4.263E+01, 4.164E+01, 7.584E+01, 9.693E+01, 1.010E+02, 1.009E+02, 1.009E+02, 9.828E+01, 3.929E+01, 4.067E+01, 4.440E+01, 4.703E+01, 5.093E+01, 7.037E+01, 9.584E+01, 9.874E+01, 9.874E+01, 9.863E+01, 5.721E+01, 6.163E+01, 6.585E+01, 6.794E+01, 6.875E+01, 6.856E+01, 7.083E+01, 7.306E+01, 2.440E+01, 2.599E+01, 2.780E+01, 3.487E+01, 4.621E+01, 5.403E+01, 5.924E+01, 6.119E+01, 6.246E+01, 6.246E+01, 2.487E+01, 3.028E+01, 3.361E+01, 4.298E+01, 4.728E+01, 5.049E+01, 5.347E+01, 5.335E+01, 5.217E+01, 5.217E+01,-4.268E-01, 4.299E+01,-3.825E-01, 4.873E+01, 1.227E-01, 7.144E+01, 1.126E+00, 1.155E+02,-4.234E-01, 4.218E+01,-4.151E-01, 4.984E+01, 3.695E-01, 8.037E+01, 1.034E+00, 1.060E+02,-5.714E-01, 2.595E+01,-7.630E-02, 3.651E+01, 4.758E-01, 5.139E+01, 9.552E-01, 5.919E+01,-5.173E-01, 2.674E+01,-6.104E-02, 3.628E+01, 2.679E-01, 4.830E+01, 7.402E-01, 5.456E+01, 2.259E+00, 2.401E+00, 2.066E+00, 9.679E-01, 2.023E-01, 2.023E-01, 2.021E-01, 2.020E-01
 6.750E+02, 3.891E+01, 4.201E+01, 4.403E+01, 4.656E+01, 5.821E+01, 9.385E+01, 1.118E+02, 1.223E+02, 1.223E+02, 1.262E+02, 4.103E+01, 4.242E+01, 4.444E+01, 4.648E+01, 5.760E+01, 8.108E+01, 1.040E+02, 1.114E+02, 1.114E+02, 1.080E+02, 3.980E+01, 4.235E+01, 4.217E+01, 4.128E+01, 7.481E+01, 9.631E+01, 1.004E+02, 1.003E+02, 1.003E+02, 9.789E+01, 3.992E+01, 4.174E+01, 4.538E+01, 4.874E+01, 5.632E+01, 6.983E+01, 9.685E+01, 9.844E+01, 9.844E+01, 9.816E+01, 5.907E+01, 6.457E+01, 6.854E+01, 6.938E+01, 6.966E+01, 6.923E+01, 7.069E+01, 7.296E+01, 2.429E+01, 2.569E+01, 2.782E+01, 3.518E+01, 4.598E+01, 5.414E+01, 5.910E+01, 6.033E+01, 6.183E+01, 6.183E+01, 2.491E+01, 2.964E+01, 3.368E+01, 4.271E+01, 4.729E+01, 5.021E+01, 5.339E+01, 5.332E+01, 5.197E+01, 5.197E+01,-4.573E-01, 4.269E+01,-3.727E-01, 4.913E+01, 2.008E-01, 7.291E+01, 1.038E+00, 1.124E+02,-3.866E-01, 4.225E+01,-4.574E-01, 5.094E+01, 3.875E-01, 7.980E+01, 1.024E+00, 1.043E+02,-4.955E-01, 2.607E+01,-9.464E-02, 3.604E+01, 3.598E-01, 5.074E+01, 9.173E-01, 5.899E+01,-5.204E-01, 2.673E+01,-3.762E-02, 3.592E+01, 2.139E-01, 4.806E+01, 6.280E-01, 5.418E+01, 2.305E+00, 2.444E+00, 2.074E+00, 9.614E-01, 2.023E-01, 2.023E-01, 2.022E-01, 2.020E-01
 6.900E+02, 3.897E+01, 4.191E+01, 4.372E+01, 4.656E+01, 5.826E+01, 9.115E+01, 1.128E+02, 1.265E+02, 1.265E+02, 1.311E+02, 4.069E+01, 4.285E+01, 4.543E+01, 4.758E+01, 5.834E+01, 8.160E+01, 1.053E+02, 1.121E+02, 1.121E+02, 1.091E+02, 4.121E+01, 4.323E+01, 4.340E+01, 4.264E+01, 8.086E+01, 9.609E+01, 1.005E+02, 1.011E+02, 1.011E+02, 9.829E+01, 4.016E+01, 4.273E+01, 4.681E+01, 4.888E+01, 5.220E+01, 6.820E+01, 9.621E+01, 9.775E+01, 9.775E+01, 9.751E+01, 5.714E+01, 6.136E+01, 6.544E+01, 6.715E+01, 6.758E+01, 6.825E+01, 7.061E+01, 7.228E+01, 2.467E+01, 2.598E+01, 2.787E+01, 3.535E+01, 4.750E+01, 5.570E+01, 5.980E+01, 6.117E+01, 6.221E+01, 6.221E+01, 2.448E+01, 2.937E+01, 3.274E+01, 4.171E+01, 4.720E+01, 5.015E+01, 5.279E+01, 5.275E+01, 5.159E+01, 5.159E+01,-3.923E-01, 4.285E+01,-3.836E-01, 4.984E+01, 1.680E-01, 7.348E+01, 1.081E+00, 1.140E+02,-3.619E-01, 4.293E+01,-4.099E-01, 5.151E+01, 3.871E-01, 8.126E+01, 1.009E+00, 1.057E+02,-5.648E-01, 2.632E+01,-1.175E-01, 3.641E+01, 4.380E-01, 5.179E+01, 9.188E-01, 5.937E+01,-5.685E-01, 2.641E+01,-6.504E-02, 3.534E+01, 2.994E-01, 4.818E+01, 6.700E-01, 5.445E+01, 2.311E+00, 2.457E+00, 2.175E+00, 9.807E-01, 2.024E-01, 2.023E-01, 2.022E-01, 2.022E-01
 7.050E+02, 3.923E+01, 4.208E+01, 4.433E+01, 4.720E+01, 5.906E+01, 9.209E+01, 1.128E+02, 1.264E+02, 1.264E+02, 1.299E+02, 4.069E+01, 4.359E+01, 4.576E+01, 4.804E+01, 5.774E+01, 8.144E+01, 1.048E+02, 1.116E+02, 1.116E+02, 1.087E+02, 4.172E+01, 4.393E+01, 4.393E+01, 4.396E+01, 7.436E+01, 9.682E+01, 1.007E+02, 1.009E+02, 1.009E+02, 9.840E+01, 4.043E+01, 4.380E+01, 4.597E+01, 4.839E+01, 5.112E+01, 6.402E+01, 9.719E+01, 9.839E+01, 9.839E+01, 9.791E+01, 5.660E+01, 6.111E+01, 6.532E+01, 6.698E+01, 6.769E+01, 6.799E+01, 7.051E+01, 7.290E+01, 2.425E+01, 2.571E+01, 2.775E+01, 3.423E+01, 4.595E+01, 5.601E+01, 5.959E+01, 6.048E+01, 6.114E+01, 6.114E+01, 2.523E+01, 3.017E+01, 3.318E+01, 4.319E+01, 4.780E+01, 5.057E+01, 5.383E+01, 5.385E+01, 5.265E+01, 5.265E+01,-4.035E-01, 4.384E+01,-4.088E-01, 4.950E+01, 1.592E-01, 7.287E+01, 1.095E+00, 1.133E+02,-3.367E-01, 4.323E+01,-4.512E-01, 5.098E+01, 3.169E-01, 8.023E+01, 1.003E+00, 1.057E+02,-5.140E-01, 2.592E+01,-1.174E-01, 3.473E+01, 3.486E-01, 5.087E+01, 8.624E-01, 5.843E+01,-5.131E-01, 2.683E+01,-3.116E-02, 3.598E+01, 3.194E-01, 4.876E+01, 6.461E-01, 5.474E+01, 2.286E+00, 2.434E+00, 2.194E+00, 9.766E-01, 2.024E-01, 2.023E-01, 2.023E-01, 2.022E-01
 7.200E+02, 3.948E+01, 4.209E+01, 4.449E+01, 4.747E+01, 6.032E+01, 9.259E+01, 1.155E+02, 1.273E+02, 1.273E+02, 1.318E+02, 4.085E+01, 4.341E+01, 4.521E+01, 4.861E+01, 5.917E+01, 8.194E+01, 1.059E+02, 1.128E+02, 1.128E+02, 1.099E+02, 4.087E+01, 4.302E+01, 4.360E+01, 4.315E+01, 7.569E+01, 9.733E+01, 1.012E+02, 1.002E+02, 1.002E+02, 9.796E+01, 4.019E+01, 4.210E+01, 4.436E+01, 4.768E+01, 5.102E+01, 6.377E+01, 9.694E+01, 9.787E+01, 9.787E+01, 9.811E+01, 5.699E+01, 6.104E+01, 6.416E+01, 6.620E+01, 6.703E+01, 6.779E+01, 7.037E+01, 7.183E+01, 2.431E+01, 2.580E+01, 2.766E+01, 3.529E+01, 4.854E+01, 5.703E+01, 6.015E+01, 6.129E+01, 6.210E+01, 6.210E+01, 2.474E+01, 2.988E+01, 3.347E+01, 4.265E+01, 4.752E+01, 5.051E+01, 5.348E+01, 5.341E+01, 5.209E+01, 5.209E+01,-4.811E-01, 4.442E+01,-4.086E-01, 5.107E+01, 1.268E-01, 7.358E+01, 1.086E+00, 1.144E+02,-3.228E-01, 4.364E+01,-4.352E-01, 5.337E+01, 3.430E-01, 8.222E+01, 1.004E+00, 1.054E+02,-5.528E-01, 2.621E+01,-1.201E-01, 3.644E+01, 4.306E-01, 5.175E+01, 9.408E-01, 5.919E+01,-5.482E-01, 2.740E+01, 2.917E-02, 3.580E+01, 2.498E-01, 4.859E+01, 6.318E-01, 5.415E+01, 2.373E+00, 2.527E+00, 2.118E+00, 9.949E-01, 2.023E-01, 2.023E-01, 2.021E-01, 2.020E-01
 7.350E+02, 3.977E+01, 4.239E+01, 4.503E+01, 4.793E+01, 6.023E+01, 9.298E+01, 1.155E+02, 1.281E+02, 1.281E+02, 1.335E+02, 4.062E+01, 4.301E+01, 4.531E+01, 4.776E+01, 5.781E+01, 8.108E+01, 1.049E+02, 1.146E+02, 1.146E+02, 1.116E+02, 3.989E+01, 4.210E+01, 4.261E+01, 4.222E+01, 7.660E+01, 9.703E+01, 1.019E+02, 1.014E+02, 1.014E+02, 9.921E+01, 3.963E+01, 4.055E+01, 4.434E+01, 4.800E+01, 5.069E+01, 7.106E+01, 9.733E+01, 9.832E+01, 9.832E+01, 9.898E+01, 6.023E+01, 6.289E+01, 6.502E+01, 6.670E+01, 6.738E+01, 6.763E+01, 6.927E+01, 7.134E+01, 2.448E+01, 2.603E+01, 2.774E+01, 3.602E+01, 4.728E+01, 5.587E+01, 5.932E+01, 6.045E+01, 6.125E+01, 6.125E+01, 2.494E+01, 2.957E+01, 3.305E+01, 4.296E+01, 4.793E+01, 5.099E+01, 5.385E+01, 5.367E+01, 5.241E+01, 5.241E+01,-3.948E-01, 4.403E+01,-4.133E-01, 5.037E+01, 1.503E-01, 7.321E+01, 1.164E+00, 1.160E+02,-4.640E-01, 4.292E+01,-4.793E-01, 4.983E+01, 3.737E-01, 8.249E+01, 1.029E+00, 1.067E+02,-4.951E-01, 2.648E+01,-1.266E-01, 3.564E+01, 4.725E-01, 5.270E+01, 8.854E-01, 5.915E+01,-5.040E-01, 2.704E+01,-2.210E-02, 3.602E+01, 2.834E-01, 4.855E+01, 5.997E-01, 5.477E+01, 2.306E+00, 2.463E+00, 2.164E+00, 9.789E-01, 2.023E-01, 2.023E-01, 2.022E-01, 2.021E-01
 7.500E+02, 3.964E+01, 4.257E+01, 4.467E+01, 4.754E+01, 5.982E+01, 9.102E+01, 1.122E+02, 1.245E+02, 1.245E+02, 1.282E+02, 4.025E+01, 4.326E+01, 4.546E+01, 4.832E+01, 6.015E+01, 8.357E+01, 1.065E+02, 1.131E+02, 1.131E+02, 1.100E+02, 4.153E+01, 4.265E+01, 4.267E+01, 4.263E+01, 8.150E+01, 9.837E+01, 1.021E+02, 1.014E+02, 1.014E+02, 9.912E+01, 4.117E+01, 4.362E+01, 4.822E+01, 5.126E+01, 5.332E+01, 6.426E+01, 9.849E+01, 9.895E+01, 9.895E+01, 9.885E+01, 6.308E+01, 6.368E+01, 6.440E+01, 6.560E+01, 6.642E+01, 6.682E+01, 6.865E+01, 7.080E+01, 2.456E+01, 2.620E+01, 2.799E+01, 3.605E+01, 4.722E+01, 5.662E+01, 5.892E+01, 6.032E+01, 6.129E+01, 6.129E+01, 2.455E+01, 2.973E+01, 3.251E+01, 4.283E+01, 4.761E+01, 5.059E+01, 5.344E+01, 5.326E+01, 5.225E+01, 5.225E+01,-4.194E-01, 4.386E+01,-3.858E-01, 5.034E+01, 1.975E-01, 7.517E+01, 1.062E+00, 1.145E+02,-2.898E-01, 4.306E+01,-4.308E-01, 5.313E+01, 3.928E-01, 8.373E+01, 9.812E-01, 1.069E+02,-5.128E-01, 2.651E+01,-9.838E-02, 3.615E+01, 4.472E-01, 5.251E+01, 8.975E-01, 5.922E+01,-5.038E-01, 2.682E+01,-1.647E-02, 3.560E+01, 2.890E-01, 4.880E+01, 6.392E-01, 5.452E+01, 2.366E+00, 2.517E+00, 2.127E+00, 9.864E-01, 2.023E-01, 2.023E-01, 2.021E-01, 2.019E-01
 7.650E+02, 3.972E+01, 4.266E+01, 4.482E+01, 4.792E+01, 6.121E+01, 9.321E+01, 1.147E+02, 1.270E+02, 1.270E+02, 1.327E+02, 4.026E+01, 4.374E+01, 4.621E+01, 4.965E+01, 6.308E+01, 8.523E+01, 1.060E+02, 1.131E+02, 1.131E+02, 1.098E+02, 4.263E+01, 4.409E+01, 4.427E+01, 4.419E+01, 7.418E+01, 9.741E+01, 1.012E+02, 1.012E+02, 1.012E+02, 9.849E+01, 4.172E+01, 4.363E+01, 4.874E+01, 5.260E+01, 5.496E+01, 6.920E+01, 9.679E+01, 9.826E+01, 9.826E+01, 9.819E+01, 6.412E+01, 6.487E+01, 6.554E+01, 6.604E+01, 6.691E+01, 6.774E+01, 6.948E+01, 7.017E+01, 2.454E+01, 2.598E+01, 2.775E+01, 3.458E+01, 4.520E+01, 5.674E+01, 5.923E+01, 5.974E+01, 6.025E+01, 6.025E+01, 2.422E+01, 2.944E+01, 3.256E+01, 4.229E+01, 4.780E+01, 5.059E+01, 5.387E+01, 5.381E+01, 5.249E+01, 5.249E+01,-3.759E-01, 4.488E+01,-3.651E-01, 5.305E+01, 1.734E-01, 7.671E+01, 1.072E+00, 1.148E+02,-2.420E-01, 4.416E+01,-3.887E-01, 5.440E+01, 3.696E-01, 8.494E+01, 9.625E-01, 1.060E+02,-5.374E-01, 2.614E+01,-8.584E-02, 3.654E+01, 4.656E-01, 5.233E+01, 8.594E-01, 5.914E+01,-5.326E-01, 2.653E+01,-3.790E-02, 3.501E+01, 3.316E-01, 4.891E+01, 6.288E-01, 5.466E+01, 2.469E+00, 2.623E+00, 2.131E+00, 1.019E+00, 2.024E-01, 2.024E-01, 2.021E-01, 2.021E-01
 7.800E+02, 4.040E+01, 4.326E+01, 4.600E+01, 4.906E+01, 6.190E+01, 9.367E+01, 1.168E+02, 1.322E+02, 1.322E+02, 1.373E+02, 4.093E+01, 4.425E+01, 4.643E+01, 4.979E+01, 6.216E+01, 8.474E+01, 1.075E+02, 1.160E+02, 1.160E+02, 1.128E+02, 4.183E+01, 4.389E+01, 4.390E+01, 4.344E+01, 7.659E+01, 9.850E+01, 1.026E+02, 1.024E+02, 1.024E+02, 1.001E+02, 3.959E+01, 4.292E+01, 4.708E+01, 5.179E+01, 5.489E+01, 6.579E+01, 9.803E+01, 9.895E+01, 9.895E+01, 9.954E+01, 6.499E+01, 6.673E+01, 6.751E+01, 6.801E+01, 6.823E+01, 6.817E+01, 6.979E+01, 7.178E+01, 2.438E+01, 2.574E+01, 2.749E+01, 3.473E+01, 4.635E+01, 5.551E+01, 5.860E+01, 5.919E+01, 5.979E+01, 5.979E+01, 2.426E+01, 2.928E+01, 3.217E+01, 4.213E+01, 4.778E+01, 5.069E+01, 5.351E+01, 5.357E+01, 5.221E+01, 5.221E+01,-4.154E-01, 4.524E+01,-4.033E-01, 5.182E+01, 1.398E-01, 7.582E+01, 1.074E+00, 1.177E+02,-3.403E-01, 4.478E+01,-4.063E-01, 5.440E+01, 3.374E-01, 8.483E+01, 9.844E-01, 1.081E+02,-5.231E-01, 2.598E+01,-8.531E-02, 3.561E+01, 4.686E-01, 5.309E+01, 8.917E-01, 5.840E+01,-5.495E-01, 2.628E+01,-2.320E-02, 3.493E+01, 3.089E-01, 4.900E+01, 6.101E-01, 5.425E+01, 2.372E+00, 2.530E+00, 2.177E+00, 1.024E+00, 2.024E-01, 2.023E-01, 2.022E-01, 2.020E-01
 7.950E+02, 4.089E+01, 4.370E+01, 4.602E+01, 4.944E+01, 6.161E+01, 9.559E+01, 1.164E+02, 1.315E+02, 1.315E+02, 1.367E+02, 4.121E+01, 4.444E+01, 4.673E+01, 4.991E+01, 6.172E+01, 8.574E+01, 1.083E+02, 1.156E+02, 1.156E+02, 1.122E+02, 4.274E+01, 4.397E+01, 4.373E+01, 4.447E+01, 7.820E+01, 9.988E+01, 1.039E+02, 1.040E+02, 1.040E+02, 1.011E+02, 4.108E+01, 4.423E+01, 4.722E+01, 5.067E+01, 5.347E+01, 6.208E+01, 9.921E+01, 1.010E+02, 1.010E+02, 1.013E+02, 6.296E+01, 6.379E+01, 6.527E+01, 6.729E+01, 6.817E+01, 6.787E+01, 7.030E+01, 7.241E+01, 2.431E+01, 2.566E+01, 2.746E+01, 3.410E+01, 4.694E+01, 5.539E+01, 5.907E+01, 6.037E+01, 6.186E+01, 6.186E+01, 2.509E+01, 2.924E+01, 3.285E+01, 4.219E+01, 4.765E+01, 5.060E+01, 5.323E+01, 5.318E+01, 5.191E+01, 5.191E+01,-3.961E-01, 4.509E+01,-3.691E-01, 5.184E+01, 1.924E-01, 7.775E+01, 1.098E+00, 1.173E+02,-3.967E-01, 4.498E+01,-4.245E-01, 5.264E+01, 3.701E-01, 8.558E+01, 9.731E-01, 1.079E+02,-5.567E-01, 2.583E+01,-1.067E-01, 3.577E+01, 4.846E-01, 5.298E+01, 9.597E-01, 5.992E+01,-5.158E-01, 2.623E+01,-3.191E-02, 3.555E+01, 3.254E-01, 4.929E+01, 6.052E-01, 5.439E+01, 2.369E+00, 2.527E+00, 2.198E+00, 1.023E+00, 2.023E-01, 2.022E-01, 2.021E-01, 2.019E-01
