s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 4.047E+01, 4.373E+01, 4.702E+01, 5.130E+01, 6.619E+01, 9.880E+01, 1.128E+02, 1.218E+02, 1.218E+02, 1.224E+02, 4.069E+01, 4.507E+01, 4.749E+01, 5.036E+01, 6.371E+01, 8.651E+01, 1.046E+02, 1.084E+02, 1.084E+02, 1.045E+02, 4.186E+01, 4.430E+01, 4.444E+01, 4.606E+01, 8.107E+01, 9.375E+01, 9.835E+01, 9.801E+01, 9.801E+01, 9.210E+01, 4.061E+01, 4.385E+01, 4.715E+01, 5.060E+01, 5.285E+01, 6.954E+01, 9.257E+01, 9.459E+01, 9.459E+01, 9.479E+01, 6.320E+01, 6.125E+01, 6.088E+01, 6.165E+01, 6.302E+01, 6.409E+01, 6.529E+01, 6.720E+01, 2.420E+01, 2.545E+01, 2.683E+01, 3.332E+01, 4.421E+01, 5.254E+01, 5.644E+01, 5.703E+01, 5.766E+01, 5.766E+01, 2.472E+01, 2.854E+01, 3.125E+01, 4.070E+01, 4.540E+01, 4.841E+01, 5.144E+01, 5.117E+01, 4.950E+01, 4.950E+01,-3.963E-01, 4.633E+01,-3.529E-01, 5.389E+01, 2.938E-01, 7.988E+01, 1.033E+00, 1.083E+02,-4.584E-01, 4.624E+01,-4.098E-01, 5.392E+01, 4.205E-01, 8.632E+01, 9.332E-01, 1.006E+02,-5.031E-01, 2.559E+01,-8.951E-02, 3.417E+01, 4.306E-01, 4.948E+01, 9.054E-01, 5.602E+01,-4.692E-01, 2.649E+01,-3.808E-02, 3.425E+01, 3.236E-01, 4.667E+01, 6.098E-01, 5.219E+01, 1.741E+00, 1.883E+00, 1.891E+00, 8.612E-01, 2.016E-01, 2.014E-01, 2.011E-01, 2.009E-01
 6.000E+02, 4.085E+01, 4.400E+01, 4.693E+01, 5.019E+01, 6.437E+01, 9.648E+01, 1.141E+02, 1.225E+02, 1.225E+02, 1.231E+02, 4.066E+01, 4.524E+01, 4.715E+01, 5.098E+01, 6.608E+01, 8.711E+01, 1.044E+02, 1.087E+02, 1.087E+02, 1.048E+02, 4.412E+01, 4.598E+01, 4.574E+01, 4.605E+01, 8.068E+01, 9.383E+01, 9.852E+01, 9.799E+01, 9.799E+01, 9.193E+01, 4.093E+01, 4.536E+01, 5.056E+01, 5.463E+01, 5.600E+01, 7.530E+01, 9.450E+01, 9.514E+01, 9.514E+01, 9.476E+01, 6.763E+01, 6.374E+01, 6.429E+01, 6.451E+01, 6.459E+01, 6.445E+01, 6.571E+01, 6.719E+01, 2.414E+01, 2.543E+01, 2.687E+01, 3.208E+01, 4.309E+01, 5.305E+01, 5.524E+01, 5.621E+01, 5.694E+01, 5.694E+01, 2.452E+01, 2.784E+01, 3.180E+01, 4.029E+01, 4.506E+01, 4.809E+01, 5.113E+01, 5.083E+01, 4.924E+01, 4.924E+01,-4.043E-01, 4.555E+01,-3.458E-01, 5.452E+01, 2.405E-01, 7.960E+01, 1.040E+00, 1.091E+02,-3.923E-01, 4.540E+01,-4.343E-01, 5.545E+01, 4.462E-01, 8.803E+01, 9.180E-01, 1.010E+02,-4.783E-01, 2.565E+01,-9.030E-02, 3.338E+01, 4.346E-01, 4.955E+01, 8.471E-01, 5.555E+01,-4.584E-01, 2.650E+01,-6.192E-02, 3.416E+01, 2.650E-01, 4.638E+01, 5.490E-01, 5.170E+01, 1.595E+00, 1.735E+00, 1.851E+00, 8.421E-01, 2.012E-01, 2.010E-01, 2.010E-01, 2.012E-01
 6.150E+02, 4.118E+01, 4.429E+01, 4.782E+01, 5.321E+01, 6.822E+01, 9.684E+01, 1.106E+02, 1.202E+02, 1.202E+02, 1.203E+02, 4.194E+01, 4.586E+01, 4.801E+01, 5.204E+01, 6.624E+01, 8.632E+01, 1.035E+02, 1.093E+02, 1.093E+02, 1.059E+02, 4.428E+01, 4.625E+01, 4.671E+01, 4.653E+01, 8.242E+01, 9.386E+01, 9.796E+01, 9.767E+01, 9.767E+01, 9.204E+01, 4.195E+01, 4.406E+01, 4.957E+01, 5.278E+01, 5.533E+01, 6.837E+01, 9.355E+01, 9.542E+01, 9.542E+01, 9.508E+01, 6.504E+01, 6.449E+01, 6.490E+01, 6.495E+01, 6.456E+01, 6.483E+01, 6.690E+01, 6.810E+01, 2.429E+01, 2.557E+01, 2.679E+01, 3.204E+01, 4.420E+01, 5.241E+01, 5.575E+01, 5.724E+01, 5.827E+01, 5.827E+01, 2.437E+01, 2.808E+01, 3.125E+01, 3.974E+01, 4.496E+01, 4.776E+01, 5.097E+01, 5.063E+01, 4.895E+01, 4.895E+01,-3.671E-01, 4.632E+01,-4.060E-01, 5.494E+01, 3.138E-01, 7.850E+01, 1.022E+00, 1.088E+02,-4.053E-01, 4.667E+01,-3.378E-01, 5.633E+01, 3.701E-01, 8.703E+01, 9.598E-01, 1.019E+02,-5.124E-01, 2.564E+01,-1.103E-01, 3.418E+01, 4.531E-01, 4.977E+01, 8.862E-01, 5.622E+01,-5.229E-01, 2.611E+01,-7.621E-02, 3.340E+01, 2.898E-01, 4.644E+01, 6.154E-01, 5.197E+01, 1.494E+00, 1.638E+00, 1.903E+00, 8.262E-01, 2.016E-01, 2.015E-01, 2.012E-01, 2.009E-01
 6.300E+02, 4.176E+01, 4.492E+01, 4.821E+01, 5.330E+01, 6.774E+01, 9.502E+01, 1.125E+02, 1.209E+02, 1.209E+02, 1.206E+02, 4.242E+01, 4.659E+01, 4.853E+01, 5.244E+01, 6.878E+01, 8.732E+01, 1.031E+02, 1.077E+02, 1.077E+02, 1.040E+02, 4.306E+01, 4.493E+01, 4.462E+01, 5.048E+01, 7.837E+01, 9.337E+01, 9.747E+01, 9.830E+01, 9.830E+01, 9.311E+01, 4.143E+01, 4.355E+01, 4.793E+01, 5.264E+01, 5.626E+01, 7.069E+01, 9.208E+01, 9.415E+01, 9.415E+01, 9.424E+01, 6.377E+01, 6.330E+01, 6.255E+01, 6.246E+01, 6.331E+01, 6.391E+01, 6.647E+01, 6.774E+01, 2.422E+01, 2.548E+01, 2.683E+01, 3.131E+01, 4.159E+01, 5.320E+01, 5.599E+01, 5.694E+01, 5.812E+01, 5.812E+01, 2.527E+01, 2.930E+01, 3.222E+01, 4.082E+01, 4.536E+01, 4.816E+01, 5.109E+01, 5.093E+01, 4.931E+01, 4.931E+01,-4.856E-01, 4.722E+01,-3.670E-01, 5.728E+01, 2.888E-01, 8.075E+01, 9.927E-01, 1.073E+02,-5.177E-01, 4.671E+01,-3.448E-01, 5.646E+01, 4.735E-01, 8.827E+01, 9.220E-01, 1.003E+02,-4.946E-01, 2.559E+01,-1.338E-01, 3.369E+01, 4.015E-01, 4.932E+01, 8.091E-01, 5.574E+01,-4.918E-01, 2.608E+01,-7.191E-02, 3.367E+01, 2.785E-01, 4.667E+01, 5.973E-01, 5.184E+01, 1.573E+00, 1.744E+00, 1.843E+00, 8.273E-01, 2.012E-01, 2.012E-01, 2.010E-01, 2.007E-01
 6.450E+02, 4.218E+01, 4.546E+01, 4.786E+01, 5.201E+01, 6.694E+01, 9.995E+01, 1.137E+02, 1.215E+02, 1.215E+02, 1.207E+02, 4.296E+01, 4.617E+01, 4.839E+01, 5.288E+01, 6.913E+01, 8.764E+01, 1.031E+02, 1.069E+02, 1.069E+02, 1.031E+02, 4.368E+01, 4.629E+01, 4.664E+01, 4.687E+01, 7.864E+01, 9.336E+01, 9.697E+01, 9.678E+01, 9.678E+01, 9.074E+01, 4.063E+01, 4.497E+01, 5.058E+01, 5.527E+01, 5.877E+01, 7.587E+01, 9.294E+01, 9.430E+01, 9.430E+01, 9.372E+01, 6.403E+01, 6.033E+01, 6.097E+01, 6.108E+01, 6.244E+01, 6.391E+01, 6.643E+01, 6.656E+01, 2.420E+01, 2.530E+01, 2.660E+01, 3.051E+01, 4.178E+01, 5.305E+01, 5.546E+01, 5.662E+01, 5.747E+01, 5.747E+01, 2.534E+01, 2.948E+01, 3.240E+01, 4.042E+01, 4.519E+01, 4.799E+01, 5.084E+01, 5.060E+01, 4.910E+01, 4.910E+01,-4.676E-01, 4.657E+01,-3.541E-01, 5.675E+01, 2.340E-01, 7.997E+01, 9.753E-01, 1.071E+02,-4.232E-01, 4.612E+01,-3.905E-01, 5.614E+01, 4.218E-01, 8.765E+01, 8.859E-01, 9.918E+01,-4.449E-01, 2.562E+01,-1.141E-01, 3.393E+01, 4.414E-01, 5.085E+01, 8.470E-01, 5.630E+01,-4.686E-01, 2.656E+01, 7.198E-03, 3.456E+01, 2.936E-01, 4.673E+01, 5.748E-01, 5.176E+01, 1.528E+00, 1.710E+00, 1.946E+00, 8.364E-01, 2.015E-01, 2.015E-01, 2.013E-01, 2.011E-01
 6.600E+02, 4.293E+01, 4.622E+01, 4.873E+01, 5.364E+01, 7.110E+01, 1.003E+02, 1.149E+02, 1.230E+02, 1.230E+02, 1.233E+02, 4.182E+01, 4.689E+01, 4.863E+01, 5.270E+01, 6.774E+01, 8.815E+01, 1.065E+02, 1.101E+02, 1.101E+02, 1.056E+02, 4.446E+01, 4.668E+01, 4.751E+01, 4.812E+01, 7.740E+01, 9.424E+01, 9.837E+01, 9.851E+01, 9.851E+01, 9.301E+01, 4.096E+01, 4.513E+01, 5.106E+01, 5.364E+01, 5.718E+01, 7.333E+01, 9.319E+01, 9.474E+01, 9.474E+01, 9.509E+01, 6.230E+01, 6.369E+01, 6.320E+01, 6.314E+01, 6.442E+01, 6.592E+01, 6.749E+01, 6.846E+01, 2.415E+01, 2.535E+01, 2.662E+01, 3.131E+01, 4.222E+01, 5.297E+01, 5.588E+01, 5.702E+01, 5.747E+01, 5.747E+01, 2.474E+01, 2.888E+01, 3.213E+01, 4.072E+01, 4.539E+01, 4.826E+01, 5.134E+01, 5.130E+01, 4.985E+01, 4.985E+01,-4.224E-01, 4.681E+01,-3.333E-01, 5.679E+01, 2.522E-01, 8.133E+01, 9.962E-01, 1.089E+02,-4.119E-01, 4.805E+01,-3.963E-01, 5.552E+01, 4.106E-01, 8.795E+01, 9.640E-01, 1.022E+02,-5.024E-01, 2.563E+01,-1.179E-01, 3.284E+01, 4.768E-01, 5.042E+01, 8.521E-01, 5.593E+01,-4.236E-01, 2.664E+01, 2.640E-02, 3.429E+01, 2.876E-01, 4.684E+01, 6.107E-01, 5.235E+01, 1.751E+00, 1.903E+00, 1.876E+00, 8.886E-01, 2.017E-01, 2.014E-01, 2.011E-01, 2.010E-01
 6.750E+02, 4.185E+01, 4.525E+01, 4.809E+01, 5.264E+01, 6.868E+01, 1.039E+02, 1.151E+02, 1.212E+02, 1.212E+02, 1.226E+02, 4.354E+01, 4.680E+01, 4.913E+01, 5.227E+01, 6.740E+01, 8.856E+01, 1.065E+02, 1.100E+02, 1.100E+02, 1.058E+02, 4.389E+01, 4.584E+01, 4.711E+01, 4.793E+01, 8.050E+01, 9.570E+01, 1.001E+02, 1.000E+02, 1.000E+02, 9.413E+01, 4.059E+01, 4.475E+01, 5.042E+01, 5.363E+01, 5.669E+01, 7.003E+01, 9.505E+01, 9.594E+01, 9.594E+01, 9.615E+01, 6.709E+01, 6.682E+01, 6.569E+01, 6.610E+01, 6.634E+01, 6.681E+01, 6.834E+01, 6.969E+01, 2.432E+01, 2.558E+01, 2.680E+01, 3.193E+01, 4.560E+01, 5.302E+01, 5.649E+01, 5.786E+01, 5.883E+01, 5.883E+01, 2.475E+01, 2.905E+01, 3.152E+01, 4.021E+01, 4.527E+01, 4.838E+01, 5.151E+01, 5.130E+01, 4.979E+01, 4.979E+01,-3.715E-01, 4.690E+01,-3.122E-01, 5.660E+01, 2.963E-01, 8.253E+01, 1.022E+00, 1.093E+02,-4.593E-01, 4.760E+01,-4.683E-01, 5.596E+01, 4.810E-01, 8.905E+01, 9.373E-01, 1.028E+02,-4.845E-01, 2.578E+01,-9.393E-02, 3.371E+01, 4.815E-01, 5.005E+01, 8.623E-01, 5.639E+01,-4.515E-01, 2.658E+01,-3.543E-03, 3.418E+01, 2.727E-01, 4.670E+01, 6.110E-01, 5.226E+01, 1.748E+00, 1.884E+00, 1.893E+00, 8.847E-01, 2.017E-01, 2.015E-01, 2.012E-01, 2.010E-01
 6.900E+02, 4.166E+01, 4.526E+01, 4.794E+01, 5.134E+01, 6.712E+01, 1.032E+02, 1.164E+02, 1.220E+02, 1.220E+02, 1.233E+02, 4.328E+01, 4.645E+01, 4.857E+01, 5.210E+01, 6.704E+01, 8.780E+01, 1.054E+02, 1.097E+02, 1.097E+02, 1.059E+02, 4.314E+01, 4.606E+01, 4.599E+01, 4.980E+01, 8.249E+01, 9.562E+01, 9.984E+01, 1.001E+02, 1.001E+02, 9.435E+01, 4.036E+01, 4.449E+01, 4.946E+01, 5.380E+01, 5.677E+01, 7.448E+01, 9.439E+01, 9.687E+01, 9.687E+01, 9.635E+01, 6.397E+01, 6.335E+01, 6.463E+01, 6.435E+01, 6.431E+01, 6.556E+01, 6.815E+01, 6.967E+01, 2.423E+01, 2.570E+01, 2.697E+01, 3.263E+01, 4.552E+01, 5.485E+01, 5.740E+01, 5.832E+01, 5.858E+01, 5.858E+01, 2.437E+01, 2.866E+01, 3.131E+01, 4.054E+01, 4.570E+01, 4.857E+01, 5.161E+01, 5.134E+01, 4.968E+01, 4.968E+01,-4.042E-01, 4.654E+01,-3.420E-01, 5.582E+01, 2.454E-01, 8.034E+01, 9.878E-01, 1.094E+02,-4.541E-01, 4.740E+01,-3.901E-01, 5.653E+01, 4.517E-01, 8.827E+01, 9.412E-01, 1.032E+02,-4.945E-01, 2.582E+01,-7.655E-02, 3.434E+01, 4.562E-01, 5.058E+01, 8.396E-01, 5.668E+01,-4.758E-01, 2.663E+01,-3.604E-02, 3.495E+01, 3.107E-01, 4.714E+01, 6.336E-01, 5.272E+01, 1.803E+00, 1.935E+00, 2.002E+00, 8.997E-01, 2.019E-01, 2.016E-01, 2.013E-01, 2.010E-01
 7.050E+02, 4.132E+01, 4.496E+01, 4.743E+01, 5.085E+01, 6.506E+01, 1.005E+02, 1.156E+02, 1.227E+02, 1.227E+02, 1.245E+02, 4.193E+01, 4.544E+01, 4.793E+01, 5.147E+01, 6.671E+01, 8.744E+01, 1.066E+02, 1.111E+02, 1.111E+02, 1.068E+02, 4.371E+01, 4.616E+01, 4.648E+01, 4.883E+01, 8.595E+01, 9.635E+01, 1.002E+02, 9.962E+01, 9.962E+01, 9.405E+01, 4.127E+01, 4.581E+01, 5.089E+01, 5.343E+01, 5.663E+01, 7.696E+01, 9.477E+01, 9.679E+01, 9.679E+01, 9.698E+01, 6.675E+01, 6.430E+01, 6.457E+01, 6.512E+01, 6.586E+01, 6.661E+01, 6.901E+01, 7.106E+01, 2.431E+01, 2.552E+01, 2.670E+01, 3.179E+01, 4.242E+01, 5.316E+01, 5.787E+01, 5.909E+01, 5.900E+01, 5.900E+01, 2.433E+01, 2.884E+01, 3.173E+01, 4.085E+01, 4.595E+01, 4.881E+01, 5.207E+01, 5.225E+01, 5.064E+01, 5.064E+01,-3.289E-01, 4.673E+01,-3.129E-01, 5.549E+01, 1.872E-01, 7.946E+01, 9.710E-01, 1.102E+02,-4.589E-01, 4.674E+01,-3.306E-01, 5.425E+01, 3.824E-01, 8.803E+01, 9.138E-01, 1.030E+02,-4.750E-01, 2.546E+01,-1.236E-01, 3.390E+01, 3.680E-01, 4.997E+01, 7.532E-01, 5.658E+01,-3.817E-01, 2.636E+01,-3.727E-02, 3.391E+01, 2.869E-01, 4.690E+01, 6.225E-01, 5.277E+01, 1.743E+00, 1.884E+00, 1.906E+00, 8.877E-01, 2.020E-01, 2.016E-01, 2.013E-01, 2.010E-01
 7.200E+02, 4.157E+01, 4.478E+01, 4.748E+01, 5.113E+01, 6.676E+01, 1.027E+02, 1.165E+02, 1.235E+02, 1.235E+02, 1.249E+02, 4.157E+01, 4.641E+01, 4.867E+01, 5.182E+01, 6.575E+01, 8.711E+01, 1.059E+02, 1.104E+02, 1.104E+02, 1.063E+02, 4.457E+01, 4.582E+01, 4.634E+01, 4.605E+01, 7.827E+01, 9.623E+01, 9.967E+01, 9.974E+01, 9.974E+01, 9.389E+01, 4.143E+01, 4.457E+01, 4.854E+01, 5.201E+01, 5.527E+01, 7.474E+01, 9.593E+01, 9.684E+01, 9.684E+01, 9.674E+01, 6.816E+01, 6.832E+01, 6.660E+01, 6.655E+01, 6.700E+01, 6.773E+01, 6.984E+01, 7.091E+01, 2.441E+01, 2.558E+01, 2.673E+01, 3.233E+01, 4.563E+01, 5.406E+01, 5.783E+01, 5.921E+01, 6.003E+01, 6.003E+01, 2.431E+01, 2.804E+01, 3.131E+01, 3.997E+01, 4.561E+01, 4.864E+01, 5.173E+01, 5.192E+01, 5.053E+01, 5.053E+01,-3.797E-01, 4.693E+01,-3.530E-01, 5.489E+01, 2.018E-01, 7.964E+01, 1.021E+00, 1.098E+02,-2.592E-01, 4.681E+01,-4.735E-01, 5.598E+01, 3.772E-01, 8.732E+01, 9.154E-01, 1.019E+02,-5.141E-01, 2.561E+01,-1.272E-01, 3.278E+01, 4.675E-01, 5.031E+01, 8.310E-01, 5.733E+01,-5.022E-01, 2.608E+01,-5.576E-02, 3.319E+01, 3.009E-01, 4.670E+01, 6.258E-01, 5.284E+01, 1.736E+00, 1.877E+00, 1.918E+00, 8.847E-01, 2.024E-01, 2.019E-01, 2.012E-01, 2.009E-01
 7.350E+02, 4.134E+01, 4.484E+01, 4.790E+01, 5.211E+01, 6.825E+01, 1.033E+02, 1.173E+02, 1.246E+02, 1.246E+02, 1.254E+02, 4.283E+01, 4.591E+01, 4.810E+01, 5.122E+01, 6.559E+01, 8.755E+01, 1.050E+02, 1.103E+02, 1.103E+02, 1.067E+02, 4.353E+01, 4.553E+01, 4.686E+01, 4.646E+01, 8.045E+01, 9.617E+01, 1.004E+02, 9.971E+01, 9.971E+01, 9.382E+01, 4.088E+01, 4.470E+01, 5.013E+01, 5.383E+01, 5.489E+01, 7.415E+01, 9.536E+01, 9.602E+01, 9.602E+01, 9.653E+01, 6.647E+01, 6.547E+01, 6.460E+01, 6.486E+01, 6.599E+01, 6.692E+01, 6.886E+01, 7.012E+01, 2.436E+01, 2.556E+01, 2.698E+01, 3.460E+01, 4.817E+01, 5.527E+01, 5.877E+01, 6.015E+01, 6.089E+01, 6.089E+01, 2.440E+01, 2.794E+01, 3.058E+01, 4.016E+01, 4.599E+01, 4.927E+01, 5.257E+01, 5.267E+01, 5.107E+01, 5.107E+01,-3.642E-01, 4.699E+01,-3.780E-01, 5.532E+01, 2.582E-01, 8.050E+01, 1.057E+00, 1.102E+02,-5.131E-01, 4.620E+01,-3.697E-01, 5.499E+01, 4.361E-01, 8.772E+01, 9.775E-01, 1.032E+02,-5.328E-01, 2.576E+01,-1.347E-01, 3.455E+01, 5.528E-01, 5.253E+01, 9.081E-01, 5.846E+01,-4.511E-01, 2.611E+01,-7.523E-02, 3.325E+01, 2.907E-01, 4.750E+01, 6.282E-01, 5.385E+01, 1.750E+00, 1.919E+00, 1.948E+00, 8.925E-01, 2.016E-01, 2.014E-01, 2.012E-01, 2.010E-01
 7.500E+02, 4.189E+01, 4.495E+01, 4.774E+01, 5.087E+01, 6.326E+01, 1.020E+02, 1.160E+02, 1.244E+02, 1.244E+02, 1.257E+02, 4.277E+01, 4.645E+01, 4.812E+01, 5.052E+01, 6.521E+01, 8.798E+01, 1.071E+02, 1.127E+02, 1.127E+02, 1.092E+02, 4.435E+01, 4.510E+01, 4.606E+01, 4.799E+01, 8.425E+01, 9.761E+01, 1.015E+02, 9.997E+01, 9.997E+01, 9.414E+01, 4.156E+01, 4.511E+01, 5.057E+01, 5.507E+01, 5.904E+01, 7.522E+01, 9.539E+01, 9.777E+01, 9.777E+01, 9.804E+01, 6.731E+01, 6.609E+01, 6.483E+01, 6.401E+01, 6.483E+01, 6.553E+01, 6.796E+01, 6.952E+01, 2.451E+01, 2.562E+01, 2.700E+01, 3.288E+01, 4.368E+01, 5.628E+01, 5.876E+01, 5.977E+01, 5.983E+01, 5.983E+01, 2.485E+01, 2.829E+01, 3.179E+01, 4.092E+01, 4.687E+01, 4.978E+01, 5.348E+01, 5.331E+01, 5.159E+01, 5.159E+01,-3.791E-01, 4.681E+01,-3.515E-01, 5.410E+01, 2.175E-01, 7.898E+01, 1.005E+00, 1.128E+02,-4.785E-01, 4.714E+01,-3.521E-01, 5.691E+01, 4.162E-01, 8.788E+01, 9.392E-01, 1.042E+02,-4.766E-01, 2.567E+01,-1.369E-01, 3.420E+01, 4.509E-01, 5.190E+01, 8.433E-01, 5.799E+01,-4.196E-01, 2.616E+01,-9.381E-02, 3.407E+01, 3.317E-01, 4.785E+01, 6.230E-01, 5.409E+01, 1.595E+00, 1.738E+00, 1.965E+00, 8.859E-01, 2.016E-01, 2.014E-01, 2.012E-01, 2.012E-01
 7.650E+02, 4.192E+01, 4.519E+01, 4.808E+01, 5.239E+01, 6.773E+01, 1.006E+02, 1.131E+02, 1.234E+02, 1.234E+02, 1.245E+02, 4.234E+01, 4.674E+01, 4.948E+01, 5.269E+01, 6.656E+01, 8.763E+01, 1.048E+02, 1.112E+02, 1.112E+02, 1.079E+02, 4.465E+01, 4.638E+01, 4.622E+01, 4.728E+01, 8.075E+01, 9.666E+01, 1.005E+02, 1.003E+02, 1.003E+02, 9.480E+01, 4.235E+01, 4.463E+01, 4.951E+01, 5.385E+01, 5.688E+01, 6.809E+01, 9.547E+01, 9.730E+01, 9.730E+01, 9.747E+01, 6.442E+01, 6.471E+01, 6.509E+01, 6.456E+01, 6.506E+01, 6.582E+01, 6.788E+01, 6.934E+01, 2.438E+01, 2.548E+01, 2.687E+01, 3.152E+01, 4.210E+01, 5.519E+01, 5.798E+01, 5.897E+01, 5.967E+01, 5.967E+01, 2.479E+01, 2.948E+01, 3.195E+01, 4.161E+01, 4.692E+01, 4.992E+01, 5.318E+01, 5.303E+01, 5.128E+01, 5.128E+01,-3.845E-01, 4.720E+01,-3.628E-01, 5.589E+01, 3.244E-01, 7.985E+01, 1.032E+00, 1.115E+02,-2.844E-01, 4.796E+01,-3.949E-01, 5.718E+01, 4.151E-01, 8.860E+01, 9.246E-01, 1.037E+02,-4.848E-01, 2.540E+01,-1.338E-01, 3.262E+01, 3.956E-01, 5.064E+01, 9.137E-01, 5.783E+01,-4.921E-01, 2.641E+01,-5.340E-02, 3.364E+01, 3.116E-01, 4.794E+01, 6.128E-01, 5.405E+01, 1.726E+00, 1.868E+00, 1.934E+00, 8.940E-01, 2.017E-01, 2.014E-01, 2.011E-01, 2.009E-01
 7.800E+02, 4.228E+01, 4.539E+01, 4.843E+01, 5.314E+01, 6.780E+01, 9.863E+01, 1.142E+02, 1.243E+02, 1.243E+02, 1.263E+02, 4.308E+01, 4.685E+01, 4.922E+01, 5.284E+01, 6.779E+01, 8.860E+01, 1.053E+02, 1.104E+02, 1.104E+02, 1.069E+02, 4.382E+01, 4.581E+01, 4.619E+01, 4.664E+01, 7.917E+01, 9.553E+01, 9.982E+01, 9.925E+01, 9.925E+01, 9.374E+01, 4.045E+01, 4.361E+01, 5.009E+01, 5.318E+01, 5.579E+01, 6.593E+01, 9.488E+01, 9.704E+01, 9.704E+01, 9.670E+01, 6.539E+01, 6.551E+01, 6.558E+01, 6.592E+01, 6.636E+01, 6.661E+01, 6.860E+01, 7.033E+01, 2.433E+01, 2.552E+01, 2.689E+01, 3.272E+01, 4.627E+01, 5.530E+01, 5.757E+01, 5.851E+01, 5.909E+01, 5.909E+01, 2.467E+01, 2.877E+01, 3.157E+01, 4.042E+01, 4.669E+01, 4.966E+01, 5.276E+01, 5.274E+01, 5.109E+01, 5.109E+01,-4.065E-01, 4.770E+01,-3.141E-01, 5.644E+01, 3.003E-01, 8.193E+01, 1.026E+00, 1.106E+02,-3.907E-01, 4.647E+01,-4.245E-01, 5.616E+01, 4.427E-01, 8.890E+01, 9.476E-01, 1.031E+02,-4.875E-01, 2.555E+01,-1.048E-01, 3.466E+01, 5.082E-01, 5.101E+01, 8.633E-01, 5.773E+01,-4.173E-01, 2.630E+01, 2.886E-03, 3.284E+01, 2.866E-01, 4.788E+01, 6.015E-01, 5.352E+01, 1.736E+00, 1.889E+00, 1.872E+00, 8.991E-01, 2.016E-01, 2.014E-01, 2.012E-01, 2.010E-01
 7.950E+02, 4.200E+01, 4.574E+01, 4.857E+01, 5.219E+01, 6.779E+01, 1.004E+02, 1.154E+02, 1.227E+02, 1.227E+02, 1.236E+02, 4.267E+01, 4.630E+01, 4.890E+01, 5.289E+01, 6.790E+01, 8.771E+01, 1.055E+02, 1.095E+02, 1.095E+02, 1.056E+02, 4.428E+01, 4.713E+01, 4.695E+01, 4.689E+01, 7.635E+01, 9.639E+01, 1.007E+02, 9.948E+01, 9.948E+01, 9.352E+01, 4.218E+01, 4.458E+01, 4.951E+01, 5.234E+01, 5.560E+01, 7.063E+01, 9.538E+01, 9.685E+01, 9.685E+01, 9.687E+01, 6.677E+01, 6.705E+01, 6.612E+01, 6.552E+01, 6.557E+01, 6.610E+01, 6.861E+01, 7.084E+01, 2.441E+01, 2.569E+01, 2.718E+01, 3.503E+01, 4.588E+01, 5.578E+01, 5.849E+01, 5.897E+01, 5.915E+01, 5.915E+01, 2.426E+01, 2.858E+01, 3.143E+01, 4.085E+01, 4.672E+01, 4.952E+01, 5.284E+01, 5.287E+01, 5.133E+01, 5.133E+01,-3.881E-01, 4.719E+01,-3.704E-01, 5.628E+01, 3.005E-01, 8.144E+01, 1.024E+00, 1.089E+02,-3.687E-01, 4.697E+01,-4.530E-01, 5.649E+01, 4.486E-01, 8.866E+01, 9.481E-01, 1.026E+02,-5.149E-01, 2.555E+01,-8.210E-02, 3.465E+01, 5.041E-01, 5.177E+01, 8.250E-01, 5.758E+01,-5.332E-01, 2.604E+01,-1.083E-02, 3.375E+01, 3.263E-01, 4.820E+01, 6.016E-01, 5.366E+01, 1.793E+00, 1.945E+00, 1.865E+00, 9.198E-01, 2.016E-01, 2.013E-01, 2.010E-01, 2.009E-01
