s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 4.756E+01, 5.366E+01, 6.142E+01, 7.685E+01, 1.216E+02, 2.011E+02, 2.647E+02, 3.408E+02, 3.408E+02, 3.698E+02, 4.969E+01, 6.003E+01, 6.969E+01, 8.362E+01, 1.170E+02, 1.721E+02, 2.316E+02, 2.506E+02, 2.506E+02, 2.421E+02, 6.253E+01, 6.841E+01, 6.870E+01, 7.987E+01, 1.711E+02, 1.943E+02, 2.054E+02, 2.071E+02, 2.071E+02, 1.989E+02, 5.898E+01, 6.886E+01, 8.494E+01, 9.587E+01, 1.108E+02, 1.576E+02, 1.828E+02, 1.805E+02, 1.805E+02, 1.785E+02, 1.225E+02, 1.228E+02, 1.190E+02, 1.144E+02, 1.123E+02, 1.115E+02, 1.153E+02, 1.184E+02, 2.523E+01, 2.658E+01, 3.087E+01, 4.196E+01, 5.959E+01, 7.168E+01, 8.423E+01, 8.630E+01, 8.703E+01, 8.703E+01, 2.537E+01, 2.978E+01, 3.593E+01, 4.242E+01, 4.608E+01, 5.060E+01, 5.798E+01, 5.899E+01, 5.792E+01, 5.792E+01,-7.117E-01, 6.175E+01,-7.181E-01, 9.316E+01, 2.916E-01, 1.531E+02, 2.050E+00, 2.633E+02,-6.356E-01, 6.517E+01,-5.204E-01, 9.318E+01, 5.311E-01, 1.671E+02, 1.884E+00, 2.267E+02,-6.445E-01, 2.707E+01,-1.071E-01, 4.089E+01, 5.739E-01, 5.966E+01, 1.372E+00, 8.111E+01,-5.794E-01, 2.757E+01,-2.072E-01, 4.016E+01, 3.820E-01, 5.039E+01, 9.683E-01, 6.244E+01, 1.159E+01, 1.204E+01, 1.023E+01, 4.529E+00, 2.020E-01, 2.015E-01, 2.005E-01, 1.994E-01
 6.000E+02, 5.897E+01, 6.596E+01, 7.478E+01, 8.787E+01, 1.297E+02, 2.153E+02, 2.907E+02, 3.612E+02, 3.612E+02, 3.906E+02, 5.578E+01, 6.749E+01, 7.582E+01, 8.715E+01, 1.273E+02, 1.868E+02, 2.453E+02, 2.669E+02, 2.669E+02, 2.571E+02, 6.653E+01, 7.278E+01, 7.337E+01, 8.175E+01, 1.745E+02, 2.068E+02, 2.193E+02, 2.184E+02, 2.184E+02, 2.096E+02, 6.123E+01, 7.319E+01, 8.848E+01, 1.035E+02, 1.258E+02, 1.797E+02, 1.933E+02, 1.838E+02, 1.838E+02, 1.791E+02, 1.220E+02, 1.231E+02, 1.212E+02, 1.193E+02, 1.195E+02, 1.210E+02, 1.248E+02, 1.284E+02, 2.546E+01, 2.733E+01, 3.218E+01, 4.837E+01, 6.857E+01, 8.390E+01, 9.164E+01, 9.388E+01, 9.619E+01, 9.619E+01, 2.649E+01, 3.562E+01, 4.307E+01, 4.888E+01, 5.594E+01, 6.497E+01, 7.453E+01, 7.572E+01, 7.367E+01, 7.367E+01,-6.777E-01, 6.940E+01,-7.753E-01, 9.822E+01, 2.769E-01, 1.664E+02, 2.133E+00, 2.795E+02,-7.274E-01, 6.973E+01,-5.674E-01, 9.918E+01, 5.545E-01, 1.770E+02, 1.969E+00, 2.401E+02,-7.023E-01, 2.791E+01,-1.942E-01, 4.398E+01, 6.553E-01, 7.276E+01, 1.498E+00, 9.227E+01,-6.172E-01, 3.051E+01,-3.043E-01, 4.418E+01, 4.403E-01, 5.969E+01, 1.058E+00, 7.681E+01, 1.229E+01, 1.284E+01, 1.060E+01, 4.927E+00, 2.004E-01, 1.993E-01, 1.978E-01, 1.964E-01
 6.150E+02, 6.677E+01, 7.210E+01, 7.975E+01, 9.221E+01, 1.368E+02, 2.248E+02, 2.936E+02, 3.639E+02, 3.639E+02, 3.890E+02, 5.931E+01, 7.091E+01, 7.972E+01, 9.322E+01, 1.318E+02, 1.913E+02, 2.504E+02, 2.732E+02, 2.732E+02, 2.634E+02, 6.948E+01, 7.474E+01, 7.545E+01, 9.124E+01, 1.877E+02, 2.120E+02, 2.245E+02, 2.235E+02, 2.235E+02, 2.154E+02, 6.388E+01, 7.576E+01, 8.848E+01, 1.032E+02, 1.294E+02, 1.850E+02, 2.011E+02, 1.924E+02, 1.924E+02, 1.879E+02, 1.208E+02, 1.215E+02, 1.232E+02, 1.229E+02, 1.227E+02, 1.234E+02, 1.306E+02, 1.344E+02, 2.633E+01, 2.918E+01, 3.295E+01, 4.702E+01, 6.866E+01, 8.690E+01, 9.751E+01, 1.010E+02, 1.043E+02, 1.043E+02, 2.776E+01, 3.693E+01, 4.642E+01, 5.747E+01, 6.524E+01, 7.276E+01, 8.069E+01, 8.100E+01, 7.850E+01, 7.850E+01,-6.392E-01, 7.277E+01,-7.711E-01, 1.020E+02, 3.036E-01, 1.748E+02, 2.158E+00, 2.863E+02,-7.432E-01, 7.499E+01,-5.885E-01, 1.034E+02, 5.369E-01, 1.809E+02, 1.973E+00, 2.448E+02,-6.990E-01, 3.024E+01,-2.588E-01, 4.614E+01, 6.627E-01, 7.607E+01, 1.458E+00, 9.674E+01,-6.460E-01, 3.208E+01,-2.186E-01, 4.767E+01, 5.259E-01, 6.685E+01, 1.018E+00, 8.218E+01, 1.217E+01, 1.277E+01, 1.031E+01, 5.143E+00, 1.983E-01, 1.977E-01, 1.969E-01, 1.952E-01
 6.300E+02, 7.076E+01, 7.690E+01, 8.490E+01, 9.733E+01, 1.394E+02, 2.289E+02, 2.932E+02, 3.561E+02, 3.561E+02, 3.865E+02, 6.364E+01, 7.341E+01, 8.164E+01, 9.308E+01, 1.296E+02, 1.880E+02, 2.543E+02, 2.776E+02, 2.776E+02, 2.681E+02, 7.100E+01, 7.647E+01, 7.707E+01, 9.059E+01, 1.827E+02, 2.170E+02, 2.293E+02, 2.278E+02, 2.278E+02, 2.192E+02, 6.334E+01, 7.354E+01, 9.186E+01, 1.033E+02, 1.242E+02, 1.854E+02, 2.060E+02, 1.964E+02, 1.964E+02, 1.913E+02, 1.186E+02, 1.246E+02, 1.251E+02, 1.253E+02, 1.265E+02, 1.269E+02, 1.324E+02, 1.368E+02, 2.715E+01, 3.062E+01, 3.442E+01, 4.981E+01, 7.378E+01, 9.288E+01, 1.007E+02, 1.047E+02, 1.076E+02, 1.076E+02, 2.885E+01, 3.981E+01, 4.964E+01, 6.311E+01, 7.077E+01, 7.803E+01, 8.503E+01, 8.438E+01, 8.174E+01, 8.174E+01,-6.384E-01, 7.642E+01,-6.939E-01, 1.016E+02, 3.074E-01, 1.708E+02, 2.225E+00, 2.898E+02,-7.208E-01, 7.555E+01,-5.043E-01, 1.055E+02, 6.145E-01, 1.811E+02, 2.011E+00, 2.501E+02,-7.516E-01, 3.092E+01,-2.349E-01, 4.854E+01, 6.680E-01, 8.144E+01, 1.500E+00, 1.012E+02,-6.280E-01, 3.270E+01,-2.160E-01, 5.150E+01, 4.786E-01, 7.262E+01, 1.049E+00, 8.742E+01, 1.284E+01, 1.349E+01, 1.029E+01, 5.416E+00, 1.962E-01, 1.959E-01, 1.951E-01, 1.945E-01
 6.450E+02, 7.325E+01, 8.058E+01, 8.777E+01, 1.001E+02, 1.426E+02, 2.290E+02, 2.985E+02, 3.662E+02, 3.662E+02, 3.953E+02, 6.519E+01, 7.813E+01, 8.472E+01, 9.566E+01, 1.298E+02, 1.878E+02, 2.558E+02, 2.818E+02, 2.818E+02, 2.719E+02, 6.954E+01, 7.694E+01, 7.942E+01, 8.429E+01, 1.848E+02, 2.205E+02, 2.327E+02, 2.316E+02, 2.316E+02, 2.232E+02, 6.417E+01, 7.575E+01, 9.082E+01, 1.036E+02, 1.209E+02, 1.810E+02, 1.983E+02, 1.989E+02, 1.989E+02, 1.981E+02, 1.229E+02, 1.254E+02, 1.261E+02, 1.265E+02, 1.267E+02, 1.289E+02, 1.342E+02, 1.378E+02, 2.753E+01, 3.067E+01, 3.493E+01, 5.153E+01, 7.572E+01, 9.407E+01, 1.031E+02, 1.073E+02, 1.099E+02, 1.099E+02, 2.998E+01, 3.957E+01, 5.027E+01, 6.648E+01, 7.377E+01, 8.062E+01, 8.668E+01, 8.669E+01, 8.427E+01, 8.427E+01,-6.151E-01, 8.060E+01,-6.040E-01, 1.046E+02, 2.557E-01, 1.682E+02, 2.188E+00, 2.948E+02,-7.069E-01, 8.008E+01,-6.081E-01, 1.071E+02, 5.817E-01, 1.844E+02, 2.040E+00, 2.534E+02,-6.903E-01, 3.184E+01,-1.781E-01, 5.182E+01, 6.103E-01, 8.226E+01, 1.395E+00, 1.021E+02,-6.913E-01, 3.343E+01,-1.479E-01, 5.366E+01, 4.695E-01, 7.454E+01, 1.027E+00, 8.941E+01, 1.270E+01, 1.336E+01, 1.077E+01, 5.455E+00, 1.945E-01, 1.941E-01, 1.934E-01, 1.928E-01
 6.600E+02, 7.525E+01, 8.276E+01, 9.045E+01, 1.028E+02, 1.407E+02, 2.301E+02, 3.057E+02, 3.673E+02, 3.673E+02, 4.009E+02, 6.814E+01, 7.590E+01, 8.391E+01, 9.584E+01, 1.294E+02, 1.855E+02, 2.556E+02, 2.867E+02, 2.867E+02, 2.778E+02, 6.975E+01, 7.631E+01, 7.940E+01, 8.298E+01, 1.991E+02, 2.211E+02, 2.370E+02, 2.376E+02, 2.376E+02, 2.287E+02, 6.549E+01, 7.552E+01, 9.118E+01, 1.086E+02, 1.362E+02, 1.947E+02, 2.029E+02, 1.952E+02, 1.952E+02, 1.924E+02, 1.279E+02, 1.289E+02, 1.297E+02, 1.301E+02, 1.295E+02, 1.315E+02, 1.369E+02, 1.410E+02, 2.761E+01, 3.123E+01, 3.541E+01, 5.552E+01, 8.315E+01, 9.660E+01, 1.070E+02, 1.106E+02, 1.125E+02, 1.125E+02, 2.821E+01, 3.947E+01, 4.965E+01, 6.717E+01, 7.407E+01, 8.179E+01, 8.840E+01, 8.792E+01, 8.551E+01, 8.551E+01,-5.984E-01, 8.133E+01,-5.864E-01, 1.051E+02, 3.090E-01, 1.690E+02, 2.315E+00, 3.013E+02,-7.119E-01, 8.044E+01,-4.994E-01, 1.071E+02, 5.776E-01, 1.811E+02, 2.137E+00, 2.597E+02,-7.530E-01, 3.189E+01,-1.294E-01, 5.497E+01, 7.098E-01, 8.409E+01, 1.496E+00, 1.053E+02,-6.741E-01, 3.319E+01,-1.273E-01, 5.456E+01, 5.333E-01, 7.711E+01, 1.019E+00, 9.120E+01, 1.259E+01, 1.327E+01, 1.098E+01, 5.500E+00, 1.931E-01, 1.929E-01, 1.929E-01, 1.922E-01
 6.750E+02, 7.307E+01, 8.032E+01, 8.777E+01, 9.885E+01, 1.242E+02, 1.811E+02, 2.327E+02, 2.557E+02, 2.557E+02, 2.641E+02, 7.364E+01, 8.187E+01, 8.757E+01, 9.669E+01, 1.247E+02, 1.695E+02, 2.195E+02, 2.462E+02, 2.462E+02, 2.401E+02, 7.225E+01, 8.123E+01, 8.130E+01, 8.950E+01, 1.521E+02, 2.062E+02, 2.233E+02, 2.229E+02, 2.229E+02, 2.158E+02, 6.647E+01, 7.567E+01, 9.233E+01, 1.041E+02, 1.182E+02, 1.563E+02, 1.944E+02, 1.991E+02, 1.991E+02, 1.946E+02, 1.246E+02, 1.227E+02, 1.254E+02, 1.262E+02, 1.274E+02, 1.289E+02, 1.319E+02, 1.363E+02, 2.743E+01, 3.135E+01, 3.567E+01, 5.147E+01, 7.637E+01, 9.494E+01, 1.062E+02, 1.093E+02, 1.108E+02, 1.108E+02, 2.864E+01, 4.284E+01, 5.069E+01, 6.901E+01, 7.615E+01, 8.378E+01, 8.979E+01, 8.921E+01, 8.696E+01, 8.696E+01,-3.718E-01, 8.204E+01,-4.516E-01, 1.022E+02,-1.191E-01, 1.544E+02, 1.226E+00, 2.475E+02,-5.281E-01, 8.216E+01,-6.227E-01, 1.135E+02, 1.956E-01, 1.696E+02, 1.409E+00, 2.308E+02,-8.731E-01, 3.179E+01,-2.710E-01, 5.381E+01, 5.104E-01, 8.488E+01, 1.216E+00, 1.031E+02,-8.899E-01, 3.264E+01,-2.398E-01, 5.384E+01, 3.511E-01, 7.840E+01, 8.896E-01, 9.242E+01, 2.321E+00, 2.850E+00, 2.669E+00, 1.905E+00, 1.926E-01, 1.924E-01, 1.920E-01, 1.915E-01
 6.900E+02, 6.980E+01, 7.886E+01, 8.761E+01, 9.689E+01, 1.095E+02, 1.387E+02, 1.621E+02, 1.721E+02, 1.721E+02, 1.748E+02, 6.951E+01, 7.561E+01, 8.104E+01, 8.672E+01, 9.741E+01, 1.215E+02, 1.507E+02, 1.637E+02, 1.637E+02, 1.609E+02, 6.228E+01, 6.706E+01, 6.794E+01, 7.012E+01, 8.923E+01, 1.519E+02, 1.585E+02, 1.571E+02, 1.571E+02, 1.541E+02, 5.680E+01, 6.004E+01, 6.401E+01, 6.737E+01, 7.460E+01, 9.065E+01, 1.354E+02, 1.499E+02, 1.499E+02, 1.500E+02, 8.468E+01, 8.913E+01, 9.485E+01, 9.993E+01, 1.057E+02, 1.110E+02, 1.137E+02, 1.150E+02, 2.742E+01, 3.095E+01, 3.534E+01, 4.653E+01, 6.682E+01, 8.813E+01, 9.872E+01, 1.010E+02, 1.020E+02, 1.020E+02, 3.036E+01, 4.320E+01, 5.036E+01, 6.778E+01, 7.591E+01, 8.123E+01, 8.793E+01, 8.739E+01, 8.477E+01, 8.477E+01,-3.729E-01, 7.899E+01,-2.279E-01, 9.296E+01, 3.723E-03, 1.183E+02, 1.017E+00, 1.642E+02,-6.167E-01, 7.576E+01,-1.697E-01, 9.026E+01, 2.921E-01, 1.157E+02, 1.161E+00, 1.576E+02,-7.605E-01, 3.182E+01,-1.550E-01, 4.790E+01, 5.322E-01, 8.262E+01, 1.042E+00, 9.451E+01,-7.969E-01, 3.424E+01, 3.422E-02, 5.205E+01, 3.497E-01, 7.501E+01, 8.598E-01, 8.939E+01, 1.875E+00, 2.327E+00, 2.128E+00, 1.508E+00, 1.921E-01, 1.916E-01, 1.911E-01, 1.911E-01
 7.050E+02, 6.162E+01, 7.117E+01, 7.801E+01, 8.554E+01, 9.433E+01, 1.176E+02, 1.413E+02, 1.526E+02, 1.526E+02, 1.550E+02, 6.070E+01, 6.402E+01, 6.678E+01, 7.364E+01, 8.565E+01, 1.023E+02, 1.335E+02, 1.475E+02, 1.475E+02, 1.446E+02, 5.028E+01, 5.502E+01, 5.667E+01, 5.772E+01, 9.809E+01, 1.294E+02, 1.368E+02, 1.377E+02, 1.377E+02, 1.348E+02, 4.787E+01, 5.096E+01, 5.533E+01, 6.124E+01, 6.797E+01, 9.379E+01, 1.239E+02, 1.276E+02, 1.276E+02, 1.304E+02, 7.682E+01, 8.043E+01, 8.592E+01, 9.240E+01, 9.394E+01, 9.574E+01, 9.571E+01, 9.654E+01, 2.740E+01, 3.088E+01, 3.434E+01, 4.071E+01, 6.278E+01, 7.945E+01, 8.473E+01, 8.640E+01, 8.703E+01, 8.703E+01, 2.809E+01, 3.914E+01, 4.555E+01, 6.179E+01, 7.107E+01, 7.499E+01, 7.964E+01, 7.960E+01, 7.782E+01, 7.782E+01,-5.506E-01, 6.607E+01,-1.248E-01, 8.112E+01, 2.979E-01, 9.723E+01, 1.106E+00, 1.476E+02,-6.576E-01, 6.063E+01,-3.615E-01, 7.229E+01, 4.330E-01, 1.005E+02, 1.184E+00, 1.412E+02,-7.178E-01, 3.148E+01,-5.706E-02, 4.422E+01, 5.478E-01, 7.567E+01, 9.277E-01, 8.290E+01,-7.393E-01, 3.191E+01, 7.080E-02, 4.790E+01, 3.613E-01, 7.092E+01, 6.796E-01, 8.033E+01, 1.538E+00, 1.892E+00, 1.841E+00, 1.251E+00, 1.927E-01, 1.926E-01, 1.921E-01, 1.915E-01
 7.200E+02, 5.517E+01, 6.017E+01, 6.568E+01, 7.184E+01, 7.854E+01, 9.979E+01, 1.233E+02, 1.318E+02, 1.318E+02, 1.339E+02, 5.538E+01, 5.782E+01, 6.002E+01, 6.561E+01, 7.637E+01, 9.074E+01, 1.175E+02, 1.297E+02, 1.297E+02, 1.280E+02, 5.016E+01, 5.366E+01, 5.400E+01, 5.200E+01, 8.400E+01, 1.175E+02, 1.237E+02, 1.244E+02, 1.244E+02, 1.222E+02, 4.847E+01, 5.174E+01, 5.665E+01, 6.106E+01, 6.590E+01, 8.870E+01, 1.137E+02, 1.208E+02, 1.208E+02, 1.204E+02, 7.468E+01, 7.739E+01, 8.201E+01, 8.456E+01, 8.543E+01, 8.661E+01, 8.831E+01, 8.972E+01, 2.658E+01, 2.984E+01, 3.331E+01, 4.089E+01, 5.731E+01, 7.481E+01, 7.982E+01, 8.176E+01, 8.197E+01, 8.197E+01, 2.714E+01, 3.493E+01, 4.073E+01, 5.646E+01, 6.624E+01, 6.957E+01, 7.291E+01, 7.238E+01, 7.067E+01, 7.067E+01,-5.476E-01, 5.904E+01,-1.859E-01, 7.116E+01, 3.936E-01, 8.523E+01, 9.713E-01, 1.297E+02,-5.416E-01, 5.685E+01,-2.261E-01, 6.704E+01, 4.568E-01, 9.140E+01, 9.240E-01, 1.255E+02,-6.220E-01, 3.065E+01,-6.137E-02, 4.418E+01, 3.929E-01, 6.831E+01, 8.368E-01, 7.629E+01,-6.974E-01, 3.084E+01, 4.841E-02, 4.487E+01, 3.403E-01, 6.699E+01, 6.339E-01, 7.343E+01, 1.459E+00, 1.747E+00, 1.614E+00, 1.112E+00, 1.963E-01, 1.961E-01, 1.957E-01, 1.952E-01
 7.350E+02, 5.281E+01, 5.716E+01, 6.159E+01, 6.642E+01, 7.461E+01, 9.653E+01, 1.132E+02, 1.229E+02, 1.229E+02, 1.253E+02, 5.386E+01, 5.664E+01, 5.893E+01, 6.490E+01, 7.337E+01, 9.015E+01, 1.111E+02, 1.188E+02, 1.188E+02, 1.175E+02, 4.958E+01, 5.203E+01, 5.290E+01, 5.212E+01, 8.534E+01, 1.078E+02, 1.126E+02, 1.132E+02, 1.132E+02, 1.114E+02, 4.728E+01, 4.898E+01, 5.361E+01, 5.889E+01, 6.346E+01, 8.055E+01, 1.064E+02, 1.116E+02, 1.116E+02, 1.110E+02, 6.627E+01, 7.075E+01, 7.495E+01, 7.880E+01, 8.074E+01, 8.095E+01, 8.198E+01, 8.353E+01, 2.624E+01, 2.914E+01, 3.221E+01, 3.889E+01, 5.311E+01, 6.776E+01, 7.451E+01, 7.636E+01, 7.660E+01, 7.660E+01, 2.743E+01, 3.500E+01, 3.920E+01, 5.544E+01, 6.292E+01, 6.613E+01, 6.850E+01, 6.825E+01, 6.674E+01, 6.674E+01,-4.368E-01, 5.752E+01,-1.448E-01, 6.806E+01, 3.497E-01, 8.152E+01, 8.380E-01, 1.194E+02,-4.363E-01, 5.632E+01,-2.427E-01, 6.467E+01, 5.069E-01, 8.919E+01, 8.509E-01, 1.148E+02,-6.482E-01, 2.931E+01,-5.242E-02, 4.124E+01, 3.739E-01, 6.340E+01, 8.894E-01, 7.156E+01,-7.201E-01, 2.992E+01, 6.349E-02, 4.302E+01, 2.827E-01, 6.291E+01, 6.494E-01, 6.923E+01, 1.433E+00, 1.694E+00, 1.573E+00, 1.048E+00, 1.972E-01, 1.971E-01, 1.968E-01, 1.965E-01
 7.500E+02, 5.072E+01, 5.524E+01, 5.922E+01, 6.390E+01, 7.032E+01, 9.407E+01, 1.114E+02, 1.204E+02, 1.204E+02, 1.229E+02, 5.139E+01, 5.411E+01, 5.618E+01, 5.992E+01, 6.874E+01, 8.379E+01, 1.072E+02, 1.142E+02, 1.142E+02, 1.126E+02, 4.695E+01, 4.935E+01, 5.013E+01, 4.884E+01, 7.514E+01, 1.019E+02, 1.064E+02, 1.068E+02, 1.068E+02, 1.051E+02, 4.466E+01, 4.656E+01, 5.006E+01, 5.438E+01, 5.926E+01, 7.526E+01, 1.014E+02, 1.057E+02, 1.057E+02, 1.050E+02, 6.352E+01, 6.781E+01, 7.124E+01, 7.427E+01, 7.551E+01, 7.577E+01, 7.768E+01, 7.903E+01, 2.638E+01, 2.850E+01, 3.097E+01, 3.692E+01, 5.337E+01, 6.536E+01, 6.987E+01, 7.175E+01, 7.254E+01, 7.254E+01, 2.621E+01, 3.257E+01, 3.729E+01, 5.112E+01, 5.995E+01, 6.237E+01, 6.475E+01, 6.446E+01, 6.323E+01, 6.323E+01,-4.288E-01, 5.534E+01,-1.646E-01, 6.470E+01, 3.133E-01, 7.723E+01, 9.232E-01, 1.153E+02,-4.587E-01, 5.184E+01,-2.646E-01, 6.171E+01, 4.793E-01, 8.591E+01, 8.554E-01, 1.099E+02,-5.820E-01, 2.879E+01,-1.628E-02, 3.972E+01, 4.318E-01, 5.995E+01, 8.645E-01, 6.781E+01,-6.242E-01, 2.918E+01, 2.803E-02, 4.116E+01, 3.267E-01, 5.952E+01, 5.704E-01, 6.535E+01, 1.434E+00, 1.679E+00, 1.587E+00, 1.015E+00, 1.972E-01, 1.972E-01, 1.971E-01, 1.968E-01
 7.650E+02, 4.872E+01, 5.307E+01, 5.621E+01, 5.986E+01, 6.731E+01, 8.998E+01, 1.094E+02, 1.172E+02, 1.172E+02, 1.213E+02, 4.939E+01, 5.183E+01, 5.386E+01, 5.725E+01, 6.617E+01, 8.307E+01, 1.058E+02, 1.129E+02, 1.129E+02, 1.111E+02, 4.531E+01, 4.817E+01, 4.842E+01, 4.908E+01, 7.787E+01, 1.004E+02, 1.046E+02, 1.056E+02, 1.056E+02, 1.038E+02, 4.291E+01, 4.587E+01, 5.089E+01, 5.401E+01, 5.715E+01, 7.515E+01, 9.953E+01, 1.034E+02, 1.034E+02, 1.036E+02, 6.237E+01, 6.501E+01, 6.823E+01, 7.132E+01, 7.347E+01, 7.384E+01, 7.524E+01, 7.670E+01, 2.600E+01, 2.787E+01, 3.024E+01, 3.624E+01, 5.173E+01, 6.255E+01, 6.717E+01, 6.909E+01, 6.934E+01, 6.934E+01, 2.573E+01, 3.156E+01, 3.504E+01, 4.975E+01, 5.727E+01, 5.967E+01, 6.165E+01, 6.142E+01, 6.034E+01, 6.034E+01,-4.350E-01, 5.322E+01,-1.380E-01, 6.077E+01, 2.707E-01, 7.392E+01, 9.035E-01, 1.135E+02,-5.216E-01, 5.072E+01,-3.380E-01, 5.871E+01, 4.655E-01, 8.552E+01, 7.920E-01, 1.084E+02,-5.666E-01, 2.831E+01,-1.447E-02, 3.833E+01, 3.227E-01, 5.779E+01, 8.417E-01, 6.541E+01,-5.464E-01, 2.868E+01, 2.770E-02, 3.867E+01, 3.056E-01, 5.706E+01, 5.908E-01, 6.227E+01, 1.352E+00, 1.579E+00, 1.480E+00, 9.551E-01, 1.978E-01, 1.979E-01, 1.978E-01, 1.975E-01
 7.800E+02, 4.724E+01, 5.152E+01, 5.466E+01, 5.822E+01, 6.571E+01, 8.744E+01, 1.052E+02, 1.132E+02, 1.132E+02, 1.167E+02, 4.790E+01, 5.054E+01, 5.199E+01, 5.577E+01, 6.466E+01, 8.235E+01, 1.029E+02, 1.092E+02, 1.092E+02, 1.079E+02, 4.450E+01, 4.641E+01, 4.671E+01, 4.687E+01, 7.445E+01, 9.755E+01, 1.018E+02, 1.027E+02, 1.027E+02, 1.011E+02, 4.116E+01, 4.363E+01, 4.737E+01, 5.240E+01, 5.500E+01, 6.737E+01, 9.735E+01, 1.010E+02, 1.010E+02, 1.011E+02, 5.984E+01, 6.449E+01, 6.636E+01, 6.912E+01, 7.121E+01, 7.269E+01, 7.490E+01, 7.656E+01, 2.587E+01, 2.780E+01, 3.001E+01, 3.677E+01, 5.062E+01, 6.147E+01, 6.588E+01, 6.712E+01, 6.768E+01, 6.768E+01, 2.573E+01, 3.143E+01, 3.509E+01, 4.722E+01, 5.532E+01, 5.780E+01, 5.965E+01, 5.952E+01, 5.844E+01, 5.844E+01,-3.971E-01, 5.151E+01,-1.673E-01, 5.912E+01, 2.964E-01, 7.374E+01, 8.657E-01, 1.100E+02,-4.483E-01, 4.977E+01,-3.351E-01, 5.652E+01, 4.780E-01, 8.345E+01, 7.896E-01, 1.050E+02,-5.665E-01, 2.781E+01,-5.429E-02, 3.761E+01, 2.875E-01, 5.604E+01, 8.795E-01, 6.355E+01,-5.841E-01, 2.838E+01, 6.984E-03, 3.694E+01, 2.742E-01, 5.537E+01, 6.043E-01, 6.019E+01, 1.350E+00, 1.562E+00, 1.478E+00, 9.270E-01, 1.991E-01, 1.990E-01, 1.988E-01, 1.985E-01
 7.950E+02, 4.644E+01, 5.042E+01, 5.344E+01, 5.696E+01, 6.356E+01, 8.431E+01, 1.031E+02, 1.109E+02, 1.109E+02, 1.149E+02, 4.675E+01, 4.954E+01, 5.096E+01, 5.409E+01, 6.314E+01, 8.072E+01, 1.009E+02, 1.063E+02, 1.063E+02, 1.048E+02, 4.310E+01, 4.511E+01, 4.534E+01, 4.499E+01, 7.287E+01, 9.523E+01, 9.956E+01, 1.001E+02, 1.001E+02, 9.851E+01, 4.092E+01, 4.304E+01, 4.567E+01, 5.017E+01, 5.317E+01, 6.500E+01, 9.513E+01, 9.844E+01, 9.844E+01, 9.795E+01, 5.986E+01, 6.449E+01, 6.787E+01, 7.055E+01, 7.080E+01, 7.087E+01, 7.288E+01, 7.541E+01, 2.595E+01, 2.772E+01, 2.993E+01, 3.726E+01, 5.056E+01, 6.026E+01, 6.432E+01, 6.576E+01, 6.632E+01, 6.632E+01, 2.602E+01, 3.136E+01, 3.447E+01, 4.614E+01, 5.350E+01, 5.610E+01, 5.775E+01, 5.770E+01, 5.677E+01, 5.677E+01,-4.045E-01, 5.051E+01,-1.391E-01, 5.799E+01, 2.870E-01, 7.338E+01, 8.509E-01, 1.072E+02,-3.793E-01, 4.884E+01,-2.613E-01, 5.491E+01, 4.383E-01, 8.106E+01, 8.498E-01, 1.029E+02,-5.329E-01, 2.759E+01,-3.039E-02, 3.793E+01, 4.147E-01, 5.510E+01, 8.451E-01, 6.281E+01,-5.489E-01, 2.796E+01,-1.121E-01, 3.587E+01, 2.522E-01, 5.387E+01, 5.741E-01, 5.851E+01, 1.324E+00, 1.527E+00, 1.473E+00, 9.045E-01, 1.998E-01, 1.997E-01, 1.994E-01, 1.991E-01
