s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.7000134E+002, 4.3321638E+002,-2.9720837E+002,-1.1916288E+001,-1.4889926E+002,-1.2926979E-001,-4.1578395E-003, 0.0000000E+000,-2.7461174E+001,-2.4940960E+001,-4.7754588E-005, 9.5206513E-003, 9.6264573E-007,-9.6695733E-001,-1.3962476E+000,-7.9995779E-001,-9.8373505E-001,-1.0006475E+000,-9.2520435E-001,-7.2350525E-001,-7.2044926E-001,-1.1574625E+000,-6.8011996E-001,-7.1230616E-001,-1.4908140E+000,-6.8055329E-001,-7.1685695E-001,-1.6467622E+000,-6.8035667E-001,-7.1732271E-001,-1.7696720E+000
 8.8000732E+002, 4.2977815E+002,-2.9512683E+002,-1.1903403E+001,-1.4774007E+002,-1.2835315E-001, 3.7282073E-003, 0.0000000E+000,-2.7478648E+001,-2.5116781E+001,-2.2877839E-006, 9.4444840E-003, 1.1050479E-006,-9.7259318E-001,-1.3677154E+000,-7.9678335E-001,-9.8972214E-001,-1.0096883E+000,-9.2388615E-001,-7.2546734E-001,-7.1851900E-001,-1.1250931E+000,-6.8012405E-001,-7.1209683E-001,-1.4578496E+000,-6.8056079E-001,-7.1661925E-001,-1.5887689E+000,-6.8033485E-001,-7.1732004E-001,-1.6761843E+000
 8.9000165E+002, 4.2626120E+002,-2.9122084E+002,-1.1389870E+001,-1.4617984E+002,-1.2777185E-001, 5.9109801E-004, 0.0000000E+000,-2.5151599E+001,-2.2656533E+001, 3.6322809E-005, 9.3683055E-003, 9.4467824E-006,-9.7271329E-001,-1.3875161E+000,-7.9397565E-001,-9.7996844E-001,-1.0088198E+000,-9.2187147E-001,-7.2467863E-001,-7.1678308E-001,-1.1190603E+000,-6.8011942E-001,-7.1218419E-001,-1.4093327E+000,-6.8054933E-001,-7.1627098E-001,-1.5742741E+000,-6.8031947E-001,-7.1683477E-001,-1.7095801E+000
 9.0000159E+002, 4.2283246E+002,-2.8843895E+002,-1.1776651E+001,-1.4623749E+002,-1.2599252E-001,-2.0198568E-003, 0.0000000E+000,-2.6236150E+001,-2.3748638E+001,-1.3247663E-004, 9.2921524E-003,-1.0043434E-005,-9.7741009E-001,-1.3543937E+000,-7.9544715E-001,-9.9129138E-001,-1.0143086E+000,-9.0223706E-001,-7.2759555E-001,-7.1451569E-001,-1.1377109E+000,-6.8015563E-001,-7.1229783E-001,-1.4051225E+000,-6.8053786E-001,-7.1685698E-001,-1.6698447E+000,-6.8030640E-001,-7.1719238E-001,-1.7145846E+000
 9.1000128E+002, 4.1940392E+002,-2.8527323E+002,-1.1988110E+001,-1.4333265E+002,-1.2715284E-001, 1.9148026E-003, 0.0000000E+000,-2.3709302E+001,-2.1315313E+001,-7.7886016E-005, 9.2159800E-003, 3.4942712E-006,-9.7163039E-001,-1.3626715E+000,-7.9696363E-001,-9.7748256E-001,-1.0106895E+000,-8.9460412E-001,-7.2610703E-001,-7.1188006E-001,-1.1027872E+000,-6.8009838E-001,-7.1211435E-001,-1.4210911E+000,-6.8048944E-001,-7.1654390E-001,-1.6211573E+000,-6.8028349E-001,-7.1708880E-001,-1.6807996E+000
 9.2000983E+002, 4.1590305E+002,-2.8319801E+002,-1.1491177E+001,-1.4361575E+002,-1.2444551E-001,-1.3221451E-003, 0.0000000E+000,-2.4973723E+001,-2.2527658E+001,-3.0114023E-005, 9.1397974E-003,-1.9089182E-006,-9.7234693E-001,-1.3867840E+000,-7.9526536E-001,-9.6697548E-001,-1.0072266E+000,-9.0114003E-001,-7.2555369E-001,-7.0966428E-001,-1.1555885E+000,-6.8010286E-001,-7.1193756E-001,-1.4216396E+000,-6.8048975E-001,-7.1653248E-001,-1.6364414E+000,-6.8030599E-001,-7.1712151E-001,-1.6913389E+000
 9.3000720E+002, 4.1240962E+002,-2.8026960E+002,-1.1626639E+001,-1.4300150E+002,-1.2537142E-001, 3.5297381E-003, 0.0000000E+000,-2.4921609E+001,-2.2609960E+001,-2.0756330E-005, 9.0635703E-003, 6.7371919E-006,-9.6151160E-001,-1.3533721E+000,-8.0045044E-001,-9.5826862E-001,-1.0032792E+000,-8.9957195E-001,-7.2554870E-001,-7.0684277E-001,-1.1166001E+000,-6.8007400E-001,-7.1196062E-001,-1.4088670E+000,-6.8045565E-001,-7.1628372E-001,-1.6004674E+000,-6.8027078E-001,-7.1665188E-001,-1.5938446E+000
 9.4000305E+002, 4.0902275E+002,-2.7838393E+002,-1.1412691E+001,-1.4170400E+002,-1.2504929E-001,-1.6663961E-003, 0.0000000E+000,-2.5017935E+001,-2.2604587E+001, 8.3271381E-006, 8.9874501E-003, 5.7934717E-006,-9.6547413E-001,-1.4225721E+000,-7.9731971E-001,-9.7281190E-001,-1.0049728E+000,-9.0138880E-001,-7.2365443E-001,-7.0386290E-001,-1.1276676E+000,-6.8009093E-001,-7.1192401E-001,-1.4036449E+000,-6.8043442E-001,-7.1604291E-001,-1.6140655E+000,-6.8025074E-001,-7.1666210E-001,-1.6546853E+000
 9.5001080E+002, 4.0551283E+002,-2.7510634E+002,-1.2707073E+001,-1.4079573E+002,-1.2084446E-001,-1.6069545E-003, 0.0000000E+000,-2.5551387E+001,-2.3218769E+001,-4.4334042E-005, 8.9112718E-003,-1.9191875E-006,-9.6351225E-001,-1.3322620E+000,-7.9964461E-001,-9.7639213E-001,-1.0018425E+000,-8.7188021E-001,-7.2666349E-001,-7.0049109E-001,-1.1287286E+000,-6.8009194E-001,-7.1215054E-001,-1.4123699E+000,-6.8043074E-001,-7.1623104E-001,-1.6696885E+000,-6.8024031E-001,-7.1658088E-001,-1.6951704E+000
 9.6000928E+002, 4.0200064E+002,-2.7169282E+002,-1.1453479E+001,-1.3952318E+002,-1.2237827E-001, 2.7159774E-003, 0.0000000E+000,-2.3154724E+001,-2.0788504E+001,-6.8553863E-005, 8.8350622E-003,-1.8272321E-006,-9.6471899E-001,-1.3455221E+000,-7.9968194E-001,-9.7196502E-001,-1.0024112E+000,-8.5523727E-001,-7.2719073E-001,-6.9697163E-001,-1.1180101E+000,-6.8008584E-001,-7.1179652E-001,-1.4279098E+000,-6.8042606E-001,-7.1637438E-001,-1.6202418E+000,-6.8026116E-001,-7.1685362E-001,-1.5885292E+000
 9.7000946E+002, 3.9853813E+002,-2.6863949E+002,-1.1040364E+001,-1.3888471E+002,-1.2150544E-001,-4.3524796E-003, 0.0000000E+000,-2.2425640E+001,-2.0152291E+001,-8.3705286E-005, 8.7588835E-003,-6.3378633E-006,-9.6245462E-001,-1.3495570E+000,-7.9961331E-001,-9.7515872E-001,-1.0009522E+000,-8.7271474E-001,-7.2583445E-001,-6.9322343E-001,-1.0913259E+000,-6.8009524E-001,-7.1199186E-001,-1.4521628E+000,-6.8041236E-001,-7.1606250E-001,-1.7042886E+000,-6.8026040E-001,-7.1685482E-001,-1.7461192E+000
 9.8001215E+002, 3.9509316E+002,-2.6567401E+002,-1.1018837E+001,-1.3809759E+002,-1.2109193E-001, 3.9778996E-003, 0.0000000E+000,-2.2084612E+001,-1.9814381E+001, 6.4139910E-005, 8.6827107E-003, 1.4728613E-005,-9.3957657E-001,-1.3437916E+000,-8.0713771E-001,-9.6663008E-001,-9.9225964E-001,-8.6626589E-001,-7.2394836E-001,-6.8908053E-001,-1.1263049E+000,-6.8005260E-001,-7.1165102E-001,-1.4332268E+000,-6.8037689E-001,-7.1586030E-001,-1.5965631E+000,-6.8022506E-001,-7.1622108E-001,-1.6371354E+000
 9.9000684E+002, 3.9167136E+002,-2.6261316E+002,-1.1766999E+001,-1.3778885E+002,-1.1987408E-001,-3.8914014E-003, 0.0000000E+000,-2.2835706E+001,-2.0621415E+001,-4.8599787E-005, 8.6065688E-003,-4.3476430E-006,-9.5605871E-001,-1.3839369E+000,-8.0233118E-001,-9.7126467E-001,-9.9691418E-001,-8.8103270E-001,-7.2429218E-001,-6.8466311E-001,-1.1455966E+000,-6.8006439E-001,-7.1150886E-001,-1.4473971E+000,-6.8040363E-001,-7.1594690E-001,-1.6626081E+000,-6.8026510E-001,-7.1634834E-001,-1.7351390E+000
 1.0000014E+003, 3.8812996E+002,-2.5989368E+002,-1.0811308E+001,-1.3675549E+002,-1.1975959E-001, 4.1555340E-003, 0.0000000E+000,-2.1714568E+001,-1.9446119E+001,-3.1165333E-005, 8.5304345E-003, 1.2938284E-006,-9.6263554E-001,-1.3545460E+000,-7.9700513E-001,-9.7440930E-001,-9.9748303E-001,-8.6995436E-001,-7.2480328E-001,-6.7996119E-001,-1.1252034E+000,-6.8005749E-001,-7.1169017E-001,-1.4363096E+000,-6.8038950E-001,-7.1567928E-001,-1.6317504E+000,-6.8023995E-001,-7.1630528E-001,-1.5698951E+000
 1.0100135E+003, 3.8468090E+002,-2.5747821E+002,-1.2718210E+001,-1.3614097E+002,-1.1695216E-001,-3.9346311E-005, 0.0000000E+000,-2.4076570E+001,-2.1773477E+001,-6.7055051E-005, 8.4542206E-003,-4.3131434E-006,-9.6387229E-001,-1.3625160E+000,-7.9287622E-001,-9.6520444E-001,-9.9168658E-001,-8.4980412E-001,-7.2407196E-001,-6.7519468E-001,-1.1134906E+000,-6.8008197E-001,-7.1164529E-001,-1.3775087E+000,-6.8040271E-001,-7.1593625E-001,-1.5930741E+000,-6.8024578E-001,-7.1621332E-001,-1.6848697E+000
 1.0200019E+003, 3.8123887E+002,-2.5452499E+002,-1.0136462E+001,-1.3425828E+002,-1.1546280E-001,-3.4181642E-004, 0.0000000E+000,-2.0084167E+001,-1.7796657E+001,-2.4910404E-005, 8.3780576E-003, 2.5816042E-006,-9.5685389E-001,-1.3401992E+000,-7.9750651E-001,-9.6478860E-001,-9.9029519E-001,-8.4745432E-001,-7.2456847E-001,-6.6945272E-001,-1.1193265E+000,-6.8007858E-001,-7.1128572E-001,-1.4109831E+000,-6.8035374E-001,-7.1577256E-001,-1.5681607E+000,-6.8020790E-001,-7.1620879E-001,-1.6945336E+000
 1.0300017E+003, 3.7777227E+002,-2.5145173E+002,-1.1207464E+001,-1.3375418E+002,-1.1567992E-001, 2.1282105E-004, 0.0000000E+000,-2.1096975E+001,-1.8756578E+001,-1.3145556E-005, 8.3019408E-003, 1.2499093E-005,-9.5578393E-001,-1.3245818E+000,-7.9288790E-001,-9.6110178E-001,-9.8553181E-001,-8.2531202E-001,-7.2356881E-001,-6.6343541E-001,-1.1546207E+000,-6.8006774E-001,-7.1097503E-001,-1.4310538E+000,-6.8032583E-001,-7.1544718E-001,-1.5898225E+000,-6.8015247E-001,-7.1585947E-001,-1.6245501E+000
 1.0400068E+003, 3.7432235E+002,-2.4906025E+002,-1.1082988E+001,-1.3336167E+002,-1.1650423E-001, 1.8401797E-003, 0.0000000E+000,-2.1312586E+001,-1.9297230E+001,-6.1062801E-005, 8.2257315E-003,-4.2389506E-006,-9.6451646E-001,-1.3250684E+000,-7.9320385E-001,-9.6188259E-001,-9.8935098E-001,-8.3275375E-001,-7.2412523E-001,-6.5686141E-001,-1.0967319E+000,-6.8002258E-001,-7.1086185E-001,-1.3884689E+000,-6.8031173E-001,-7.1564598E-001,-1.6437099E+000,-6.8014930E-001,-7.1595940E-001,-1.5600625E+000
 1.0500131E+003, 3.7085681E+002,-2.4582419E+002,-1.1108202E+001,-1.3121367E+002,-1.1469180E-001, 2.7274384E-005, 0.0000000E+000,-1.9634014E+001,-1.7403913E+001,-5.8242560E-005, 8.1495210E-003, 1.2531094E-006,-9.6861424E-001,-1.3055546E+000,-7.9004819E-001,-9.6127530E-001,-9.8914584E-001,-8.2675829E-001,-7.2445387E-001,-6.4992890E-001,-1.0965365E+000,-6.8004076E-001,-7.1080305E-001,-1.3952057E+000,-6.8032959E-001,-7.1539240E-001,-1.5872508E+000,-6.8018344E-001,-7.1594226E-001,-1.6068813E+000
 1.0600057E+003, 3.6742902E+002,-2.4396919E+002,-1.0276771E+001,-1.3133370E+002,-1.1349261E-001, 2.6669290E-003, 0.0000000E+000,-2.0477704E+001,-1.8261464E+001,-2.3534969E-005, 8.0733672E-003, 2.5096477E-006,-9.6887961E-001,-1.2857769E+000,-7.9118896E-001,-9.6551420E-001,-9.8735382E-001,-8.0361755E-001,-7.2686672E-001,-6.4223452E-001,-1.1023017E+000,-6.8004965E-001,-7.1093114E-001,-1.4277155E+000,-6.8028218E-001,-7.1506450E-001,-1.5024137E+000,-6.8013992E-001,-7.1573197E-001,-1.5117105E+000
 1.0700132E+003, 3.6393211E+002,-2.4146555E+002,-1.1324015E+001,-1.3029793E+002,-1.1188279E-001,-5.4539046E-003, 0.0000000E+000,-2.1491031E+001,-1.9272731E+001,-1.1175734E-005, 7.9972022E-003, 4.7539744E-006,-9.6851454E-001,-1.2578250E+000,-7.8473955E-001,-9.4840699E-001,-9.8363113E-001,-7.8625862E-001,-7.2609312E-001,-6.3437579E-001,-1.0944874E+000,-6.8002711E-001,-7.1136802E-001,-1.4712654E+000,-6.8027917E-001,-7.1545781E-001,-1.6790872E+000,-6.8013074E-001,-7.1553093E-001,-1.6278945E+000
 1.0800000E+003, 3.6035190E+002,-2.3805503E+002,-1.1458210E+001,-1.2908309E+002,-1.1279380E-001, 5.3551863E-003, 0.0000000E+000,-2.0546906E+001,-1.8351872E+001,-1.0362906E-004, 7.9210303E-003,-5.3156532E-006,-9.7091554E-001,-1.2591025E+000,-7.8495855E-001,-9.4932957E-001,-9.8896478E-001,-8.0608765E-001,-7.2646596E-001,-6.2563308E-001,-1.1098158E+000,-6.8004116E-001,-7.1115978E-001,-1.3610671E+000,-6.8030866E-001,-7.1517210E-001,-1.5896216E+000,-6.8015029E-001,-7.1564649E-001,-1.5025876E+000
 1.0900032E+003, 3.5698556E+002,-2.3500610E+002,-1.1145905E+001,-1.2868480E+002,-1.1103358E-001,-3.3744482E-003, 0.0000000E+000,-2.0173227E+001,-1.7965653E+001,-8.6813005E-005, 7.8448999E-003,-1.1692145E-006,-9.6573588E-001,-1.2725460E+000,-7.8798493E-001,-9.4469458E-001,-9.8339242E-001,-8.1458644E-001,-7.2423983E-001,-6.1690515E-001,-1.1175879E+000,-6.8004036E-001,-7.1152818E-001,-1.3455447E+000,-6.8034441E-001,-7.1505719E-001,-1.5831164E+000,-6.8017267E-001,-7.1542658E-001,-1.7053411E+000
 1.1000096E+003, 3.5355128E+002,-2.3276269E+002,-1.0326446E+001,-1.2780748E+002,-1.1083988E-001, 1.9830537E-003, 0.0000000E+000,-1.9438230E+001,-1.7454188E+001, 1.0094470E-005, 7.7686944E-003, 4.4829541E-006,-9.6144855E-001,-1.3027803E+000,-7.9016188E-001,-9.5759774E-001,-9.6310232E-001,-8.0473589E-001,-7.2353407E-001,-6.0692805E-001,-1.0965218E+000,-6.8002203E-001,-7.1122616E-001,-1.4107802E+000,-6.8030264E-001,-7.1465886E-001,-1.5851991E+000,-6.8016290E-001,-7.1528124E-001,-1.5576413E+000
 1.1100027E+003, 3.5003862E+002,-2.3024991E+002,-1.1352700E+001,-1.2665007E+002,-1.0849854E-001, 4.0010834E-004, 0.0000000E+000,-2.0486146E+001,-1.8322154E+001,-2.8897567E-005, 7.6925390E-003, 2.2910294E-006,-9.6341538E-001,-1.3271833E+000,-7.8876289E-001,-9.5464870E-001,-9.6546262E-001,-8.0665236E-001,-7.2197046E-001,-5.9647173E-001,-1.0940983E+000,-6.8001358E-001,-7.1094039E-001,-1.4097978E+000,-6.8029421E-001,-7.1483437E-001,-1.5272449E+000,-6.8013794E-001,-7.1516768E-001,-1.5889667E+000
 1.1200115E+003, 3.4654582E+002,-2.2672639E+002,-1.0217382E+001,-1.2690031E+002,-1.0781666E-001,-1.3164147E-004, 0.0000000E+000,-1.9533836E+001,-1.7406214E+001,-8.4786856E-006, 7.6163492E-003, 6.4772795E-006,-9.6065231E-001,-1.3168407E+000,-7.8926481E-001,-9.4879609E-001,-9.5516000E-001,-8.0347012E-001,-7.2077557E-001,-5.8522407E-001,-1.1002805E+000,-6.7998344E-001,-7.1071531E-001,-1.4058751E+000,-6.8027358E-001,-7.1463779E-001,-1.5599581E+000,-6.8012851E-001,-7.1519638E-001,-1.5738183E+000
 1.1300122E+003, 3.4314747E+002,-2.2468358E+002,-1.1397509E+001,-1.2636235E+002,-1.0716866E-001, 1.3832607E-003, 0.0000000E+000,-2.1498374E+001,-1.9401748E+001,-5.7654028E-006, 7.5401635E-003, 1.8658434E-006,-9.7093396E-001,-1.3344149E+000,-7.8522608E-001,-9.5490708E-001,-9.5425619E-001,-8.1046552E-001,-7.2215248E-001,-5.7349791E-001,-1.1151773E+000,-6.8000561E-001,-7.1074299E-001,-1.3130235E+000,-6.8032322E-001,-7.1449919E-001,-1.4794185E+000,-6.8013585E-001,-7.1505858E-001,-1.6383325E+000
 1.1400083E+003, 3.3975140E+002,-2.2225991E+002,-1.0124021E+001,-1.2473290E+002,-1.0615270E-001,-3.4539723E-003, 0.0000000E+000,-1.9460056E+001,-1.7475036E+001,-6.9967855E-005, 7.4639884E-003, 2.4396007E-006,-9.6333021E-001,-1.3324945E+000,-7.8436078E-001,-9.3830448E-001,-9.4780074E-001,-8.0441786E-001,-7.2232503E-001,-5.6083593E-001,-1.0941260E+000,-6.7996953E-001,-7.1052855E-001,-1.4530768E+000,-6.8022765E-001,-7.1450780E-001,-1.5692036E+000,-6.8011245E-001,-7.1520096E-001,-1.6505456E+000
 1.1500045E+003, 3.3610920E+002,-2.1875719E+002,-1.2557262E+001,-1.2410143E+002,-1.0444590E-001,-1.0085936E-003, 0.0000000E+000,-2.1451434E+001,-1.9412134E+001,-1.2229435E-004, 7.3878604E-003,-9.3287904E-006,-9.6841094E-001,-1.3150442E+000,-7.7715027E-001,-9.5255122E-001,-9.5255288E-001,-7.9404415E-001,-7.2156557E-001,-5.4779744E-001,-1.0986196E+000,-6.8000191E-001,-7.1039387E-001,-1.4073181E+000,-6.8022573E-001,-7.1466141E-001,-1.5929761E+000,-6.8008796E-001,-7.1504310E-001,-1.7176223E+000
 1.1600115E+003, 3.3265268E+002,-2.1653138E+002,-1.1015453E+001,-1.2347248E+002,-1.0375748E-001, 5.0389494E-003, 0.0000000E+000,-2.0578695E+001,-1.8465351E+001, 2.2516933E-005, 7.3116533E-003, 5.7005356E-006,-9.6750884E-001,-1.3078684E+000,-7.7315951E-001,-9.1864157E-001,-9.3027985E-001,-7.8803846E-001,-7.2137459E-001,-5.3349698E-001,-1.0993859E+000,-6.7992545E-001,-7.1029459E-001,-1.3215442E+000,-6.8021401E-001,-7.1412854E-001,-1.4854463E+000,-6.8012754E-001,-7.1480788E-001,-1.6493554E+000
 1.1700070E+003, 3.2923882E+002,-2.1425631E+002,-9.8990688E+000,-1.2223856E+002,-1.0498480E-001,-1.1477076E-003, 0.0000000E+000,-1.9327680E+001,-1.7261249E+001,-1.0339337E-004, 7.2354695E-003,-1.5103060E-006,-9.7301476E-001,-1.3351047E+000,-7.7068865E-001,-9.3069584E-001,-9.3021701E-001,-7.9467957E-001,-7.2213811E-001,-5.1844925E-001,-1.0762076E+000,-6.7996676E-001,-7.0997557E-001,-1.4025378E+000,-6.8017792E-001,-7.1413353E-001,-1.5424776E+000,-6.8008082E-001,-7.1473109E-001,-1.5927716E+000
 1.1800002E+003, 3.2586045E+002,-2.1151534E+002,-1.0768306E+001,-1.2118701E+002,-1.0256549E-001, 1.2343582E-003, 0.0000000E+000,-1.9716618E+001,-1.7711540E+001,-2.1058381E-005, 7.1593619E-003, 4.1111554E-006,-9.7068776E-001,-1.3092026E+000,-7.7070367E-001,-9.1135823E-001,-9.2278529E-001,-7.7478282E-001,-7.2147843E-001,-5.0247733E-001,-1.0984750E+000,-6.7991794E-001,-7.0986054E-001,-1.3229563E+000,-6.8020464E-001,-7.1386213E-001,-1.5175221E+000,-6.8011952E-001,-7.1451201E-001,-1.6179067E+000
 1.1900001E+003, 3.2235407E+002,-2.0851989E+002,-1.0129621E+001,-1.2047947E+002,-1.0180434E-001, 9.5839964E-004, 0.0000000E+000,-1.8821299E+001,-1.6875755E+001,-1.0145174E-004, 7.0832130E-003,-1.8012156E-006,-9.6867908E-001,-1.2732196E+000,-7.7642618E-001,-9.2571994E-001,-9.2310862E-001,-7.7076188E-001,-7.2187067E-001,-4.8553059E-001,-1.0940401E+000,-6.7992060E-001,-7.0948861E-001,-1.3450349E+000,-6.8017057E-001,-7.1379946E-001,-1.5042898E+000,-6.8008377E-001,-7.1468910E-001,-1.5659460E+000
 1.2000057E+003, 3.1879891E+002,-2.0625218E+002,-1.0778297E+001,-1.2052207E+002,-1.0063840E-001, 5.8118213E-004, 0.0000000E+000,-2.1004461E+001,-1.8853692E+001,-5.1513784E-006, 7.0070125E-003, 8.4136465E-006,-9.6643170E-001,-1.2998940E+000,-7.6943792E-001,-9.1126885E-001,-9.0527269E-001,-7.7238808E-001,-7.1981735E-001,-4.6760087E-001,-1.0730613E+000,-6.7989793E-001,-7.0960607E-001,-1.3750411E+000,-6.8014447E-001,-7.1359892E-001,-1.4836849E+000,-6.8008341E-001,-7.1411557E-001,-1.5595144E+000
 1.2100007E+003, 3.1535401E+002,-2.0352008E+002,-1.0552846E+001,-1.1996784E+002,-9.9218018E-002, 1.6397686E-003, 0.0000000E+000,-2.0612396E+001,-1.8784333E+001,-9.6986668E-005, 6.9308413E-003,-4.4406539E-006,-9.6349015E-001,-1.3289951E+000,-7.7309176E-001,-9.1866586E-001,-9.0335865E-001,-7.7166332E-001,-7.2023929E-001,-4.4830764E-001,-1.0799013E+000,-6.7987459E-001,-7.0934820E-001,-1.3260753E+000,-6.8014481E-001,-7.1347845E-001,-1.4594695E+000,-6.8006587E-001,-7.1424370E-001,-1.5249374E+000
 1.2200094E+003, 3.1198038E+002,-2.0137276E+002,-1.0249214E+001,-1.1859233E+002,-9.8600318E-002,-2.0670230E-003, 0.0000000E+000,-2.0454592E+001,-1.8334588E+001,-7.8209375E-005, 6.8546644E-003,-2.6970190E-006,-9.6774857E-001,-1.3655190E+000,-7.7095693E-001,-9.2256878E-001,-9.0197704E-001,-7.8306730E-001,-7.2039321E-001,-4.2808844E-001,-1.0955228E+000,-6.7988004E-001,-7.0949129E-001,-1.3938247E+000,-6.8014426E-001,-7.1350678E-001,-1.5655989E+000,-6.8008490E-001,-7.1461362E-001,-1.4608944E+000
 1.2300139E+003, 3.0845002E+002,-1.9866537E+002,-1.0302341E+001,-1.1721235E+002,-9.7223971E-002, 4.6701670E-004, 0.0000000E+000,-1.9686597E+001,-1.7826790E+001, 4.0684491E-006, 6.7784516E-003, 5.2290169E-006,-9.6059149E-001,-1.3943406E+000,-7.6780768E-001,-9.1445216E-001,-8.8928836E-001,-7.6774140E-001,-7.1795270E-001,-4.0653739E-001,-1.0810029E+000,-6.7987088E-001,-7.0924811E-001,-1.3460294E+000,-6.8014749E-001,-7.1347652E-001,-1.4993013E+000,-6.8004123E-001,-7.1408015E-001,-1.5652230E+000
 1.2400121E+003, 3.0500174E+002,-1.9620347E+002,-1.1016714E+001,-1.1683743E+002,-9.6654725E-002,-8.0315974E-004, 0.0000000E+000,-2.1143334E+001,-1.9153338E+001,-8.0330599E-005, 6.7022441E-003, 3.6915383E-007,-9.6024852E-001,-1.4260382E+000,-7.6987322E-001,-9.0109543E-001,-8.7461281E-001,-7.7900089E-001,-7.1846475E-001,-3.8371171E-001,-1.0853992E+000,-6.7984224E-001,-7.0920077E-001,-1.3461550E+000,-6.8016337E-001,-7.1306977E-001,-1.4857773E+000,-6.8011008E-001,-7.1420997E-001,-1.6190218E+000
 1.2500118E+003, 3.0150263E+002,-1.9343714E+002,-1.0150959E+001,-1.1587864E+002,-9.6465531E-002, 4.6290045E-005, 0.0000000E+000,-2.0037594E+001,-1.8060533E+001,-5.2649293E-005, 6.6260826E-003, 1.8456048E-006,-9.5190258E-001,-1.4086071E+000,-7.6935447E-001,-8.8964642E-001,-8.6382526E-001,-7.6722657E-001,-7.1741348E-001,-3.5942055E-001,-1.0768937E+000,-6.7981676E-001,-7.0897642E-001,-1.3299188E+000,-6.8015333E-001,-7.1297893E-001,-1.5524593E+000,-6.8009461E-001,-7.1394673E-001,-1.5974954E+000
 1.2600062E+003, 2.9811396E+002,-1.9103855E+002,-1.0789048E+001,-1.1521586E+002,-9.4740883E-002,-1.0421162E-003, 0.0000000E+000,-2.0823263E+001,-1.9025288E+001,-8.6153412E-005, 6.5499515E-003,-3.7742634E-006,-9.5730127E-001,-1.3938734E+000,-7.6702938E-001,-8.8312199E-001,-8.5501597E-001,-7.8820031E-001,-7.1870438E-001,-3.3390497E-001,-1.1239910E+000,-6.7979574E-001,-7.0888236E-001,-1.3234138E+000,-6.8012760E-001,-7.1305901E-001,-1.5293452E+000,-6.8009749E-001,-7.1397014E-001,-1.6466355E+000
 1.2700073E+003, 2.9461989E+002,-1.8811800E+002,-1.1564279E+001,-1.1462287E+002,-9.4684133E-002, 4.1396880E-003, 0.0000000E+000,-2.1626205E+001,-1.9775803E+001,-1.5105648E-005, 6.4737996E-003, 1.6358260E-006,-9.5401198E-001,-1.4107839E+000,-7.6575730E-001,-8.9124631E-001,-8.5334581E-001,-7.7076600E-001,-7.1762707E-001,-3.0694942E-001,-1.0737692E+000,-6.7982372E-001,-7.0880310E-001,-1.3380640E+000,-6.8013011E-001,-7.1313973E-001,-1.4699954E+000,-6.8008236E-001,-7.1399820E-001,-1.5091802E+000
 1.2800009E+003, 2.9111610E+002,-1.8545528E+002,-9.4847542E+000,-1.1332401E+002,-9.3249282E-002,-3.8637495E-003, 0.0000000E+000,-1.9206573E+001,-1.7245062E+001, 2.0102602E-006, 6.3976366E-003, 2.7510443E-006,-9.5230737E-001,-1.3908226E+000,-7.6802664E-001,-8.9378963E-001,-8.5789526E-001,-7.5689289E-001,-7.1939117E-001,-2.7824677E-001,-1.0742423E+000,-6.7981852E-001,-7.0882739E-001,-1.3655438E+000,-6.8009225E-001,-7.1300785E-001,-1.5460540E+000,-6.8003551E-001,-7.1379854E-001,-1.6282985E+000
 1.2900046E+003, 2.8765441E+002,-1.8271779E+002,-1.0902284E+001,-1.1260528E+002,-9.2022069E-002, 1.9359202E-003, 0.0000000E+000,-2.0433049E+001,-1.8661036E+001, 5.6831986E-005, 6.3214889E-003, 1.3796077E-005,-9.5280328E-001,-1.3903812E+000,-7.6210875E-001,-8.8447128E-001,-8.3618482E-001,-7.5996382E-001,-7.1786253E-001,-2.4838554E-001,-1.0659322E+000,-6.7977357E-001,-7.0840121E-001,-1.3166972E+000,-6.8007373E-001,-7.1249441E-001,-1.5281855E+000,-6.8001392E-001,-7.1344948E-001,-1.6085063E+000
 1.3000071E+003, 2.8422519E+002,-1.8069205E+002,-1.1102287E+001,-1.1178028E+002,-9.1374978E-002, 1.4071469E-003, 0.0000000E+000,-2.1243509E+001,-1.9439402E+001,-4.4250738E-005, 6.2452824E-003, 1.6681288E-006,-9.5360058E-001,-1.3899964E+000,-7.6327011E-001,-8.7929795E-001,-8.3094106E-001,-7.4678288E-001,-7.1784832E-001,-2.1627368E-001,-1.0710632E+000,-6.7977837E-001,-7.0841722E-001,-1.3189226E+000,-6.8007870E-001,-7.1265198E-001,-1.4886066E+000,-6.8005547E-001,-7.1344005E-001,-1.5684694E+000
