s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.7001190E+002, 4.3322243E+002,-3.0181877E+002,-1.3325919E+001,-1.4229672E+002,-1.2451274E-001,-2.1342886E-003, 0.0000000E+000,-2.5775098E+001,-2.4345631E+001,-1.2283729E-004, 9.5206154E-003,-1.9999038E-007,-9.3246608E-001,-1.4807786E+000,-8.3751484E-001,-9.3886505E-001,-9.7736576E-001,-8.5813746E-001,-7.3203247E-001,-7.2383439E-001,-1.1148406E+000,-6.8043692E-001,-7.1399713E-001,-1.5117203E+000,-6.8073178E-001,-7.1591378E-001,-1.6741344E+000,-6.8045008E-001,-7.1820390E-001,-1.7592475E+000
 8.8000897E+002, 4.2987291E+002,-3.0010734E+002,-1.5339325E+001,-1.4106311E+002,-1.2404078E-001, 3.5610891E-003, 0.0000000E+000,-2.8068988E+001,-2.6757348E+001,-1.0823047E-004, 9.4444323E-003,-3.3794456E-007,-9.2765142E-001,-1.4744521E+000,-8.3830264E-001,-9.3033683E-001,-9.7090493E-001,-8.6739007E-001,-7.3169650E-001,-7.2216225E-001,-1.1484602E+000,-6.8041441E-001,-7.1372320E-001,-1.4015985E+000,-6.8074544E-001,-7.1608977E-001,-1.6269582E+000,-6.8048445E-001,-7.1814382E-001,-1.6857937E+000
 8.9000452E+002, 4.2621138E+002,-2.9745491E+002,-1.5196094E+001,-1.3952718E+002,-1.2374854E-001, 2.8160119E-003, 0.0000000E+000,-2.7373624E+001,-2.6087734E+001,-1.0821621E-004, 9.3682753E-003,-6.7920880E-006,-9.3326618E-001,-1.4670319E+000,-8.3712155E-001,-9.2863372E-001,-9.6892033E-001,-8.6309809E-001,-7.3277659E-001,-7.2022147E-001,-1.1084271E+000,-6.8042865E-001,-7.1407730E-001,-1.4211302E+000,-6.8075471E-001,-7.1629823E-001,-1.6246778E+000,-6.8051027E-001,-7.1830139E-001,-1.5511103E+000
 9.0001031E+002, 4.2286911E+002,-2.9343351E+002,-1.5085881E+001,-1.3888262E+002,-1.2295751E-001,-4.2595767E-003, 0.0000000E+000,-2.6019976E+001,-2.4660111E+001,-1.0671127E-004, 9.2921064E-003, 3.3186957E-006,-9.3204214E-001,-1.4612221E+000,-8.3531475E-001,-9.2733746E-001,-9.8223233E-001,-8.6132353E-001,-7.3244535E-001,-7.1801115E-001,-1.1234215E+000,-6.8041571E-001,-7.1372665E-001,-1.4523112E+000,-6.8071140E-001,-7.1618753E-001,-1.6561775E+000,-6.8045406E-001,-7.1804301E-001,-1.7105126E+000
 9.1000171E+002, 4.1938228E+002,-2.9050563E+002,-1.5154410E+001,-1.3826900E+002,-1.2227826E-001, 2.3994738E-003, 0.0000000E+000,-2.5840416E+001,-2.4666635E+001,-8.2745107E-005, 9.2159682E-003, 9.4995762E-007,-9.3302778E-001,-1.4679627E+000,-8.3491142E-001,-9.2841376E-001,-9.7876598E-001,-8.5471097E-001,-7.3410966E-001,-7.1542027E-001,-1.0780572E+000,-6.8040766E-001,-7.1345292E-001,-1.4408515E+000,-6.8067412E-001,-7.1602479E-001,-1.6134738E+000,-6.8044653E-001,-7.1812332E-001,-1.6674135E+000
 9.2001147E+002, 4.1584932E+002,-2.8777666E+002,-1.5159965E+001,-1.3700723E+002,-1.2131723E-001,-2.2660871E-003, 0.0000000E+000,-2.5467101E+001,-2.4218117E+001,-2.9458805E-005, 9.1397735E-003, 3.4268508E-006,-9.3040881E-001,-1.4530716E+000,-8.3278570E-001,-9.3775798E-001,-9.8553530E-001,-8.3030969E-001,-7.3638349E-001,-7.1295930E-001,-1.1130504E+000,-6.8042725E-001,-7.1379874E-001,-1.4610152E+000,-6.8066540E-001,-7.1592475E-001,-1.6844232E+000,-6.8039686E-001,-7.1782466E-001,-1.6773107E+000
 9.3000153E+002, 4.1251194E+002,-2.8459481E+002,-1.3955176E+001,-1.3604624E+002,-1.2028249E-001,-5.4804894E-004, 0.0000000E+000,-2.3590302E+001,-2.2205117E+001,-1.1083700E-004, 9.0635963E-003, 6.4812492E-007,-9.2507695E-001,-1.4476093E+000,-8.3420205E-001,-9.4173685E-001,-9.8116824E-001,-8.3839291E-001,-7.3685231E-001,-7.1017627E-001,-1.1130836E+000,-6.8041387E-001,-7.1381512E-001,-1.4787696E+000,-6.8061248E-001,-7.1581153E-001,-1.6711105E+000,-6.8037090E-001,-7.1770617E-001,-1.7058126E+000
 9.4000055E+002, 4.0893164E+002,-2.8188959E+002,-1.3173427E+001,-1.3583651E+002,-1.1915917E-001, 7.5548586E-004, 0.0000000E+000,-2.3082430E+001,-2.2086288E+001,-1.1584403E-004, 8.9874795E-003,-4.2320251E-007,-9.2736673E-001,-1.4193133E+000,-8.3477432E-001,-9.3315372E-001,-9.9438308E-001,-8.4780047E-001,-7.3801690E-001,-7.0680177E-001,-1.1245848E+000,-6.8039176E-001,-7.1366111E-001,-1.4870616E+000,-6.8057519E-001,-7.1570356E-001,-1.6630203E+000,-6.8033218E-001,-7.1764876E-001,-1.6512082E+000
 9.5001025E+002, 4.0552750E+002,-2.7928504E+002,-1.4523317E+001,-1.3450087E+002,-1.1811562E-001, 8.5245482E-004, 0.0000000E+000,-2.4192905E+001,-2.2898990E+001,-1.1974488E-004, 8.9112868E-003,-3.6178569E-006,-9.2539329E-001,-1.4263826E+000,-8.3787166E-001,-9.2285913E-001,-9.8591642E-001,-8.3245677E-001,-7.3677466E-001,-7.0345083E-001,-1.1468023E+000,-6.8037422E-001,-7.1378983E-001,-1.3986544E+000,-6.8060680E-001,-7.1553505E-001,-1.6388550E+000,-6.8038448E-001,-7.1772612E-001,-1.6953585E+000
 9.6000800E+002, 4.0194494E+002,-2.7670515E+002,-1.4812179E+001,-1.3412738E+002,-1.1749094E-001, 5.6496523E-003, 0.0000000E+000,-2.4931636E+001,-2.3811614E+001,-6.3125207E-005, 8.8350818E-003, 1.8253970E-007,-9.2618829E-001,-1.4339494E+000,-8.3095996E-001,-9.2297209E-001,-9.7701471E-001,-8.4333712E-001,-7.3708692E-001,-7.0008077E-001,-1.1040435E+000,-6.8038136E-001,-7.1422589E-001,-1.4013927E+000,-6.8059446E-001,-7.1553575E-001,-1.5817212E+000,-6.8036836E-001,-7.1761122E-001,-1.4826732E+000
 9.7000262E+002, 3.9861986E+002,-2.7344125E+002,-1.4175273E+001,-1.3346179E+002,-1.1672264E-001,-6.1652097E-003, 0.0000000E+000,-2.3723465E+001,-2.2581338E+001,-8.3169082E-005, 8.7589297E-003, 3.0722678E-006,-9.2204608E-001,-1.4314410E+000,-8.3764510E-001,-9.3480951E-001,-9.7558966E-001,-8.3432642E-001,-7.3780237E-001,-6.9629241E-001,-1.1064393E+000,-6.8038348E-001,-7.1358731E-001,-1.4417200E+000,-6.8059126E-001,-7.1590291E-001,-1.6162423E+000,-6.8036150E-001,-7.1760402E-001,-1.7449967E+000
 9.8000885E+002, 3.9513140E+002,-2.6995362E+002,-1.4719616E+001,-1.3289955E+002,-1.1504551E-001, 1.8841792E-003, 0.0000000E+000,-2.3584884E+001,-2.2554542E+001,-1.1708140E-004, 8.6827611E-003,-1.8614969E-006,-9.2204317E-001,-1.4375201E+000,-8.3552386E-001,-9.2637614E-001,-9.7560509E-001,-8.4808373E-001,-7.3664340E-001,-6.9188304E-001,-1.0997349E+000,-6.8038439E-001,-7.1345938E-001,-1.3719495E+000,-6.8059341E-001,-7.1584601E-001,-1.6580946E+000,-6.8035133E-001,-7.1750684E-001,-1.6761030E+000
 9.9001202E+002, 3.9156317E+002,-2.6763760E+002,-1.3789494E+001,-1.3071307E+002,-1.1469073E-001, 1.5890289E-003, 0.0000000E+000,-2.1864632E+001,-2.0690108E+001,-5.5165049E-005, 8.6065594E-003, 1.4803178E-006,-9.2099856E-001,-1.5089368E+000,-8.3557133E-001,-9.2333994E-001,-9.7378034E-001,-8.4409686E-001,-7.3591880E-001,-6.8772092E-001,-1.0822278E+000,-6.8037262E-001,-7.1333643E-001,-1.4188650E+000,-6.8054359E-001,-7.1591012E-001,-1.5948518E+000,-6.8032258E-001,-7.1737775E-001,-1.6091966E+000
 1.0000115E+003, 3.8819221E+002,-2.6427380E+002,-1.4871585E+001,-1.3053991E+002,-1.1390144E-001, 5.0918429E-004, 0.0000000E+000,-2.2713164E+001,-2.1606488E+001,-1.0216194E-004, 8.5303706E-003, 2.5271933E-006,-9.1791099E-001,-1.5106038E+000,-8.3587409E-001,-9.2991693E-001,-9.7073982E-001,-8.4483260E-001,-7.3617281E-001,-6.8255877E-001,-1.0930557E+000,-6.8038327E-001,-7.1327030E-001,-1.4133992E+000,-6.8053958E-001,-7.1538731E-001,-1.6150780E+000,-6.8029737E-001,-7.1727388E-001,-1.5594587E+000
 1.0100065E+003, 3.8474784E+002,-2.6120380E+002,-1.4177267E+001,-1.3026832E+002,-1.1290283E-001, 1.0587063E-003, 0.0000000E+000,-2.2204079E+001,-2.1013392E+001,-4.1878888E-005, 8.4542147E-003, 2.4548364E-006,-9.2038255E-001,-1.4815975E+000,-8.3539353E-001,-9.2791712E-001,-9.7655568E-001,-8.3669776E-001,-7.3538386E-001,-6.7746842E-001,-1.0965202E+000,-6.8040176E-001,-7.1325466E-001,-1.4124916E+000,-6.8053792E-001,-7.1521441E-001,-1.5476903E+000,-6.8028559E-001,-7.1726406E-001,-1.5671934E+000
 1.0200008E+003, 3.8116938E+002,-2.5902941E+002,-1.4294397E+001,-1.2902994E+002,-1.1184212E-001,-1.5573554E-003, 0.0000000E+000,-2.2150120E+001,-2.1297767E+001,-6.9801081E-005, 8.3780829E-003, 8.2875744E-006,-9.1790975E-001,-1.4974305E+000,-8.3685831E-001,-9.2768691E-001,-9.6623523E-001,-8.4988729E-001,-7.3436370E-001,-6.7223830E-001,-1.0646029E+000,-6.8038727E-001,-7.1281688E-001,-1.4214786E+000,-6.8050685E-001,-7.1515839E-001,-1.5864401E+000,-6.8027472E-001,-7.1694270E-001,-1.6381793E+000
 1.0300068E+003, 3.7782889E+002,-2.5664698E+002,-1.3603263E+001,-1.2864571E+002,-1.1136574E-001, 3.1316204E-004, 0.0000000E+000,-2.2233978E+001,-2.1178108E+001,-8.1161084E-005, 8.3019307E-003, 9.6930868E-007,-9.2596139E-001,-1.4587940E+000,-8.3165120E-001,-9.2897863E-001,-9.6953983E-001,-8.2167073E-001,-7.3608485E-001,-6.6544232E-001,-1.0678982E+000,-6.8037772E-001,-7.1305764E-001,-1.4243483E+000,-6.8048969E-001,-7.1506070E-001,-1.6133065E+000,-6.8025521E-001,-7.1685942E-001,-1.5940698E+000
 1.0400061E+003, 3.7428691E+002,-2.5395659E+002,-1.3964084E+001,-1.2742948E+002,-1.1000051E-001,-1.1812979E-003, 0.0000000E+000,-2.2412202E+001,-2.1174428E+001,-1.2316277E-004, 8.2257213E-003,-4.8811002E-006,-9.2150786E-001,-1.5217236E+000,-8.3417154E-001,-9.1883983E-001,-9.5930259E-001,-8.3523757E-001,-7.3318548E-001,-6.5921538E-001,-1.0725501E+000,-6.8035081E-001,-7.1295781E-001,-1.4104860E+000,-6.8049226E-001,-7.1523250E-001,-1.6092430E+000,-6.8028337E-001,-7.1697358E-001,-1.6714575E+000
 1.0500031E+003, 3.7081195E+002,-2.5122686E+002,-1.4773023E+001,-1.2627258E+002,-1.0970327E-001,-6.5380403E-004, 0.0000000E+000,-2.2698762E+001,-2.1570866E+001,-1.0845798E-004, 8.1495609E-003, 1.3598732E-006,-9.1955553E-001,-1.5107109E+000,-8.3137999E-001,-9.1624593E-001,-9.5718879E-001,-8.1660161E-001,-7.3297217E-001,-6.5244401E-001,-1.0743020E+000,-6.8037533E-001,-7.1296200E-001,-1.4077485E+000,-6.8049209E-001,-7.1521149E-001,-1.6666755E+000,-6.8027319E-001,-7.1693307E-001,-1.6624886E+000
 1.0600129E+003, 3.6737794E+002,-2.4813297E+002,-1.2915978E+001,-1.2561010E+002,-1.0843213E-001, 1.8389516E-003, 0.0000000E+000,-2.0247114E+001,-1.9387697E+001,-8.6382144E-005, 8.0733754E-003, 1.0095277E-006,-9.2665600E-001,-1.5233977E+000,-8.3051643E-001,-9.1820992E-001,-9.7065822E-001,-8.1919393E-001,-7.3217511E-001,-6.4472351E-001,-1.0875072E+000,-6.8035552E-001,-7.1331829E-001,-1.3762244E+000,-6.8049433E-001,-7.1513165E-001,-1.5973359E+000,-6.8024564E-001,-7.1690758E-001,-1.6347094E+000
 1.0700116E+003, 3.6386473E+002,-2.4473746E+002,-1.4592241E+001,-1.2520059E+002,-1.0750697E-001,-7.4831655E-004, 0.0000000E+000,-2.1790570E+001,-2.0773814E+001,-8.4057770E-005, 7.9971807E-003, 1.5075811E-006,-9.2714331E-001,-1.4424389E+000,-8.2553513E-001,-9.1905316E-001,-9.6709871E-001,-8.1909678E-001,-7.3432679E-001,-6.3707623E-001,-1.0664940E+000,-6.8034191E-001,-7.1310011E-001,-1.3999061E+000,-6.8046713E-001,-7.1484037E-001,-1.6308293E+000,-6.8020647E-001,-7.1676338E-001,-1.6516002E+000
 1.0800045E+003, 3.6047042E+002,-2.4229000E+002,-1.2932168E+001,-1.2460439E+002,-1.0668284E-001, 2.1724631E-003, 0.0000000E+000,-2.0411935E+001,-1.9460647E+001,-6.7074906E-005, 7.9210249E-003, 3.9028525E-006,-9.2539193E-001,-1.4397919E+000,-8.2893616E-001,-9.1773866E-001,-9.6584114E-001,-8.1639489E-001,-7.3413489E-001,-6.2822205E-001,-1.0646991E+000,-6.8033408E-001,-7.1306266E-001,-1.3708661E+000,-6.8045211E-001,-7.1454079E-001,-1.5820648E+000,-6.8018704E-001,-7.1664120E-001,-1.6097535E+000
 1.0900082E+003, 3.5700564E+002,-2.3928681E+002,-1.5240891E+001,-1.2439047E+002,-1.0537052E-001,-9.8071294E-004, 0.0000000E+000,-2.3086774E+001,-2.2018887E+001,-1.2584600E-004, 7.8448661E-003,-1.4559816E-006,-9.2485440E-001,-1.4765552E+000,-8.2587294E-001,-9.0518076E-001,-9.5403974E-001,-8.1491099E-001,-7.3296758E-001,-6.1921226E-001,-1.0674964E+000,-6.8033186E-001,-7.1268288E-001,-1.3607754E+000,-6.8046381E-001,-7.1438944E-001,-1.6327259E+000,-6.8021197E-001,-7.1669287E-001,-1.6309144E+000
 1.1000042E+003, 3.5355470E+002,-2.3603698E+002,-1.2818326E+001,-1.2283742E+002,-1.0456668E-001,-1.5424353E-003, 0.0000000E+000,-1.9208332E+001,-1.8244128E+001,-1.0709045E-004, 7.7687048E-003,-3.1448446E-006,-9.2796833E-001,-1.4408027E+000,-8.3233912E-001,-9.2166176E-001,-9.6125627E-001,-8.0910802E-001,-7.3678494E-001,-6.0928656E-001,-1.0654355E+000,-6.8033042E-001,-7.1278696E-001,-1.4331769E+000,-6.8041888E-001,-7.1455975E-001,-1.6441146E+000,-6.8016161E-001,-7.1670161E-001,-1.6278104E+000
 1.1100012E+003, 3.4997918E+002,-2.3381577E+002,-1.4319021E+001,-1.2237124E+002,-1.0410377E-001, 1.9498992E-003, 0.0000000E+000,-2.1513221E+001,-2.0629004E+001,-6.3070626E-005, 7.6925717E-003, 8.3322079E-006,-9.2606787E-001,-1.4505076E+000,-8.2552296E-001,-9.1628815E-001,-9.5165009E-001,-7.9134289E-001,-7.3532846E-001,-5.9901487E-001,-1.0986035E+000,-6.8032510E-001,-7.1263944E-001,-1.4023626E+000,-6.8040799E-001,-7.1433039E-001,-1.6118946E+000,-6.8014025E-001,-7.1636350E-001,-1.5613530E+000
 1.1200029E+003, 3.4659066E+002,-2.3065320E+002,-1.2510268E+001,-1.2100925E+002,-1.0281527E-001,-2.9288028E-003, 0.0000000E+000,-1.8554678E+001,-1.7687799E+001,-1.4657297E-004, 7.6163779E-003,-5.8528192E-006,-9.2357718E-001,-1.4693119E+000,-8.2999063E-001,-9.1356224E-001,-9.4147192E-001,-8.0447862E-001,-7.3238390E-001,-5.8793406E-001,-1.0873805E+000,-6.8032038E-001,-7.1292822E-001,-1.3995014E+000,-6.8042430E-001,-7.1458750E-001,-1.5500144E+000,-6.8018647E-001,-7.1634018E-001,-1.7926014E+000
 1.1300037E+003, 3.4312616E+002,-2.2848514E+002,-1.3948176E+001,-1.2073948E+002,-1.0206927E-001, 5.5995118E-003, 0.0000000E+000,-2.1032876E+001,-2.0143117E+001,-6.3794542E-005, 7.5402134E-003, 4.9704112E-006,-9.2606471E-001,-1.4548113E+000,-8.2693858E-001,-9.1999155E-001,-9.3553026E-001,-7.9647843E-001,-7.3460748E-001,-5.7599365E-001,-1.0814136E+000,-6.8031496E-001,-7.1270031E-001,-1.3350988E+000,-6.8045975E-001,-7.1423745E-001,-1.5335963E+000,-6.8018159E-001,-7.1617103E-001,-1.5702413E+000
 1.1400013E+003, 3.3957964E+002,-2.2557210E+002,-1.2821330E+001,-1.2073413E+002,-1.0109615E-001,-1.2610543E-003, 0.0000000E+000,-2.0637039E+001,-1.9650280E+001,-1.1082284E-004, 7.4640497E-003,-5.4425064E-008,-9.2681262E-001,-1.4676369E+000,-8.2353136E-001,-9.2082577E-001,-9.3398999E-001,-7.7855193E-001,-7.3430852E-001,-5.6332324E-001,-1.0813532E+000,-6.8032485E-001,-7.1266275E-001,-1.3489658E+000,-6.8048048E-001,-7.1406208E-001,-1.5146337E+000,-6.8016218E-001,-7.1597232E-001,-1.6483672E+000
 1.1500148E+003, 3.3620723E+002,-2.2239750E+002,-1.4099418E+001,-1.1977139E+002,-9.9898127E-002,-9.9959460E-004, 0.0000000E+000,-2.1150711E+001,-2.0161966E+001,-1.1702490E-004, 7.3878571E-003, 9.2986445E-007,-9.1822432E-001,-1.4168134E+000,-8.2485320E-001,-9.1407694E-001,-9.2893581E-001,-7.5440217E-001,-7.3470470E-001,-5.5056177E-001,-1.0789866E+000,-6.8034240E-001,-7.1295394E-001,-1.4113981E+000,-6.8046380E-001,-7.1416413E-001,-1.5923011E+000,-6.8015072E-001,-7.1584071E-001,-1.5960018E+000
 1.1600104E+003, 3.3270974E+002,-2.2025587E+002,-1.3402520E+001,-1.1770389E+002,-9.8899646E-002, 9.7073824E-004, 0.0000000E+000,-1.9456910E+001,-1.8750468E+001,-6.4386564E-005, 7.3116210E-003,-9.7471160E-007,-9.2395581E-001,-1.4591832E+000,-8.2599740E-001,-9.2493520E-001,-9.3166551E-001,-7.7962064E-001,-7.3454410E-001,-5.3632030E-001,-1.0754435E+000,-6.8030728E-001,-7.1282528E-001,-1.3910609E+000,-6.8042561E-001,-7.1398262E-001,-1.5557516E+000,-6.8010403E-001,-7.1586837E-001,-1.5836160E+000
 1.1700022E+003, 3.2930755E+002,-2.1725149E+002,-1.3636392E+001,-1.1712964E+002,-9.8241463E-002, 1.3421759E-003, 0.0000000E+000,-1.9712799E+001,-1.8806862E+001,-7.1196199E-005, 7.2354984E-003, 9.9670190E-006,-9.1569669E-001,-1.4386824E+000,-8.2183922E-001,-9.1496942E-001,-9.2024114E-001,-7.7245631E-001,-7.3301434E-001,-5.2137365E-001,-1.0923943E+000,-6.8029555E-001,-7.1241998E-001,-1.3129345E+000,-6.8043352E-001,-7.1362826E-001,-1.5237849E+000,-6.8011077E-001,-7.1562200E-001,-1.6186400E+000
 1.1800120E+003, 3.2580285E+002,-2.1469648E+002,-1.2488796E+001,-1.1678286E+002,-9.6976259E-002,-3.6434844E-003, 0.0000000E+000,-1.9106825E+001,-1.8265903E+001,-1.7579014E-004, 7.1593385E-003,-1.1055046E-005,-9.1696692E-001,-1.4668588E+000,-8.2752821E-001,-9.2314482E-001,-9.1495509E-001,-7.8961025E-001,-7.3320694E-001,-5.0513252E-001,-1.0679368E+000,-6.8029304E-001,-7.1245680E-001,-1.3907614E+000,-6.8043271E-001,-7.1389334E-001,-1.5652113E+000,-6.8011615E-001,-7.1602611E-001,-1.7229679E+000
 1.1900127E+003, 3.2229989E+002,-2.1201964E+002,-1.3563285E+001,-1.1597464E+002,-9.6045970E-002, 2.4714433E-003, 0.0000000E+000,-2.0145146E+001,-1.9351248E+001,-3.3514422E-005, 7.0831357E-003, 1.2477234E-005,-9.1279035E-001,-1.4109889E+000,-8.2526150E-001,-9.2064560E-001,-9.0319054E-001,-7.2907104E-001,-7.3712145E-001,-4.8836410E-001,-1.0694206E+000,-6.8027663E-001,-7.1227000E-001,-1.4180631E+000,-6.8039622E-001,-7.1346727E-001,-1.5686665E+000,-6.8007578E-001,-7.1533617E-001,-1.5802572E+000
 1.2000020E+003, 3.1883938E+002,-2.0932994E+002,-1.3075213E+001,-1.1557660E+002,-9.5512137E-002, 2.4563695E-004, 0.0000000E+000,-2.0031855E+001,-1.9237642E+001,-1.2184089E-004, 7.0069740E-003,-7.4633509E-007,-9.0864381E-001,-1.4517236E+000,-8.2449571E-001,-9.2215776E-001,-9.0212199E-001,-7.3675711E-001,-7.3427156E-001,-4.7058157E-001,-1.0694862E+000,-6.8026935E-001,-7.1228799E-001,-1.3516126E+000,-6.8039369E-001,-7.1327120E-001,-1.5509917E+000,-6.8005266E-001,-7.1524289E-001,-1.6438805E+000
 1.2100128E+003, 3.1544216E+002,-2.0651669E+002,-1.4059901E+001,-1.1463807E+002,-9.4345637E-002, 1.4352602E-003, 0.0000000E+000,-2.0623466E+001,-1.9865415E+001,-7.5252657E-005, 6.9308089E-003, 3.5018863E-007,-9.1411012E-001,-1.4346412E+000,-8.2478926E-001,-9.1839957E-001,-8.9623869E-001,-7.2599048E-001,-7.3497033E-001,-4.5139876E-001,-1.0446384E+000,-6.8026597E-001,-7.1202683E-001,-1.3547995E+000,-6.8037681E-001,-7.1334684E-001,-1.6038876E+000,-6.8006311E-001,-7.1547832E-001,-1.5419799E+000
 1.2200083E+003, 3.1188284E+002,-2.0395076E+002,-1.3373293E+001,-1.1397663E+002,-9.3472145E-002,-5.3451656E-004, 0.0000000E+000,-2.0256362E+001,-1.9511844E+001,-5.2748220E-005, 6.8546199E-003, 6.4793935E-006,-9.1292659E-001,-1.4185055E+000,-8.2568160E-001,-9.2971618E-001,-8.8578931E-001,-7.0815147E-001,-7.3627153E-001,-4.3107130E-001,-1.0557692E+000,-6.8024770E-001,-7.1172208E-001,-1.3587692E+000,-6.8031010E-001,-7.1286994E-001,-1.4978068E+000,-6.8000817E-001,-7.1504453E-001,-1.6630633E+000
 1.2300063E+003, 3.0846174E+002,-2.0144601E+002,-1.3089669E+001,-1.1420835E+002,-9.2515178E-002,-5.1196418E-004, 0.0000000E+000,-2.1161338E+001,-2.0375311E+001,-9.9422324E-005, 6.7784824E-003, 1.3081408E-006,-9.0569878E-001,-1.3946009E+000,-8.2283221E-001,-9.1425948E-001,-8.8136028E-001,-6.9545540E-001,-7.3664550E-001,-4.0983555E-001,-1.0543362E+000,-6.8022443E-001,-7.1152125E-001,-1.3778383E+000,-6.8030257E-001,-7.1259129E-001,-1.5458935E+000,-6.8001292E-001,-7.1500573E-001,-1.6485708E+000
 1.2400038E+003, 3.0495971E+002,-1.9934904E+002,-1.3145851E+001,-1.1270366E+002,-9.1549160E-002, 1.9890423E-003, 0.0000000E+000,-2.1141835E+001,-2.0328399E+001,-1.0709782E-004, 6.7023001E-003,-1.5569369E-006,-9.1889906E-001,-1.3704592E+000,-8.1799885E-001,-9.4732646E-001,-8.9472307E-001,-6.9058312E-001,-7.3809253E-001,-3.8710176E-001,-1.0423815E+000,-6.8026889E-001,-7.1186231E-001,-1.3481897E+000,-6.8028431E-001,-7.1261759E-001,-1.5752808E+000,-6.7991395E-001,-7.1480092E-001,-1.5374467E+000
 1.2500092E+003, 3.0156402E+002,-1.9648974E+002,-1.4204140E+001,-1.1128585E+002,-9.0511619E-002,-3.1156546E-004, 0.0000000E+000,-2.1319193E+001,-2.0506531E+001,-9.0161401E-005, 6.6261352E-003,-1.3088391E-006,-9.1308432E-001,-1.3906936E+000,-8.1929320E-001,-9.2470786E-001,-8.7532663E-001,-6.9785553E-001,-7.3705114E-001,-3.6330098E-001,-1.0268631E+000,-6.8026306E-001,-7.1130620E-001,-1.3546034E+000,-6.8029633E-001,-7.1276398E-001,-1.5682022E+000,-6.7998352E-001,-7.1492192E-001,-1.5837503E+000
 1.2600128E+003, 2.9801718E+002,-1.9373743E+002,-1.2460398E+001,-1.1059028E+002,-8.9427306E-002,-3.6301204E-004, 0.0000000E+000,-1.9518075E+001,-1.8860720E+001,-4.7778867E-005, 6.5499341E-003, 2.3625742E-006,-9.1464685E-001,-1.3786463E+000,-8.1505001E-001,-9.1412657E-001,-8.6955500E-001,-7.0262945E-001,-7.3624559E-001,-3.3801466E-001,-1.0464099E+000,-6.8021620E-001,-7.1107029E-001,-1.3444273E+000,-6.8027432E-001,-7.1286022E-001,-1.5206294E+000,-6.8000630E-001,-7.1495385E-001,-1.6515725E+000
 1.2700018E+003, 2.9458210E+002,-1.9115465E+002,-1.2551990E+001,-1.1032432E+002,-8.8979658E-002, 1.4431638E-005, 0.0000000E+000,-2.0235311E+001,-1.9537832E+001,-6.5301504E-005, 6.4737896E-003, 7.6605785E-006,-9.1720607E-001,-1.3830847E+000,-8.1247649E-001,-9.2526440E-001,-8.6528165E-001,-6.9713677E-001,-7.3708840E-001,-3.1080408E-001,-1.0479822E+000,-6.8018244E-001,-7.1098379E-001,-1.3449628E+000,-6.8021957E-001,-7.1249819E-001,-1.5705703E+000,-6.7991435E-001,-7.1447583E-001,-1.6018179E+000
 1.2800098E+003, 2.9116922E+002,-1.8883980E+002,-1.3913621E+001,-1.0891563E+002,-8.8089942E-002, 1.7926345E-003, 0.0000000E+000,-2.1245108E+001,-2.0586130E+001,-7.9870001E-005, 6.3976035E-003,-3.7113171E-006,-9.1419119E-001,-1.3738063E+000,-8.1293699E-001,-9.2564625E-001,-8.5345623E-001,-6.7523873E-001,-7.3711213E-001,-2.8226186E-001,-1.0419028E+000,-6.8019738E-001,-7.1071870E-001,-1.3588790E+000,-6.8020769E-001,-7.1225100E-001,-1.5067801E+000,-6.7993211E-001,-7.1463666E-001,-1.5691981E+000
 1.2900066E+003, 2.8763711E+002,-1.8653055E+002,-1.2528339E+001,-1.0844749E+002,-8.6717601E-002, 2.3238173E-004, 0.0000000E+000,-2.0588153E+001,-1.9955752E+001,-8.9221430E-005, 6.3214349E-003, 5.9449519E-006,-9.1302568E-001,-1.3684282E+000,-8.1278538E-001,-8.9540166E-001,-8.3492573E-001,-6.8336176E-001,-7.3693804E-001,-2.5206591E-001,-1.0519764E+000,-6.8012755E-001,-7.1065329E-001,-1.3353665E+000,-6.8022857E-001,-7.1207067E-001,-1.5300060E+000,-6.7997237E-001,-7.1431401E-001,-1.5672131E+000
 1.3000101E+003, 2.8421662E+002,-1.8359735E+002,-1.2804356E+001,-1.0779444E+002,-8.5816050E-002,-5.7699744E-004, 0.0000000E+000,-2.0766493E+001,-2.0065914E+001,-1.2937350E-004, 6.2452683E-003,-2.6900630E-006,-9.0023314E-001,-1.3688996E+000,-8.1680322E-001,-9.0314296E-001,-8.2042543E-001,-6.8702955E-001,-7.3966523E-001,-2.2055457E-001,-1.0451824E+000,-6.8014492E-001,-7.1017715E-001,-1.3634606E+000,-6.8019072E-001,-7.1192086E-001,-1.5224084E+000,-6.7994615E-001,-7.1430962E-001,-1.5955809E+000
