s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.7000330E+002, 4.3311233E+002,-3.0341434E+002,-1.5108550E+001,-1.4156088E+002,-1.2543919E-001, 1.0429175E-003, 0.0000000E+000,-2.8529201E+001,-2.7095832E+001,-8.1738720E-005, 9.5206514E-003, 5.8595749E-006,-9.5727684E-001,-1.2811276E+000,-7.9537262E-001,-9.7876339E-001,-9.9615493E-001,-8.0479435E-001,-7.3499355E-001,-7.2271036E-001,-1.1246057E+000,-6.8081758E-001,-7.1273318E-001,-1.4627082E+000,-6.8071959E-001,-7.1563964E-001,-1.6527779E+000,-6.8030773E-001,-7.1678938E-001,-1.6683680E+000
 8.8000171E+002, 4.2987067E+002,-3.0105628E+002,-1.2951607E+001,-1.4128286E+002,-1.2478652E-001,-2.9707731E-003, 0.0000000E+000,-2.6708802E+001,-2.5547831E+001,-1.4699559E-004, 9.4445039E-003,-4.9921476E-006,-9.5714307E-001,-1.2926951E+000,-7.9683623E-001,-9.8401019E-001,-9.9878929E-001,-8.1581994E-001,-7.3274515E-001,-7.2030149E-001,-1.1031857E+000,-6.8077469E-001,-7.1266693E-001,-1.5663286E+000,-6.8067025E-001,-7.1552771E-001,-1.6853800E+000,-6.8028261E-001,-7.1672314E-001,-1.7223017E+000
 8.9001123E+002, 4.2629630E+002,-2.9870047E+002,-1.4912625E+001,-1.3961763E+002,-1.2442866E-001, 4.3015701E-004, 0.0000000E+000,-2.8520816E+001,-2.7058419E+001,-1.2044138E-004, 9.3682733E-003, 8.5460429E-007,-9.5326649E-001,-1.2735671E+000,-7.9538670E-001,-9.6838113E-001,-9.8800060E-001,-7.6895858E-001,-7.3491641E-001,-7.1836407E-001,-1.1201317E+000,-6.8075566E-001,-7.1251707E-001,-1.5214614E+000,-6.8071012E-001,-7.1565805E-001,-1.7061783E+000,-6.8032753E-001,-7.1679057E-001,-1.7212090E+000
 9.0001202E+002, 4.2274015E+002,-2.9382539E+002,-1.4842014E+001,-1.3824137E+002,-1.2331905E-001, 2.5595515E-003, 0.0000000E+000,-2.5418108E+001,-2.4289384E+001,-8.2526252E-005, 9.2920789E-003, 2.5034737E-006,-9.5933182E-001,-1.2830409E+000,-7.9081987E-001,-9.6091803E-001,-9.8590060E-001,-7.7600173E-001,-7.3432311E-001,-7.1662912E-001,-1.1113149E+000,-6.8071519E-001,-7.1267884E-001,-1.4476697E+000,-6.8070354E-001,-7.1515517E-001,-1.6654371E+000,-6.8031427E-001,-7.1655001E-001,-1.6934369E+000
 9.1000775E+002, 4.1948215E+002,-2.9162562E+002,-1.3954329E+001,-1.3802586E+002,-1.2299205E-001, 4.1467299E-004, 0.0000000E+000,-2.5686211E+001,-2.4246234E+001,-9.7810852E-005, 9.2159294E-003,-4.4230380E-007,-9.5141247E-001,-1.2715961E+000,-7.9557010E-001,-9.6155453E-001,-9.8470469E-001,-7.6399025E-001,-7.3443802E-001,-7.1408488E-001,-1.1240482E+000,-6.8072088E-001,-7.1273436E-001,-1.4308554E+000,-6.8069127E-001,-7.1533442E-001,-1.6675461E+000,-6.8031236E-001,-7.1646094E-001,-1.6778356E+000
 9.2000134E+002, 4.1582595E+002,-2.8841940E+002,-1.4199388E+001,-1.3647965E+002,-1.2155951E-001,-1.7913462E-003, 0.0000000E+000,-2.4571225E+001,-2.3395849E+001,-9.3430499E-005, 9.1397994E-003,-1.9022927E-006,-9.4884403E-001,-1.3079094E+000,-7.9596978E-001,-9.5394558E-001,-9.8317739E-001,-7.6706430E-001,-7.3158868E-001,-7.1161544E-001,-1.1381085E+000,-6.8069758E-001,-7.1285141E-001,-1.4583824E+000,-6.8067893E-001,-7.1523953E-001,-1.6483915E+000,-6.8033361E-001,-7.1668820E-001,-1.7555828E+000
 9.3000983E+002, 4.1255670E+002,-2.8551935E+002,-1.3039661E+001,-1.3556460E+002,-1.2046653E-001, 6.4570842E-004, 0.0000000E+000,-2.2855520E+001,-2.1686727E+001,-5.9312735E-005, 9.0636114E-003, 1.4502341E-006,-9.5334430E-001,-1.2593321E+000,-7.9326366E-001,-9.4838375E-001,-9.8678803E-001,-7.4722423E-001,-7.3351738E-001,-7.0837196E-001,-1.1085696E+000,-6.8066158E-001,-7.1246462E-001,-1.5291434E+000,-6.8061785E-001,-7.1514087E-001,-1.7079793E+000,-6.8029909E-001,-7.1647297E-001,-1.6321922E+000
 9.4000696E+002, 4.0893559E+002,-2.8292456E+002,-1.4647657E+001,-1.3365905E+002,-1.1983312E-001,-4.4325524E-004, 0.0000000E+000,-2.3639255E+001,-2.2415955E+001,-1.4996500E-004, 8.9874063E-003,-6.7285669E-006,-9.5064537E-001,-1.2925340E+000,-7.9756562E-001,-9.4303256E-001,-9.7635645E-001,-7.5368239E-001,-7.3164004E-001,-7.0555363E-001,-1.1003496E+000,-6.8065621E-001,-7.1284236E-001,-1.5098020E+000,-6.8065164E-001,-7.1528132E-001,-1.7393950E+000,-6.8035515E-001,-7.1668504E-001,-1.6551281E+000
 9.5001013E+002, 4.0547897E+002,-2.7916558E+002,-1.2962612E+001,-1.3446648E+002,-1.1913079E-001, 2.1204492E-003, 0.0000000E+000,-2.2419080E+001,-2.1232717E+001,-4.6453109E-005, 8.9112523E-003, 1.0894629E-005,-9.4854233E-001,-1.2920589E+000,-7.9043527E-001,-9.4315024E-001,-9.7778689E-001,-7.5395884E-001,-7.3138219E-001,-7.0254238E-001,-1.1263683E+000,-6.8063015E-001,-7.1241878E-001,-1.4597521E+000,-6.8062817E-001,-7.1502472E-001,-1.6705717E+000,-6.8031225E-001,-7.1618325E-001,-1.6303023E+000
 9.6001056E+002, 4.0199835E+002,-2.7643061E+002,-1.3767035E+001,-1.3468812E+002,-1.1826384E-001,-1.5999466E-003, 0.0000000E+000,-2.4124439E+001,-2.3007289E+001,-1.5042033E-004, 8.8350682E-003,-9.0431512E-007,-9.4612427E-001,-1.3032518E+000,-7.9550226E-001,-9.3669687E-001,-9.6703237E-001,-7.4704671E-001,-7.3102503E-001,-6.9889022E-001,-1.0986319E+000,-6.8057512E-001,-7.1237164E-001,-1.4969016E+000,-6.8063990E-001,-7.1512608E-001,-1.6934779E+000,-6.8034579E-001,-7.1617126E-001,-1.6903120E+000
 9.7000269E+002, 3.9863070E+002,-2.7370664E+002,-1.3745334E+001,-1.3258978E+002,-1.1716532E-001, 2.1350570E-003, 0.0000000E+000,-2.2667853E+001,-2.1526081E+001,-1.2800067E-004, 8.7589123E-003,-4.0361037E-006,-9.5252635E-001,-1.2962200E+000,-7.9263745E-001,-9.4690409E-001,-9.6463371E-001,-7.4466711E-001,-7.3260849E-001,-6.9477077E-001,-1.0595130E+000,-6.8060316E-001,-7.1258439E-001,-1.4903219E+000,-6.8063948E-001,-7.1506749E-001,-1.6489627E+000,-6.8032762E-001,-7.1609256E-001,-1.6523081E+000
 9.8000018E+002, 3.9501035E+002,-2.7056797E+002,-1.3584779E+001,-1.3174014E+002,-1.1602503E-001,-2.3127851E-003, 0.0000000E+000,-2.2232593E+001,-2.1000868E+001,-9.6446236E-005, 8.6827907E-003, 2.1269086E-007,-9.5028098E-001,-1.2726299E+000,-7.9169932E-001,-9.4674762E-001,-9.6196607E-001,-7.4068646E-001,-7.3221466E-001,-6.9071817E-001,-1.1084017E+000,-6.8060306E-001,-7.1228528E-001,-1.5215512E+000,-6.8061555E-001,-7.1493072E-001,-1.7085495E+000,-6.8031892E-001,-7.1607185E-001,-1.6586208E+000
 9.9000983E+002, 3.9168438E+002,-2.6821749E+002,-1.3914114E+001,-1.3032411E+002,-1.1526402E-001, 2.7786440E-003, 0.0000000E+000,-2.2017641E+001,-2.0883822E+001,-8.4533242E-005, 8.6065982E-003,-6.1193762E-007,-9.4991547E-001,-1.2833238E+000,-7.9398901E-001,-9.4460452E-001,-9.6097685E-001,-7.5441130E-001,-7.3146676E-001,-6.8625289E-001,-1.0855435E+000,-6.8060752E-001,-7.1201178E-001,-1.4932202E+000,-6.8061864E-001,-7.1512642E-001,-1.6333630E+000,-6.8032358E-001,-7.1611380E-001,-1.6215755E+000
 1.0000012E+003, 3.8814382E+002,-2.6609326E+002,-1.3703103E+001,-1.2958221E+002,-1.1435880E-001, 1.6692541E-003, 0.0000000E+000,-2.2489288E+001,-2.1347435E+001,-8.7687087E-005, 8.5304183E-003, 8.6476618E-007,-9.5013623E-001,-1.2427692E+000,-7.8969331E-001,-9.5603724E-001,-9.6637203E-001,-7.3386711E-001,-7.3321234E-001,-6.8122589E-001,-1.0717826E+000,-6.8061812E-001,-7.1202664E-001,-1.4580896E+000,-6.8059757E-001,-7.1488111E-001,-1.6534091E+000,-6.8027413E-001,-7.1603559E-001,-1.5607698E+000
 1.0100052E+003, 3.8472646E+002,-2.6208771E+002,-1.2714624E+001,-1.2884471E+002,-1.1304759E-001,-9.4915788E-004, 0.0000000E+000,-2.0130482E+001,-1.9034584E+001,-8.8145154E-005, 8.4542580E-003, 3.8928165E-006,-9.4554307E-001,-1.2769405E+000,-7.8984171E-001,-9.5514641E-001,-9.6225913E-001,-7.3693587E-001,-7.3116980E-001,-6.7589744E-001,-1.0658112E+000,-6.8058783E-001,-7.1183572E-001,-1.4105883E+000,-6.8057630E-001,-7.1472632E-001,-1.6732756E+000,-6.8025330E-001,-7.1574277E-001,-1.6443073E+000
 1.0200013E+003, 3.8120598E+002,-2.5956923E+002,-1.3742844E+001,-1.2907596E+002,-1.1247073E-001,-1.1578160E-005, 0.0000000E+000,-2.2465636E+001,-2.1294535E+001,-1.2536200E-004, 8.3780929E-003, 4.3106709E-008,-9.5295206E-001,-1.2846465E+000,-7.8796508E-001,-9.4953380E-001,-9.5559538E-001,-7.3553636E-001,-7.2954087E-001,-6.7010016E-001,-1.0780206E+000,-6.8060679E-001,-7.1198613E-001,-1.4039830E+000,-6.8060711E-001,-7.1459857E-001,-1.5902629E+000,-6.8029736E-001,-7.1572288E-001,-1.7166944E+000
 1.0300094E+003, 3.7779452E+002,-2.5676394E+002,-1.3122742E+001,-1.2850704E+002,-1.1166319E-001, 2.2753671E-003, 0.0000000E+000,-2.1722042E+001,-2.0708593E+001,-8.9502397E-005, 8.3019195E-003, 4.7345730E-006,-9.4413131E-001,-1.2696998E+000,-7.8693269E-001,-9.4262313E-001,-9.5049844E-001,-7.3153906E-001,-7.2861106E-001,-6.6382465E-001,-1.0817231E+000,-6.8057965E-001,-7.1198892E-001,-1.3891362E+000,-6.8055008E-001,-7.1427011E-001,-1.5473984E+000,-6.8025854E-001,-7.1544082E-001,-1.6567313E+000
 1.0400016E+003, 3.7429460E+002,-2.5368014E+002,-1.3662210E+001,-1.2746022E+002,-1.1084958E-001, 3.3992813E-004, 0.0000000E+000,-2.1601399E+001,-2.0618483E+001,-1.5357056E-004, 8.2257311E-003,-3.2414073E-006,-9.4469087E-001,-1.2836007E+000,-7.8714341E-001,-9.3451749E-001,-9.5604457E-001,-7.4098534E-001,-7.2726108E-001,-6.5723100E-001,-1.0611299E+000,-6.8056460E-001,-7.1186808E-001,-1.3934404E+000,-6.8056752E-001,-7.1445030E-001,-1.5779761E+000,-6.8027206E-001,-7.1542264E-001,-1.6227352E+000
 1.0500093E+003, 3.7079561E+002,-2.5155563E+002,-1.3424197E+001,-1.2645429E+002,-1.0983766E-001,-7.7771685E-004, 0.0000000E+000,-2.1734426E+001,-2.0749117E+001,-1.4122400E-004, 8.1495598E-003,-3.7910155E-006,-9.4746898E-001,-1.2525728E+000,-7.8613494E-001,-9.3179455E-001,-9.5476230E-001,-7.4674539E-001,-7.2787230E-001,-6.5045209E-001,-1.0753351E+000,-6.8055399E-001,-7.1151538E-001,-1.3981800E+000,-6.8057596E-001,-7.1427302E-001,-1.5991195E+000,-6.8028530E-001,-7.1539133E-001,-1.6314657E+000
 1.0600125E+003, 3.6741820E+002,-2.4756895E+002,-1.3811935E+001,-1.2539361E+002,-1.0900172E-001,-1.4989707E-003, 0.0000000E+000,-2.0513215E+001,-1.9466792E+001,-9.1760733E-005, 8.0733543E-003, 1.0596477E-006,-9.4618659E-001,-1.2391632E+000,-7.8599381E-001,-9.2551807E-001,-9.5017079E-001,-7.3955998E-001,-7.2753262E-001,-6.4312266E-001,-1.0521637E+000,-6.8054751E-001,-7.1143836E-001,-1.4389022E+000,-6.8057066E-001,-7.1410288E-001,-1.6429191E+000,-6.8028751E-001,-7.1544063E-001,-1.6618898E+000
 1.0700123E+003, 3.6390890E+002,-2.4540427E+002,-1.3021887E+001,-1.2550522E+002,-1.0854191E-001, 1.1503489E-003, 0.0000000E+000,-2.1138714E+001,-2.0129872E+001,-1.0408864E-004, 7.9971829E-003, 5.5301583E-006,-9.4508267E-001,-1.2246688E+000,-7.8400951E-001,-9.2455346E-001,-9.5314976E-001,-7.2320778E-001,-7.2782296E-001,-6.3473886E-001,-1.0583835E+000,-6.8053796E-001,-7.1145006E-001,-1.3986491E+000,-6.8055408E-001,-7.1387294E-001,-1.6026402E+000,-6.8025643E-001,-7.1517957E-001,-1.6750084E+000
 1.0800128E+003, 3.6044806E+002,-2.4301096E+002,-1.4146971E+001,-1.2496472E+002,-1.0702218E-001,-2.0056566E-004, 0.0000000E+000,-2.2675903E+001,-2.1781802E+001,-1.1634858E-004, 7.9209929E-003,-2.3139744E-006,-9.4119944E-001,-1.2342415E+000,-7.8460292E-001,-9.2052949E-001,-9.4865086E-001,-6.9970978E-001,-7.2820526E-001,-6.2631710E-001,-1.0893972E+000,-6.8052151E-001,-7.1126052E-001,-1.4547552E+000,-6.8053432E-001,-7.1375316E-001,-1.5689845E+000,-6.8024782E-001,-7.1520958E-001,-1.6406615E+000
 1.0900001E+003, 3.5696047E+002,-2.4029555E+002,-1.3769667E+001,-1.2341010E+002,-1.0621678E-001,-1.0640220E-003, 0.0000000E+000,-2.1501738E+001,-2.0622128E+001,-1.1032683E-004, 7.8448621E-003, 2.6241224E-006,-9.4124101E-001,-1.2531151E+000,-7.8710724E-001,-9.1912487E-001,-9.4451900E-001,-6.9836218E-001,-7.2680024E-001,-6.1733301E-001,-1.0772697E+000,-6.8051868E-001,-7.1076690E-001,-1.5047461E+000,-6.8049544E-001,-7.1376589E-001,-1.5873032E+000,-6.8021650E-001,-7.1508847E-001,-1.6453303E+000
 1.1000112E+003, 3.5345710E+002,-2.3765333E+002,-1.3921439E+001,-1.2223116E+002,-1.0520793E-001,-3.0104916E-004, 0.0000000E+000,-2.1428674E+001,-2.0454338E+001,-6.9871055E-005, 7.7687035E-003, 3.8845093E-006,-9.4118301E-001,-1.2445932E+000,-7.8284410E-001,-9.3959750E-001,-9.4769232E-001,-6.8441032E-001,-7.2766224E-001,-6.0769346E-001,-1.1058954E+000,-6.8054230E-001,-7.1075556E-001,-1.4330399E+000,-6.8054452E-001,-7.1328927E-001,-1.6370702E+000,-6.8018559E-001,-7.1479668E-001,-1.6563577E+000
 1.1100037E+003, 3.5006571E+002,-2.3496721E+002,-1.2623410E+001,-1.2217998E+002,-1.0463677E-001, 2.6335563E-003, 0.0000000E+000,-2.0752751E+001,-1.9806888E+001,-1.0717214E-004, 7.6925447E-003,-6.0302205E-006,-9.4050882E-001,-1.2472854E+000,-7.8393713E-001,-9.3397833E-001,-9.4642534E-001,-6.8862917E-001,-7.2787762E-001,-5.9675659E-001,-1.0663974E+000,-6.8054596E-001,-7.1056326E-001,-1.3992443E+000,-6.8055612E-001,-7.1378322E-001,-1.5892617E+000,-6.8019775E-001,-7.1487631E-001,-1.6255189E+000
 1.1200015E+003, 3.4656638E+002,-2.3175277E+002,-1.2908791E+001,-1.2062024E+002,-1.0321423E-001, 1.9354583E-004, 0.0000000E+000,-1.9760698E+001,-1.8818439E+001,-1.1007347E-004, 7.6163843E-003,-4.3979628E-007,-9.3986674E-001,-1.2085602E+000,-7.8154197E-001,-9.3286150E-001,-9.4123320E-001,-6.7855476E-001,-7.2891421E-001,-5.8535476E-001,-1.0646944E+000,-6.8054332E-001,-7.1057989E-001,-1.3928547E+000,-6.8055450E-001,-7.1369663E-001,-1.5865323E+000,-6.8019298E-001,-7.1496335E-001,-1.6349515E+000
 1.1300020E+003, 3.4310019E+002,-2.2869994E+002,-1.3615534E+001,-1.2008565E+002,-1.0285610E-001,-2.5350096E-003, 0.0000000E+000,-2.0042524E+001,-1.9406332E+001,-8.5881220E-005, 7.5402105E-003, 4.0855684E-006,-9.3095417E-001,-1.2055752E+000,-7.8553057E-001,-9.3281153E-001,-9.3956559E-001,-6.7134546E-001,-7.2926055E-001,-5.7373134E-001,-1.0903742E+000,-6.8054887E-001,-7.1048025E-001,-1.4739255E+000,-6.8051335E-001,-7.1330982E-001,-1.6660429E+000,-6.8014791E-001,-7.1472223E-001,-1.6081533E+000
 1.1400061E+003, 3.3962926E+002,-2.2608950E+002,-1.2824292E+001,-1.2010325E+002,-1.0155825E-001, 2.4214593E-003, 0.0000000E+000,-2.0387250E+001,-1.9486923E+001,-7.7523332E-005, 7.4640291E-003, 7.7023822E-006,-9.2619430E-001,-1.2028784E+000,-7.8378849E-001,-9.2587320E-001,-9.3230025E-001,-6.6438820E-001,-7.2842055E-001,-5.6120267E-001,-1.0656810E+000,-6.8054729E-001,-7.1066956E-001,-1.4546445E+000,-6.8051475E-001,-7.1300255E-001,-1.6292797E+000,-6.8014493E-001,-7.1444070E-001,-1.5592701E+000
 1.1500096E+003, 3.3626571E+002,-2.2358000E+002,-1.2048027E+001,-1.1840179E+002,-1.0085657E-001, 1.1265556E-003, 0.0000000E+000,-1.8561236E+001,-1.7863841E+001,-1.2302984E-004, 7.3878351E-003,-8.7321946E-007,-9.2348814E-001,-1.2057138E+000,-7.8747259E-001,-9.3521914E-001,-9.3264401E-001,-6.5934652E-001,-7.2975200E-001,-5.4720529E-001,-1.0655391E+000,-6.8054549E-001,-7.1035379E-001,-1.4039744E+000,-6.8051426E-001,-7.1266351E-001,-1.5821770E+000,-6.8013016E-001,-7.1453242E-001,-1.5851598E+000
 1.1600033E+003, 3.3272152E+002,-2.2086688E+002,-1.3355971E+001,-1.1803403E+002,-9.9553820E-002, 1.5659805E-003, 0.0000000E+000,-2.0329612E+001,-1.9633346E+001,-1.4302480E-004, 7.3116599E-003,-4.2788860E-006,-9.2297203E-001,-1.2499265E+000,-7.8822481E-001,-9.3310851E-001,-9.2287237E-001,-6.7416360E-001,-7.2821305E-001,-5.3305266E-001,-1.0541708E+000,-6.8052859E-001,-7.1017561E-001,-1.3420139E+000,-6.8056528E-001,-7.1291454E-001,-1.5482887E+000,-6.8015045E-001,-7.1449069E-001,-1.5969958E+000
 1.1700115E+003, 3.2924586E+002,-2.1819928E+002,-1.3057210E+001,-1.1727963E+002,-9.8595053E-002,-4.2904852E-003, 0.0000000E+000,-2.0288269E+001,-1.9393156E+001,-1.3779658E-004, 7.2354951E-003,-1.9069571E-006,-9.1919804E-001,-1.2263320E+000,-7.8417952E-001,-9.2876610E-001,-9.2260906E-001,-6.5612010E-001,-7.2835059E-001,-5.1814323E-001,-1.0685101E+000,-6.8056982E-001,-7.1057781E-001,-1.4526461E+000,-6.8051937E-001,-7.1259935E-001,-1.5936966E+000,-6.8010962E-001,-7.1438156E-001,-1.6870304E+000
 1.1800111E+003, 3.2578395E+002,-2.1562447E+002,-1.3409965E+001,-1.1689971E+002,-9.7589908E-002, 2.8590024E-003, 0.0000000E+000,-2.0995311E+001,-2.0244926E+001,-1.1814492E-004, 7.1592927E-003, 7.7717964E-007,-9.2519927E-001,-1.2002364E+000,-7.8611259E-001,-9.4089439E-001,-9.2124626E-001,-6.5444871E-001,-7.3067919E-001,-5.0193300E-001,-1.0897865E+000,-6.8055886E-001,-7.1003012E-001,-1.3960949E+000,-6.8051316E-001,-7.1250879E-001,-1.5733654E+000,-6.8009274E-001,-7.1425951E-001,-1.5763065E+000
 1.1900012E+003, 3.2228033E+002,-2.1277900E+002,-1.3281840E+001,-1.1552385E+002,-9.6306098E-002, 1.8963612E-003, 0.0000000E+000,-2.0196006E+001,-1.9398764E+001,-1.0564964E-004, 7.0831776E-003, 4.3631530E-006,-9.1958102E-001,-1.2023795E+000,-7.8380530E-001,-9.3003826E-001,-9.1230069E-001,-6.4791573E-001,-7.2954414E-001,-4.8488296E-001,-1.0690671E+000,-6.8053082E-001,-7.0978075E-001,-1.3565264E+000,-6.8050886E-001,-7.1244804E-001,-1.5106870E+000,-6.8010712E-001,-7.1406636E-001,-1.6019212E+000
 1.2000051E+003, 3.1887809E+002,-2.0980209E+002,-1.2692488E+001,-1.1481815E+002,-9.5841837E-002,-3.1455528E-003, 0.0000000E+000,-1.9187183E+001,-1.8533636E+001,-9.6680505E-005, 7.0070110E-003, 2.0344369E-006,-9.2662579E-001,-1.2039097E+000,-7.8217205E-001,-9.3687886E-001,-9.2350471E-001,-6.3373556E-001,-7.3273781E-001,-4.6702913E-001,-1.0609142E+000,-6.8053384E-001,-7.0995301E-001,-1.4389792E+000,-6.8044038E-001,-7.1231478E-001,-1.6001569E+000,-6.8000454E-001,-7.1400084E-001,-1.6131406E+000
 1.2100071E+003, 3.1538059E+002,-2.0712600E+002,-1.2633525E+001,-1.1485645E+002,-9.4784966E-002,-9.2463229E-005, 0.0000000E+000,-2.0102819E+001,-1.9330262E+001,-1.4032617E-004, 6.9308190E-003,-2.5396194E-006,-9.2227153E-001,-1.2096636E+000,-7.8155892E-001,-9.2597576E-001,-9.1092559E-001,-6.2987658E-001,-7.3329595E-001,-4.4773077E-001,-1.0712289E+000,-6.8053652E-001,-7.0992150E-001,-1.4415045E+000,-6.8044384E-001,-7.1196576E-001,-1.5835836E+000,-6.8003189E-001,-7.1401326E-001,-1.6329793E+000
 1.2200120E+003, 3.1187618E+002,-2.0443331E+002,-1.2645393E+001,-1.1342295E+002,-9.3541579E-002, 4.7168784E-003, 0.0000000E+000,-1.9321542E+001,-1.8714293E+001,-8.3654578E-005, 6.8546200E-003, 4.4429047E-006,-9.2350407E-001,-1.1536057E+000,-7.7689736E-001,-9.2253082E-001,-8.9880430E-001,-6.1874183E-001,-7.3345140E-001,-4.2730301E-001,-1.0741261E+000,-6.8050436E-001,-7.0930344E-001,-1.3507823E+000,-6.8045726E-001,-7.1150369E-001,-1.4800748E+000,-6.8004293E-001,-7.1387134E-001,-1.5710864E+000
 1.2300056E+003, 3.0851365E+002,-2.0182170E+002,-1.2904344E+001,-1.1276256E+002,-9.2607248E-002,-2.5903390E-003, 0.0000000E+000,-1.9928236E+001,-1.9070148E+001,-9.8174538E-005, 6.7784788E-003, 5.1632094E-007,-9.2107495E-001,-1.1423992E+000,-7.7810042E-001,-9.1639074E-001,-8.9289909E-001,-6.2788781E-001,-7.3226008E-001,-4.0581187E-001,-1.0503158E+000,-6.8046963E-001,-7.0946521E-001,-1.3835313E+000,-6.8043463E-001,-7.1141713E-001,-1.6064307E+000,-6.8001767E-001,-7.1365233E-001,-1.5999393E+000
 1.2400133E+003, 3.0494682E+002,-1.9961121E+002,-1.3143367E+001,-1.1213201E+002,-9.1413051E-002, 1.9810257E-003, 0.0000000E+000,-2.0670342E+001,-2.0029204E+001,-9.0350311E-005, 6.7022721E-003, 1.8048412E-006,-9.2478265E-001,-1.1447503E+000,-7.7248474E-001,-9.1120925E-001,-8.8341211E-001,-6.1691506E-001,-7.3124196E-001,-3.8292629E-001,-1.0376735E+000,-6.8048508E-001,-7.0937184E-001,-1.3953983E+000,-6.8043277E-001,-7.1134543E-001,-1.5236667E+000,-6.8003306E-001,-7.1365454E-001,-1.5766896E+000
 1.2500026E+003, 3.0151532E+002,-1.9728202E+002,-1.2080710E+001,-1.1063300E+002,-9.1222061E-002, 5.5052165E-004, 0.0000000E+000,-1.9228106E+001,-1.8571077E+001,-9.2219744E-005, 6.6261167E-003,-7.8770204E-007,-9.2376228E-001,-1.1520844E+000,-7.7216456E-001,-9.1019936E-001,-8.7615543E-001,-6.1799945E-001,-7.3085009E-001,-3.5857065E-001,-1.0533068E+000,-6.8047872E-001,-7.0935380E-001,-1.3625787E+000,-6.8041748E-001,-7.1128481E-001,-1.5203825E+000,-6.8004557E-001,-7.1367619E-001,-1.5699405E+000
 1.2600118E+003, 2.9804967E+002,-1.9459003E+002,-1.2046621E+001,-1.1012012E+002,-8.9763846E-002,-6.9741019E-004, 0.0000000E+000,-1.9409028E+001,-1.8797565E+001, 3.1216061E-006, 6.5499640E-003, 1.1322277E-005,-9.1854095E-001,-1.1125278E+000,-7.7133717E-001,-9.0174267E-001,-8.7075544E-001,-6.0165659E-001,-7.3056043E-001,-3.3291479E-001,-1.0615693E+000,-6.8045646E-001,-7.0917061E-001,-1.3765636E+000,-6.8038653E-001,-7.1098324E-001,-1.5791808E+000,-6.7999879E-001,-7.1337672E-001,-1.5549046E+000
 1.2700076E+003, 2.9459290E+002,-1.9172351E+002,-1.2963481E+001,-1.0945043E+002,-8.8845167E-002, 1.8504124E-003, 0.0000000E+000,-2.0291061E+001,-1.9631522E+001,-1.4643880E-004, 6.4737706E-003,-3.3030777E-006,-9.3167123E-001,-1.1185061E+000,-7.6615188E-001,-9.0185156E-001,-8.6765126E-001,-6.0981600E-001,-7.3183875E-001,-3.0550136E-001,-1.0252649E+000,-6.8047405E-001,-7.0920396E-001,-1.3580551E+000,-6.8040470E-001,-7.1111219E-001,-1.5168555E+000,-6.8001991E-001,-7.1345148E-001,-1.5570466E+000
 1.2800028E+003, 2.9112434E+002,-1.8922043E+002,-1.3135115E+001,-1.0914570E+002,-8.7569534E-002,-1.5235542E-003, 0.0000000E+000,-2.0956534E+001,-2.0466003E+001,-8.7692986E-005, 6.3976200E-003, 3.8516121E-006,-9.3252321E-001,-1.1105386E+000,-7.6507042E-001,-8.9998569E-001,-8.6075755E-001,-6.0630796E-001,-7.3267756E-001,-2.7661872E-001,-1.0567814E+000,-6.8042988E-001,-7.0891175E-001,-1.3886746E+000,-6.8035937E-001,-7.1101675E-001,-1.5301032E+000,-6.7998966E-001,-7.1334353E-001,-1.5763343E+000
 1.2900021E+003, 2.8769059E+002,-1.8684974E+002,-1.2945035E+001,-1.0818328E+002,-8.6692991E-002, 3.2339514E-004, 0.0000000E+000,-2.1028811E+001,-2.0373836E+001,-1.0059468E-004, 6.3214722E-003, 2.8212160E-006,-9.2121700E-001,-1.0773187E+000,-7.6731096E-001,-8.9383042E-001,-8.4270256E-001,-5.7827716E-001,-7.3111096E-001,-2.4654682E-001,-1.0733838E+000,-6.8039346E-001,-7.0861096E-001,-1.3669535E+000,-6.8036277E-001,-7.1099554E-001,-1.5587595E+000,-6.7999627E-001,-7.1289015E-001,-1.5626987E+000
 1.3000056E+003, 2.8421037E+002,-1.8443445E+002,-1.2263157E+001,-1.0822389E+002,-8.6075962E-002, 1.0917236E-003, 0.0000000E+000,-2.1348687E+001,-2.0796108E+001,-8.2424547E-005, 6.2453065E-003,-2.3589303E-006,-9.2080419E-001,-1.0833564E+000,-7.6623595E-001,-9.1028731E-001,-8.3921050E-001,-5.7205603E-001,-7.3090532E-001,-2.1432444E-001,-1.0418499E+000,-6.8040773E-001,-7.0838233E-001,-1.3380312E+000,-6.8033938E-001,-7.1038279E-001,-1.5211410E+000,-6.7999117E-001,-7.1288836E-001,-1.5963135E+000
