s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.7000562E+002, 4.3327323E+002,-2.8834591E+002,-1.2863260E+001,-1.5650735E+002,-1.2759731E-001,-1.4248195E-003, 0.0000000E+000,-2.6448204E+001,-2.4572317E+001, 0.0000000E+000, 9.5247081E-003, 0.0000000E+000,-8.8487680E-001,-1.3202549E+000,-7.3638951E-001,-8.4042575E-001,-8.2526307E-001,-8.1466799E-001,-7.0853556E-001,-7.4230877E-001,-1.0740686E+000,-6.7997197E-001,-7.1098692E-001,-1.4656747E+000,-6.8047527E-001,-7.1168843E-001,-1.6226451E+000,-6.8015285E-001,-7.1111275E-001,-1.6885046E+000
 8.8000873E+002, 4.2973261E+002,-2.8491757E+002,-1.2694623E+001,-1.5371393E+002,-1.2635573E-001, 1.7272705E-003, 0.0000000E+000,-2.3655923E+001,-2.1718135E+001, 0.0000000E+000, 9.4484739E-003, 0.0000000E+000,-8.7844986E-001,-1.2970902E+000,-7.3406503E-001,-8.4729393E-001,-8.0608030E-001,-7.9971063E-001,-7.0775302E-001,-7.4209792E-001,-1.0823754E+000,-6.7996029E-001,-7.1095807E-001,-1.4303775E+000,-6.8047671E-001,-7.1103573E-001,-1.6166856E+000,-6.8016057E-001,-7.1087771E-001,-1.6407127E+000
 8.9000043E+002, 4.2626692E+002,-2.8311352E+002,-1.3063911E+001,-1.5378893E+002,-1.2566688E-001,-1.1305357E-003, 0.0000000E+000,-2.5562565E+001,-2.3826230E+001, 0.0000000E+000, 9.3722831E-003, 0.0000000E+000,-8.8457132E-001,-1.3093302E+000,-7.3355630E-001,-8.4562682E-001,-8.2062053E-001,-8.0447662E-001,-7.0795384E-001,-7.4239477E-001,-1.0827915E+000,-6.7994882E-001,-7.1087386E-001,-1.4811005E+000,-6.8044678E-001,-7.1113026E-001,-1.6176283E+000,-6.8013850E-001,-7.1115447E-001,-1.6444548E+000
 9.0000897E+002, 4.2275103E+002,-2.8009154E+002,-1.2705080E+001,-1.5317093E+002,-1.2479983E-001, 1.1414268E-003, 0.0000000E+000,-2.5172971E+001,-2.3340178E+001, 0.0000000E+000, 9.2960868E-003, 0.0000000E+000,-8.7800919E-001,-1.3208172E+000,-7.3318466E-001,-8.4737803E-001,-8.0984059E-001,-8.2436367E-001,-7.0557811E-001,-7.4240354E-001,-1.0724906E+000,-6.7993225E-001,-7.1089615E-001,-1.4521410E+000,-6.8044927E-001,-7.1090959E-001,-1.6569515E+000,-6.8015574E-001,-7.1094764E-001,-1.5840618E+000
 9.1000037E+002, 4.1944371E+002,-2.7587509E+002,-1.2419875E+001,-1.5188385E+002,-1.2351316E-001, 1.1055787E-003, 0.0000000E+000,-2.2578094E+001,-2.0857514E+001, 0.0000000E+000, 9.2198854E-003, 0.0000000E+000,-8.8050356E-001,-1.2919582E+000,-7.3405790E-001,-8.4553382E-001,-8.0950842E-001,-8.2019572E-001,-7.0624342E-001,-7.4200644E-001,-1.0788150E+000,-6.7992652E-001,-7.1097923E-001,-1.4207877E+000,-6.8045987E-001,-7.1111625E-001,-1.5872015E+000,-6.8018400E-001,-7.1101520E-001,-1.6141936E+000
 9.2000647E+002, 4.1583403E+002,-2.7335090E+002,-1.2002208E+001,-1.5115400E+002,-1.2311167E-001,-2.2835376E-003, 0.0000000E+000,-2.2480342E+001,-2.0798474E+001, 0.0000000E+000, 9.1436961E-003, 0.0000000E+000,-8.7932955E-001,-1.3016520E+000,-7.3292317E-001,-8.4364887E-001,-8.0913050E-001,-8.2506664E-001,-7.0668837E-001,-7.4190373E-001,-1.0801075E+000,-6.7990467E-001,-7.1104665E-001,-1.4274116E+000,-6.8043791E-001,-7.1112572E-001,-1.5926412E+000,-6.8017801E-001,-7.1101322E-001,-1.7256658E+000
 9.3000983E+002, 4.1244394E+002,-2.7223107E+002,-1.1724882E+001,-1.4983799E+002,-1.2197525E-001, 2.0929830E-003, 0.0000000E+000,-2.3137638E+001,-2.1469888E+001, 0.0000000E+000, 9.0674259E-003, 0.0000000E+000,-8.8128355E-001,-1.3038920E+000,-7.3132597E-001,-8.4963838E-001,-8.1833793E-001,-8.1925208E-001,-7.0681582E-001,-7.4183186E-001,-1.0653287E+000,-6.7989227E-001,-7.1061694E-001,-1.4300912E+000,-6.8038788E-001,-7.1081755E-001,-1.5961764E+000,-6.8011252E-001,-7.1069560E-001,-1.6108587E+000
 9.4001263E+002, 4.0901827E+002,-2.6960904E+002,-1.3154728E+001,-1.4806002E+002,-1.2152988E-001,-2.0056895E-003, 0.0000000E+000,-2.3716675E+001,-2.1929059E+001, 0.0000000E+000, 8.9912210E-003, 0.0000000E+000,-8.7893795E-001,-1.3010414E+000,-7.3219937E-001,-8.4457445E-001,-8.1676932E-001,-8.2796170E-001,-7.0740959E-001,-7.4193878E-001,-1.0946216E+000,-6.7990305E-001,-7.1081867E-001,-1.4277614E+000,-6.8038175E-001,-7.1087770E-001,-1.5870437E+000,-6.8013204E-001,-7.1064155E-001,-1.7083455E+000
 9.5000146E+002, 4.0544962E+002,-2.6617983E+002,-1.1990468E+001,-1.4819109E+002,-1.2109757E-001, 1.6908514E-003, 0.0000000E+000,-2.2717056E+001,-2.1031167E+001, 0.0000000E+000, 8.9150621E-003, 0.0000000E+000,-8.7393992E-001,-1.3182953E+000,-7.3344267E-001,-8.4512378E-001,-8.1997131E-001,-8.1805081E-001,-7.0633576E-001,-7.4160868E-001,-1.0962396E+000,-6.7986880E-001,-7.1080075E-001,-1.4581215E+000,-6.8034290E-001,-7.1046933E-001,-1.6303126E+000,-6.8008562E-001,-7.1033204E-001,-1.5459761E+000
 9.6000714E+002, 4.0200619E+002,-2.6359985E+002,-1.2774804E+001,-1.4618085E+002,-1.2037552E-001,-6.0449750E-004, 0.0000000E+000,-2.2381686E+001,-2.0670299E+001, 0.0000000E+000, 8.8388752E-003, 0.0000000E+000,-8.8264186E-001,-1.2944913E+000,-7.2606365E-001,-8.5497168E-001,-8.2413240E-001,-8.2808685E-001,-7.0923882E-001,-7.4171130E-001,-1.0890977E+000,-6.7990488E-001,-7.1061697E-001,-1.4225150E+000,-6.8036547E-001,-7.1074443E-001,-1.5844055E+000,-6.8008028E-001,-7.1052154E-001,-1.6570084E+000
 9.7001086E+002, 3.9853315E+002,-2.6049381E+002,-1.2582288E+001,-1.4509659E+002,-1.1915813E-001,-1.1998176E-003, 0.0000000E+000,-2.1546689E+001,-1.9759891E+001, 0.0000000E+000, 8.7626199E-003, 0.0000000E+000,-8.7466609E-001,-1.3032193E+000,-7.3002057E-001,-8.3823913E-001,-8.1971669E-001,-8.1578052E-001,-7.0644865E-001,-7.4192319E-001,-1.0801745E+000,-6.7987847E-001,-7.1042415E-001,-1.4595728E+000,-6.8034398E-001,-7.1054025E-001,-1.6150231E+000,-6.8009494E-001,-7.1062765E-001,-1.6773842E+000
 9.8000244E+002, 3.9508020E+002,-2.5756216E+002,-1.1612527E+001,-1.4432527E+002,-1.1770484E-001, 3.1254995E-003, 0.0000000E+000,-1.9970232E+001,-1.8534331E+001, 0.0000000E+000, 8.6864388E-003, 0.0000000E+000,-8.7694807E-001,-1.3388250E+000,-7.3583446E-001,-8.4257534E-001,-8.2854205E-001,-8.2208328E-001,-7.0976247E-001,-7.4179042E-001,-1.0643521E+000,-6.7988476E-001,-7.1050455E-001,-1.3689723E+000,-6.8038260E-001,-7.1039557E-001,-1.5875926E+000,-6.8006389E-001,-7.1049680E-001,-1.6107562E+000
 9.9000659E+002, 3.9161287E+002,-2.5507651E+002,-1.2084133E+001,-1.4422392E+002,-1.1691436E-001,-7.7000180E-004, 0.0000000E+000,-2.1523240E+001,-1.9889376E+001, 0.0000000E+000, 8.6102543E-003, 0.0000000E+000,-8.7509099E-001,-1.3089139E+000,-7.3535487E-001,-8.3471871E-001,-8.1903927E-001,-8.1470691E-001,-7.0925436E-001,-7.4179517E-001,-1.0703083E+000,-6.7987297E-001,-7.1058096E-001,-1.3855969E+000,-6.8036867E-001,-7.1058935E-001,-1.5894017E+000,-6.8008489E-001,-7.1043011E-001,-1.6433830E+000
 1.0000071E+003, 3.8824502E+002,-2.5246481E+002,-1.1682045E+001,-1.4236646E+002,-1.1585943E-001,-1.5076934E-003, 0.0000000E+000,-2.0053771E+001,-1.8385662E+001, 0.0000000E+000, 8.5340324E-003, 0.0000000E+000,-8.7570484E-001,-1.3588118E+000,-7.3339781E-001,-8.4796471E-001,-8.2465592E-001,-8.1486744E-001,-7.0878514E-001,-7.4154090E-001,-1.0751677E+000,-6.7987331E-001,-7.1067637E-001,-1.4576738E+000,-6.8032808E-001,-7.1044982E-001,-1.5910030E+000,-6.8003885E-001,-7.1018881E-001,-1.6392429E+000
 1.0100052E+003, 3.8468089E+002,-2.4986175E+002,-1.3059131E+001,-1.4160604E+002,-1.1537981E-001, 1.6735647E-003, 0.0000000E+000,-2.1463967E+001,-1.9959737E+001, 0.0000000E+000, 8.4578269E-003, 0.0000000E+000,-8.7545805E-001,-1.3408261E+000,-7.3313197E-001,-8.4621450E-001,-8.1570010E-001,-8.0420170E-001,-7.0893889E-001,-7.4170180E-001,-1.0605414E+000,-6.7986391E-001,-7.1045915E-001,-1.4655481E+000,-6.8030748E-001,-7.1029796E-001,-1.6655637E+000,-6.8003056E-001,-7.1014656E-001,-1.4972017E+000
 1.0200115E+003, 3.8123695E+002,-2.4723975E+002,-1.1636472E+001,-1.4087437E+002,-1.1395104E-001,-2.2382089E-003, 0.0000000E+000,-2.0217159E+001,-1.8629830E+001, 0.0000000E+000, 8.3816179E-003, 0.0000000E+000,-8.7639302E-001,-1.3228438E+000,-7.3249578E-001,-8.3871468E-001,-8.1220708E-001,-7.9817802E-001,-7.1004875E-001,-7.4148074E-001,-1.0844009E+000,-6.7984694E-001,-7.1037448E-001,-1.4791612E+000,-6.8028610E-001,-7.1038027E-001,-1.5818836E+000,-6.8002357E-001,-7.1015854E-001,-1.6624365E+000
 1.0300018E+003, 3.7780917E+002,-2.4426910E+002,-1.2227166E+001,-1.3936772E+002,-1.1352521E-001,-1.4866571E-003, 0.0000000E+000,-1.9670773E+001,-1.8169832E+001, 0.0000000E+000, 8.3054307E-003, 0.0000000E+000,-8.8127191E-001,-1.3228630E+000,-7.3214984E-001,-8.5534722E-001,-8.2566523E-001,-8.0397534E-001,-7.1129736E-001,-7.4141269E-001,-1.0541689E+000,-6.7988023E-001,-7.1070378E-001,-1.4714702E+000,-6.8029166E-001,-7.1031792E-001,-1.6620258E+000,-6.7999719E-001,-7.1027148E-001,-1.6902437E+000
 1.0400057E+003, 3.7421046E+002,-2.4181408E+002,-1.2083856E+001,-1.3824721E+002,-1.1177215E-001, 2.7674065E-003, 0.0000000E+000,-1.9552025E+001,-1.8043699E+001, 0.0000000E+000, 8.2292499E-003, 0.0000000E+000,-8.8133069E-001,-1.3154957E+000,-7.2797338E-001,-8.4267143E-001,-8.3588980E-001,-7.7660864E-001,-7.1189663E-001,-7.4158684E-001,-1.0783048E+000,-6.7988390E-001,-7.1074514E-001,-1.4008608E+000,-6.8029696E-001,-7.0987952E-001,-1.5858178E+000,-6.7999392E-001,-7.0985405E-001,-1.6606163E+000
 1.0500127E+003, 3.7086129E+002,-2.3978558E+002,-1.2269196E+001,-1.3784569E+002,-1.1113415E-001, 1.3205538E-003, 0.0000000E+000,-2.0678928E+001,-1.9148987E+001, 0.0000000E+000, 8.1529826E-003, 0.0000000E+000,-8.8255590E-001,-1.3120380E+000,-7.2536671E-001,-8.1973715E-001,-8.2773367E-001,-7.5745679E-001,-7.1164978E-001,-7.4141266E-001,-1.0704756E+000,-6.7986193E-001,-7.1068397E-001,-1.3808554E+000,-6.8030594E-001,-7.0990360E-001,-1.5702346E+000,-6.8001884E-001,-7.0975043E-001,-1.6385988E+000
 1.0600005E+003, 3.6741527E+002,-2.3717505E+002,-1.1408660E+001,-1.3695343E+002,-1.0963800E-001, 2.3501427E-003, 0.0000000E+000,-1.9665038E+001,-1.8229154E+001, 0.0000000E+000, 8.0768159E-003, 0.0000000E+000,-8.7591483E-001,-1.3317890E+000,-7.3080465E-001,-8.2511157E-001,-8.2803267E-001,-7.5767697E-001,-7.1073806E-001,-7.4138973E-001,-1.0745318E+000,-6.7985449E-001,-7.1028624E-001,-1.3758856E+000,-6.8028756E-001,-7.0988346E-001,-1.5269045E+000,-6.7999697E-001,-7.0963678E-001,-1.5467225E+000
 1.0700100E+003, 3.6394420E+002,-2.3486277E+002,-1.2679936E+001,-1.3681677E+002,-1.0962995E-001,-8.5169531E-004, 0.0000000E+000,-2.2030428E+001,-2.0525751E+001, 0.0000000E+000, 8.0006173E-003, 0.0000000E+000,-8.6741820E-001,-1.3283317E+000,-7.3280492E-001,-8.3544316E-001,-8.2809756E-001,-7.5560721E-001,-7.0898799E-001,-7.4127494E-001,-1.0298135E+000,-6.7986198E-001,-7.1037854E-001,-1.4074176E+000,-6.8025144E-001,-7.0949619E-001,-1.5333870E+000,-6.7996100E-001,-7.0958888E-001,-1.6030001E+000
 1.0800150E+003, 3.6042045E+002,-2.3226142E+002,-1.1790487E+001,-1.3478913E+002,-1.0881131E-001,-1.7796689E-003, 0.0000000E+000,-2.0043082E+001,-1.8531174E+001, 0.0000000E+000, 7.9243545E-003, 0.0000000E+000,-8.7811691E-001,-1.3340522E+000,-7.3294480E-001,-8.3443394E-001,-8.2997714E-001,-7.5158662E-001,-7.0887890E-001,-7.4117867E-001,-1.0551349E+000,-6.7986746E-001,-7.1019609E-001,-1.4081319E+000,-6.8026266E-001,-7.0978100E-001,-1.5866381E+000,-6.7997388E-001,-7.0961384E-001,-1.6191963E+000
 1.0900090E+003, 3.5696988E+002,-2.2937299E+002,-1.1848760E+001,-1.3380642E+002,-1.0819641E-001, 2.5363260E-003, 0.0000000E+000,-1.9462939E+001,-1.8163956E+001, 0.0000000E+000, 7.8481486E-003, 0.0000000E+000,-8.7646115E-001,-1.3080478E+000,-7.2796225E-001,-8.2492582E-001,-8.2215779E-001,-7.2629319E-001,-7.1076066E-001,-7.4082755E-001,-1.0561109E+000,-6.7981453E-001,-7.1025618E-001,-1.4160808E+000,-6.8021418E-001,-7.0937384E-001,-1.5636494E+000,-6.7992445E-001,-7.0925391E-001,-1.5106833E+000
 1.1000031E+003, 3.5348877E+002,-2.2696077E+002,-1.1815738E+001,-1.3321926E+002,-1.0733250E-001,-1.8823271E-004, 0.0000000E+000,-2.0069411E+001,-1.8614517E+001, 0.0000000E+000, 7.7719944E-003, 0.0000000E+000,-8.7807456E-001,-1.3029560E+000,-7.2815020E-001,-8.1896751E-001,-8.2489757E-001,-7.4109458E-001,-7.1091093E-001,-7.4082156E-001,-1.0550353E+000,-6.7982261E-001,-7.1033473E-001,-1.3641399E+000,-6.8024050E-001,-7.0943278E-001,-1.5088906E+000,-6.7995633E-001,-7.0937202E-001,-1.6155405E+000
 1.1100059E+003, 3.5007050E+002,-2.2416993E+002,-1.1773925E+001,-1.3233297E+002,-1.0622340E-001,-9.0994160E-004, 0.0000000E+000,-1.9692689E+001,-1.8313455E+001, 0.0000000E+000, 7.6958207E-003, 0.0000000E+000,-8.7923006E-001,-1.3183270E+000,-7.2585351E-001,-8.1972839E-001,-8.2384493E-001,-7.5183737E-001,-7.0983642E-001,-7.4068679E-001,-1.0560404E+000,-6.7981044E-001,-7.1029493E-001,-1.3570763E+000,-6.8021204E-001,-7.0953702E-001,-1.5464536E+000,-6.7994877E-001,-7.0939528E-001,-1.6301067E+000
 1.1200060E+003, 3.4659421E+002,-2.2153965E+002,-1.0667291E+001,-1.3065296E+002,-1.0475220E-001, 2.3247253E-004, 0.0000000E+000,-1.7765522E+001,-1.6370219E+001, 0.0000000E+000, 7.6195885E-003, 0.0000000E+000,-8.7492281E-001,-1.3141221E+000,-7.2951867E-001,-8.0670907E-001,-8.0952294E-001,-7.4864868E-001,-7.1045196E-001,-7.4025015E-001,-1.0372575E+000,-6.7978307E-001,-7.1050241E-001,-1.3956983E+000,-6.8020223E-001,-7.0913290E-001,-1.5572938E+000,-6.7996894E-001,-7.0926774E-001,-1.5988315E+000
 1.1300006E+003, 3.4314461E+002,-2.1858117E+002,-1.2564053E+001,-1.3131549E+002,-1.0375519E-001, 4.9666573E-004, 0.0000000E+000,-2.0822678E+001,-1.9419363E+001, 0.0000000E+000, 7.5434080E-003, 0.0000000E+000,-8.7141404E-001,-1.3193754E+000,-7.2586306E-001,-8.1858558E-001,-8.1615149E-001,-7.6651807E-001,-7.0732278E-001,-7.4023075E-001,-1.0714824E+000,-6.7977170E-001,-7.1002469E-001,-1.3598472E+000,-6.8016834E-001,-7.0911420E-001,-1.5349573E+000,-6.7989571E-001,-7.0887708E-001,-1.5962353E+000
 1.1400109E+003, 3.3961625E+002,-2.1593648E+002,-1.3030224E+001,-1.3052813E+002,-1.0293552E-001,-1.3560590E-003, 0.0000000E+000,-2.1317173E+001,-1.9982884E+001, 0.0000000E+000, 7.4671986E-003, 0.0000000E+000,-8.7402194E-001,-1.2864426E+000,-7.2735137E-001,-8.1227035E-001,-8.2099212E-001,-7.5608224E-001,-7.0947783E-001,-7.4042885E-001,-1.0638630E+000,-6.7978825E-001,-7.1039778E-001,-1.3690824E+000,-6.8018432E-001,-7.0905145E-001,-1.5471016E+000,-6.7993765E-001,-7.0918425E-001,-1.6517070E+000
 1.1500088E+003, 3.3619007E+002,-2.1358403E+002,-1.1228385E+001,-1.2860019E+002,-1.0188894E-001, 5.6117691E-004, 0.0000000E+000,-1.8596595E+001,-1.7323862E+001, 0.0000000E+000, 7.3909752E-003, 0.0000000E+000,-8.7380615E-001,-1.3076858E+000,-7.2605878E-001,-8.1755692E-001,-8.2836671E-001,-7.4400747E-001,-7.1100055E-001,-7.4003629E-001,-1.0651190E+000,-6.7982610E-001,-7.1019316E-001,-1.3332080E+000,-6.8018555E-001,-7.0872653E-001,-1.5553040E+000,-6.7988991E-001,-7.0879562E-001,-1.6380784E+000
 1.1600020E+003, 3.3267031E+002,-2.1087747E+002,-1.1351237E+001,-1.2881233E+002,-1.0062182E-001, 2.2876921E-004, 0.0000000E+000,-1.9717199E+001,-1.8471118E+001, 0.0000000E+000, 7.3147721E-003, 0.0000000E+000,-8.7413321E-001,-1.3403551E+000,-7.3085383E-001,-8.1315023E-001,-8.1690964E-001,-7.5825996E-001,-7.1084153E-001,-7.3991350E-001,-1.0409210E+000,-6.7978686E-001,-7.0988335E-001,-1.4074265E+000,-6.8018220E-001,-7.0861697E-001,-1.5502575E+000,-6.7989967E-001,-7.0875518E-001,-1.5823671E+000
 1.1700106E+003, 3.2924397E+002,-2.0817723E+002,-1.2288282E+001,-1.2663647E+002,-9.9576740E-002,-1.1652264E-003, 0.0000000E+000,-1.9054110E+001,-1.7958754E+001, 0.0000000E+000, 7.2385734E-003, 0.0000000E+000,-8.8124388E-001,-1.3384439E+000,-7.2438681E-001,-8.1964008E-001,-8.3161185E-001,-7.6083993E-001,-7.0870127E-001,-7.4014828E-001,-1.0483981E+000,-6.7981342E-001,-7.1010148E-001,-1.4283854E+000,-6.8017608E-001,-7.0853974E-001,-1.5299927E+000,-6.7986965E-001,-7.0867590E-001,-1.6304423E+000
 1.1800027E+003, 3.2582452E+002,-2.0542535E+002,-1.1168752E+001,-1.2648676E+002,-9.8820716E-002, 2.4304522E-003, 0.0000000E+000,-1.8733222E+001,-1.7352734E+001, 0.0000000E+000, 7.1623746E-003, 0.0000000E+000,-8.8269933E-001,-1.2508928E+000,-7.2281851E-001,-7.8824047E-001,-8.1467352E-001,-7.3969116E-001,-7.1387727E-001,-7.3978150E-001,-1.0412398E+000,-6.7978875E-001,-7.1035821E-001,-1.3845770E+000,-6.8020451E-001,-7.0866287E-001,-1.4842107E+000,-6.7993997E-001,-7.0887035E-001,-1.6123021E+000
 1.1900061E+003, 3.2230203E+002,-2.0315426E+002,-1.2036089E+001,-1.2444867E+002,-9.8234978E-002, 1.3160717E-003, 0.0000000E+000,-1.8695928E+001,-1.7433907E+001, 0.0000000E+000, 7.0862032E-003, 0.0000000E+000,-8.8171886E-001,-1.2501698E+000,-7.2557549E-001,-8.1098402E-001,-8.2412791E-001,-7.3890017E-001,-7.1124637E-001,-7.3985886E-001,-1.0573488E+000,-6.7980060E-001,-7.0995732E-001,-1.3623604E+000,-6.8019610E-001,-7.0877280E-001,-1.4514690E+000,-6.7991425E-001,-7.0878037E-001,-1.5656956E+000
 1.2000012E+003, 3.1887106E+002,-2.0128851E+002,-1.0747063E+001,-1.2443214E+002,-9.7263675E-002,-7.5736570E-004, 0.0000000E+000,-1.8976281E+001,-1.7694675E+001, 0.0000000E+000, 7.0099821E-003, 0.0000000E+000,-8.8112938E-001,-1.2430921E+000,-7.2575056E-001,-8.1149503E-001,-8.2241916E-001,-7.3788204E-001,-7.1103087E-001,-7.3981144E-001,-1.0650769E+000,-6.7977275E-001,-7.0989768E-001,-1.3533281E+000,-6.8017402E-001,-7.0872638E-001,-1.5089900E+000,-6.7987862E-001,-7.0846987E-001,-1.5585461E+000
 1.2100042E+003, 3.1542756E+002,-1.9860433E+002,-1.2729057E+001,-1.2340768E+002,-9.6257182E-002,-6.1142793E-004, 0.0000000E+000,-2.0655612E+001,-1.9410373E+001, 0.0000000E+000, 6.9337813E-003, 0.0000000E+000,-8.8156953E-001,-1.2617660E+000,-7.2285132E-001,-8.0922265E-001,-8.1833488E-001,-7.3802469E-001,-7.1041435E-001,-7.3954107E-001,-1.0890797E+000,-6.7975427E-001,-7.1042168E-001,-1.3660393E+000,-6.8014432E-001,-7.0874307E-001,-1.5393934E+000,-6.7987064E-001,-7.0827599E-001,-1.5338391E+000
 1.2200079E+003, 3.1191876E+002,-1.9562918E+002,-1.1373112E+001,-1.2257582E+002,-9.5003852E-002, 5.4507068E-004, 0.0000000E+000,-1.8889084E+001,-1.7753814E+001, 0.0000000E+000, 6.8575611E-003, 0.0000000E+000,-8.7673461E-001,-1.2711697E+000,-7.2272690E-001,-8.0720531E-001,-8.0338337E-001,-7.2904688E-001,-7.0904019E-001,-7.3932366E-001,-1.0545719E+000,-6.7973871E-001,-7.0983639E-001,-1.3379873E+000,-6.8014736E-001,-7.0873406E-001,-1.5607986E+000,-6.7989518E-001,-7.0835459E-001,-1.5494876E+000
 1.2300020E+003, 3.0838988E+002,-1.9365418E+002,-1.1773286E+001,-1.2249634E+002,-9.3767131E-002, 2.7094047E-004, 0.0000000E+000,-2.0755225E+001,-1.9627419E+001, 0.0000000E+000, 6.7813810E-003, 0.0000000E+000,-8.7988475E-001,-1.3203116E+000,-7.2086597E-001,-8.0799747E-001,-8.0942689E-001,-7.5813527E-001,-7.0754880E-001,-7.3967846E-001,-1.0393889E+000,-6.7971082E-001,-7.0976901E-001,-1.3550459E+000,-6.8010825E-001,-7.0849489E-001,-1.5125389E+000,-6.7988994E-001,-7.0818299E-001,-1.5651835E+000
 1.2400142E+003, 3.0502432E+002,-1.9120760E+002,-1.1101108E+001,-1.2078419E+002,-9.3489031E-002,-3.0757718E-004, 0.0000000E+000,-1.9269430E+001,-1.8162367E+001, 0.0000000E+000, 6.7051392E-003, 0.0000000E+000,-8.7724996E-001,-1.1796135E+000,-7.1932594E-001,-8.0016764E-001,-8.1945245E-001,-7.0805474E-001,-7.1251859E-001,-7.3922545E-001,-1.0227510E+000,-6.7973111E-001,-7.0954094E-001,-1.3725967E+000,-6.8006341E-001,-7.0847548E-001,-1.5638429E+000,-6.7983158E-001,-7.0798056E-001,-1.5589134E+000
 1.2500073E+003, 3.0155214E+002,-1.8873699E+002,-1.2070953E+001,-1.1960290E+002,-9.2595053E-002, 1.8962699E-003, 0.0000000E+000,-2.0254735E+001,-1.8949408E+001, 0.0000000E+000, 6.6289208E-003, 0.0000000E+000,-8.7815141E-001,-1.1922887E+000,-7.1776530E-001,-8.0210670E-001,-8.0712890E-001,-7.3721960E-001,-7.1051902E-001,-7.3907620E-001,-1.0324533E+000,-6.7971377E-001,-7.0987435E-001,-1.3030256E+000,-6.8008071E-001,-7.0828963E-001,-1.4937919E+000,-6.7984980E-001,-7.0797726E-001,-1.5763630E+000
 1.2600068E+003, 2.9803838E+002,-1.8607650E+002,-1.0946347E+001,-1.1853555E+002,-9.1596559E-002,-1.1713485E-003, 0.0000000E+000,-1.8751423E+001,-1.7612785E+001, 0.0000000E+000, 6.5527451E-003, 0.0000000E+000,-8.7704016E-001,-1.1776141E+000,-7.1688447E-001,-8.0033094E-001,-8.1749819E-001,-7.3688028E-001,-7.1125520E-001,-7.3873163E-001,-1.0233295E+000,-6.7972336E-001,-7.0973832E-001,-1.3636196E+000,-6.8004801E-001,-7.0828248E-001,-1.5256680E+000,-6.7982444E-001,-7.0793103E-001,-1.5597110E+000
 1.2700117E+003, 2.9460450E+002,-1.8361678E+002,-1.1286936E+001,-1.1775585E+002,-9.0485301E-002, 1.6949515E-003, 0.0000000E+000,-1.9224902E+001,-1.8143860E+001, 0.0000000E+000, 6.4765277E-003, 0.0000000E+000,-8.8888598E-001,-1.1187792E+000,-7.1210467E-001,-8.0038223E-001,-7.9641217E-001,-7.1365110E-001,-7.1363626E-001,-7.3869683E-001,-1.0301195E+000,-6.7968582E-001,-7.0978047E-001,-1.3250551E+000,-6.8004454E-001,-7.0810518E-001,-1.5143931E+000,-6.7983584E-001,-7.0773473E-001,-1.5203307E+000
 1.2800033E+003, 2.9113451E+002,-1.8164068E+002,-1.1156889E+001,-1.1631751E+002,-8.9690800E-002,-1.1262967E-003, 0.0000000E+000,-1.9207627E+001,-1.8071386E+001, 0.0000000E+000, 6.4003356E-003, 0.0000000E+000,-8.8397787E-001,-1.1285411E+000,-7.1510160E-001,-7.9615623E-001,-7.9773627E-001,-7.2492082E-001,-7.1208561E-001,-7.3885155E-001,-1.0169693E+000,-6.7967350E-001,-7.0947514E-001,-1.3588488E+000,-6.7998718E-001,-7.0787536E-001,-1.5113752E+000,-6.7984907E-001,-7.0771171E-001,-1.5624132E+000
 1.2900068E+003, 2.8766203E+002,-1.7925991E+002,-1.1748134E+001,-1.1562081E+002,-8.8379248E-002, 1.0382425E-003, 0.0000000E+000,-2.0158597E+001,-1.9054168E+001, 0.0000000E+000, 6.3241421E-003, 0.0000000E+000,-8.8763567E-001,-1.1220247E+000,-7.1539828E-001,-8.0325762E-001,-8.0428775E-001,-7.3085806E-001,-7.1155266E-001,-7.3859937E-001,-1.0230555E+000,-6.7966802E-001,-7.0940572E-001,-1.3098921E+000,-6.8001545E-001,-7.0790831E-001,-1.5331371E+000,-6.7984177E-001,-7.0770652E-001,-1.5212417E+000
 1.3000133E+003, 2.8418788E+002,-1.7690807E+002,-1.1753650E+001,-1.1448323E+002,-8.7472783E-002, 9.6976802E-005, 0.0000000E+000,-2.0151311E+001,-1.9044447E+001, 0.0000000E+000, 6.2479226E-003, 0.0000000E+000,-8.8196517E-001,-1.1044593E+000,-7.1208164E-001,-7.8133688E-001,-7.9471524E-001,-7.0245902E-001,-7.1320231E-001,-7.3856591E-001,-1.0472030E+000,-6.7966576E-001,-7.0946605E-001,-1.3769546E+000,-6.7997571E-001,-7.0776633E-001,-1.4728555E+000,-6.7983377E-001,-7.0744057E-001,-1.5045620E+000
