s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.5000067E+002, 4.4022421E+002, 0.0000000E+000,-3.1546142E+002,-1.1815788E+001,-1.3974754E+002,-1.2553560E-001,-1.2776867E-003, 0.0000000E+000,-2.8699365E+001,-2.6927358E+001,-1.2453612E-004, 9.6729798E-003,-4.8352041E-008,-9.5764631E-001,-1.4492322E+000,-7.9824980E-001,-9.6002129E-001,-9.8623027E-001,-1.0698255E+000,-7.2656096E-001,-7.2621046E-001,-1.0287509E+000,-6.8036562E-001,-7.0923361E-001,-1.4900548E+000,-6.8039307E-001,-7.1169833E-001,-1.6355215E+000,-6.7984958E-001,-7.1338372E-001,-1.7104295E+000
 8.6001044E+002, 4.3673385E+002, 0.0000000E+000,-3.1090158E+002,-1.2533792E+001,-1.3928183E+002,-1.2485469E-001, 2.1695347E-003, 0.0000000E+000,-2.7957674E+001,-2.6106035E+001,-5.3991832E-005, 9.5968120E-003, 1.5352334E-006,-9.5047030E-001,-1.3893600E+000,-7.9716801E-001,-9.6001513E-001,-9.8219904E-001,-1.0467322E+000,-7.2795132E-001,-7.2452409E-001,-1.0396387E+000,-6.8034697E-001,-7.0938803E-001,-1.4686478E+000,-6.8040212E-001,-7.1155638E-001,-1.6612987E+000,-6.7984255E-001,-7.1309225E-001,-1.5965578E+000
 8.7000256E+002, 4.3316407E+002, 0.0000000E+000,-3.0924185E+002,-1.2854483E+001,-1.3718439E+002,-1.2496532E-001, 2.0829519E-004, 0.0000000E+000,-2.8112007E+001,-2.6241407E+001,-8.9455839E-005, 9.5206382E-003,-5.9150278E-006,-9.6675688E-001,-1.4077473E+000,-7.9171139E-001,-9.5750390E-001,-9.8061552E-001,-1.0347655E+000,-7.2920659E-001,-7.2292402E-001,-1.0732162E+000,-6.8032327E-001,-7.0973412E-001,-1.4487957E+000,-6.8043796E-001,-7.1149169E-001,-1.5954507E+000,-6.7989040E-001,-7.1320165E-001,-1.6262241E+000
 8.8000909E+002, 4.2979615E+002, 0.0000000E+000,-3.0845925E+002,-1.2992174E+001,-1.3679416E+002,-1.2401478E-001, 4.7645625E-005, 0.0000000E+000,-3.0377008E+001,-2.8573403E+001,-5.0525362E-005, 9.4444772E-003, 5.7658237E-006,-9.6208533E-001,-1.4070591E+000,-7.9292175E-001,-9.6074665E-001,-9.8400260E-001,-1.0442917E+000,-7.2814759E-001,-7.2120082E-001,-1.0869650E+000,-6.8030323E-001,-7.0940077E-001,-1.4347630E+000,-6.8039904E-001,-7.1124385E-001,-1.6600693E+000,-6.7986055E-001,-7.1302254E-001,-1.5657485E+000
 8.9000732E+002, 4.2621771E+002, 0.0000000E+000,-3.0273656E+002,-1.1988657E+001,-1.3542774E+002,-1.2240655E-001, 2.1438490E-003, 0.0000000E+000,-2.5610891E+001,-2.4055501E+001,-1.4070659E-004, 9.3682635E-003,-1.1485569E-007,-9.6313952E-001,-1.4058720E+000,-7.9398356E-001,-9.5011078E-001,-9.8263150E-001,-1.0567700E+000,-7.2741903E-001,-7.1911557E-001,-1.0846484E+000,-6.8027092E-001,-7.0911560E-001,-1.3695540E+000,-6.8042332E-001,-7.1132238E-001,-1.5442872E+000,-6.7987611E-001,-7.1295003E-001,-1.6166589E+000
 9.0001074E+002, 4.2287701E+002, 0.0000000E+000,-3.0010938E+002,-1.2855617E+001,-1.3462425E+002,-1.2233898E-001, 8.4171364E-007, 0.0000000E+000,-2.6625159E+001,-2.4834566E+001,-8.4438849E-005, 9.2920843E-003, 3.0177914E-007,-9.6479840E-001,-1.4218385E+000,-7.9449048E-001,-9.5059984E-001,-9.8285958E-001,-1.0480752E+000,-7.2844750E-001,-7.1665357E-001,-1.0351849E+000,-6.8026407E-001,-7.0942493E-001,-1.3798698E+000,-6.8040581E-001,-7.1116434E-001,-1.5636399E+000,-6.7987803E-001,-7.1289825E-001,-1.6304269E+000
 9.1000720E+002, 4.1935359E+002, 0.0000000E+000,-2.9826480E+002,-1.1795416E+001,-1.3307788E+002,-1.2113020E-001,-1.5935208E-003, 0.0000000E+000,-2.5599757E+001,-2.3907229E+001,-7.9588521E-005, 9.2159415E-003,-3.7062489E-006,-9.6511307E-001,-1.4240008E+000,-7.9348244E-001,-9.4996426E-001,-9.8433255E-001,-1.0404120E+000,-7.2847489E-001,-7.1448163E-001,-1.0512547E+000,-6.8026618E-001,-7.0924119E-001,-1.4268300E+000,-6.8039437E-001,-7.1144447E-001,-1.6052689E+000,-6.7987964E-001,-7.1289430E-001,-1.6229006E+000
 9.2000507E+002, 4.1585244E+002, 0.0000000E+000,-2.9356040E+002,-1.1985558E+001,-1.3185231E+002,-1.2088302E-001, 1.1984003E-003, 0.0000000E+000,-2.3384990E+001,-2.1665516E+001,-5.1155601E-005, 9.1397828E-003, 2.4094638E-006,-9.6133891E-001,-1.4205589E+000,-7.9436098E-001,-9.4685923E-001,-9.8356522E-001,-1.0596798E+000,-7.2594123E-001,-7.1194314E-001,-1.0692334E+000,-6.8026346E-001,-7.0908332E-001,-1.4089153E+000,-6.8037589E-001,-7.1110144E-001,-1.5869983E+000,-6.7987215E-001,-7.1284586E-001,-1.5776527E+000
 9.3001270E+002, 4.1252047E+002, 0.0000000E+000,-2.9116259E+002,-1.1593269E+001,-1.3183131E+002,-1.1967113E-001,-1.8769229E-003, 0.0000000E+000,-2.3769288E+001,-2.2188247E+001,-6.8492567E-005, 9.0635713E-003, 2.1488735E-006,-9.6083146E-001,-1.4345271E+000,-7.9588699E-001,-9.4525665E-001,-9.7766920E-001,-1.0689455E+000,-7.2614554E-001,-7.0884543E-001,-1.0368629E+000,-6.8020978E-001,-7.0898112E-001,-1.4724795E+000,-6.8033748E-001,-7.1117795E-001,-1.6007978E+000,-6.7986338E-001,-7.1267174E-001,-1.6362836E+000
 9.4000269E+002, 4.0898140E+002, 0.0000000E+000,-2.8805769E+002,-1.2319869E+001,-1.3061111E+002,-1.1898501E-001, 2.1275090E-003, 0.0000000E+000,-2.3776412E+001,-2.2124122E+001,-1.0715332E-004, 8.9874191E-003, 6.0273234E-007,-9.6373224E-001,-1.4237227E+000,-7.9375046E-001,-9.3748091E-001,-9.7929610E-001,-1.0766296E+000,-7.2632557E-001,-7.0574748E-001,-1.0605772E+000,-6.8020873E-001,-7.0905132E-001,-1.4458587E+000,-6.8034587E-001,-7.1108865E-001,-1.5760504E+000,-6.7985913E-001,-7.1260092E-001,-1.5475060E+000
 9.5000323E+002, 4.0546050E+002, 0.0000000E+000,-2.8498217E+002,-1.2437649E+001,-1.3097584E+002,-1.1809458E-001,-7.3940820E-004, 0.0000000E+000,-2.4752065E+001,-2.3053985E+001,-6.9262090E-005, 8.9112925E-003, 3.9954707E-006,-9.5955752E-001,-1.4102707E+000,-7.9178709E-001,-9.3943999E-001,-9.7293681E-001,-1.0839381E+000,-7.2326315E-001,-7.0231065E-001,-1.0540032E+000,-6.8019374E-001,-7.0885623E-001,-1.4541580E+000,-6.8030758E-001,-7.1071343E-001,-1.6310626E+000,-6.7983172E-001,-7.1249608E-001,-1.5461795E+000
 9.6000232E+002, 4.0206246E+002, 0.0000000E+000,-2.8192635E+002,-1.1646528E+001,-1.2947287E+002,-1.1757339E-001, 2.2824071E-003, 0.0000000E+000,-2.2688560E+001,-2.1098587E+001,-1.8040468E-004, 8.8351182E-003,-1.2865747E-005,-9.6363330E-001,-1.4211040E+000,-7.9309067E-001,-9.6182627E-001,-9.7334006E-001,-1.0898105E+000,-7.2341661E-001,-6.9829987E-001,-1.0421101E+000,-6.8020793E-001,-7.0908551E-001,-1.4013957E+000,-6.8032304E-001,-7.1094931E-001,-1.5098635E+000,-6.7984923E-001,-7.1266085E-001,-1.5796560E+000
 9.7000916E+002, 3.9852021E+002, 0.0000000E+000,-2.7916723E+002,-1.2080036E+001,-1.2800703E+002,-1.1591851E-001,-1.9921461E-003, 0.0000000E+000,-2.2390570E+001,-2.0852004E+001,-3.8993652E-005, 8.7589256E-003, 9.3778458E-006,-9.6462609E-001,-1.4254885E+000,-7.9262091E-001,-9.5556398E-001,-9.7088217E-001,-1.0822363E+000,-7.2374119E-001,-6.9406109E-001,-1.0506923E+000,-6.8017934E-001,-7.0881972E-001,-1.3691011E+000,-6.8032450E-001,-7.1093299E-001,-1.5732869E+000,-6.7985715E-001,-7.1252463E-001,-1.6535347E+000
 9.8001215E+002, 3.9506546E+002, 0.0000000E+000,-2.7694868E+002,-1.2091178E+001,-1.2695961E+002,-1.1512052E-001, 2.9863744E-003, 0.0000000E+000,-2.2647550E+001,-2.1046144E+001,-9.0867683E-005, 8.6827143E-003,-1.2444851E-006,-9.6386198E-001,-1.3958947E+000,-7.9177697E-001,-9.5062584E-001,-9.6904891E-001,-1.0732359E+000,-7.2388092E-001,-6.8996419E-001,-1.0601162E+000,-6.8018784E-001,-7.0869366E-001,-1.3471237E+000,-6.8032104E-001,-7.1086799E-001,-1.5044608E+000,-6.7985701E-001,-7.1250715E-001,-1.5717520E+000
 9.9000739E+002, 3.9167134E+002, 0.0000000E+000,-2.7295394E+002,-1.1419555E+001,-1.2686650E+002,-1.1431072E-001,-1.2420386E-003, 0.0000000E+000,-2.1347766E+001,-1.9684208E+001,-1.4380205E-004, 8.6065623E-003,-3.4260460E-006,-9.5792843E-001,-1.4134291E+000,-7.9345909E-001,-9.4237557E-001,-9.6515023E-001,-1.0712049E+000,-7.2360600E-001,-6.8511307E-001,-1.0638322E+000,-6.8017217E-001,-7.0902026E-001,-1.3389041E+000,-6.8033409E-001,-7.1056555E-001,-1.4938193E+000,-6.7987670E-001,-7.1256167E-001,-1.6602047E+000
 1.0000106E+003, 3.8813613E+002, 0.0000000E+000,-2.7090629E+002,-1.1786377E+001,-1.2545230E+002,-1.1359705E-001, 3.1953935E-003, 0.0000000E+000,-2.1638417E+001,-2.0119244E+001,-1.2719464E-004, 8.5303937E-003,-2.3997034E-006,-9.5984594E-001,-1.4159105E+000,-7.9309346E-001,-9.4287657E-001,-9.5772785E-001,-1.1022306E+000,-7.2192406E-001,-6.7984623E-001,-1.0352334E+000,-6.8014156E-001,-7.0830376E-001,-1.3281196E+000,-6.8028716E-001,-7.1084229E-001,-1.4441688E+000,-6.7987616E-001,-7.1258255E-001,-1.5668009E+000
 1.0100088E+003, 3.8473394E+002, 0.0000000E+000,-2.6849289E+002,-1.0966655E+001,-1.2563653E+002,-1.1293826E-001, 3.8708680E-004, 0.0000000E+000,-2.2042090E+001,-2.0474678E+001,-1.0652610E-004, 8.4542105E-003,-1.0947835E-006,-9.5887021E-001,-1.3850862E+000,-7.8995524E-001,-9.3639492E-001,-9.5768222E-001,-1.0967291E+000,-7.2242453E-001,-6.7449117E-001,-1.0494176E+000,-6.8013374E-001,-7.0854594E-001,-1.2877385E+000,-6.8028415E-001,-7.1057070E-001,-1.4684665E+000,-6.7987627E-001,-7.1251555E-001,-1.5599858E+000
 1.0200103E+003, 3.8124601E+002, 0.0000000E+000,-2.6442315E+002,-1.2622710E+001,-1.2448566E+002,-1.1228630E-001,-1.0839421E-003, 0.0000000E+000,-2.1942765E+001,-2.0398886E+001,-1.4278319E-004, 8.3780366E-003,-4.1197769E-006,-9.6243522E-001,-1.3860530E+000,-7.8892080E-001,-9.3658835E-001,-9.5784602E-001,-1.0784736E+000,-7.2423416E-001,-6.6843154E-001,-1.0306495E+000,-6.8017149E-001,-7.0842730E-001,-1.2859065E+000,-6.8025873E-001,-7.1067777E-001,-1.5238911E+000,-6.7984997E-001,-7.1263833E-001,-1.5830890E+000
 1.0300118E+003, 3.7774877E+002, 0.0000000E+000,-2.6159044E+002,-1.1844300E+001,-1.2410173E+002,-1.1084497E-001,-6.4079113E-004, 0.0000000E+000,-2.1427240E+001,-1.9899187E+001,-3.9997160E-005, 8.3018815E-003, 9.3478718E-006,-9.5665296E-001,-1.3748178E+000,-7.8817677E-001,-9.1796358E-001,-9.4394549E-001,-1.0626647E+000,-7.2366126E-001,-6.6209523E-001,-1.0292667E+000,-6.8011432E-001,-7.0850642E-001,-1.3817305E+000,-6.8018914E-001,-7.1036933E-001,-1.5329029E+000,-6.7981845E-001,-7.1219341E-001,-1.5412306E+000
 1.0400010E+003, 3.7431967E+002, 0.0000000E+000,-2.5836610E+002,-1.1955817E+001,-1.2366564E+002,-1.0995262E-001,-1.3259580E-003, 0.0000000E+000,-2.1493925E+001,-1.9779164E+001,-9.2733275E-005, 8.2257253E-003,-1.2029475E-006,-9.5221222E-001,-1.3858348E+000,-7.8556678E-001,-9.3620538E-001,-9.4761123E-001,-1.0652641E+000,-7.2246278E-001,-6.5538718E-001,-1.0251630E+000,-6.8015070E-001,-7.0827491E-001,-1.4006784E+000,-6.8019309E-001,-7.1035463E-001,-1.5896202E+000,-6.7978486E-001,-7.1215528E-001,-1.5458706E+000
 1.0500128E+003, 3.7084211E+002, 0.0000000E+000,-2.5632603E+002,-1.1435055E+001,-1.2278883E+002,-1.0870728E-001, 5.8244519E-004, 0.0000000E+000,-2.1231461E+001,-1.9815935E+001,-9.5269911E-005, 8.1495520E-003, 2.8509514E-006,-9.5375957E-001,-1.3573873E+000,-7.8784320E-001,-9.3314988E-001,-9.4687318E-001,-1.0666652E+000,-7.2204510E-001,-6.4800891E-001,-1.0423870E+000,-6.8012738E-001,-7.0824041E-001,-1.3830900E+000,-6.8017370E-001,-7.1022680E-001,-1.5397903E+000,-6.7976755E-001,-7.1212552E-001,-1.5631495E+000
 1.0600065E+003, 3.6737232E+002, 0.0000000E+000,-2.5440186E+002,-1.1486167E+001,-1.2167849E+002,-1.0808480E-001, 1.2213493E-003, 0.0000000E+000,-2.1708612E+001,-2.0301062E+001,-1.0884279E-004, 8.0733599E-003,-1.8282834E-006,-9.5458213E-001,-1.3706628E+000,-7.8597631E-001,-9.3432001E-001,-9.4399370E-001,-1.0660481E+000,-7.2279168E-001,-6.3962026E-001,-1.0450328E+000,-6.8013035E-001,-7.0825828E-001,-1.3456539E+000,-6.8015972E-001,-7.1017853E-001,-1.4971114E+000,-6.7976112E-001,-7.1211350E-001,-1.5685768E+000
 1.0700078E+003, 3.6391247E+002, 0.0000000E+000,-2.5190170E+002,-1.1952571E+001,-1.1971622E+002,-1.0758997E-001,-1.1113962E-004, 0.0000000E+000,-2.1248544E+001,-1.9765724E+001,-1.0690513E-004, 7.9972243E-003,-1.6837056E-006,-9.5090117E-001,-1.4378932E+000,-7.8858312E-001,-9.2900445E-001,-9.3513855E-001,-1.0914221E+000,-7.1937641E-001,-6.3164274E-001,-1.0327419E+000,-6.8011661E-001,-7.0818791E-001,-1.3110925E+000,-6.8019967E-001,-7.1036631E-001,-1.5095963E+000,-6.7979567E-001,-7.1225475E-001,-1.6010841E+000
 1.0800009E+003, 3.6042401E+002, 0.0000000E+000,-2.4825472E+002,-1.1674573E+001,-1.1958836E+002,-1.0674183E-001,-1.9539005E-004, 0.0000000E+000,-2.0612705E+001,-1.9200574E+001,-1.0549573E-004, 7.9210555E-003, 3.2659588E-006,-9.4887519E-001,-1.4114162E+000,-7.8813206E-001,-9.4148780E-001,-9.2626568E-001,-1.0771059E+000,-7.1951662E-001,-6.2250233E-001,-1.0041399E+000,-6.8012372E-001,-7.0789850E-001,-1.3362946E+000,-6.8015616E-001,-7.1002174E-001,-1.5595009E+000,-6.7975501E-001,-7.1202517E-001,-1.5767851E+000
 1.0900045E+003, 3.5696556E+002, 0.0000000E+000,-2.4577323E+002,-1.1568298E+001,-1.1877888E+002,-1.0578447E-001, 9.6014442E-004, 0.0000000E+000,-2.0778864E+001,-1.9259674E+001,-8.4482857E-005, 7.8448947E-003, 2.4330213E-006,-9.4600840E-001,-1.3929996E+000,-7.8673596E-001,-9.3957412E-001,-9.2160817E-001,-1.0621985E+000,-7.1997485E-001,-6.1284049E-001,-1.0270989E+000,-6.8011702E-001,-7.0830482E-001,-1.3884845E+000,-6.8014070E-001,-7.0976273E-001,-1.5488972E+000,-6.7973011E-001,-7.1159641E-001,-1.4769005E+000
 1.1000079E+003, 3.5347279E+002, 0.0000000E+000,-2.4341894E+002,-1.1621569E+001,-1.1823687E+002,-1.0435446E-001,-1.6830139E-003, 0.0000000E+000,-2.1262150E+001,-1.9910627E+001,-1.0271571E-004, 7.7686946E-003,-4.8926633E-006,-9.4641406E-001,-1.4154759E+000,-7.8827306E-001,-9.3624136E-001,-9.3362983E-001,-1.0731271E+000,-7.2043552E-001,-6.0255494E-001,-1.0313792E+000,-6.8011841E-001,-7.0816379E-001,-1.3711981E+000,-6.8014769E-001,-7.0974469E-001,-1.5706792E+000,-6.7973256E-001,-7.1188143E-001,-1.5499795E+000
 1.1100132E+003, 3.5008359E+002, 0.0000000E+000,-2.4038672E+002,-1.1317817E+001,-1.1755746E+002,-1.0342276E-001, 1.1273110E-003, 0.0000000E+000,-2.0622274E+001,-1.9280705E+001,-1.0283699E-004, 7.6925024E-003, 2.2653238E-006,-9.4468599E-001,-1.4294386E+000,-7.8595950E-001,-9.4101037E-001,-9.1723598E-001,-1.0726236E+000,-7.1829512E-001,-5.9142226E-001,-1.0135697E+000,-6.8009244E-001,-7.0819452E-001,-1.3550143E+000,-6.8014142E-001,-7.0985563E-001,-1.5129468E+000,-6.7973437E-001,-7.1162300E-001,-1.5836079E+000
 1.1200013E+003, 3.4656162E+002, 0.0000000E+000,-2.3637640E+002,-1.1128188E+001,-1.1705520E+002,-1.0264399E-001,-3.3507488E-003, 0.0000000E+000,-1.9530459E+001,-1.8104170E+001,-8.7664241E-005, 7.6163394E-003, 2.3479288E-006,-9.4418062E-001,-1.3921937E+000,-7.8602100E-001,-9.3847541E-001,-9.1767659E-001,-1.0543729E+000,-7.1956563E-001,-5.8005487E-001,-1.0535148E+000,-6.8011903E-001,-7.0788075E-001,-1.3732190E+000,-6.8012124E-001,-7.0968514E-001,-1.5877702E+000,-6.7969431E-001,-7.1155174E-001,-1.6489617E+000
 1.1300044E+003, 3.4314182E+002, 0.0000000E+000,-2.3387702E+002,-1.1831644E+001,-1.1630960E+002,-1.0153404E-001, 5.6998851E-003, 0.0000000E+000,-2.0303975E+001,-1.8972284E+001,-1.2701316E-004, 7.5401979E-003,-6.0970514E-007,-9.4327749E-001,-1.3926170E+000,-7.8454387E-001,-9.3146635E-001,-9.1470415E-001,-1.0782902E+000,-7.1822165E-001,-5.6727469E-001,-1.0344304E+000,-6.8011516E-001,-7.0769187E-001,-1.2987947E+000,-6.8017043E-001,-7.0973233E-001,-1.4913525E+000,-6.7973174E-001,-7.1158518E-001,-1.5163114E+000
 1.1400107E+003, 3.3958018E+002, 0.0000000E+000,-2.3150096E+002,-1.1259197E+001,-1.1543778E+002,-1.0034518E-001, 7.1051959E-004, 0.0000000E+000,-2.0092523E+001,-1.8717397E+001,-1.0827529E-004, 7.4639974E-003, 2.8829905E-006,-9.4696534E-001,-1.3981740E+000,-7.7975481E-001,-9.3916036E-001,-9.1236389E-001,-1.0743224E+000,-7.1850282E-001,-5.5407510E-001,-1.0008003E+000,-6.8012297E-001,-7.0780578E-001,-1.2764628E+000,-6.8014196E-001,-7.0954419E-001,-1.4785092E+000,-6.7969551E-001,-7.1136199E-001,-1.5438932E+000
 1.1500148E+003, 3.3622921E+002, 0.0000000E+000,-2.2857507E+002,-1.0888931E+001,-1.1593108E+002,-9.9640539E-002,-3.3312608E-003, 0.0000000E+000,-2.0686312E+001,-1.9268845E+001,-1.1799143E-004, 7.3878144E-003, 4.0759025E-008,-9.4137414E-001,-1.4047568E+000,-7.8164120E-001,-9.2484861E-001,-9.0475379E-001,-1.0722657E+000,-7.1764190E-001,-5.3980591E-001,-1.0126983E+000,-6.8010648E-001,-7.0765545E-001,-1.3800850E+000,-6.8009004E-001,-7.0958509E-001,-1.5017454E+000,-6.7968653E-001,-7.1123331E-001,-1.6098528E+000
 1.1600057E+003, 3.3274903E+002, 0.0000000E+000,-2.2600228E+002,-1.1600428E+001,-1.1437365E+002,-9.8785853E-002, 1.5558348E-003, 0.0000000E+000,-2.0533150E+001,-1.9324568E+001,-1.1859752E-004, 7.3116337E-003,-2.8895184E-006,-9.4512874E-001,-1.4074506E+000,-7.8023824E-001,-9.3575475E-001,-9.0744014E-001,-1.0807927E+000,-7.1653026E-001,-5.2429890E-001,-1.0380969E+000,-6.8011174E-001,-7.0725724E-001,-1.3797897E+000,-6.8011803E-001,-7.0932486E-001,-1.5305629E+000,-6.7969394E-001,-7.1137769E-001,-1.4692909E+000
 1.1700001E+003, 3.2925213E+002, 0.0000000E+000,-2.2304355E+002,-1.1157527E+001,-1.1356686E+002,-9.8045755E-002, 1.2589133E-003, 0.0000000E+000,-2.0070309E+001,-1.8612602E+001,-9.3965194E-005, 7.2355167E-003, 9.8272005E-007,-9.4191534E-001,-1.4176964E+000,-7.7691758E-001,-9.3371891E-001,-9.0041584E-001,-1.0760425E+000,-7.1568755E-001,-5.0825523E-001,-1.0323025E+000,-6.8008844E-001,-7.0728961E-001,-1.2927042E+000,-6.8015394E-001,-7.0911250E-001,-1.4202398E+000,-6.7968927E-001,-7.1121373E-001,-1.5960441E+000
 1.1800066E+003, 3.2579610E+002, 0.0000000E+000,-2.2055295E+002,-1.0776374E+001,-1.1297458E+002,-9.6873179E-002,-1.3142353E-003, 0.0000000E+000,-1.9915415E+001,-1.8605989E+001,-1.1805652E-004, 7.1593580E-003,-3.6695222E-007,-9.4026580E-001,-1.4048651E+000,-7.7605221E-001,-9.3049034E-001,-8.9540985E-001,-1.0694364E+000,-7.1670050E-001,-4.9135624E-001,-1.0210140E+000,-6.8007075E-001,-7.0721472E-001,-1.3389786E+000,-6.8010486E-001,-7.0907256E-001,-1.4698468E+000,-6.7966284E-001,-7.1103641E-001,-1.5961438E+000
 1.1900133E+003, 3.2229292E+002, 0.0000000E+000,-2.1753922E+002,-1.2066758E+001,-1.1235199E+002,-9.5867958E-002, 1.2238187E-004, 0.0000000E+000,-2.1144772E+001,-1.9760784E+001,-1.2316878E-004, 7.0831329E-003, 2.1594969E-006,-9.3922758E-001,-1.3871500E+000,-7.7709532E-001,-9.3057921E-001,-8.8606720E-001,-1.0538671E+000,-7.1664295E-001,-4.7324740E-001,-1.0339470E+000,-6.8002213E-001,-7.0716626E-001,-1.3760001E+000,-6.8010171E-001,-7.0897164E-001,-1.5642674E+000,-6.7966281E-001,-7.1081811E-001,-1.4685739E+000
 1.2000100E+003, 3.1888489E+002, 0.0000000E+000,-2.1531177E+002,-1.1254597E+001,-1.1130431E+002,-9.5321633E-002, 1.1362409E-003, 0.0000000E+000,-2.0327123E+001,-1.9079975E+001,-9.4188802E-005, 7.0069471E-003, 9.8120200E-007,-9.3664378E-001,-1.3888332E+000,-7.7578779E-001,-9.2878664E-001,-8.8297862E-001,-1.0807619E+000,-7.1482733E-001,-4.5436833E-001,-1.0251010E+000,-6.8003416E-001,-7.0719808E-001,-1.3347983E+000,-6.8013273E-001,-7.0856064E-001,-1.5125251E+000,-6.7965835E-001,-7.1076237E-001,-1.5092709E+000
 1.2100093E+003, 3.1541942E+002, 0.0000000E+000,-2.1210125E+002,-1.0402392E+001,-1.1042983E+002,-9.4021520E-002, 7.4818880E-004, 0.0000000E+000,-1.8933635E+001,-1.7607321E+001,-9.9783966E-005, 6.9307933E-003,-9.7740764E-007,-9.3394812E-001,-1.3962943E+000,-7.7568240E-001,-9.3285854E-001,-8.7952715E-001,-1.0630610E+000,-7.1530509E-001,-4.3344588E-001,-1.0142676E+000,-6.8002277E-001,-7.0709780E-001,-1.3690482E+000,-6.8010414E-001,-7.0851536E-001,-1.5015770E+000,-6.7965229E-001,-7.1080778E-001,-1.4579947E+000
 1.2200101E+003, 3.1188476E+002, 0.0000000E+000,-2.0955634E+002,-1.0780648E+001,-1.0949132E+002,-9.3362420E-002,-1.8687049E-003, 0.0000000E+000,-1.9313288E+001,-1.8038784E+001,-1.3026274E-004, 6.8546221E-003, 1.4868462E-006,-9.3276804E-001,-1.3730926E+000,-7.7424240E-001,-9.3775145E-001,-8.7089165E-001,-1.0262096E+000,-7.1722961E-001,-4.1209736E-001,-1.0233351E+000,-6.8000476E-001,-7.0690824E-001,-1.3380495E+000,-6.8009977E-001,-7.0861542E-001,-1.4754434E+000,-6.7965226E-001,-7.1062723E-001,-1.6160111E+000
 1.2300072E+003, 3.0850153E+002, 0.0000000E+000,-2.0707948E+002,-1.2632094E+001,-1.0852398E+002,-9.2366372E-002, 3.0109271E-003, 0.0000000E+000,-2.0994377E+001,-1.9823382E+001,-6.6785872E-005, 6.7784706E-003, 1.9016200E-006,-9.3673383E-001,-1.3666882E+000,-7.6670322E-001,-9.3078875E-001,-8.6848743E-001,-1.0572823E+000,-7.1760363E-001,-3.8912359E-001,-1.0186100E+000,-6.8000545E-001,-7.0664915E-001,-1.2993766E+000,-6.8009158E-001,-7.0855086E-001,-1.4786374E+000,-6.7961564E-001,-7.1042173E-001,-1.4918475E+000
 1.2400040E+003, 3.0500074E+002, 0.0000000E+000,-2.0428796E+002,-1.0720005E+001,-1.0846590E+002,-9.1057842E-002,-1.6804566E-003, 0.0000000E+000,-1.9757743E+001,-1.8565863E+001,-5.0757844E-005, 6.7023053E-003, 8.5244447E-006,-9.3689228E-001,-1.3644813E+000,-7.6685089E-001,-9.2389244E-001,-8.5366088E-001,-1.0541762E+000,-7.1617888E-001,-3.6482365E-001,-1.0080613E+000,-6.7998674E-001,-7.0618599E-001,-1.3269899E+000,-6.8006948E-001,-7.0804784E-001,-1.4864705E+000,-6.7962094E-001,-7.1029104E-001,-1.5727141E+000
 1.2500073E+003, 3.0153355E+002, 0.0000000E+000,-2.0222857E+002,-1.1353687E+001,-1.0819315E+002,-9.0392161E-002, 2.4282918E-003, 0.0000000E+000,-2.1665287E+001,-2.0329828E+001,-1.0082026E-004, 6.6261325E-003,-5.9408256E-006,-9.3527044E-001,-1.3728316E+000,-7.7071464E-001,-9.2627055E-001,-8.5582919E-001,-1.0482366E+000,-7.1724604E-001,-3.3861478E-001,-1.0169305E+000,-6.7999548E-001,-7.0645007E-001,-1.3070457E+000,-6.8006126E-001,-7.0833003E-001,-1.4701222E+000,-6.7961810E-001,-7.1028923E-001,-1.4638930E+000
 1.2600076E+003, 2.9808332E+002, 0.0000000E+000,-1.9925667E+002,-1.1185949E+001,-1.0642124E+002,-8.9693305E-002,-8.8912388E-004, 0.0000000E+000,-2.0172577E+001,-1.8871125E+001,-6.4401941E-005, 6.5499658E-003, 4.5121567E-006,-9.2889399E-001,-1.3724680E+000,-7.6750083E-001,-9.1590548E-001,-8.4117142E-001,-1.0412206E+000,-7.1372052E-001,-3.1145860E-001,-1.0152930E+000,-6.7998436E-001,-7.0608534E-001,-1.3069373E+000,-6.8007264E-001,-7.0814606E-001,-1.5022612E+000,-6.7963202E-001,-7.1010300E-001,-1.5065111E+000
 1.2700020E+003, 2.9455051E+002, 0.0000000E+000,-1.9670082E+002,-1.1925617E+001,-1.0606152E+002,-8.8147403E-002,-5.0350845E-004, 0.0000000E+000,-2.1369164E+001,-2.0226088E+001,-3.9978858E-005, 6.4738111E-003, 4.2902092E-006,-9.3211551E-001,-1.3971025E+000,-7.6731897E-001,-9.0724311E-001,-8.3580001E-001,-1.0523750E+000,-7.1525938E-001,-2.8275580E-001,-1.0149251E+000,-6.7995349E-001,-7.0629080E-001,-1.3257969E+000,-6.8003339E-001,-7.0822129E-001,-1.4836355E+000,-6.7962083E-001,-7.1016062E-001,-1.5321537E+000
