s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.5000806E+002, 4.4023832E+002, 0.0000000E+000,-3.0975008E+002,-1.4931717E+001,-1.4416211E+002,-1.2703888E-001,-7.6902149E-004, 0.0000000E+000,-3.0136105E+001,-2.8733404E+001,-1.1636314E-004, 9.6729606E-003,-5.5425164E-006,-9.6105896E-001,-1.5655915E+000,-7.1658597E-001,-8.8068073E-001,-9.1400868E-001,-9.0368902E-001,-7.3940366E-001,-7.3009388E-001,-1.1602244E+000,-6.8033534E-001,-7.1133625E-001,-1.5405842E+000,-6.8064713E-001,-7.1623832E-001,-1.7218605E+000,-6.8049655E-001,-7.1694532E-001,-1.7315240E+000
 8.6001178E+002, 4.3669720E+002, 0.0000000E+000,-3.0668948E+002,-1.5303022E+001,-1.4286729E+002,-1.2638037E-001, 8.7966459E-004, 0.0000000E+000,-2.9716936E+001,-2.8288096E+001,-1.3883214E-004, 9.5967709E-003,-8.3845732E-006,-9.6111940E-001,-1.5901867E+000,-7.2094042E-001,-8.9043955E-001,-9.1733438E-001,-9.0327716E-001,-7.4091470E-001,-7.2838764E-001,-1.1818307E+000,-6.8034481E-001,-7.1130235E-001,-1.4671777E+000,-6.8066298E-001,-7.1637134E-001,-1.6578381E+000,-6.8050334E-001,-7.1715871E-001,-1.7732879E+000
 8.7000031E+002, 4.3314048E+002, 0.0000000E+000,-3.0292985E+002,-1.5133730E+001,-1.4194775E+002,-1.2576038E-001, 1.2242415E-003, 0.0000000E+000,-2.8558877E+001,-2.6995386E+001,-3.8123356E-005, 9.5206369E-003, 9.3671253E-006,-9.6029093E-001,-1.5751438E+000,-7.1518309E-001,-8.9014000E-001,-9.2046152E-001,-9.0297237E-001,-7.4012894E-001,-7.2674377E-001,-1.1633023E+000,-6.8034131E-001,-7.1106300E-001,-1.4637214E+000,-6.8063389E-001,-7.1599508E-001,-1.7195834E+000,-6.8046403E-001,-7.1677085E-001,-1.6771189E+000
 8.8000696E+002, 4.2977754E+002, 0.0000000E+000,-2.9963018E+002,-1.5249144E+001,-1.4077538E+002,-1.2462263E-001,-1.0823397E-003, 0.0000000E+000,-2.7557691E+001,-2.6002869E+001,-1.3247584E-004, 9.4444896E-003,-8.1206812E-006,-9.6191968E-001,-1.5556771E+000,-7.1621144E-001,-8.7714916E-001,-9.1579777E-001,-8.9487604E-001,-7.3984281E-001,-7.2513600E-001,-1.1775757E+000,-6.8027464E-001,-7.1066243E-001,-1.4639542E+000,-6.8063519E-001,-7.1630188E-001,-1.6899516E+000,-6.8049933E-001,-7.1672923E-001,-1.7593862E+000
 8.9000024E+002, 4.2633894E+002, 0.0000000E+000,-2.9768339E+002,-1.3814319E+001,-1.4022240E+002,-1.2373758E-001, 3.9750965E-004, 0.0000000E+000,-2.6889528E+001,-2.5504514E+001,-5.3759780E-005, 9.3682944E-003, 5.5107713E-006,-9.6367649E-001,-1.5673122E+000,-7.1388189E-001,-8.8613675E-001,-9.2130372E-001,-8.9247215E-001,-7.4057223E-001,-7.2305189E-001,-1.1450576E+000,-6.8028538E-001,-7.1041406E-001,-1.4856021E+000,-6.8060383E-001,-7.1598112E-001,-1.6880750E+000,-6.8045357E-001,-7.1663446E-001,-1.7391218E+000
 9.0000378E+002, 4.2275490E+002, 0.0000000E+000,-2.9419605E+002,-1.4741688E+001,-1.3905392E+002,-1.2342027E-001,-7.7158260E-004, 0.0000000E+000,-2.6917567E+001,-2.5360945E+001,-1.1296477E-004, 9.2921446E-003,-4.9158508E-007,-9.5877470E-001,-1.5482020E+000,-7.1523016E-001,-8.8360001E-001,-9.1667900E-001,-8.9137715E-001,-7.3838724E-001,-7.2085862E-001,-1.1531568E+000,-6.8027370E-001,-7.1034904E-001,-1.5380069E+000,-6.8059076E-001,-7.1587632E-001,-1.6987248E+000,-6.8045290E-001,-7.1645402E-001,-1.7277097E+000
 9.1000726E+002, 4.1933180E+002, 0.0000000E+000,-2.9084847E+002,-1.5461189E+001,-1.3804631E+002,-1.2278112E-001, 9.7589712E-004, 0.0000000E+000,-2.6558589E+001,-2.5145976E+001,-6.9089219E-005, 9.2159664E-003, 6.5230374E-007,-9.5708955E-001,-1.5575372E+000,-7.1395215E-001,-8.7599355E-001,-9.1347159E-001,-8.8989600E-001,-7.3951903E-001,-7.1856977E-001,-1.1669415E+000,-6.8026178E-001,-7.1041782E-001,-1.5080646E+000,-6.8059375E-001,-7.1567082E-001,-1.5961567E+000,-6.8046212E-001,-7.1633225E-001,-1.7865672E+000
 9.2000604E+002, 4.1598665E+002, 0.0000000E+000,-2.8802187E+002,-1.4023520E+001,-1.3735584E+002,-1.2152774E-001, 2.0389958E-003, 0.0000000E+000,-2.4878487E+001,-2.3534066E+001,-1.4205979E-004, 9.1397779E-003,-5.2111356E-006,-9.6227959E-001,-1.5272736E+000,-7.1915177E-001,-8.8810407E-001,-9.3174682E-001,-8.7399638E-001,-7.4193264E-001,-7.1575840E-001,-1.1358674E+000,-6.8027883E-001,-7.1016496E-001,-1.5136829E+000,-6.8056102E-001,-7.1607716E-001,-1.6714225E+000,-6.8042362E-001,-7.1644863E-001,-1.6141630E+000
 9.3000067E+002, 4.1239045E+002, 0.0000000E+000,-2.8461056E+002,-1.4832838E+001,-1.3716588E+002,-1.1998192E-001,-1.6284819E-003, 0.0000000E+000,-2.5598540E+001,-2.4340438E+001,-8.4184617E-005, 9.0636231E-003, 8.7728491E-007,-9.6553450E-001,-1.5395016E+000,-7.1208302E-001,-8.9336957E-001,-9.2029683E-001,-8.7385662E-001,-7.4140129E-001,-7.1288787E-001,-1.1756673E+000,-6.8028173E-001,-7.1059364E-001,-1.5029486E+000,-6.8051940E-001,-7.1605541E-001,-1.6162822E+000,-6.8041750E-001,-7.1614128E-001,-1.7308045E+000
 9.4000946E+002, 4.0894736E+002, 0.0000000E+000,-2.8208139E+002,-1.3646946E+001,-1.3567011E+002,-1.1950141E-001, 3.0854300E-006, 0.0000000E+000,-2.3816823E+001,-2.2570585E+001,-1.0755335E-004, 8.9874445E-003, 2.2333717E-006,-9.6321448E-001,-1.5206563E+000,-7.1160227E-001,-8.9479975E-001,-9.2315271E-001,-8.6330233E-001,-7.4221706E-001,-7.0966771E-001,-1.1718802E+000,-6.8026218E-001,-7.1070526E-001,-1.5321360E+000,-6.8045755E-001,-7.1581154E-001,-1.6466507E+000,-6.8037158E-001,-7.1604216E-001,-1.6834180E+000
 9.5000299E+002, 4.0556616E+002, 0.0000000E+000,-2.7878580E+002,-1.4169332E+001,-1.3542806E+002,-1.1862495E-001,-1.0325375E-003, 0.0000000E+000,-2.4194117E+001,-2.2936694E+001,-1.7924034E-004, 8.9112682E-003,-5.3358812E-006,-9.6483275E-001,-1.5139459E+000,-7.0948846E-001,-8.9550766E-001,-9.2720490E-001,-8.6864251E-001,-7.3894743E-001,-7.0630918E-001,-1.1535177E+000,-6.8024761E-001,-7.1030767E-001,-1.5442989E+000,-6.8042788E-001,-7.1582335E-001,-1.6736835E+000,-6.8036060E-001,-7.1599582E-001,-1.7221058E+000
 9.6000372E+002, 4.0198350E+002, 0.0000000E+000,-2.7561425E+002,-1.5181434E+001,-1.3399470E+002,-1.1739881E-001, 9.3560418E-005, 0.0000000E+000,-2.4359582E+001,-2.2924183E+001,-1.8042278E-004, 8.8351368E-003,-4.9217677E-006,-9.6037907E-001,-1.5303664E+000,-7.1062742E-001,-8.8436200E-001,-9.1803510E-001,-8.5748744E-001,-7.3804708E-001,-7.0281531E-001,-1.1323895E+000,-6.8023251E-001,-7.1038075E-001,-1.5519685E+000,-6.8044085E-001,-7.1583843E-001,-1.7099691E+000,-6.8039304E-001,-7.1587906E-001,-1.7066556E+000
 9.7000067E+002, 3.9856195E+002, 0.0000000E+000,-2.7377209E+002,-1.4494821E+001,-1.3305761E+002,-1.1655582E-001,-8.9914740E-004, 0.0000000E+000,-2.4013840E+001,-2.2880028E+001,-1.7541460E-004, 8.7589464E-003,-4.3179549E-006,-9.7013273E-001,-1.5290463E+000,-7.0352949E-001,-8.8198319E-001,-9.1372209E-001,-8.4784151E-001,-7.3985522E-001,-6.9886697E-001,-1.1445599E+000,-6.8023963E-001,-7.1035822E-001,-1.5787425E+000,-6.8043767E-001,-7.1581607E-001,-1.7248456E+000,-6.8040046E-001,-7.1597097E-001,-1.7054504E+000
 9.8000909E+002, 3.9509780E+002, 0.0000000E+000,-2.7043854E+002,-1.2855125E+001,-1.3301471E+002,-1.1638461E-001,-1.3191252E-004, 0.0000000E+000,-2.2554518E+001,-2.1327090E+001,-1.1171272E-004, 8.6827637E-003, 4.7290668E-006,-9.6961075E-001,-1.4798932E+000,-7.0125512E-001,-8.8794541E-001,-9.1733267E-001,-8.3470273E-001,-7.4143455E-001,-6.9435512E-001,-1.1356859E+000,-6.8022308E-001,-7.1031059E-001,-1.5933643E+000,-6.8036798E-001,-7.1542981E-001,-1.7076797E+000,-6.8033660E-001,-7.1554552E-001,-1.7298864E+000
 9.9000989E+002, 3.9152244E+002, 0.0000000E+000,-2.6729726E+002,-1.5222511E+001,-1.3242008E+002,-1.1522979E-001, 5.6899269E-003, 0.0000000E+000,-2.4861666E+001,-2.3526964E+001,-1.7673796E-004, 8.6065695E-003,-4.8634632E-006,-9.6133606E-001,-1.5275185E+000,-7.0225473E-001,-8.8374220E-001,-9.1540479E-001,-8.4355328E-001,-7.3918526E-001,-6.8978782E-001,-1.1707815E+000,-6.8024680E-001,-7.1038691E-001,-1.4530728E+000,-6.8036313E-001,-7.1575867E-001,-1.6033859E+000,-6.8033974E-001,-7.1559500E-001,-1.6151386E+000
 1.0000093E+003, 3.8828598E+002, 0.0000000E+000,-2.6490365E+002,-1.1553989E+001,-1.3056233E+002,-1.1410469E-001,-3.1901829E-003, 0.0000000E+000,-1.9924436E+001,-1.8851281E+001,-1.4619262E-004, 8.5303915E-003,-3.7284528E-007,-9.7249416E-001,-1.4819220E+000,-6.9970453E-001,-8.8760033E-001,-9.1620859E-001,-8.5477360E-001,-7.4070265E-001,-6.8421054E-001,-1.1354487E+000,-6.8021370E-001,-7.1034427E-001,-1.5327198E+000,-6.8028767E-001,-7.1543585E-001,-1.6762892E+000,-6.8026827E-001,-7.1547572E-001,-1.6816678E+000
 1.0100059E+003, 3.8472376E+002, 0.0000000E+000,-2.6214138E+002,-1.5154203E+001,-1.2918355E+002,-1.1349839E-001, 1.2156721E-003, 0.0000000E+000,-2.3087558E+001,-2.1867665E+001,-1.5836047E-004, 8.4542192E-003,-5.8997255E-007,-9.7086144E-001,-1.4958169E+000,-6.9872636E-001,-8.9114382E-001,-9.0976482E-001,-8.5293514E-001,-7.4113058E-001,-6.7883686E-001,-1.1299835E+000,-6.8020645E-001,-7.1011726E-001,-1.5168947E+000,-6.8026475E-001,-7.1541385E-001,-1.6613675E+000,-6.8025667E-001,-7.1532967E-001,-1.6480982E+000
 1.0200045E+003, 3.8123381E+002, 0.0000000E+000,-2.5886273E+002,-1.3703130E+001,-1.2936689E+002,-1.1269819E-001,-5.6980691E-004, 0.0000000E+000,-2.1829048E+001,-2.0812200E+001,-1.4499853E-004, 8.3780795E-003,-2.8843485E-006,-9.7054852E-001,-1.5031417E+000,-6.9887688E-001,-8.9786325E-001,-9.1138607E-001,-8.4444187E-001,-7.4201511E-001,-6.7262573E-001,-1.1415117E+000,-6.8019280E-001,-7.1035040E-001,-1.5596870E+000,-6.8028142E-001,-7.1540880E-001,-1.6766621E+000,-6.8024849E-001,-7.1525249E-001,-1.6086158E+000
 1.0300028E+003, 3.7775984E+002, 0.0000000E+000,-2.5479183E+002,-1.4038856E+001,-1.2754792E+002,-1.1128857E-001, 9.8183974E-004, 0.0000000E+000,-2.0013916E+001,-1.8729069E+001,-1.5634017E-004, 8.3019238E-003,-1.8499754E-006,-9.6430712E-001,-1.4800645E+000,-7.0171789E-001,-8.9568248E-001,-9.0871348E-001,-8.3492128E-001,-7.4186415E-001,-6.6649143E-001,-1.1472970E+000,-6.8020205E-001,-7.1064253E-001,-1.5218140E+000,-6.8029358E-001,-7.1542900E-001,-1.6805486E+000,-6.8026909E-001,-7.1523240E-001,-1.5892365E+000
 1.0400043E+003, 3.7423551E+002, 0.0000000E+000,-2.5216966E+002,-1.4021787E+001,-1.2852990E+002,-1.1043948E-001,-2.0274971E-003, 0.0000000E+000,-2.1599720E+001,-2.0598310E+001,-7.5033470E-005, 8.2257496E-003, 6.1143184E-006,-9.6479239E-001,-1.4842082E+000,-6.9754315E-001,-8.9051667E-001,-9.0416345E-001,-8.4954334E-001,-7.4046896E-001,-6.6001858E-001,-1.1422216E+000,-6.8018868E-001,-7.1026059E-001,-1.4554490E+000,-6.8027644E-001,-7.1498870E-001,-1.6582349E+000,-6.8023485E-001,-7.1501752E-001,-1.7913379E+000
 1.0500020E+003, 3.7091088E+002, 0.0000000E+000,-2.5017424E+002,-1.4072462E+001,-1.2647633E+002,-1.0965472E-001, 4.3637193E-003, 0.0000000E+000,-2.1032244E+001,-1.9917447E+001,-9.2710952E-005, 8.1495746E-003, 3.8465260E-007,-9.5520501E-001,-1.4848595E+000,-7.0486937E-001,-8.9119741E-001,-8.9900474E-001,-8.3633046E-001,-7.3837205E-001,-6.5233212E-001,-1.1329900E+000,-6.8017809E-001,-7.1040541E-001,-1.4584301E+000,-6.8028707E-001,-7.1492715E-001,-1.6277628E+000,-6.8023474E-001,-7.1484474E-001,-1.5984657E+000
 1.0600039E+003, 3.6739597E+002, 0.0000000E+000,-2.4710355E+002,-1.3349909E+001,-1.2584614E+002,-1.0857554E-001, 1.4594806E-003, 0.0000000E+000,-2.0173198E+001,-1.9010741E+001,-8.6035127E-005, 8.0734054E-003,-9.6364471E-007,-9.6134728E-001,-1.4823109E+000,-7.0354762E-001,-8.8801976E-001,-8.9262249E-001,-8.4541129E-001,-7.3847347E-001,-6.4429505E-001,-1.1476809E+000,-6.8017722E-001,-7.0998908E-001,-1.4357036E+000,-6.8030534E-001,-7.1498245E-001,-1.5592048E+000,-6.8027316E-001,-7.1508933E-001,-1.5877830E+000
 1.0700040E+003, 3.6384234E+002, 0.0000000E+000,-2.4448937E+002,-1.4013172E+001,-1.2509577E+002,-1.0739923E-001,-3.9826534E-003, 0.0000000E+000,-2.0850119E+001,-1.9867351E+001,-1.0941234E-004, 7.9972401E-003,-1.5888518E-006,-9.6560960E-001,-1.4839959E+000,-7.0278130E-001,-8.7888795E-001,-8.9159230E-001,-8.5992209E-001,-7.3737858E-001,-6.3609472E-001,-1.1304174E+000,-6.8014706E-001,-7.0989898E-001,-1.4590213E+000,-6.8028924E-001,-7.1493326E-001,-1.6164666E+000,-6.8028160E-001,-7.1505004E-001,-1.7443670E+000
 1.0800007E+003, 3.6049043E+002, 0.0000000E+000,-2.4256116E+002,-1.3234923E+001,-1.2486192E+002,-1.0649238E-001, 4.7573946E-003, 0.0000000E+000,-2.1342081E+001,-2.0269305E+001,-7.8172816E-005, 7.9210577E-003, 7.5182575E-006,-9.6140198E-001,-1.4923108E+000,-7.0032562E-001,-8.8028174E-001,-8.9255412E-001,-8.4425280E-001,-7.3715896E-001,-6.2682550E-001,-1.1370927E+000,-6.8016847E-001,-7.1016060E-001,-1.3701625E+000,-6.8032875E-001,-7.1456456E-001,-1.5633036E+000,-6.8026408E-001,-7.1478018E-001,-1.6162724E+000
 1.0900116E+003, 3.5701524E+002, 0.0000000E+000,-2.3998532E+002,-1.3913314E+001,-1.2317632E+002,-1.0569242E-001,-1.2103302E-003, 0.0000000E+000,-2.1192415E+001,-2.0166625E+001,-1.0406607E-004, 7.8448657E-003,-1.9795108E-006,-9.5781516E-001,-1.4609049E+000,-7.0347014E-001,-8.8387252E-001,-8.9660894E-001,-8.4426614E-001,-7.3543578E-001,-6.1705137E-001,-1.1648595E+000,-6.8013502E-001,-7.1005562E-001,-1.4198013E+000,-6.8027976E-001,-7.1452962E-001,-1.5392581E+000,-6.8023179E-001,-7.1488861E-001,-1.6391895E+000
 1.1000115E+003, 3.5345723E+002, 0.0000000E+000,-2.3682018E+002,-1.3310371E+001,-1.2231220E+002,-1.0531649E-001,-1.4940155E-003, 0.0000000E+000,-2.0162008E+001,-1.9092334E+001,-6.7479417E-005, 7.7686576E-003, 2.8122646E-006,-9.5635154E-001,-1.4678251E+000,-7.0030796E-001,-8.8115993E-001,-8.9914279E-001,-8.3693891E-001,-7.3540634E-001,-6.0700480E-001,-1.1373170E+000,-6.8013447E-001,-7.0990657E-001,-1.4479768E+000,-6.8025648E-001,-7.1447207E-001,-1.6372826E+000,-6.8018027E-001,-7.1458982E-001,-1.6334943E+000
 1.1100131E+003, 3.5004909E+002, 0.0000000E+000,-2.3480274E+002,-1.3388588E+001,-1.2200511E+002,-1.0385625E-001,-1.2571170E-003, 0.0000000E+000,-2.1068171E+001,-2.0252460E+001,-9.7305941E-005, 7.6924968E-003, 4.6697159E-006,-9.5783932E-001,-1.4989326E+000,-7.0031415E-001,-8.7823236E-001,-9.0140357E-001,-8.4718840E-001,-7.3382856E-001,-5.9593472E-001,-1.1506812E+000,-6.8011565E-001,-7.0974492E-001,-1.4450276E+000,-6.8021852E-001,-7.1408059E-001,-1.6326083E+000,-6.8014730E-001,-7.1433961E-001,-1.6890941E+000
 1.1200009E+003, 3.4658240E+002, 0.0000000E+000,-2.3187839E+002,-1.4051528E+001,-1.2094744E+002,-1.0343064E-001, 3.1382305E-003, 0.0000000E+000,-2.1512415E+001,-2.0395247E+001,-9.2574127E-005, 7.6163483E-003, 3.3860742E-006,-9.6189275E-001,-1.4486805E+000,-6.9684364E-001,-8.8195179E-001,-8.9737191E-001,-8.2311001E-001,-7.3655823E-001,-5.8395382E-001,-1.1134894E+000,-6.8014932E-001,-7.0946010E-001,-1.4504081E+000,-6.8022819E-001,-7.1379009E-001,-1.6546753E+000,-6.8013517E-001,-7.1415237E-001,-1.5366933E+000
 1.1300098E+003, 3.4307907E+002, 0.0000000E+000,-2.2918708E+002,-1.3411633E+001,-1.2115297E+002,-1.0238750E-001,-9.9661820E-004, 0.0000000E+000,-2.1663140E+001,-2.0775997E+001,-6.8335056E-005, 7.5401898E-003,-1.0571986E-006,-9.5712373E-001,-1.4193347E+000,-6.9642671E-001,-8.7417912E-001,-8.9144818E-001,-8.3471750E-001,-7.3615158E-001,-5.7168794E-001,-1.1242351E+000,-6.8013673E-001,-7.0941006E-001,-1.4377599E+000,-6.8021774E-001,-7.1377168E-001,-1.5642341E+000,-6.8013134E-001,-7.1409599E-001,-1.6858283E+000
 1.1400001E+003, 3.3964969E+002, 0.0000000E+000,-2.2589204E+002,-1.3512065E+001,-1.1924634E+002,-1.0141038E-001, 2.0116016E-005, 0.0000000E+000,-2.0080412E+001,-1.9102143E+001,-1.2861538E-004, 7.4640308E-003,-5.3672317E-006,-9.6057659E-001,-1.4119726E+000,-6.9574472E-001,-8.7546986E-001,-8.8840721E-001,-8.4038697E-001,-7.3702608E-001,-5.5836879E-001,-1.1281918E+000,-6.8013704E-001,-7.0941257E-001,-1.3829998E+000,-6.8024363E-001,-7.1411646E-001,-1.5926201E+000,-6.8015317E-001,-7.1416772E-001,-1.7050020E+000
 1.1500034E+003, 3.3615152E+002, 0.0000000E+000,-2.2322933E+002,-1.3877442E+001,-1.1866448E+002,-1.0025313E-001, 3.3865864E-003, 0.0000000E+000,-2.0639797E+001,-1.9716601E+001,-3.8081997E-005, 7.3878972E-003, 7.2705404E-006,-9.5449369E-001,-1.4232009E+000,-6.9744952E-001,-8.6172578E-001,-8.7553443E-001,-8.2952937E-001,-7.3533316E-001,-5.4412874E-001,-1.1102138E+000,-6.8011819E-001,-7.0911989E-001,-1.3854609E+000,-6.8021532E-001,-7.1367490E-001,-1.5820589E+000,-6.8012479E-001,-7.1375784E-001,-1.5589313E+000
 1.1600009E+003, 3.3270942E+002, 0.0000000E+000,-2.2101328E+002,-1.2830201E+001,-1.1768464E+002,-9.9228652E-002,-4.0609332E-003, 0.0000000E+000,-1.9863279E+001,-1.8921993E+001,-2.0558274E-004, 7.3117014E-003,-6.5483017E-006,-9.5365741E-001,-1.4225911E+000,-7.0081644E-001,-8.8248802E-001,-8.7853512E-001,-8.3840642E-001,-7.3551808E-001,-5.2921131E-001,-1.1198251E+000,-6.8015032E-001,-7.0918784E-001,-1.3802194E+000,-6.8022314E-001,-7.1373112E-001,-1.5932167E+000,-6.8009937E-001,-7.1389233E-001,-1.7604629E+000
 1.1700145E+003, 3.2933880E+002, 0.0000000E+000,-2.1838384E+002,-1.3009330E+001,-1.1650880E+002,-9.8395139E-002, 4.3106552E-003, 0.0000000E+000,-1.9529229E+001,-1.8657253E+001,-6.4888263E-005, 7.2354888E-003, 4.7089976E-006,-9.5161107E-001,-1.4135880E+000,-7.0394224E-001,-8.8482863E-001,-8.7783822E-001,-8.2760388E-001,-7.3641415E-001,-5.1291385E-001,-1.0890500E+000,-6.8014978E-001,-7.0882796E-001,-1.4166314E+000,-6.8016385E-001,-7.1359388E-001,-1.6153213E+000,-6.8005989E-001,-7.1379774E-001,-1.4999666E+000
 1.1800033E+003, 3.2579971E+002, 0.0000000E+000,-2.1552862E+002,-1.2867984E+001,-1.1605637E+002,-9.7567762E-002,-5.8581314E-003, 0.0000000E+000,-1.9659674E+001,-1.8756703E+001,-1.1477396E-004, 7.1593161E-003, 6.3729829E-006,-9.4990016E-001,-1.4062713E+000,-6.9962239E-001,-8.7014497E-001,-8.6729953E-001,-8.1094602E-001,-7.3492570E-001,-4.9601184E-001,-1.1297809E+000,-6.8011221E-001,-7.0916945E-001,-1.4780762E+000,-6.8012290E-001,-7.1300275E-001,-1.6232048E+000,-6.8005188E-001,-7.1330173E-001,-1.7340236E+000
 1.1900107E+003, 3.2227048E+002, 0.0000000E+000,-2.1244669E+002,-1.3889436E+001,-1.1556642E+002,-9.6530644E-002, 4.4813397E-003, 0.0000000E+000,-2.0649726E+001,-1.9724121E+001,-1.5456255E-004, 7.0831680E-003,-4.1448509E-006,-9.4604473E-001,-1.4183874E+000,-7.0202667E-001,-8.7123583E-001,-8.5925050E-001,-7.9529058E-001,-7.3439726E-001,-4.7823865E-001,-1.1454957E+000,-6.8012907E-001,-7.0896608E-001,-1.3263673E+000,-6.8017726E-001,-7.1303819E-001,-1.5779071E+000,-6.8007065E-001,-7.1357177E-001,-1.6619110E+000
 1.2000112E+003, 3.1885705E+002, 0.0000000E+000,-2.1014910E+002,-1.3024183E+001,-1.1497199E+002,-9.4907100E-002,-5.1693638E-004, 0.0000000E+000,-2.0167888E+001,-1.9383652E+001,-1.1666717E-004, 7.0069546E-003,-7.8299835E-007,-9.4694115E-001,-1.4427310E+000,-6.9583289E-001,-8.6660725E-001,-8.6150328E-001,-7.9890172E-001,-7.3438245E-001,-4.5878325E-001,-1.1032621E+000,-6.8012301E-001,-7.0866889E-001,-1.4292943E+000,-6.8014525E-001,-7.1297798E-001,-1.5604479E+000,-6.8005925E-001,-7.1353320E-001,-1.6518881E+000
 1.2100009E+003, 3.1537937E+002, 0.0000000E+000,-2.0735024E+002,-1.4178482E+001,-1.1407138E+002,-9.4217550E-002,-4.7678144E-004, 0.0000000E+000,-2.0998323E+001,-2.0315423E+001,-1.1881329E-004, 6.9308236E-003, 1.2753736E-006,-9.4449386E-001,-1.4627673E+000,-6.9554394E-001,-8.7175768E-001,-8.5612340E-001,-8.0531721E-001,-7.3414018E-001,-4.3878717E-001,-1.1153275E+000,-6.8008026E-001,-7.0867906E-001,-1.4324817E+000,-6.8009343E-001,-7.1272900E-001,-1.5763171E+000,-6.8002766E-001,-7.1332418E-001,-1.6485804E+000
 1.2200106E+003, 3.1193769E+002, 0.0000000E+000,-2.0441880E+002,-1.2668882E+001,-1.1359956E+002,-9.3461981E-002, 2.4778025E-003, 0.0000000E+000,-1.9698408E+001,-1.8840538E+001,-4.0495126E-005, 6.8546489E-003, 9.9783201E-006,-9.3710596E-001,-1.4450294E+000,-6.9545843E-001,-8.5824989E-001,-8.3972717E-001,-7.9027376E-001,-7.3180730E-001,-4.1708674E-001,-1.1128983E+000,-6.8005884E-001,-7.0860711E-001,-1.3454978E+000,-6.8012198E-001,-7.1251386E-001,-1.5650796E+000,-6.8003374E-001,-7.1298300E-001,-1.6283361E+000
 1.2300110E+003, 3.0845377E+002, 0.0000000E+000,-2.0215861E+002,-1.2670723E+001,-1.1270911E+002,-9.2857109E-002,-1.0488120E-003, 0.0000000E+000,-2.0014111E+001,-1.9178584E+001,-1.0865428E-004, 6.7784600E-003,-3.6380920E-006,-9.4302870E-001,-1.4012618E+000,-6.9655744E-001,-8.6078450E-001,-8.3074953E-001,-7.8380311E-001,-7.3451492E-001,-3.9425716E-001,-1.1064126E+000,-6.8005289E-001,-7.0846120E-001,-1.4088537E+000,-6.8009366E-001,-7.1262342E-001,-1.6038633E+000,-6.8004612E-001,-7.1301705E-001,-1.6043483E+000
 1.2400107E+003, 3.0501950E+002, 0.0000000E+000,-1.9959605E+002,-1.3292348E+001,-1.1197901E+002,-9.1892810E-002, 2.2030962E-003, 0.0000000E+000,-2.0736764E+001,-1.9937601E+001,-9.1051874E-005, 6.7022530E-003, 3.2088924E-006,-9.4357678E-001,-1.3576532E+000,-6.9557308E-001,-8.5917360E-001,-8.3011107E-001,-7.8979944E-001,-7.3470553E-001,-3.7008429E-001,-1.0913443E+000,-6.8004951E-001,-7.0802806E-001,-1.3802978E+000,-6.8009456E-001,-7.1237273E-001,-1.5259967E+000,-6.8002327E-001,-7.1284979E-001,-1.6064017E+000
 1.2500072E+003, 3.0144052E+002, 0.0000000E+000,-1.9720599E+002,-1.2838313E+001,-1.1070200E+002,-9.0526457E-002,-1.4740629E-004, 0.0000000E+000,-2.0345202E+001,-1.9396459E+001,-1.0812439E-004, 6.6261158E-003,-1.3622803E-006,-9.3682135E-001,-1.3485436E+000,-6.9639465E-001,-8.4697771E-001,-8.1773435E-001,-7.6588835E-001,-7.3520969E-001,-3.4456896E-001,-1.1020129E+000,-6.8004781E-001,-7.0828875E-001,-1.3843902E+000,-6.8008178E-001,-7.1237686E-001,-1.5822229E+000,-6.8002962E-001,-7.1282726E-001,-1.5673264E+000
 1.2600042E+003, 2.9811268E+002, 0.0000000E+000,-1.9450466E+002,-1.3169954E+001,-1.1015840E+002,-8.9265450E-002, 1.4177541E-003, 0.0000000E+000,-2.0506064E+001,-1.9808178E+001,-2.5315698E-005, 6.5499751E-003, 5.0985816E-006,-9.3344487E-001,-1.3500735E+000,-6.9711717E-001,-8.5381175E-001,-8.1073808E-001,-7.5379969E-001,-7.3526717E-001,-3.1717913E-001,-1.1023638E+000,-6.8003490E-001,-7.0768671E-001,-1.3424826E+000,-6.8007026E-001,-7.1206334E-001,-1.5249475E+000,-6.8002145E-001,-7.1265447E-001,-1.5877471E+000
 1.2700084E+003, 2.9461958E+002, 0.0000000E+000,-1.9204125E+002,-1.2490510E+001,-1.0983393E+002,-8.8945364E-002,-1.0386602E-003, 0.0000000E+000,-2.0678425E+001,-1.9836100E+001,-9.8654829E-005, 6.4738015E-003, 9.9008964E-007,-9.2429615E-001,-1.3911699E+000,-6.9588299E-001,-8.4104581E-001,-8.0126480E-001,-7.6792777E-001,-7.3236096E-001,-2.8826465E-001,-1.1001755E+000,-6.8000453E-001,-7.0747025E-001,-1.3947951E+000,-6.8004402E-001,-7.1209808E-001,-1.5479767E+000,-6.8003121E-001,-7.1255822E-001,-1.5860930E+000
