s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.5000708E+002, 4.4010417E+002, 0.0000000E+000,-3.1731663E+002,-1.3581454E+001,-1.3883454E+002,-1.2568654E-001, 2.1843207E-003, 0.0000000E+000,-3.1854287E+001,-2.9751956E+001,-1.1413536E-004, 9.6729458E-003, 1.1729483E-006,-8.6164508E-001,-1.1315877E+000,-8.1392631E-001,-8.3994729E-001,-7.2691391E-001,-9.9082333E-001,-7.0201103E-001,-7.3243091E-001,-1.0957192E+000,-6.7983542E-001,-7.0691178E-001,-1.3802222E+000,-6.8017366E-001,-7.0945315E-001,-1.4994089E+000,-6.8021147E-001,-7.1118696E-001,-1.6264112E+000
 8.6000592E+002, 4.3673195E+002, 0.0000000E+000,-3.1453028E+002,-1.2067671E+001,-1.3662382E+002,-1.2457913E-001,-1.5776092E-003, 0.0000000E+000,-2.8623345E+001,-2.6615980E+001,-7.7586112E-005, 9.5967956E-003, 2.0450636E-006,-8.6451076E-001,-1.1487106E+000,-8.0971579E-001,-8.3695665E-001,-7.3149533E-001,-1.0277892E+000,-7.0122684E-001,-7.3069051E-001,-1.0607609E+000,-6.7982628E-001,-7.0678052E-001,-1.4215199E+000,-6.8014662E-001,-7.0944058E-001,-1.5548999E+000,-6.8019229E-001,-7.1103251E-001,-1.6458818E+000
 8.7000562E+002, 4.3313209E+002, 0.0000000E+000,-3.1077572E+002,-1.2259616E+001,-1.3558688E+002,-1.2430080E-001,-1.3844312E-003, 0.0000000E+000,-2.7554547E+001,-2.5615821E+001,-6.7237764E-005, 9.5206453E-003,-5.1274507E-007,-8.6523569E-001,-1.1608010E+000,-8.1049027E-001,-8.2394195E-001,-7.2789999E-001,-9.8509130E-001,-7.0055079E-001,-7.2947070E-001,-1.0828816E+000,-6.7979670E-001,-7.0684182E-001,-1.4320605E+000,-6.8014291E-001,-7.0930751E-001,-1.5915998E+000,-6.8021877E-001,-7.1099178E-001,-1.6667354E+000
 8.8000391E+002, 4.2976050E+002, 0.0000000E+000,-3.0712253E+002,-1.2232801E+001,-1.3452071E+002,-1.2339437E-001, 2.6587899E-004, 0.0000000E+000,-2.6218537E+001,-2.4238668E+001,-9.5560979E-005, 9.4444869E-003,-6.4486427E-006,-8.6123545E-001,-1.1701681E+000,-8.0988308E-001,-8.1684943E-001,-7.2190074E-001,-9.7489093E-001,-7.0105003E-001,-7.2752185E-001,-1.0603068E+000,-6.7975879E-001,-7.0666414E-001,-1.4167241E+000,-6.8013311E-001,-7.0960770E-001,-1.6188983E+000,-6.8024463E-001,-7.1103919E-001,-1.6646026E+000
 8.9000067E+002, 4.2632587E+002, 0.0000000E+000,-3.0551996E+002,-1.1783139E+001,-1.3309349E+002,-1.2241004E-001, 1.3104898E-003, 0.0000000E+000,-2.6055453E+001,-2.4191814E+001, 6.4017355E-006, 9.3683059E-003, 8.8971606E-006,-8.6320723E-001,-1.1417906E+000,-8.1164389E-001,-8.1582898E-001,-7.2713356E-001,-9.9083169E-001,-7.0081756E-001,-7.2518159E-001,-1.0576150E+000,-6.7974181E-001,-7.0632628E-001,-1.4339439E+000,-6.8007521E-001,-7.0925385E-001,-1.5855450E+000,-6.8020174E-001,-7.1090484E-001,-1.6112290E+000
 9.0000867E+002, 4.2279692E+002, 0.0000000E+000,-3.0175776E+002,-1.0982525E+001,-1.3171313E+002,-1.2159865E-001,-1.1249555E-003, 0.0000000E+000,-2.3850144E+001,-2.1779218E+001,-9.3702046E-005, 9.2921312E-003,-3.8239512E-006,-8.6176822E-001,-1.1590082E+000,-8.1157424E-001,-8.1308424E-001,-7.2665611E-001,-9.7421490E-001,-7.0044913E-001,-7.2308003E-001,-1.0836257E+000,-6.7971936E-001,-7.0631682E-001,-1.4100393E+000,-6.8006739E-001,-7.0925385E-001,-1.6186768E+000,-6.8021242E-001,-7.1086568E-001,-1.6404850E+000
 9.1000684E+002, 4.1933785E+002, 0.0000000E+000,-2.9813052E+002,-1.2011187E+001,-1.3114214E+002,-1.2068797E-001, 2.5322141E-003, 0.0000000E+000,-2.3955424E+001,-2.2064153E+001,-5.4878311E-005, 9.2159348E-003, 2.6185833E-007,-8.6470301E-001,-1.1434421E+000,-8.1165862E-001,-8.0662288E-001,-7.1791849E-001,-9.8804119E-001,-7.0086278E-001,-7.2084662E-001,-1.0582691E+000,-6.7969870E-001,-7.0647414E-001,-1.3772707E+000,-6.8006785E-001,-7.0908789E-001,-1.5996436E+000,-6.8024227E-001,-7.1085037E-001,-1.5773319E+000
 9.2000586E+002, 4.1581880E+002, 0.0000000E+000,-2.9758638E+002,-1.2167135E+001,-1.3045050E+002,-1.2042469E-001, 5.3608879E-004, 0.0000000E+000,-2.6487025E+001,-2.4505111E+001,-9.8745820E-005, 9.1397834E-003, 1.5978558E-006,-8.6180670E-001,-1.1095870E+000,-8.1186864E-001,-8.0881790E-001,-7.1247990E-001,-9.8176172E-001,-7.0112998E-001,-7.1850930E-001,-1.0711906E+000,-6.7969570E-001,-7.0657062E-001,-1.3923014E+000,-6.8007317E-001,-7.0920293E-001,-1.5378792E+000,-6.8025889E-001,-7.1073583E-001,-1.5886650E+000
 9.3000653E+002, 4.1250231E+002, 0.0000000E+000,-2.9306703E+002,-1.1540761E+001,-1.2983991E+002,-1.1989192E-001, 1.3710282E-003, 0.0000000E+000,-2.3864132E+001,-2.2063918E+001,-4.2484315E-005, 9.0636042E-003, 5.8699352E-006,-8.5765662E-001,-1.0996599E+000,-8.0985923E-001,-7.9355710E-001,-7.0196575E-001,-9.8211600E-001,-7.0090650E-001,-7.1555405E-001,-1.0466845E+000,-6.7966079E-001,-7.0648543E-001,-1.3366123E+000,-6.8005814E-001,-7.0879934E-001,-1.5451036E+000,-6.8027961E-001,-7.1060421E-001,-1.5938636E+000
 9.4000006E+002, 4.0889766E+002, 0.0000000E+000,-2.9052919E+002,-1.1428200E+001,-1.2871873E+002,-1.1854070E-001,-2.1271758E-003, 0.0000000E+000,-2.3711643E+001,-2.1899120E+001,-1.1993850E-004, 8.9874627E-003,-3.4498085E-006,-8.6309240E-001,-1.0983975E+000,-8.0370806E-001,-8.0068102E-001,-7.1198963E-001,-9.8910930E-001,-7.0089786E-001,-7.1269282E-001,-1.0437846E+000,-6.7970167E-001,-7.0649176E-001,-1.3145513E+000,-6.8007175E-001,-7.0876463E-001,-1.5626662E+000,-6.8024739E-001,-7.1059483E-001,-1.7110162E+000
 9.5000024E+002, 4.0554808E+002, 0.0000000E+000,-2.8688062E+002,-1.1121099E+001,-1.2799290E+002,-1.1765674E-001,-2.5775776E-004, 0.0000000E+000,-2.2348269E+001,-2.0564457E+001,-1.0119958E-004, 8.9113172E-003,-2.8155492E-006,-8.6428796E-001,-1.0832831E+000,-8.0743001E-001,-8.2145965E-001,-7.1677193E-001,-9.6364895E-001,-7.0608554E-001,-7.0927344E-001,-1.0872974E+000,-6.7971684E-001,-7.0629317E-001,-1.3342254E+000,-6.8009437E-001,-7.0899612E-001,-1.6075813E+000,-6.8021632E-001,-7.1052003E-001,-1.6168985E+000
 9.6000781E+002, 4.0199690E+002, 0.0000000E+000,-2.8337674E+002,-1.1475777E+001,-1.2766869E+002,-1.1640596E-001,-1.4284687E-003, 0.0000000E+000,-2.2421405E+001,-2.0642150E+001,-5.3425559E-005, 8.8351113E-003, 3.7171628E-006,-8.6651917E-001,-1.0810717E+000,-8.0467823E-001,-8.1939039E-001,-7.1514386E-001,-9.5860483E-001,-7.0401437E-001,-7.0567451E-001,-1.0442248E+000,-6.7969480E-001,-7.0636464E-001,-1.3845208E+000,-6.8005019E-001,-7.0874468E-001,-1.5616269E+000,-6.8019470E-001,-7.1034637E-001,-1.7350360E+000
 9.7000220E+002, 3.9847356E+002, 0.0000000E+000,-2.8188710E+002,-1.2235653E+001,-1.2739334E+002,-1.1579450E-001, 1.5113410E-003, 0.0000000E+000,-2.5024103E+001,-2.3156811E+001,-7.1994510E-005, 8.7589136E-003,-1.9559525E-006,-8.6372120E-001,-1.0761004E+000,-8.0712263E-001,-8.0798345E-001,-7.1059172E-001,-9.5889752E-001,-7.0461490E-001,-7.0191022E-001,-1.0708931E+000,-6.7968766E-001,-7.0629543E-001,-1.3487833E+000,-6.8004169E-001,-7.0880901E-001,-1.5674550E+000,-6.8020343E-001,-7.1032738E-001,-1.6606925E+000
 9.8000793E+002, 3.9515485E+002, 0.0000000E+000,-2.7884768E+002,-1.0950153E+001,-1.2493456E+002,-1.1495862E-001, 4.9594808E-004, 0.0000000E+000,-2.1349891E+001,-1.9692000E+001,-1.2421045E-004, 8.6827642E-003,-2.6294481E-006,-8.6675897E-001,-1.0569481E+000,-8.0678096E-001,-8.0572825E-001,-7.1293621E-001,-9.7128860E-001,-7.0553954E-001,-6.9760873E-001,-1.0615503E+000,-6.7967656E-001,-7.0617601E-001,-1.3578183E+000,-6.8003137E-001,-7.0870791E-001,-1.5934432E+000,-6.8019164E-001,-7.1035423E-001,-1.6073443E+000
 9.9000873E+002, 3.9163851E+002, 0.0000000E+000,-2.7600115E+002,-1.1445519E+001,-1.2494203E+002,-1.1426111E-001, 1.0054239E-003, 0.0000000E+000,-2.2776761E+001,-2.0863445E+001,-7.4061081E-005, 8.6065726E-003, 4.4747501E-006,-8.6363006E-001,-1.0708286E+000,-8.0943097E-001,-8.0698911E-001,-7.1152044E-001,-9.7320573E-001,-7.0566684E-001,-6.9284943E-001,-1.0548521E+000,-6.7968417E-001,-7.0630585E-001,-1.3520215E+000,-6.8002266E-001,-7.0840238E-001,-1.5454979E+000,-6.8018959E-001,-7.1021901E-001,-1.6060278E+000
 1.0000134E+003, 3.8813820E+002, 0.0000000E+000,-2.7103384E+002,-1.1156222E+001,-1.2461633E+002,-1.1316322E-001,-1.2407042E-003, 0.0000000E+000,-2.0414486E+001,-1.8782594E+001,-8.0017164E-005, 8.5303682E-003,-1.6593251E-006,-8.6339634E-001,-1.0806627E+000,-8.0970551E-001,-8.1396950E-001,-6.9523950E-001,-9.8169263E-001,-7.0451241E-001,-6.8814544E-001,-1.0871740E+000,-6.7965381E-001,-7.0620799E-001,-1.3629853E+000,-6.7999354E-001,-7.0824013E-001,-1.5617989E+000,-6.8017988E-001,-7.0992028E-001,-1.6241067E+000
 1.0100108E+003, 3.8472201E+002, 0.0000000E+000,-2.6879688E+002,-1.1447359E+001,-1.2451268E+002,-1.1288070E-001, 1.2020741E-003, 0.0000000E+000,-2.1925235E+001,-2.0146583E+001,-6.8483358E-005, 8.4541796E-003, 2.2753621E-006,-8.6050821E-001,-1.0849640E+000,-8.0823509E-001,-8.1086549E-001,-6.9321787E-001,-9.8660297E-001,-7.0359885E-001,-6.8299504E-001,-1.0182585E+000,-6.7963831E-001,-7.0609595E-001,-1.3930713E+000,-6.7997646E-001,-7.0822612E-001,-1.5782485E+000,-6.8017334E-001,-7.0995309E-001,-1.5838630E+000
 1.0200024E+003, 3.8119204E+002, 0.0000000E+000,-2.6582932E+002,-1.0912643E+001,-1.2399045E+002,-1.1116597E-001,-2.8528048E-004, 0.0000000E+000,-2.1451658E+001,-1.9651831E+001,-1.1224799E-004, 8.3780597E-003,-1.3794319E-006,-8.5940991E-001,-1.1031591E+000,-8.1216344E-001,-8.0806663E-001,-6.9579212E-001,-9.8193416E-001,-7.0377353E-001,-6.7736025E-001,-1.0575189E+000,-6.7964559E-001,-7.0599992E-001,-1.4001150E+000,-6.7999087E-001,-7.0828313E-001,-1.5669923E+000,-6.8018441E-001,-7.1007970E-001,-1.5641406E+000
 1.0300046E+003, 3.7774502E+002, 0.0000000E+000,-2.6244401E+002,-1.1821293E+001,-1.2295781E+002,-1.1063226E-001,-1.3184866E-003, 0.0000000E+000,-2.1181117E+001,-1.9590043E+001,-1.0794311E-004, 8.3019324E-003,-3.3465365E-006,-8.6186669E-001,-1.0684096E+000,-8.1044439E-001,-8.1524437E-001,-6.9436681E-001,-9.7732819E-001,-7.0489806E-001,-6.7157024E-001,-1.0743606E+000,-6.7965391E-001,-7.0619841E-001,-1.4135106E+000,-6.7996762E-001,-7.0828205E-001,-1.5650724E+000,-6.8015146E-001,-7.0985933E-001,-1.6136937E+000
 1.0400051E+003, 3.7432614E+002, 0.0000000E+000,-2.5952515E+002,-1.0846385E+001,-1.2236007E+002,-1.0963145E-001, 3.8814261E-003, 0.0000000E+000,-2.0238685E+001,-1.8511208E+001,-8.2418220E-005, 8.2257337E-003, 2.1730972E-006,-8.5826172E-001,-1.0772172E+000,-8.0994070E-001,-8.1431337E-001,-6.9080780E-001,-9.8049700E-001,-7.0423252E-001,-6.6498652E-001,-1.0445199E+000,-6.7965946E-001,-7.0586954E-001,-1.3448884E+000,-6.8001023E-001,-7.0809900E-001,-1.5024179E+000,-6.8017712E-001,-7.0983426E-001,-1.5522634E+000
 1.0500060E+003, 3.7089518E+002, 0.0000000E+000,-2.5685278E+002,-1.1328245E+001,-1.2199858E+002,-1.0844191E-001,-1.6218775E-003, 0.0000000E+000,-2.0973051E+001,-1.9394487E+001,-1.0474264E-004, 8.1495593E-003,-1.0060748E-007,-8.5542722E-001,-1.0913193E+000,-8.1242527E-001,-8.0952115E-001,-6.9075908E-001,-9.7146241E-001,-7.0500567E-001,-6.5783947E-001,-1.0534461E+000,-6.7962827E-001,-7.0587172E-001,-1.3559790E+000,-6.7998293E-001,-7.0829355E-001,-1.5247302E+000,-6.8016368E-001,-7.0982037E-001,-1.6016513E+000
 1.0600067E+003, 3.6733386E+002, 0.0000000E+000,-2.5460111E+002,-1.1724574E+001,-1.2189453E+002,-1.0792507E-001, 1.3339285E-004, 0.0000000E+000,-2.2638524E+001,-2.0994145E+001,-1.1218695E-004, 8.0733906E-003,-1.1857506E-006,-8.5419254E-001,-1.1055247E+000,-8.1196293E-001,-8.1284022E-001,-6.8922960E-001,-9.7340017E-001,-7.0357730E-001,-6.5048489E-001,-1.0552782E+000,-6.7964027E-001,-7.0600668E-001,-1.3672153E+000,-6.7999382E-001,-7.0822547E-001,-1.5397084E+000,-6.8015469E-001,-7.0974502E-001,-1.5697671E+000
 1.0700071E+003, 3.6389865E+002, 0.0000000E+000,-2.5197868E+002,-1.0304622E+001,-1.2017264E+002,-1.0698302E-001, 5.5652006E-004, 0.0000000E+000,-2.0177213E+001,-1.8663720E+001,-3.5827552E-005, 7.9972198E-003, 5.7277582E-006,-8.5854646E-001,-1.0457552E+000,-8.0986103E-001,-8.1500816E-001,-6.8787590E-001,-9.7493262E-001,-7.0469567E-001,-6.4224046E-001,-1.0384246E+000,-6.7961816E-001,-7.0569648E-001,-1.3938517E+000,-6.7993189E-001,-7.0769995E-001,-1.5636370E+000,-6.8009029E-001,-7.0953796E-001,-1.5160231E+000
 1.0800067E+003, 3.6048949E+002, 0.0000000E+000,-2.5011698E+002,-1.0510182E+001,-1.2000546E+002,-1.0594005E-001, 1.1411294E-004, 0.0000000E+000,-2.1867858E+001,-2.0248960E+001,-4.4818576E-005, 7.9210315E-003, 4.9500455E-006,-8.5205305E-001,-1.0322839E+000,-8.1204215E-001,-8.1285613E-001,-6.8414114E-001,-9.7232843E-001,-7.0463466E-001,-6.3361657E-001,-1.0498346E+000,-6.7958886E-001,-7.0591559E-001,-1.3861773E+000,-6.7990535E-001,-7.0761301E-001,-1.5524068E+000,-6.8007793E-001,-7.0940125E-001,-1.5255393E+000
 1.0900044E+003, 3.5700970E+002, 0.0000000E+000,-2.4667277E+002,-1.1847043E+001,-1.1829536E+002,-1.0525906E-001, 1.6403203E-003, 0.0000000E+000,-2.1528396E+001,-1.9909096E+001,-1.0569525E-004, 7.8448626E-003,-1.1416207E-006,-8.5278169E-001,-1.0660481E+000,-8.1070919E-001,-8.0427050E-001,-6.7739952E-001,-9.8134051E-001,-7.0300109E-001,-6.2445298E-001,-1.0232407E+000,-6.7959779E-001,-7.0578818E-001,-1.3769665E+000,-6.7991853E-001,-7.0746465E-001,-1.5371970E+000,-6.8008921E-001,-7.0929948E-001,-1.4863409E+000
 1.1000062E+003, 3.5351482E+002, 0.0000000E+000,-2.4313152E+002,-1.1433262E+001,-1.1720038E+002,-1.0402809E-001,-2.9450294E-003, 0.0000000E+000,-1.9975949E+001,-1.8357314E+001,-7.0926416E-005, 7.7687118E-003, 3.4320876E-006,-8.4836722E-001,-1.0362050E+000,-8.1169367E-001,-8.2435626E-001,-6.8428258E-001,-9.6441472E-001,-7.0170928E-001,-6.1494166E-001,-1.0813484E+000,-6.7961883E-001,-7.0544100E-001,-1.3820620E+000,-6.7990156E-001,-7.0752104E-001,-1.5752780E+000,-6.8003933E-001,-7.0940650E-001,-1.5563773E+000
 1.1100039E+003, 3.4998406E+002, 0.0000000E+000,-2.4098183E+002,-1.0463338E+001,-1.1608094E+002,-1.0293769E-001, 4.4003828E-003, 0.0000000E+000,-1.9137520E+001,-1.7640590E+001,-1.0702031E-004, 7.6925574E-003,-2.2587625E-006,-8.5482442E-001,-1.0424608E+000,-8.1077726E-001,-8.1461837E-001,-6.7984212E-001,-9.9177428E-001,-7.0252248E-001,-6.0422648E-001,-1.0387987E+000,-6.7961135E-001,-7.0539832E-001,-1.3588676E+000,-6.7990626E-001,-7.0743546E-001,-1.4569813E+000,-6.8006720E-001,-7.0939533E-001,-1.4809101E+000
 1.1200112E+003, 3.4660215E+002, 0.0000000E+000,-2.3806156E+002,-1.1343419E+001,-1.1660426E+002,-1.0267272E-001,-2.3700006E-003, 0.0000000E+000,-2.1141790E+001,-1.9512130E+001,-8.2823934E-005, 7.6163551E-003, 3.8683332E-007,-8.5468288E-001,-1.0260655E+000,-8.0980556E-001,-8.0889070E-001,-6.7172584E-001,-9.7493856E-001,-7.0381114E-001,-5.9286587E-001,-1.0379623E+000,-6.7960494E-001,-7.0562814E-001,-1.3486458E+000,-6.7992328E-001,-7.0768031E-001,-1.5424201E+000,-6.8008471E-001,-7.0939722E-001,-1.5510380E+000
 1.1300007E+003, 3.4304724E+002, 0.0000000E+000,-2.3466237E+002,-1.1918742E+001,-1.1583467E+002,-1.0194493E-001, 1.2070781E-003, 0.0000000E+000,-2.0810446E+001,-1.9469274E+001,-8.6767161E-005, 7.5401875E-003, 2.2942242E-006,-8.5309742E-001,-1.0662697E+000,-8.0847137E-001,-8.0328691E-001,-6.6159029E-001,-9.8429497E-001,-6.9933575E-001,-5.8133397E-001,-1.0465424E+000,-6.7959390E-001,-7.0538933E-001,-1.3330213E+000,-6.7993638E-001,-7.0734046E-001,-1.5291022E+000,-6.8009209E-001,-7.0914796E-001,-1.5109480E+000
 1.1400090E+003, 3.3967578E+002, 0.0000000E+000,-2.3237484E+002,-1.1281491E+001,-1.1468859E+002,-1.0059224E-001,-1.8534869E-003, 0.0000000E+000,-2.0287726E+001,-1.8771589E+001,-9.1294172E-005, 7.4640411E-003,-1.4072257E-006,-8.5418497E-001,-1.0732439E+000,-8.0782663E-001,-8.0432637E-001,-6.6401909E-001,-9.8259814E-001,-6.9979879E-001,-5.6871601E-001,-1.0478061E+000,-6.7959078E-001,-7.0552380E-001,-1.3770351E+000,-6.7992168E-001,-7.0712362E-001,-1.5764476E+000,-6.8007366E-001,-7.0927096E-001,-1.5252263E+000
 1.1500009E+003, 3.3614829E+002, 0.0000000E+000,-2.2969173E+002,-1.0686585E+001,-1.1360453E+002,-9.9533312E-002, 2.1088719E-003, 0.0000000E+000,-1.9527587E+001,-1.7931982E+001,-6.1607808E-005, 7.3878588E-003, 5.5611755E-006,-8.5013924E-001,-1.0612008E+000,-8.0865936E-001,-8.0125639E-001,-6.5114128E-001,-9.7075810E-001,-6.9940715E-001,-5.5530965E-001,-1.0592983E+000,-6.7957394E-001,-7.0559611E-001,-1.3520129E+000,-6.7992270E-001,-7.0679780E-001,-1.5299191E+000,-6.8007219E-001,-7.0888788E-001,-1.4792459E+000
 1.1600042E+003, 3.3267330E+002, 0.0000000E+000,-2.2688129E+002,-1.0640639E+001,-1.1342659E+002,-9.8317079E-002, 2.1356967E-004, 0.0000000E+000,-1.9738037E+001,-1.8373325E+001,-9.9370429E-005, 7.3117088E-003,-4.9029915E-006,-8.5282780E-001,-1.0454706E+000,-8.0809650E-001,-8.0174044E-001,-6.5215117E-001,-9.7204215E-001,-7.0057562E-001,-5.4087469E-001,-1.0433452E+000,-6.7959426E-001,-7.0576441E-001,-1.3111115E+000,-6.7993444E-001,-7.0696475E-001,-1.5004196E+000,-6.8008542E-001,-7.0902458E-001,-1.5468661E+000
 1.1700123E+003, 3.2925728E+002, 0.0000000E+000,-2.2428010E+002,-1.0805541E+001,-1.1272044E+002,-9.7432970E-002,-1.6303152E-003, 0.0000000E+000,-2.0013273E+001,-1.8647865E+001,-5.3364253E-005, 7.2354815E-003, 7.4636025E-006,-8.4900790E-001,-1.0315594E+000,-8.0749314E-001,-7.9623971E-001,-6.4065351E-001,-9.6131339E-001,-7.0094941E-001,-5.2584532E-001,-1.0582418E+000,-6.7956614E-001,-7.0518541E-001,-1.3266735E+000,-6.7992576E-001,-7.0692000E-001,-1.5224533E+000,-6.8007768E-001,-7.0896617E-001,-1.5998569E+000
 1.1800015E+003, 3.2579620E+002, 0.0000000E+000,-2.2171353E+002,-1.1594724E+001,-1.1195445E+002,-9.6858806E-002,-5.0114981E-004, 0.0000000E+000,-2.1020602E+001,-1.9563872E+001,-1.0392792E-004, 7.1593348E-003,-8.5089399E-007,-8.4975606E-001,-1.0591222E+000,-8.0984493E-001,-8.0104113E-001,-6.4329767E-001,-9.6135723E-001,-7.0081072E-001,-5.0996711E-001,-1.0401647E+000,-6.7957360E-001,-7.0512450E-001,-1.3974269E+000,-6.7991245E-001,-7.0670603E-001,-1.5503755E+000,-6.8004483E-001,-7.0888381E-001,-1.5471253E+000
 1.1900112E+003, 3.2236153E+002, 0.0000000E+000,-2.1913549E+002,-1.0557971E+001,-1.1112163E+002,-9.5385536E-002, 1.2238790E-003, 0.0000000E+000,-1.9972152E+001,-1.8547726E+001,-9.3021871E-005, 7.0831756E-003,-7.3874702E-008,-8.5859054E-001,-1.0636581E+000,-8.0150174E-001,-7.8967904E-001,-6.3343409E-001,-9.5736142E-001,-7.0342771E-001,-4.9262517E-001,-1.0310152E+000,-6.7956678E-001,-7.0548915E-001,-1.3711111E+000,-6.7989368E-001,-7.0686760E-001,-1.5061381E+000,-6.8004955E-001,-7.0881875E-001,-1.5573362E+000
 1.2000010E+003, 3.1880855E+002, 0.0000000E+000,-2.1603259E+002,-1.1082178E+001,-1.1045372E+002,-9.4795714E-002, 3.1720109E-003, 0.0000000E+000,-2.0205195E+001,-1.8851555E+001,-5.5126608E-005, 7.0069895E-003, 3.8587759E-006,-8.5599167E-001,-1.0602649E+000,-8.0075409E-001,-7.8488060E-001,-6.2276380E-001,-9.5195690E-001,-7.0236331E-001,-4.7403321E-001,-1.0542359E+000,-6.7952943E-001,-7.0526525E-001,-1.2968441E+000,-6.7989470E-001,-7.0673252E-001,-1.4508794E+000,-6.8006050E-001,-7.0864496E-001,-1.4933385E+000
 1.2100004E+003, 3.1543778E+002, 0.0000000E+000,-2.1340308E+002,-1.0472025E+001,-1.0980915E+002,-9.4356808E-002,-3.0702347E-003, 0.0000000E+000,-1.9634359E+001,-1.8343903E+001,-5.0064041E-005, 6.9308588E-003, 2.4645941E-006,-8.5656410E-001,-1.0351536E+000,-8.0057702E-001,-7.8500741E-001,-6.2375067E-001,-9.6455038E-001,-7.0277320E-001,-4.5462526E-001,-1.0283067E+000,-6.7953693E-001,-7.0506257E-001,-1.3599856E+000,-6.7983649E-001,-7.0618483E-001,-1.4993088E+000,-6.8000808E-001,-7.0850973E-001,-1.5857016E+000
 1.2200095E+003, 3.1189901E+002, 0.0000000E+000,-2.1000994E+002,-1.1409938E+001,-1.0920036E+002,-9.3304082E-002, 1.7135023E-003, 0.0000000E+000,-2.0252479E+001,-1.8812809E+001,-9.4635774E-005, 6.8546657E-003,-1.9374521E-006,-8.5480635E-001,-1.0143297E+000,-7.9771573E-001,-7.7875006E-001,-6.1324087E-001,-9.6530475E-001,-7.0269802E-001,-4.3451397E-001,-1.0134702E+000,-6.7954278E-001,-7.0486086E-001,-1.3007851E+000,-6.7987094E-001,-7.0652716E-001,-1.4914391E+000,-6.8004148E-001,-7.0835554E-001,-1.5791491E+000
 1.2300048E+003, 3.0848943E+002, 0.0000000E+000,-2.0779767E+002,-1.0430703E+001,-1.0941322E+002,-9.1939316E-002,-1.9562697E-004, 0.0000000E+000,-2.0527616E+001,-1.9244302E+001,-3.4806057E-005, 6.7784910E-003, 1.0107562E-005,-8.4986538E-001,-9.8063822E-001,-8.0155323E-001,-7.7178299E-001,-6.0606690E-001,-9.5209481E-001,-7.0161265E-001,-4.1199246E-001,-1.0203876E+000,-6.7948320E-001,-7.0481473E-001,-1.3345268E+000,-6.7980704E-001,-7.0600481E-001,-1.5253828E+000,-6.8000958E-001,-7.0810544E-001,-1.5399985E+000
 1.2400098E+003, 3.0499049E+002, 0.0000000E+000,-2.0494941E+002,-1.0994425E+001,-1.0799262E+002,-9.0672720E-002, 1.8887872E-003, 0.0000000E+000,-2.0265020E+001,-1.9034746E+001,-9.0420705E-005, 6.7022869E-003,-9.1981233E-007,-8.5317301E-001,-1.0044247E+000,-8.0048100E-001,-7.6297208E-001,-5.9868681E-001,-9.6245598E-001,-7.0329795E-001,-3.8863204E-001,-1.0218945E+000,-6.7946956E-001,-7.0451676E-001,-1.2856504E+000,-6.7982097E-001,-7.0601836E-001,-1.4873867E+000,-6.8002759E-001,-7.0828574E-001,-1.5127027E+000
 1.2500104E+003, 3.0150753E+002, 0.0000000E+000,-2.0270615E+002,-1.1104328E+001,-1.0784051E+002,-8.9988056E-002, 6.9360328E-004, 0.0000000E+000,-2.1618125E+001,-2.0232753E+001,-5.8143222E-005, 6.6261066E-003, 2.4306926E-007,-8.5179041E-001,-1.0196218E+000,-7.9926323E-001,-7.7458098E-001,-5.9631880E-001,-9.6685540E-001,-6.9944121E-001,-3.6453964E-001,-1.0090551E+000,-6.7945766E-001,-7.0448152E-001,-1.3241088E+000,-6.7977865E-001,-7.0582737E-001,-1.4877510E+000,-6.8000073E-001,-7.0805536E-001,-1.4556244E+000
 1.2600082E+003, 2.9810053E+002, 0.0000000E+000,-1.9987820E+002,-1.0722856E+001,-1.0643446E+002,-8.9069637E-002,-1.6632213E-003, 0.0000000E+000,-2.0310099E+001,-1.9025717E+001,-2.4913207E-005, 6.5499387E-003, 8.7886631E-006,-8.4734048E-001,-1.0007846E+000,-7.9808353E-001,-7.7943894E-001,-5.8952764E-001,-9.5379713E-001,-6.9996147E-001,-3.3838247E-001,-1.0299775E+000,-6.7945510E-001,-7.0452982E-001,-1.3248805E+000,-6.7974242E-001,-7.0551299E-001,-1.5019124E+000,-6.7995684E-001,-7.0773334E-001,-1.5249956E+000
 1.2700101E+003, 2.9454178E+002, 0.0000000E+000,-1.9718878E+002,-1.0747442E+001,-1.0601760E+002,-8.8446870E-002, 3.0561341E-003, 0.0000000E+000,-2.0804818E+001,-1.9497433E+001, 8.5776282E-006, 6.4737846E-003, 6.2228771E-006,-8.4750062E-001,-9.9995531E-001,-7.9763799E-001,-7.7551319E-001,-5.7440271E-001,-9.4675330E-001,-6.9915464E-001,-3.1044386E-001,-1.0174521E+000,-6.7942200E-001,-7.0446666E-001,-1.2883770E+000,-6.7974193E-001,-7.0502245E-001,-1.4573143E+000,-6.7995607E-001,-7.0752979E-001,-1.4556111E+000
