s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.7000006E+002, 4.3318965E+002,-3.0176153E+002,-1.4587501E+001,-1.4302472E+002,-1.3106514E-001, 1.1023408E-003, 0.0000000E+000,-2.7779092E+001,-2.6314060E+001,-1.1037742E-005, 9.5246821E-003,-3.8997031E-006,-9.3246353E-001,-1.3042607E+000,-8.1634100E-001,-1.0131017E+000,-9.6539976E-001,-8.7358188E-001,-7.1462008E-001,-7.4558922E-001,-1.1026130E+000,-6.8038101E-001,-7.1376144E-001,-1.4293297E+000,-6.8063264E-001,-7.1354249E-001,-1.6752103E+000,-6.8000790E-001,-7.1350625E-001,-1.6416291E+000
 8.8000934E+002, 4.2982982E+002,-2.9912488E+002,-1.4938760E+001,-1.4213665E+002,-1.3128483E-001, 2.4527861E-003, 0.0000000E+000,-2.8112062E+001,-2.6499312E+001,-5.7804613E-006, 9.4484938E-003, 4.2108720E-006,-9.3378100E-001,-1.3112611E+000,-8.1426301E-001,-1.0318395E+000,-9.7798135E-001,-8.7366359E-001,-7.1449542E-001,-7.4540646E-001,-1.0170705E+000,-6.8043969E-001,-7.1378843E-001,-1.4952851E+000,-6.8062103E-001,-7.1326832E-001,-1.6364688E+000,-6.7996637E-001,-7.1370838E-001,-1.5524350E+000
 8.9000269E+002, 4.2619906E+002,-2.9557158E+002,-1.4910468E+001,-1.4071167E+002,-1.2998904E-001,-1.9524775E-003, 0.0000000E+000,-2.6745543E+001,-2.5126598E+001,-4.5837800E-005, 9.3722673E-003,-2.8311672E-006,-9.3696447E-001,-1.2800339E+000,-8.1131135E-001,-1.0256313E+000,-9.8314268E-001,-8.6915217E-001,-7.1478616E-001,-7.4581025E-001,-1.0640397E+000,-6.8043036E-001,-7.1326461E-001,-1.4355514E+000,-6.8064609E-001,-7.1373300E-001,-1.6513436E+000,-6.7999845E-001,-7.1342842E-001,-1.6638026E+000
 9.0001282E+002, 4.2280579E+002,-2.9216295E+002,-1.2849255E+001,-1.3931605E+002,-1.3266002E-001,-5.7679789E-004, 0.0000000E+000,-2.3042750E+001,-2.1655696E+001, 2.5942625E-005, 9.2960621E-003, 8.8551133E-006,-9.3516777E-001,-1.2980499E+000,-8.1051394E-001,-1.0227864E+000,-9.7665536E-001,-8.7130543E-001,-7.1388013E-001,-7.4560044E-001,-1.0704345E+000,-6.8039547E-001,-7.1321003E-001,-1.4847316E+000,-6.8059291E-001,-7.1333299E-001,-1.7173921E+000,-6.7996090E-001,-7.1337199E-001,-1.5822584E+000
 9.1001300E+002, 4.1937734E+002,-2.8879671E+002,-1.4591613E+001,-1.3908071E+002,-1.3000640E-001,-9.2035498E-004, 0.0000000E+000,-2.4769601E+001,-2.3222621E+001,-6.2601181E-005, 9.2198181E-003,-1.0932573E-006,-9.3184124E-001,-1.2772311E+000,-8.1047518E-001,-1.0207546E+000,-9.7640092E-001,-8.7755654E-001,-7.1305928E-001,-7.4501389E-001,-1.0570523E+000,-6.8039618E-001,-7.1338071E-001,-1.4919296E+000,-6.8060071E-001,-7.1344509E-001,-1.6633134E+000,-6.7998076E-001,-7.1347434E-001,-1.6991684E+000
 9.2000537E+002, 4.1594487E+002,-2.8579958E+002,-1.3287716E+001,-1.3805701E+002,-1.2875703E-001,-1.0624516E-003, 0.0000000E+000,-2.2628857E+001,-2.1329262E+001,-1.0593390E-004, 9.1436512E-003,-6.9880882E-006,-9.3230558E-001,-1.2845794E+000,-8.1398451E-001,-1.0135739E+000,-9.7853906E-001,-8.8241106E-001,-7.1327573E-001,-7.4484496E-001,-1.1099857E+000,-6.8033849E-001,-7.1371540E-001,-1.5124733E+000,-6.8054865E-001,-7.1327445E-001,-1.6013687E+000,-6.7995645E-001,-7.1314229E-001,-1.7359513E+000
 9.3000494E+002, 4.1239894E+002,-2.8329106E+002,-1.4259201E+001,-1.3745556E+002,-1.2785570E-001,-3.2865986E-003, 0.0000000E+000,-2.4244982E+001,-2.2738016E+001,-4.2540547E-006, 9.0674538E-003, 4.5156923E-006,-9.2488468E-001,-1.3117983E+000,-8.1351387E-001,-1.0052379E+000,-9.7630467E-001,-8.9093731E-001,-7.1232302E-001,-7.4505377E-001,-1.0958246E+000,-6.8033907E-001,-7.1334116E-001,-1.5171703E+000,-6.8057962E-001,-7.1313244E-001,-1.7305837E+000,-6.7996751E-001,-7.1311939E-001,-1.8120702E+000
 9.4000940E+002, 4.0898247E+002,-2.8003136E+002,-1.4529393E+001,-1.3750129E+002,-1.2537534E-001, 5.5657782E-003, 0.0000000E+000,-2.4453188E+001,-2.3199387E+001,-7.6136600E-005, 8.9912431E-003,-2.4289456E-007,-9.2617602E-001,-1.2760224E+000,-8.1381903E-001,-1.0063488E+000,-9.7078096E-001,-9.0202799E-001,-7.1239572E-001,-7.4509487E-001,-1.0675245E+000,-6.8031803E-001,-7.1350412E-001,-1.5229170E+000,-6.8062715E-001,-7.1299025E-001,-1.6933769E+000,-6.8001479E-001,-7.1302028E-001,-1.5679544E+000
 9.5000128E+002, 4.0554149E+002,-2.7813709E+002,-1.3488625E+001,-1.3623201E+002,-1.2400810E-001,-1.4213907E-003, 0.0000000E+000,-2.3877255E+001,-2.2441661E+001,-6.5330313E-005, 8.9150693E-003,-1.4985912E-006,-9.2547046E-001,-1.2745554E+000,-8.1681543E-001,-1.0124150E+000,-9.7479455E-001,-9.0790648E-001,-7.1211064E-001,-7.4471303E-001,-1.0652852E+000,-6.8033603E-001,-7.1346440E-001,-1.5128675E+000,-6.8061155E-001,-7.1293845E-001,-1.6217794E+000,-6.7998841E-001,-7.1305147E-001,-1.7152993E+000
 9.6000787E+002, 4.0196757E+002,-2.7424709E+002,-1.3977452E+001,-1.3559688E+002,-1.2519990E-001, 1.6029063E-003, 0.0000000E+000,-2.3276647E+001,-2.1977447E+001,-7.1483681E-005, 8.8388781E-003, 4.8371902E-006,-9.2172884E-001,-1.2717498E+000,-8.1469132E-001,-1.0104824E+000,-9.6813807E-001,-8.8385021E-001,-7.1195281E-001,-7.4456452E-001,-1.0743309E+000,-6.8028933E-001,-7.1323143E-001,-1.5030510E+000,-6.8057793E-001,-7.1259347E-001,-1.6413384E+000,-6.7997049E-001,-7.1287190E-001,-1.6210756E+000
 9.7001349E+002, 3.9858015E+002,-2.7159340E+002,-1.4013699E+001,-1.3482378E+002,-1.2372847E-001,-3.8470944E-004, 0.0000000E+000,-2.3344443E+001,-2.1974855E+001,-6.8426855E-005, 8.7626083E-003,-4.0211310E-006,-9.2429320E-001,-1.2975492E+000,-8.1312306E-001,-1.0300007E+000,-9.6973083E-001,-8.6739535E-001,-7.1318821E-001,-7.4446964E-001,-1.0734485E+000,-6.8032455E-001,-7.1298152E-001,-1.5048207E+000,-6.8060059E-001,-7.1260757E-001,-1.6645655E+000,-6.7994916E-001,-7.1270810E-001,-1.6137473E+000
 9.8000250E+002, 3.9511305E+002,-2.6923786E+002,-1.4033262E+001,-1.3374732E+002,-1.2300385E-001,-1.0636332E-003, 0.0000000E+000,-2.3253921E+001,-2.2029459E+001,-8.6657838E-005, 8.6864343E-003, 2.1647494E-006,-9.1294964E-001,-1.3068741E+000,-8.2024657E-001,-1.0148785E+000,-9.6553364E-001,-8.8331234E-001,-7.1116582E-001,-7.4466674E-001,-1.0699899E+000,-6.8027206E-001,-7.1275716E-001,-1.4890021E+000,-6.8060316E-001,-7.1290197E-001,-1.6590322E+000,-6.7997948E-001,-7.1275055E-001,-1.6990371E+000
 9.9000433E+002, 3.9166151E+002,-2.6625402E+002,-1.4265782E+001,-1.3298809E+002,-1.2174527E-001,-1.8713089E-003, 0.0000000E+000,-2.3236706E+001,-2.1970001E+001,-1.0802508E-004, 8.6102690E-003,-8.5565908E-007,-9.1432350E-001,-1.2929371E+000,-8.1842433E-001,-1.0193175E+000,-9.6443624E-001,-8.8283058E-001,-7.1141088E-001,-7.4469343E-001,-1.1039631E+000,-6.8026627E-001,-7.1337139E-001,-1.5486048E+000,-6.8058828E-001,-7.1257763E-001,-1.7055901E+000,-6.7995383E-001,-7.1260817E-001,-1.6734220E+000
 1.0000093E+003, 3.8813813E+002,-2.6317364E+002,-1.2847664E+001,-1.3195445E+002,-1.2027815E-001, 5.2999320E-003, 0.0000000E+000,-2.1143277E+001,-1.9952602E+001,-3.2389463E-005, 8.5340432E-003, 2.7922388E-006,-9.1450858E-001,-1.2872106E+000,-8.2118409E-001,-1.0184423E+000,-9.6421244E-001,-8.6776439E-001,-7.1117144E-001,-7.4423538E-001,-1.0794248E+000,-6.8024413E-001,-7.1297417E-001,-1.4331052E+000,-6.8060263E-001,-7.1262027E-001,-1.5863276E+000,-6.7997497E-001,-7.1257886E-001,-1.6172761E+000
 1.0100023E+003, 3.8471218E+002,-2.6097955E+002,-1.3661230E+001,-1.3153080E+002,-1.2147166E-001,-4.7888099E-004, 0.0000000E+000,-2.2731366E+001,-2.1581354E+001,-9.6158466E-005, 8.4578314E-003,-2.9167568E-006,-9.1346028E-001,-1.3028703E+000,-8.2111221E-001,-1.0279809E+000,-9.6796019E-001,-8.6677464E-001,-7.1055558E-001,-7.4445388E-001,-1.0530183E+000,-6.8024322E-001,-7.1299252E-001,-1.4838051E+000,-6.8062876E-001,-7.1278028E-001,-1.6582056E+000,-6.7998122E-001,-7.1260049E-001,-1.5477614E+000
 1.0200046E+003, 3.8127753E+002,-2.5745126E+002,-1.3554043E+001,-1.3022459E+002,-1.1958868E-001, 2.1033965E-003, 0.0000000E+000,-2.1238977E+001,-2.0069848E+001,-1.2047131E-005, 8.3816613E-003, 6.2244564E-006,-9.1725470E-001,-1.2736731E+000,-8.1900654E-001,-1.0163890E+000,-9.6255411E-001,-8.5263294E-001,-7.1095235E-001,-7.4460185E-001,-1.0386315E+000,-6.8023377E-001,-7.1347103E-001,-1.3583535E+000,-6.8069110E-001,-7.1236656E-001,-1.5435165E+000,-6.8000437E-001,-7.1233857E-001,-1.6753106E+000
 1.0300051E+003, 3.7777347E+002,-2.5409528E+002,-1.4268999E+001,-1.2949264E+002,-1.2002913E-001,-8.3796340E-004, 0.0000000E+000,-2.1286484E+001,-2.0204314E+001,-2.7555424E-005, 8.3054503E-003,-5.3217689E-006,-9.1381610E-001,-1.2588283E+000,-8.1941103E-001,-1.0266747E+000,-9.6915740E-001,-8.7027038E-001,-7.1043051E-001,-7.4426165E-001,-1.0622537E+000,-6.8023600E-001,-7.1318151E-001,-1.3933745E+000,-6.8069414E-001,-7.1226493E-001,-1.6489832E+000,-6.7997475E-001,-7.1230460E-001,-1.5733729E+000
 1.0400062E+003, 3.7430484E+002,-2.5104643E+002,-1.3884388E+001,-1.2922917E+002,-1.1907702E-001,-3.2102460E-003, 0.0000000E+000,-2.1115010E+001,-1.9977435E+001, 6.3015444E-007, 8.2292261E-003, 3.9453764E-006,-9.1248980E-001,-1.2732397E+000,-8.1973365E-001,-1.0169377E+000,-9.7202943E-001,-8.6530800E-001,-7.1145280E-001,-7.4452683E-001,-1.0247763E+000,-6.8020744E-001,-7.1295281E-001,-1.4229469E+000,-6.8063821E-001,-7.1205500E-001,-1.7184284E+000,-6.7995744E-001,-7.1226705E-001,-1.6911447E+000
 1.0500118E+003, 3.7081460E+002,-2.4841993E+002,-1.2518578E+001,-1.2813707E+002,-1.1690281E-001, 1.0749688E-003, 0.0000000E+000,-1.9544775E+001,-1.8376807E+001,-3.1231083E-005, 8.1529938E-003, 7.8940491E-006,-9.0827156E-001,-1.2886515E+000,-8.1849532E-001,-1.0245347E+000,-9.6833987E-001,-8.4526752E-001,-7.1032137E-001,-7.4420999E-001,-1.0749604E+000,-6.8018983E-001,-7.1303037E-001,-1.4354020E+000,-6.8059810E-001,-7.1196871E-001,-1.6125260E+000,-6.7989711E-001,-7.1187288E-001,-1.6741496E+000
 1.0600031E+003, 3.6735497E+002,-2.4645193E+002,-1.3402240E+001,-1.2732675E+002,-1.1603308E-001, 1.5253074E-003, 0.0000000E+000,-2.1232362E+001,-1.9940463E+001,-4.8229673E-006, 8.0768162E-003, 2.7419613E-006,-8.9836517E-001,-1.2635680E+000,-8.2394085E-001,-1.0326869E+000,-9.6590407E-001,-8.3582314E-001,-7.1019822E-001,-7.4428550E-001,-1.0416156E+000,-6.8021498E-001,-7.1308770E-001,-1.4503286E+000,-6.8059068E-001,-7.1221534E-001,-1.6025293E+000,-6.7990008E-001,-7.1213269E-001,-1.6275633E+000
 1.0700072E+003, 3.6394708E+002,-2.4379168E+002,-1.4066837E+001,-1.2639987E+002,-1.1403378E-001, 1.3449790E-003, 0.0000000E+000,-2.1510483E+001,-2.0423995E+001,-2.2439729E-005, 8.0006347E-003, 8.9104323E-006,-9.0268195E-001,-1.2804387E+000,-8.1871534E-001,-1.0215999E+000,-9.5975397E-001,-8.2752164E-001,-7.0794381E-001,-7.4426594E-001,-1.0281658E+000,-6.8017657E-001,-7.1303673E-001,-1.4423236E+000,-6.8056488E-001,-7.1194128E-001,-1.5880474E+000,-6.7991125E-001,-7.1184083E-001,-1.5897596E+000
 1.0800112E+003, 3.6046468E+002,-2.4078427E+002,-1.2151691E+001,-1.2594092E+002,-1.1393133E-001,-2.4080335E-003, 0.0000000E+000,-1.9466479E+001,-1.8528535E+001,-1.4751400E-005, 7.9243859E-003, 2.3453999E-007,-9.0976833E-001,-1.2539904E+000,-8.1139766E-001,-1.0208591E+000,-9.6207709E-001,-8.3903016E-001,-7.0944523E-001,-7.4370666E-001,-1.0429070E+000,-6.8015948E-001,-7.1303465E-001,-1.4461156E+000,-6.8051836E-001,-7.1175683E-001,-1.6420953E+000,-6.7986992E-001,-7.1182250E-001,-1.6553115E+000
 1.0900137E+003, 3.5697800E+002,-2.3767912E+002,-1.3681503E+001,-1.2494308E+002,-1.1202186E-001, 2.1942704E-003, 0.0000000E+000,-2.0466859E+001,-1.9435541E+001,-4.2742109E-005, 7.8481518E-003, 5.1865911E-006,-9.0812465E-001,-1.2451216E+000,-8.1303264E-001,-1.0303096E+000,-9.6033011E-001,-8.2561324E-001,-7.1015266E-001,-7.4378146E-001,-1.0567904E+000,-6.8015183E-001,-7.1281069E-001,-1.3468080E+000,-6.8053930E-001,-7.1171808E-001,-1.6038088E+000,-6.7985292E-001,-7.1158437E-001,-1.6536960E+000
 1.1000038E+003, 3.5351076E+002,-2.3470477E+002,-1.4141697E+001,-1.2464243E+002,-1.1340648E-001,-1.9290923E-003, 0.0000000E+000,-2.1132231E+001,-2.0093471E+001,-3.4724773E-005, 7.7719974E-003,-4.4842893E-006,-9.0471330E-001,-1.3041489E+000,-8.1662132E-001,-1.0303251E+000,-9.6308131E-001,-8.5312736E-001,-7.0961862E-001,-7.4364266E-001,-1.0599960E+000,-6.8014453E-001,-7.1268272E-001,-1.3988221E+000,-6.8054068E-001,-7.1172930E-001,-1.6236778E+000,-6.7985300E-001,-7.1184692E-001,-1.6769021E+000
 1.1100057E+003, 3.5004382E+002,-2.3143654E+002,-1.3215292E+001,-1.2422413E+002,-1.1053851E-001, 1.1386471E-003, 0.0000000E+000,-1.9868179E+001,-1.8941547E+001,-5.5571898E-005, 7.6958124E-003, 6.8811456E-007,-9.0281827E-001,-1.2529156E+000,-8.1346199E-001,-1.0337132E+000,-9.6542780E-001,-8.3424689E-001,-7.1021163E-001,-7.4342371E-001,-1.0525635E+000,-6.8014455E-001,-7.1300616E-001,-1.4573444E+000,-6.8051866E-001,-7.1185492E-001,-1.5712074E+000,-6.7983137E-001,-7.1163208E-001,-1.6257397E+000
 1.1200089E+003, 3.4658014E+002,-2.2904651E+002,-1.4372732E+001,-1.2325725E+002,-1.1114552E-001, 5.7294737E-004, 0.0000000E+000,-2.1228439E+001,-2.0206918E+001, 3.4342474E-005, 7.6195790E-003, 2.5797844E-006,-8.9724643E-001,-1.2330045E+000,-8.0901892E-001,-1.0186615E+000,-9.5357614E-001,-8.2670969E-001,-7.0802080E-001,-7.4403492E-001,-1.0824264E+000,-6.8013214E-001,-7.1337086E-001,-1.3717596E+000,-6.8055838E-001,-7.1138285E-001,-1.5253516E+000,-6.7986945E-001,-7.1140785E-001,-1.7062397E+000
 1.1300073E+003, 3.4317786E+002,-2.2721534E+002,-1.1334174E+001,-1.2335968E+002,-1.0966158E-001, 1.3234818E-003, 0.0000000E+000,-1.9511898E+001,-1.8839667E+001,-2.6533836E-006, 7.5433728E-003, 1.0484270E-005,-9.0391649E-001,-1.2422626E+000,-8.1176132E-001,-1.0413991E+000,-9.6292823E-001,-8.5091723E-001,-7.1061901E-001,-7.4296753E-001,-1.0336153E+000,-6.8010853E-001,-7.1246329E-001,-1.3553812E+000,-6.8049661E-001,-7.1129171E-001,-1.5899772E+000,-6.7979924E-001,-7.1132902E-001,-1.6131071E+000
 1.1400042E+003, 3.3967163E+002,-2.2460696E+002,-1.3655414E+001,-1.2193044E+002,-1.0875382E-001,-4.0188703E-003, 0.0000000E+000,-2.1616622E+001,-2.0633959E+001,-7.7440790E-005, 7.4672042E-003,-3.4038886E-006,-9.0700453E-001,-1.2561354E+000,-8.0956627E-001,-1.0283658E+000,-9.5845853E-001,-8.6493930E-001,-7.0982484E-001,-7.4290647E-001,-1.0669640E+000,-6.8008459E-001,-7.1235351E-001,-1.4418957E+000,-6.8046929E-001,-7.1125077E-001,-1.5541768E+000,-6.7981373E-001,-7.1147566E-001,-1.7590074E+000
 1.1500012E+003, 3.3612694E+002,-2.2166364E+002,-1.3639954E+001,-1.2089391E+002,-1.0850665E-001, 4.4730821E-003, 0.0000000E+000,-2.1229559E+001,-2.0174594E+001, 2.1268842E-005, 7.3910208E-003, 7.7142272E-006,-9.0266241E-001,-1.2425860E+000,-8.0697876E-001,-1.0245625E+000,-9.5042597E-001,-8.2264583E-001,-7.0702358E-001,-7.4307513E-001,-1.0422413E+000,-6.8007170E-001,-7.1264810E-001,-1.3421931E+000,-6.8049795E-001,-7.1078301E-001,-1.5789838E+000,-6.7981514E-001,-7.1091352E-001,-1.6259428E+000
 1.1600028E+003, 3.3272647E+002,-2.1874128E+002,-1.2950220E+001,-1.1973967E+002,-1.0724637E-001, 2.3532069E-005, 0.0000000E+000,-1.9665586E+001,-1.8811928E+001,-2.6976421E-005, 7.3148022E-003,-4.7787074E-007,-9.0858604E-001,-1.2130389E+000,-8.0790765E-001,-1.0250330E+000,-9.5184223E-001,-8.1611342E-001,-7.1013626E-001,-7.4281436E-001,-1.0390668E+000,-6.8007732E-001,-7.1272042E-001,-1.3401641E+000,-6.8051875E-001,-7.1114193E-001,-1.6409587E+000,-6.7986578E-001,-7.1118117E-001,-1.5639717E+000
 1.1700001E+003, 3.2924672E+002,-2.1648247E+002,-1.2885244E+001,-1.1927346E+002,-1.0517001E-001, 2.4311415E-003, 0.0000000E+000,-2.0329175E+001,-1.9497194E+001, 9.4423471E-006, 7.2386116E-003, 2.6513973E-006,-9.0179684E-001,-1.2261235E+000,-8.0818221E-001,-1.0246344E+000,-9.4763047E-001,-8.0124747E-001,-7.0708245E-001,-7.4264650E-001,-1.0434731E+000,-6.8008149E-001,-7.1253004E-001,-1.3960742E+000,-6.8047204E-001,-7.1104562E-001,-1.6179634E+000,-6.7984090E-001,-7.1104343E-001,-1.4063390E+000
 1.1800029E+003, 3.2580105E+002,-2.1394242E+002,-1.2458559E+001,-1.1880582E+002,-1.0527136E-001,-9.4326969E-004, 0.0000000E+000,-2.0230981E+001,-1.9511957E+001,-1.1486844E-004, 7.1624253E-003, 1.8789228E-006,-9.0475961E-001,-1.2156987E+000,-8.0804782E-001,-1.0383577E+000,-9.5338795E-001,-7.9465468E-001,-7.0845737E-001,-7.4249696E-001,-1.0263485E+000,-6.8009311E-001,-7.1248526E-001,-1.3498598E+000,-6.8047167E-001,-7.1063668E-001,-1.5727749E+000,-6.7980451E-001,-7.1084431E-001,-1.5501909E+000
 1.1900095E+003, 3.2235583E+002,-2.1112619E+002,-1.4000568E+001,-1.1808515E+002,-1.0338441E-001,-2.4533297E-003, 0.0000000E+000,-2.1766478E+001,-2.0961924E+001,-2.8347682E-005, 7.0861727E-003, 7.3494828E-006,-9.0607571E-001,-1.2654427E+000,-8.0431394E-001,-1.0266039E+000,-9.4417510E-001,-7.8083986E-001,-7.0795869E-001,-7.4241740E-001,-1.0389402E+000,-6.8005913E-001,-7.1255549E-001,-1.3594676E+000,-6.8052897E-001,-7.1069986E-001,-1.6061867E+000,-6.7984545E-001,-7.1083593E-001,-1.6377903E+000
 1.2000028E+003, 3.1884100E+002,-2.0811431E+002,-1.2562645E+001,-1.1672543E+002,-1.0154990E-001, 1.1659288E-003, 0.0000000E+000,-1.9497941E+001,-1.8661767E+001,-3.6850036E-005, 7.0099582E-003,-1.0869350E-006,-9.0710959E-001,-1.2638384E+000,-8.0149987E-001,-1.0334545E+000,-9.4392172E-001,-7.8349867E-001,-7.0703571E-001,-7.4263204E-001,-1.0380816E+000,-6.8005581E-001,-7.1258191E-001,-1.4338693E+000,-6.8046219E-001,-7.1027205E-001,-1.5133655E+000,-6.7979860E-001,-7.1073103E-001,-1.5916872E+000
 1.2100012E+003, 3.1542746E+002,-2.0510320E+002,-1.2791108E+001,-1.1570374E+002,-1.0078807E-001, 6.6445807E-004, 0.0000000E+000,-1.8993053E+001,-1.8270709E+001,-1.1153979E-005, 6.9337940E-003, 3.5324664E-006,-9.0568270E-001,-1.2060813E+000,-8.0110953E-001,-1.0113210E+000,-9.3722157E-001,-7.6819478E-001,-7.0849534E-001,-7.4234739E-001,-1.0375058E+000,-6.7999342E-001,-7.1240952E-001,-1.3320726E+000,-6.8048427E-001,-7.1034634E-001,-1.5162986E+000,-6.7983738E-001,-7.1079497E-001,-1.6655282E+000
 1.2200104E+003, 3.1188300E+002,-2.0310027E+002,-1.3478680E+001,-1.1559527E+002,-1.0020840E-001,-2.6486509E-004, 0.0000000E+000,-2.1199038E+001,-2.0391691E+001, 6.4023456E-006, 6.8575724E-003, 7.5084536E-007,-9.0041509E-001,-1.2144334E+000,-8.0344577E-001,-1.0107866E+000,-9.3646924E-001,-7.7482610E-001,-7.0702168E-001,-7.4224264E-001,-1.0121511E+000,-6.7999030E-001,-7.1245011E-001,-1.3944261E+000,-6.8043837E-001,-7.1028028E-001,-1.6207709E+000,-6.7981648E-001,-7.1043930E-001,-1.5528252E+000
 1.2300094E+003, 3.0847670E+002,-2.0027196E+002,-1.2930870E+001,-1.1426287E+002,-9.9135247E-002, 2.8054358E-003, 0.0000000E+000,-1.9591107E+001,-1.9085332E+001,-7.9829764E-005, 6.7813402E-003,-2.9517443E-006,-9.0746327E-001,-1.2592095E+000,-8.0669930E-001,-1.0186012E+000,-9.3978731E-001,-7.8983128E-001,-7.0678599E-001,-7.4201999E-001,-1.0243090E+000,-6.7997675E-001,-7.1230773E-001,-1.2963771E+000,-6.8047475E-001,-7.1057435E-001,-1.5289046E+000,-6.7982875E-001,-7.1074311E-001,-1.5409549E+000
 1.2400013E+003, 3.0495515E+002,-1.9786284E+002,-1.4003050E+001,-1.1401844E+002,-9.7122385E-002,-6.6445743E-004, 0.0000000E+000,-2.1942900E+001,-2.1026961E+001,-8.6148104E-005, 6.7051467E-003,-6.4658402E-007,-8.9500720E-001,-1.2462311E+000,-8.0070999E-001,-1.0053827E+000,-9.3549299E-001,-7.6452576E-001,-7.0671247E-001,-7.4240766E-001,-1.0374014E+000,-6.8000612E-001,-7.1283733E-001,-1.3311991E+000,-6.8053747E-001,-7.1043597E-001,-1.5125049E+000,-6.7985897E-001,-7.1049320E-001,-1.5704607E+000
 1.2500071E+003, 3.0154551E+002,-1.9513074E+002,-1.2437664E+001,-1.1319236E+002,-9.7322237E-002,-3.0063091E-003, 0.0000000E+000,-1.9903206E+001,-1.9315590E+001,-2.6390536E-005, 6.6289629E-003, 5.6714538E-006,-8.9993849E-001,-1.2604981E+000,-8.0064100E-001,-1.0079850E+000,-9.3051159E-001,-7.8527165E-001,-7.0590869E-001,-7.4229795E-001,-1.0479277E+000,-6.7994616E-001,-7.1238350E-001,-1.3601041E+000,-6.8047566E-001,-7.1038889E-001,-1.5894236E+000,-6.7985176E-001,-7.1041845E-001,-1.6204994E+000
 1.2600101E+003, 2.9808523E+002,-1.9266883E+002,-1.2714040E+001,-1.1230327E+002,-9.7135475E-002, 9.5015061E-004, 0.0000000E+000,-2.0342496E+001,-1.9697093E+001,-2.9155514E-005, 6.5527397E-003, 1.4458487E-006,-8.9590502E-001,-1.2373197E+000,-8.0035005E-001,-1.0146647E+000,-9.4153655E-001,-7.6959837E-001,-7.0592929E-001,-7.4207804E-001,-1.0273495E+000,-6.7994071E-001,-7.1231006E-001,-1.3115773E+000,-6.8042376E-001,-7.0964398E-001,-1.6177462E+000,-6.7976754E-001,-7.1010376E-001,-1.6105807E+000
 1.2700012E+003, 2.9455703E+002,-1.8977134E+002,-1.3067517E+001,-1.1197158E+002,-9.6445093E-002,-1.1974416E-003, 0.0000000E+000,-2.1048760E+001,-2.0351052E+001, 2.9934592E-005, 6.4765618E-003, 5.1778174E-006,-8.9826475E-001,-1.2328234E+000,-7.9561151E-001,-1.0198050E+000,-9.4215449E-001,-7.5262147E-001,-7.0520560E-001,-7.4217497E-001,-1.0120623E+000,-6.7993879E-001,-7.1211694E-001,-1.3540483E+000,-6.8039601E-001,-7.0957351E-001,-1.5573884E+000,-6.7975012E-001,-7.0988350E-001,-1.7139519E+000
 1.2800085E+003, 2.9116711E+002,-1.8713064E+002,-1.3229214E+001,-1.1066342E+002,-9.4477428E-002, 5.4526815E-004, 0.0000000E+000,-2.0618172E+001,-1.9950094E+001,-1.2781949E-004, 6.4003463E-003,-7.8026968E-006,-8.9976547E-001,-1.2390039E+000,-8.0023182E-001,-1.0381922E+000,-9.5588043E-001,-7.7028300E-001,-7.0378442E-001,-7.4175592E-001,-1.0179305E+000,-6.7998204E-001,-7.1251239E-001,-1.3351710E+000,-6.8046401E-001,-7.1008924E-001,-1.5617726E+000,-6.7976727E-001,-7.1044584E-001,-1.6767561E+000
 1.2900017E+003, 2.8765836E+002,-1.8456304E+002,-1.3259762E+001,-1.1031343E+002,-9.3384274E-002, 1.6425065E-003, 0.0000000E+000,-2.1020679E+001,-2.0569610E+001, 1.1057935E-004, 6.3241378E-003, 1.5571132E-005,-8.9503881E-001,-1.2690201E+000,-7.9886124E-001,-1.0371190E+000,-9.3508382E-001,-7.7271787E-001,-7.0258289E-001,-7.4212199E-001,-1.0052675E+000,-6.7988890E-001,-7.1192111E-001,-1.3440766E+000,-6.8039698E-001,-7.0931668E-001,-1.5340362E+000,-6.7974966E-001,-7.0977143E-001,-1.6249822E+000
 1.3000134E+003, 2.8418148E+002,-1.8202413E+002,-1.2005979E+001,-1.0977024E+002,-9.2285861E-002, 1.7404689E-003, 0.0000000E+000,-2.0422701E+001,-1.9709408E+001,-3.6395765E-005, 6.2479325E-003,-2.7775400E-006,-8.9604171E-001,-1.2805272E+000,-8.0150039E-001,-1.0426296E+000,-9.4054919E-001,-7.5692154E-001,-7.0375595E-001,-7.4151083E-001,-1.0160309E+000,-6.7991234E-001,-7.1205538E-001,-1.3189986E+000,-6.8039842E-001,-7.0950090E-001,-1.4913803E+000,-6.7974202E-001,-7.1000197E-001,-1.5748276E+000
