s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.7000531E+002, 4.3328132E+002,-2.9690944E+002,-1.2263314E+001,-1.4854749E+002,-1.2753388E-001, 2.0900270E-003, 0.0000000E+000,-2.7269572E+001,-2.4564372E+001,-7.2859409E-005, 9.5246806E-003,-6.3182896E-006,-8.9078575E-001,-1.4824609E+000,-8.3365761E-001,-8.1912630E-001,-9.0049377E-001,-9.0255887E-001,-7.3726474E-001,-7.3527026E-001,-1.1233627E+000,-6.8004444E-001,-7.1027842E-001,-1.5009803E+000,-6.8065147E-001,-7.1780797E-001,-1.5961384E+000,-6.8081728E-001,-7.1937512E-001,-1.7269621E+000
 8.8000299E+002, 4.2970709E+002,-2.9439182E+002,-1.2494821E+001,-1.4800804E+002,-1.2923936E-001, 5.9273535E-004, 0.0000000E+000,-2.7908196E+001,-2.5316235E+001,-9.6916642E-005, 9.4485044E-003,-4.9326295E-006,-8.9266174E-001,-1.4898048E+000,-8.3188281E-001,-8.3156781E-001,-9.0408313E-001,-9.0065427E-001,-7.3872305E-001,-7.3517697E-001,-1.1274075E+000,-6.8005199E-001,-7.0990663E-001,-1.3995887E+000,-6.8065914E-001,-7.1745714E-001,-1.6243856E+000,-6.8079736E-001,-7.1931790E-001,-1.7528498E+000
 8.9000677E+002, 4.2622984E+002,-2.9162653E+002,-1.1622357E+001,-1.4693933E+002,-1.2935480E-001,-9.8866039E-004, 0.0000000E+000,-2.6781816E+001,-2.4088720E+001,-7.0215822E-005, 9.3722716E-003,-2.6435330E-006,-8.9482591E-001,-1.4751960E+000,-8.2998465E-001,-8.1897784E-001,-9.0129710E-001,-8.9370178E-001,-7.3761835E-001,-7.3536145E-001,-1.1409941E+000,-6.8001297E-001,-7.1007498E-001,-1.4916893E+000,-6.8060308E-001,-7.1741472E-001,-1.6493874E+000,-6.8080587E-001,-7.1934575E-001,-1.6939007E+000
 9.0001172E+002, 4.2282821E+002,-2.8796528E+002,-1.1409100E+001,-1.4585053E+002,-1.2756529E-001, 1.0445564E-003, 0.0000000E+000,-2.5084527E+001,-2.2523220E+001,-2.2411546E-005, 9.2960388E-003,-4.7695628E-007,-8.9433745E-001,-1.4761733E+000,-8.3011948E-001,-8.1085754E-001,-8.9417300E-001,-8.7820494E-001,-7.3954678E-001,-7.3499226E-001,-1.1264348E+000,-6.7998027E-001,-7.0994658E-001,-1.4450779E+000,-6.8060634E-001,-7.1757784E-001,-1.6127096E+000,-6.8082309E-001,-7.1937143E-001,-1.7310506E+000
 9.1000256E+002, 4.1931224E+002,-2.8498733E+002,-1.2455922E+001,-1.4453713E+002,-1.2650685E-001, 4.0524611E-003, 0.0000000E+000,-2.5396777E+001,-2.2790590E+001,-4.0414417E-005, 9.2198761E-003, 4.6219371E-006,-8.9628432E-001,-1.4875250E+000,-8.3079382E-001,-8.0777736E-001,-8.9654965E-001,-9.0746071E-001,-7.3740009E-001,-7.3512781E-001,-1.1459110E+000,-6.7997906E-001,-7.1000859E-001,-1.3441537E+000,-6.8066658E-001,-7.1739134E-001,-1.5951769E+000,-6.8086327E-001,-7.1927583E-001,-1.5982825E+000
 9.2000385E+002, 4.1591461E+002,-2.8204916E+002,-1.1244166E+001,-1.4429323E+002,-1.2398663E-001,-1.0861510E-003, 0.0000000E+000,-2.4422522E+001,-2.1797021E+001,-1.4843414E-004, 9.1436891E-003,-7.7448721E-006,-8.9440667E-001,-1.4483929E+000,-8.3011598E-001,-8.1025537E-001,-8.9620831E-001,-9.2590311E-001,-7.3675510E-001,-7.3513844E-001,-1.1127620E+000,-6.7994469E-001,-7.0975802E-001,-1.3050327E+000,-6.8068335E-001,-7.1719937E-001,-1.5587482E+000,-6.8087015E-001,-7.1906868E-001,-1.7549494E+000
 9.3001154E+002, 4.1245932E+002,-2.7929194E+002,-1.1443501E+001,-1.4341940E+002,-1.2499750E-001,-2.2888665E-006, 0.0000000E+000,-2.4281382E+001,-2.1820517E+001,-1.2295207E-004, 9.0674312E-003,-3.6880561E-006,-8.9526225E-001,-1.4828939E+000,-8.2784056E-001,-8.0927194E-001,-8.9808134E-001,-8.9559946E-001,-7.3643578E-001,-7.3481363E-001,-1.1419476E+000,-6.7991933E-001,-7.0976342E-001,-1.3527102E+000,-6.8061307E-001,-7.1731330E-001,-1.5877899E+000,-6.8081788E-001,-7.1861257E-001,-1.6574101E+000
 9.4000220E+002, 4.0891525E+002,-2.7732139E+002,-1.2323569E+001,-1.4139890E+002,-1.2360729E-001,-1.9824510E-003, 0.0000000E+000,-2.4998762E+001,-2.2254196E+001,-7.7715751E-005, 8.9912516E-003,-8.4003956E-008,-8.8581696E-001,-1.4524858E+000,-8.3162882E-001,-8.1105808E-001,-8.9704307E-001,-9.0883641E-001,-7.3537188E-001,-7.3495348E-001,-1.1253946E+000,-6.7994807E-001,-7.0955513E-001,-1.4585488E+000,-6.8055638E-001,-7.1709774E-001,-1.5861962E+000,-6.8081456E-001,-7.1888842E-001,-1.6931643E+000
 9.5000684E+002, 4.0553165E+002,-2.7507077E+002,-1.1310374E+001,-1.4013780E+002,-1.2355978E-001, 2.6768244E-003, 0.0000000E+000,-2.3558769E+001,-2.1108178E+001,-3.6921678E-006, 8.9150705E-003, 4.4636749E-007,-8.9675165E-001,-1.4391815E+000,-8.3553952E-001,-8.0869683E-001,-8.8910670E-001,-8.8022268E-001,-7.3571992E-001,-7.3482665E-001,-1.1158666E+000,-6.7991195E-001,-7.0974432E-001,-1.3963935E+000,-6.8056805E-001,-7.1710173E-001,-1.5597216E+000,-6.8086156E-001,-7.1903943E-001,-1.6421454E+000
 9.6000153E+002, 4.0207689E+002,-2.7188501E+002,-1.1424929E+001,-1.3879546E+002,-1.2182520E-001,-1.9298216E-003, 0.0000000E+000,-2.2459858E+001,-2.0152259E+001,-3.2663930E-005, 8.8388774E-003, 4.3097529E-006,-8.9955148E-001,-1.4277945E+000,-8.3111407E-001,-8.0407561E-001,-8.9148111E-001,-8.8889073E-001,-7.3606368E-001,-7.3478409E-001,-1.1002575E+000,-6.7989986E-001,-7.0951097E-001,-1.4116865E+000,-6.8052873E-001,-7.1728808E-001,-1.6185179E+000,-6.8082426E-001,-7.1886725E-001,-1.6942652E+000
 9.7000055E+002, 3.9851064E+002,-2.6828230E+002,-1.1418850E+001,-1.3768629E+002,-1.2258054E-001,-3.2132548E-004, 0.0000000E+000,-2.1576341E+001,-1.8999713E+001,-8.8816113E-005, 8.7626721E-003, 2.3323884E-006,-8.9524882E-001,-1.3968389E+000,-8.3170652E-001,-8.0216949E-001,-8.9305398E-001,-8.7589580E-001,-7.3659132E-001,-7.3467569E-001,-1.1360357E+000,-6.7985791E-001,-7.0972865E-001,-1.4297315E+000,-6.8050767E-001,-7.1699785E-001,-1.6276512E+000,-6.8080335E-001,-7.1855680E-001,-1.6627290E+000
 9.8001239E+002, 3.9509578E+002,-2.6591334E+002,-1.0928996E+001,-1.3737005E+002,-1.2231800E-001, 1.0865176E-003, 0.0000000E+000,-2.1784984E+001,-1.9237840E+001, 5.4544561E-006, 8.6864402E-003, 6.0262788E-006,-8.9679911E-001,-1.4618221E+000,-8.2893371E-001,-8.0472095E-001,-8.9533224E-001,-9.2402977E-001,-7.3399116E-001,-7.3483678E-001,-1.1170375E+000,-6.7989833E-001,-7.0940739E-001,-1.4676076E+000,-6.8049907E-001,-7.1696904E-001,-1.6149773E+000,-6.8079608E-001,-7.1874726E-001,-1.5872254E+000
 9.9000317E+002, 3.9171344E+002,-2.6233032E+002,-1.0797291E+001,-1.3752916E+002,-1.1935801E-001, 4.3790671E-004, 0.0000000E+000,-2.1443679E+001,-1.9062247E+001,-8.8712773E-005, 8.6102351E-003,-4.6974472E-006,-8.9669310E-001,-1.3437404E+000,-8.3184726E-001,-7.9172570E-001,-8.8659922E-001,-9.3658375E-001,-7.3550769E-001,-7.3465167E-001,-1.0813456E+000,-6.7986123E-001,-7.0937039E-001,-1.4503182E+000,-6.8042330E-001,-7.1693272E-001,-1.5122256E+000,-6.8079404E-001,-7.1867384E-001,-1.7205056E+000
 1.0000029E+003, 3.8818259E+002,-2.5998932E+002,-1.1490722E+001,-1.3676356E+002,-1.1801756E-001,-8.0460655E-004, 0.0000000E+000,-2.2755767E+001,-2.0179836E+001,-1.0048813E-004, 8.5340569E-003, 3.3897013E-006,-8.9192006E-001,-1.4066788E+000,-8.3152730E-001,-7.9329001E-001,-8.8444873E-001,-9.6101613E-001,-7.3245215E-001,-7.3444172E-001,-1.1253176E+000,-6.7984574E-001,-7.0934342E-001,-1.4372950E+000,-6.8037859E-001,-7.1675702E-001,-1.5980550E+000,-6.8075867E-001,-7.1853275E-001,-1.6496985E+000
 1.0100079E+003, 3.8466990E+002,-2.5741258E+002,-1.0836925E+001,-1.3492947E+002,-1.1725495E-001,-3.1808420E-004, 0.0000000E+000,-2.1037971E+001,-1.8626646E+001,-5.9854423E-005, 8.4578365E-003,-5.7305268E-006,-8.9019259E-001,-1.3857841E+000,-8.3286003E-001,-7.9839779E-001,-8.9237787E-001,-9.5955261E-001,-7.3476746E-001,-7.3441570E-001,-1.1194636E+000,-6.7987040E-001,-7.0921799E-001,-1.3703350E+000,-6.8040537E-001,-7.1710488E-001,-1.5852391E+000,-6.8074389E-001,-7.1864267E-001,-1.7457437E+000
 1.0200073E+003, 3.8122325E+002,-2.5439574E+002,-1.1102292E+001,-1.3452206E+002,-1.1647452E-001, 2.1975175E-003, 0.0000000E+000,-2.1441550E+001,-1.8911129E+001, 1.0047220E-005, 8.3816238E-003, 9.0738011E-006,-8.8547117E-001,-1.3660855E+000,-8.3161952E-001,-7.9367642E-001,-8.8865401E-001,-9.4781535E-001,-7.3332371E-001,-7.3414374E-001,-1.1173074E+000,-6.7985158E-001,-7.0941535E-001,-1.3605609E+000,-6.8036045E-001,-7.1660670E-001,-1.5968210E+000,-6.8071824E-001,-7.1834649E-001,-1.6376060E+000
 1.0300055E+003, 3.7783545E+002,-2.5151992E+002,-9.8812423E+000,-1.3459738E+002,-1.1653382E-001,-6.4315564E-004, 0.0000000E+000,-2.0577492E+001,-1.8280270E+001,-7.5043245E-005, 8.3054364E-003,-3.1684723E-006,-8.8681125E-001,-1.3653436E+000,-8.3314381E-001,-7.9619660E-001,-8.9102711E-001,-9.4548229E-001,-7.3447782E-001,-7.3388087E-001,-1.1023362E+000,-6.7983080E-001,-7.0920084E-001,-1.4047024E+000,-6.8031577E-001,-7.1665778E-001,-1.6257531E+000,-6.8069559E-001,-7.1834299E-001,-1.6134200E+000
 1.0400132E+003, 3.7428046E+002,-2.4906261E+002,-1.2000216E+001,-1.3429192E+002,-1.1485514E-001,-1.8087803E-004, 0.0000000E+000,-2.3749696E+001,-2.1189319E+001,-1.0562714E-005, 8.2291960E-003, 6.1032964E-006,-8.8457241E-001,-1.3660907E+000,-8.2730918E-001,-7.9539992E-001,-8.8507199E-001,-9.4352373E-001,-7.3267191E-001,-7.3382056E-001,-1.1192936E+000,-6.7985342E-001,-7.0921648E-001,-1.4324511E+000,-6.8030930E-001,-7.1662880E-001,-1.5796367E+000,-6.8069675E-001,-7.1809182E-001,-1.6360927E+000
 1.0500046E+003, 3.7082476E+002,-2.4617286E+002,-1.1273928E+001,-1.3246680E+002,-1.1462066E-001, 1.8352941E-003, 0.0000000E+000,-2.1547579E+001,-1.9201605E+001,-2.6331226E-005, 8.1529887E-003, 2.9460434E-007,-8.8472237E-001,-1.3742276E+000,-8.2697968E-001,-7.9623534E-001,-8.8709603E-001,-9.6478209E-001,-7.3192141E-001,-7.3383317E-001,-1.1081020E+000,-6.7983710E-001,-7.0893175E-001,-1.3775568E+000,-6.8030033E-001,-7.1663376E-001,-1.5658602E+000,-6.8069510E-001,-7.1816855E-001,-1.6037206E+000
 1.0600035E+003, 3.6735788E+002,-2.4366887E+002,-1.1091358E+001,-1.3118767E+002,-1.1317155E-001,-2.8513807E-003, 0.0000000E+000,-2.1089103E+001,-1.8706036E+001,-2.1683056E-005, 8.0768331E-003,-2.7997432E-006,-8.8243198E-001,-1.3835492E+000,-8.2810240E-001,-7.9864847E-001,-8.8935913E-001,-9.7486715E-001,-7.3109436E-001,-7.3355629E-001,-1.1152171E+000,-6.7984923E-001,-7.0902268E-001,-1.4008237E+000,-6.8031746E-001,-7.1670480E-001,-1.6580605E+000,-6.8067452E-001,-7.1789187E-001,-1.6456100E+000
 1.0700007E+003, 3.6390074E+002,-2.4013484E+002,-1.0716709E+001,-1.3050792E+002,-1.1240741E-001,-1.8782523E-004, 0.0000000E+000,-1.9947049E+001,-1.7571325E+001, 2.1173788E-005, 8.0006636E-003, 6.7801015E-006,-8.8359664E-001,-1.3945394E+000,-8.2698338E-001,-7.9086669E-001,-8.8013135E-001,-9.7970785E-001,-7.3017497E-001,-7.3367479E-001,-1.1300019E+000,-6.7980880E-001,-7.0871031E-001,-1.3839742E+000,-6.8028601E-001,-7.1632926E-001,-1.6198841E+000,-6.8067373E-001,-7.1771444E-001,-1.6967650E+000
 1.0800005E+003, 3.6049382E+002,-2.3825320E+002,-1.1644152E+001,-1.3047204E+002,-1.1204321E-001, 1.3398537E-003, 0.0000000E+000,-2.2470498E+001,-1.9986275E+001,-1.3373848E-005, 7.9244493E-003, 1.8658419E-006,-8.9030205E-001,-1.3875906E+000,-8.1804656E-001,-7.8999616E-001,-8.7482053E-001,-9.4058632E-001,-7.3145912E-001,-7.3363801E-001,-1.1089125E+000,-6.7980119E-001,-7.0882019E-001,-1.4274627E+000,-6.8026208E-001,-7.1634149E-001,-1.6093714E+000,-6.8068049E-001,-7.1770533E-001,-1.6201872E+000
 1.0900037E+003, 3.5693058E+002,-2.3493705E+002,-1.0555919E+001,-1.2915393E+002,-1.1133065E-001, 2.2715472E-003, 0.0000000E+000,-2.0092465E+001,-1.7825375E+001, 1.4706687E-005, 7.8482307E-003, 9.4222125E-006,-8.8898291E-001,-1.3605766E+000,-8.1818325E-001,-7.9414661E-001,-8.7554355E-001,-9.1311653E-001,-7.3266268E-001,-7.3361446E-001,-1.0918257E+000,-6.7980152E-001,-7.0887865E-001,-1.4298577E+000,-6.8027619E-001,-7.1595687E-001,-1.4968079E+000,-6.8068433E-001,-7.1768915E-001,-1.6174384E+000
 1.1000122E+003, 3.5352483E+002,-2.3213971E+002,-1.0350174E+001,-1.2814781E+002,-1.0931022E-001, 4.3542349E-004, 0.0000000E+000,-1.9514363E+001,-1.7221749E+001,-1.1278211E-005, 7.7719917E-003, 1.3691768E-005,-8.8678511E-001,-1.3820352E+000,-8.1644384E-001,-7.8875362E-001,-8.7595862E-001,-9.2446097E-001,-7.2921497E-001,-7.3354096E-001,-1.0883099E+000,-6.7975370E-001,-7.0844940E-001,-1.3781966E+000,-6.8022045E-001,-7.1565640E-001,-1.5155050E+000,-6.8061929E-001,-7.1702886E-001,-1.6298187E+000
 1.1100042E+003, 3.5002429E+002,-2.2996505E+002,-1.0492191E+001,-1.2722355E+002,-1.0938341E-001,-1.5265904E-003, 0.0000000E+000,-2.0115419E+001,-1.7767416E+001,-5.1765123E-005, 7.6958014E-003,-3.0771454E-006,-8.9044711E-001,-1.4556985E+000,-8.1660790E-001,-8.0554741E-001,-8.8666228E-001,-9.4120932E-001,-7.2752279E-001,-7.3336906E-001,-1.1104204E+000,-6.7979986E-001,-7.0847505E-001,-1.3936385E+000,-6.8021880E-001,-7.1601449E-001,-1.6073428E+000,-6.8060902E-001,-7.1733920E-001,-1.5660934E+000
 1.1200094E+003, 3.4664769E+002,-2.2764728E+002,-1.0590472E+001,-1.2730958E+002,-1.0752982E-001, 2.5176256E-004, 0.0000000E+000,-2.1337999E+001,-1.9006920E+001,-2.9123789E-005, 7.6195916E-003,-2.9171174E-006,-8.9720806E-001,-1.4692815E+000,-8.0871218E-001,-8.0619257E-001,-8.8443239E-001,-9.2176394E-001,-7.2706452E-001,-7.3315780E-001,-1.0849536E+000,-6.7981441E-001,-7.0885205E-001,-1.3656908E+000,-6.8024250E-001,-7.1586502E-001,-1.5413625E+000,-6.8061414E-001,-7.1715505E-001,-1.6652538E+000
 1.1300045E+003, 3.4306435E+002,-2.2479794E+002,-1.1268005E+001,-1.2540505E+002,-1.0720142E-001,-7.4509501E-004, 0.0000000E+000,-2.0743774E+001,-1.8514582E+001,-3.6712842E-005, 7.5433847E-003, 1.9522866E-006,-8.9682254E-001,-1.3863850E+000,-8.1380706E-001,-8.2128557E-001,-8.9858196E-001,-9.0928921E-001,-7.3092979E-001,-7.3306744E-001,-1.0954245E+000,-6.7984908E-001,-7.0879432E-001,-1.3731531E+000,-6.8023142E-001,-7.1593887E-001,-1.5169414E+000,-6.8057601E-001,-7.1723002E-001,-1.7109168E+000
 1.1400084E+003, 3.3973287E+002,-2.2145793E+002,-1.0053869E+001,-1.2460020E+002,-1.0593460E-001,-1.8987791E-004, 0.0000000E+000,-1.8912878E+001,-1.6485254E+001,-5.5614525E-005, 7.4671941E-003, 2.0379254E-006,-8.9006795E-001,-1.4014426E+000,-8.1794376E-001,-7.9389054E-001,-8.7344209E-001,-9.3532567E-001,-7.2777248E-001,-7.3248197E-001,-1.0937532E+000,-6.7977550E-001,-7.0857803E-001,-1.3814183E+000,-6.8020982E-001,-7.1562432E-001,-1.5992772E+000,-6.8063491E-001,-7.1721943E-001,-1.6529082E+000
 1.1500043E+003, 3.3604073E+002,-2.1883303E+002,-1.1354648E+001,-1.2463812E+002,-1.0572106E-001, 7.7942286E-004, 0.0000000E+000,-2.1053090E+001,-1.8890015E+001, 5.2979575E-005, 7.3909898E-003, 9.0373516E-006,-8.8680492E-001,-1.3980834E+000,-8.1465425E-001,-7.9269121E-001,-8.7753476E-001,-9.6789696E-001,-7.2653789E-001,-7.3314269E-001,-1.0601787E+000,-6.7979602E-001,-7.0850523E-001,-1.3424253E+000,-6.8024784E-001,-7.1578540E-001,-1.5194292E+000,-6.8064201E-001,-7.1698773E-001,-1.7536131E+000
 1.1600110E+003, 3.3275236E+002,-2.1635881E+002,-1.0470094E+001,-1.2332765E+002,-1.0315053E-001, 6.9044463E-004, 0.0000000E+000,-1.9734360E+001,-1.7506658E+001,-2.2338208E-005, 7.3147551E-003, 5.3155644E-006,-8.9399743E-001,-1.3774795E+000,-8.0864898E-001,-7.9422662E-001,-8.9366913E-001,-9.4151611E-001,-7.2912219E-001,-7.3294758E-001,-1.0862053E+000,-6.7980628E-001,-7.0864678E-001,-1.4034334E+000,-6.8022477E-001,-7.1608402E-001,-1.6104264E+000,-6.8059069E-001,-7.1706775E-001,-1.5491865E+000
 1.1700066E+003, 3.2922943E+002,-2.1371176E+002,-1.1293442E+001,-1.2296965E+002,-1.0240141E-001, 2.0323175E-003, 0.0000000E+000,-2.1003435E+001,-1.8845790E+001,-5.9008751E-006, 7.2385543E-003, 8.9240948E-006,-8.9240361E-001,-1.3496445E+000,-8.0650663E-001,-8.0337577E-001,-8.8748555E-001,-9.1188334E-001,-7.2978183E-001,-7.3293118E-001,-1.0875483E+000,-6.7980008E-001,-7.0824089E-001,-1.3994059E+000,-6.8019365E-001,-7.1543516E-001,-1.5148897E+000,-6.8054537E-001,-7.1659770E-001,-1.5347798E+000
 1.1800111E+003, 3.2585523E+002,-2.1092361E+002,-9.6229889E+000,-1.2199873E+002,-1.0132845E-001,-2.1315711E-003, 0.0000000E+000,-1.9095940E+001,-1.6793554E+001,-7.8059487E-005, 7.1623567E-003,-1.9813856E-007,-8.8375848E-001,-1.3828875E+000,-8.0881352E-001,-8.1132030E-001,-8.9744464E-001,-9.0085051E-001,-7.2993558E-001,-7.3261086E-001,-1.0967364E+000,-6.7979772E-001,-7.0813352E-001,-1.3584747E+000,-6.8016419E-001,-7.1543575E-001,-1.5206939E+000,-6.8050958E-001,-7.1637846E-001,-1.6682525E+000
 1.1900009E+003, 3.2231531E+002,-2.0870552E+002,-1.0438175E+001,-1.2091937E+002,-1.0208356E-001,-7.7220679E-004, 0.0000000E+000,-1.9862051E+001,-1.7850601E+001,-5.3141325E-005, 7.0861791E-003, 2.4690832E-007,-8.7718738E-001,-1.3711767E+000,-8.1405498E-001,-8.1082212E-001,-8.9312217E-001,-9.0059198E-001,-7.2919963E-001,-7.3258492E-001,-1.0940906E+000,-6.7978171E-001,-7.0835337E-001,-1.3434723E+000,-6.8015507E-001,-7.1520128E-001,-1.5921408E+000,-6.8047383E-001,-7.1623079E-001,-1.6691466E+000
 1.2000084E+003, 3.1889900E+002,-2.0571941E+002,-1.0341109E+001,-1.2001360E+002,-1.0040436E-001, 2.4784573E-003, 0.0000000E+000,-1.9474311E+001,-1.7273044E+001, 2.0608663E-005, 7.0099651E-003, 2.9818200E-006,-8.7169322E-001,-1.3210084E+000,-8.1632345E-001,-7.9865472E-001,-8.8640231E-001,-9.3600262E-001,-7.3091575E-001,-7.3201243E-001,-1.0857992E+000,-6.7974378E-001,-7.0796538E-001,-1.3821972E+000,-6.8014778E-001,-7.1515605E-001,-1.5479483E+000,-6.8057078E-001,-7.1637317E-001,-1.5565278E+000
 1.2100076E+003, 3.1534717E+002,-2.0291537E+002,-1.0592058E+001,-1.1905342E+002,-9.9250671E-002,-1.8795341E-003, 0.0000000E+000,-1.9486099E+001,-1.7314810E+001,-7.4582513E-005, 6.9337598E-003, 1.7897690E-006,-8.7120991E-001,-1.3258040E+000,-8.1502047E-001,-8.0057748E-001,-8.8796374E-001,-9.1291394E-001,-7.2944933E-001,-7.3225270E-001,-1.0829613E+000,-6.7971787E-001,-7.0785344E-001,-1.3724950E+000,-6.8010358E-001,-7.1497241E-001,-1.5973808E+000,-6.8047531E-001,-7.1599634E-001,-1.6280833E+000
 1.2200062E+003, 3.1193129E+002,-2.0066091E+002,-1.0370790E+001,-1.1817219E+002,-9.8835706E-002, 3.8229303E-003, 0.0000000E+000,-1.9441183E+001,-1.7367615E+001,-1.0153118E-005, 6.8575688E-003, 9.4057497E-007,-8.7195599E-001,-1.3541922E+000,-8.1580719E-001,-7.9495846E-001,-8.7566240E-001,-8.9541692E-001,-7.3196632E-001,-7.3183769E-001,-1.0703118E+000,-6.7972186E-001,-7.0731836E-001,-1.3115199E+000,-6.8014026E-001,-7.1482736E-001,-1.5320070E+000,-6.8054207E-001,-7.1618755E-001,-1.5467519E+000
 1.2300068E+003, 3.0853281E+002,-1.9788661E+002,-9.9655411E+000,-1.1788412E+002,-9.7582887E-002,-2.3977126E-003, 0.0000000E+000,-1.9448030E+001,-1.7303434E+001, 6.2381231E-008, 6.7813727E-003, 5.5147949E-006,-8.8100946E-001,-1.2811926E+000,-8.0985626E-001,-7.8554188E-001,-8.9047898E-001,-8.7586277E-001,-7.3475012E-001,-7.3138616E-001,-1.0811551E+000,-6.7969804E-001,-7.0786625E-001,-1.3944105E+000,-6.8010116E-001,-7.1455744E-001,-1.5469558E+000,-6.8050205E-001,-7.1614843E-001,-1.5810405E+000
 1.2400096E+003, 3.0501098E+002,-1.9550375E+002,-1.0640011E+001,-1.1697879E+002,-9.6113988E-002,-1.2675409E-004, 0.0000000E+000,-2.0400594E+001,-1.8207813E+001,-5.8874620E-005, 6.7051270E-003, 3.0286194E-007,-8.7516168E-001,-1.3055245E+000,-8.1300432E-001,-7.7927337E-001,-8.8408031E-001,-8.7786422E-001,-7.3282992E-001,-7.3110772E-001,-1.0888203E+000,-6.7966651E-001,-7.0802988E-001,-1.3236851E+000,-6.8011873E-001,-7.1477930E-001,-1.5576758E+000,-6.8053891E-001,-7.1582567E-001,-1.6394325E+000
 1.2500051E+003, 3.0150709E+002,-1.9292929E+002,-1.0368058E+001,-1.1580685E+002,-9.5392910E-002, 1.7914341E-003, 0.0000000E+000,-1.9686550E+001,-1.7690707E+001, 1.2532862E-005, 6.6289445E-003, 7.7031393E-006,-8.6922518E-001,-1.3203912E+000,-8.0914407E-001,-7.8222190E-001,-8.8598946E-001,-8.7121844E-001,-7.3008022E-001,-7.3122593E-001,-1.0812262E+000,-6.7964431E-001,-7.0760579E-001,-1.3447464E+000,-6.8005235E-001,-7.1461912E-001,-1.5737240E+000,-6.8048630E-001,-7.1564557E-001,-1.5191545E+000
 1.2600149E+003, 2.9805146E+002,-1.9107619E+002,-1.0274302E+001,-1.1487507E+002,-9.4877866E-002,-2.3053696E-003, 0.0000000E+000,-2.0581236E+001,-1.8271290E+001, 4.6769150E-005, 6.5527236E-003, 7.9109121E-006,-8.7163622E-001,-1.3025692E+000,-8.0539597E-001,-7.8628301E-001,-8.8755269E-001,-8.5963914E-001,-7.3153532E-001,-7.3080002E-001,-1.0787727E+000,-6.7966073E-001,-7.0774549E-001,-1.3362678E+000,-6.8005066E-001,-7.1412831E-001,-1.6516124E+000,-6.8046616E-001,-7.1558465E-001,-1.5874554E+000
 1.2700153E+003, 2.9455740E+002,-1.8878582E+002,-1.0727317E+001,-1.1476774E+002,-9.3368417E-002, 5.1759152E-003, 0.0000000E+000,-2.1868707E+001,-1.9811672E+001,-4.1085517E-005, 6.4764801E-003, 2.6369296E-006,-8.6026766E-001,-1.3078268E+000,-8.0914233E-001,-7.7352209E-001,-8.7682433E-001,-8.6841165E-001,-7.2751702E-001,-7.3111703E-001,-1.0587976E+000,-6.7961652E-001,-7.0761052E-001,-1.3059778E+000,-6.8003830E-001,-7.1425380E-001,-1.4053915E+000,-6.8051098E-001,-7.1528930E-001,-1.5890699E+000
 1.2800099E+003, 2.9118940E+002,-1.8590379E+002,-9.7400558E+000,-1.1308497E+002,-9.3252593E-002,-2.0609144E-003, 0.0000000E+000,-1.9684611E+001,-1.7634727E+001,-1.1095743E-004, 6.4002707E-003,-3.6665331E-006,-8.7282312E-001,-1.2832170E+000,-8.0490098E-001,-7.2475042E-001,-8.5911095E-001,-8.4785707E-001,-7.3222946E-001,-7.3077711E-001,-1.0581899E+000,-6.7955021E-001,-7.0763626E-001,-1.3867289E+000,-6.8005254E-001,-7.1446454E-001,-1.4954483E+000,-6.8059992E-001,-7.1560519E-001,-1.5589644E+000
 1.2900059E+003, 2.8761895E+002,-1.8287708E+002,-1.0542417E+001,-1.1287440E+002,-9.0786380E-002, 5.6316331E-004, 0.0000000E+000,-2.0793010E+001,-1.8765181E+001, 2.0618565E-005, 6.3241253E-003, 2.5134603E-006,-8.7439083E-001,-1.2850450E+000,-8.0386416E-001,-7.3828010E-001,-8.5770964E-001,-8.7348516E-001,-7.2829091E-001,-7.3058913E-001,-1.0802651E+000,-6.7956195E-001,-7.0737645E-001,-1.2993878E+000,-6.8005240E-001,-7.1438633E-001,-1.4760596E+000,-6.8061615E-001,-7.1529974E-001,-1.6033589E+000
 1.3000052E+003, 2.8425105E+002,-1.8003481E+002,-1.0870602E+001,-1.1253095E+002,-8.9829289E-002,-1.5167217E-003, 0.0000000E+000,-2.1426021E+001,-1.9276663E+001,-6.8361207E-005, 6.2479486E-003,-9.9832918E-007,-8.7460629E-001,-1.3294403E+000,-8.0098392E-001,-7.5822976E-001,-8.6629100E-001,-8.7003585E-001,-7.2668452E-001,-7.3057273E-001,-1.0692159E+000,-6.7955783E-001,-7.0793634E-001,-1.3420468E+000,-6.8001950E-001,-7.1400815E-001,-1.5314010E+000,-6.8052918E-001,-7.1513765E-001,-1.5948258E+000
