s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.5000079E+002, 1.8309952E+002, 0.0000000E+000,-1.2853379E+002,-6.9099180E+000,-8.2516082E+001,-2.5176317E-002, 1.9488584E-003, 0.0000000E+000,-3.5508353E+001,-3.4883503E+001,-3.6463861E-005, 4.0228405E-003,-3.0876924E-007,-7.7052103E-001,-1.0316112E+000,-7.0976102E-001,-7.0233687E-001,-7.2824143E-001,-8.5331672E-001,-6.7542859E-001,-6.5631894E-001,-9.0033602E-001,-6.4645357E-001,-6.5832099E-001,-1.1139309E+000,-6.4676639E-001,-6.6301907E-001,-1.2166445E+000,-6.4693127E-001,-6.6459078E-001,-1.2045322E+000
 8.6000818E+002, 1.7720406E+002, 0.0000000E+000,-1.2462840E+002,-5.6326499E+000,-8.1058749E+001,-2.4288412E-002, 3.8369585E-005, 0.0000000E+000,-3.4772542E+001,-3.4139983E+001,-3.8567642E-005, 3.8922517E-003, 4.8839900E-006,-7.6934544E-001,-1.0285859E+000,-7.0656603E-001,-6.8468240E-001,-7.3050145E-001,-8.5593232E-001,-6.7642297E-001,-6.5377262E-001,-9.0342867E-001,-6.4639651E-001,-6.5783397E-001,-1.1354729E+000,-6.4670436E-001,-6.6282959E-001,-1.2193441E+000,-6.4689340E-001,-6.6424419E-001,-1.1829508E+000
 8.7001019E+002, 1.7125008E+002, 0.0000000E+000,-1.2050637E+002,-7.1431105E+000,-7.9284701E+001,-2.3640730E-002, 9.8743693E-005, 0.0000000E+000,-3.6512889E+001,-3.5707648E+001,-1.6562608E-006, 3.7616806E-003, 9.6339346E-007,-7.6226227E-001,-1.0454418E+000,-7.0596733E-001,-6.7159616E-001,-7.2471789E-001,-8.7050578E-001,-6.7439878E-001,-6.5154791E-001,-9.0022923E-001,-6.4639825E-001,-6.5814824E-001,-1.1135136E+000,-6.4672184E-001,-6.6249515E-001,-1.2248913E+000,-6.4691387E-001,-6.6415180E-001,-1.2013792E+000
 8.8000800E+002, 1.6529934E+002, 0.0000000E+000,-1.1643968E+002,-5.9533107E+000,-7.7748339E+001,-2.2876264E-002, 1.8545876E-005, 0.0000000E+000,-3.5427722E+001,-3.4864849E+001, 1.3301640E-005, 3.6311784E-003, 7.5821302E-006,-7.5770580E-001,-1.0113723E+000,-7.0408516E-001,-6.7572853E-001,-7.0922740E-001,-8.5837557E-001,-6.7393710E-001,-6.4904736E-001,-8.9943957E-001,-6.4635440E-001,-6.5769683E-001,-1.1163470E+000,-6.4666371E-001,-6.6227670E-001,-1.2325159E+000,-6.4685604E-001,-6.6364093E-001,-1.2095181E+000
 8.9001044E+002, 1.5936094E+002, 0.0000000E+000,-1.1248069E+002,-6.8365407E+000,-7.6403558E+001,-2.2034479E-002, 7.5318532E-004, 0.0000000E+000,-3.7061566E+001,-3.6381127E+001,-3.9638506E-005, 3.5006429E-003, 2.7743376E-006,-7.4809206E-001,-1.0447306E+000,-7.0389312E-001,-6.6704355E-001,-7.1659913E-001,-8.8796794E-001,-6.7161001E-001,-6.4634745E-001,-8.9480904E-001,-6.4633779E-001,-6.5787815E-001,-1.1083366E+000,-6.4667196E-001,-6.6204349E-001,-1.2215464E+000,-6.4684143E-001,-6.6335567E-001,-1.1879440E+000
 9.0000879E+002, 1.5340922E+002, 0.0000000E+000,-1.0850863E+002,-5.8502103E+000,-7.4750186E+001,-2.1237090E-002, 2.2700970E-004, 0.0000000E+000,-3.6334398E+001,-3.5720816E+001,-4.4217583E-005, 3.3700975E-003, 6.1601614E-006,-7.5634947E-001,-1.0854283E+000,-7.0002479E-001,-6.5652586E-001,-7.0625474E-001,-9.1353223E-001,-6.7095017E-001,-6.4342830E-001,-8.9999628E-001,-6.4627265E-001,-6.5748268E-001,-1.0789729E+000,-6.4665728E-001,-6.6201172E-001,-1.2094196E+000,-6.4687282E-001,-6.6326085E-001,-1.2035349E+000
 9.1001611E+002, 1.4748889E+002, 0.0000000E+000,-1.0475767E+002,-6.1095552E+000,-7.2867202E+001,-2.0509603E-002,-5.7362587E-004, 0.0000000E+000,-3.6946338E+001,-3.6266616E+001,-1.2387263E-004, 3.2395664E-003,-4.2863168E-006,-7.4393364E-001,-1.0495706E+000,-7.0293551E-001,-6.6450522E-001,-6.9547204E-001,-8.9195793E-001,-6.7115286E-001,-6.4004968E-001,-8.7228899E-001,-6.4624851E-001,-6.5757944E-001,-1.1423150E+000,-6.4659659E-001,-6.6172186E-001,-1.2183907E+000,-6.4684090E-001,-6.6306374E-001,-1.2109513E+000
 9.2001208E+002, 1.4153461E+002, 0.0000000E+000,-1.0121736E+002,-5.9900857E+000,-7.1156764E+001,-1.9705002E-002, 1.9641961E-003, 0.0000000E+000,-3.7410726E+001,-3.6847340E+001,-2.3278027E-005, 3.1090165E-003, 8.9588869E-006,-7.4695187E-001,-1.0331263E+000,-6.9793025E-001,-6.5321543E-001,-6.9215735E-001,-8.7188885E-001,-6.6984766E-001,-6.3656756E-001,-8.8188688E-001,-6.4617911E-001,-6.5726505E-001,-1.0692600E+000,-6.4661041E-001,-6.6134229E-001,-1.1821767E+000,-6.4683130E-001,-6.6255107E-001,-1.2056320E+000
 9.3001294E+002, 1.3563337E+002, 0.0000000E+000,-9.7476765E+001,-6.6290928E+000,-6.9921672E+001,-1.8885978E-002, 1.0043593E-003, 0.0000000E+000,-3.9020139E+001,-3.8412038E+001,-1.2578361E-004, 2.9785188E-003,-2.2737400E-007,-7.4827265E-001,-1.0042634E+000,-6.9671057E-001,-6.5051924E-001,-6.8502255E-001,-8.6149735E-001,-6.7095582E-001,-6.3302906E-001,-8.9241039E-001,-6.4617653E-001,-6.5733668E-001,-1.0510603E+000,-6.4661824E-001,-6.6125485E-001,-1.1511314E+000,-6.4683568E-001,-6.6231549E-001,-1.1953347E+000
 9.4000543E+002, 1.2964350E+002, 0.0000000E+000,-9.3685775E+001,-5.9589131E+000,-6.8219176E+001,-1.8112325E-002,-1.4785081E-003, 0.0000000E+000,-3.8814679E+001,-3.8239953E+001,-5.5884427E-005, 2.8480566E-003, 2.5468481E-006,-7.4722694E-001,-9.9411567E-001,-6.9834489E-001,-6.5128329E-001,-6.8267341E-001,-8.5182667E-001,-6.7162150E-001,-6.2941426E-001,-8.8460040E-001,-6.4615112E-001,-6.5682582E-001,-1.0852402E+000,-6.4654257E-001,-6.6090804E-001,-1.2033791E+000,-6.4676522E-001,-6.6213730E-001,-1.2077489E+000
 9.5000836E+002, 1.2373117E+002, 0.0000000E+000,-9.0077499E+001,-5.9329005E+000,-6.6963442E+001,-1.7450413E-002, 6.9511537E-004, 0.0000000E+000,-3.9769055E+001,-3.9259426E+001,-2.2863355E-005, 2.7175607E-003, 5.6839515E-006,-7.4451650E-001,-9.9531498E-001,-6.9469308E-001,-6.4770386E-001,-6.8097499E-001,-8.6253555E-001,-6.6963710E-001,-6.2518606E-001,-8.7752392E-001,-6.4612276E-001,-6.5678137E-001,-1.0812944E+000,-6.4650552E-001,-6.6045231E-001,-1.1881734E+000,-6.4673914E-001,-6.6192402E-001,-1.2000830E+000
 9.6000024E+002, 1.1778965E+002, 0.0000000E+000,-8.6345593E+001,-6.1905784E+000,-6.5238152E+001,-1.6517531E-002, 1.8775474E-003, 0.0000000E+000,-4.0566965E+001,-3.9999317E+001,-3.2909485E-006, 2.5870824E-003, 4.2807767E-006,-7.4090980E-001,-9.7576420E-001,-6.9160573E-001,-6.4862419E-001,-6.7795244E-001,-8.5284809E-001,-6.6849125E-001,-6.2054833E-001,-8.7775293E-001,-6.4608153E-001,-6.5640261E-001,-1.0464132E+000,-6.4647571E-001,-6.6010560E-001,-1.1503243E+000,-6.4671702E-001,-6.6148106E-001,-1.1753111E+000
 9.7000244E+002, 1.1187801E+002, 0.0000000E+000,-8.2924715E+001,-5.7381767E+000,-6.3626606E+001,-1.5816445E-002,-9.9299521E-004, 0.0000000E+000,-4.0958735E+001,-4.0428299E+001,-5.0417546E-005, 2.4566026E-003, 3.3717331E-006,-7.4294451E-001,-9.9516728E-001,-6.8977873E-001,-6.4934317E-001,-6.7537498E-001,-8.5247764E-001,-6.6809406E-001,-6.1566075E-001,-8.7274949E-001,-6.4604812E-001,-6.5597644E-001,-1.0476311E+000,-6.4642789E-001,-6.6005107E-001,-1.1811768E+000,-6.4665514E-001,-6.6119705E-001,-1.2032065E+000
 9.8000378E+002, 1.0590561E+002, 0.0000000E+000,-7.9204539E+001,-5.6066476E+000,-6.1789961E+001,-1.5034453E-002, 4.3076400E-004, 0.0000000E+000,-4.1233341E+001,-4.0710139E+001,-3.5050529E-005, 2.3260545E-003, 4.6382490E-006,-7.3830621E-001,-1.0114394E+000,-6.8774520E-001,-6.3779946E-001,-6.6447356E-001,-8.5454393E-001,-6.6589646E-001,-6.1042150E-001,-8.7288640E-001,-6.4600968E-001,-6.5559061E-001,-1.0542736E+000,-6.4639994E-001,-6.5965187E-001,-1.1541869E+000,-6.4666518E-001,-6.6111697E-001,-1.2064816E+000
 9.9000702E+002, 9.9988241E+001, 0.0000000E+000,-7.5550502E+001,-6.0517221E+000,-6.0319999E+001,-1.4324667E-002, 5.2800602E-004, 0.0000000E+000,-4.2531391E+001,-4.1947779E+001, 3.9423099E-005, 2.1954959E-003, 1.2043553E-005,-7.3367205E-001,-9.4862538E-001,-6.8319751E-001,-6.4002185E-001,-6.6168186E-001,-8.2187174E-001,-6.6726215E-001,-6.0488240E-001,-8.6725910E-001,-6.4599093E-001,-6.5538329E-001,-1.0475433E+000,-6.4634715E-001,-6.5918066E-001,-1.1713845E+000,-6.4658950E-001,-6.6013226E-001,-1.1955636E+000
 1.0000105E+003, 9.4023461E+001, 0.0000000E+000,-7.2057285E+001,-6.0647042E+000,-5.9417411E+001,-1.3520301E-002, 1.0708858E-003, 0.0000000E+000,-4.3950855E+001,-4.3528389E+001,-5.9191776E-005, 2.0649552E-003, 1.8669204E-006,-7.3246105E-001,-9.6279029E-001,-6.8112369E-001,-6.2979904E-001,-6.5223053E-001,-8.3228846E-001,-6.6410566E-001,-5.9930061E-001,-8.5355891E-001,-6.4593926E-001,-6.5536896E-001,-1.0433029E+000,-6.4628960E-001,-6.5894116E-001,-1.1369801E+000,-6.4655464E-001,-6.5995905E-001,-1.1931611E+000
 1.0100071E+003, 9.0971747E+001, 0.0000000E+000,-6.8949477E+001,-5.8310416E+000,-5.7543133E+001,-1.3065897E-002, 9.8052753E-004, 0.0000000E+000,-4.1952132E+001,-4.1363991E+001,-3.3363217E-005, 1.9991857E-003, 6.0700529E-006,-7.2823853E-001,-9.4755377E-001,-6.7854152E-001,-6.1100511E-001,-6.4059308E-001,-8.1605016E-001,-6.6500834E-001,-5.9289656E-001,-8.4849765E-001,-6.4589047E-001,-6.5505861E-001,-1.0341961E+000,-6.4628606E-001,-6.5840593E-001,-1.1398997E+000,-6.4655843E-001,-6.5959671E-001,-1.1673973E+000
 1.0200178E+003, 9.0880121E+001, 0.0000000E+000,-6.6828249E+001,-5.4547247E+000,-5.6027598E+001,-1.3026441E-002, 1.0601499E-003, 0.0000000E+000,-3.7954997E+001,-3.7442417E+001, 1.2327522E-005, 1.9977202E-003, 6.9614000E-006,-7.2187924E-001,-9.5017012E-001,-6.7309599E-001,-6.1244455E-001,-6.3532665E-001,-8.1333030E-001,-6.6184391E-001,-5.8632113E-001,-8.5141803E-001,-6.4586205E-001,-6.5506894E-001,-1.0227131E+000,-6.4622967E-001,-6.5786226E-001,-1.1248659E+000,-6.4649261E-001,-6.5893853E-001,-1.1440095E+000
 1.0300126E+003, 9.0832376E+001, 0.0000000E+000,-6.5041569E+001,-5.5763719E+000,-5.4151927E+001,-1.3002198E-002,-1.4418464E-004, 0.0000000E+000,-3.4438424E+001,-3.3950638E+001,-2.7415424E-005, 1.9962545E-003, 6.1830133E-006,-7.2385864E-001,-9.5057031E-001,-6.7115591E-001,-5.9835725E-001,-6.3386675E-001,-8.1262762E-001,-6.6339802E-001,-5.7927505E-001,-8.5253757E-001,-6.4582034E-001,-6.5418385E-001,-1.0324478E+000,-6.4616406E-001,-6.5756459E-001,-1.1287184E+000,-6.4643609E-001,-6.5866405E-001,-1.1421548E+000
 1.0400013E+003, 9.0791765E+001, 0.0000000E+000,-6.3624043E+001,-5.1255250E+000,-5.3127226E+001,-1.2986618E-002,-4.5781610E-004, 0.0000000E+000,-3.1665723E+001,-3.1098473E+001,-4.6654144E-005, 1.9947905E-003, 2.2650537E-006,-7.2172686E-001,-9.2598371E-001,-6.7024714E-001,-5.8870320E-001,-6.2577504E-001,-7.9343154E-001,-6.6371786E-001,-5.7195169E-001,-8.5714210E-001,-6.4581125E-001,-6.5425907E-001,-1.0307527E+000,-6.4615892E-001,-6.5723916E-001,-1.1404714E+000,-6.4645181E-001,-6.5848545E-001,-1.1679408E+000
 1.0500083E+003, 9.0694920E+001, 0.0000000E+000,-6.2359045E+001,-4.8734371E+000,-5.2222994E+001,-1.2936174E-002, 1.4079355E-003, 0.0000000E+000,-2.9172502E+001,-2.8772084E+001, 2.0271913E-005, 1.9933259E-003, 9.9341060E-006,-7.1084734E-001,-9.2406811E-001,-6.7372340E-001,-6.0531772E-001,-6.2660216E-001,-8.1991155E-001,-6.6103140E-001,-5.6379325E-001,-8.4296765E-001,-6.4580005E-001,-6.5354757E-001,-1.0109977E+000,-6.4609635E-001,-6.5680806E-001,-1.1217591E+000,-6.4634741E-001,-6.5788402E-001,-1.1408574E+000
 1.0600132E+003, 9.0624376E+001, 0.0000000E+000,-6.1357958E+001,-5.1082505E+000,-5.1230772E+001,-1.2958689E-002,-3.2264491E-005, 0.0000000E+000,-2.7657259E+001,-2.7085595E+001,-1.3400137E-006, 1.9918597E-003, 6.3358044E-006,-7.0049521E-001,-9.5922905E-001,-6.7059896E-001,-5.9969638E-001,-6.1934347E-001,-8.0855374E-001,-6.5876499E-001,-5.5561951E-001,-8.6398895E-001,-6.4577837E-001,-6.5338154E-001,-1.0170067E+000,-6.4607773E-001,-6.5669126E-001,-1.1045457E+000,-6.4631547E-001,-6.5733488E-001,-1.1451414E+000
 1.0700098E+003, 9.0566683E+001, 0.0000000E+000,-6.0511365E+001,-4.9365101E+000,-4.9840637E+001,-1.2992975E-002, 1.6778487E-003, 0.0000000E+000,-2.5176828E+001,-2.4733143E+001, 3.6282788E-006, 1.9903946E-003, 6.9026668E-006,-7.1182301E-001,-8.8134249E-001,-6.6012477E-001,-5.8396668E-001,-6.0923604E-001,-7.8071699E-001,-6.5899793E-001,-5.4683415E-001,-8.3401858E-001,-6.4573695E-001,-6.5333014E-001,-9.9783425E-001,-6.4604551E-001,-6.5607975E-001,-1.1005679E+000,-6.4629414E-001,-6.5691946E-001,-1.1262777E+000
 1.0800134E+003, 9.0504615E+001, 0.0000000E+000,-5.9684591E+001,-4.7731396E+000,-4.9323001E+001,-1.2950031E-002,-1.1669851E-003, 0.0000000E+000,-2.3818742E+001,-2.3290234E+001,-9.2098226E-005, 1.9889292E-003, 1.2694568E-006,-7.0282035E-001,-9.2080237E-001,-6.6768761E-001,-6.1256207E-001,-6.1464039E-001,-8.0424346E-001,-6.5791125E-001,-5.3716951E-001,-8.4556434E-001,-6.4574070E-001,-6.5329116E-001,-1.0274018E+000,-6.4599096E-001,-6.5584058E-001,-1.1071297E+000,-6.4620842E-001,-6.5675160E-001,-1.1311466E+000
 1.0900063E+003, 9.0413242E+001, 0.0000000E+000,-5.8959076E+001,-4.8465915E+000,-4.8142303E+001,-1.2970511E-002, 3.2739875E-004, 0.0000000E+000,-2.2099622E+001,-2.1547371E+001,-3.5741831E-005, 1.9874644E-003, 3.3693940E-006,-7.0417560E-001,-8.7576774E-001,-6.6399346E-001,-6.0017107E-001,-6.0848798E-001,-8.0366789E-001,-6.5831490E-001,-5.2744584E-001,-8.4505911E-001,-6.4572971E-001,-6.5277243E-001,-1.0272350E+000,-6.4596744E-001,-6.5570753E-001,-1.1182563E+000,-6.4620705E-001,-6.5646231E-001,-1.1178441E+000
 1.1000134E+003, 9.0375278E+001, 0.0000000E+000,-5.8433313E+001,-4.5952093E+000,-4.7379521E+001,-1.2859939E-002, 1.4902235E-003, 0.0000000E+000,-2.0554228E+001,-2.0044135E+001,-1.3559805E-005, 1.9859992E-003, 7.9740728E-006,-6.9880996E-001,-8.8312059E-001,-6.6032282E-001,-5.9483684E-001,-6.0313170E-001,-7.6710045E-001,-6.5504954E-001,-5.1728246E-001,-8.3980216E-001,-6.4571150E-001,-6.5231022E-001,-9.7965059E-001,-6.4600125E-001,-6.5522441E-001,-1.0956740E+000,-6.4619574E-001,-6.5613802E-001,-1.1239104E+000
 1.1100110E+003, 9.0282995E+001, 0.0000000E+000,-5.7903997E+001,-4.5818302E+000,-4.6927756E+001,-1.2923072E-002, 9.5618658E-004, 0.0000000E+000,-1.9566631E+001,-1.9142555E+001,-6.4303120E-005, 1.9845338E-003,-3.5561145E-007,-6.9692111E-001,-8.7203778E-001,-6.6176938E-001,-5.9017900E-001,-5.9591568E-001,-7.8976887E-001,-6.5478542E-001,-5.0599099E-001,-8.3962030E-001,-6.4566013E-001,-6.5258047E-001,-9.7149463E-001,-6.4595899E-001,-6.5498643E-001,-1.0838625E+000,-6.4617216E-001,-6.5582657E-001,-1.0933496E+000
 1.1200024E+003, 9.0224349E+001, 0.0000000E+000,-5.7422574E+001,-4.1708242E+000,-4.6465011E+001,-1.2906376E-002,-2.1646197E-003, 0.0000000E+000,-1.8383063E+001,-1.7849131E+001,-4.2784408E-005, 1.9830694E-003, 3.9408042E-006,-6.9785293E-001,-8.7965373E-001,-6.5826025E-001,-5.9151355E-001,-5.8799090E-001,-8.0620916E-001,-6.5295824E-001,-4.9439971E-001,-8.3549463E-001,-6.4566371E-001,-6.5221292E-001,-1.0045971E+000,-6.4592715E-001,-6.5468923E-001,-1.1054042E+000,-6.4614769E-001,-6.5567535E-001,-1.1714466E+000
 1.1300167E+003, 9.0163110E+001, 0.0000000E+000,-5.6980286E+001,-4.6422685E+000,-4.5853102E+001,-1.2878078E-002, 2.0110706E-003, 0.0000000E+000,-1.7867059E+001,-1.7323414E+001,-6.7992341E-005, 1.9816039E-003, 1.4725093E-007,-6.9196644E-001,-8.5670736E-001,-6.6318463E-001,-5.7814244E-001,-5.8079274E-001,-7.6311220E-001,-6.5442040E-001,-4.8218222E-001,-8.4095169E-001,-6.4563849E-001,-6.5216863E-001,-9.9606958E-001,-6.4594041E-001,-6.5472495E-001,-1.0907812E+000,-6.4617580E-001,-6.5569141E-001,-1.0901491E+000
 1.1400131E+003, 9.0105651E+001, 0.0000000E+000,-5.6642148E+001,-4.2729367E+000,-4.5276273E+001,-1.2926872E-002,-2.1143027E-004, 0.0000000E+000,-1.6629433E+001,-1.6098845E+001,-9.2798111E-005, 1.9801382E-003,-1.1523682E-006,-6.8415921E-001,-8.5753275E-001,-6.6239344E-001,-5.7863219E-001,-5.7841498E-001,-7.9399538E-001,-6.5302941E-001,-4.6919902E-001,-8.5684766E-001,-6.4563613E-001,-6.5216145E-001,-9.8797332E-001,-6.4593114E-001,-6.5467577E-001,-1.0761630E+000,-6.4615243E-001,-6.5537278E-001,-1.1124395E+000
 1.1500215E+003, 9.0011224E+001, 0.0000000E+000,-5.6209140E+001,-4.3505112E+000,-4.5024608E+001,-1.2799672E-002, 5.0939424E-004, 0.0000000E+000,-1.6108659E+001,-1.5585325E+001,-5.8349111E-005, 1.9786217E-003, 5.1942744E-006,-6.8821889E-001,-8.2480230E-001,-6.5244420E-001,-5.7058271E-001,-5.7420174E-001,-7.8232039E-001,-6.5236398E-001,-4.5541989E-001,-8.3431749E-001,-6.4565196E-001,-6.5233452E-001,-9.8225698E-001,-6.4591126E-001,-6.5460204E-001,-1.0840724E+000,-6.4614123E-001,-6.5518176E-001,-1.1192139E+000
 1.1600011E+003, 6.8018016E+001, 0.0000000E+000,-5.1398630E+001,-4.0034624E+000,-4.4551320E+001,-9.7772075E-003, 4.6851304E-004, 0.0000000E+000,-3.2231086E+001,-3.1944705E+001,-5.9888295E-006, 1.4811117E-003, 6.2824803E-006,-6.8890533E-001,-8.3867167E-001,-6.5238410E-001,-5.7628647E-001,-5.7040394E-001,-7.6479044E-001,-6.5404187E-001,-4.4046858E-001,-8.3393903E-001,-6.4558852E-001,-6.5133192E-001,-9.7584623E-001,-6.4584120E-001,-6.5415036E-001,-1.0834579E+000,-6.4606233E-001,-6.5469288E-001,-1.1009979E+000
 1.1700038E+003, 2.3077575E+001, 0.0000000E+000,-4.0776710E+001,-5.2511115E+000,-4.3382924E+001,-3.7075191E-003, 1.4493803E-003, 0.0000000E+000,-6.6664226E+001,-6.6335429E+001, 1.3918057E-005, 4.9310670E-004, 1.2841700E-005,-6.7996774E-001,-8.2709106E-001,-6.5913388E-001,-5.4617295E-001,-5.6224386E-001,-7.5746282E-001,-6.5508040E-001,-4.2413497E-001,-8.2654641E-001,-6.4551768E-001,-6.5075784E-001,-9.5070240E-001,-6.4577896E-001,-6.5309847E-001,-1.0488491E+000,-6.4604964E-001,-6.5412659E-001,-1.0969245E+000
 1.1800183E+003, 7.4316584E-003, 0.0000000E+000,-3.4452508E+001,-6.3657179E+000,-4.0412065E+001,-5.9421762E-004, 3.3147082E-004, 0.0000000E+000,-8.1461790E+001,-8.1223123E+001, 1.9877456E-005, 4.1295651E-015, 1.0192078E-005,-6.7761316E-001,-7.5113219E-001,-6.5197713E-001,-5.4592866E-001,-5.4442018E-001,-7.2536893E-001,-6.5443006E-001,-4.0759897E-001,-8.0903887E-001,-6.4545776E-001,-6.5007944E-001,-9.5319723E-001,-6.4569991E-001,-6.5250641E-001,-1.0743472E+000,-6.4597452E-001,-6.5333056E-001,-1.1020854E+000
 1.1900090E+003, 0.0000000E+000, 0.0000000E+000,-3.1749748E+001,-5.6452654E+000,-3.7307995E+001,-5.9518940E-004, 1.7788495E-003, 0.0000000E+000,-7.4947491E+001,-7.4701825E+001, 1.9994902E-004, 9.5262079E-015, 1.7989777E-005,-6.5921869E-001,-6.9735502E-001,-6.4353287E-001,-5.5437104E-001,-5.2543244E-001,-7.2539826E-001,-6.4878951E-001,-3.8997188E-001,-8.0755389E-001,-6.4536205E-001,-6.4889694E-001,-9.5101013E-001,-6.4558265E-001,-6.5115709E-001,-1.0333302E+000,-6.4583411E-001,-6.5233606E-001,-1.0856331E+000
 1.2000107E+003, 0.0000000E+000, 0.0000000E+000,-2.9304058E+001,-5.0447085E+000,-3.4325353E+001,-5.6414430E-004, 7.9058183E-005, 0.0000000E+000,-6.8816200E+001,-6.8674604E+001, 1.0744570E-004, 7.6265923E-015, 1.8347451E-005,-6.4687912E-001,-7.9276366E-001,-6.3920554E-001,-5.2613398E-001,-5.0892579E-001,-7.6422941E-001,-6.4451529E-001,-3.7186624E-001,-8.0155514E-001,-6.4525006E-001,-6.4783987E-001,-9.5192100E-001,-6.4546353E-001,-6.5016509E-001,-1.0378572E+000,-6.4574729E-001,-6.5091707E-001,-1.0896960E+000
 1.2100168E+003, 0.0000000E+000, 0.0000000E+000,-2.7045370E+001,-4.7393589E+000,-3.1192324E+001,-5.9088904E-004, 2.4850164E-003, 0.0000000E+000,-6.3176930E+001,-6.2975160E+001, 2.8386753E-004, 1.3624895E-014, 2.9462222E-005,-6.3026339E-001,-8.1079089E-001,-6.2685425E-001,-5.2850513E-001,-4.8685716E-001,-6.4372949E-001,-6.3898634E-001,-3.5269951E-001,-7.8427484E-001,-6.4511177E-001,-6.4590384E-001,-9.3483364E-001,-6.4525357E-001,-6.4821557E-001,-1.0275530E+000,-6.4552475E-001,-6.4875790E-001,-1.0426852E+000
 1.2200226E+003, 0.0000000E+000, 0.0000000E+000,-2.5063980E+001,-4.7472434E+000,-2.8436254E+001,-6.3515801E-004, 1.8223586E-003, 0.0000000E+000,-5.8509464E+001,-5.8246291E+001, 2.8851582E-004, 1.3197635E-014, 2.7173572E-005,-6.1147605E-001,-6.3081578E-001,-6.1878408E-001,-5.0622335E-001,-4.6601586E-001,-6.5607839E-001,-6.3617050E-001,-3.3284786E-001,-7.8510667E-001,-6.4499796E-001,-6.4461670E-001,-9.2189053E-001,-6.4512582E-001,-6.4603928E-001,-1.0125010E+000,-6.4538489E-001,-6.4704778E-001,-1.0313197E+000
 1.2300201E+003, 0.0000000E+000, 0.0000000E+000,-2.3363302E+001,-4.5487188E+000,-2.6027773E+001,-5.6214551E-004, 2.0525576E-003, 0.0000000E+000,-5.4203980E+001,-5.3938304E+001, 2.9380474E-004, 1.5752326E-014, 3.1534208E-005,-5.8643637E-001,-6.0185515E-001,-6.0759470E-001,-4.7423089E-001,-4.3183689E-001,-6.1445674E-001,-6.3175357E-001,-3.1247306E-001,-7.8267373E-001,-6.4486073E-001,-6.4317132E-001,-9.1490176E-001,-6.4493268E-001,-6.4426340E-001,-1.0011109E+000,-6.4522619E-001,-6.4490015E-001,-9.9918015E-001
 1.2400088E+003, 0.0000000E+000, 0.0000000E+000,-2.1834301E+001,-3.9103438E+000,-2.3765186E+001,-6.2731829E-004, 1.1656476E-003, 0.0000000E+000,-4.9696994E+001,-4.9509293E+001, 1.8423553E-004, 1.2483759E-014, 2.3872396E-005,-5.6933382E-001,-6.0636712E-001,-5.9989568E-001,-4.4131184E-001,-4.0480052E-001,-6.2854217E-001,-6.2430492E-001,-2.9014246E-001,-7.7423524E-001,-6.4467612E-001,-6.4165089E-001,-8.8981572E-001,-6.4481539E-001,-6.4238189E-001,-9.7626569E-001,-6.4509798E-001,-6.4314774E-001,-1.0291516E+000
 1.2500206E+003, 0.0000000E+000, 0.0000000E+000,-2.0443755E+001,-4.1961792E+000,-2.1692883E+001,-5.7467848E-004, 1.2665283E-003, 0.0000000E+000,-4.6739546E+001,-4.6332126E+001, 2.1085894E-004, 1.1409875E-014, 2.7855100E-005,-5.4369014E-001,-4.5988586E-001,-5.9351589E-001,-4.0115684E-001,-3.7061072E-001,-5.3141659E-001,-6.2201573E-001,-2.6804735E-001,-7.7987906E-001,-6.4455515E-001,-6.4057607E-001,-8.9445513E-001,-6.4462644E-001,-6.4087787E-001,-9.8029007E-001,-6.4491554E-001,-6.4089854E-001,-1.0311802E+000
 1.2600032E+003, 0.0000000E+000, 0.0000000E+000,-1.9165038E+001,-3.3018905E+000,-1.9734815E+001,-6.2813646E-004, 4.8235537E-004, 0.0000000E+000,-4.2449072E+001,-4.2201890E+001, 1.3820454E-004, 1.0940974E-014, 2.1117735E-005,-5.3325282E-001,-5.5293738E-001,-5.9101975E-001,-3.8313483E-001,-3.5481873E-001,-5.7923753E-001,-6.1655724E-001,-2.4426110E-001,-7.7204236E-001,-6.4442655E-001,-6.3860634E-001,-8.7535231E-001,-6.4451926E-001,-6.3893448E-001,-9.5931292E-001,-6.4486008E-001,-6.3964529E-001,-1.0551494E+000
 1.2700188E+003, 0.0000000E+000, 0.0000000E+000,-1.7998706E+001,-3.7356219E+000,-1.8342926E+001,-6.1599747E-004, 3.0411608E-003, 0.0000000E+000,-4.0509488E+001,-4.0074828E+001, 1.0055903E-004, 7.7821346E-015, 1.9279493E-005,-5.2145569E-001,-4.5362101E-001,-5.7686570E-001,-3.7557835E-001,-3.2908731E-001,-5.1710843E-001,-6.1584631E-001,-2.1966243E-001,-7.6434322E-001,-6.4431249E-001,-6.3771339E-001,-8.5717489E-001,-6.4440371E-001,-6.3733663E-001,-9.5505704E-001,-6.4468234E-001,-6.3803310E-001,-9.7139909E-001
