s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.7001648E+002, 1.7122250E+002,-1.1813531E+002,-4.9626496E+000,-8.2172117E+001,-2.4514166E-002, 2.7516600E-004, 0.0000000E+000,-3.5156089E+001,-3.4071818E+001,-2.1817488E-006, 3.7616694E-003, 2.8710853E-006,-7.5891031E-001,-1.0723047E+000,-6.9538592E-001,-6.6646633E-001,-7.4073181E-001,-6.8438153E-001,-6.5548661E-001,-6.5244928E-001,-8.9962358E-001,-6.4626238E-001,-6.5947070E-001,-1.1092630E+000,-6.4634288E-001,-6.6181542E-001,-1.2186476E+000,-6.4661056E-001,-6.6361192E-001,-1.1685915E+000
 8.8000928E+002, 1.6531541E+002,-1.1396529E+002,-5.2355632E+000,-8.0129294E+001,-2.3602037E-002, 5.4788898E-004, 0.0000000E+000,-3.4963567E+001,-3.4037782E+001, 1.0660945E-005, 3.6311286E-003, 2.0969789E-006,-7.5758985E-001,-1.0323280E+000,-6.9908731E-001,-6.7073045E-001,-7.4917387E-001,-6.6582456E-001,-6.6006254E-001,-6.4981052E-001,-8.9591032E-001,-6.4625806E-001,-6.5898947E-001,-1.1115926E+000,-6.4632552E-001,-6.6220282E-001,-1.1846271E+000,-6.4659270E-001,-6.6374353E-001,-1.1685127E+000
 8.9001294E+002, 1.5938005E+002,-1.0992146E+002,-5.1307708E+000,-7.8527935E+001,-2.3018739E-002, 3.2785012E-004, 0.0000000E+000,-3.5387946E+001,-3.4222809E+001,-1.2180950E-005, 3.5006227E-003, 3.4462055E-006,-7.5537247E-001,-1.0357066E+000,-6.9164322E-001,-6.7721079E-001,-7.4568130E-001,-6.6197454E-001,-6.5775929E-001,-6.4730479E-001,-8.8164416E-001,-6.4626383E-001,-6.5905536E-001,-1.0669240E+000,-6.4634617E-001,-6.6175045E-001,-1.1532871E+000,-6.4660116E-001,-6.6339823E-001,-1.2431206E+000
 9.0001465E+002, 1.5340237E+002,-1.0632849E+002,-4.9047850E+000,-7.6979793E+001,-2.2341254E-002,-5.2039805E-004, 0.0000000E+000,-3.5778867E+001,-3.4833554E+001,-4.4246903E-005, 3.3700515E-003, 4.9369613E-006,-7.5275466E-001,-1.0645336E+000,-6.9133196E-001,-6.6326641E-001,-7.4434946E-001,-6.7910497E-001,-6.5578860E-001,-6.4418796E-001,-8.9170684E-001,-6.4620134E-001,-6.5813277E-001,-1.0671054E+000,-6.4626776E-001,-6.6127339E-001,-1.2157164E+000,-6.4653348E-001,-6.6301708E-001,-1.2083581E+000
 9.1000012E+002, 1.4746153E+002,-1.0247536E+002,-5.3824176E+000,-7.5546356E+001,-2.1302270E-002, 5.2965221E-004, 0.0000000E+000,-3.6977747E+001,-3.5963368E+001, 2.4839961E-005, 3.2396260E-003, 3.3635430E-006,-7.5689727E-001,-1.0421545E+000,-6.8991797E-001,-6.6531748E-001,-7.3225969E-001,-7.0140030E-001,-6.5550606E-001,-6.4153962E-001,-8.7370673E-001,-6.4617227E-001,-6.5828328E-001,-1.0880635E+000,-6.4621461E-001,-6.6114356E-001,-1.1609903E+000,-6.4651208E-001,-6.6263856E-001,-1.2282836E+000
 9.2000281E+002, 1.4156759E+002,-9.8670020E+001,-4.5870321E+000,-7.3638948E+001,-2.0508828E-002, 1.8540069E-003, 0.0000000E+000,-3.6404966E+001,-3.5347064E+001,-2.0296828E-005, 3.1091813E-003, 4.5099255E-006,-7.5384767E-001,-1.0314222E+000,-6.8492686E-001,-6.7681316E-001,-7.4111387E-001,-7.1311144E-001,-6.5648775E-001,-6.3794064E-001,-8.8763507E-001,-6.4619920E-001,-6.5826689E-001,-1.0615832E+000,-6.4620632E-001,-6.6056480E-001,-1.1159915E+000,-6.4645436E-001,-6.6231391E-001,-1.1811645E+000
 9.3000171E+002, 1.3561085E+002,-9.5030697E+001,-5.3008768E+000,-7.2004597E+001,-1.9552562E-002,-1.3738629E-004, 0.0000000E+000,-3.7776981E+001,-3.6745010E+001,-1.3042007E-005, 2.9786601E-003, 4.9604117E-006,-7.5220366E-001,-1.0251028E+000,-6.8188153E-001,-6.7667131E-001,-7.3600495E-001,-6.9587422E-001,-6.5576928E-001,-6.3469457E-001,-8.8000337E-001,-6.4617906E-001,-6.5747778E-001,-1.0385845E+000,-6.4619452E-001,-6.6043919E-001,-1.1699020E+000,-6.4643201E-001,-6.6216229E-001,-1.1772724E+000
 9.4000275E+002, 1.2970422E+002,-9.1501414E+001,-4.7878116E+000,-7.0466074E+001,-1.8843908E-002,-6.0136356E-004, 0.0000000E+000,-3.7923848E+001,-3.7070524E+001,-3.7503718E-005, 2.8481409E-003, 9.3623967E-007,-7.5717461E-001,-1.0283141E+000,-6.7922327E-001,-6.7329042E-001,-7.2154243E-001,-6.6573150E-001,-6.5805470E-001,-6.3060603E-001,-8.5906192E-001,-6.4612383E-001,-6.5752893E-001,-1.0647898E+000,-6.4611365E-001,-6.6003796E-001,-1.1565877E+000,-6.4638927E-001,-6.6171699E-001,-1.2226459E+000
 9.5000201E+002, 1.2371597E+002,-8.7787793E+001,-4.8192260E+000,-6.8749274E+001,-1.8377819E-002, 1.1076825E-003, 0.0000000E+000,-3.8697122E+001,-3.7657594E+001, 6.2968629E-005, 2.7176198E-003, 5.7435507E-006,-7.4961602E-001,-1.0175752E+000,-6.7848927E-001,-6.6158495E-001,-7.1911842E-001,-6.7317930E-001,-6.5619651E-001,-6.2675399E-001,-8.7388376E-001,-6.4610013E-001,-6.5671493E-001,-1.0458287E+000,-6.4608200E-001,-6.6012337E-001,-1.1675933E+000,-6.4637113E-001,-6.6151003E-001,-1.1656341E+000
 9.6000488E+002, 1.1781881E+002,-8.4156910E+001,-4.9789334E+000,-6.7468127E+001,-1.7728853E-002, 1.3733021E-004, 0.0000000E+000,-3.9756209E+001,-3.8802751E+001,-9.5450613E-006, 2.5870966E-003, 1.4459955E-006,-7.4744940E-001,-1.0064797E+000,-6.7765220E-001,-6.5259838E-001,-7.1199417E-001,-7.1989774E-001,-6.5366481E-001,-6.2248928E-001,-8.7326307E-001,-6.4607409E-001,-6.5728103E-001,-1.0228146E+000,-6.4609538E-001,-6.5975666E-001,-1.1421625E+000,-6.4636552E-001,-6.6112163E-001,-1.2103577E+000
 9.7000757E+002, 1.1185533E+002,-8.0822528E+001,-4.5463999E+000,-6.5643359E+001,-1.6923973E-002, 2.2475424E-003, 0.0000000E+000,-4.0000350E+001,-3.9171629E+001, 8.0511359E-005, 2.4565324E-003, 1.2987655E-005,-7.4665306E-001,-9.8687156E-001,-6.7780898E-001,-6.4383696E-001,-7.0587234E-001,-6.9928882E-001,-6.5457719E-001,-6.1783731E-001,-8.6279329E-001,-6.4603720E-001,-6.5667042E-001,-1.0389421E+000,-6.4601866E-001,-6.5906795E-001,-1.1206201E+000,-6.4632630E-001,-6.6058420E-001,-1.1117746E+000
 9.8000616E+002, 1.0593093E+002,-7.7467453E+001,-5.0686692E+000,-6.3966379E+001,-1.6013110E-002,-9.7301003E-004, 0.0000000E+000,-4.1590920E+001,-4.0588560E+001,-2.2729365E-005, 2.3260143E-003,-5.2544737E-007,-7.4113261E-001,-1.0227331E+000,-6.7510822E-001,-6.4733506E-001,-7.0765082E-001,-6.9411481E-001,-6.5315225E-001,-6.1282072E-001,-8.7059679E-001,-6.4602506E-001,-6.5637825E-001,-1.0140181E+000,-6.4602313E-001,-6.5876718E-001,-1.1142253E+000,-6.4631492E-001,-6.6052819E-001,-1.1872394E+000
 9.9001324E+002, 9.9988158E+001,-7.3763141E+001,-4.6581000E+000,-6.1963290E+001,-1.5322682E-002,-7.5038296E-004, 0.0000000E+000,-4.1359485E+001,-4.0412446E+001, 4.0485913E-005, 2.1954437E-003, 1.0923007E-005,-7.3336418E-001,-9.9037967E-001,-6.7249431E-001,-6.5514017E-001,-7.0060797E-001,-6.9830563E-001,-6.5296977E-001,-6.0751051E-001,-8.6859930E-001,-6.4599873E-001,-6.5599926E-001,-1.0457171E+000,-6.4591513E-001,-6.5817436E-001,-1.1660809E+000,-6.4618364E-001,-6.5967272E-001,-1.1657837E+000
 1.0000139E+003, 9.4015845E+001,-7.0321347E+001,-5.0428654E+000,-6.0432166E+001,-1.4339526E-002, 2.3455882E-003, 0.0000000E+000,-4.2809840E+001,-4.1792527E+001,-5.1459376E-005, 2.0648924E-003, 3.2084089E-006,-7.3847912E-001,-9.5229355E-001,-6.6593463E-001,-6.4461841E-001,-6.9374919E-001,-6.5345413E-001,-6.5396580E-001,-6.0194525E-001,-8.4573304E-001,-6.4598800E-001,-6.5614525E-001,-1.0042566E+000,-6.4594028E-001,-6.5775161E-001,-1.1223285E+000,-6.4621706E-001,-6.5932629E-001,-1.1541161E+000
 1.0100086E+003, 9.0993197E+001,-6.7366637E+001,-4.5384476E+000,-5.8986810E+001,-1.3881098E-002, 8.7468217E-004, 0.0000000E+000,-4.0803239E+001,-3.9911704E+001, 5.6086980E-005, 1.9991852E-003, 7.7305040E-006,-7.3226156E-001,-9.5874052E-001,-6.6762262E-001,-6.4595349E-001,-6.8765837E-001,-6.8312523E-001,-6.5037441E-001,-5.9592841E-001,-8.5539852E-001,-6.4593183E-001,-6.5542933E-001,-9.9868422E-001,-6.4587787E-001,-6.5749211E-001,-1.0596496E+000,-6.4618654E-001,-6.5901604E-001,-1.1645682E+000
 1.0200117E+003, 9.0865327E+001,-6.5214632E+001,-4.8589307E+000,-5.7224108E+001,-1.4103907E-002, 2.0144938E-004, 0.0000000E+000,-3.7369280E+001,-3.6446246E+001, 5.1912186E-005, 1.9977205E-003, 8.7653960E-006,-7.2439806E-001,-9.6732987E-001,-6.6373100E-001,-6.5747092E-001,-6.9247893E-001,-6.4954071E-001,-6.4857808E-001,-5.8976457E-001,-8.4631572E-001,-6.4591543E-001,-6.5465539E-001,-1.0029853E+000,-6.4582234E-001,-6.5716691E-001,-1.1105480E+000,-6.4609776E-001,-6.5860909E-001,-1.1211165E+000
 1.0300093E+003, 9.0840050E+001,-6.3519851E+001,-4.4473592E+000,-5.5407974E+001,-1.4044189E-002, 2.4580870E-003, 0.0000000E+000,-3.3491797E+001,-3.2546720E+001, 9.7978463E-005, 1.9962553E-003, 7.9098916E-006,-7.1110011E-001,-9.8779079E-001,-6.6497045E-001,-6.3898496E-001,-6.8070306E-001,-6.7876026E-001,-6.4417382E-001,-5.8339269E-001,-8.4141685E-001,-6.4587457E-001,-6.5435967E-001,-9.8151695E-001,-6.4580457E-001,-6.5627528E-001,-1.0448846E+000,-6.4609755E-001,-6.5790740E-001,-1.0855639E+000
 1.0400105E+003, 9.0748881E+001,-6.2103091E+001,-3.7142739E+000,-5.4262141E+001,-1.3998162E-002,-1.1544143E-003, 0.0000000E+000,-3.0311609E+001,-2.9345777E+001,-2.2995627E-005, 1.9947905E-003, 2.6608032E-006,-6.9846679E-001,-9.3558387E-001,-6.6859759E-001,-6.4607982E-001,-6.7659234E-001,-6.3661305E-001,-6.4395025E-001,-5.7589228E-001,-8.5274496E-001,-6.4585536E-001,-6.5402610E-001,-9.9673541E-001,-6.4572535E-001,-6.5615696E-001,-1.0909711E+000,-6.4599681E-001,-6.5740127E-001,-1.1033180E+000
 1.0500020E+003, 9.0707194E+001,-6.0991644E+001,-4.6454998E+000,-5.3034335E+001,-1.4044878E-002, 2.7093036E-004, 0.0000000E+000,-2.8972406E+001,-2.7978059E+001,-6.2590775E-005, 1.9933255E-003, 2.1127729E-006,-7.0371451E-001,-9.6150621E-001,-6.6457487E-001,-6.3738012E-001,-6.7390239E-001,-6.5452215E-001,-6.4500789E-001,-5.6855225E-001,-8.3493368E-001,-6.4584570E-001,-6.5363987E-001,-9.7884560E-001,-6.4574419E-001,-6.5604805E-001,-1.0989795E+000,-6.4599311E-001,-6.5730137E-001,-1.1094827E+000
 1.0600037E+003, 9.0631023E+001,-5.9947129E+001,-3.7749304E+000,-5.2241456E+001,-1.3845950E-002, 1.2733590E-003, 0.0000000E+000,-2.6296890E+001,-2.5345066E+001, 1.2705052E-005, 1.9918607E-003, 3.0915333E-006,-6.9540780E-001,-9.5289332E-001,-6.6486504E-001,-6.2953950E-001,-6.6580763E-001,-6.4349219E-001,-6.4160992E-001,-5.6048446E-001,-8.4113406E-001,-6.4581780E-001,-6.5366342E-001,-9.9135822E-001,-6.4571995E-001,-6.5553661E-001,-1.0545475E+000,-6.4600086E-001,-6.5698760E-001,-1.0817326E+000
 1.0700115E+003, 9.0576636E+001,-5.9154772E+001,-3.9872508E+000,-5.1110041E+001,-1.3925427E-002,-1.4312592E-003, 0.0000000E+000,-2.4596835E+001,-2.3690784E+001,-1.3224704E-005, 1.9903950E-003, 2.1603690E-006,-6.9510283E-001,-9.1950211E-001,-6.6341656E-001,-6.2259891E-001,-6.6292488E-001,-6.2569242E-001,-6.4308487E-001,-5.5217181E-001,-8.3989812E-001,-6.4581286E-001,-6.5378086E-001,-9.7167641E-001,-6.4568490E-001,-6.5573907E-001,-1.1177244E+000,-6.4595023E-001,-6.5678187E-001,-1.1306621E+000
 1.0800002E+003, 9.0479110E+001,-5.8402734E+001,-3.7701533E+000,-5.0035555E+001,-1.4069782E-002, 1.5733789E-003, 0.0000000E+000,-2.2660007E+001,-2.1741828E+001, 5.3277839E-005, 1.9889302E-003, 4.8801482E-006,-6.8821762E-001,-9.5797131E-001,-6.6590599E-001,-6.2714895E-001,-6.6766980E-001,-6.4600393E-001,-6.4006105E-001,-5.4334404E-001,-8.2506558E-001,-6.4579277E-001,-6.5318263E-001,-9.8898724E-001,-6.4563638E-001,-6.5523955E-001,-1.0884405E+000,-6.4589884E-001,-6.5647786E-001,-1.0660657E+000
 1.0900114E+003, 9.0428756E+001,-5.7731596E+001,-3.5666585E+000,-4.9195314E+001,-1.4117280E-002,-5.0879998E-004, 0.0000000E+000,-2.1041934E+001,-2.0079438E+001,-3.9790558E-005, 1.9874651E-003, 2.3922451E-006,-6.9987200E-001,-9.4790663E-001,-6.5571624E-001,-6.1792429E-001,-6.5900251E-001,-6.5958057E-001,-6.3803765E-001,-5.3361163E-001,-8.4737885E-001,-6.4574640E-001,-6.5265502E-001,-9.6872306E-001,-6.4561388E-001,-6.5486861E-001,-1.1122068E+000,-6.4586060E-001,-6.5600683E-001,-1.0795978E+000
 1.1000133E+003, 9.0353698E+001,-5.7319213E+001,-3.7474116E+000,-4.8634947E+001,-1.3723365E-002, 1.3576149E-003, 0.0000000E+000,-2.0336572E+001,-1.9360239E+001, 1.3004698E-005, 1.9859986E-003, 8.2977526E-006,-6.9311122E-001,-9.4812082E-001,-6.5897580E-001,-6.0158978E-001,-6.4604162E-001,-6.2477859E-001,-6.4159680E-001,-5.2372221E-001,-8.3725718E-001,-6.4570252E-001,-6.5251046E-001,-9.6477792E-001,-6.4561381E-001,-6.5417930E-001,-1.0735419E+000,-6.4588279E-001,-6.5584051E-001,-1.0650946E+000
 1.1100157E+003, 9.0297287E+001,-5.6755071E+001,-3.3691386E+000,-4.7739044E+001,-1.3920786E-002, 1.5312444E-004, 0.0000000E+000,-1.8446691E+001,-1.7579734E+001, 2.1058641E-005, 1.9845336E-003, 2.5758910E-006,-6.9521557E-001,-9.5539924E-001,-6.5439945E-001,-6.0423191E-001,-6.4364481E-001,-6.3373373E-001,-6.4112405E-001,-5.1328351E-001,-8.3038972E-001,-6.4571371E-001,-6.5242864E-001,-9.6779517E-001,-6.4558078E-001,-6.5434297E-001,-1.0238214E+000,-6.4582918E-001,-6.5540722E-001,-1.1083096E+000
 1.1200094E+003, 9.0244393E+001,-5.6358008E+001,-3.6979109E+000,-4.7194670E+001,-1.3922040E-002,-1.7852323E-003, 0.0000000E+000,-1.7938145E+001,-1.7021903E+001,-9.5747113E-005, 1.9830685E-003,-2.9917157E-006,-6.9315423E-001,-8.7270781E-001,-6.5208866E-001,-6.0589396E-001,-6.4654385E-001,-6.1789395E-001,-6.4204935E-001,-5.0182717E-001,-8.5631569E-001,-6.4572075E-001,-6.5239036E-001,-9.7328458E-001,-6.4558013E-001,-6.5418153E-001,-1.1278440E+000,-6.4580689E-001,-6.5518875E-001,-1.0990645E+000
 1.1300068E+003, 9.0157451E+001,-5.5867151E+001,-3.5422024E+000,-4.6729052E+001,-1.4035602E-002, 1.6203158E-003, 0.0000000E+000,-1.6947563E+001,-1.5993370E+001,-1.6616012E-005, 1.9816038E-003, 5.6145949E-006,-6.8839462E-001,-8.8919500E-001,-6.5065242E-001,-6.0441167E-001,-6.3646062E-001,-6.1915171E-001,-6.3808344E-001,-4.9047442E-001,-8.3778146E-001,-6.4570686E-001,-6.5228097E-001,-9.6028765E-001,-6.4556919E-001,-6.5407523E-001,-1.0553997E+000,-6.4580517E-001,-6.5484438E-001,-1.1148438E+000
 1.1400132E+003, 9.0097041E+001,-5.5443246E+001,-3.3371661E+000,-4.6639330E+001,-1.3947050E-002, 2.5292283E-004, 0.0000000E+000,-1.6310947E+001,-1.5336396E+001, 9.1639085E-005, 1.9801385E-003, 1.0904420E-005,-6.7402817E-001,-8.5592348E-001,-6.5063758E-001,-6.0200426E-001,-6.3097240E-001,-5.9356636E-001,-6.4110487E-001,-4.7792692E-001,-8.3437167E-001,-6.4570982E-001,-6.5186700E-001,-9.7662516E-001,-6.4553557E-001,-6.5384150E-001,-1.0523894E+000,-6.4573925E-001,-6.5442193E-001,-1.1119943E+000
 1.1500018E+003, 9.0030916E+001,-5.5090325E+001,-3.0860530E+000,-4.6172175E+001,-1.3801289E-002, 3.1754211E-004, 0.0000000E+000,-1.5164437E+001,-1.4331121E+001, 2.3859641E-005, 1.9786515E-003, 3.5792983E-006,-6.8012453E-001,-9.4147590E-001,-6.5724529E-001,-5.9827891E-001,-6.3265370E-001,-6.3527940E-001,-6.3922443E-001,-4.6469479E-001,-8.2838466E-001,-6.4566420E-001,-6.5120131E-001,-9.7846388E-001,-6.4550442E-001,-6.5346423E-001,-1.0746240E+000,-6.4572285E-001,-6.5465127E-001,-1.0533784E+000
 1.1600021E+003, 6.8059721E+001,-5.0393225E+001,-3.3627798E+000,-4.5416490E+001,-1.0745308E-002, 4.9098243E-004, 0.0000000E+000,-3.1874355E+001,-3.1123028E+001, 4.7789704E-005, 1.4823524E-003, 5.3361818E-006,-6.7398773E-001,-8.8058950E-001,-6.5737958E-001,-5.9060682E-001,-6.1950243E-001,-6.2617063E-001,-6.4095355E-001,-4.5058421E-001,-8.2592747E-001,-6.4563385E-001,-6.5089764E-001,-9.6490328E-001,-6.4551616E-001,-6.5313018E-001,-1.0770355E+000,-6.4571503E-001,-6.5435634E-001,-1.0594373E+000
 1.1700082E+003, 2.3064677E+001,-3.9760815E+001,-4.9259646E+000,-4.3495938E+001,-4.7005019E-003, 7.5774651E-004, 0.0000000E+000,-6.5888324E+001,-6.5121983E+001, 7.2411327E-005, 4.9281825E-004, 1.0874448E-005,-6.7632570E-001,-7.7705851E-001,-6.5261370E-001,-5.8457900E-001,-6.1288823E-001,-5.8770525E-001,-6.4110279E-001,-4.3561633E-001,-8.4170625E-001,-6.4554575E-001,-6.5001873E-001,-9.4284619E-001,-6.4546672E-001,-6.5262009E-001,-1.0384475E+000,-6.4563614E-001,-6.5359849E-001,-1.0890829E+000
 1.1800156E+003, 6.8136555E-003,-3.3492230E+001,-4.4234065E+000,-4.0516713E+001,-1.4341161E-003, 3.5803227E-004, 0.0000000E+000,-7.9038539E+001,-7.8426613E+001, 2.1992881E-004, 1.0282816E-014, 2.2599316E-005,-6.7631551E-001,-7.8287840E-001,-6.4433417E-001,-6.1256465E-001,-6.1509624E-001,-5.8432394E-001,-6.3840788E-001,-4.1924166E-001,-8.1139691E-001,-6.4549836E-001,-6.4978691E-001,-9.6161033E-001,-6.4532977E-001,-6.5130525E-001,-1.0522853E+000,-6.4547138E-001,-6.5249683E-001,-1.0700930E+000
 1.1900081E+003, 0.0000000E+000,-3.0869083E+001,-4.8919076E+000,-3.7258463E+001,-1.4447605E-003, 1.1673069E-003, 0.0000000E+000,-7.3619505E+001,-7.3019731E+001, 1.1181822E-004, 5.1430566E-015, 1.4560022E-005,-6.6370430E-001,-7.8159954E-001,-6.3598951E-001,-5.6760988E-001,-5.8987283E-001,-5.9800818E-001,-6.3488713E-001,-4.0276746E-001,-8.0277217E-001,-6.4536110E-001,-6.4894981E-001,-9.4475464E-001,-6.4525641E-001,-6.5022059E-001,-1.0467924E+000,-6.4543519E-001,-6.5175878E-001,-1.0707644E+000
 1.2000236E+003, 0.0000000E+000,-2.8484002E+001,-4.5367392E+000,-3.3991352E+001,-1.6135434E-003, 2.7354780E-003, 0.0000000E+000,-6.7543220E+001,-6.7010972E+001, 2.0640124E-004, 9.2151245E-015, 1.7766798E-005,-6.4782756E-001,-7.3494573E-001,-6.3872596E-001,-5.6547709E-001,-5.8083688E-001,-5.4339784E-001,-6.3314884E-001,-3.8519390E-001,-7.9687165E-001,-6.4529036E-001,-6.4704136E-001,-9.1754398E-001,-6.4519582E-001,-6.4903908E-001,-9.8320021E-001,-6.4530521E-001,-6.5057454E-001,-1.0416465E+000
 1.2100007E+003, 0.0000000E+000,-2.6295375E+001,-4.0410153E+000,-3.0916567E+001,-1.5416817E-003,-5.1244230E-004, 0.0000000E+000,-6.1948100E+001,-6.1255012E+001, 3.1191964E-004, 1.1728057E-014, 2.6086676E-005,-6.3682805E-001,-7.1305137E-001,-6.1648487E-001,-5.2350982E-001,-5.4931888E-001,-5.2705528E-001,-6.3055169E-001,-3.6709805E-001,-7.8449088E-001,-6.4509913E-001,-6.4559512E-001,-9.5141804E-001,-6.4496212E-001,-6.4757457E-001,-1.0456643E+000,-6.4515777E-001,-6.4863687E-001,-1.0445488E+000
 1.2200212E+003, 0.0000000E+000,-2.4370091E+001,-3.8430138E+000,-2.7750882E+001,-1.5208935E-003, 2.5676913E-003, 0.0000000E+000,-5.6602724E+001,-5.5962940E+001, 2.9023478E-004, 1.3677451E-014, 2.7582613E-005,-6.1206015E-001,-6.5839756E-001,-6.1302260E-001,-5.1155336E-001,-5.2593574E-001,-5.0419339E-001,-6.2620015E-001,-3.4822276E-001,-7.8132583E-001,-6.4501127E-001,-6.4432137E-001,-8.9689485E-001,-6.4493559E-001,-6.4580521E-001,-1.0079515E+000,-6.4505434E-001,-6.4709092E-001,-1.0383524E+000
 1.2300031E+003, 0.0000000E+000,-2.2667300E+001,-3.6581561E+000,-2.5092890E+001,-1.7111718E-003, 1.2963542E-003, 0.0000000E+000,-5.1922022E+001,-5.1418761E+001, 1.3870313E-004, 5.3175536E-015, 1.1728774E-005,-6.0472487E-001,-6.5814962E-001,-6.0331292E-001,-4.9568139E-001,-4.9785447E-001,-5.0880250E-001,-6.1958234E-001,-3.2868209E-001,-7.8231296E-001,-6.4485649E-001,-6.4320726E-001,-9.0943638E-001,-6.4464975E-001,-6.4397506E-001,-1.0035555E+000,-6.4486505E-001,-6.4509361E-001,-9.9411959E-001
 1.2400165E+003, 0.0000000E+000,-2.1225996E+001,-3.0182428E+000,-2.2941561E+001,-1.6849453E-003, 8.5777269E-004, 0.0000000E+000,-4.7930735E+001,-4.7186627E+001, 3.4745795E-004, 1.5605698E-014, 3.3117611E-005,-5.9087394E-001,-5.9026615E-001,-5.8972488E-001,-4.9145500E-001,-4.7458981E-001,-4.5313407E-001,-6.1783175E-001,-3.0760278E-001,-7.7516726E-001,-6.4474042E-001,-6.4100501E-001,-8.9566043E-001,-6.4452398E-001,-6.4245346E-001,-9.9768413E-001,-6.4466536E-001,-6.4308645E-001,-1.0221818E+000
 1.2500088E+003, 0.0000000E+000,-1.9879279E+001,-3.4725597E+000,-2.0859284E+001,-1.4395187E-003, 3.6198871E-003, 0.0000000E+000,-4.4983481E+001,-4.4208943E+001, 4.1670526E-004, 1.5409564E-014, 3.2575248E-005,-5.5994607E-001,-4.9330190E-001,-5.8112247E-001,-4.4839905E-001,-4.4484129E-001,-3.9943915E-001,-6.1254444E-001,-2.8680196E-001,-7.7777580E-001,-6.4462839E-001,-6.4061501E-001,-8.6137993E-001,-6.4445679E-001,-6.4029983E-001,-9.5670978E-001,-6.4454390E-001,-6.4051467E-001,-9.6759541E-001
 1.2600010E+003, 0.0000000E+000,-1.8668025E+001,-2.3533544E+000,-1.9129254E+001,-1.4728353E-003,-1.1527611E-003, 0.0000000E+000,-4.0801101E+001,-4.0153259E+001, 2.6102241E-004, 1.0003468E-014, 2.2331495E-005,-5.5123350E-001,-5.4102585E-001,-5.7921727E-001,-4.3698728E-001,-4.3231798E-001,-4.1557459E-001,-6.0844141E-001,-2.6357295E-001,-7.6560366E-001,-6.4448009E-001,-6.3915866E-001,-9.0186856E-001,-6.4410914E-001,-6.3891580E-001,-9.7528680E-001,-6.4436261E-001,-6.3946299E-001,-9.9832223E-001
 1.2700074E+003, 0.0000000E+000,-1.7542817E+001,-2.9723261E+000,-1.7483413E+001,-1.5285225E-003, 2.3618774E-003, 0.0000000E+000,-3.8655711E+001,-3.7997724E+001, 2.8191084E-004, 1.0531545E-014, 2.0233974E-005,-5.3974520E-001,-4.5384827E-001,-5.6713497E-001,-4.2662688E-001,-3.9726709E-001,-3.9548843E-001,-6.0600745E-001,-2.3989471E-001,-7.6365644E-001,-6.4438168E-001,-6.3770868E-001,-8.5775977E-001,-6.4411131E-001,-6.3753048E-001,-9.5547464E-001,-6.4423788E-001,-6.3761165E-001,-9.8275832E-001
 1.2800023E+003, 0.0000000E+000,-1.6537231E+001,-2.9806044E+000,-1.5910375E+001,-1.6262880E-003, 1.4258466E-003, 0.0000000E+000,-3.6266279E+001,-3.5428411E+001, 2.3915687E-004, 7.9441958E-015, 1.7992809E-005,-5.2241719E-001,-4.4284248E-001,-5.6097947E-001,-4.0017610E-001,-3.6884439E-001,-3.5393259E-001,-6.0230116E-001,-2.1557025E-001,-7.6584548E-001,-6.4426108E-001,-6.3680294E-001,-8.4944148E-001,-6.4398780E-001,-6.3599099E-001,-9.3208770E-001,-6.4418924E-001,-6.3632676E-001,-9.7642659E-001
 1.2900275E+003, 0.0000000E+000,-1.5636009E+001,-2.2542553E+000,-1.4892416E+001,-1.6273465E-003, 2.2810589E-004, 0.0000000E+000,-3.3476647E+001,-3.2784079E+001, 1.9040278E-004, 6.5731985E-015, 1.3888589E-005,-5.0887445E-001,-4.0044214E-001,-5.5530974E-001,-3.7258390E-001,-3.6011676E-001,-3.5871065E-001,-5.9932170E-001,-1.9017467E-001,-7.6141700E-001,-6.4414894E-001,-6.3595789E-001,-8.8784279E-001,-6.4371670E-001,-6.3458594E-001,-9.4253967E-001,-6.4401518E-001,-6.3471608E-001,-9.5812343E-001
 1.3000142E+003, 0.0000000E+000,-1.4823612E+001,-2.6826539E+000,-1.3582490E+001,-1.6005311E-003, 2.7468663E-003, 0.0000000E+000,-3.1796245E+001,-3.1087610E+001, 1.8238529E-004, 8.0526746E-015, 1.7405718E-005,-4.8977977E-001,-3.3708621E-001,-5.4943012E-001,-3.4723886E-001,-3.2904715E-001,-3.2527442E-001,-5.9594066E-001,-1.6341600E-001,-7.5935745E-001,-6.4406861E-001,-6.3540060E-001,-8.3336668E-001,-6.4374538E-001,-6.3323312E-001,-9.3606187E-001,-6.4391156E-001,-6.3333552E-001,-9.2004989E-001
