s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.7001074E+002, 1.7120741E+002,-1.1561283E+002,-5.4813101E+000,-8.3418774E+001,-2.3783872E-002, 3.0697211E-004, 0.0000000E+000,-3.4006441E+001,-3.3328986E+001, 0.0000000E+000, 3.7632789E-003, 0.0000000E+000,-7.7024377E-001,-8.6556522E-001,-6.8724390E-001,-8.5619118E-001,-8.3953465E-001,-6.4574695E-001,-6.8686090E-001,-6.7275301E-001,-8.8820431E-001,-6.4666351E-001,-6.5901778E-001,-1.0869760E+000,-6.4637250E-001,-6.6120003E-001,-1.1594283E+000,-6.4602293E-001,-6.6212029E-001,-1.2360983E+000
 8.8000940E+002, 1.6530348E+002,-1.1186212E+002,-5.2040186E+000,-8.1045019E+001,-2.2895888E-002, 6.5039781E-004, 0.0000000E+000,-3.3444119E+001,-3.2829932E+001, 0.0000000E+000, 3.6327140E-003, 0.0000000E+000,-7.6428077E-001,-8.6580655E-001,-6.8573957E-001,-8.4501355E-001,-8.3068344E-001,-6.2916620E-001,-6.8641201E-001,-6.7240135E-001,-8.7944305E-001,-6.4660102E-001,-6.5885018E-001,-1.0725467E+000,-6.4633137E-001,-6.6086941E-001,-1.2008329E+000,-6.4599230E-001,-6.6161102E-001,-1.1969191E+000
 8.9001904E+002, 1.5933619E+002,-1.0812539E+002,-5.1630446E+000,-7.9863991E+001,-2.2130932E-002, 2.0648651E-003, 0.0000000E+000,-3.4485613E+001,-3.3836296E+001, 0.0000000E+000, 3.5020423E-003, 0.0000000E+000,-7.5988343E-001,-8.6740346E-001,-6.8555690E-001,-8.5482097E-001,-8.3127868E-001,-6.2413684E-001,-6.8437304E-001,-6.7219164E-001,-8.6594119E-001,-6.4657879E-001,-6.5838865E-001,-1.0463842E+000,-6.4629160E-001,-6.6075317E-001,-1.1473884E+000,-6.4595369E-001,-6.6131141E-001,-1.1741836E+000
 9.0000372E+002, 1.5343813E+002,-1.0450768E+002,-5.0182353E+000,-7.7688792E+001,-2.1428988E-002,-1.1726888E-003, 0.0000000E+000,-3.4431211E+001,-3.3799174E+001, 0.0000000E+000, 3.3715325E-003, 0.0000000E+000,-7.6328030E-001,-8.8107132E-001,-6.8660467E-001,-8.5972276E-001,-8.3098678E-001,-6.3623468E-001,-6.8473219E-001,-6.7175880E-001,-8.9969018E-001,-6.4654664E-001,-6.5863850E-001,-1.0582481E+000,-6.4629075E-001,-6.6063022E-001,-1.1765043E+000,-6.4594426E-001,-6.6122196E-001,-1.1614801E+000
 9.1001190E+002, 1.4746164E+002,-1.0093955E+002,-5.3343896E+000,-7.5770021E+001,-2.0669913E-002,-5.6975841E-004, 0.0000000E+000,-3.5154254E+001,-3.4603554E+001, 0.0000000E+000, 3.2409992E-003, 0.0000000E+000,-7.6278524E-001,-8.4589769E-001,-6.8399762E-001,-8.3853576E-001,-8.2141271E-001,-6.0980643E-001,-6.8961671E-001,-6.7153161E-001,-8.6276881E-001,-6.4654036E-001,-6.5834181E-001,-1.0790099E+000,-6.4627707E-001,-6.6050024E-001,-1.1779936E+000,-6.4595726E-001,-6.6118019E-001,-1.2185817E+000
 9.2001422E+002, 1.4153580E+002,-9.7334009E+001,-5.0402467E+000,-7.4405225E+001,-1.9865269E-002, 2.7353335E-003, 0.0000000E+000,-3.5660487E+001,-3.5260813E+001, 0.0000000E+000, 3.1103591E-003, 0.0000000E+000,-7.6398359E-001,-8.3096300E-001,-6.8135720E-001,-8.6501494E-001,-8.3383431E-001,-6.1111345E-001,-6.8990368E-001,-6.7170451E-001,-8.5657232E-001,-6.4654571E-001,-6.5811789E-001,-1.0626228E+000,-6.4622684E-001,-6.6037706E-001,-1.1135405E+000,-6.4588026E-001,-6.6083065E-001,-1.1417070E+000
 9.3000934E+002, 1.3561545E+002,-9.3695912E+001,-5.3860292E+000,-7.2774369E+001,-1.9094728E-002, 8.0498448E-004, 0.0000000E+000,-3.6930283E+001,-3.6259147E+001, 0.0000000E+000, 2.9798026E-003, 0.0000000E+000,-7.4605432E-001,-8.3297965E-001,-6.8512914E-001,-8.5257981E-001,-8.2591633E-001,-5.9326673E-001,-6.8709939E-001,-6.7125811E-001,-8.5926026E-001,-6.4651611E-001,-6.5809003E-001,-1.0191408E+000,-6.4628174E-001,-6.5982842E-001,-1.1284120E+000,-6.4591323E-001,-6.6035833E-001,-1.1401881E+000
 9.4001129E+002, 1.2964506E+002,-9.0197579E+001,-5.0642173E+000,-7.0440563E+001,-1.8374031E-002,-1.7985742E-003, 0.0000000E+000,-3.6657955E+001,-3.6077474E+001, 0.0000000E+000, 2.8492349E-003, 0.0000000E+000,-7.5506659E-001,-8.1887024E-001,-6.7886296E-001,-8.5205045E-001,-8.2178468E-001,-5.7452161E-001,-6.8859062E-001,-6.7116603E-001,-8.5169827E-001,-6.4649377E-001,-6.5771992E-001,-1.0704078E+000,-6.4620763E-001,-6.5970384E-001,-1.1712672E+000,-6.4584628E-001,-6.6030714E-001,-1.1650165E+000
 9.5000977E+002, 1.2373643E+002,-8.6881210E+001,-5.2241194E+000,-6.9119861E+001,-1.7466718E-002, 6.6039441E-004, 0.0000000E+000,-3.8078506E+001,-3.7505566E+001, 0.0000000E+000, 2.7186479E-003, 0.0000000E+000,-7.5202662E-001,-8.2868056E-001,-6.7445458E-001,-8.4855495E-001,-8.1676927E-001,-5.9052883E-001,-6.8900099E-001,-6.7079092E-001,-8.5856440E-001,-6.4646703E-001,-6.5776656E-001,-1.0556320E+000,-6.4618166E-001,-6.5925504E-001,-1.1138508E+000,-6.4583467E-001,-6.5992164E-001,-1.1872848E+000
 9.6001355E+002, 1.1779740E+002,-8.3461037E+001,-4.8679652E+000,-6.6899966E+001,-1.6777712E-002, 9.7160910E-004, 0.0000000E+000,-3.8030921E+001,-3.7447376E+001, 0.0000000E+000, 2.5880852E-003, 0.0000000E+000,-7.5058413E-001,-8.1588409E-001,-6.7378409E-001,-8.4770959E-001,-8.2244709E-001,-5.7876828E-001,-6.8831815E-001,-6.7042639E-001,-8.5036220E-001,-6.4645295E-001,-6.5709059E-001,-1.0360161E+000,-6.4617916E-001,-6.5886593E-001,-1.1518051E+000,-6.4578572E-001,-6.5938855E-001,-1.1339076E+000
 9.7000287E+002, 1.1184586E+002,-7.9872903E+001,-4.9828580E+000,-6.5419745E+001,-1.5920508E-002,-3.7730436E-004, 0.0000000E+000,-3.8972719E+001,-3.8445941E+001, 0.0000000E+000, 2.4575560E-003, 0.0000000E+000,-7.4845436E-001,-8.0702379E-001,-6.7151626E-001,-8.5356163E-001,-8.1130947E-001,-5.6788523E-001,-6.8725135E-001,-6.7003836E-001,-8.4110586E-001,-6.4642251E-001,-6.5725504E-001,-1.0635730E+000,-6.4611639E-001,-6.5886239E-001,-1.1638041E+000,-6.4572778E-001,-6.5901660E-001,-1.1363292E+000
 9.8000873E+002, 1.0591710E+002,-7.6522120E+001,-5.6462161E+000,-6.3343301E+001,-1.5150738E-002, 2.2699628E-003, 0.0000000E+000,-4.0140571E+001,-3.9607418E+001, 0.0000000E+000, 2.3270099E-003, 0.0000000E+000,-7.4465486E-001,-8.0063208E-001,-6.7040384E-001,-8.4917207E-001,-8.1297116E-001,-5.5991734E-001,-6.8668345E-001,-6.6993403E-001,-8.3720854E-001,-6.4639889E-001,-6.5702845E-001,-1.0429454E+000,-6.4609300E-001,-6.5837661E-001,-1.0916611E+000,-6.4572109E-001,-6.5892297E-001,-1.1074857E+000
 9.9000366E+002, 9.9979571E+001,-7.3079518E+001,-4.5914468E+000,-6.1878285E+001,-1.4360352E-002,-2.9428103E-004, 0.0000000E+000,-4.0025877E+001,-3.9584333E+001, 0.0000000E+000, 2.1964373E-003, 0.0000000E+000,-7.4297266E-001,-8.2266515E-001,-6.6841087E-001,-8.5196188E-001,-8.1078240E-001,-5.6909696E-001,-6.8558872E-001,-6.6947060E-001,-8.3566997E-001,-6.4637478E-001,-6.5677002E-001,-1.0235859E+000,-6.4606646E-001,-6.5772119E-001,-1.1251515E+000,-6.4566667E-001,-6.5847299E-001,-1.1109557E+000
 1.0000120E+003, 9.4052282E+001,-6.9700888E+001,-4.9168798E+000,-6.0276427E+001,-1.3658579E-002,-2.2147555E-004, 0.0000000E+000,-4.1355293E+001,-4.0855792E+001, 0.0000000E+000, 2.0658536E-003, 0.0000000E+000,-7.4462206E-001,-8.0446070E-001,-6.6671233E-001,-8.5082366E-001,-8.0996050E-001,-5.6028801E-001,-6.8655829E-001,-6.6914394E-001,-8.2825991E-001,-6.4633480E-001,-6.5684877E-001,-1.0347470E+000,-6.4601798E-001,-6.5725055E-001,-1.1304383E+000,-6.4562699E-001,-6.5809160E-001,-1.1193700E+000
 1.0100121E+003, 9.0945359E+001,-6.6823631E+001,-4.6995739E+000,-5.8276524E+001,-1.3223375E-002,-3.1116343E-005, 0.0000000E+000,-3.9452799E+001,-3.8867624E+001, 0.0000000E+000, 2.0000351E-003, 0.0000000E+000,-7.4289607E-001,-7.8817462E-001,-6.6507368E-001,-8.5159559E-001,-8.1351965E-001,-5.5191840E-001,-6.8703857E-001,-6.6886452E-001,-8.2409888E-001,-6.4633301E-001,-6.5629973E-001,-1.0245025E+000,-6.4600119E-001,-6.5737041E-001,-1.1164271E+000,-6.4560765E-001,-6.5783127E-001,-1.1541760E+000
 1.0200128E+003, 9.0895209E+001,-6.4896711E+001,-5.0663236E+000,-5.6266752E+001,-1.3263308E-002, 6.6599364E-005, 0.0000000E+000,-3.5886717E+001,-3.5347775E+001, 0.0000000E+000, 1.9985695E-003, 0.0000000E+000,-7.3261694E-001,-7.8136352E-001,-6.6315816E-001,-8.4573516E-001,-8.0557743E-001,-5.4812685E-001,-6.8330671E-001,-6.6870055E-001,-8.3881370E-001,-6.4628758E-001,-6.5614058E-001,-9.9960863E-001,-6.4597013E-001,-6.5684603E-001,-1.1216762E+000,-6.4557874E-001,-6.5735783E-001,-1.1722615E+000
 1.0300128E+003, 9.0827394E+001,-6.3276889E+001,-4.3651758E+000,-5.5356014E+001,-1.3209234E-002, 1.1863606E-003, 0.0000000E+000,-3.2684383E+001,-3.2182707E+001, 0.0000000E+000, 1.9971034E-003, 0.0000000E+000,-7.2875291E-001,-7.8612178E-001,-6.6540253E-001,-8.5036642E-001,-8.0348684E-001,-5.4519405E-001,-6.8291962E-001,-6.6857002E-001,-8.2458710E-001,-6.4628184E-001,-6.5537877E-001,-1.0235612E+000,-6.4589285E-001,-6.5673019E-001,-1.0772466E+000,-6.4552637E-001,-6.5692299E-001,-1.1419523E+000
 1.0400021E+003, 9.0762806E+001,-6.1837818E+001,-4.2658349E+000,-5.3586624E+001,-1.3208016E-002, 2.6297557E-004, 0.0000000E+000,-2.9521205E+001,-2.8940416E+001, 0.0000000E+000, 1.9956385E-003, 0.0000000E+000,-7.2545983E-001,-7.8463511E-001,-6.6248695E-001,-8.5218927E-001,-7.9969657E-001,-5.1399475E-001,-6.8280750E-001,-6.6809058E-001,-8.2640967E-001,-6.4626389E-001,-6.5558432E-001,-1.0165980E+000,-6.4587963E-001,-6.5612235E-001,-1.1002949E+000,-6.4548381E-001,-6.5657971E-001,-1.1192767E+000
 1.0500166E+003, 9.0682579E+001,-6.0755350E+001,-4.3409129E+000,-5.2727383E+001,-1.3187727E-002, 1.3168957E-003, 0.0000000E+000,-2.7687280E+001,-2.7152938E+001, 0.0000000E+000, 1.9941724E-003, 0.0000000E+000,-7.1926189E-001,-7.4669538E-001,-6.6497935E-001,-8.4352895E-001,-7.9268246E-001,-5.3403191E-001,-6.8054490E-001,-6.6798323E-001,-8.2727066E-001,-6.4622057E-001,-6.5548633E-001,-9.6934563E-001,-6.4588138E-001,-6.5603509E-001,-1.0736032E+000,-6.4549427E-001,-6.5623104E-001,-1.1288973E+000
 1.0600138E+003, 9.0643236E+001,-5.9831811E+001,-4.3498427E+000,-5.1493110E+001,-1.3171281E-002,-9.2902162E-004, 0.0000000E+000,-2.5611866E+001,-2.5045627E+001, 0.0000000E+000, 1.9927059E-003, 0.0000000E+000,-7.1566121E-001,-7.4517485E-001,-6.6245318E-001,-8.4558469E-001,-7.9971102E-001,-4.9049496E-001,-6.8062127E-001,-6.6792296E-001,-8.1625228E-001,-6.4623721E-001,-6.5536077E-001,-1.0262602E+000,-6.4578682E-001,-6.5571793E-001,-1.1177091E+000,-6.4538521E-001,-6.5595341E-001,-1.1025732E+000
 1.0700061E+003, 9.0568714E+001,-5.8949939E+001,-4.2948180E+000,-5.0577461E+001,-1.3183298E-002, 2.2279554E-003, 0.0000000E+000,-2.3720772E+001,-2.3264460E+001, 0.0000000E+000, 1.9912408E-003, 0.0000000E+000,-7.1078937E-001,-7.4694743E-001,-6.5962505E-001,-8.2812551E-001,-7.9216294E-001,-5.4815862E-001,-6.7888559E-001,-6.6784655E-001,-8.2636879E-001,-6.4619934E-001,-6.5523542E-001,-9.3033895E-001,-6.4587697E-001,-6.5513275E-001,-1.0470325E+000,-6.4546033E-001,-6.5559479E-001,-1.1318014E+000
 1.0800027E+003, 9.0493230E+001,-5.8218525E+001,-3.9264034E+000,-4.9966059E+001,-1.3254191E-002,-1.7178540E-004, 0.0000000E+000,-2.2119448E+001,-2.1631184E+001, 0.0000000E+000, 1.9897759E-003, 0.0000000E+000,-7.0971038E-001,-7.8489140E-001,-6.5720465E-001,-8.3250936E-001,-7.9226025E-001,-5.3845412E-001,-6.7785619E-001,-6.6782290E-001,-8.2726310E-001,-6.4617949E-001,-6.5506554E-001,-9.7356596E-001,-6.4580404E-001,-6.5498884E-001,-1.0527498E+000,-6.4538768E-001,-6.5535031E-001,-1.0934528E+000
 1.0900114E+003, 9.0421627E+001,-5.7562216E+001,-4.0351873E+000,-4.9337748E+001,-1.3243057E-002,-7.6661680E-004, 0.0000000E+000,-2.1066508E+001,-2.0527535E+001, 0.0000000E+000, 1.9883097E-003, 0.0000000E+000,-7.0014617E-001,-6.8332362E-001,-6.6139329E-001,-8.2237208E-001,-7.8094522E-001,-5.3422912E-001,-6.7895250E-001,-6.6743438E-001,-8.2188482E-001,-6.4616724E-001,-6.5455078E-001,-9.8231652E-001,-6.4580071E-001,-6.5497721E-001,-1.0997290E+000,-6.4537584E-001,-6.5538322E-001,-1.1138386E+000
 1.1000117E+003, 9.0365457E+001,-5.6938637E+001,-4.0652931E+000,-4.8180769E+001,-1.3164595E-002, 1.4062781E-003, 0.0000000E+000,-1.9279361E+001,-1.8831001E+001, 0.0000000E+000, 1.9868434E-003, 0.0000000E+000,-6.9151954E-001,-7.4913794E-001,-6.5941214E-001,-8.3942219E-001,-7.8480386E-001,-5.4029226E-001,-6.7563967E-001,-6.6756103E-001,-8.2118894E-001,-6.4618887E-001,-6.5436551E-001,-9.6098516E-001,-6.4579991E-001,-6.5495698E-001,-1.0383615E+000,-6.4536136E-001,-6.5505045E-001,-1.1079816E+000
 1.1100173E+003, 9.0277033E+001,-5.6521583E+001,-4.3075549E+000,-4.7905965E+001,-1.3153440E-002, 8.2556182E-004, 0.0000000E+000,-1.8968658E+001,-1.8470397E+001, 0.0000000E+000, 1.9853772E-003, 0.0000000E+000,-6.9470967E-001,-6.8356767E-001,-6.5374375E-001,-8.1453730E-001,-7.7599433E-001,-5.2439997E-001,-6.7456870E-001,-6.6751993E-001,-8.1012005E-001,-6.4613508E-001,-6.5454212E-001,-9.6521750E-001,-6.4577790E-001,-6.5439118E-001,-1.0238598E+000,-6.4537811E-001,-6.5430528E-001,-1.1070909E+000
 1.1200001E+003, 9.0249922E+001,-5.6156204E+001,-3.5303009E+000,-4.7340184E+001,-1.3164889E-002,-7.2818815E-004, 0.0000000E+000,-1.7329957E+001,-1.6790660E+001, 0.0000000E+000, 1.9839119E-003, 0.0000000E+000,-6.9045244E-001,-6.6649358E-001,-6.5715907E-001,-8.1357050E-001,-7.8204585E-001,-5.2567959E-001,-6.7721839E-001,-6.6741499E-001,-8.2416484E-001,-6.4614057E-001,-6.5472069E-001,-9.6395489E-001,-6.4576163E-001,-6.5450218E-001,-1.0253122E+000,-6.4532581E-001,-6.5426465E-001,-1.1313260E+000
 1.1300214E+003, 9.0132374E+001,-5.5846710E+001,-3.5729318E+000,-4.6504614E+001,-1.3146214E-002, 1.2250736E-003, 0.0000000E+000,-1.6347002E+001,-1.5803803E+001, 0.0000000E+000, 1.9824460E-003, 0.0000000E+000,-7.0632332E-001,-6.4932819E-001,-6.4172637E-001,-7.9168038E-001,-7.6383915E-001,-4.6589241E-001,-6.7546703E-001,-6.6731228E-001,-8.2014007E-001,-6.4607754E-001,-6.5436942E-001,-9.7874803E-001,-6.4572837E-001,-6.5424752E-001,-1.0441969E+000,-6.4534571E-001,-6.5403475E-001,-1.0606891E+000
 1.1400156E+003, 9.0109717E+001,-5.5479600E+001,-3.7756533E+000,-4.6279321E+001,-1.3244273E-002,-4.1202091E-004, 0.0000000E+000,-1.5806695E+001,-1.5438514E+001, 0.0000000E+000, 1.9809792E-003, 0.0000000E+000,-7.0285839E-001,-6.2611453E-001,-6.4532503E-001,-7.6879850E-001,-7.5212777E-001,-4.8685758E-001,-6.7707300E-001,-6.6701529E-001,-8.1292922E-001,-6.4603713E-001,-6.5429789E-001,-9.7641604E-001,-6.4575476E-001,-6.5432418E-001,-1.0594125E+000,-6.4541263E-001,-6.5420990E-001,-1.0873884E+000
 1.1500145E+003, 9.0018690E+001,-5.5091564E+001,-3.7970754E+000,-4.5960670E+001,-1.3131396E-002, 1.2415896E-003, 0.0000000E+000,-1.5373053E+001,-1.4842509E+001, 0.0000000E+000, 1.9794731E-003, 0.0000000E+000,-7.0623431E-001,-6.1508257E-001,-6.3841263E-001,-8.1579033E-001,-7.6954470E-001,-4.9309109E-001,-6.7410598E-001,-6.6715900E-001,-8.2148193E-001,-6.4609341E-001,-6.5378177E-001,-9.4563182E-001,-6.4573900E-001,-6.5397893E-001,-1.0199287E+000,-6.4530465E-001,-6.5381468E-001,-1.0660811E+000
 1.1600138E+003, 6.8017154E+001,-5.0376142E+001,-3.4941105E+000,-4.5407904E+001,-1.0153028E-002,-5.5187073E-004, 0.0000000E+000,-3.1564860E+001,-3.1271708E+001, 0.0000000E+000, 1.4816876E-003, 0.0000000E+000,-7.0432403E-001,-5.6040806E-001,-6.4436310E-001,-8.1854481E-001,-7.7232506E-001,-4.8054471E-001,-6.7659305E-001,-6.6634905E-001,-8.1895733E-001,-6.4603861E-001,-6.5388797E-001,-9.6551953E-001,-6.4567309E-001,-6.5358879E-001,-1.0440998E+000,-6.4524517E-001,-6.5362635E-001,-1.0637572E+000
 1.1700120E+003, 2.3012133E+001,-3.9847126E+001,-4.9280446E+000,-4.2772986E+001,-3.9691394E-003, 3.3148229E-004, 0.0000000E+000,-6.4705488E+001,-6.4539662E+001, 0.0000000E+000, 4.9216000E-004, 0.0000000E+000,-7.0942968E-001,-5.3613212E-001,-6.4012684E-001,-8.0481599E-001,-7.5884222E-001,-4.8683534E-001,-6.7648587E-001,-6.6545843E-001,-8.0535444E-001,-6.4596296E-001,-6.5359497E-001,-9.5712431E-001,-6.4561568E-001,-6.5292345E-001,-1.0181488E+000,-6.4523664E-001,-6.5318658E-001,-1.1008635E+000
 1.1800120E+003, 6.7603644E-003,-3.3553871E+001,-5.4818095E+000,-3.9178623E+001,-9.1951046E-004, 2.7251559E-003, 0.0000000E+000,-7.8683350E+001,-7.8205737E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9703473E-001,-4.8506287E-001,-6.3403106E-001,-7.9822055E-001,-7.5590725E-001,-4.5235709E-001,-6.7521158E-001,-6.6449731E-001,-8.0552885E-001,-6.4590809E-001,-6.5275135E-001,-9.3550699E-001,-6.4556213E-001,-6.5240048E-001,-9.6927734E-001,-6.4514453E-001,-6.5208280E-001,-1.0435815E+000
 1.1900093E+003, 0.0000000E+000,-3.0910732E+001,-5.1083627E+000,-3.5875841E+001,-8.6048805E-004, 3.4521615E-004, 0.0000000E+000,-7.2046731E+001,-7.1895451E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8713072E-001,-4.5723550E-001,-6.3533889E-001,-7.6304795E-001,-7.3758965E-001,-4.4151149E-001,-6.7466991E-001,-6.6421378E-001,-7.9052885E-001,-6.4578888E-001,-6.5184263E-001,-9.2791877E-001,-6.4547048E-001,-6.5196329E-001,-1.0117831E+000,-6.4507323E-001,-6.5121619E-001,-1.0347553E+000
 1.2000203E+003, 0.0000000E+000,-2.8507971E+001,-4.6973914E+000,-3.2757653E+001,-8.6314783E-004, 1.0422649E-003, 0.0000000E+000,-6.6140300E+001,-6.5962837E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7331944E-001,-4.4351197E-001,-6.1742477E-001,-7.6399662E-001,-7.2701561E-001,-4.1764451E-001,-6.6803283E-001,-6.6347735E-001,-7.8421644E-001,-6.4569990E-001,-6.5098301E-001,-9.2523245E-001,-6.4533217E-001,-6.4970254E-001,-9.9503391E-001,-6.4493159E-001,-6.4940281E-001,-1.0381941E+000
 1.2100005E+003, 0.0000000E+000,-2.6395883E+001,-4.2007097E+000,-2.9665791E+001,-8.8473129E-004, 6.0269435E-004, 0.0000000E+000,-6.0376968E+001,-6.0262666E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6672501E-001,-5.2121448E-001,-6.1022861E-001,-7.3927846E-001,-7.1161920E-001,-4.4848362E-001,-6.6169764E-001,-6.6283825E-001,-7.8083247E-001,-6.4553118E-001,-6.4899623E-001,-9.1911448E-001,-6.4517793E-001,-6.4855037E-001,-1.0173396E+000,-6.4477937E-001,-6.4808446E-001,-1.0044272E+000
 1.2200255E+003, 0.0000000E+000,-2.4495909E+001,-3.7677551E+000,-2.6778855E+001,-9.1322574E-004, 1.1164651E-003, 0.0000000E+000,-5.5216855E+001,-5.5042315E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5036636E-001,-3.4618665E-001,-6.0433943E-001,-7.1046598E-001,-6.9576656E-001,-3.6020638E-001,-6.6588451E-001,-6.6184724E-001,-7.6647005E-001,-6.4539979E-001,-6.4761618E-001,-9.0556392E-001,-6.4502816E-001,-6.4618888E-001,-1.0096729E+000,-6.4463757E-001,-6.4641365E-001,-1.0359035E+000
 1.2300074E+003, 0.0000000E+000,-2.2800228E+001,-4.2852504E+000,-2.4328405E+001,-9.1967659E-004, 9.9522594E-004, 0.0000000E+000,-5.1757602E+001,-5.1413807E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3218804E-001,-3.7653044E-001,-5.9268594E-001,-7.0901305E-001,-6.6750632E-001,-3.4351322E-001,-6.5795075E-001,-6.6176013E-001,-7.6784711E-001,-6.4530712E-001,-6.4680798E-001,-8.9487148E-001,-6.4490467E-001,-6.4472986E-001,-9.9130469E-001,-6.4446445E-001,-6.4450052E-001,-1.0432194E+000
 1.2400092E+003, 0.0000000E+000,-2.1344138E+001,-3.3567398E+000,-2.1957156E+001,-9.4595140E-004, 2.8378490E-003, 0.0000000E+000,-4.6852839E+001,-4.6656141E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0635932E-001,-2.9691504E-001,-5.8508666E-001,-6.8681343E-001,-6.4484724E-001,-3.6902753E-001,-6.5355998E-001,-6.6084808E-001,-7.6112485E-001,-6.4517890E-001,-6.4516459E-001,-8.8846991E-001,-6.4472750E-001,-6.4325597E-001,-9.5995777E-001,-6.4435149E-001,-6.4243221E-001,-9.7790167E-001
 1.2500250E+003, 0.0000000E+000,-2.0032207E+001,-3.2193714E+000,-2.0053555E+001,-1.0181077E-003, 6.9348450E-005, 0.0000000E+000,-4.3692474E+001,-4.3306082E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8693591E-001,-2.4070889E-001,-5.7720973E-001,-6.5016181E-001,-6.3959435E-001,-2.7544907E-001,-6.5174673E-001,-6.6026247E-001,-7.6096809E-001,-6.4503020E-001,-6.4457283E-001,-8.7533691E-001,-6.4455565E-001,-6.4152340E-001,-9.8277930E-001,-6.4415193E-001,-6.4075668E-001,-1.0154519E+000
 1.2600110E+003, 0.0000000E+000,-1.8854656E+001,-3.4666018E+000,-1.8336065E+001,-9.9773778E-004, 1.8412697E-003, 0.0000000E+000,-4.0963061E+001,-4.0656479E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7164609E-001,-2.4483241E-001,-5.7016861E-001,-6.2941397E-001,-5.9543394E-001,-3.3000846E-001,-6.4481653E-001,-6.5995256E-001,-7.5209637E-001,-6.4490873E-001,-6.4291481E-001,-8.5312252E-001,-6.4449959E-001,-6.3980249E-001,-9.6597296E-001,-6.4405835E-001,-6.3885211E-001,-9.9511807E-001
 1.2700222E+003, 0.0000000E+000,-1.7767392E+001,-2.9096934E+000,-1.6623343E+001,-8.7373968E-004, 1.4060106E-003, 0.0000000E+000,-3.7650480E+001,-3.7299896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5090152E-001,-1.7571522E-001,-5.6221195E-001,-6.0137891E-001,-5.7412861E-001,-2.9802307E-001,-6.4221959E-001,-6.5939780E-001,-7.6163526E-001,-6.4474298E-001,-6.4202571E-001,-8.5518715E-001,-6.4431348E-001,-6.3778903E-001,-9.3867962E-001,-6.4397795E-001,-6.3707911E-001,-9.8299441E-001
 1.2800262E+003, 0.0000000E+000,-1.6789792E+001,-2.9302895E+000,-1.5379104E+001,-8.3010861E-004, 1.4352412E-003, 0.0000000E+000,-3.5458585E+001,-3.5098580E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3722938E-001,-1.5729944E-001,-5.5428233E-001,-5.7588137E-001,-5.6305351E-001,-2.3174686E-001,-6.4128373E-001,-6.5875436E-001,-7.5230746E-001,-6.4465119E-001,-6.4078907E-001,-8.6921676E-001,-6.4412250E-001,-6.3610170E-001,-9.2030756E-001,-6.4379982E-001,-6.3505325E-001,-9.5294014E-001
 1.2900006E+003, 0.0000000E+000,-1.5895579E+001,-2.8118413E+000,-1.4175383E+001,-9.0589078E-004, 1.3869188E-004, 0.0000000E+000,-3.3356640E+001,-3.2883571E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2732363E-001,-8.1530088E-002,-5.4628858E-001,-5.7210668E-001,-5.3473928E-001,-2.4077142E-001,-6.3781573E-001,-6.5846450E-001,-7.5235960E-001,-6.4456082E-001,-6.4020898E-001,-8.4712268E-001,-6.4407874E-001,-6.3496542E-001,-9.5250872E-001,-6.4363283E-001,-6.3330234E-001,-9.7407497E-001
 1.3000048E+003, 0.0000000E+000,-1.5079038E+001,-2.9079506E+000,-1.3235081E+001,-7.9245470E-004, 2.1583860E-003, 0.0000000E+000,-3.1475960E+001,-3.1220704E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1793269E-001,-7.7837041E-002,-5.3492143E-001,-5.3758209E-001,-5.2196642E-001,-2.1393867E-001,-6.3138284E-001,-6.5821619E-001,-7.4606676E-001,-6.4446221E-001,-6.3986688E-001,-8.2978467E-001,-6.4399391E-001,-6.3327288E-001,-9.0720946E-001,-6.4359213E-001,-6.3149588E-001,-9.5680525E-001
