s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.7000024E+002, 1.7122977E+002,-1.2065645E+002,-6.1492192E+000,-7.8993978E+001,-2.3667314E-002, 2.4330033E-004, 0.0000000E+000,-3.5359361E+001,-3.4593300E+001,-3.5201968E-005, 3.7616987E-003, 5.7589175E-006,-8.1361148E-001,-8.9392544E-001,-6.9331287E-001,-8.8576648E-001,-8.5019108E-001,-5.7435576E-001,-6.9257985E-001,-6.5245943E-001,-9.0106827E-001,-6.4672217E-001,-6.6031119E-001,-1.0901800E+000,-6.4664015E-001,-6.6226970E-001,-1.1970837E+000,-6.4627791E-001,-6.6285718E-001,-1.2010744E+000
 8.8000848E+002, 1.6531794E+002,-1.1689494E+002,-6.4037758E+000,-7.7673078E+001,-2.2829522E-002, 1.0240037E-003, 0.0000000E+000,-3.6179696E+001,-3.5675655E+001,-1.1098631E-004, 3.6312499E-003,-1.9556695E-006,-8.1798726E-001,-8.9996930E-001,-6.9307352E-001,-8.7648488E-001,-8.4934061E-001,-5.8056269E-001,-6.9369722E-001,-6.4976132E-001,-8.9552707E-001,-6.4669182E-001,-6.6061427E-001,-1.0684708E+000,-6.4665226E-001,-6.6212950E-001,-1.1594614E+000,-6.4629532E-001,-6.6280225E-001,-1.2004292E+000
 8.9000665E+002, 1.5935718E+002,-1.1262267E+002,-5.7820442E+000,-7.6269902E+001,-2.2069732E-002, 1.0130657E-004, 0.0000000E+000,-3.6020122E+001,-3.5339412E+001,-5.0791728E-005, 3.5006819E-003, 4.8399676E-006,-8.1388769E-001,-8.8995102E-001,-6.8809657E-001,-8.8430810E-001,-8.4286517E-001,-5.8099677E-001,-6.9237340E-001,-6.4711917E-001,-9.0276640E-001,-6.4667670E-001,-6.6012249E-001,-1.0500955E+000,-6.4663602E-001,-6.6184805E-001,-1.2090630E+000,-6.4625087E-001,-6.6242533E-001,-1.1694653E+000
 9.0000867E+002, 1.5343971E+002,-1.0873823E+002,-6.4672369E+000,-7.4530196E+001,-2.1349609E-002, 2.6516982E-004, 0.0000000E+000,-3.6908120E+001,-3.6317037E+001,-6.6938033E-005, 3.3701364E-003, 5.2830368E-006,-8.0774573E-001,-8.7176946E-001,-6.8835049E-001,-8.7206682E-001,-8.4298389E-001,-5.7514605E-001,-6.8961399E-001,-6.4418423E-001,-8.7995092E-001,-6.4664184E-001,-6.5984100E-001,-1.0723591E+000,-6.4661506E-001,-6.6156731E-001,-1.1813296E+000,-6.4624676E-001,-6.6222529E-001,-1.1941914E+000
 9.1000781E+002, 1.4747695E+002,-1.0498451E+002,-5.7845321E+000,-7.3093171E+001,-2.0460788E-002,-1.5137320E-003, 0.0000000E+000,-3.6964251E+001,-3.6407237E+001,-2.3295885E-005, 3.2396096E-003, 2.9250414E-006,-8.0503181E-001,-8.5711972E-001,-6.8451706E-001,-8.8187660E-001,-8.4128145E-001,-5.6327886E-001,-6.9104503E-001,-6.4113660E-001,-8.8616047E-001,-6.4662571E-001,-6.6005616E-001,-1.1182202E+000,-6.4655029E-001,-6.6107674E-001,-1.1792808E+000,-6.4619155E-001,-6.6176569E-001,-1.2343554E+000
 9.2000098E+002, 1.4155708E+002,-1.0122508E+002,-6.3325876E+000,-7.1266987E+001,-1.9758325E-002, 8.2313091E-004, 0.0000000E+000,-3.7782282E+001,-3.7286506E+001,-4.1671558E-006, 3.1091597E-003, 5.0975238E-006,-8.0261931E-001,-8.5928038E-001,-6.8549106E-001,-8.7427432E-001,-8.3905310E-001,-5.6913458E-001,-6.9170025E-001,-6.3772869E-001,-8.9169847E-001,-6.4656930E-001,-6.5991174E-001,-1.0836585E+000,-6.4650724E-001,-6.6061203E-001,-1.2029351E+000,-6.4615253E-001,-6.6146570E-001,-1.1977541E+000
 9.3000708E+002, 1.3563147E+002,-9.7689173E+001,-5.6244876E+000,-7.0159753E+001,-1.8891982E-002, 5.5708127E-004, 0.0000000E+000,-3.8434071E+001,-3.7860276E+001, 2.1311751E-005, 2.9786305E-003, 9.0946020E-006,-7.9608619E-001,-8.5792637E-001,-6.8210196E-001,-8.6143523E-001,-8.2444420E-001,-5.5116538E-001,-6.8868126E-001,-6.3424050E-001,-8.8841345E-001,-6.4651684E-001,-6.5982041E-001,-1.0581834E+000,-6.4648987E-001,-6.6013200E-001,-1.1983451E+000,-6.4614468E-001,-6.6081746E-001,-1.2181767E+000
 9.4000250E+002, 1.2965709E+002,-9.3765051E+001,-5.9755744E+000,-6.8943713E+001,-1.8232362E-002, 8.6281746E-004, 0.0000000E+000,-3.9593364E+001,-3.9044620E+001,-4.5351728E-005, 2.8480949E-003, 2.0955062E-007,-8.0157301E-001,-8.4995606E-001,-6.7931498E-001,-8.6157234E-001,-8.3811164E-001,-5.4341048E-001,-6.9037419E-001,-6.3031805E-001,-8.7804494E-001,-6.4652692E-001,-6.5942886E-001,-1.0793388E+000,-6.4643748E-001,-6.6013096E-001,-1.1759151E+000,-6.4609179E-001,-6.6077201E-001,-1.1761668E+000
 9.5001703E+002, 1.2374087E+002,-9.0036861E+001,-6.3227086E+000,-6.7008059E+001,-1.7402132E-002,-5.9732580E-005, 0.0000000E+000,-4.0263349E+001,-3.9644223E+001,-3.9353781E-005, 2.7175418E-003, 7.2342544E-006,-7.8690820E-001,-8.3097240E-001,-6.8557296E-001,-8.6537930E-001,-8.2703453E-001,-5.3412247E-001,-6.8886875E-001,-6.2606215E-001,-8.6406417E-001,-6.4650213E-001,-6.5950536E-001,-1.0825914E+000,-6.4642180E-001,-6.5988012E-001,-1.1628994E+000,-6.4608847E-001,-6.6033818E-001,-1.2149666E+000
 9.6000128E+002, 1.1781465E+002,-8.6463688E+001,-5.3058277E+000,-6.5357394E+001,-1.6569758E-002, 8.2448524E-004, 0.0000000E+000,-3.9755416E+001,-3.9328002E+001,-3.8210542E-005, 2.5870303E-003, 1.3035545E-006,-7.8743336E-001,-8.1145327E-001,-6.8344503E-001,-8.6076860E-001,-8.3293932E-001,-5.3762536E-001,-6.8918416E-001,-6.2154576E-001,-8.7494625E-001,-6.4646482E-001,-6.5950752E-001,-1.0469390E+000,-6.4639838E-001,-6.5937659E-001,-1.1759686E+000,-6.4604229E-001,-6.6024900E-001,-1.1834019E+000
 9.7000061E+002, 1.1185195E+002,-8.2808298E+001,-6.2582729E+000,-6.4088843E+001,-1.5761707E-002, 1.8635273E-004, 0.0000000E+000,-4.1780701E+001,-4.1319035E+001, 6.2345202E-005, 2.4566068E-003, 1.2195656E-005,-7.8654702E-001,-7.9568550E-001,-6.8189925E-001,-8.5205184E-001,-8.2020394E-001,-5.2848148E-001,-6.8788030E-001,-6.1714746E-001,-8.5800059E-001,-6.4643042E-001,-6.5849671E-001,-1.0517101E+000,-6.4634314E-001,-6.5900229E-001,-1.1596514E+000,-6.4601995E-001,-6.5957326E-001,-1.2154216E+000
 9.8000018E+002, 1.0593167E+002,-7.9118044E+001,-5.7058084E+000,-6.2472165E+001,-1.5007896E-002, 5.7662139E-004, 0.0000000E+000,-4.1818793E+001,-4.1378779E+001,-4.9447068E-006, 2.3260856E-003, 4.0008786E-006,-7.8798336E-001,-7.7400215E-001,-6.7898309E-001,-8.5037353E-001,-8.1805617E-001,-5.2914640E-001,-6.8727366E-001,-6.1160380E-001,-8.5838635E-001,-6.4637426E-001,-6.5823989E-001,-1.0501654E+000,-6.4627872E-001,-6.5888957E-001,-1.1739146E+000,-6.4596634E-001,-6.5928450E-001,-1.1767195E+000
 9.9000702E+002, 9.9977145E+001,-7.5463673E+001,-5.6612468E+000,-6.0786492E+001,-1.4298094E-002, 2.0013892E-003, 0.0000000E+000,-4.2517414E+001,-4.1946563E+001,-4.7604022E-005, 2.1955264E-003, 9.8411515E-007,-7.8450478E-001,-7.4353603E-001,-6.7470912E-001,-8.4495734E-001,-8.1098038E-001,-5.2211414E-001,-6.8628158E-001,-6.0648562E-001,-8.5462375E-001,-6.4636025E-001,-6.5840305E-001,-1.0154423E+000,-6.4628949E-001,-6.5862566E-001,-1.1115933E+000,-6.4597151E-001,-6.5894605E-001,-1.1762418E+000
 1.0000075E+003, 9.4039653E+001,-7.1791679E+001,-6.0776667E+000,-5.9415668E+001,-1.3437057E-002,-1.4457216E-003, 0.0000000E+000,-4.3780465E+001,-4.3260244E+001,-1.6235614E-005, 2.0649757E-003, 9.6012254E-006,-7.7977704E-001,-7.4363393E-001,-6.7402705E-001,-8.4359975E-001,-8.0630276E-001,-5.0710670E-001,-6.8487256E-001,-6.0078392E-001,-8.8210232E-001,-6.4634237E-001,-6.5812327E-001,-1.0293110E+000,-6.4622518E-001,-6.5815131E-001,-1.1384566E+000,-6.4591290E-001,-6.5857420E-001,-1.2002838E+000
 1.0100043E+003, 9.0974864E+001,-6.8772349E+001,-5.3452718E+000,-5.7876211E+001,-1.3038462E-002, 1.3384215E-003, 0.0000000E+000,-4.1518503E+001,-4.1030669E+001, 1.8621733E-005, 1.9991863E-003, 1.0467496E-005,-7.7593638E-001,-7.6623043E-001,-6.7234920E-001,-8.4076079E-001,-8.0174671E-001,-4.9865497E-001,-6.8357936E-001,-5.9444819E-001,-8.6225060E-001,-6.4627544E-001,-6.5756232E-001,-1.0364790E+000,-6.4614480E-001,-6.5756067E-001,-1.1451052E+000,-6.4580918E-001,-6.5779544E-001,-1.1397160E+000
 1.0200150E+003, 9.0897952E+001,-6.6754731E+001,-5.5087239E+000,-5.5934682E+001,-1.3087253E-002, 1.0294196E-003, 0.0000000E+000,-3.7801757E+001,-3.7312243E+001,-6.7607594E-005, 1.9977205E-003, 5.5252729E-006,-7.7781509E-001,-7.3999589E-001,-6.6905608E-001,-8.3811247E-001,-8.0421180E-001,-4.9687182E-001,-6.8568220E-001,-5.8807636E-001,-8.5928030E-001,-6.4627793E-001,-6.5736677E-001,-9.8262109E-001,-6.4617428E-001,-6.5694427E-001,-1.1166701E+000,-6.4580481E-001,-6.5762589E-001,-1.1653017E+000
 1.0300004E+003, 9.0831582E+001,-6.4937682E+001,-5.3098927E+000,-5.4563805E+001,-1.3059039E-002,-3.6703066E-004, 0.0000000E+000,-3.4468981E+001,-3.3993224E+001,-5.0310460E-005, 1.9962557E-003, 3.8704737E-006,-7.7047642E-001,-7.2135211E-001,-6.6678413E-001,-8.2501566E-001,-7.9307564E-001,-4.7655243E-001,-6.8408952E-001,-5.8115672E-001,-8.5384732E-001,-6.4623777E-001,-6.5706436E-001,-1.0430054E+000,-6.4606838E-001,-6.5673933E-001,-1.1429803E+000,-6.4574335E-001,-6.5721292E-001,-1.1318534E+000
 1.0400189E+003, 9.0744218E+001,-6.3539382E+001,-5.1288146E+000,-5.3206317E+001,-1.3081710E-002, 2.0951532E-003, 0.0000000E+000,-3.1529429E+001,-3.1141282E+001,-2.3582097E-005, 1.9947903E-003, 6.3535329E-006,-7.6487352E-001,-7.5204890E-001,-6.6535630E-001,-8.2052464E-001,-7.8991256E-001,-5.1451349E-001,-6.8011444E-001,-5.7413772E-001,-8.4241856E-001,-6.4619995E-001,-6.5684759E-001,-9.7788778E-001,-6.4609242E-001,-6.5634404E-001,-1.0898823E+000,-6.4574552E-001,-6.5669973E-001,-1.1382618E+000
 1.0500089E+003, 9.0715800E+001,-6.2310684E+001,-5.2462680E+000,-5.1850059E+001,-1.3003342E-002, 6.0729461E-004, 0.0000000E+000,-2.9254457E+001,-2.8703608E+001, 1.2304281E-005, 1.9933244E-003, 6.5576552E-006,-7.6068184E-001,-7.4724768E-001,-6.6445004E-001,-8.0974355E-001,-7.8647703E-001,-4.9619541E-001,-6.8000235E-001,-5.6644086E-001,-8.4554919E-001,-6.4616967E-001,-6.5615806E-001,-9.7883208E-001,-6.4606670E-001,-6.5608444E-001,-1.0829553E+000,-6.4571238E-001,-6.5622063E-001,-1.1195155E+000
 1.0600112E+003, 9.0636317E+001,-6.1315262E+001,-4.7712331E+000,-5.1381485E+001,-1.2955424E-002, 3.8457039E-004, 0.0000000E+000,-2.7265117E+001,-2.6844234E+001,-4.5894410E-005, 1.9918597E-003, 2.8594108E-006,-7.5794483E-001,-7.2502001E-001,-6.6147584E-001,-8.0909534E-001,-7.8155302E-001,-4.9038325E-001,-6.7629606E-001,-5.5845314E-001,-8.4680148E-001,-6.4613608E-001,-6.5632319E-001,-9.8703713E-001,-6.4601698E-001,-6.5593943E-001,-1.0914890E+000,-6.4567049E-001,-6.5600425E-001,-1.0967296E+000
 1.0700012E+003, 9.0546417E+001,-6.0381853E+001,-4.3852531E+000,-5.0127862E+001,-1.3043746E-002, 8.5664790E-004, 0.0000000E+000,-2.4894529E+001,-2.4360738E+001,-4.8118543E-005, 1.9903955E-003, 2.5322857E-006,-7.5506042E-001,-7.4146477E-001,-6.6233852E-001,-7.8590720E-001,-7.6367238E-001,-4.9851925E-001,-6.7583294E-001,-5.4990690E-001,-8.5414480E-001,-6.4608844E-001,-6.5609040E-001,-9.7990301E-001,-6.4599966E-001,-6.5575755E-001,-1.0704362E+000,-6.4571088E-001,-6.5582180E-001,-1.0810817E+000
 1.0800153E+003, 9.0494643E+001,-5.9599894E+001,-5.0692913E+000,-4.9305313E+001,-1.3006644E-002,-5.6035548E-004, 0.0000000E+000,-2.3952501E+001,-2.3493422E+001, 6.4778720E-006, 1.9889298E-003, 6.4272600E-006,-7.5607895E-001,-7.5352652E-001,-6.6201506E-001,-8.1810637E-001,-7.6725189E-001,-4.8329931E-001,-6.7682114E-001,-5.4044280E-001,-8.3939318E-001,-6.4613565E-001,-6.5599351E-001,-9.8775787E-001,-6.4598127E-001,-6.5504180E-001,-1.0917335E+000,-6.4560389E-001,-6.5548321E-001,-1.0892152E+000
 1.0900087E+003, 9.0422396E+001,-5.8947054E+001,-4.8010240E+000,-4.8261964E+001,-1.2948202E-002, 4.7847070E-004, 0.0000000E+000,-2.1982209E+001,-2.1600116E+001,-4.2920782E-005, 1.9874639E-003, 2.1720447E-006,-7.5557198E-001,-7.1873090E-001,-6.6208616E-001,-8.0567509E-001,-7.6388510E-001,-5.2201092E-001,-6.7446824E-001,-5.3112799E-001,-8.3978991E-001,-6.4610119E-001,-6.5538531E-001,-9.4369430E-001,-6.4600302E-001,-6.5515717E-001,-1.0474803E+000,-6.4564288E-001,-6.5507475E-001,-1.1538003E+000
 1.1000081E+003, 9.0374451E+001,-5.8382671E+001,-4.4014038E+000,-4.7591666E+001,-1.2921400E-002, 5.2216309E-004, 0.0000000E+000,-2.0529217E+001,-2.0013690E+001,-5.0267658E-005, 1.9859996E-003, 5.0678328E-006,-7.4353273E-001,-6.9769959E-001,-6.5741376E-001,-7.9180346E-001,-7.5923249E-001,-5.0756364E-001,-6.7334466E-001,-5.2075810E-001,-8.3143421E-001,-6.4609774E-001,-6.5581709E-001,-9.6012351E-001,-6.4598150E-001,-6.5428368E-001,-1.0616545E+000,-6.4561843E-001,-6.5454735E-001,-1.1279476E+000
 1.1100194E+003, 9.0282421E+001,-5.7831880E+001,-4.5137332E+000,-4.6690173E+001,-1.2928187E-002,-6.8366738E-004, 0.0000000E+000,-1.9202146E+001,-1.8766977E+001,-9.3926932E-005, 1.9845335E-003, 2.6819063E-006,-7.5093117E-001,-7.3322543E-001,-6.5390566E-001,-7.8516224E-001,-7.4344953E-001,-4.7975353E-001,-6.7358064E-001,-5.1025503E-001,-8.2997963E-001,-6.4605548E-001,-6.5521299E-001,-1.0021119E+000,-6.4592318E-001,-6.5457152E-001,-1.0804939E+000,-6.4558561E-001,-6.5436098E-001,-1.1118111E+000
 1.1200021E+003, 9.0226030E+001,-5.7403151E+001,-4.2501642E+000,-4.6531036E+001,-1.2933009E-002,-2.4744032E-004, 0.0000000E+000,-1.8401862E+001,-1.7971502E+001,-9.6033151E-005, 1.9830688E-003, 2.1717325E-006,-7.4683716E-001,-7.3449943E-001,-6.5670101E-001,-7.8818717E-001,-7.3112771E-001,-4.9159651E-001,-6.7249215E-001,-4.9864859E-001,-8.3636316E-001,-6.4600870E-001,-6.5516698E-001,-1.0060140E+000,-6.4590242E-001,-6.5417346E-001,-1.1009166E+000,-6.4556120E-001,-6.5428639E-001,-1.1035266E+000
 1.1300049E+003, 9.0198623E+001,-5.7006722E+001,-4.3690810E+000,-4.5916806E+001,-1.2877687E-002, 1.6735736E-003, 0.0000000E+000,-1.7618576E+001,-1.7105190E+001,-8.7282998E-005, 1.9816048E-003, 1.1500754E-006,-7.4303869E-001,-7.3783404E-001,-6.5320126E-001,-7.9348802E-001,-7.3142262E-001,-5.0315870E-001,-6.7162943E-001,-4.8672905E-001,-8.3449662E-001,-6.4603439E-001,-6.5477349E-001,-9.4709519E-001,-6.4598522E-001,-6.5427774E-001,-1.0675529E+000,-6.4558790E-001,-6.5411191E-001,-1.1034076E+000
 1.1400166E+003, 9.0073599E+001,-5.6609152E+001,-3.8480238E+000,-4.5589049E+001,-1.2935343E-002, 1.0380239E-003, 0.0000000E+000,-1.6489425E+001,-1.5984522E+001,-1.3603040E-004, 1.9801386E-003,-8.1231193E-007,-7.4399271E-001,-7.1850585E-001,-6.5029874E-001,-7.7015698E-001,-7.3546519E-001,-4.8878213E-001,-6.7145347E-001,-4.7385637E-001,-8.4307661E-001,-6.4598482E-001,-6.5487655E-001,-9.1602212E-001,-6.4601319E-001,-6.5399448E-001,-1.0381289E+000,-6.4562615E-001,-6.5388311E-001,-1.1052170E+000
 1.1500059E+003, 9.0043845E+001,-5.6175819E+001,-4.6459493E+000,-4.4960025E+001,-1.2893341E-002,-5.5314616E-004, 0.0000000E+000,-1.6181394E+001,-1.5751395E+001,-1.5107737E-004, 1.9786531E-003,-6.3597052E-007,-7.4560948E-001,-7.1154916E-001,-6.5382160E-001,-7.8491873E-001,-7.2841425E-001,-4.5730716E-001,-6.7443582E-001,-4.6075699E-001,-8.3709678E-001,-6.4602894E-001,-6.5470315E-001,-9.3987803E-001,-6.4600995E-001,-6.5373023E-001,-1.0455901E+000,-6.4561510E-001,-6.5397993E-001,-1.1085833E+000
 1.1600005E+003, 6.8051757E+001,-5.1351511E+001,-3.9520366E+000,-4.4645133E+001,-9.8600967E-003,-7.6473694E-004, 0.0000000E+000,-3.2119926E+001,-3.1907548E+001,-6.2133813E-005, 1.4821542E-003, 8.2363529E-006,-7.3795578E-001,-7.0019517E-001,-6.5516645E-001,-7.8340070E-001,-7.1771054E-001,-4.7194117E-001,-6.7440657E-001,-4.4606659E-001,-8.4215315E-001,-6.4595988E-001,-6.5419844E-001,-9.7893075E-001,-6.4587583E-001,-6.5350271E-001,-1.0554096E+000,-6.4549563E-001,-6.5328441E-001,-1.1123004E+000
 1.1700128E+003, 2.3052647E+001,-4.0631902E+001,-5.3556721E+000,-4.2977335E+001,-3.6972387E-003, 7.7663741E-004, 0.0000000E+000,-6.6221707E+001,-6.5915182E+001,-3.1945279E-005, 4.9265635E-004, 8.4996822E-006,-7.3939405E-001,-7.1598553E-001,-6.5059637E-001,-7.7208190E-001,-7.1446941E-001,-5.0600737E-001,-6.7285030E-001,-4.3021346E-001,-8.2533499E-001,-6.4586190E-001,-6.5351284E-001,-9.8374618E-001,-6.4580311E-001,-6.5261183E-001,-1.0576285E+000,-6.4542403E-001,-6.5266414E-001,-1.0821382E+000
 1.1800272E+003, 6.8150518E-003,-3.4398187E+001,-5.9577217E+000,-4.0801841E+001,-6.4285463E-004, 1.3535136E-003, 0.0000000E+000,-8.1419860E+001,-8.1150223E+001,-6.2159405E-005, 6.9905520E-016, 5.4548570E-006,-7.4025259E-001,-7.1495964E-001,-6.5078111E-001,-7.6621103E-001,-7.0552988E-001,-4.9990565E-001,-6.7159709E-001,-4.1377092E-001,-8.1775569E-001,-6.4583280E-001,-6.5274269E-001,-9.3700539E-001,-6.4583379E-001,-6.5209711E-001,-1.0545916E+000,-6.4544188E-001,-6.5250973E-001,-1.0685336E+000
 1.1900216E+003, 0.0000000E+000,-3.1665073E+001,-5.9932304E+000,-3.7656327E+001,-7.2384244E-004, 2.3806968E-003, 0.0000000E+000,-7.5518761E+001,-7.5312973E+001, 1.4185072E-004, 7.9981638E-015, 1.6478009E-005,-7.1262079E-001,-7.1282678E-001,-6.4948351E-001,-7.4716271E-001,-6.8160900E-001,-4.4702921E-001,-6.6593627E-001,-3.9725566E-001,-8.1080434E-001,-6.4573497E-001,-6.5221823E-001,-9.0793632E-001,-6.4581679E-001,-6.5084195E-001,-1.0338623E+000,-6.4540840E-001,-6.5120072E-001,-1.0372378E+000
 1.2000021E+003, 0.0000000E+000,-2.9211438E+001,-4.9681730E+000,-3.4387847E+001,-6.7826638E-004,-2.4946919E-004, 0.0000000E+000,-6.8568404E+001,-6.8568386E+001, 1.4304295E-004, 1.2101177E-014, 2.6847087E-005,-7.0433083E-001,-6.3669890E-001,-6.2964491E-001,-7.1819285E-001,-6.5482615E-001,-4.2164057E-001,-6.6503705E-001,-3.7915897E-001,-7.9553385E-001,-6.4558970E-001,-6.5064252E-001,-9.6268705E-001,-6.4543007E-001,-6.4899436E-001,-1.0616248E+000,-6.4510593E-001,-6.4938470E-001,-1.0425849E+000
 1.2100233E+003, 0.0000000E+000,-2.6986279E+001,-4.7605910E+000,-3.1513766E+001,-6.6250952E-004, 3.9652676E-003, 0.0000000E+000,-6.3240953E+001,-6.3257334E+001, 9.2384142E-005, 8.5877396E-015, 2.0621313E-005,-6.8519133E-001,-5.5307502E-001,-6.2084847E-001,-6.9519252E-001,-6.2263611E-001,-4.5841573E-001,-6.5669037E-001,-3.6050103E-001,-7.9004497E-001,-6.4541965E-001,-6.4924773E-001,-8.6605820E-001,-6.4553575E-001,-6.4745680E-001,-9.7950887E-001,-6.4512870E-001,-6.4756932E-001,-1.0502925E+000
 1.2200096E+003, 0.0000000E+000,-2.5014924E+001,-4.5373196E+000,-2.8686666E+001,-7.1953440E-004,-8.1815772E-005, 0.0000000E+000,-5.8519614E+001,-5.8239711E+001, 1.9930277E-004, 1.4066546E-014, 2.5243517E-005,-6.7108024E-001,-5.2657688E-001,-6.0881018E-001,-6.8216804E-001,-5.9328377E-001,-3.8775362E-001,-6.5589607E-001,-3.4125309E-001,-7.8054963E-001,-6.4530524E-001,-6.4738653E-001,-9.2799017E-001,-6.4522932E-001,-6.4506303E-001,-1.0133012E+000,-6.4484762E-001,-6.4572085E-001,-1.0240337E+000
 1.2300223E+003, 0.0000000E+000,-2.3286651E+001,-4.3045226E+000,-2.6096291E+001,-6.7023745E-004, 3.9916369E-003, 0.0000000E+000,-5.3852040E+001,-5.3684142E+001, 2.8937637E-004, 1.4693767E-014, 3.4287360E-005,-6.4619140E-001,-4.5903806E-001,-5.9751524E-001,-6.3055183E-001,-5.6002275E-001,-3.9422241E-001,-6.4831010E-001,-3.2102660E-001,-7.7374360E-001,-6.4516307E-001,-6.4607374E-001,-8.4879118E-001,-6.4522814E-001,-6.4330982E-001,-9.4686390E-001,-6.4482708E-001,-6.4333729E-001,-1.0122294E+000
 1.2400024E+003, 0.0000000E+000,-2.1810542E+001,-3.9309650E+000,-2.3729909E+001,-5.6163947E-004,-2.0624363E-005, 0.0000000E+000,-4.9727054E+001,-4.9471998E+001, 1.7191744E-004, 1.4148889E-014, 2.7734203E-005,-6.2405441E-001,-3.9168790E-001,-5.9073274E-001,-6.0391454E-001,-5.3011703E-001,-3.1862195E-001,-6.4534205E-001,-2.9970586E-001,-7.7766767E-001,-6.4501857E-001,-6.4422088E-001,-8.9628280E-001,-6.4489368E-001,-6.4153234E-001,-9.8817032E-001,-6.4453011E-001,-6.4094591E-001,-9.9041542E-001
 1.2500001E+003, 0.0000000E+000,-2.0433203E+001,-3.3055692E+000,-2.1596547E+001,-5.7455166E-004, 2.1826627E-003, 0.0000000E+000,-4.5725121E+001,-4.5333710E+001, 1.7207119E-004, 1.1877982E-014, 2.3551894E-005,-6.1011564E-001,-3.9338072E-001,-5.8569786E-001,-5.9032450E-001,-5.0754003E-001,-3.6325729E-001,-6.4058306E-001,-2.7741278E-001,-7.7510605E-001,-6.4486372E-001,-6.4299653E-001,-8.2059850E-001,-6.4490925E-001,-6.3930157E-001,-9.3092306E-001,-6.4448314E-001,-6.3920137E-001,-1.0213513E+000
 1.2600267E+003, 0.0000000E+000,-1.9162075E+001,-3.6547350E+000,-1.9885820E+001,-5.6982186E-004, 7.0829128E-004, 0.0000000E+000,-4.3004768E+001,-4.2702491E+001, 8.0893590E-005, 7.8600883E-015, 2.0088732E-005,-5.8092355E-001,-3.0032220E-001,-5.7504572E-001,-5.7266644E-001,-4.7895671E-001,-2.4035667E-001,-6.3918176E-001,-2.5469347E-001,-7.7099790E-001,-6.4477947E-001,-6.4180161E-001,-8.6763177E-001,-6.4457906E-001,-6.3783402E-001,-9.4802180E-001,-6.4423968E-001,-6.3758019E-001,-1.0014030E+000
 1.2700265E+003, 0.0000000E+000,-1.7987182E+001,-3.4811143E+000,-1.8253731E+001,-6.3047038E-004, 5.1746737E-004, 0.0000000E+000,-4.0043204E+001,-3.9722140E+001, 1.2992614E-004, 1.0339725E-014, 2.3205390E-005,-5.6401072E-001,-3.0469964E-001,-5.6826235E-001,-5.4497035E-001,-4.5931058E-001,-3.2415746E-001,-6.3193226E-001,-2.3013513E-001,-7.6603398E-001,-6.4463393E-001,-6.4105296E-001,-8.6925388E-001,-6.4445319E-001,-6.3643605E-001,-9.4038453E-001,-6.4411325E-001,-6.3515436E-001,-1.0124935E+000
 1.2800276E+003, 0.0000000E+000,-1.6943946E+001,-3.4933414E+000,-1.6839573E+001,-6.2687781E-004, 2.5771890E-003, 0.0000000E+000,-3.7634826E+001,-3.7274911E+001, 8.3864469E-005, 8.1961040E-015, 1.7868632E-005,-5.4201085E-001,-2.0715748E-001,-5.6553164E-001,-5.2694359E-001,-4.2339868E-001,-2.1020331E-001,-6.3257276E-001,-2.0538178E-001,-7.6901134E-001,-6.4454213E-001,-6.3957942E-001,-8.0696180E-001,-6.4458686E-001,-6.3441817E-001,-9.1677063E-001,-6.4410396E-001,-6.3372698E-001,-1.0114604E+000
 1.2900287E+003, 0.0000000E+000,-1.6000711E+001,-3.1624999E+000,-1.5565588E+001,-5.8308059E-004, 4.1632800E-004, 0.0000000E+000,-3.5138171E+001,-3.4728966E+001, 9.7961113E-005, 8.2356167E-015, 1.5735790E-005,-5.4215550E-001,-2.2791696E-001,-5.5215267E-001,-5.0459727E-001,-4.0491886E-001,-1.9756009E-001,-6.2956864E-001,-1.7892596E-001,-7.6119719E-001,-6.4441979E-001,-6.3873939E-001,-8.4338085E-001,-6.4429231E-001,-6.3334555E-001,-9.4919008E-001,-6.4388301E-001,-6.3211471E-001,-9.5881207E-001
 1.3000254E+003, 0.0000000E+000,-1.5151771E+001,-2.9194437E+000,-1.4331071E+001,-5.6584235E-004, 6.1544160E-004, 0.0000000E+000,-3.2685694E+001,-3.2402237E+001, 1.6087488E-004, 8.8175568E-015, 1.9884010E-005,-5.2307621E-001,-1.5807538E-001,-5.4434718E-001,-4.8402157E-001,-3.8263434E-001,-2.0437108E-001,-6.2436064E-001,-1.5175635E-001,-7.5710844E-001,-6.4434193E-001,-6.3777571E-001,-8.4274626E-001,-6.4416931E-001,-6.3182323E-001,-9.4439453E-001,-6.4380079E-001,-6.3051799E-001,-9.8425513E-001
