s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.5000317E+002, 1.8311895E+002, 0.0000000E+000,-1.3240573E+002,-5.6268619E+000,-7.8913090E+001,-2.5087331E-002,-8.4454301E-004, 0.0000000E+000,-3.4758561E+001,-3.3852670E+001,-7.9042574E-005, 4.0227735E-003,-7.6740527E-007,-7.8785657E-001,-1.0363161E+000,-7.0510550E-001,-7.5706584E-001,-7.9882786E-001,-7.6993670E-001,-6.7630390E-001,-6.5819219E-001,-8.7612839E-001,-6.4644868E-001,-6.5868219E-001,-1.1017513E+000,-6.4705031E-001,-6.6267544E-001,-1.1906119E+000,-6.4688356E-001,-6.6399218E-001,-1.2036374E+000
 8.6000726E+002, 1.7721723E+002, 0.0000000E+000,-1.2847234E+002,-4.9008237E+000,-7.7454878E+001,-2.4341197E-002, 1.3821329E-003, 0.0000000E+000,-3.4450255E+001,-3.3633771E+001, 2.5651773E-007, 3.8922339E-003, 5.0214935E-006,-7.8654405E-001,-1.0406900E+000,-6.9900271E-001,-7.6245207E-001,-7.8620876E-001,-7.6369663E-001,-6.7574517E-001,-6.5579477E-001,-8.6724774E-001,-6.4642134E-001,-6.5848237E-001,-1.1084687E+000,-6.4703412E-001,-6.6198330E-001,-1.1644531E+000,-6.4684797E-001,-6.6364820E-001,-1.1628441E+000
 8.7001428E+002, 1.7120920E+002, 0.0000000E+000,-1.2461528E+002,-5.2168265E+000,-7.6214807E+001,-2.3581657E-002,-7.0468227E-004, 0.0000000E+000,-3.5686905E+001,-3.4861998E+001,-7.7425257E-005, 3.7616504E-003, 3.8600727E-006,-7.8427729E-001,-1.0765505E+000,-6.9622616E-001,-7.6088744E-001,-7.8319538E-001,-7.6257160E-001,-6.7470819E-001,-6.5327575E-001,-8.6070949E-001,-6.4639771E-001,-6.5846470E-001,-1.0842991E+000,-6.4701638E-001,-6.6202354E-001,-1.2071567E+000,-6.4683126E-001,-6.6331449E-001,-1.1904015E+000
 8.8000684E+002, 1.6529793E+002, 0.0000000E+000,-1.2061224E+002,-5.5065495E+000,-7.4817340E+001,-2.2825858E-002, 3.7954749E-005, 0.0000000E+000,-3.6602591E+001,-3.5660988E+001,-9.4657390E-005, 3.6311506E-003,-5.6999622E-007,-7.8174079E-001,-1.0749070E+000,-6.9868455E-001,-7.5605497E-001,-7.8052780E-001,-7.5041496E-001,-6.7385149E-001,-6.5084214E-001,-8.4861637E-001,-6.4637742E-001,-6.5809766E-001,-1.1068659E+000,-6.4698940E-001,-6.6176364E-001,-1.1902132E+000,-6.4682327E-001,-6.6327167E-001,-1.1985076E+000
 8.9000195E+002, 1.5937801E+002, 0.0000000E+000,-1.1647382E+002,-5.2019188E+000,-7.3242565E+001,-2.2028449E-002, 2.4025314E-003, 0.0000000E+000,-3.6466834E+001,-3.5559920E+001,-3.6611962E-005, 3.5007001E-003, 4.4047617E-006,-7.7227987E-001,-1.0581652E+000,-7.0003598E-001,-7.5253679E-001,-7.7509731E-001,-7.4384424E-001,-6.7291297E-001,-6.4790184E-001,-8.5770042E-001,-6.4634760E-001,-6.5811400E-001,-1.0296306E+000,-6.4702568E-001,-6.6131805E-001,-1.1339735E+000,-6.4684876E-001,-6.6287179E-001,-1.1939471E+000
 9.0001294E+002, 1.5341608E+002, 0.0000000E+000,-1.1251252E+002,-4.6528231E+000,-7.1620523E+001,-2.1235136E-002,-3.4585732E-004, 0.0000000E+000,-3.6118959E+001,-3.5391365E+001,-5.0184779E-005, 3.3701515E-003, 1.1292279E-006,-7.8185562E-001,-1.0576697E+000,-6.9833565E-001,-7.5847248E-001,-7.7799748E-001,-7.5612396E-001,-6.7431439E-001,-6.4498289E-001,-8.4981662E-001,-6.4631302E-001,-6.5821855E-001,-1.0215544E+000,-6.4701402E-001,-6.6132696E-001,-1.1445229E+000,-6.4681365E-001,-6.6277058E-001,-1.2097315E+000
 9.1000146E+002, 1.4747841E+002, 0.0000000E+000,-1.0858234E+002,-5.9920646E+000,-7.0341907E+001,-2.0512900E-002, 6.0681017E-004, 0.0000000E+000,-3.8326337E+001,-3.7457803E+001,-1.5561347E-005, 3.2396381E-003, 8.0852000E-006,-7.7471883E-001,-1.0682008E+000,-6.9748788E-001,-7.5419013E-001,-7.7062734E-001,-7.5036025E-001,-6.7297595E-001,-6.4203069E-001,-8.5610694E-001,-6.4629388E-001,-6.5801646E-001,-1.0105237E+000,-6.4699761E-001,-6.6081111E-001,-1.1439426E+000,-6.4677978E-001,-6.6226170E-001,-1.1920315E+000
 9.2000195E+002, 1.4156148E+002, 0.0000000E+000,-1.0460450E+002,-4.7647941E+000,-6.8883327E+001,-1.9805387E-002, 2.1830811E-004, 0.0000000E+000,-3.7423359E+001,-3.6710727E+001,-5.3425191E-005, 3.1091957E-003, 3.5629807E-006,-7.7907809E-001,-1.0464490E+000,-6.9590596E-001,-7.7147954E-001,-7.7988495E-001,-7.4942198E-001,-6.7269983E-001,-6.3798311E-001,-8.5204601E-001,-6.4624658E-001,-6.5751248E-001,-1.0243057E+000,-6.4687999E-001,-6.6074658E-001,-1.1355706E+000,-6.4667395E-001,-6.6193568E-001,-1.1741889E+000
 9.3000879E+002, 1.3562244E+002, 0.0000000E+000,-1.0092119E+002,-5.2837567E+000,-6.7729459E+001,-1.8935492E-002,-1.8431183E-004, 0.0000000E+000,-3.9133622E+001,-3.8331090E+001, 7.2546535E-006, 2.9786468E-003, 5.8461313E-006,-7.7274871E-001,-1.0188211E+000,-6.9192600E-001,-7.7273298E-001,-7.7876486E-001,-7.2045101E-001,-6.7176336E-001,-6.3448176E-001,-8.4847286E-001,-6.4625334E-001,-6.5757977E-001,-1.0392454E+000,-6.4685366E-001,-6.6034793E-001,-1.1315814E+000,-6.4665259E-001,-6.6156807E-001,-1.1929004E+000
 9.4001776E+002, 1.2967128E+002, 0.0000000E+000,-9.7076272E+001,-4.9413678E+000,-6.5821765E+001,-1.8120025E-002, 2.9837313E-004, 0.0000000E+000,-3.8917253E+001,-3.8185945E+001,-1.0546274E-004, 2.8479870E-003,-2.8239628E-006,-7.6902928E-001,-1.0393463E+000,-6.9592383E-001,-7.6513500E-001,-7.7355226E-001,-7.2826534E-001,-6.7002959E-001,-6.3014233E-001,-8.3957739E-001,-6.4620741E-001,-6.5762888E-001,-1.0676197E+000,-6.4681182E-001,-6.6014863E-001,-1.1341382E+000,-6.4665575E-001,-6.6161135E-001,-1.1588009E+000
 9.5000690E+002, 1.2371709E+002, 0.0000000E+000,-9.3298328E+001,-5.5036742E+000,-6.4594631E+001,-1.7394086E-002, 1.4269543E-003, 0.0000000E+000,-4.0629319E+001,-3.9695507E+001,-2.6804835E-006, 2.7174956E-003, 5.5386393E-006,-7.6596281E-001,-1.0227373E+000,-6.9199425E-001,-7.5592518E-001,-7.6134753E-001,-7.1340374E-001,-6.6901462E-001,-6.2596430E-001,-8.5631258E-001,-6.4617998E-001,-6.5719137E-001,-1.0056325E+000,-6.4685346E-001,-6.5970377E-001,-1.1238998E+000,-6.4666760E-001,-6.6120201E-001,-1.1482990E+000
 9.6000800E+002, 1.1780085E+002, 0.0000000E+000,-8.9343209E+001,-4.9287394E+000,-6.2796800E+001,-1.6553851E-002,-3.1913636E-004, 0.0000000E+000,-4.0060119E+001,-3.9284767E+001,-3.9328316E-005, 2.5870290E-003, 3.8531170E-006,-7.6463361E-001,-1.0032435E+000,-6.9042357E-001,-7.5295887E-001,-7.5887339E-001,-7.1615539E-001,-6.6808812E-001,-6.2114139E-001,-8.3592961E-001,-6.4616823E-001,-6.5715730E-001,-1.0285692E+000,-6.4680770E-001,-6.5988484E-001,-1.1226305E+000,-6.4662095E-001,-6.6086522E-001,-1.1719774E+000
 9.7000793E+002, 1.1185439E+002, 0.0000000E+000,-8.5729935E+001,-4.8892744E+000,-6.1250858E+001,-1.5777446E-002,-1.3014777E-004, 0.0000000E+000,-4.0629484E+001,-4.0031587E+001,-1.8215920E-005, 2.4565188E-003, 4.6674812E-006,-7.6438686E-001,-1.0113005E+000,-6.9260282E-001,-7.5734159E-001,-7.5895520E-001,-7.1065269E-001,-6.6868002E-001,-6.1592160E-001,-8.3273737E-001,-6.4613196E-001,-6.5694435E-001,-1.0075802E+000,-6.4676095E-001,-6.5915499E-001,-1.1216401E+000,-6.4658838E-001,-6.6072794E-001,-1.1980417E+000
 9.8001459E+002, 1.0593099E+002, 0.0000000E+000,-8.2178350E+001,-5.0688337E+000,-5.9596797E+001,-1.4987570E-002, 2.6864449E-003, 0.0000000E+000,-4.1669298E+001,-4.0925289E+001, 1.0457949E-005, 2.3259440E-003, 7.2081434E-006,-7.5975419E-001,-1.0145933E+000,-6.8972502E-001,-7.5267288E-001,-7.5172810E-001,-7.0650035E-001,-6.6744896E-001,-6.1061513E-001,-8.3158638E-001,-6.4609745E-001,-6.5680546E-001,-9.9944603E-001,-6.4672079E-001,-6.5880085E-001,-1.1135762E+000,-6.4655095E-001,-6.6013603E-001,-1.0793940E+000
 9.9000085E+002, 9.9984607E+001, 0.0000000E+000,-7.8451901E+001,-4.7070340E+000,-5.8118720E+001,-1.4263417E-002,-1.4704301E-003, 0.0000000E+000,-4.2002819E+001,-4.1308781E+001, 2.7805173E-005, 2.1954850E-003, 6.9840078E-006,-7.6288053E-001,-9.8836565E-001,-6.9002079E-001,-7.5418663E-001,-7.6027491E-001,-6.9491383E-001,-6.6954626E-001,-6.0456961E-001,-8.2302210E-001,-6.4607827E-001,-6.5662456E-001,-1.0152531E+000,-6.4666270E-001,-6.5826594E-001,-1.1210928E+000,-6.4647043E-001,-6.5977977E-001,-1.1440195E+000
 1.0000167E+003, 9.4032810E+001, 0.0000000E+000,-7.4688371E+001,-5.1047350E+000,-5.6439174E+001,-1.3492216E-002, 6.8801975E-004, 0.0000000E+000,-4.3084020E+001,-4.2212274E+001,-1.9151318E-007, 2.0649425E-003, 6.8752060E-006,-7.5636862E-001,-9.6583371E-001,-6.8946951E-001,-7.3594880E-001,-7.5404920E-001,-6.8638155E-001,-6.6774998E-001,-5.9872052E-001,-8.1409676E-001,-6.4604369E-001,-6.5600407E-001,-1.0075068E+000,-6.4661994E-001,-6.5831642E-001,-1.1104702E+000,-6.4646875E-001,-6.5964607E-001,-1.1500110E+000
 1.0100020E+003, 9.0965808E+001, 0.0000000E+000,-7.1736127E+001,-5.1063659E+000,-5.5332677E+001,-1.3077319E-002, 1.0439544E-003, 0.0000000E+000,-4.1840805E+001,-4.1221395E+001,-2.0212103E-005, 1.9991857E-003, 2.4656057E-006,-7.5376803E-001,-9.7886027E-001,-6.8702752E-001,-7.3136246E-001,-7.4559620E-001,-6.9276464E-001,-6.6579234E-001,-5.9218897E-001,-8.2508971E-001,-6.4600223E-001,-6.5596478E-001,-9.9482201E-001,-6.4661128E-001,-6.5798561E-001,-1.0878637E+000,-6.4646256E-001,-6.5925057E-001,-1.1238056E+000
 1.0200120E+003, 9.0909512E+001, 0.0000000E+000,-6.9443490E+001,-4.4398052E+000,-5.3696760E+001,-1.2978193E-002, 9.3101051E-004, 0.0000000E+000,-3.7433755E+001,-3.6682591E+001,-3.2513317E-005, 1.9977208E-003, 5.5406617E-006,-7.4844795E-001,-9.6803606E-001,-6.8470935E-001,-7.2415075E-001,-7.3270464E-001,-6.7855892E-001,-6.6312131E-001,-5.8504451E-001,-8.1682649E-001,-6.4596004E-001,-6.5574617E-001,-1.0091518E+000,-6.4653876E-001,-6.5741431E-001,-1.0862455E+000,-6.4643206E-001,-6.5895980E-001,-1.0865792E+000
 1.0300085E+003, 9.0833472E+001, 0.0000000E+000,-6.7620417E+001,-4.8000797E+000,-5.2387183E+001,-1.3059519E-002,-1.1522350E-005, 0.0000000E+000,-3.4685780E+001,-3.3987280E+001, 2.7750974E-006, 1.9962555E-003, 9.3522482E-006,-7.4404596E-001,-9.4627030E-001,-6.8270380E-001,-7.3541931E-001,-7.4284252E-001,-6.7265946E-001,-6.6204455E-001,-5.7794026E-001,-8.1763381E-001,-6.4595776E-001,-6.5575438E-001,-9.7909723E-001,-6.4651519E-001,-6.5719190E-001,-1.0930035E+000,-6.4634663E-001,-6.5840322E-001,-1.1123330E+000
 1.0400056E+003, 9.0788865E+001, 0.0000000E+000,-6.6163221E+001,-4.5646977E+000,-5.1008791E+001,-1.2925959E-002, 5.4972467E-004, 0.0000000E+000,-3.1674230E+001,-3.0960221E+001,-7.2412758E-005, 1.9947908E-003, 1.2664694E-006,-7.4718964E-001,-9.3619840E-001,-6.8120377E-001,-7.2627564E-001,-7.4418335E-001,-6.4802196E-001,-6.6448667E-001,-5.7001799E-001,-8.1817942E-001,-6.4595272E-001,-6.5571381E-001,-1.0116543E+000,-6.4648619E-001,-6.5708133E-001,-1.0604869E+000,-6.4632582E-001,-6.5822948E-001,-1.0858886E+000
 1.0500177E+003, 9.0688837E+001, 0.0000000E+000,-6.4994633E+001,-4.4194490E+000,-5.0001222E+001,-1.2938998E-002,-3.2139944E-005, 0.0000000E+000,-2.9528583E+001,-2.8739438E+001, 8.9041048E-006, 1.9933246E-003, 4.7949442E-006,-7.4010426E-001,-9.2616349E-001,-6.8093388E-001,-7.1316094E-001,-7.3505862E-001,-6.5693058E-001,-6.6307155E-001,-5.6205763E-001,-8.0551353E-001,-6.4592101E-001,-6.5542793E-001,-9.8268570E-001,-6.4646897E-001,-6.5673943E-001,-1.0931487E+000,-6.4631550E-001,-6.5780002E-001,-1.1091392E+000
 1.0600084E+003, 9.0608358E+001, 0.0000000E+000,-6.3967728E+001,-4.2473023E+000,-4.9104732E+001,-1.2943550E-002,-1.2245299E-004, 0.0000000E+000,-2.7502282E+001,-2.6724471E+001, 9.1557698E-006, 1.9918594E-003, 7.7773757E-006,-7.3509104E-001,-9.0856101E-001,-6.8127776E-001,-7.2298000E-001,-7.3863508E-001,-6.2458022E-001,-6.6274981E-001,-5.5321940E-001,-8.2272173E-001,-6.4593767E-001,-6.5493976E-001,-9.9913157E-001,-6.4641821E-001,-6.5640431E-001,-1.0792829E+000,-6.4625145E-001,-6.5750655E-001,-1.1059880E+000
 1.0700029E+003, 9.0594615E+001, 0.0000000E+000,-6.3083696E+001,-4.4155868E+000,-4.8428983E+001,-1.2930937E-002, 6.9760623E-004, 0.0000000E+000,-2.6004303E+001,-2.5345884E+001,-7.9616356E-006, 1.9903953E-003, 5.5767755E-006,-7.3314922E-001,-9.0626865E-001,-6.8125556E-001,-7.1101340E-001,-7.2689479E-001,-6.2306009E-001,-6.6210639E-001,-5.4408051E-001,-8.1735264E-001,-6.4588792E-001,-6.5500556E-001,-9.7840805E-001,-6.4639779E-001,-6.5605975E-001,-1.0940773E+000,-6.4622196E-001,-6.5711727E-001,-1.0881311E+000
 1.0800167E+003, 9.0476116E+001, 0.0000000E+000,-6.2261493E+001,-4.2128566E+000,-4.7220992E+001,-1.2872940E-002, 4.9472047E-004, 0.0000000E+000,-2.3920931E+001,-2.3231603E+001, 2.5352855E-005, 1.9889295E-003, 5.5670284E-006,-7.2477733E-001,-9.0431424E-001,-6.8045520E-001,-7.0453222E-001,-7.1730000E-001,-6.1648607E-001,-6.5999277E-001,-5.3474124E-001,-8.3366286E-001,-6.4585140E-001,-6.5452458E-001,-9.7952283E-001,-6.4637199E-001,-6.5581484E-001,-1.0532140E+000,-6.4621767E-001,-6.5663574E-001,-1.0981933E+000
 1.0900046E+003, 9.0441987E+001, 0.0000000E+000,-6.1612544E+001,-3.8252010E+000,-4.6723806E+001,-1.2963335E-002, 2.6747283E-004, 0.0000000E+000,-2.2425427E+001,-2.1732260E+001,-4.9594029E-006, 1.9874643E-003, 4.8512234E-006,-7.2265867E-001,-8.8370619E-001,-6.7771092E-001,-6.9661544E-001,-7.1159233E-001,-6.2115654E-001,-6.5956246E-001,-5.2419454E-001,-8.1714528E-001,-6.4584239E-001,-6.5410495E-001,-9.7488029E-001,-6.4635274E-001,-6.5530900E-001,-1.0770534E+000,-6.4618668E-001,-6.5642737E-001,-1.0918096E+000
 1.1000104E+003, 9.0380433E+001, 0.0000000E+000,-6.1001786E+001,-3.8369117E+000,-4.6184176E+001,-1.2883571E-002, 1.2370091E-003, 0.0000000E+000,-2.1389443E+001,-2.0654088E+001,-2.3825835E-005, 1.9859996E-003, 2.8275154E-006,-7.2212754E-001,-8.9133103E-001,-6.7860089E-001,-7.0216411E-001,-7.1304791E-001,-6.0875488E-001,-6.5932916E-001,-5.1312274E-001,-8.0622199E-001,-6.4585355E-001,-6.5432954E-001,-9.7119265E-001,-6.4633797E-001,-6.5543835E-001,-1.0660612E+000,-6.4616004E-001,-6.5627805E-001,-1.0479687E+000
 1.1100115E+003, 9.0313473E+001, 0.0000000E+000,-6.0433401E+001,-3.5173024E+000,-4.5222771E+001,-1.2845777E-002,-7.6663304E-004, 0.0000000E+000,-1.9541078E+001,-1.8873613E+001,-2.1834552E-005, 1.9845340E-003, 1.0791770E-006,-7.2525779E-001,-8.6151561E-001,-6.7666669E-001,-7.0240640E-001,-7.1102274E-001,-6.1711393E-001,-6.6042029E-001,-5.0155534E-001,-8.0719469E-001,-6.4582254E-001,-6.5446462E-001,-9.6819534E-001,-6.4631580E-001,-6.5515415E-001,-1.0654648E+000,-6.4613402E-001,-6.5616508E-001,-1.0950524E+000
 1.1200208E+003, 9.0195030E+001, 0.0000000E+000,-5.9880801E+001,-4.0872031E+000,-4.4891212E+001,-1.2892732E-002, 6.8855827E-004, 0.0000000E+000,-1.9383198E+001,-1.8676391E+001,-5.4760946E-005, 1.9830680E-003, 3.5880461E-006,-7.1150920E-001,-8.8956020E-001,-6.7631279E-001,-6.8636770E-001,-6.9796799E-001,-5.9975241E-001,-6.5470788E-001,-4.8968436E-001,-8.1078551E-001,-6.4577888E-001,-6.5391496E-001,-9.8635518E-001,-6.4625076E-001,-6.5510018E-001,-1.0443398E+000,-6.4610926E-001,-6.5575256E-001,-1.0791662E+000
 1.1300077E+003, 9.0184392E+001, 0.0000000E+000,-5.9465528E+001,-3.9418294E+000,-4.4394153E+001,-1.2864067E-002, 8.3582057E-004, 0.0000000E+000,-1.8278361E+001,-1.7629146E+001,-3.1317288E-005, 1.9816030E-003, 5.4909907E-006,-7.1593506E-001,-8.8349645E-001,-6.7529767E-001,-6.8188162E-001,-6.9549389E-001,-5.9972673E-001,-6.5821911E-001,-4.7660285E-001,-8.0137011E-001,-6.4574680E-001,-6.5381590E-001,-9.5645918E-001,-6.4628315E-001,-6.5473703E-001,-1.0622261E+000,-6.4609825E-001,-6.5536192E-001,-1.0529406E+000
 1.1400071E+003, 9.0082798E+001, 0.0000000E+000,-5.9027869E+001,-3.8000007E+000,-4.4109554E+001,-1.2789643E-002, 3.6842134E-004, 0.0000000E+000,-1.7550072E+001,-1.6867047E+001,-7.2003165E-005, 1.9801392E-003, 3.9859973E-006,-7.1017520E-001,-8.6376133E-001,-6.7371433E-001,-6.8646609E-001,-6.9096421E-001,-5.9822831E-001,-6.5324868E-001,-4.6350524E-001,-8.0835759E-001,-6.4575417E-001,-6.5359818E-001,-9.4396650E-001,-6.4626875E-001,-6.5434350E-001,-1.0452168E+000,-6.4609242E-001,-6.5524766E-001,-1.0675710E+000
 1.1500060E+003, 9.0043190E+001, 0.0000000E+000,-5.8622960E+001,-3.3662677E+000,-4.3709493E+001,-1.2859236E-002,-1.2130059E-003, 0.0000000E+000,-1.6291985E+001,-1.5669604E+001,-6.9666837E-005, 1.9786493E-003, 3.0251986E-007,-7.0870436E-001,-8.7087594E-001,-6.7301125E-001,-6.7915748E-001,-6.8713746E-001,-5.9100284E-001,-6.5504505E-001,-4.4912859E-001,-8.1111275E-001,-6.4573761E-001,-6.5338291E-001,-9.9241443E-001,-6.4619210E-001,-6.5443885E-001,-1.0656347E+000,-6.4604904E-001,-6.5496133E-001,-1.0721928E+000
 1.1600074E+003, 6.8056223E+001, 0.0000000E+000,-5.3971536E+001,-4.1877763E+000,-4.3501354E+001,-9.8703236E-003, 1.3835139E-003, 0.0000000E+000,-3.4155606E+001,-3.3612930E+001,-4.7490349E-005, 1.4817694E-003, 7.8753674E-006,-7.0744874E-001,-8.6350716E-001,-6.7310883E-001,-6.8308731E-001,-6.7546437E-001,-5.9473112E-001,-6.5303516E-001,-4.3370136E-001,-8.0856974E-001,-6.4569349E-001,-6.5324588E-001,-9.5571730E-001,-6.4618561E-001,-6.5381390E-001,-1.0463698E+000,-6.4601509E-001,-6.5468010E-001,-1.0602787E+000
 1.1700137E+003, 2.3026634E+001, 0.0000000E+000,-4.3608390E+001,-4.0815074E+000,-4.1874300E+001,-3.6165435E-003, 9.0456993E-004, 0.0000000E+000,-6.6982191E+001,-6.6540276E+001,-1.6790918E-005, 4.9237750E-004, 5.1838503E-006,-7.0249881E-001,-8.5975164E-001,-6.7445329E-001,-6.9092281E-001,-6.6875060E-001,-6.0145028E-001,-6.5405528E-001,-4.1616342E-001,-7.8903509E-001,-6.4562681E-001,-6.5263308E-001,-9.3627003E-001,-6.4612913E-001,-6.5315147E-001,-1.0341754E+000,-6.4593960E-001,-6.5421193E-001,-1.0625375E+000
 1.1800188E+003, 7.1553464E-003, 0.0000000E+000,-3.6179800E+001,-5.3312740E+000,-3.9221118E+001,-6.0945991E-004, 1.2389033E-003, 0.0000000E+000,-8.1137548E+001,-8.0724408E+001, 3.1261198E-005, 4.1097854E-015, 1.1841468E-005,-6.8981975E-001,-8.5866258E-001,-6.7047579E-001,-6.7632705E-001,-6.5327194E-001,-5.8848479E-001,-6.4934157E-001,-3.9895658E-001,-7.8698839E-001,-6.4552647E-001,-6.5173844E-001,-9.3987675E-001,-6.4602413E-001,-6.5215764E-001,-1.0388613E+000,-6.4586347E-001,-6.5337149E-001,-1.0168411E+000
 1.1900081E+003, 0.0000000E+000, 0.0000000E+000,-3.3164635E+001,-5.2574130E+000,-3.6170319E+001,-5.7303082E-004, 9.6438019E-005, 0.0000000E+000,-7.5064203E+001,-7.4592843E+001, 8.6792977E-005, 7.0319756E-015, 1.5962028E-005,-6.8124889E-001,-8.1494426E-001,-6.5568504E-001,-6.7184894E-001,-6.3851203E-001,-5.8031984E-001,-6.5040823E-001,-3.8093068E-001,-7.7741068E-001,-6.4547723E-001,-6.5081861E-001,-9.5480411E-001,-6.4584095E-001,-6.5174255E-001,-1.0371246E+000,-6.4573021E-001,-6.5202969E-001,-1.0368011E+000
 1.2000265E+003, 0.0000000E+000, 0.0000000E+000,-3.0529814E+001,-4.8528275E+000,-3.3152185E+001,-6.0064889E-004, 2.0944193E-003, 0.0000000E+000,-6.8794120E+001,-6.8533333E+001, 1.1714947E-004, 8.5787763E-015, 2.1336967E-005,-6.6816402E-001,-7.8552969E-001,-6.5340121E-001,-6.4724435E-001,-6.2056289E-001,-5.5200929E-001,-6.4369844E-001,-3.6203395E-001,-7.7908646E-001,-6.4530856E-001,-6.4956566E-001,-8.7891500E-001,-6.4586676E-001,-6.5014464E-001,-1.0087829E+000,-6.4569668E-001,-6.5106388E-001,-1.0570118E+000
 1.2100210E+003, 0.0000000E+000, 0.0000000E+000,-2.8173220E+001,-4.5965949E+000,-3.0242177E+001,-6.1362519E-004, 1.9829864E-004, 0.0000000E+000,-6.3439523E+001,-6.3012408E+001, 8.1059339E-005, 7.2715085E-015, 1.7428574E-005,-6.4892799E-001,-7.6318524E-001,-6.4636856E-001,-6.3003287E-001,-5.9826939E-001,-5.2973030E-001,-6.4167727E-001,-3.4226497E-001,-7.6946322E-001,-6.4526296E-001,-6.4872997E-001,-9.3499274E-001,-6.4564656E-001,-6.4885507E-001,-1.0171305E+000,-6.4550535E-001,-6.4937107E-001,-1.0368204E+000
 1.2200258E+003, 0.0000000E+000, 0.0000000E+000,-2.6115805E+001,-3.9784142E+000,-2.7446710E+001,-5.6517487E-004, 2.7032126E-003, 0.0000000E+000,-5.7865185E+001,-5.7538791E+001, 2.0970151E-004, 1.2494124E-014, 2.8176271E-005,-6.2924685E-001,-7.1117530E-001,-6.3863988E-001,-6.0780732E-001,-5.7443882E-001,-4.9193629E-001,-6.3785202E-001,-3.2106110E-001,-7.6406752E-001,-6.4514336E-001,-6.4709821E-001,-8.5888700E-001,-6.4572257E-001,-6.4702251E-001,-9.7059897E-001,-6.4546964E-001,-6.4760012E-001,-1.0555291E+000
 1.2300249E+003, 0.0000000E+000, 0.0000000E+000,-2.4318840E+001,-4.3920780E+000,-2.4952400E+001,-5.7418423E-004, 7.6463134E-004, 0.0000000E+000,-5.4031677E+001,-5.3663128E+001, 1.9895806E-004, 1.1630988E-014, 2.2480015E-005,-6.2642013E-001,-6.3682469E-001,-6.1890006E-001,-5.9016422E-001,-5.4411611E-001,-4.3582144E-001,-6.3447987E-001,-2.9978985E-001,-7.5820236E-001,-6.4502460E-001,-6.4579467E-001,-9.1048231E-001,-6.4545556E-001,-6.4508320E-001,-9.7582271E-001,-6.4530049E-001,-6.4624627E-001,-1.0242576E+000
 1.2400232E+003, 0.0000000E+000, 0.0000000E+000,-2.2740273E+001,-3.3340305E+000,-2.2699530E+001,-5.6150462E-004, 3.0473180E-003, 0.0000000E+000,-4.9219038E+001,-4.8771348E+001, 9.3314957E-005, 8.0255084E-015, 2.2419820E-005,-6.0563440E-001,-6.4519260E-001,-6.1566422E-001,-5.7505683E-001,-5.2745596E-001,-4.3444660E-001,-6.3037697E-001,-2.7700832E-001,-7.5875571E-001,-6.4489488E-001,-6.4440974E-001,-8.2730769E-001,-6.4554554E-001,-6.4361581E-001,-9.4923701E-001,-6.4524443E-001,-6.4434257E-001,-9.8838573E-001
 1.2500275E+003, 0.0000000E+000, 0.0000000E+000,-2.1329789E+001,-3.5452566E+000,-2.0978158E+001,-5.6749810E-004,-1.5024874E-004, 0.0000000E+000,-4.6196224E+001,-4.5853921E+001, 1.6315332E-004, 1.2088426E-014, 2.6166405E-005,-5.8012772E-001,-5.2693250E-001,-6.1010129E-001,-5.4580084E-001,-5.0373759E-001,-3.7838431E-001,-6.2598441E-001,-2.5337166E-001,-7.5037800E-001,-6.4479947E-001,-6.4361712E-001,-8.8959134E-001,-6.4520052E-001,-6.4192864E-001,-9.6684691E-001,-6.4500559E-001,-6.4212427E-001,-9.9996170E-001
 1.2600142E+003, 0.0000000E+000, 0.0000000E+000,-2.0012900E+001,-2.9448143E+000,-1.9131699E+001,-5.9372615E-004, 4.3146390E-004, 0.0000000E+000,-4.2591666E+001,-4.2089576E+001, 1.0929354E-004, 7.9599056E-015, 1.8228960E-005,-5.7343599E-001,-6.1757352E-001,-6.0160148E-001,-5.4838169E-001,-4.6698127E-001,-3.3590427E-001,-6.2183193E-001,-2.2838362E-001,-7.5038461E-001,-6.4466018E-001,-6.4230790E-001,-8.6403218E-001,-6.4520371E-001,-6.4082737E-001,-9.7119688E-001,-6.4491567E-001,-6.4067068E-001,-1.0163476E+000
 1.2700010E+003, 0.0000000E+000, 0.0000000E+000,-1.8821534E+001,-3.5739429E+000,-1.7701353E+001,-6.3041161E-004, 3.1150819E-003, 0.0000000E+000,-4.0539281E+001,-4.0094345E+001, 1.4795344E-004, 1.0130117E-014, 2.2783695E-005,-5.5026602E-001,-4.7651587E-001,-5.9122128E-001,-4.9953457E-001,-4.5126072E-001,-3.4863859E-001,-6.1797699E-001,-2.0310899E-001,-7.5050911E-001,-6.4458845E-001,-6.4143409E-001,-8.3906820E-001,-6.4513913E-001,-6.3851467E-001,-9.4065529E-001,-6.4483184E-001,-6.3912770E-001,-9.6442964E-001
