s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.5000946E+002, 1.8311825E+002, 0.0000000E+000,-1.3215268E+002,-5.3639156E+000,-7.8721242E+001,-2.5043709E-002,-2.3903847E-004, 0.0000000E+000,-3.4058245E+001,-3.3144877E+001,-7.3604642E-006, 4.0227513E-003, 3.0560382E-006,-7.9337551E-001,-1.1342505E+000,-6.7152013E-001,-8.4458394E-001,-7.7148148E-001,-8.2775890E-001,-6.7781042E-001,-6.6230195E-001,-8.5909344E-001,-6.4670516E-001,-6.5711488E-001,-1.0650534E+000,-6.4660258E-001,-6.6227983E-001,-1.1938442E+000,-6.4626869E-001,-6.6343249E-001,-1.2174241E+000
 8.6001147E+002, 1.7719452E+002, 0.0000000E+000,-1.2801234E+002,-5.1243239E+000,-7.7908216E+001,-2.4301502E-002, 7.2861235E-004, 0.0000000E+000,-3.4770522E+001,-3.3873937E+001, 7.3036640E-006, 3.8921701E-003, 7.5318422E-006,-7.9357491E-001,-1.1055042E+000,-6.6665503E-001,-8.3551782E-001,-7.6521163E-001,-8.1871063E-001,-6.7816905E-001,-6.6016286E-001,-8.4813409E-001,-6.4665762E-001,-6.5695832E-001,-1.0753502E+000,-6.4656080E-001,-6.6159303E-001,-1.1609130E+000,-6.4625799E-001,-6.6309103E-001,-1.2207784E+000
 8.7001709E+002, 1.7121280E+002, 0.0000000E+000,-1.2400779E+002,-5.5310753E+000,-7.5997902E+001,-2.3539058E-002, 6.0454473E-005, 0.0000000E+000,-3.5245434E+001,-3.4347443E+001,-7.5552086E-005, 3.7616200E-003, 2.1427816E-006,-7.9344627E-001,-1.1293030E+000,-6.6749900E-001,-8.3461929E-001,-7.6021253E-001,-8.1754215E-001,-6.7764676E-001,-6.5789589E-001,-8.7496544E-001,-6.4665329E-001,-6.5644845E-001,-1.0456521E+000,-6.4659369E-001,-6.6152203E-001,-1.1297667E+000,-6.4628766E-001,-6.6308094E-001,-1.2491678E+000
 8.8000378E+002, 1.6528682E+002, 0.0000000E+000,-1.1987272E+002,-5.2823096E+000,-7.4297721E+001,-2.2713622E-002, 5.6580558E-004, 0.0000000E+000,-3.5135959E+001,-3.4188085E+001, 8.3596459E-006, 3.6311513E-003, 2.9763316E-006,-7.8904052E-001,-1.1070931E+000,-6.6542962E-001,-8.3452525E-001,-7.6288264E-001,-8.0663854E-001,-6.7739665E-001,-6.5536777E-001,-8.5071476E-001,-6.4662845E-001,-6.5649389E-001,-1.0652011E+000,-6.4653387E-001,-6.6146176E-001,-1.1895245E+000,-6.4621488E-001,-6.6266075E-001,-1.1753636E+000
 8.9000598E+002, 1.5937930E+002, 0.0000000E+000,-1.1611789E+002,-4.9435899E+000,-7.3226350E+001,-2.1903881E-002, 5.4012384E-004, 0.0000000E+000,-3.5714041E+001,-3.4929892E+001,-7.2637170E-005, 3.5006980E-003, 1.3860816E-006,-7.8732486E-001,-1.1384909E+000,-6.6456143E-001,-8.2924706E-001,-7.5593853E-001,-8.1575310E-001,-6.7552395E-001,-6.5271016E-001,-8.3216084E-001,-6.4660681E-001,-6.5632863E-001,-1.0571927E+000,-6.4652230E-001,-6.6104981E-001,-1.1876833E+000,-6.4621499E-001,-6.6253320E-001,-1.1732510E+000
 9.0001202E+002, 1.5342369E+002, 0.0000000E+000,-1.1242139E+002,-5.0429862E+000,-7.1610458E+001,-2.1148156E-002, 4.1720443E-004, 0.0000000E+000,-3.6642615E+001,-3.5671877E+001,-2.6798072E-005, 3.3701247E-003, 5.5657661E-006,-7.7918453E-001,-1.0862640E+000,-6.6469800E-001,-8.2751802E-001,-7.4875811E-001,-7.9942748E-001,-6.7666425E-001,-6.4954302E-001,-8.4786069E-001,-6.4655766E-001,-6.5607512E-001,-1.0714373E+000,-6.4644219E-001,-6.6066487E-001,-1.1691888E+000,-6.4617492E-001,-6.6210945E-001,-1.1572778E+000
 9.1000031E+002, 1.4746939E+002, 0.0000000E+000,-1.0840019E+002,-5.3558950E+000,-7.0463428E+001,-2.0377840E-002, 1.2868672E-003, 0.0000000E+000,-3.7480136E+001,-3.6769208E+001,-3.8065655E-005, 3.2396332E-003, 2.6702661E-006,-7.8034918E-001,-1.0610825E+000,-6.6395366E-001,-8.2682165E-001,-7.4752037E-001,-7.8174726E-001,-6.7782061E-001,-6.4644005E-001,-8.4900199E-001,-6.4653081E-001,-6.5599717E-001,-1.0464753E+000,-6.4641106E-001,-6.6070096E-001,-1.1108915E+000,-6.4616329E-001,-6.6198786E-001,-1.1675374E+000
 9.2001080E+002, 1.4156096E+002, 0.0000000E+000,-1.0459537E+002,-4.7822440E+000,-6.8806926E+001,-1.9632691E-002, 3.6452478E-004, 0.0000000E+000,-3.7459597E+001,-3.6642845E+001,-4.2988146E-005, 3.1091362E-003, 5.6597915E-006,-7.7247110E-001,-1.0559194E+000,-6.6565359E-001,-8.2692026E-001,-7.4178802E-001,-7.5714929E-001,-6.7635247E-001,-6.4296943E-001,-8.4389974E-001,-6.4650098E-001,-6.5571580E-001,-1.0219426E+000,-6.4640411E-001,-6.6047251E-001,-1.1139190E+000,-6.4616109E-001,-6.6156995E-001,-1.1839442E+000
 9.3000647E+002, 1.3558044E+002, 0.0000000E+000,-1.0061381E+002,-5.5049269E+000,-6.7262514E+001,-1.8759179E-002,-4.8334024E-004, 0.0000000E+000,-3.8644645E+001,-3.7820050E+001,-7.9940377E-005, 2.9785988E-003, 5.8223435E-007,-7.7361660E-001,-1.0601312E+000,-6.6345768E-001,-8.2315603E-001,-7.4058183E-001,-7.8217286E-001,-6.7557570E-001,-6.3952603E-001,-8.4739308E-001,-6.4645579E-001,-6.5544180E-001,-1.0235527E+000,-6.4636612E-001,-6.6018517E-001,-1.1560305E+000,-6.4611046E-001,-6.6148891E-001,-1.1659240E+000
 9.4000238E+002, 1.2969087E+002, 0.0000000E+000,-9.6643639E+001,-5.0778665E+000,-6.6045996E+001,-1.8009375E-002,-2.7849266E-004, 0.0000000E+000,-3.8942381E+001,-3.8094920E+001, 1.3003997E-006, 2.8481063E-003, 6.3401554E-006,-7.6826329E-001,-1.0469325E+000,-6.6157279E-001,-8.1709025E-001,-7.3668241E-001,-7.7338434E-001,-6.7494514E-001,-6.3589255E-001,-8.3131289E-001,-6.4645876E-001,-6.5549501E-001,-1.0446772E+000,-6.4631186E-001,-6.5980080E-001,-1.1590982E+000,-6.4607475E-001,-6.6107717E-001,-1.1845312E+000
 9.5001080E+002, 1.2373149E+002, 0.0000000E+000,-9.2862007E+001,-5.3975569E+000,-6.4834303E+001,-1.7246060E-002, 1.1012525E-003, 0.0000000E+000,-4.0200062E+001,-3.9378520E+001,-3.9861362E-006, 2.7175628E-003, 4.3060227E-006,-7.6797134E-001,-1.0356440E+000,-6.5748389E-001,-8.2103086E-001,-7.3236273E-001,-7.6839955E-001,-6.7513865E-001,-6.3175929E-001,-8.3675973E-001,-6.4643188E-001,-6.5525281E-001,-1.0313814E+000,-6.4627734E-001,-6.5939136E-001,-1.1260646E+000,-6.4605006E-001,-6.6078559E-001,-1.1677084E+000
 9.6001312E+002, 1.1780753E+002, 0.0000000E+000,-8.9250005E+001,-4.9711608E+000,-6.3115711E+001,-1.6476697E-002, 1.7830666E-003, 0.0000000E+000,-4.0410532E+001,-3.9544042E+001,-4.6482085E-005, 2.5869735E-003, 3.5244639E-006,-7.6161815E-001,-1.0083644E+000,-6.5868016E-001,-8.1977582E-001,-7.3100391E-001,-7.4156723E-001,-6.7636468E-001,-6.2726466E-001,-8.2962560E-001,-6.4642284E-001,-6.5536532E-001,-9.9607882E-001,-6.4626322E-001,-6.5907566E-001,-1.1126181E+000,-6.4602139E-001,-6.6026264E-001,-1.1332217E+000
 9.7000867E+002, 1.1184983E+002, 0.0000000E+000,-8.5584334E+001,-4.7301272E+000,-6.1884829E+001,-1.5736847E-002,-1.1723156E-003, 0.0000000E+000,-4.0986572E+001,-4.0366369E+001, 2.3688518E-005, 2.4564405E-003, 6.9490921E-006,-7.6174890E-001,-1.0214416E+000,-6.5497209E-001,-8.1573635E-001,-7.2190540E-001,-7.5312638E-001,-6.7439142E-001,-6.2215423E-001,-8.2628552E-001,-6.4635816E-001,-6.5468185E-001,-1.0149619E+000,-6.4620879E-001,-6.5889230E-001,-1.1299083E+000,-6.4599801E-001,-6.6001272E-001,-1.1722089E+000
 9.8000378E+002, 1.0593274E+002, 0.0000000E+000,-8.1825778E+001,-5.4919048E+000,-5.9847205E+001,-1.4896366E-002, 8.3965048E-004, 0.0000000E+000,-4.2056166E+001,-4.1246206E+001,-2.7020209E-005, 2.3260038E-003, 4.1364051E-006,-7.6062030E-001,-1.0042900E+000,-6.5441889E-001,-8.1619807E-001,-7.1869313E-001,-7.5798645E-001,-6.7385310E-001,-6.1715465E-001,-8.2461373E-001,-6.4634619E-001,-6.5477255E-001,-1.0053773E+000,-6.4619495E-001,-6.5884832E-001,-1.1234001E+000,-6.4597015E-001,-6.5972561E-001,-1.1484292E+000
 9.9000317E+002, 9.9970780E+001, 0.0000000E+000,-7.8209626E+001,-4.7117705E+000,-5.8810016E+001,-1.4040392E-002, 1.1561271E-003, 0.0000000E+000,-4.2572898E+001,-4.1773517E+001, 2.1026125E-005, 2.1955486E-003, 4.8711683E-006,-7.5639195E-001,-1.0022085E+000,-6.5149797E-001,-8.0499532E-001,-7.1540352E-001,-7.3679176E-001,-6.7347121E-001,-6.1159987E-001,-8.2755024E-001,-6.4631397E-001,-6.5424369E-001,-1.0057294E+000,-6.4615254E-001,-6.5852720E-001,-1.1156039E+000,-6.4593911E-001,-6.5945199E-001,-1.1018759E+000
 1.0000036E+003, 9.4056804E+001, 0.0000000E+000,-7.4472232E+001,-5.3317744E+000,-5.6754880E+001,-1.3378140E-002,-2.5107067E-004, 0.0000000E+000,-4.3242801E+001,-4.2515711E+001, 5.1543279E-006, 2.0650219E-003, 4.0478211E-006,-7.5378762E-001,-9.9783581E-001,-6.4963835E-001,-8.0156493E-001,-7.0984485E-001,-7.5001559E-001,-6.7183115E-001,-6.0572015E-001,-8.1996016E-001,-6.4629562E-001,-6.5416924E-001,-9.9911276E-001,-6.4614552E-001,-6.5817408E-001,-1.1000609E+000,-6.4593683E-001,-6.5911455E-001,-1.1495532E+000
 1.0100029E+003, 9.0958433E+001, 0.0000000E+000,-7.1421095E+001,-4.6860729E+000,-5.5585010E+001,-1.2860299E-002, 2.8193497E-004, 0.0000000E+000,-4.1479643E+001,-4.0746322E+001, 1.5172234E-005, 1.9991868E-003, 6.6259334E-006,-7.4849079E-001,-9.9880186E-001,-6.4517149E-001,-7.9933354E-001,-7.0076432E-001,-7.3784222E-001,-6.7112592E-001,-5.9951494E-001,-8.2313218E-001,-6.4624672E-001,-6.5400651E-001,-1.0009711E+000,-6.4610425E-001,-6.5768146E-001,-1.1110290E+000,-6.4588444E-001,-6.5875306E-001,-1.1331384E+000
 1.0200138E+003, 9.0900114E+001, 0.0000000E+000,-6.9210914E+001,-4.6238435E+000,-5.3849436E+001,-1.2948174E-002, 1.4074289E-004, 0.0000000E+000,-3.7436905E+001,-3.6796886E+001, 9.5195056E-006, 1.9977207E-003, 7.2592425E-006,-7.4630839E-001,-9.6070439E-001,-6.4434884E-001,-7.9921535E-001,-7.0217395E-001,-7.3326713E-001,-6.7095430E-001,-5.9299322E-001,-8.1056462E-001,-6.4623863E-001,-6.5340775E-001,-1.0080516E+000,-6.4603030E-001,-6.5744411E-001,-1.1074373E+000,-6.4582003E-001,-6.5837376E-001,-1.1419674E+000
 1.0300159E+003, 9.0835576E+001, 0.0000000E+000,-6.7519406E+001,-4.5483140E+000,-5.2276939E+001,-1.2944557E-002, 8.4145903E-004, 0.0000000E+000,-3.4376838E+001,-3.3521187E+001,-3.0343369E-005, 1.9962546E-003, 2.3771720E-006,-7.3775463E-001,-9.4581607E-001,-6.4311347E-001,-7.9458158E-001,-6.9106340E-001,-7.3759372E-001,-6.6901281E-001,-5.8613462E-001,-8.0910976E-001,-6.4621916E-001,-6.5337016E-001,-9.7892689E-001,-6.4603946E-001,-6.5694390E-001,-1.0888469E+000,-6.4584231E-001,-6.5806647E-001,-1.1557148E+000
 1.0400062E+003, 9.0785563E+001, 0.0000000E+000,-6.6049315E+001,-4.1448624E+000,-5.1789662E+001,-1.2883465E-002,-2.1563789E-004, 0.0000000E+000,-3.1932914E+001,-3.1211377E+001,-3.4813462E-005, 1.9947901E-003, 7.9623290E-006,-7.4684820E-001,-9.1418385E-001,-6.3989842E-001,-8.0418770E-001,-6.8844490E-001,-7.1163010E-001,-6.7279942E-001,-5.7858271E-001,-8.0779286E-001,-6.4619350E-001,-6.5291461E-001,-1.0024006E+000,-6.4597928E-001,-6.5683349E-001,-1.1166209E+000,-6.4576172E-001,-6.5777989E-001,-1.1235725E+000
 1.0500156E+003, 9.0701567E+001, 0.0000000E+000,-6.4950605E+001,-4.4490798E+000,-5.0560461E+001,-1.2915474E-002, 1.6590121E-003, 0.0000000E+000,-3.0065090E+001,-2.9269835E+001,-5.8029152E-005, 1.9933251E-003, 1.5048114E-006,-7.3185450E-001,-9.4132941E-001,-6.4276822E-001,-7.8824075E-001,-6.7871925E-001,-7.3508430E-001,-6.6822098E-001,-5.7064840E-001,-8.1702231E-001,-6.4613246E-001,-6.5291208E-001,-9.7895660E-001,-6.4597038E-001,-6.5646695E-001,-1.0775745E+000,-6.4578331E-001,-6.5751852E-001,-1.0970151E+000
 1.0600116E+003, 9.0623430E+001, 0.0000000E+000,-6.3931859E+001,-4.2954097E+000,-4.9296955E+001,-1.2924664E-002,-8.5215425E-005, 0.0000000E+000,-2.7669012E+001,-2.6913803E+001,-7.5779778E-005, 1.9918593E-003, 2.7134450E-006,-7.2376011E-001,-9.4392871E-001,-6.4924142E-001,-7.8976629E-001,-6.8006606E-001,-7.0916783E-001,-6.6787875E-001,-5.6268255E-001,-8.1754738E-001,-6.4614165E-001,-6.5242189E-001,-9.7092882E-001,-6.4594987E-001,-6.5633586E-001,-1.0590071E+000,-6.4573228E-001,-6.5726764E-001,-1.1284035E+000
 1.0700151E+003, 9.0566406E+001, 0.0000000E+000,-6.2922081E+001,-4.2423529E+000,-4.8601000E+001,-1.2866308E-002,-9.9328248E-004, 0.0000000E+000,-2.5971660E+001,-2.5212888E+001,-1.5656457E-005, 1.9903942E-003, 6.9884535E-006,-7.2159183E-001,-9.1560654E-001,-6.4651140E-001,-7.8377817E-001,-6.7291364E-001,-7.0396649E-001,-6.6740473E-001,-5.5392622E-001,-8.1052185E-001,-6.4611204E-001,-6.5262449E-001,-1.0041103E+000,-6.4586784E-001,-6.5581179E-001,-1.1065905E+000,-6.4564804E-001,-6.5679972E-001,-1.1291831E+000
 1.0800145E+003, 9.0519614E+001, 0.0000000E+000,-6.2115750E+001,-3.8815657E+000,-4.7772304E+001,-1.2826587E-002, 3.2957280E-003, 0.0000000E+000,-2.3944154E+001,-2.3259537E+001,-8.6834776E-005, 1.9889292E-003, 1.3562461E-006,-7.1771745E-001,-9.2771954E-001,-6.4170937E-001,-7.6479779E-001,-6.6087380E-001,-7.0734201E-001,-6.6533256E-001,-5.4443969E-001,-8.0427089E-001,-6.4607078E-001,-6.5246816E-001,-9.4882025E-001,-6.4593471E-001,-6.5564871E-001,-1.0536419E+000,-6.4571286E-001,-6.5651453E-001,-1.0698407E+000
 1.0900042E+003, 9.0434526E+001, 0.0000000E+000,-6.1388908E+001,-3.9248080E+000,-4.7097699E+001,-1.2903913E-002,-1.2592361E-003, 0.0000000E+000,-2.2702449E+001,-2.1991052E+001,-1.3031494E-004, 1.9874643E-003,-2.0071286E-006,-7.1672716E-001,-9.0386913E-001,-6.4233501E-001,-7.7637506E-001,-6.6353878E-001,-6.9749190E-001,-6.6507008E-001,-5.3460915E-001,-8.0376138E-001,-6.4609566E-001,-6.5264805E-001,-9.7670183E-001,-6.4589263E-001,-6.5551216E-001,-1.0794544E+000,-6.4565196E-001,-6.5622461E-001,-1.0923494E+000
 1.1000128E+003, 9.0371098E+001, 0.0000000E+000,-6.0745790E+001,-3.8735591E+000,-4.6304587E+001,-1.2882143E-002,-5.3576777E-004, 0.0000000E+000,-2.1249808E+001,-2.0566257E+001,-5.4488170E-005, 1.9859994E-003, 5.0284900E-006,-7.1049135E-001,-9.1560260E-001,-6.3970021E-001,-7.6614537E-001,-6.5663979E-001,-7.0768479E-001,-6.6485123E-001,-5.2432469E-001,-8.0365864E-001,-6.4608332E-001,-6.5213197E-001,-9.9405696E-001,-6.4583294E-001,-6.5512656E-001,-1.0968301E+000,-6.4558397E-001,-6.5586601E-001,-1.0993903E+000
 1.1100162E+003, 9.0296487E+001, 0.0000000E+000,-6.0226130E+001,-3.7778912E+000,-4.5562452E+001,-1.2830644E-002, 2.3001353E-003, 0.0000000E+000,-1.9972375E+001,-1.9280517E+001,-5.1653573E-005, 1.9845335E-003, 2.6195260E-006,-7.1015925E-001,-9.0761975E-001,-6.3913028E-001,-7.6240225E-001,-6.5128744E-001,-7.0462344E-001,-6.6412710E-001,-5.1328645E-001,-7.9564904E-001,-6.4604191E-001,-6.5180199E-001,-9.4297333E-001,-6.4584656E-001,-6.5492281E-001,-1.0373044E+000,-6.4560339E-001,-6.5569642E-001,-1.0889648E+000
 1.1200131E+003, 9.0234475E+001, 0.0000000E+000,-5.9805430E+001,-3.4172804E+000,-4.5243677E+001,-1.2813406E-002,-1.2291136E-003, 0.0000000E+000,-1.8932669E+001,-1.8245955E+001,-4.2475233E-005, 1.9830683E-003, 5.5897225E-006,-7.0595578E-001,-9.0180492E-001,-6.3992205E-001,-7.6790232E-001,-6.4850462E-001,-6.7988693E-001,-6.6509067E-001,-5.0166299E-001,-8.0645806E-001,-6.4604730E-001,-6.5167905E-001,-9.8209695E-001,-6.4580335E-001,-6.5466528E-001,-1.0668881E+000,-6.4555074E-001,-6.5551952E-001,-1.0880369E+000
 1.1300103E+003, 9.0171918E+001, 0.0000000E+000,-5.9341591E+001,-3.8102112E+000,-4.4698905E+001,-1.2809715E-002, 2.8855304E-004, 0.0000000E+000,-1.8367369E+001,-1.7691310E+001,-3.3679413E-005, 1.9816035E-003, 1.7170529E-006,-7.0003831E-001,-9.0508501E-001,-6.3835107E-001,-7.6600957E-001,-6.4060656E-001,-7.0119770E-001,-6.6211029E-001,-4.8955055E-001,-8.0388151E-001,-6.4603212E-001,-6.5157362E-001,-9.7894453E-001,-6.4579435E-001,-6.5467913E-001,-1.0726956E+000,-6.4552615E-001,-6.5522079E-001,-1.0827254E+000
 1.1400149E+003, 9.0092135E+001, 0.0000000E+000,-5.8949289E+001,-3.5567203E+000,-4.4183026E+001,-1.2775065E-002, 4.0073488E-004, 0.0000000E+000,-1.7314819E+001,-1.6609275E+001,-3.3667732E-005, 1.9801382E-003, 2.8083953E-006,-6.9872882E-001,-8.8672546E-001,-6.3871932E-001,-7.6450739E-001,-6.3745812E-001,-6.7191134E-001,-6.6406458E-001,-4.7651715E-001,-8.0032041E-001,-6.4604147E-001,-6.5125304E-001,-9.4919961E-001,-6.4578926E-001,-6.5458886E-001,-1.0845078E+000,-6.4551580E-001,-6.5504945E-001,-1.0889026E+000
 1.1500037E+003, 9.0029469E+001, 0.0000000E+000,-5.8632007E+001,-3.7286093E+000,-4.3795399E+001,-1.2833370E-002, 5.5962853E-004, 0.0000000E+000,-1.6799016E+001,-1.6138820E+001,-8.7620142E-005, 1.9786502E-003,-2.9887416E-006,-7.0418067E-001,-8.8712592E-001,-6.3525770E-001,-7.6655541E-001,-6.3490787E-001,-6.9476258E-001,-6.6235405E-001,-4.6301063E-001,-7.9818646E-001,-6.4602845E-001,-6.5146931E-001,-9.5765719E-001,-6.4578627E-001,-6.5410365E-001,-1.0675885E+000,-6.4552205E-001,-6.5521684E-001,-1.0671571E+000
 1.1600214E+003, 6.8015522E+001, 0.0000000E+000,-5.3884479E+001,-3.6816870E+000,-4.3310936E+001,-9.7508492E-003, 1.5449488E-004, 0.0000000E+000,-3.3344216E+001,-3.2871176E+001,-1.0545265E-005, 1.4813103E-003, 5.4257136E-006,-6.9958805E-001,-8.9019082E-001,-6.4209371E-001,-7.6031371E-001,-6.3527142E-001,-7.1760559E-001,-6.6253163E-001,-4.4799997E-001,-7.9947556E-001,-6.4599257E-001,-6.5118600E-001,-9.4694630E-001,-6.4573805E-001,-6.5431285E-001,-1.0429180E+000,-6.4547894E-001,-6.5501779E-001,-1.0877519E+000
 1.1700121E+003, 2.3008858E+001, 0.0000000E+000,-4.3294270E+001,-4.3185844E+000,-4.2036161E+001,-3.6362067E-003, 4.7370275E-004, 0.0000000E+000,-6.7133074E+001,-6.6643320E+001, 5.7556105E-006, 4.9167664E-004, 1.0037265E-005,-6.9913783E-001,-8.3878235E-001,-6.3542517E-001,-7.6972685E-001,-6.2242736E-001,-6.9222227E-001,-6.6352454E-001,-4.3158570E-001,-7.8989526E-001,-6.4589589E-001,-6.5044663E-001,-9.6072402E-001,-6.4561158E-001,-6.5372283E-001,-1.0640903E+000,-6.4536455E-001,-6.5422041E-001,-1.0581125E+000
 1.1800173E+003, 6.8788589E-003, 0.0000000E+000,-3.5853586E+001,-5.1506509E+000,-3.9501796E+001,-5.6448332E-004, 1.1705644E-003, 0.0000000E+000,-8.0889907E+001,-8.0498548E+001, 6.1935535E-005, 4.4845091E-015, 1.4734809E-005,-6.8668450E-001,-8.1930102E-001,-6.3262334E-001,-7.5749218E-001,-6.0641850E-001,-6.7146101E-001,-6.6195556E-001,-4.1457731E-001,-7.8117806E-001,-6.4581294E-001,-6.5003878E-001,-9.4439884E-001,-6.4553750E-001,-6.5269132E-001,-1.0414540E+000,-6.4529505E-001,-6.5312138E-001,-1.0658441E+000
 1.1900140E+003, 0.0000000E+000, 0.0000000E+000,-3.2988557E+001,-5.4118503E+000,-3.6354253E+001,-5.5685174E-004, 2.6923506E-003, 0.0000000E+000,-7.5160927E+001,-7.4752525E+001, 1.2577624E-004, 8.5300998E-015, 1.5918700E-005,-6.8015916E-001,-7.5304075E-001,-6.1557493E-001,-7.2651674E-001,-5.8382685E-001,-6.8143416E-001,-6.5637396E-001,-3.9748543E-001,-7.7311484E-001,-6.4572117E-001,-6.4852838E-001,-9.0297005E-001,-6.4554023E-001,-6.5180066E-001,-9.9642291E-001,-6.4530988E-001,-6.5208291E-001,-1.0553031E+000
 1.2000020E+003, 0.0000000E+000, 0.0000000E+000,-3.0360575E+001,-4.5945338E+000,-3.3429355E+001,-5.0740062E-004,-3.7285083E-004, 0.0000000E+000,-6.8673627E+001,-6.8385344E+001, 7.8686197E-005, 7.7843100E-015, 1.7803920E-005,-6.7005321E-001,-7.6644403E-001,-6.1329803E-001,-7.2281174E-001,-5.6767245E-001,-6.3735540E-001,-6.5553013E-001,-3.7915772E-001,-7.5957139E-001,-6.4561373E-001,-6.4759176E-001,-9.3856046E-001,-6.4530696E-001,-6.5026249E-001,-1.0357594E+000,-6.4504739E-001,-6.5059363E-001,-1.0406431E+000
 1.2100083E+003, 0.0000000E+000, 0.0000000E+000,-2.7980713E+001,-4.1620750E+000,-3.0329034E+001,-5.0641537E-004, 2.0238580E-003, 0.0000000E+000,-6.2992631E+001,-6.2470304E+001, 1.4885339E-004, 9.2532872E-015, 2.4346275E-005,-6.3362379E-001,-8.0444678E-001,-6.1166333E-001,-7.1027398E-001,-5.4945111E-001,-6.3886675E-001,-6.5101743E-001,-3.6007160E-001,-7.5366008E-001,-6.4555418E-001,-6.4624388E-001,-9.0064922E-001,-6.4530264E-001,-6.4872232E-001,-9.8086826E-001,-6.4504987E-001,-6.4921272E-001,-1.0536485E+000
 1.2200145E+003, 0.0000000E+000, 0.0000000E+000,-2.5919518E+001,-4.2077024E+000,-2.7628795E+001,-4.9257931E-004, 9.3765506E-005, 0.0000000E+000,-5.8112799E+001,-5.7756415E+001, 1.0264021E-004, 9.5945541E-015, 2.1904094E-005,-6.3242754E-001,-7.0986388E-001,-5.9756386E-001,-6.9253983E-001,-5.2839808E-001,-6.0716268E-001,-6.5024506E-001,-3.3996910E-001,-7.4656272E-001,-6.4544523E-001,-6.4413208E-001,-9.2511066E-001,-6.4505374E-001,-6.4727354E-001,-1.0253132E+000,-6.4477989E-001,-6.4774125E-001,-1.0364102E+000
 1.2300171E+003, 0.0000000E+000, 0.0000000E+000,-2.4088305E+001,-3.9056268E+000,-2.5229726E+001,-5.3512536E-004, 2.5767577E-003, 0.0000000E+000,-5.3629307E+001,-5.3221617E+001, 2.1136820E-004, 1.0645138E-014, 2.5570488E-005,-6.1156406E-001,-6.3622523E-001,-5.8555795E-001,-6.7853976E-001,-5.0927031E-001,-5.6383531E-001,-6.4845962E-001,-3.1926880E-001,-7.5579525E-001,-6.4533057E-001,-6.4299160E-001,-8.8516254E-001,-6.4501240E-001,-6.4528276E-001,-9.8973273E-001,-6.4473793E-001,-6.4594874E-001,-1.0096405E+000
 1.2400048E+003, 0.0000000E+000, 0.0000000E+000,-2.2486900E+001,-3.6385697E+000,-2.2993327E+001,-5.2538479E-004, 1.0070312E-003, 0.0000000E+000,-4.9525737E+001,-4.9118315E+001, 2.5000163E-004, 1.1877308E-014, 2.6380943E-005,-5.8681540E-001,-6.2673752E-001,-5.7715526E-001,-6.5615259E-001,-4.8044128E-001,-5.4941135E-001,-6.3952694E-001,-2.9782460E-001,-7.4818393E-001,-6.4522201E-001,-6.4199647E-001,-8.8441038E-001,-6.4484350E-001,-6.4392403E-001,-9.9162803E-001,-6.4460096E-001,-6.4375167E-001,-1.0128788E+000
 1.2500035E+003, 0.0000000E+000, 0.0000000E+000,-2.1064108E+001,-3.2996860E+000,-2.1050022E+001,-5.4437917E-004, 1.8488956E-003, 0.0000000E+000,-4.5868826E+001,-4.5412511E+001, 1.9350864E-004, 1.0336167E-014, 2.5517832E-005,-5.6931262E-001,-5.4951185E-001,-5.7289663E-001,-6.2960133E-001,-4.5548683E-001,-5.3384001E-001,-6.3749292E-001,-2.7469373E-001,-7.4898388E-001,-6.4506355E-001,-6.4104248E-001,-8.9014311E-001,-6.4465233E-001,-6.4207496E-001,-9.7353299E-001,-6.4437813E-001,-6.4170623E-001,-9.7140450E-001
 1.2600137E+003, 0.0000000E+000, 0.0000000E+000,-1.9763211E+001,-3.5265442E+000,-1.9231556E+001,-5.5237005E-004, 1.7261689E-003, 0.0000000E+000,-4.3044973E+001,-4.2520137E+001, 2.8368492E-004, 1.2981124E-014, 2.5158159E-005,-5.4753531E-001,-5.1817367E-001,-5.6052796E-001,-6.0366861E-001,-4.2405982E-001,-4.6099196E-001,-6.3302373E-001,-2.5125974E-001,-7.4116696E-001,-6.4499365E-001,-6.3960138E-001,-8.6396933E-001,-6.4457111E-001,-6.4048917E-001,-9.4841759E-001,-6.4430931E-001,-6.4006724E-001,-9.9193433E-001
 1.2700005E+003, 0.0000000E+000, 0.0000000E+000,-1.8599675E+001,-2.8441492E+000,-1.7783315E+001,-5.3910760E-004, 8.3088318E-004, 0.0000000E+000,-3.9701163E+001,-3.9226847E+001, 2.0611462E-004, 9.8822153E-015, 2.3281482E-005,-5.3469547E-001,-4.8853796E-001,-5.5321150E-001,-5.8233874E-001,-3.9859239E-001,-4.7260926E-001,-6.3013362E-001,-2.2634643E-001,-7.4295182E-001,-6.4487293E-001,-6.3884330E-001,-8.5691989E-001,-6.4444077E-001,-6.3858392E-001,-9.4099265E-001,-6.4420985E-001,-6.3812608E-001,-9.9464286E-001
