s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.7001068E+002, 1.7125040E+002,-1.1890708E+002,-5.7789774E+000,-8.0867935E+001,-2.4379793E-002, 2.5658802E-004, 0.0000000E+000,-3.5128606E+001,-3.4327708E+001,-9.9339474E-005, 3.7632741E-003,-2.4282135E-007,-7.8704628E-001,-1.3252941E+000,-6.9474563E-001,-8.4199630E-001,-8.3135693E-001,-5.5973119E-001,-6.8727923E-001,-6.7606651E-001,-9.0121444E-001,-6.4654609E-001,-6.5870141E-001,-1.0184484E+000,-6.4643106E-001,-6.6135260E-001,-1.1928180E+000,-6.4611843E-001,-6.6190035E-001,-1.2849094E+000
 8.8000891E+002, 1.6528040E+002,-1.1484667E+002,-5.8868077E+000,-7.9187908E+001,-2.3997500E-002, 1.1204384E-003, 0.0000000E+000,-3.5540852E+001,-3.4663863E+001,-8.4215425E-005, 3.6327186E-003,-1.1173129E-005,-7.8440058E-001,-1.3359551E+000,-6.9334652E-001,-8.3826392E-001,-8.1285195E-001,-5.8672430E-001,-6.8577854E-001,-6.7594884E-001,-8.8928217E-001,-6.4652830E-001,-6.5893516E-001,-1.0386037E+000,-6.4640906E-001,-6.6122303E-001,-1.1953906E+000,-6.4617001E-001,-6.6210547E-001,-1.2217514E+000
 8.9001392E+002, 1.5935639E+002,-1.1102019E+002,-6.1371001E+000,-7.7744608E+001,-2.3101954E-002,-9.3683984E-005, 0.0000000E+000,-3.6269382E+001,-3.5568707E+001, 7.1991290E-006, 3.5021184E-003, 1.1467840E-005,-7.7969918E-001,-1.2935015E+000,-6.9097304E-001,-8.3682389E-001,-8.0571383E-001,-5.6707476E-001,-6.8568257E-001,-6.7567010E-001,-8.9109179E-001,-6.4649368E-001,-6.5803595E-001,-1.0416217E+000,-6.4634717E-001,-6.6085048E-001,-1.1872467E+000,-6.4611115E-001,-6.6151899E-001,-1.2467973E+000
 9.0000598E+002, 1.5340562E+002,-1.0716391E+002,-5.5351387E+000,-7.6131130E+001,-2.2262986E-002,-1.1874480E-004, 0.0000000E+000,-3.6208485E+001,-3.5446939E+001,-1.1446459E-004, 3.3715395E-003,-5.3441690E-006,-7.7993566E-001,-1.3054597E+000,-6.8921441E-001,-8.3157625E-001,-8.0746928E-001,-5.8067067E-001,-6.8471766E-001,-6.7554157E-001,-8.9008839E-001,-6.4645763E-001,-6.5824949E-001,-1.0479877E+000,-6.4628543E-001,-6.6114858E-001,-1.1864755E+000,-6.4608219E-001,-6.6141234E-001,-1.2469973E+000
 9.1000214E+002, 1.4748446E+002,-1.0354319E+002,-5.9133349E+000,-7.4281830E+001,-2.1312661E-002,-1.2111107E-003, 0.0000000E+000,-3.7074911E+001,-3.6276427E+001,-5.0386135E-005, 3.2410595E-003, 3.9227419E-006,-7.8026979E-001,-1.3065275E+000,-6.8921929E-001,-8.4495614E-001,-8.1066767E-001,-5.8671608E-001,-6.8469048E-001,-6.7524775E-001,-8.8467388E-001,-6.4648620E-001,-6.5790661E-001,-1.1039501E+000,-6.4618900E-001,-6.6077476E-001,-1.1959863E+000,-6.4600055E-001,-6.6139644E-001,-1.2526076E+000
 9.2000220E+002, 1.4155218E+002,-9.9823672E+001,-5.9353978E+000,-7.2605447E+001,-2.0735579E-002, 2.6224407E-003, 0.0000000E+000,-3.7478939E+001,-3.6830447E+001, 1.1153168E-005, 3.1104985E-003, 2.7673144E-006,-7.6523633E-001,-1.2831079E+000,-6.9022478E-001,-8.4044999E-001,-8.1181684E-001,-5.7303681E-001,-6.8207631E-001,-6.7504088E-001,-8.7373416E-001,-6.4643700E-001,-6.5773143E-001,-1.0935437E+000,-6.4614644E-001,-6.6034153E-001,-1.1518077E+000,-6.4594411E-001,-6.6068425E-001,-1.1875300E+000
 9.3000244E+002, 1.3561897E+002,-9.6221499E+001,-5.4781749E+000,-7.0827373E+001,-2.0000057E-002,-1.4427249E-003, 0.0000000E+000,-3.7576767E+001,-3.6929517E+001, 1.9040564E-005, 2.9799232E-003, 6.8395393E-006,-7.6935664E-001,-1.2676808E+000,-6.8584928E-001,-8.3729743E-001,-7.9973939E-001,-5.5929658E-001,-6.8112247E-001,-6.7472711E-001,-8.7777766E-001,-6.4638455E-001,-6.5747633E-001,-1.0572160E+000,-6.4612995E-001,-6.5985677E-001,-1.1996462E+000,-6.4591937E-001,-6.6038218E-001,-1.2623480E+000
 9.4000494E+002, 1.2967352E+002,-9.2470202E+001,-5.7094618E+000,-6.9332244E+001,-1.9184017E-002, 2.4993945E-003, 0.0000000E+000,-3.8611520E+001,-3.7855075E+001, 3.0157146E-006, 2.8493171E-003, 3.7653035E-006,-7.6850363E-001,-1.2368689E+000,-6.8009766E-001,-8.2516001E-001,-8.0804055E-001,-5.4336721E-001,-6.8205694E-001,-6.7446492E-001,-8.7893724E-001,-6.4641801E-001,-6.5733732E-001,-1.0391098E+000,-6.4612501E-001,-6.5948669E-001,-1.1409520E+000,-6.4591045E-001,-6.5999210E-001,-1.2039960E+000
 9.5000293E+002, 1.2375194E+002,-8.8775097E+001,-5.1049243E+000,-6.7997705E+001,-1.8348271E-002, 1.3961928E-003, 0.0000000E+000,-3.8737304E+001,-3.8142735E+001, 1.1134328E-005, 2.7187580E-003, 3.1878381E-006,-7.6341213E-001,-1.1831471E+000,-6.8419461E-001,-8.2189304E-001,-7.9298660E-001,-5.4640648E-001,-6.8581041E-001,-6.7374645E-001,-8.6289815E-001,-6.4638066E-001,-6.5734797E-001,-1.0364034E+000,-6.4607056E-001,-6.5943358E-001,-1.1183615E+000,-6.4591555E-001,-6.5990685E-001,-1.1787101E+000
 9.6001154E+002, 1.1778073E+002,-8.5027740E+001,-5.7409749E+000,-6.6611296E+001,-1.7702746E-002,-6.7594142E-004, 0.0000000E+000,-4.0337804E+001,-3.9617662E+001, 2.9079320E-005, 2.5881403E-003, 8.5323231E-006,-7.6242341E-001,-1.1814989E+000,-6.7346277E-001,-8.1008041E-001,-7.8517194E-001,-5.3744532E-001,-6.8385844E-001,-6.7346788E-001,-8.6492101E-001,-6.4635056E-001,-6.5651151E-001,-1.0337705E+000,-6.4604715E-001,-6.5920842E-001,-1.1643074E+000,-6.4587289E-001,-6.5926395E-001,-1.1908333E+000
 9.7000989E+002, 1.1185744E+002,-8.1549328E+001,-5.9177280E+000,-6.4722922E+001,-1.6723411E-002, 1.2537344E-003, 0.0000000E+000,-4.0984308E+001,-4.0348007E+001,-2.7167284E-005, 2.4575339E-003, 4.6146723E-006,-7.5576409E-001,-1.1807655E+000,-6.7210185E-001,-7.9544494E-001,-7.8714048E-001,-5.0809870E-001,-6.8409064E-001,-6.7359135E-001,-8.5866853E-001,-6.4630303E-001,-6.5603237E-001,-1.0396510E+000,-6.4597877E-001,-6.5868834E-001,-1.1270011E+000,-6.4582788E-001,-6.5896408E-001,-1.1652443E+000
 9.8000946E+002, 1.0590986E+002,-7.8042089E+001,-5.7329771E+000,-6.2864452E+001,-1.6022455E-002,-7.4649368E-004, 0.0000000E+000,-4.1312474E+001,-4.0746424E+001,-4.6668210E-005, 2.3269526E-003,-3.2529592E-007,-7.5607086E-001,-1.2116436E+000,-6.7585608E-001,-8.0021449E-001,-7.9003603E-001,-5.5031525E-001,-6.8228579E-001,-6.7329845E-001,-8.6389084E-001,-6.4629069E-001,-6.5604572E-001,-1.0113308E+000,-6.4598862E-001,-6.5858445E-001,-1.1797834E+000,-6.4579099E-001,-6.5889754E-001,-1.1682266E+000
 9.9000800E+002, 9.9985945E+001,-7.4406720E+001,-5.3902792E+000,-6.1104345E+001,-1.5181959E-002, 3.6025155E-004, 0.0000000E+000,-4.1545462E+001,-4.0930221E+001, 6.5199797E-005, 2.1964143E-003, 8.2359501E-006,-7.5355268E-001,-1.1900205E+000,-6.7144641E-001,-7.9036450E-001,-7.8316112E-001,-5.2636949E-001,-6.8123581E-001,-6.7289698E-001,-8.5225104E-001,-6.4624254E-001,-6.5579076E-001,-1.0397480E+000,-6.4588052E-001,-6.5757072E-001,-1.1678659E+000,-6.4574452E-001,-6.5822818E-001,-1.1609838E+000
 1.0000029E+003, 9.4026575E+001,-7.0920519E+001,-5.0857247E+000,-5.9894000E+001,-1.4439509E-002, 1.5275224E-003, 0.0000000E+000,-4.2522169E+001,-4.1886580E+001, 5.3226610E-005, 2.0658809E-003, 7.9635050E-006,-7.5200168E-001,-1.1720045E+000,-6.6588604E-001,-7.7812721E-001,-7.7557620E-001,-5.0173302E-001,-6.8246722E-001,-6.7259363E-001,-8.5567114E-001,-6.4618812E-001,-6.5533692E-001,-9.9356335E-001,-6.4589191E-001,-6.5760008E-001,-1.1061883E+000,-6.4570632E-001,-6.5760006E-001,-1.1868350E+000
 1.0100190E+003, 9.0968220E+001,-6.7969116E+001,-5.7667990E+000,-5.8067575E+001,-1.4028627E-002,-1.2815564E-003, 0.0000000E+000,-4.1413031E+001,-4.0850581E+001, 4.1692047E-005, 2.0000354E-003, 1.0283268E-005,-7.4544318E-001,-1.1514955E+000,-6.6243729E-001,-7.6390968E-001,-7.6939890E-001,-5.1546653E-001,-6.8064686E-001,-6.7232297E-001,-8.5104291E-001,-6.4614173E-001,-6.5509219E-001,-1.0541497E+000,-6.4580820E-001,-6.5703520E-001,-1.1226711E+000,-6.4570060E-001,-6.5723634E-001,-1.2058575E+000
 1.0200168E+003, 9.0906118E+001,-6.5870189E+001,-5.5238384E+000,-5.6260190E+001,-1.4059576E-002, 2.7300812E-003, 0.0000000E+000,-3.7348965E+001,-3.6759429E+001, 1.0962083E-005, 1.9985687E-003,-4.5333419E-007,-7.3833520E-001,-1.1547323E+000,-6.6364843E-001,-7.9123175E-001,-7.7954731E-001,-5.0452111E-001,-6.7912184E-001,-6.7215611E-001,-8.4603510E-001,-6.4613433E-001,-6.5465204E-001,-9.9016995E-001,-6.4583553E-001,-6.5704117E-001,-1.0974622E+000,-6.4561809E-001,-6.5687707E-001,-1.1397926E+000
 1.0300004E+003, 9.0824869E+001,-6.4186574E+001,-5.0653077E+000,-5.4596441E+001,-1.4142659E-002,-1.3643522E-003, 0.0000000E+000,-3.3727429E+001,-3.3038961E+001,-1.2448663E-005, 1.9971040E-003, 5.7536201E-006,-7.3199353E-001,-1.1436828E+000,-6.6153029E-001,-7.7746844E-001,-7.7032682E-001,-5.0179374E-001,-6.7816048E-001,-6.7210909E-001,-8.3446866E-001,-6.4612611E-001,-6.5445204E-001,-1.0466874E+000,-6.4572861E-001,-6.5626845E-001,-1.1169838E+000,-6.4556942E-001,-6.5640920E-001,-1.1721434E+000
 1.0400129E+003, 9.0772185E+001,-6.2873533E+001,-4.8044263E+000,-5.3471742E+001,-1.3966185E-002, 4.0614919E-004, 0.0000000E+000,-3.0967224E+001,-3.0391077E+001,-1.7004342E-006, 1.9956388E-003, 9.4422138E-007,-7.3736095E-001,-1.1367102E+000,-6.5717527E-001,-7.7807960E-001,-7.7036074E-001,-5.0936320E-001,-6.7786461E-001,-6.7175242E-001,-8.3550671E-001,-6.4612008E-001,-6.5417732E-001,-9.8657567E-001,-6.4577328E-001,-6.5651185E-001,-1.1342831E+000,-6.4556361E-001,-6.5615611E-001,-1.1866852E+000
 1.0500151E+003, 9.0682651E+001,-6.1597172E+001,-4.8833372E+000,-5.2332680E+001,-1.4105397E-002, 1.6445532E-003, 0.0000000E+000,-2.8845838E+001,-2.8143000E+001,-4.5580291E-006, 1.9941716E-003, 6.2477783E-006,-7.3351894E-001,-1.1007234E+000,-6.5488627E-001,-7.7235355E-001,-7.6158987E-001,-4.9001230E-001,-6.7699501E-001,-6.7170070E-001,-8.4587647E-001,-6.4608698E-001,-6.5414996E-001,-1.0155999E+000,-6.4571345E-001,-6.5636008E-001,-1.0550086E+000,-6.4555684E-001,-6.5584031E-001,-1.1486895E+000
 1.0600016E+003, 9.0645172E+001,-6.0636224E+001,-4.5426221E+000,-5.1159192E+001,-1.4116506E-002,-8.9658646E-004, 0.0000000E+000,-2.6267229E+001,-2.5707878E+001,-9.0295371E-006, 1.9927070E-003, 5.6586573E-007,-7.3136016E-001,-1.1247414E+000,-6.5478355E-001,-7.6563207E-001,-7.5542840E-001,-5.0782214E-001,-6.7488773E-001,-6.7143413E-001,-8.3038214E-001,-6.4606431E-001,-6.5406215E-001,-9.8293188E-001,-6.4571901E-001,-6.5603529E-001,-1.1103690E+000,-6.4554091E-001,-6.5561999E-001,-1.1938595E+000
 1.0700054E+003, 9.0548412E+001,-5.9644819E+001,-4.1618180E+000,-5.0119948E+001,-1.3849917E-002, 1.9386360E-003, 0.0000000E+000,-2.3941075E+001,-2.3390084E+001, 3.6474268E-005, 1.9912417E-003, 8.2699037E-006,-7.2946448E-001,-1.1172005E+000,-6.5246140E-001,-7.6630428E-001,-7.6299036E-001,-5.0039314E-001,-6.7566126E-001,-6.7118170E-001,-8.3761080E-001,-6.4604267E-001,-6.5341551E-001,-9.6517788E-001,-6.4568932E-001,-6.5547894E-001,-1.0949407E+000,-6.4548057E-001,-6.5523582E-001,-1.1120296E+000
 1.0800089E+003, 9.0508276E+001,-5.8910482E+001,-4.6724619E+000,-4.9700081E+001,-1.3877455E-002,-5.8766884E-004, 0.0000000E+000,-2.3344274E+001,-2.2789213E+001, 3.9962102E-005, 1.9897752E-003, 7.3896550E-006,-7.3030611E-001,-1.1046671E+000,-6.4582100E-001,-7.7767245E-001,-7.6505044E-001,-4.9180810E-001,-6.7418081E-001,-6.7119188E-001,-8.3570797E-001,-6.4605243E-001,-6.5340713E-001,-1.0270786E+000,-6.4560168E-001,-6.5473867E-001,-1.1105671E+000,-6.4539283E-001,-6.5491354E-001,-1.0817788E+000
 1.0900078E+003, 9.0432865E+001,-5.8302619E+001,-4.5485352E+000,-4.8955031E+001,-1.3925437E-002, 1.1250113E-003, 0.0000000E+000,-2.1934056E+001,-2.1386121E+001,-7.0945273E-006, 1.9883096E-003, 1.0791070E-006,-7.3282597E-001,-1.1138389E+000,-6.4414690E-001,-7.4866760E-001,-7.5499197E-001,-4.9305992E-001,-6.7286608E-001,-6.7097057E-001,-8.2380058E-001,-6.4599700E-001,-6.5320532E-001,-9.8668670E-001,-6.4561999E-001,-6.5480787E-001,-1.0792796E+000,-6.4545048E-001,-6.5468149E-001,-1.1061563E+000
 1.1000074E+003, 9.0354323E+001,-5.7697562E+001,-4.2820715E+000,-4.8071812E+001,-1.3948287E-002,-9.3166886E-004, 0.0000000E+000,-2.0271757E+001,-1.9712003E+001, 1.3402180E-005, 1.9868439E-003, 5.0098138E-006,-7.3250751E-001,-1.0608140E+000,-6.3704385E-001,-7.5159190E-001,-7.5490316E-001,-4.4876891E-001,-6.7648715E-001,-6.7093519E-001,-8.3620916E-001,-6.4598787E-001,-6.5377527E-001,-9.7254519E-001,-6.4562712E-001,-6.5439084E-001,-1.0819930E+000,-6.4538406E-001,-6.5436627E-001,-1.1685523E+000
 1.1100010E+003, 9.0309186E+001,-5.7135071E+001,-4.2119146E+000,-4.7513893E+001,-1.3939758E-002, 1.7941841E-003, 0.0000000E+000,-1.9239839E+001,-1.8563838E+001, 7.1305073E-005, 1.9853781E-003, 6.8117797E-006,-7.1856120E-001,-1.0820987E+000,-6.4007423E-001,-7.4184187E-001,-7.4774801E-001,-4.7463100E-001,-6.7212771E-001,-6.7083150E-001,-8.3468746E-001,-6.4594894E-001,-6.5354364E-001,-9.7434031E-001,-6.4560189E-001,-6.5424146E-001,-1.0933537E+000,-6.4536603E-001,-6.5390757E-001,-1.0687696E+000
 1.1200121E+003, 9.0220506E+001,-5.6726391E+001,-4.0836468E+000,-4.6962626E+001,-1.3984512E-002,-1.6357964E-003, 0.0000000E+000,-1.8149453E+001,-1.7567778E+001,-9.4224279E-006, 1.9839125E-003,-1.8885483E-006,-7.2760999E-001,-1.0256339E+000,-6.4517962E-001,-7.3828835E-001,-7.4822263E-001,-4.4511663E-001,-6.7374128E-001,-6.7074136E-001,-8.1875620E-001,-6.4594714E-001,-6.5335729E-001,-9.9919946E-001,-6.4555997E-001,-6.5408332E-001,-1.1067892E+000,-6.4536371E-001,-6.5402305E-001,-1.1419030E+000
 1.1300085E+003, 9.0174759E+001,-5.6376067E+001,-3.7821905E+000,-4.6682874E+001,-1.3685102E-002,-6.4044977E-004, 0.0000000E+000,-1.7230526E+001,-1.6680698E+001,-2.9220985E-005, 1.9824463E-003, 3.6145349E-006,-7.2165991E-001,-1.1037748E+000,-6.4034240E-001,-7.4055984E-001,-7.4129221E-001,-4.3534340E-001,-6.7297523E-001,-6.7053063E-001,-8.4416349E-001,-6.4591006E-001,-6.5331787E-001,-1.0018958E+000,-6.4550755E-001,-6.5392597E-001,-1.0809387E+000,-6.4532324E-001,-6.5367320E-001,-1.1725354E+000
 1.1400076E+003, 9.0077863E+001,-5.5995475E+001,-4.3207382E+000,-4.6019570E+001,-1.3831339E-002, 2.0641392E-003, 0.0000000E+000,-1.6860632E+001,-1.6269687E+001, 1.1705335E-005, 1.9809807E-003, 4.7472969E-006,-7.1076037E-001,-1.0319779E+000,-6.4023185E-001,-7.3371517E-001,-7.3587492E-001,-4.2121710E-001,-6.7069640E-001,-6.7063332E-001,-8.3081833E-001,-6.4591386E-001,-6.5325666E-001,-1.0042900E+000,-6.4550372E-001,-6.5341649E-001,-1.0852998E+000,-6.4531934E-001,-6.5309155E-001,-1.0921889E+000
 1.1500061E+003, 9.0045336E+001,-5.5695100E+001,-3.4792995E+000,-4.5650529E+001,-1.3828931E-002, 1.0504965E-003, 0.0000000E+000,-1.5223075E+001,-1.4792372E+001,-3.4472769E-005, 1.9795003E-003, 3.0915098E-006,-7.0906900E-001,-1.0944067E+000,-6.3704761E-001,-7.2603363E-001,-7.3918683E-001,-4.6553080E-001,-6.6802667E-001,-6.7020885E-001,-8.2371267E-001,-6.4588286E-001,-6.5268976E-001,-9.8226925E-001,-6.4550180E-001,-6.5321554E-001,-1.0366336E+000,-6.4530045E-001,-6.5281950E-001,-1.0970618E+000
 1.1600103E+003, 6.8010566E+001,-5.1025651E+001,-4.1573990E+000,-4.4829892E+001,-1.0851388E-002, 9.9596880E-004, 0.0000000E+000,-3.2540992E+001,-3.2012231E+001,-1.3841374E-006, 1.4822768E-003, 2.9476642E-006,-7.0016823E-001,-1.0694479E+000,-6.4225853E-001,-7.2909244E-001,-7.3073761E-001,-4.6741527E-001,-6.6866215E-001,-6.6943425E-001,-8.2803257E-001,-6.4583298E-001,-6.5203484E-001,-9.6567596E-001,-6.4546207E-001,-6.5327463E-001,-1.0406810E+000,-6.4526581E-001,-6.5228636E-001,-1.0591744E+000
 1.1700095E+003, 2.3050634E+001,-4.0381343E+001,-4.8023051E+000,-4.2843817E+001,-4.7399884E-003,-8.0534816E-004, 0.0000000E+000,-6.5385449E+001,-6.4982376E+001, 4.5999583E-005, 4.9286699E-004, 7.3422522E-006,-6.9271647E-001,-1.0988263E+000,-6.4561931E-001,-7.1980490E-001,-7.3425150E-001,-4.6716908E-001,-6.6785405E-001,-6.6843465E-001,-8.2483356E-001,-6.4573104E-001,-6.5189911E-001,-9.7541196E-001,-6.4540971E-001,-6.5272224E-001,-1.0668975E+000,-6.4519775E-001,-6.5169084E-001,-1.0700763E+000
 1.1800193E+003, 7.5754300E-003,-3.4048840E+001,-5.5012651E+000,-3.9807636E+001,-1.4756532E-003, 1.0370103E-003, 0.0000000E+000,-7.9783770E+001,-7.9350605E+001, 1.5725255E-004, 7.1179073E-015, 1.7447089E-005,-6.9080129E-001,-1.0628211E+000,-6.3854370E-001,-7.2326319E-001,-7.2471665E-001,-4.5115975E-001,-6.6719793E-001,-6.6746692E-001,-8.1711172E-001,-6.4570395E-001,-6.5172800E-001,-9.7420138E-001,-6.4530013E-001,-6.5132346E-001,-1.0385081E+000,-6.4509135E-001,-6.5083900E-001,-1.0657510E+000
 1.1900059E+003, 0.0000000E+000,-3.1323474E+001,-5.3742041E+000,-3.6851826E+001,-1.6440395E-003, 6.9042425E-004, 0.0000000E+000,-7.3655023E+001,-7.3550457E+001, 1.8502380E-004, 7.7606253E-015, 1.7942978E-005,-6.9310766E-001,-1.0547357E+000,-6.2116961E-001,-6.9648433E-001,-7.0515220E-001,-4.3229995E-001,-6.6360082E-001,-6.6664674E-001,-8.0000076E-001,-6.4558725E-001,-6.4980646E-001,-9.7371563E-001,-6.4514584E-001,-6.5014684E-001,-1.0693578E+000,-6.4496823E-001,-6.5001897E-001,-1.0479423E+000
 1.2000227E+003, 0.0000000E+000,-2.8834886E+001,-4.8418717E+000,-3.3601142E+001,-1.7075311E-003, 1.6293741E-003, 0.0000000E+000,-6.7521865E+001,-6.7277978E+001, 3.9987021E-004, 1.3420709E-014, 2.5402252E-005,-6.6218621E-001,-1.0094667E+000,-6.1748300E-001,-6.7488978E-001,-6.8179308E-001,-3.8712198E-001,-6.6001040E-001,-6.6613598E-001,-7.9502483E-001,-6.4542834E-001,-6.4876609E-001,-9.3472027E-001,-6.4506009E-001,-6.4866785E-001,-1.0427374E+000,-6.4482597E-001,-6.4800863E-001,-1.0747015E+000
 1.2100214E+003, 0.0000000E+000,-2.6656423E+001,-4.4930457E+000,-3.0422664E+001,-1.7176192E-003, 1.8575557E-003, 0.0000000E+000,-6.1875993E+001,-6.1571992E+001, 2.7982038E-004, 1.1815776E-014, 2.5324990E-005,-6.5825877E-001,-9.6942643E-001,-6.1067835E-001,-6.5271335E-001,-6.6957839E-001,-3.7325278E-001,-6.5639336E-001,-6.6535807E-001,-7.8655424E-001,-6.4524280E-001,-6.4771258E-001,-9.3646697E-001,-6.4483530E-001,-6.4650080E-001,-1.0176655E+000,-6.4466984E-001,-6.4637897E-001,-1.0313297E+000
 1.2200046E+003, 0.0000000E+000,-2.4709555E+001,-4.1887164E+000,-2.7766436E+001,-1.3258920E-003, 9.3014761E-004, 0.0000000E+000,-5.6983023E+001,-5.6665103E+001, 3.4813562E-004, 1.2281678E-014, 2.4646248E-005,-6.3062625E-001,-9.6599055E-001,-5.9760304E-001,-6.3301302E-001,-6.4791666E-001,-3.7407325E-001,-6.4977538E-001,-6.6469943E-001,-7.8982589E-001,-6.4507346E-001,-6.4579365E-001,-9.0480096E-001,-6.4472831E-001,-6.4506847E-001,-9.9382418E-001,-6.4446962E-001,-6.4391467E-001,-1.0757911E+000
 1.2300251E+003, 0.0000000E+000,-2.3000140E+001,-4.2778616E+000,-2.5044729E+001,-1.5346701E-003, 1.2316421E-003, 0.0000000E+000,-5.2647680E+001,-5.2323034E+001, 2.1690627E-004, 1.0916874E-014, 2.4770177E-005,-6.2233978E-001,-9.1855828E-001,-5.9307936E-001,-6.1351706E-001,-6.3586697E-001,-3.3744010E-001,-6.4820306E-001,-6.6430299E-001,-7.7807879E-001,-6.4496424E-001,-6.4464018E-001,-9.2290980E-001,-6.4448720E-001,-6.4334920E-001,-9.9585067E-001,-6.4432440E-001,-6.4198198E-001,-1.0312393E+000
 1.2400034E+003, 0.0000000E+000,-2.1463035E+001,-3.8816252E+000,-2.2740059E+001,-1.7131249E-003, 1.9424151E-003, 0.0000000E+000,-4.8487189E+001,-4.8084490E+001, 3.2544654E-004, 1.1573087E-014, 2.4191828E-005,-6.0666415E-001,-8.4234015E-001,-5.7916324E-001,-5.8961194E-001,-6.1825606E-001,-3.0235652E-001,-6.4482981E-001,-6.6391556E-001,-7.7345914E-001,-6.4486407E-001,-6.4319239E-001,-8.7280838E-001,-6.4445200E-001,-6.4161795E-001,-1.0016100E+000,-6.4413388E-001,-6.4021533E-001,-1.0220852E+000
 1.2500272E+003, 0.0000000E+000,-2.0117351E+001,-3.3864146E+000,-2.0805614E+001,-1.8355128E-003, 1.2191268E-003, 0.0000000E+000,-4.4741024E+001,-4.4309996E+001, 2.0961720E-004, 9.6514182E-015, 1.9227935E-005,-5.8272724E-001,-8.1867448E-001,-5.7529499E-001,-5.7625018E-001,-6.0038943E-001,-2.9092506E-001,-6.4058390E-001,-6.6320164E-001,-7.7140661E-001,-6.4475591E-001,-6.4198221E-001,-9.0231201E-001,-6.4420760E-001,-6.3930577E-001,-9.7802073E-001,-6.4400786E-001,-6.3819142E-001,-9.9050872E-001
 1.2600162E+003, 0.0000000E+000,-1.8877946E+001,-3.2783648E+000,-1.9035707E+001,-1.5851058E-003, 1.1455297E-003, 0.0000000E+000,-4.1655101E+001,-4.1192458E+001, 3.1214286E-004, 1.0998172E-014, 2.3076662E-005,-5.7038988E-001,-7.8178465E-001,-5.6766210E-001,-5.6628342E-001,-5.7840075E-001,-2.6654291E-001,-6.3788339E-001,-6.6246005E-001,-7.6733891E-001,-6.4462574E-001,-6.4117866E-001,-8.6954927E-001,-6.4413174E-001,-6.3799809E-001,-9.7454946E-001,-6.4380265E-001,-6.3645700E-001,-9.9973160E-001
 1.2700179E+003, 0.0000000E+000,-1.7734751E+001,-3.4434732E+000,-1.7195971E+001,-1.7676248E-003, 7.7205571E-004, 0.0000000E+000,-3.8774742E+001,-3.8375190E+001, 2.6480992E-004, 1.1524465E-014, 2.2212737E-005,-5.5876462E-001,-7.5141675E-001,-5.6251321E-001,-5.5765082E-001,-5.5414548E-001,-2.5362595E-001,-6.3221295E-001,-6.6202389E-001,-7.6019771E-001,-6.4452216E-001,-6.4017484E-001,-8.7287689E-001,-6.4399548E-001,-6.3622575E-001,-9.6469741E-001,-6.4375269E-001,-6.3481429E-001,-1.0053274E+000
 1.2800220E+003, 0.0000000E+000,-1.6722216E+001,-3.4349336E+000,-1.5741060E+001,-1.5507415E-003, 1.6295934E-003, 0.0000000E+000,-3.6418011E+001,-3.5898131E+001, 1.8388485E-004, 8.6949687E-015, 2.1452169E-005,-5.4252613E-001,-6.7443742E-001,-5.5332475E-001,-5.1909044E-001,-5.3868492E-001,-1.8357231E-001,-6.3017652E-001,-6.6208114E-001,-7.6027191E-001,-6.4441752E-001,-6.3972474E-001,-8.6585424E-001,-6.4386188E-001,-6.3489728E-001,-9.3712062E-001,-6.4360601E-001,-6.3277712E-001,-1.0007130E+000
 1.2900261E+003, 0.0000000E+000,-1.5780582E+001,-2.8683450E+000,-1.4543784E+001,-1.5037801E-003, 3.8854375E-004, 0.0000000E+000,-3.3622032E+001,-3.3193826E+001, 3.1953064E-004, 1.1816991E-014, 2.4682404E-005,-5.3681272E-001,-7.0835448E-001,-5.4856737E-001,-5.0613711E-001,-5.3523858E-001,-2.3974345E-001,-6.2666623E-001,-6.6135148E-001,-7.5510950E-001,-6.4427959E-001,-6.3935548E-001,-8.5723288E-001,-6.4372481E-001,-6.3377311E-001,-9.5658325E-001,-6.4342415E-001,-6.3127603E-001,-9.7677148E-001
 1.3000111E+003, 0.0000000E+000,-1.4950984E+001,-3.1602570E+000,-1.3601342E+001,-1.6565353E-003, 1.0135604E-003, 0.0000000E+000,-3.2130366E+001,-3.1713226E+001, 7.8272391E-005, 2.5189799E-015, 4.5263609E-006,-5.2097798E-001,-6.2677707E-001,-5.4167181E-001,-4.8965313E-001,-5.1718785E-001,-1.5843118E-001,-6.2532260E-001,-6.6072579E-001,-7.5822285E-001,-6.4423493E-001,-6.3843447E-001,-8.6591302E-001,-6.4363085E-001,-6.3267775E-001,-9.5873866E-001,-6.4341355E-001,-6.2993518E-001,-9.5937710E-001
