s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.7000159E+002, 1.7124984E+002,-1.2036956E+002,-6.3708619E+000,-7.9646488E+001,-2.3663279E-002, 7.4888293E-005, 0.0000000E+000,-3.5655001E+001,-3.5160655E+001,-2.8418679E-005, 3.7617655E-003, 3.4832787E-006,-8.0207852E-001,-8.2586647E-001,-6.8147685E-001,-7.1234571E-001,-7.9180568E-001,-6.2964675E-001,-6.8048256E-001,-6.5594289E-001,-8.8595128E-001,-6.4635143E-001,-6.5916959E-001,-1.1053961E+000,-6.4664953E-001,-6.6338649E-001,-1.2114679E+000,-6.4666337E-001,-6.6454383E-001,-1.1983255E+000
 8.8001312E+002, 1.6530325E+002,-1.1635839E+002,-6.3788518E+000,-7.8225868E+001,-2.2770060E-002, 2.6355517E-004, 0.0000000E+000,-3.6304418E+001,-3.5682368E+001,-2.6259360E-005, 3.6311925E-003, 3.4361967E-006,-7.9233086E-001,-8.2120563E-001,-6.7751175E-001,-7.1864951E-001,-7.8670116E-001,-6.3102561E-001,-6.7786439E-001,-6.5370760E-001,-9.0126016E-001,-6.4629415E-001,-6.5904912E-001,-1.0851450E+000,-6.4663140E-001,-6.6283954E-001,-1.1962066E+000,-6.4663992E-001,-6.6442531E-001,-1.2148710E+000
 8.9001483E+002, 1.5933049E+002,-1.1244817E+002,-6.4234100E+000,-7.6499701E+001,-2.2129845E-002, 9.7025340E-004, 0.0000000E+000,-3.6567902E+001,-3.6061947E+001,-7.4670126E-005, 3.5005878E-003, 2.6012190E-006,-7.9019747E-001,-7.8613960E-001,-6.7750431E-001,-6.8993407E-001,-7.7414550E-001,-6.2203339E-001,-6.7804491E-001,-6.5108914E-001,-8.9534027E-001,-6.4624163E-001,-6.5856056E-001,-1.0609823E+000,-6.4663952E-001,-6.6304172E-001,-1.1788931E+000,-6.4668839E-001,-6.6419512E-001,-1.2253479E+000
 9.0001740E+002, 1.5343676E+002,-1.0873261E+002,-5.9294034E+000,-7.4556677E+001,-2.1365762E-002, 1.1488390E-003, 0.0000000E+000,-3.6303857E+001,-3.5802142E+001,-2.1306394E-005, 3.3700206E-003, 4.9080626E-006,-7.8812981E-001,-7.3648635E-001,-6.7293703E-001,-6.9092091E-001,-7.7617857E-001,-6.0585968E-001,-6.7859928E-001,-6.4805376E-001,-8.6934314E-001,-6.4624400E-001,-6.5856731E-001,-1.0806066E+000,-6.4656540E-001,-6.6270277E-001,-1.1873799E+000,-6.4659344E-001,-6.6352993E-001,-1.1737280E+000
 9.1001514E+002, 1.4748996E+002,-1.0519083E+002,-6.2580940E+000,-7.3419818E+001,-2.0480198E-002,-8.3483272E-004, 0.0000000E+000,-3.8031739E+001,-3.7400096E+001,-8.8670589E-005, 3.2395084E-003,-4.1356534E-007,-7.8651766E-001,-7.5823383E-001,-6.7521386E-001,-6.9814229E-001,-7.6125673E-001,-6.0255694E-001,-6.7879523E-001,-6.4505097E-001,-8.7910063E-001,-6.4622284E-001,-6.5847336E-001,-1.0978475E+000,-6.4653220E-001,-6.6253061E-001,-1.2052183E+000,-6.4657516E-001,-6.6339004E-001,-1.1788450E+000
 9.2001117E+002, 1.4153295E+002,-1.0131223E+002,-5.9720331E+000,-7.1368878E+001,-1.9769589E-002,-2.4625270E-004, 0.0000000E+000,-3.7528825E+001,-3.7140201E+001,-1.1073726E-004, 3.1090420E-003, 3.6719037E-006,-7.8825225E-001,-7.7351090E-001,-6.7389709E-001,-6.9538058E-001,-7.7208370E-001,-6.0185793E-001,-6.7856423E-001,-6.4171021E-001,-8.9114407E-001,-6.4619571E-001,-6.5800788E-001,-1.0811873E+000,-6.4649397E-001,-6.6219937E-001,-1.1934651E+000,-6.4653356E-001,-6.6328507E-001,-1.2013935E+000
 9.3000513E+002, 1.3561544E+002,-9.7443651E+001,-6.2161481E+000,-6.9770776E+001,-1.8901769E-002, 2.8956877E-003, 0.0000000E+000,-3.8380077E+001,-3.7831146E+001,-5.8721218E-005, 2.9785862E-003, 3.8799608E-006,-7.8669378E-001,-8.0125494E-001,-6.7130568E-001,-6.8997955E-001,-7.4537582E-001,-5.8914029E-001,-6.7828890E-001,-6.3834946E-001,-8.7607312E-001,-6.4615259E-001,-6.5824829E-001,-1.0209050E+000,-6.4650371E-001,-6.6171448E-001,-1.1077315E+000,-6.4657991E-001,-6.6306015E-001,-1.2031074E+000
 9.4001526E+002, 1.2965429E+002,-9.3605621E+001,-5.5871557E+000,-6.8414702E+001,-1.8205754E-002,-1.6961570E-003, 0.0000000E+000,-3.8399776E+001,-3.7973088E+001,-8.5272635E-006, 2.8480285E-003, 6.7672137E-006,-7.7464260E-001,-8.0917792E-001,-6.7368053E-001,-6.9052728E-001,-7.4837976E-001,-5.9517190E-001,-6.7533396E-001,-6.3470299E-001,-8.7447679E-001,-6.4612179E-001,-6.5730618E-001,-1.0712993E+000,-6.4638710E-001,-6.6130844E-001,-1.1851532E+000,-6.4646779E-001,-6.6261581E-001,-1.1863375E+000
 9.5000897E+002, 1.2374906E+002,-8.9896138E+001,-5.7132419E+000,-6.7024704E+001,-1.7405355E-002, 2.2436574E-003, 0.0000000E+000,-3.9313903E+001,-3.8900187E+001,-5.2353206E-005, 2.7174819E-003, 6.5209591E-006,-7.7037759E-001,-8.1446524E-001,-6.6868072E-001,-6.8516470E-001,-7.4250579E-001,-5.9170909E-001,-6.7685963E-001,-6.3040727E-001,-8.5716513E-001,-6.4610743E-001,-6.5741119E-001,-1.0367557E+000,-6.4638004E-001,-6.6112579E-001,-1.1213092E+000,-6.4645159E-001,-6.6230019E-001,-1.1754768E+000
 9.6000696E+002, 1.1780360E+002,-8.6404762E+001,-6.3561780E+000,-6.5612735E+001,-1.6627687E-002,-8.3444360E-004, 0.0000000E+000,-4.1115075E+001,-4.0587533E+001,-7.5329209E-005, 2.5870407E-003, 1.0992767E-006,-7.7061309E-001,-7.7871799E-001,-6.6860073E-001,-6.8014524E-001,-7.4643084E-001,-5.8321222E-001,-6.7850027E-001,-6.2617511E-001,-8.5523892E-001,-6.4608030E-001,-6.5690467E-001,-1.0420724E+000,-6.4632227E-001,-6.6093767E-001,-1.1362967E+000,-6.4641547E-001,-6.6219924E-001,-1.2107819E+000
 9.7000684E+002, 1.1186618E+002,-8.2817625E+001,-5.7793946E+000,-6.4140124E+001,-1.5891026E-002, 1.1951522E-003, 0.0000000E+000,-4.1227515E+001,-4.0885662E+001, 2.0365000E-005, 2.4565319E-003, 5.3623214E-006,-7.6736109E-001,-7.7437280E-001,-6.6521839E-001,-6.9367904E-001,-7.4283947E-001,-5.9166379E-001,-6.7715618E-001,-6.2128144E-001,-8.6845288E-001,-6.4605185E-001,-6.5680613E-001,-1.0386688E+000,-6.4629476E-001,-6.6063828E-001,-1.1184021E+000,-6.4634731E-001,-6.6172559E-001,-1.1569497E+000
 9.8001007E+002, 1.0590744E+002,-7.9209527E+001,-5.5611883E+000,-6.2588726E+001,-1.5007709E-002, 3.9591169E-004, 0.0000000E+000,-4.1947968E+001,-4.1466611E+001, 2.5667612E-005, 2.3259698E-003, 8.2811587E-006,-7.5850897E-001,-7.4181821E-001,-6.6161802E-001,-6.7033241E-001,-7.3547273E-001,-5.8306034E-001,-6.7617593E-001,-6.1643017E-001,-8.5299982E-001,-6.4599588E-001,-6.5619932E-001,-1.0439802E+000,-6.4621788E-001,-6.6005638E-001,-1.1233154E+000,-6.4628790E-001,-6.6110847E-001,-1.1643433E+000
 9.9001544E+002, 9.9972415E+001,-7.5657117E+001,-6.1340285E+000,-6.1126423E+001,-1.4197600E-002, 9.4277372E-004, 0.0000000E+000,-4.3449659E+001,-4.2958409E+001,-4.6535540E-005, 2.1954056E-003, 6.4802148E-006,-7.5894896E-001,-7.5399502E-001,-6.6063221E-001,-6.5698374E-001,-7.1977840E-001,-5.6898744E-001,-6.7695777E-001,-6.1112539E-001,-8.3784311E-001,-6.4596440E-001,-6.5609853E-001,-1.0068335E+000,-6.4622026E-001,-6.5978885E-001,-1.1182215E+000,-6.4629558E-001,-6.6067348E-001,-1.1731621E+000
 1.0000045E+003, 9.4067405E+001,-7.2008795E+001,-5.4776915E+000,-5.9388086E+001,-1.3476300E-002,-2.1975425E-004, 0.0000000E+000,-4.3204677E+001,-4.2820864E+001,-5.0334937E-006, 2.0649300E-003, 8.7693133E-006,-7.5619207E-001,-7.5082672E-001,-6.5915150E-001,-6.6579112E-001,-7.1977377E-001,-5.7809587E-001,-6.7548136E-001,-6.0526461E-001,-8.5312139E-001,-6.4591931E-001,-6.5575239E-001,-1.0275130E+000,-6.4614014E-001,-6.5930695E-001,-1.1083616E+000,-6.4624127E-001,-6.6035927E-001,-1.1647610E+000
 1.0100155E+003, 9.0948309E+001,-6.9054622E+001,-6.0146955E+000,-5.7513462E+001,-1.3097753E-002, 1.0956380E-003, 0.0000000E+000,-4.2110156E+001,-4.1646473E+001,-8.3297320E-005, 1.9991855E-003,-3.3491951E-006,-7.5319626E-001,-7.4368082E-001,-6.5345773E-001,-6.6204498E-001,-7.1776668E-001,-5.8531921E-001,-6.7428076E-001,-5.9915374E-001,-8.4381021E-001,-6.4591767E-001,-6.5602297E-001,-1.0254531E+000,-6.4613570E-001,-6.5899575E-001,-1.1197153E+000,-6.4621574E-001,-6.5999536E-001,-1.1130678E+000
 1.0200051E+003, 9.0912295E+001,-6.6845050E+001,-5.3190957E+000,-5.5895555E+001,-1.3013110E-002,-2.7551145E-005, 0.0000000E+000,-3.7668507E+001,-3.7160447E+001, 7.1350749E-005, 1.9977204E-003, 1.3243059E-005,-7.4440606E-001,-7.3432304E-001,-6.5065281E-001,-6.5896701E-001,-7.1596571E-001,-5.5952048E-001,-6.7370079E-001,-5.9272935E-001,-8.4899762E-001,-6.4590864E-001,-6.5590650E-001,-1.0306611E+000,-6.4608579E-001,-6.5819641E-001,-1.1183299E+000,-6.4613441E-001,-6.5923573E-001,-1.1218206E+000
 1.0300009E+003, 9.0837215E+001,-6.5085219E+001,-5.2957544E+000,-5.4529518E+001,-1.2947722E-002, 6.7136304E-004, 0.0000000E+000,-3.4380838E+001,-3.4085553E+001,-1.5928268E-005, 1.9962566E-003, 7.5770500E-006,-7.4599940E-001,-7.1389052E-001,-6.5185790E-001,-6.5076692E-001,-7.0694319E-001,-5.6749932E-001,-6.7653580E-001,-5.8604410E-001,-8.4978205E-001,-6.4586245E-001,-6.5512721E-001,-9.9686192E-001,-6.4607520E-001,-6.5803763E-001,-1.0600091E+000,-6.4613051E-001,-6.5908875E-001,-1.1711638E+000
 1.0400067E+003, 9.0753918E+001,-6.3706245E+001,-5.0149698E+000,-5.3144522E+001,-1.2994989E-002, 1.3932574E-004, 0.0000000E+000,-3.1507373E+001,-3.1124674E+001,-3.3693856E-005, 1.9947912E-003, 5.0632616E-006,-7.3645062E-001,-7.1501564E-001,-6.4821691E-001,-6.4312366E-001,-6.9538313E-001,-5.5676096E-001,-6.7448637E-001,-5.7873517E-001,-8.4365890E-001,-6.4583199E-001,-6.5492036E-001,-1.0226488E+000,-6.4599436E-001,-6.5729554E-001,-1.1109509E+000,-6.4606159E-001,-6.5854835E-001,-1.1165905E+000
 1.0500061E+003, 9.0688845E+001,-6.2437333E+001,-5.5156414E+000,-5.2200320E+001,-1.3035660E-002, 2.2487200E-004, 0.0000000E+000,-3.0020426E+001,-2.9477260E+001,-1.2402031E-005, 1.9933254E-003, 2.8062811E-006,-7.3270987E-001,-7.1529865E-001,-6.4743667E-001,-6.5133532E-001,-6.9112103E-001,-5.6027469E-001,-6.7314622E-001,-5.7133536E-001,-8.4944578E-001,-6.4582623E-001,-6.5442966E-001,-9.9834320E-001,-6.4598933E-001,-6.5730489E-001,-1.1086285E+000,-6.4605392E-001,-6.5841825E-001,-1.1288150E+000
 1.0600059E+003, 9.0618893E+001,-6.1308037E+001,-4.5392430E+000,-5.0676063E+001,-1.2986941E-002, 6.3130651E-004, 0.0000000E+000,-2.6299195E+001,-2.5916806E+001,-1.1956278E-005, 1.9918604E-003, 4.7047685E-006,-7.3066736E-001,-6.9867414E-001,-6.4511791E-001,-6.2494645E-001,-6.7846163E-001,-5.4288471E-001,-6.7384590E-001,-5.6331545E-001,-8.5244020E-001,-6.4578089E-001,-6.5417926E-001,-9.9728126E-001,-6.4596760E-001,-6.5720641E-001,-1.0988128E+000,-6.4605894E-001,-6.5806333E-001,-1.1199487E+000
 1.0700045E+003, 9.0586283E+001,-6.0413173E+001,-4.7712202E+000,-4.9641876E+001,-1.3022326E-002, 1.4637758E-004, 0.0000000E+000,-2.4744737E+001,-2.4252863E+001,-7.8888682E-005, 1.9903956E-003, 2.3007878E-006,-7.2114091E-001,-7.1021610E-001,-6.4619738E-001,-6.4843745E-001,-6.7940872E-001,-5.6438092E-001,-6.7211648E-001,-5.5443794E-001,-8.2709860E-001,-6.4578902E-001,-6.5411328E-001,-1.0200790E+000,-6.4590641E-001,-6.5682152E-001,-1.1005230E+000,-6.4597728E-001,-6.5784930E-001,-1.1104850E+000
 1.0800096E+003, 9.0498026E+001,-5.9678537E+001,-5.0344184E+000,-4.8730234E+001,-1.2980640E-002, 3.1622485E-005, 0.0000000E+000,-2.3292074E+001,-2.2958113E+001,-3.0318575E-005, 1.9889302E-003, 2.4383600E-006,-7.2162093E-001,-6.9985371E-001,-6.3918553E-001,-6.1420313E-001,-6.5817293E-001,-5.5061715E-001,-6.7233541E-001,-5.4566987E-001,-8.4240844E-001,-6.4573870E-001,-6.5380734E-001,-9.9433758E-001,-6.4593755E-001,-6.5666041E-001,-1.0854846E+000,-6.4606258E-001,-6.5758695E-001,-1.1544097E+000
 1.0900046E+003, 9.0424781E+001,-5.8975716E+001,-4.4747918E+000,-4.8447009E+001,-1.3019343E-002, 1.5225214E-003, 0.0000000E+000,-2.1959860E+001,-2.1484233E+001,-8.6384657E-005, 1.9874648E-003, 2.8398545E-006,-7.1525043E-001,-6.8251131E-001,-6.3664119E-001,-6.3842959E-001,-6.6025479E-001,-5.4703387E-001,-6.6929624E-001,-5.3625689E-001,-8.2936312E-001,-6.4574478E-001,-6.5370918E-001,-9.8845229E-001,-6.4588549E-001,-6.5597807E-001,-1.0596026E+000,-6.4595911E-001,-6.5713423E-001,-1.1199784E+000
 1.1000166E+003, 9.0387408E+001,-5.8509286E+001,-4.4406658E+000,-4.7771355E+001,-1.2904447E-002,-1.5357223E-003, 0.0000000E+000,-2.0797674E+001,-2.0348339E+001,-5.3669899E-005, 1.9859993E-003, 5.6073606E-006,-7.1298259E-001,-6.8192176E-001,-6.3715685E-001,-6.0745552E-001,-6.4627753E-001,-5.2293625E-001,-6.7251628E-001,-5.2599777E-001,-8.4440199E-001,-6.4570808E-001,-6.5366130E-001,-1.0229537E+000,-6.4585624E-001,-6.5589515E-001,-1.1104594E+000,-6.4596272E-001,-6.5685756E-001,-1.1258227E+000
 1.1100105E+003, 9.0292047E+001,-5.8014816E+001,-4.4089417E+000,-4.7049938E+001,-1.2924076E-002, 2.4850345E-003, 0.0000000E+000,-1.9620469E+001,-1.9192088E+001,-9.1587435E-005, 1.9845337E-003, 2.5841207E-006,-7.1484442E-001,-6.8567332E-001,-6.3631491E-001,-6.1713688E-001,-6.4647101E-001,-5.4539345E-001,-6.7219904E-001,-5.1519035E-001,-8.3297784E-001,-6.4572056E-001,-6.5330543E-001,-9.6801260E-001,-6.4588651E-001,-6.5548444E-001,-1.0633674E+000,-6.4595090E-001,-6.5666099E-001,-1.0892093E+000
 1.1200035E+003, 9.0227775E+001,-5.7469246E+001,-4.4519174E+000,-4.6345303E+001,-1.2808264E-002,-1.9405923E-005, 0.0000000E+000,-1.8480818E+001,-1.8051520E+001,-1.1129912E-004, 1.9830693E-003,-9.3588037E-007,-7.0553382E-001,-6.8910966E-001,-6.3808388E-001,-6.1031806E-001,-6.4100475E-001,-5.5035073E-001,-6.6876275E-001,-5.0417485E-001,-8.2553621E-001,-6.4569846E-001,-6.5340077E-001,-9.6003712E-001,-6.4587696E-001,-6.5578478E-001,-1.0475684E+000,-6.4596762E-001,-6.5649951E-001,-1.1283419E+000
 1.1300081E+003, 9.0161559E+001,-5.7035907E+001,-4.4447537E+000,-4.5701480E+001,-1.2867007E-002,-3.1683344E-004, 0.0000000E+000,-1.7520868E+001,-1.7033765E+001,-8.7689507E-005, 1.9816044E-003,-8.3350114E-007,-7.0091656E-001,-6.8169591E-001,-6.3472927E-001,-6.0101718E-001,-6.3128714E-001,-5.1270494E-001,-6.7012087E-001,-4.9236022E-001,-8.2145611E-001,-6.4573478E-001,-6.5345851E-001,-9.8971762E-001,-6.4585829E-001,-6.5543264E-001,-1.0779262E+000,-6.4595481E-001,-6.5650612E-001,-1.1119277E+000
 1.1400179E+003, 9.0086596E+001,-5.6477090E+001,-4.3227431E+000,-4.5418390E+001,-1.2846811E-002, 8.4231395E-005, 0.0000000E+000,-1.6575082E+001,-1.6144389E+001,-5.0147548E-005, 1.9801382E-003, 4.3180313E-006,-7.0656328E-001,-6.5235466E-001,-6.3061729E-001,-5.9925959E-001,-6.2951297E-001,-5.1936527E-001,-6.6962507E-001,-4.7984613E-001,-8.2533136E-001,-6.4570290E-001,-6.5320142E-001,-9.9537755E-001,-6.4580730E-001,-6.5536627E-001,-1.0600114E+000,-6.4590014E-001,-6.5597699E-001,-1.1221634E+000
 1.1500118E+003, 9.0030995E+001,-5.6159112E+001,-4.0556323E+000,-4.4915153E+001,-1.2937179E-002,-8.3977326E-004, 0.0000000E+000,-1.5553781E+001,-1.5112679E+001,-5.0630894E-006, 1.9786507E-003, 2.7362981E-006,-6.9482011E-001,-6.7500720E-001,-6.3853005E-001,-5.9406694E-001,-6.2749124E-001,-5.3555135E-001,-6.6807690E-001,-4.6642088E-001,-8.3011500E-001,-6.4567562E-001,-6.5268523E-001,-9.9424383E-001,-6.4580289E-001,-6.5510460E-001,-1.0591528E+000,-6.4587591E-001,-6.5587817E-001,-1.1653867E+000
 1.1600068E+003, 6.8026669E+001,-5.1427736E+001,-4.0748859E+000,-4.4697226E+001,-9.8115566E-003, 1.8947305E-003, 0.0000000E+000,-3.2392241E+001,-3.2181096E+001,-5.1462734E-005, 1.4814580E-003, 6.7866867E-006,-7.0254528E-001,-6.3932450E-001,-6.3180636E-001,-5.7499510E-001,-6.2218278E-001,-5.1375851E-001,-6.7051209E-001,-4.5213049E-001,-8.3506891E-001,-6.4560277E-001,-6.5209062E-001,-9.6084601E-001,-6.4576862E-001,-6.5451502E-001,-1.0552202E+000,-6.4586402E-001,-6.5548358E-001,-1.1063765E+000
 1.1700104E+003, 2.3045003E+001,-4.0788007E+001,-5.2538239E+000,-4.3279734E+001,-3.7228239E-003, 8.3947517E-004, 0.0000000E+000,-6.6511116E+001,-6.6279446E+001, 1.3847926E-005, 4.9244695E-004, 7.7239820E-006,-6.9824109E-001,-5.9584787E-001,-6.3234627E-001,-5.9345099E-001,-6.0969168E-001,-5.0122251E-001,-6.7151258E-001,-4.3633899E-001,-8.2570110E-001,-6.4557911E-001,-6.5137458E-001,-9.5340168E-001,-6.4573143E-001,-6.5376028E-001,-1.0658040E+000,-6.4578529E-001,-6.5487220E-001,-1.0802178E+000
 1.1800039E+003, 6.8613002E-003,-3.4453113E+001,-6.0187009E+000,-4.0797313E+001,-6.9377266E-004, 1.2452378E-003, 0.0000000E+000,-8.1427171E+001,-8.1261714E+001, 3.0654519E-005, 4.2725908E-015, 9.9788532E-006,-6.8635607E-001,-6.1352937E-001,-6.2988692E-001,-5.6892758E-001,-6.1054640E-001,-4.9899739E-001,-6.6813199E-001,-4.2027092E-001,-8.1015292E-001,-6.4547729E-001,-6.5076085E-001,-9.5211835E-001,-6.4565625E-001,-6.5349194E-001,-1.0553494E+000,-6.4571830E-001,-6.5417251E-001,-1.0542407E+000
 1.1900231E+003, 0.0000000E+000,-3.1729120E+001,-5.7562561E+000,-3.7672483E+001,-6.7745306E-004, 1.1308864E-003, 0.0000000E+000,-7.5253666E+001,-7.5157406E+001, 1.1688734E-004, 5.1979546E-015, 1.5150044E-005,-6.6813366E-001,-6.1059647E-001,-6.2129227E-001,-5.5867135E-001,-5.8694761E-001,-4.9954420E-001,-6.6356202E-001,-4.0379661E-001,-8.0601426E-001,-6.4540390E-001,-6.4966550E-001,-9.5830982E-001,-6.4553472E-001,-6.5203713E-001,-1.0309989E+000,-6.4559986E-001,-6.5303199E-001,-1.0485921E+000
 1.2000179E+003, 0.0000000E+000,-2.9243188E+001,-4.5934718E+000,-3.4552466E+001,-6.1283941E-004, 1.5027598E-003, 0.0000000E+000,-6.8471378E+001,-6.8388236E+001, 2.4655167E-004, 1.2740820E-014, 2.8079136E-005,-6.6514708E-001,-5.5295780E-001,-6.0830029E-001,-5.3897596E-001,-5.6324571E-001,-4.8016310E-001,-6.6122618E-001,-3.8564219E-001,-7.9331617E-001,-6.4525103E-001,-6.4752168E-001,-9.4123630E-001,-6.4536054E-001,-6.5087322E-001,-1.0282617E+000,-6.4544198E-001,-6.5147255E-001,-1.0365150E+000
 1.2100244E+003, 0.0000000E+000,-2.7029604E+001,-5.0784084E+000,-3.1562753E+001,-6.8549680E-004, 8.4351858E-004, 0.0000000E+000,-6.3828795E+001,-6.3670607E+001, 3.1638168E-004, 1.5769701E-014, 2.9772915E-005,-6.4153058E-001,-4.6994651E-001,-5.9889111E-001,-5.1847820E-001,-5.3207601E-001,-4.2434008E-001,-6.5583219E-001,-3.6734399E-001,-7.8948307E-001,-6.4510709E-001,-6.4602451E-001,-9.2374487E-001,-6.4523192E-001,-6.4874355E-001,-1.0573419E+000,-6.4530188E-001,-6.4927944E-001,-1.0487623E+000
 1.2200225E+003, 0.0000000E+000,-2.5046460E+001,-4.4158760E+000,-2.8511101E+001,-6.3532127E-004, 2.4661142E-003, 0.0000000E+000,-5.8205872E+001,-5.7971607E+001, 2.3668648E-004, 1.4089658E-014, 2.9380608E-005,-6.1847243E-001,-4.8848377E-001,-5.8966063E-001,-4.9653214E-001,-4.9807982E-001,-4.3292020E-001,-6.4951887E-001,-3.4830922E-001,-7.7463378E-001,-6.4495145E-001,-6.4387253E-001,-9.2132594E-001,-6.4499394E-001,-6.4660997E-001,-1.0054477E+000,-6.4509118E-001,-6.4722814E-001,-1.0213634E+000
 1.2300057E+003, 0.0000000E+000,-2.3322776E+001,-4.7243917E+000,-2.5858845E+001,-6.6027616E-004, 1.6237953E-003, 0.0000000E+000,-5.4066882E+001,-5.3905050E+001, 2.4550477E-004, 1.2311674E-014, 2.2687387E-005,-5.8741132E-001,-4.9019345E-001,-5.9628348E-001,-4.6749030E-001,-4.6582937E-001,-4.1717395E-001,-6.4236040E-001,-3.2862753E-001,-7.7293043E-001,-6.4481431E-001,-6.4228439E-001,-9.0524001E-001,-6.4491516E-001,-6.4485565E-001,-9.9356263E-001,-6.4501028E-001,-6.4555154E-001,-1.0048303E+000
 1.2400144E+003, 0.0000000E+000,-2.1801128E+001,-3.8733304E+000,-2.3676123E+001,-6.5549389E-004, 1.3189593E-003, 0.0000000E+000,-4.9523338E+001,-4.9349918E+001, 1.8407526E-004, 1.1303087E-014, 2.7565584E-005,-5.7901666E-001,-3.3635233E-001,-5.7961224E-001,-4.4544943E-001,-4.4257851E-001,-3.4126654E-001,-6.4259056E-001,-3.0728933E-001,-7.6646804E-001,-6.4465611E-001,-6.4088685E-001,-8.9165519E-001,-6.4468209E-001,-6.4265757E-001,-9.8764452E-001,-6.4478791E-001,-6.4347506E-001,-1.0229401E+000
 1.2500011E+003, 0.0000000E+000,-2.0403470E+001,-3.8798378E+000,-2.1646760E+001,-6.4947901E-004, 3.3217295E-004, 0.0000000E+000,-4.6225839E+001,-4.5930386E+001, 2.0839613E-004, 1.4059304E-014, 2.7138395E-005,-5.4784751E-001,-4.3103347E-001,-5.6915616E-001,-4.0006415E-001,-4.2294924E-001,-3.6191194E-001,-6.4029883E-001,-2.8570302E-001,-7.7083272E-001,-6.4454514E-001,-6.3974228E-001,-8.9303474E-001,-6.4449652E-001,-6.4119069E-001,-9.9394730E-001,-6.4457209E-001,-6.4126078E-001,-1.0246295E+000
 1.2600284E+003, 0.0000000E+000,-1.9093816E+001,-3.5146973E+000,-1.9749025E+001,-5.8646656E-004, 3.0362296E-003, 0.0000000E+000,-4.2615433E+001,-4.2355088E+001, 2.1102790E-004, 1.2097959E-014, 2.6418560E-005,-5.3028217E-001,-2.5245513E-001,-5.6072175E-001,-3.8311671E-001,-3.8472863E-001,-2.9503870E-001,-6.4099023E-001,-2.6297094E-001,-7.6888476E-001,-6.4442007E-001,-6.3891297E-001,-8.6877803E-001,-6.4438042E-001,-6.3909603E-001,-9.6107310E-001,-6.4446689E-001,-6.3919045E-001,-9.8514795E-001
 1.2700282E+003, 0.0000000E+000,-1.7957768E+001,-3.2419212E+000,-1.8172106E+001,-5.8378940E-004,-4.3476843E-004, 0.0000000E+000,-3.9655201E+001,-3.9372813E+001, 1.2692747E-004, 9.8393633E-015, 2.3376500E-005,-5.1963645E-001,-2.1690039E-001,-5.5072196E-001,-3.8417403E-001,-3.5019267E-001,-2.5183912E-001,-6.4038312E-001,-2.3882491E-001,-7.6332248E-001,-6.4433290E-001,-6.3805910E-001,-8.8025895E-001,-6.4423613E-001,-6.3781847E-001,-9.8128608E-001,-6.4427343E-001,-6.3739026E-001,-1.0256130E+000
 1.2800277E+003, 0.0000000E+000,-1.6961374E+001,-3.3943248E+000,-1.6849340E+001,-6.1125754E-004, 2.3702499E-003, 0.0000000E+000,-3.7402610E+001,-3.7203281E+001, 1.3838632E-004, 9.3757887E-015, 1.4910111E-005,-5.0381263E-001,-2.1655364E-001,-5.4360569E-001,-3.4726746E-001,-3.4513894E-001,-2.9662484E-001,-6.3540800E-001,-2.1405642E-001,-7.6070455E-001,-6.4421229E-001,-6.3651310E-001,-8.5796491E-001,-6.4416049E-001,-6.3621101E-001,-9.5801563E-001,-6.4421326E-001,-6.3600152E-001,-9.6890169E-001
 1.2900153E+003, 0.0000000E+000,-1.6038138E+001,-3.3083224E+000,-1.5532611E+001,-6.1900165E-004, 1.0067314E-003, 0.0000000E+000,-3.5263621E+001,-3.4878684E+001, 1.6695720E-004, 8.3565230E-015, 1.9655642E-005,-4.8547092E-001,-1.7816203E-001,-5.3720539E-001,-3.2794755E-001,-3.3135356E-001,-2.2728176E-001,-6.3177152E-001,-1.8810085E-001,-7.6009530E-001,-6.4413870E-001,-6.3584081E-001,-8.6595515E-001,-6.4401065E-001,-6.3496489E-001,-9.5826055E-001,-6.4406509E-001,-6.3459731E-001,-9.5393734E-001
 1.3000045E+003, 0.0000000E+000,-1.5151698E+001,-2.9852584E+000,-1.4468380E+001,-6.6439152E-004, 7.8490625E-004, 0.0000000E+000,-3.2913397E+001,-3.2605215E+001, 1.8163597E-004, 9.8751710E-015, 2.0988132E-005,-4.7858743E-001,-1.2501695E-001,-5.3057591E-001,-3.4475292E-001,-2.7475100E-001,-2.3250171E-001,-6.2987406E-001,-1.6127354E-001,-7.5837106E-001,-6.4406933E-001,-6.3472236E-001,-8.6504806E-001,-6.4395488E-001,-6.3350979E-001,-9.4084771E-001,-6.4398439E-001,-6.3312773E-001,-9.6895686E-001
