s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.7001190E+002, 1.7123412E+002,-1.1773895E+002,-4.8733710E+000,-8.1873901E+001,-2.4533221E-002, 1.4105109E-003, 0.0000000E+000,-3.4246683E+001,-3.3275222E+001, 8.8702932E-006, 3.7632697E-003, 1.9996686E-006,-7.6184487E-001,-1.0481174E+000,-7.0892368E-001,-8.2163930E-001,-8.3072021E-001,-7.2809667E-001,-6.6867955E-001,-6.7491547E-001,-8.8852483E-001,-6.4655303E-001,-6.5831971E-001,-1.1101478E+000,-6.4656369E-001,-6.6281921E-001,-1.2214505E+000,-6.4633528E-001,-6.6299854E-001,-1.1714759E+000
 8.8000476E+002, 1.6531080E+002,-1.1395802E+002,-5.1128409E+000,-8.0548198E+001,-2.3560686E-002, 9.0527703E-004, 0.0000000E+000,-3.5428883E+001,-3.4330919E+001,-2.1350449E-006, 3.6327345E-003, 1.5517001E-006,-7.5031865E-001,-1.0526923E+000,-7.1411138E-001,-8.1090276E-001,-8.2234688E-001,-7.2690049E-001,-6.6802136E-001,-6.7480210E-001,-8.9359710E-001,-6.4653425E-001,-6.5810204E-001,-1.0960367E+000,-6.4654389E-001,-6.6259091E-001,-1.1849866E+000,-6.4633143E-001,-6.6287731E-001,-1.1713895E+000
 8.9000159E+002, 1.5934457E+002,-1.1008008E+002,-5.4748240E+000,-7.8966316E+001,-2.2705769E-002,-4.8635664E-004, 0.0000000E+000,-3.6259842E+001,-3.5199843E+001,-3.9525474E-005, 3.5022101E-003, 1.1674755E-006,-7.5499559E-001,-1.0495845E+000,-7.1245097E-001,-8.1552096E-001,-8.1848845E-001,-7.2032094E-001,-6.6811486E-001,-6.7459713E-001,-8.8967361E-001,-6.4649094E-001,-6.5805815E-001,-1.0886992E+000,-6.4652816E-001,-6.6223269E-001,-1.1966827E+000,-6.4632623E-001,-6.6267710E-001,-1.1994683E+000
 9.0000958E+002, 1.5346103E+002,-1.0615232E+002,-5.3231675E+000,-7.7402224E+001,-2.2246378E-002, 1.4490967E-004, 0.0000000E+000,-3.6423425E+001,-3.5438784E+001, 3.2420376E-005, 3.3715841E-003, 9.3652974E-006,-7.5050603E-001,-1.0048760E+000,-7.0896662E-001,-8.0996239E-001,-8.2451353E-001,-7.0484469E-001,-6.6669673E-001,-6.7458671E-001,-8.6669576E-001,-6.4646647E-001,-6.5759013E-001,-1.1033330E+000,-6.4647191E-001,-6.6164599E-001,-1.2341809E+000,-6.4624627E-001,-6.6230714E-001,-1.1805248E+000
 9.1000104E+002, 1.4746562E+002,-1.0234733E+002,-4.3444255E+000,-7.5529462E+001,-2.1757271E-002, 7.0444199E-004, 0.0000000E+000,-3.5828216E+001,-3.4776647E+001,-1.9486507E-005, 3.2410352E-003, 2.3422672E-006,-7.4695208E-001,-9.9016517E-001,-7.0831413E-001,-8.1123916E-001,-8.1508994E-001,-7.0133360E-001,-6.6722072E-001,-6.7411643E-001,-8.7484084E-001,-6.4642278E-001,-6.5742299E-001,-1.0649040E+000,-6.4645045E-001,-6.6153530E-001,-1.2023014E+000,-6.4624543E-001,-6.6181880E-001,-1.2056216E+000
 9.2000494E+002, 1.4155216E+002,-9.8900954E+001,-4.8246244E+000,-7.3371727E+001,-2.0633536E-002, 1.0398385E-003, 0.0000000E+000,-3.6548650E+001,-3.5564744E+001,-1.1797150E-005, 3.1104905E-003, 8.9184977E-007,-7.4261386E-001,-9.7039553E-001,-7.0616155E-001,-8.1487481E-001,-8.2607186E-001,-7.1255540E-001,-6.6820877E-001,-6.7378648E-001,-8.7905073E-001,-6.4641972E-001,-6.5717359E-001,-1.0501664E+000,-6.4642431E-001,-6.6158501E-001,-1.1867592E+000,-6.4619812E-001,-6.6166823E-001,-1.1726255E+000
 9.3000336E+002, 1.3561298E+002,-9.5341713E+001,-5.3432340E+000,-7.2206743E+001,-1.9612277E-002,-2.3506632E-004, 0.0000000E+000,-3.8263420E+001,-3.7298553E+001,-1.1783879E-006, 2.9798989E-003, 5.8489293E-006,-7.4223872E-001,-9.7993402E-001,-7.0408157E-001,-8.2503953E-001,-8.2231652E-001,-6.9863606E-001,-6.6670342E-001,-6.7358976E-001,-8.6563876E-001,-6.4641470E-001,-6.5696964E-001,-1.0589247E+000,-6.4638877E-001,-6.6104465E-001,-1.1491226E+000,-6.4615407E-001,-6.6132297E-001,-1.2276244E+000
 9.4000537E+002, 1.2966468E+002,-9.1611894E+001,-4.7639817E+000,-7.0691912E+001,-1.8900261E-002, 2.2253166E-003, 0.0000000E+000,-3.8443711E+001,-3.7419782E+001, 8.6874910E-006, 2.8493115E-003, 7.3265820E-006,-7.3804113E-001,-9.8371715E-001,-7.0490160E-001,-7.9657032E-001,-8.0875808E-001,-6.9392461E-001,-6.6663179E-001,-6.7300375E-001,-8.6313014E-001,-6.4634501E-001,-6.5667895E-001,-1.0615571E+000,-6.4636803E-001,-6.6034638E-001,-1.1725848E+000,-6.4616635E-001,-6.6105884E-001,-1.0972134E+000
 9.5001685E+002, 1.2373088E+002,-8.8009092E+001,-5.1025185E+000,-6.8559307E+001,-1.8461207E-002,-2.3680023E-003, 0.0000000E+000,-3.8962408E+001,-3.7960870E+001,-4.2670008E-005, 2.7186693E-003, 7.1338465E-007,-7.4356566E-001,-9.8746253E-001,-7.0315091E-001,-8.0151200E-001,-8.1228791E-001,-6.7296653E-001,-6.6662145E-001,-6.7260055E-001,-8.6736295E-001,-6.4629977E-001,-6.5661934E-001,-1.0506184E+000,-6.4631086E-001,-6.6066989E-001,-1.1609993E+000,-6.4612902E-001,-6.6075299E-001,-1.2419803E+000
 9.6001508E+002, 1.1778444E+002,-8.4547459E+001,-5.0013236E+000,-6.7301543E+001,-1.7598297E-002, 1.4862832E-003, 0.0000000E+000,-3.9991940E+001,-3.9082002E+001, 3.5869077E-005, 2.5880393E-003, 8.4234348E-006,-7.4565487E-001,-9.9764560E-001,-6.9628027E-001,-7.9984217E-001,-8.0078637E-001,-6.6541375E-001,-6.6583439E-001,-6.7239593E-001,-8.6329915E-001,-6.4626143E-001,-6.5599111E-001,-1.0406464E+000,-6.4627695E-001,-6.6020208E-001,-1.1537143E+000,-6.4610448E-001,-6.6046407E-001,-1.1881655E+000
 9.7000171E+002, 1.1187305E+002,-8.0984529E+001,-4.7497916E+000,-6.5450278E+001,-1.6712797E-002, 1.6857567E-003, 0.0000000E+000,-4.0265890E+001,-3.9326577E+001,-4.5016776E-005, 2.4575594E-003,-1.3153133E-006,-7.3621707E-001,-8.9282620E-001,-7.0176833E-001,-7.8579101E-001,-7.8757580E-001,-6.5578308E-001,-6.6833336E-001,-6.7200744E-001,-8.5617079E-001,-6.4623289E-001,-6.5616879E-001,-1.0302564E+000,-6.4626628E-001,-6.5949338E-001,-1.1404476E+000,-6.4612834E-001,-6.6010756E-001,-1.1513580E+000
 9.8000818E+002, 1.0591535E+002,-7.7387704E+001,-4.5924723E+000,-6.3580663E+001,-1.5808087E-002,-5.5380865E-005, 0.0000000E+000,-4.0635254E+001,-3.9661347E+001, 7.6032443E-005, 2.3270251E-003, 7.2608781E-006,-7.2480022E-001,-9.4357164E-001,-7.0697692E-001,-7.8796276E-001,-7.8660944E-001,-6.6501332E-001,-6.6622286E-001,-6.7141646E-001,-8.5705357E-001,-6.4618206E-001,-6.5567713E-001,-1.0454562E+000,-6.4621321E-001,-6.5913858E-001,-1.1073231E+000,-6.4608278E-001,-6.5986658E-001,-1.1664491E+000
 9.9000092E+002, 9.9981109E+001,-7.3868554E+001,-4.8115625E+000,-6.2096878E+001,-1.4966906E-002,-7.1751845E-004, 0.0000000E+000,-4.1744016E+001,-4.0811570E+001, 6.6056952E-005, 2.1964526E-003, 8.5689564E-006,-7.2515247E-001,-8.3529881E-001,-6.9662467E-001,-7.8281119E-001,-7.8823921E-001,-6.0923277E-001,-6.6870809E-001,-6.7116260E-001,-8.4402084E-001,-6.4615799E-001,-6.5547943E-001,-1.0182553E+000,-6.4614443E-001,-6.5858893E-001,-1.1548378E+000,-6.4598301E-001,-6.5909508E-001,-1.2287195E+000
 1.0000062E+003, 9.4032433E+001,-7.0287113E+001,-4.8181557E+000,-6.0223087E+001,-1.4199410E-002, 2.1016426E-003, 0.0000000E+000,-4.2284744E+001,-4.1308020E+001, 4.1610108E-005, 2.0658922E-003, 8.5471369E-006,-7.1287173E-001,-8.8790951E-001,-6.9793069E-001,-7.5892709E-001,-7.7069317E-001,-6.5262534E-001,-6.6499784E-001,-6.7104148E-001,-8.3195496E-001,-6.4609274E-001,-6.5476673E-001,-1.0409647E+000,-6.4610307E-001,-6.5826389E-001,-1.1541963E+000,-6.4600852E-001,-6.5880813E-001,-1.1132388E+000
 1.0100064E+003, 9.0960774E+001,-6.7292348E+001,-4.8502700E+000,-5.8484895E+001,-1.3984810E-002, 5.6183738E-004, 0.0000000E+000,-4.0513799E+001,-3.9680163E+001,-1.5216558E-005, 2.0000359E-003, 1.5601593E-006,-7.2024744E-001,-9.0329876E-001,-6.9735838E-001,-7.7166336E-001,-7.7364782E-001,-6.2916143E-001,-6.6499658E-001,-6.7074482E-001,-8.5833600E-001,-6.4609470E-001,-6.5416883E-001,-1.0027527E+000,-6.4609932E-001,-6.5807482E-001,-1.1287623E+000,-6.4596665E-001,-6.5859960E-001,-1.1085854E+000
 1.0200156E+003, 9.0899392E+001,-6.5316162E+001,-4.4592037E+000,-5.6833943E+001,-1.4130793E-002,-7.7679503E-004, 0.0000000E+000,-3.6740897E+001,-3.5724825E+001,-1.8931904E-005, 1.9985695E-003, 3.2370140E-006,-7.1714490E-001,-8.8160457E-001,-6.9359146E-001,-7.5057353E-001,-7.6371110E-001,-6.3511419E-001,-6.6563369E-001,-6.7037143E-001,-8.5578200E-001,-6.4605662E-001,-6.5444473E-001,-1.0309564E+000,-6.4606815E-001,-6.5758837E-001,-1.1308532E+000,-6.4594825E-001,-6.5809736E-001,-1.1399206E+000
 1.0300138E+003, 9.0828238E+001,-6.3606544E+001,-4.3820535E+000,-5.5439215E+001,-1.3999560E-002, 1.6906586E-003, 0.0000000E+000,-3.3509543E+001,-3.2611883E+001, 3.8830894E-005, 1.9971034E-003, 6.0958580E-006,-7.0939678E-001,-8.5795489E-001,-6.8914225E-001,-7.4913181E-001,-7.6006952E-001,-6.1073898E-001,-6.6408565E-001,-6.7035524E-001,-8.3923560E-001,-6.4604663E-001,-6.5419782E-001,-9.8684250E-001,-6.4603501E-001,-6.5727394E-001,-1.1018723E+000,-6.4590712E-001,-6.5749385E-001,-1.1492925E+000
 1.0400111E+003, 9.0767645E+001,-6.2249394E+001,-4.2605294E+000,-5.4132583E+001,-1.4137238E-002, 2.4177963E-004, 0.0000000E+000,-3.0797690E+001,-2.9888756E+001, 1.4153175E-005, 1.9956376E-003, 7.6036456E-006,-7.0324647E-001,-8.9727050E-001,-6.8716541E-001,-7.3440035E-001,-7.5533278E-001,-6.3965310E-001,-6.6251292E-001,-6.7021435E-001,-8.3882474E-001,-6.4600155E-001,-6.5363933E-001,-1.0147591E+000,-6.4598833E-001,-6.5698169E-001,-1.0936152E+000,-6.4587241E-001,-6.5727059E-001,-1.1177162E+000
 1.0500155E+003, 9.0688018E+001,-6.0970332E+001,-4.4929232E+000,-5.3206236E+001,-1.3875310E-002, 4.4270789E-004, 0.0000000E+000,-2.8888069E+001,-2.7994907E+001, 1.1188496E-005, 1.9941719E-003, 1.8064841E-006,-7.0100666E-001,-8.5524905E-001,-6.8733305E-001,-7.2725811E-001,-7.4821557E-001,-5.9002392E-001,-6.6210681E-001,-6.7019113E-001,-8.3957867E-001,-6.4598290E-001,-6.5362394E-001,-9.9276456E-001,-6.4599324E-001,-6.5706047E-001,-1.1109381E+000,-6.4590734E-001,-6.5710740E-001,-1.1147059E+000
 1.0600027E+003, 9.0628624E+001,-5.9986507E+001,-3.7742266E+000,-5.1712401E+001,-1.4027895E-002, 7.2041126E-004, 0.0000000E+000,-2.5803598E+001,-2.4857818E+001, 1.1547972E-004, 1.9927067E-003, 8.6715694E-006,-6.8100069E-001,-8.3046934E-001,-6.9044148E-001,-7.2688346E-001,-7.4274254E-001,-5.9230339E-001,-6.6142737E-001,-6.7000595E-001,-8.3687480E-001,-6.4595926E-001,-6.5378917E-001,-9.9293126E-001,-6.4597239E-001,-6.5594460E-001,-1.0732480E+000,-6.4585984E-001,-6.5679688E-001,-1.1300426E+000
 1.0700181E+003, 9.0569231E+001,-5.9094106E+001,-4.2208111E+000,-5.0975266E+001,-1.3874100E-002, 6.7028792E-004, 0.0000000E+000,-2.4733078E+001,-2.3734155E+001, 3.2996967E-005, 1.9912409E-003, 6.7570174E-006,-6.8208949E-001,-8.1533456E-001,-6.8678815E-001,-7.2543309E-001,-7.3751415E-001,-5.7271849E-001,-6.5976890E-001,-6.6990320E-001,-8.3438923E-001,-6.4594327E-001,-6.5349059E-001,-9.9869397E-001,-6.4590250E-001,-6.5567653E-001,-1.0875255E+000,-6.4578644E-001,-6.5590958E-001,-1.0881748E+000
 1.0800077E+003, 9.0493926E+001,-5.8419813E+001,-3.5266829E+000,-5.0100113E+001,-1.4183306E-002,-1.2880325E-005, 0.0000000E+000,-2.2548982E+001,-2.1566879E+001,-1.9535314E-005, 1.9897748E-003, 2.7351562E-006,-6.8216136E-001,-8.4172752E-001,-6.8977100E-001,-7.2027600E-001,-7.3521957E-001,-5.7447409E-001,-6.5877696E-001,-6.6963586E-001,-8.2183343E-001,-6.4593216E-001,-6.5304417E-001,-9.9811871E-001,-6.4588931E-001,-6.5582725E-001,-1.1150742E+000,-6.4579176E-001,-6.5604606E-001,-1.0727609E+000
 1.0900120E+003, 9.0433300E+001,-5.7752091E+001,-3.8729391E+000,-4.9245789E+001,-1.4080704E-002, 1.7098249E-003, 0.0000000E+000,-2.1382167E+001,-2.0449889E+001, 5.4565561E-006, 1.9883094E-003, 2.6684011E-006,-6.7530428E-001,-7.9737845E-001,-6.8665131E-001,-6.9499088E-001,-7.2821458E-001,-5.7152261E-001,-6.5777422E-001,-6.6977166E-001,-8.3313248E-001,-6.4590483E-001,-6.5309375E-001,-9.5645838E-001,-6.4590929E-001,-6.5550261E-001,-1.0526647E+000,-6.4582618E-001,-6.5584828E-001,-1.0856611E+000
 1.1000205E+003, 9.0345447E+001,-5.7174358E+001,-3.5662151E+000,-4.8777059E+001,-1.3980765E-002,-1.0797959E-004, 0.0000000E+000,-2.0009654E+001,-1.9186273E+001, 1.5430201E-005, 1.9868423E-003, 7.0052136E-006,-6.6849193E-001,-8.1707753E-001,-6.8799201E-001,-7.0448833E-001,-7.2304461E-001,-5.4521210E-001,-6.5666413E-001,-6.6944036E-001,-8.3246502E-001,-6.4586656E-001,-6.5266200E-001,-9.5808127E-001,-6.4583453E-001,-6.5540198E-001,-1.0491419E+000,-6.4577320E-001,-6.5534151E-001,-1.0982409E+000
 1.1100023E+003, 9.0298374E+001,-5.6737288E+001,-3.3685316E+000,-4.8466710E+001,-1.4020175E-002,-1.6112487E-003, 0.0000000E+000,-1.9120252E+001,-1.8289787E+001,-8.9154084E-005, 1.9853775E-003,-6.4549227E-006,-6.7234619E-001,-8.0338747E-001,-6.8398832E-001,-7.2711601E-001,-7.2802643E-001,-5.6177153E-001,-6.5733884E-001,-6.6928725E-001,-8.3766946E-001,-6.4589616E-001,-6.5226356E-001,-9.9027034E-001,-6.4578643E-001,-6.5531246E-001,-1.0729682E+000,-6.4569192E-001,-6.5531874E-001,-1.1234795E+000
 1.1200116E+003, 9.0221290E+001,-5.6237151E+001,-3.3001975E+000,-4.7655301E+001,-1.3921289E-002, 5.5308592E-004, 0.0000000E+000,-1.7862402E+001,-1.6984727E+001,-8.7909329E-005, 1.9839123E-003,-1.7858817E-006,-6.7361283E-001,-7.3316688E-001,-6.8755444E-001,-7.0986239E-001,-7.3488046E-001,-5.6479062E-001,-6.6001933E-001,-6.6926878E-001,-8.1267449E-001,-6.4591977E-001,-6.5250570E-001,-9.9841176E-001,-6.4572918E-001,-6.5527782E-001,-1.0808745E+000,-6.4564361E-001,-6.5526930E-001,-1.1087563E+000
 1.1300165E+003, 9.0150502E+001,-5.5753691E+001,-3.5101838E+000,-4.6934365E+001,-1.3610575E-002,-3.0669926E-004, 0.0000000E+000,-1.6979365E+001,-1.6061655E+001, 2.4421358E-005, 1.9824454E-003, 1.0209855E-005,-6.6079664E-001,-7.4505984E-001,-6.7995083E-001,-6.9761504E-001,-7.3197593E-001,-5.5495159E-001,-6.5702866E-001,-6.6910282E-001,-8.3176278E-001,-6.4584864E-001,-6.5219253E-001,-1.0062277E+000,-6.4567777E-001,-6.5467772E-001,-1.0954581E+000,-6.4557274E-001,-6.5457713E-001,-1.1071306E+000
 1.1400057E+003, 9.0096356E+001,-5.5382815E+001,-3.6016509E+000,-4.6509655E+001,-1.3801998E-002, 2.0266211E-004, 0.0000000E+000,-1.6216572E+001,-1.5411363E+001,-7.1357230E-005, 1.9809801E-003, 1.5066823E-006,-6.7461709E-001,-7.4242123E-001,-6.7666120E-001,-6.7998937E-001,-7.2051661E-001,-5.5246115E-001,-6.5935941E-001,-6.6889891E-001,-8.2766307E-001,-6.4582286E-001,-6.5232374E-001,-1.0072592E+000,-6.4566729E-001,-6.5440499E-001,-1.0970980E+000,-6.4557318E-001,-6.5447985E-001,-1.0981872E+000
 1.1500177E+003, 9.0049231E+001,-5.5157805E+001,-3.1189294E+000,-4.6389278E+001,-1.3846088E-002,-1.3390871E-004, 0.0000000E+000,-1.5547899E+001,-1.4630761E+001,-2.3555711E-005, 1.9794684E-003,-1.1245085E-006,-6.7010427E-001,-7.4919329E-001,-6.8143945E-001,-6.8125558E-001,-7.1734622E-001,-5.4949440E-001,-6.5809372E-001,-6.6851720E-001,-8.2448563E-001,-6.4581006E-001,-6.5256774E-001,-1.0012576E+000,-6.4564621E-001,-6.5438121E-001,-1.0820275E+000,-6.4559298E-001,-6.5457860E-001,-1.1266587E+000
 1.1600168E+003, 6.7982659E+001,-5.0327761E+001,-3.7777654E+000,-4.5372709E+001,-1.0836040E-002, 8.8547503E-004, 0.0000000E+000,-3.2222336E+001,-3.1505527E+001,-9.4553891E-005, 1.4812122E-003, 5.9496654E-007,-6.7711470E-001,-7.8467963E-001,-6.8335482E-001,-6.7602676E-001,-7.1714481E-001,-5.6994015E-001,-6.5815734E-001,-6.6820785E-001,-8.1787365E-001,-6.4576894E-001,-6.5205844E-001,-9.7202513E-001,-6.4562605E-001,-6.5434677E-001,-1.0563221E+000,-6.4557653E-001,-6.5446211E-001,-1.1237055E+000
 1.1700137E+003, 2.3013439E+001,-3.9642956E+001,-4.1416186E+000,-4.3367234E+001,-4.7670111E-003, 2.0305157E-003, 0.0000000E+000,-6.4951181E+001,-6.4141105E+001, 1.1729130E-004, 4.9202015E-004, 1.6511706E-005,-6.7107619E-001,-7.0265564E-001,-6.7372140E-001,-6.7164341E-001,-7.1248949E-001,-5.3513382E-001,-6.5675439E-001,-6.6725764E-001,-8.1598316E-001,-6.4570354E-001,-6.5147575E-001,-9.5876866E-001,-6.4554719E-001,-6.5361257E-001,-1.0551105E+000,-6.4549244E-001,-6.5352091E-001,-1.0603639E+000
 1.1800084E+003, 6.2837629E-003,-3.3459619E+001,-5.0064078E+000,-4.0404589E+001,-1.8397155E-003, 2.1189619E-004, 0.0000000E+000,-7.9410376E+001,-7.8865960E+001, 1.0241906E-004, 5.6284131E-015, 1.0841087E-005,-6.5730706E-001,-6.8565199E-001,-6.7758079E-001,-6.6551373E-001,-7.0304601E-001,-5.1971744E-001,-6.5688784E-001,-6.6610983E-001,-8.1183387E-001,-6.4560079E-001,-6.5085194E-001,-9.4946311E-001,-6.4544544E-001,-6.5252754E-001,-1.0569057E+000,-6.4539487E-001,-6.5250169E-001,-1.0745381E+000
 1.1900094E+003, 0.0000000E+000,-3.0865946E+001,-4.3751371E+000,-3.7235393E+001,-1.6759379E-003, 4.5164824E-004, 0.0000000E+000,-7.3057792E+001,-7.2477700E+001, 2.9123083E-004, 1.0645183E-014, 2.2700758E-005,-6.4879075E-001,-6.0556179E-001,-6.7037460E-001,-6.5954889E-001,-6.8758776E-001,-5.1191859E-001,-6.5848251E-001,-6.6513985E-001,-8.0502416E-001,-6.4547786E-001,-6.4980885E-001,-9.6230973E-001,-6.4525412E-001,-6.5121973E-001,-1.0492181E+000,-6.4522019E-001,-6.5117701E-001,-1.0814629E+000
 1.2000085E+003, 0.0000000E+000,-2.8507851E+001,-4.0085033E+000,-3.4005467E+001,-1.7290072E-003, 2.5393001E-003, 0.0000000E+000,-6.7065004E+001,-6.6521011E+001, 2.1817929E-004, 8.8230992E-015, 2.1275072E-005,-6.3307492E-001,-5.9497130E-001,-6.7216696E-001,-6.2470699E-001,-6.7340491E-001,-4.8193850E-001,-6.5162433E-001,-6.6413450E-001,-7.8502459E-001,-6.4534620E-001,-6.4921248E-001,-9.3523775E-001,-6.4516836E-001,-6.5029385E-001,-1.0309976E+000,-6.4517918E-001,-6.4971678E-001,-1.0391404E+000
 1.2100001E+003, 0.0000000E+000,-2.6362422E+001,-4.1787476E+000,-3.0987652E+001,-1.7000139E-003, 1.0084170E-003, 0.0000000E+000,-6.2084502E+001,-6.1529513E+001, 2.3794588E-004, 1.0840695E-014, 2.3732777E-005,-6.1895312E-001,-6.1496518E-001,-6.6716530E-001,-6.4355722E-001,-6.6889497E-001,-4.7129043E-001,-6.5118147E-001,-6.6380774E-001,-7.7714469E-001,-6.4527018E-001,-6.4764407E-001,-9.1690448E-001,-6.4506216E-001,-6.4840957E-001,-9.9910867E-001,-6.4490375E-001,-6.4807753E-001,-1.0454031E+000
 1.2200227E+003, 0.0000000E+000,-2.4422872E+001,-4.1052567E+000,-2.8004953E+001,-1.7721992E-003, 1.6170812E-004, 0.0000000E+000,-5.7153145E+001,-5.6534692E+001, 2.1846044E-004, 1.0485764E-014, 2.2237265E-005,-6.0310304E-001,-5.1982459E-001,-6.5605704E-001,-6.0963008E-001,-6.4234637E-001,-4.4841035E-001,-6.4309463E-001,-6.6326579E-001,-7.7672676E-001,-6.4510166E-001,-6.4613128E-001,-9.2615622E-001,-6.4485438E-001,-6.4684673E-001,-1.0352736E+000,-6.4488453E-001,-6.4683338E-001,-1.0575532E+000
 1.2300275E+003, 0.0000000E+000,-2.2710506E+001,-3.5081993E+000,-2.5151546E+001,-1.4919343E-003, 2.3724868E-003, 0.0000000E+000,-5.2039902E+001,-5.1369371E+001, 3.2045461E-004, 1.4280529E-014, 3.0632795E-005,-5.7715408E-001,-5.4607160E-001,-6.4766660E-001,-5.7857763E-001,-6.2163829E-001,-4.2674480E-001,-6.3722440E-001,-6.6324923E-001,-7.7734440E-001,-6.4496610E-001,-6.4439285E-001,-8.7442117E-001,-6.4484462E-001,-6.4559272E-001,-9.9775529E-001,-6.4471101E-001,-6.4484102E-001,-1.0499626E+000
 1.2400002E+003, 0.0000000E+000,-2.1227735E+001,-2.9832406E+000,-2.3152491E+001,-1.5186666E-003, 1.2017613E-003, 0.0000000E+000,-4.7971363E+001,-4.7363784E+001, 2.4928344E-004, 1.1972228E-014, 2.8684434E-005,-5.5055689E-001,-5.0967559E-001,-6.4972746E-001,-5.5493479E-001,-5.9850720E-001,-4.2134807E-001,-6.3409467E-001,-6.6233167E-001,-7.6795983E-001,-6.4478852E-001,-6.4381592E-001,-9.0200414E-001,-6.4452914E-001,-6.4291340E-001,-9.7786472E-001,-6.4457071E-001,-6.4309492E-001,-1.0240970E+000
 1.2500077E+003, 0.0000000E+000,-1.9888650E+001,-3.2360005E+000,-2.0911605E+001,-1.6341681E-003, 2.2853408E-003, 0.0000000E+000,-4.4719962E+001,-4.4035604E+001, 1.7795611E-004, 1.0024568E-014, 1.5041783E-005,-5.3861775E-001,-3.8579503E-001,-6.3012292E-001,-5.2522793E-001,-5.7283658E-001,-3.7572085E-001,-6.3177353E-001,-6.6188601E-001,-7.6725500E-001,-6.4466999E-001,-6.4236801E-001,-8.6050648E-001,-6.4448626E-001,-6.4184841E-001,-9.8475547E-001,-6.4437262E-001,-6.4090952E-001,-9.9767412E-001
 1.2600215E+003, 0.0000000E+000,-1.8663032E+001,-3.1740713E+000,-1.9038427E+001,-1.7935768E-003, 8.5387951E-004, 0.0000000E+000,-4.1710281E+001,-4.0876470E+001, 2.2194256E-004, 8.7673917E-015, 2.3601512E-005,-5.2388478E-001,-4.5248991E-001,-6.2486174E-001,-5.0430302E-001,-5.5828392E-001,-3.7180950E-001,-6.2719479E-001,-6.6125453E-001,-7.6453181E-001,-6.4456300E-001,-6.4170560E-001,-8.6642071E-001,-6.4434845E-001,-6.4038394E-001,-9.5810508E-001,-6.4430449E-001,-6.3914377E-001,-9.8998241E-001
 1.2700083E+003, 0.0000000E+000,-1.7537898E+001,-2.9222443E+000,-1.7435017E+001,-1.5219598E-003, 2.8666395E-004, 0.0000000E+000,-3.8610576E+001,-3.7896395E+001, 3.8340551E-004, 1.6094624E-014, 3.3016871E-005,-5.1597290E-001,-3.2216865E-001,-6.2114707E-001,-5.0068045E-001,-5.3999458E-001,-3.1111677E-001,-6.2870282E-001,-6.6096994E-001,-7.6189614E-001,-6.4447889E-001,-6.4022159E-001,-8.6378722E-001,-6.4421392E-001,-6.3880421E-001,-9.4229175E-001,-6.4412771E-001,-6.3780703E-001,-1.0357240E+000
 1.2800239E+003, 0.0000000E+000,-1.6534400E+001,-3.0845253E+000,-1.6031193E+001,-1.4977842E-003, 1.2620495E-003, 0.0000000E+000,-3.6317670E+001,-3.5650355E+001, 1.9257962E-004, 5.1535304E-015, 1.0320613E-005,-4.9724942E-001,-3.9005306E-001,-6.0890185E-001,-4.7436882E-001,-5.2663332E-001,-3.5298545E-001,-6.1991727E-001,-6.6065701E-001,-7.5829487E-001,-6.4437944E-001,-6.3977859E-001,-8.4765533E-001,-6.4410757E-001,-6.3762890E-001,-9.4031911E-001,-6.4403213E-001,-6.3603688E-001,-1.0116222E+000
 1.2900107E+003, 0.0000000E+000,-1.5617163E+001,-2.3831153E+000,-1.4789514E+001,-1.6925098E-003, 5.8800542E-004, 0.0000000E+000,-3.3510869E+001,-3.2790897E+001, 2.8372207E-004, 1.0801696E-014, 1.8939475E-005,-4.9001230E-001,-3.0160929E-001,-6.0370171E-001,-4.6791133E-001,-5.1251884E-001,-2.8619354E-001,-6.2140579E-001,-6.6004680E-001,-7.5537700E-001,-6.4429498E-001,-6.3875567E-001,-8.4698479E-001,-6.4397534E-001,-6.3627495E-001,-9.4888347E-001,-6.4392120E-001,-6.3469142E-001,-1.0092494E+000
 1.3000105E+003, 0.0000000E+000,-1.4803026E+001,-2.4925484E+000,-1.3676336E+001,-1.3495081E-003, 1.0876743E-003, 0.0000000E+000,-3.1698407E+001,-3.0972173E+001, 3.1323013E-004, 6.4766077E-015, 1.6837098E-005,-4.7000759E-001,-3.5056057E-001,-5.9343295E-001,-4.5334312E-001,-4.9014000E-001,-2.9512838E-001,-6.1887542E-001,-6.5936592E-001,-7.5554517E-001,-6.4422370E-001,-6.3832753E-001,-8.3986511E-001,-6.4390947E-001,-6.3495157E-001,-9.4716768E-001,-6.4378268E-001,-6.3325834E-001,-9.8280595E-001
