s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.2000787E+002, 7.1726822E+002,-5.7269293E+002,-1.9265523E+001,-2.4822276E+002,-1.4743096E-001, 3.6177135E-003, 0.0000000E+000,-1.2486319E+002,-1.2305681E+002,-4.7391891E-005, 1.5348150E-002,-2.5917721E-005,-1.9195923E+000,-1.1293352E+000,-1.8208313E+000,-8.7103526E-001,-6.6259362E-001,-1.1729853E+000,-1.2169404E+000,-1.1456413E+000,-7.4252557E-001,-7.2913978E-001,-1.2123594E+000,-6.7213081E-001,-7.1481057E-001,-1.7184363E+000,-6.7270117E-001,-7.2571475E-001,-1.7506629E+000,-6.7242171E-001,-7.2985974E-001,-1.8188595E+000
 8.3000116E+002, 7.0543525E+002,-5.5424756E+002,-1.8677310E+001,-2.3865403E+002,-1.4724067E-001, 7.0417826E-004, 0.0000000E+000,-1.0811871E+002,-1.0629019E+002,-1.3955845E-004, 1.5109187E-002,-2.9366680E-006,-1.8301032E+000,-1.1296792E+000,-1.8381741E+000,-8.6855624E-001,-6.6235069E-001,-1.1667318E+000,-1.2077200E+000,-1.1514286E+000,-7.4219543E-001,-7.2872412E-001,-1.2105333E+000,-6.7210780E-001,-7.1497044E-001,-1.7535033E+000,-6.7269984E-001,-7.2553661E-001,-1.8712729E+000,-6.7242766E-001,-7.2978190E-001,-1.8298437E+000
 8.4000476E+002, 6.9384387E+002,-5.3529995E+002,-1.8746945E+001,-2.3336731E+002,-1.4580350E-001,-4.3984915E-003, 0.0000000E+000,-9.5703624E+001,-9.3720528E+001,-1.4526068E-004, 1.4870170E-002,-1.9587623E-005,-1.8247351E+000,-1.1254854E+000,-1.8390431E+000,-8.6808310E-001,-6.6211571E-001,-1.1779634E+000,-1.2170191E+000,-1.1320168E+000,-7.3999469E-001,-7.2824925E-001,-1.2746840E+000,-6.7208547E-001,-7.1478406E-001,-1.8430946E+000,-6.7265093E-001,-7.2516768E-001,-2.0477756E+000,-6.7238499E-001,-7.2960197E-001,-1.7663042E+000
 8.5000928E+002, 6.7987482E+002,-5.1980234E+002,-1.6534887E+001,-2.2740130E+002,-1.4506416E-001,-5.2445416E-004, 0.0000000E+000,-8.6127104E+001,-8.4009291E+001,-3.6967163E-004, 1.4631082E-002,-3.8885864E-005,-1.7745241E+000,-1.1294810E+000,-1.8393503E+000,-8.6989497E-001,-6.6188390E-001,-1.1813545E+000,-1.2292883E+000,-1.1495038E+000,-7.3983086E-001,-7.2791171E-001,-1.2621920E+000,-6.7210457E-001,-7.1478631E-001,-1.9775778E+000,-6.7270850E-001,-7.2541995E-001,-1.9757647E+000,-6.7241677E-001,-7.2967002E-001,-1.8617467E+000
 8.6000793E+002, 6.6754694E+002,-5.0506652E+002,-1.7986991E+001,-2.2232349E+002,-1.4410411E-001, 6.6910724E-003, 0.0000000E+000,-7.9893537E+001,-7.7967485E+001,-1.2942865E-004, 1.4392064E-002,-2.2855680E-005,-1.7400726E+000,-1.1292123E+000,-1.8287054E+000,-8.6989247E-001,-6.6155322E-001,-1.1922729E+000,-1.2077716E+000,-1.1516400E+000,-7.3940517E-001,-7.2768720E-001,-1.3013589E+000,-6.7206284E-001,-7.1467091E-001,-1.7475329E+000,-6.7273705E-001,-7.2548452E-001,-1.8749029E+000,-6.7245546E-001,-7.2949687E-001,-1.8652958E+000
 8.7000702E+002, 6.5481471E+002,-4.9004278E+002,-1.6583514E+001,-2.1829967E+002,-1.4197852E-001, 2.1482422E-003, 0.0000000E+000,-7.2286237E+001,-7.0251085E+001,-8.9553476E-005, 1.4153090E-002, 3.2385752E-007,-1.7292259E+000,-1.1295337E+000,-1.8557832E+000,-8.6832359E-001,-6.6127890E-001,-1.1844003E+000,-1.2136484E+000,-1.1401574E+000,-7.3880058E-001,-7.2736411E-001,-1.2548035E+000,-6.7205195E-001,-7.1477066E-001,-1.6151381E+000,-6.7273036E-001,-7.2531230E-001,-1.9117053E+000,-6.7246325E-001,-7.2933835E-001,-1.8752425E+000
 8.8000348E+002, 6.4264745E+002,-4.8028234E+002,-1.5090052E+001,-2.1330644E+002,-1.4176277E-001, 8.7002728E-004, 0.0000000E+000,-6.8237373E+001,-6.6172269E+001,-1.0939632E-004, 1.3914176E-002,-2.1285459E-005,-1.7231333E+000,-1.1335820E+000,-1.8719378E+000,-8.6821683E-001,-6.6088672E-001,-1.1892848E+000,-1.2241300E+000,-1.1429581E+000,-7.3933094E-001,-7.2683188E-001,-1.2874852E+000,-6.7208070E-001,-7.1447820E-001,-1.5775283E+000,-6.7274385E-001,-7.2516618E-001,-1.8000327E+000,-6.7244631E-001,-7.2939942E-001,-1.9448315E+000
 8.9000586E+002, 6.2906331E+002,-4.7313717E+002,-1.6684582E+001,-2.0845382E+002,-1.4075257E-001, 1.8492390E-003, 0.0000000E+000,-7.1090893E+001,-6.9351171E+001,-5.3208626E-005, 1.3675184E-002,-4.9314462E-006,-1.7636706E+000,-1.1269960E+000,-1.8762479E+000,-8.6805090E-001,-6.6052586E-001,-1.1880561E+000,-1.2045291E+000,-1.1452936E+000,-7.3735523E-001,-7.2676771E-001,-1.2376158E+000,-6.7199851E-001,-7.1431189E-001,-1.5399056E+000,-6.7271149E-001,-7.2491637E-001,-1.8008163E+000,-6.7244793E-001,-7.2917325E-001,-1.8415843E+000
 9.0000348E+002, 6.1697474E+002,-4.6002058E+002,-1.6722803E+001,-2.0526382E+002,-1.3846145E-001, 3.9357129E-003, 0.0000000E+000,-6.7257626E+001,-6.5166987E+001,-2.5620184E-005, 1.3436121E-002, 6.4300896E-006,-1.7200811E+000,-1.1258010E+000,-1.8397746E+000,-8.6449982E-001,-6.6003971E-001,-1.1841022E+000,-1.1935210E+000,-1.1385733E+000,-7.3804412E-001,-7.2682698E-001,-1.2475570E+000,-6.7197706E-001,-7.1444041E-001,-1.5767941E+000,-6.7267923E-001,-7.2481151E-001,-1.7358418E+000,-6.7243934E-001,-7.2893820E-001,-1.7486752E+000
 9.1000427E+002, 6.0512836E+002,-4.4795654E+002,-1.5138806E+001,-2.0123348E+002,-1.3771945E-001,-1.5514749E-003, 0.0000000E+000,-6.1139089E+001,-5.9339732E+001,-4.8178226E-005, 1.3197170E-002,-1.2584582E-005,-1.7280219E+000,-1.1296103E+000,-1.8699474E+000,-8.6519984E-001,-6.5957461E-001,-1.1988304E+000,-1.1992636E+000,-1.1554109E+000,-7.3776902E-001,-7.2607758E-001,-1.2374887E+000,-6.7196889E-001,-7.1432884E-001,-1.6481269E+000,-6.7265558E-001,-7.2474532E-001,-1.8121500E+000,-6.7242800E-001,-7.2905073E-001,-1.6960132E+000
 9.2001093E+002, 5.9260821E+002,-4.3687878E+002,-1.5545909E+001,-1.9742048E+002,-1.3554841E-001,-7.2747499E-004, 0.0000000E+000,-5.9447858E+001,-5.7373240E+001,-2.0255235E-005, 1.2958064E-002, 3.1563367E-006,-1.7100873E+000,-1.1294430E+000,-1.8558841E+000,-8.6342177E-001,-6.5916434E-001,-1.1947474E+000,-1.1950799E+000,-1.1373946E+000,-7.3705955E-001,-7.2615705E-001,-1.2425995E+000,-6.7193761E-001,-7.1419911E-001,-1.6337319E+000,-6.7264927E-001,-7.2476141E-001,-1.8650473E+000,-6.7241049E-001,-7.2898709E-001,-1.7511222E+000
 9.3000446E+002, 5.8145562E+002,-4.2854404E+002,-1.5302544E+001,-1.9383398E+002,-1.3376241E-001,-3.8126309E-003, 0.0000000E+000,-5.8321146E+001,-5.6362509E+001,-8.3618453E-005, 1.2719096E-002,-5.0408664E-006,-1.7006609E+000,-1.1300813E+000,-1.8594242E+000,-8.6526087E-001,-6.5860528E-001,-1.1896283E+000,-1.2038006E+000,-1.1348049E+000,-7.3715367E-001,-7.2603662E-001,-1.2833699E+000,-6.7194399E-001,-7.1436636E-001,-1.6347361E+000,-6.7263652E-001,-7.2476167E-001,-1.8469837E+000,-6.7240607E-001,-7.2895498E-001,-1.9471317E+000
 9.4000922E+002, 5.6999074E+002,-4.1948263E+002,-1.4718296E+001,-1.8944240E+002,-1.3219652E-001, 6.6282502E-003, 0.0000000E+000,-5.5583516E+001,-5.3778158E+001,-4.2780061E-005, 1.2480115E-002,-7.7273150E-007,-1.6737874E+000,-1.1275864E+000,-1.8393112E+000,-8.6411759E-001,-6.5805073E-001,-1.2115081E+000,-1.2038728E+000,-1.1192723E+000,-7.3656084E-001,-7.2567481E-001,-1.2416133E+000,-6.7193049E-001,-7.1427731E-001,-1.6062605E+000,-6.7259554E-001,-7.2428606E-001,-1.7306932E+000,-6.7235914E-001,-7.2870689E-001,-1.8205212E+000
 9.5000299E+002, 5.5845956E+002,-4.0949495E+002,-1.5829724E+001,-1.8585472E+002,-1.3052048E-001, 3.8321005E-003, 0.0000000E+000,-5.4762600E+001,-5.2846530E+001,-9.4010784E-005, 1.2241141E-002, 2.6845835E-006,-1.5732581E+000,-1.1319596E+000,-1.8365410E+000,-8.6487584E-001,-6.5737297E-001,-1.2050526E+000,-1.1992885E+000,-1.1243514E+000,-7.3786569E-001,-7.2554199E-001,-1.2089419E+000,-6.7193792E-001,-7.1406917E-001,-1.6420655E+000,-6.7260765E-001,-7.2420084E-001,-1.8364268E+000,-6.7234872E-001,-7.2863140E-001,-1.7345827E+000
 9.6000323E+002, 5.4704707E+002,-4.0014979E+002,-1.4807519E+001,-1.8341940E+002,-1.3091465E-001,-9.2637393E-004, 0.0000000E+000,-5.3440654E+001,-5.1461482E+001,-1.1507864E-004, 1.2002167E-002,-7.6595485E-006,-1.6541301E+000,-1.1291579E+000,-1.8473911E+000,-8.6640105E-001,-6.5673208E-001,-1.1996145E+000,-1.2004840E+000,-1.1377926E+000,-7.3540267E-001,-7.2567861E-001,-1.2393748E+000,-6.7190502E-001,-7.1415623E-001,-1.5457133E+000,-6.7262195E-001,-7.2429176E-001,-1.6802401E+000,-6.7238643E-001,-7.2870741E-001,-1.8135771E+000
 9.7000079E+002, 5.3569286E+002,-3.9248138E+002,-1.4520062E+001,-1.7888140E+002,-1.2867473E-001, 8.7643982E-004, 0.0000000E+000,-5.2468364E+001,-5.0317785E+001,-1.6676741E-005, 1.1763201E-002, 9.0399782E-006,-1.6532228E+000,-1.1236693E+000,-1.8187582E+000,-8.6542845E-001,-6.5594564E-001,-1.2013317E+000,-1.1948239E+000,-1.1297567E+000,-7.3575832E-001,-7.2523552E-001,-1.2244069E+000,-6.7189087E-001,-7.1399120E-001,-1.5999569E+000,-6.7260681E-001,-7.2395063E-001,-1.7433417E+000,-6.7235111E-001,-7.2834413E-001,-1.6890432E+000
 9.8000732E+002, 5.2448750E+002,-3.8317459E+002,-1.4187978E+001,-1.7647976E+002,-1.2521664E-001,-3.4951733E-003, 0.0000000E+000,-5.1344166E+001,-4.9483541E+001,-3.2750139E-005, 1.1524145E-002, 8.1948699E-006,-1.7321054E+000,-1.1254039E+000,-1.8244116E+000,-8.6509940E-001,-6.5516502E-001,-1.2056127E+000,-1.1984501E+000,-1.1057860E+000,-7.3631008E-001,-7.2491900E-001,-1.1844149E+000,-6.7188831E-001,-7.1400177E-001,-1.5968863E+000,-6.7254832E-001,-7.2382275E-001,-1.7593939E+000,-6.7230246E-001,-7.2800405E-001,-1.7246644E+000
 9.9000806E+002, 5.1338223E+002,-3.7529419E+002,-1.4532994E+001,-1.7308346E+002,-1.2351265E-001, 1.0444649E-003, 0.0000000E+000,-5.1682705E+001,-4.9650882E+001,-6.4248694E-005, 1.1285066E-002,-4.2873513E-006,-1.7044464E+000,-1.1259671E+000,-1.8474606E+000,-8.5868192E-001,-6.5438433E-001,-1.2055172E+000,-1.1950947E+000,-1.1040557E+000,-7.3614973E-001,-7.2464107E-001,-1.2173159E+000,-6.7186865E-001,-7.1402196E-001,-1.5667434E+000,-6.7252646E-001,-7.2359406E-001,-1.7945736E+000,-6.7230662E-001,-7.2791058E-001,-1.7059452E+000
 1.0000029E+003, 5.0240296E+002,-3.6466744E+002,-1.5188433E+001,-1.7021921E+002,-1.2113510E-001, 7.6586986E-004, 0.0000000E+000,-4.9865067E+001,-4.7792495E+001,-1.2453123E-004, 1.1046120E-002,-8.5385576E-006,-1.7188199E+000,-1.1250792E+000,-1.8287718E+000,-8.6261599E-001,-6.5343298E-001,-1.2166150E+000,-1.2034483E+000,-1.1429944E+000,-7.3393189E-001,-7.2498687E-001,-1.2036194E+000,-6.7188400E-001,-7.1408465E-001,-1.5616446E+000,-6.7252373E-001,-7.2378199E-001,-1.7285408E+000,-6.7229402E-001,-7.2806908E-001,-1.7102706E+000
 1.0100038E+003, 4.9165716E+002,-3.5753018E+002,-1.3601242E+001,-1.6776955E+002,-1.1846915E-001, 2.0890885E-003, 0.0000000E+000,-4.9242354E+001,-4.7360188E+001,-3.5733194E-005, 1.0807148E-002, 6.2681106E-006,-1.7002854E+000,-1.1170057E+000,-1.8514658E+000,-8.6376711E-001,-6.5241869E-001,-1.2205413E+000,-1.2028007E+000,-1.1520616E+000,-7.3073950E-001,-7.2484678E-001,-1.1900445E+000,-6.7187692E-001,-7.1376054E-001,-1.5180704E+000,-6.7249029E-001,-7.2353454E-001,-1.7548225E+000,-6.7227650E-001,-7.2791650E-001,-1.6579536E+000
 1.0200049E+003, 4.8076604E+002,-3.4872544E+002,-1.4627919E+001,-1.6400378E+002,-1.1696428E-001,-2.5976542E-003, 0.0000000E+000,-4.8639717E+001,-4.6710667E+001,-6.2425430E-005, 1.0568136E-002,-1.4287088E-006,-1.7437341E+000,-1.1106285E+000,-1.8310638E+000,-8.6273889E-001,-6.5145513E-001,-1.2329773E+000,-1.2078868E+000,-1.1197563E+000,-7.2992188E-001,-7.2428813E-001,-1.1943979E+000,-6.7183968E-001,-7.1360358E-001,-1.4549882E+000,-6.7250673E-001,-7.2360192E-001,-1.7037718E+000,-6.7225341E-001,-7.2784118E-001,-1.8089144E+000
 1.0300083E+003, 4.7003112E+002,-3.3961253E+002,-1.4646837E+001,-1.6276569E+002,-1.1526471E-001,-1.4423590E-003, 0.0000000E+000,-4.8964358E+001,-4.7110643E+001,-8.2428698E-005, 1.0329092E-002,-3.2436662E-006,-1.6771948E+000,-1.1098426E+000,-1.8339957E+000,-8.6070447E-001,-6.5039949E-001,-1.2347233E+000,-1.2121505E+000,-1.1312349E+000,-7.3073636E-001,-7.2375614E-001,-1.2068762E+000,-6.7183221E-001,-7.1364355E-001,-1.6486796E+000,-6.7244038E-001,-7.2318167E-001,-1.7561575E+000,-6.7219956E-001,-7.2775941E-001,-1.7987493E+000
 1.0400052E+003, 4.5895651E+002,-3.3178347E+002,-1.3597087E+001,-1.5957940E+002,-1.1262039E-001, 3.4184073E-003, 0.0000000E+000,-4.8068825E+001,-4.6112638E+001,-5.7040357E-005, 1.0090063E-002,-1.1448425E-006,-1.6894740E+000,-1.1070188E+000,-1.8135512E+000,-8.5953394E-001,-6.4926656E-001,-1.2284896E+000,-1.2117542E+000,-1.0900769E+000,-7.3169935E-001,-7.2350694E-001,-1.1943756E+000,-6.7181830E-001,-7.1352901E-001,-1.5980939E+000,-6.7242939E-001,-7.2305015E-001,-1.6790492E+000,-6.7220625E-001,-7.2744915E-001,-1.7285903E+000
 1.0500016E+003, 4.4812937E+002,-3.2396619E+002,-1.3834242E+001,-1.5729028E+002,-1.1050996E-001, 2.3759563E-003, 0.0000000E+000,-4.9014948E+001,-4.7069468E+001,-9.7296254E-005, 9.8511778E-003,-3.3895656E-006,-1.7339614E+000,-1.1032074E+000,-1.8194107E+000,-8.5991868E-001,-6.4797716E-001,-1.2406692E+000,-1.2093905E+000,-1.0817920E+000,-7.3055285E-001,-7.2319326E-001,-1.2082914E+000,-6.7183711E-001,-7.1352123E-001,-1.4956729E+000,-6.7244638E-001,-7.2306526E-001,-1.5908961E+000,-6.7220210E-001,-7.2739226E-001,-1.6675190E+000
 1.0600050E+003, 4.3735323E+002,-3.1449147E+002,-1.3396055E+001,-1.5484461E+002,-1.0859542E-001,-1.4598990E-003, 0.0000000E+000,-4.7428693E+001,-4.5488955E+001,-9.9718373E-005, 9.6122090E-003,-2.6726979E-007,-1.6571697E+000,-1.0996789E+000,-1.8188266E+000,-8.5769278E-001,-6.4681308E-001,-1.2289713E+000,-1.2095968E+000,-1.1002674E+000,-7.2986102E-001,-7.2312766E-001,-1.2208277E+000,-6.7180751E-001,-7.1370217E-001,-1.4870090E+000,-6.7246970E-001,-7.2306502E-001,-1.6455240E+000,-6.7221987E-001,-7.2736088E-001,-1.8629257E+000
 1.0700038E+003, 4.2641488E+002,-3.0667504E+002,-1.3069647E+001,-1.5220038E+002,-1.0790934E-001, 1.6883531E-004, 0.0000000E+000,-4.7329650E+001,-4.5637929E+001,-2.5351337E-006, 9.3731071E-003, 3.2977021E-006,-1.6891807E+000,-1.0960664E+000,-1.8173854E+000,-8.5951935E-001,-6.4553462E-001,-1.2347996E+000,-1.2128576E+000,-1.1149572E+000,-7.2799011E-001,-7.2268238E-001,-1.1740397E+000,-6.7178213E-001,-7.1328955E-001,-1.4836943E+000,-6.7242167E-001,-7.2266109E-001,-1.6324310E+000,-6.7216658E-001,-7.2699288E-001,-1.8305147E+000
 1.0800057E+003, 4.1555888E+002,-2.9686259E+002,-1.3610029E+001,-1.4929729E+002,-1.0353870E-001, 5.7145854E-003, 0.0000000E+000,-4.6219043E+001,-4.4308851E+001,-1.9802589E-005, 9.1341003E-003, 5.6909185E-006,-1.6954901E+000,-1.0993840E+000,-1.8430415E+000,-8.5814689E-001,-6.4402844E-001,-1.2310076E+000,-1.2097652E+000,-1.1086570E+000,-7.2674282E-001,-7.2254064E-001,-1.1805367E+000,-6.7179212E-001,-7.1293866E-001,-1.4409497E+000,-6.7241967E-001,-7.2238304E-001,-1.5879838E+000,-6.7215698E-001,-7.2681066E-001,-1.5787812E+000
 1.0900054E+003, 4.0464412E+002,-2.8836748E+002,-1.4184617E+001,-1.4765255E+002,-1.0246523E-001,-3.4373117E-003, 0.0000000E+000,-4.7607142E+001,-4.5666434E+001,-1.4113090E-004, 8.8950820E-003,-2.1482828E-006,-1.6368274E+000,-1.0933436E+000,-1.8466426E+000,-8.5306510E-001,-6.4256496E-001,-1.2311992E+000,-1.2094736E+000,-1.0986165E+000,-7.2697867E-001,-7.2255410E-001,-1.1337561E+000,-6.7180304E-001,-7.1299681E-001,-1.4760114E+000,-6.7240542E-001,-7.2245428E-001,-1.7283372E+000,-6.7212417E-001,-7.2683335E-001,-1.8008784E+000
 1.1000028E+003, 3.9385305E+002,-2.8076942E+002,-1.3126957E+001,-1.4464212E+002,-9.9254438E-002, 1.3438496E-003, 0.0000000E+000,-4.6675964E+001,-4.4783357E+001,-1.1285146E-004, 8.6561346E-003,-8.1734394E-007,-1.6589430E+000,-1.0907020E+000,-1.8357971E+000,-8.5316244E-001,-6.4103718E-001,-1.2431716E+000,-1.2062777E+000,-1.0865668E+000,-7.2750597E-001,-7.2184685E-001,-1.1795698E+000,-6.7175799E-001,-7.1308937E-001,-1.5184043E+000,-6.7236946E-001,-7.2235267E-001,-1.7171380E+000,-6.7209683E-001,-7.2680027E-001,-1.5986150E+000
 1.1100048E+003, 3.8298917E+002,-2.7186452E+002,-1.3970903E+001,-1.4252178E+002,-9.6570447E-002,-3.9346424E-004, 0.0000000E+000,-4.7403409E+001,-4.5464989E+001,-1.0644701E-004, 8.4171646E-003, 1.5465408E-007,-1.6238973E+000,-1.0910776E+000,-1.8383091E+000,-8.5397905E-001,-6.3942955E-001,-1.2312653E+000,-1.2015625E+000,-1.1105801E+000,-7.2601348E-001,-7.2161970E-001,-1.1653537E+000,-6.7176792E-001,-7.1315213E-001,-1.5458671E+000,-6.7236486E-001,-7.2225074E-001,-1.7498560E+000,-6.7209216E-001,-7.2664600E-001,-1.6600909E+000
 1.1200083E+003, 3.7210130E+002,-2.6390756E+002,-1.2788724E+001,-1.4142849E+002,-9.5316902E-002,-1.6805509E-003, 0.0000000E+000,-4.7811607E+001,-4.6120473E+001,-4.6528490E-005, 8.1780937E-003, 4.0247436E-006,-1.6776206E+000,-1.0905471E+000,-1.9158332E+000,-8.5137993E-001,-6.3770799E-001,-1.2332016E+000,-1.1940240E+000,-1.0965179E+000,-7.2366551E-001,-7.2135232E-001,-1.1730980E+000,-6.7173663E-001,-7.1279266E-001,-1.5107519E+000,-6.7233091E-001,-7.2230058E-001,-1.6994039E+000,-6.7205525E-001,-7.2628774E-001,-1.7081149E+000
 1.1300045E+003, 3.6115901E+002,-2.5647401E+002,-1.3106041E+001,-1.3807744E+002,-9.3349356E-002, 3.6935270E-003, 0.0000000E+000,-4.8407146E+001,-4.6588135E+001,-1.3282836E-004, 7.9390044E-003,-4.9854694E-006,-1.5817506E+000,-1.0806614E+000,-1.8838971E+000,-8.5778423E-001,-6.3588652E-001,-1.2259428E+000,-1.1883132E+000,-1.0963139E+000,-7.2318605E-001,-7.2106404E-001,-1.1734687E+000,-6.7169296E-001,-7.1261412E-001,-1.4807325E+000,-6.7233698E-001,-7.2203513E-001,-1.7271846E+000,-6.7208911E-001,-7.2637233E-001,-1.7284910E+000
 1.1400093E+003, 3.5042386E+002,-2.4851539E+002,-1.3238820E+001,-1.3606117E+002,-9.0366410E-002, 3.1507497E-003, 0.0000000E+000,-4.9302659E+001,-4.7478737E+001, 8.1562595E-006, 7.7000378E-003, 3.9668993E-006,-1.5790690E+000,-1.0828746E+000,-1.8670912E+000,-8.5958040E-001,-6.3398717E-001,-1.2302489E+000,-1.1953026E+000,-1.0717526E+000,-7.2423827E-001,-7.2074661E-001,-1.1499682E+000,-6.7167827E-001,-7.1261489E-001,-1.4879347E+000,-6.7232265E-001,-7.2171451E-001,-1.6843997E+000,-6.7207128E-001,-7.2625671E-001,-1.6072193E+000
 1.1500105E+003, 3.3947345E+002,-2.4042797E+002,-1.3231149E+001,-1.3292484E+002,-8.7502623E-002, 4.1669512E-003, 0.0000000E+000,-4.8928766E+001,-4.7193848E+001,-5.8148108E-005, 7.4609790E-003, 6.8697060E-006,-1.5806706E+000,-1.0832859E+000,-1.8855644E+000,-8.5922052E-001,-6.3192776E-001,-1.2231087E+000,-1.1887980E+000,-1.0937729E+000,-7.2341910E-001,-7.2038880E-001,-1.1311093E+000,-6.7165816E-001,-7.1241121E-001,-1.3676153E+000,-6.7233189E-001,-7.2160426E-001,-1.5640833E+000,-6.7208965E-001,-7.2601689E-001,-1.6202668E+000
 1.1600057E+003, 3.2865712E+002,-2.3379994E+002,-1.3190299E+001,-1.3012282E+002,-8.5976602E-002,-2.2140979E-003, 0.0000000E+000,-5.0301087E+001,-4.8544137E+001,-6.0893843E-005, 7.2220132E-003, 4.1153720E-006,-1.6139920E+000,-1.0731629E+000,-1.8571331E+000,-8.5666863E-001,-6.2980122E-001,-1.2172946E+000,-1.1871739E+000,-1.0841384E+000,-7.2160689E-001,-7.2020381E-001,-1.1292678E+000,-6.7162775E-001,-7.1245081E-001,-1.4191486E+000,-6.7231899E-001,-7.2112750E-001,-1.5467083E+000,-6.7205815E-001,-7.2555865E-001,-1.6545781E+000
 1.1700011E+003, 3.1771262E+002,-2.2503607E+002,-1.2917628E+001,-1.2869911E+002,-8.4055043E-002, 1.8796832E-003, 0.0000000E+000,-5.0706469E+001,-4.9022364E+001,-6.1967429E-005, 6.9830992E-003, 8.7511969E-007,-1.5150935E+000,-1.0749496E+000,-1.8591840E+000,-8.5645769E-001,-6.2772956E-001,-1.2156948E+000,-1.1918923E+000,-1.1033957E+000,-7.2174321E-001,-7.1999453E-001,-1.1304657E+000,-6.7160501E-001,-7.1229570E-001,-1.4753735E+000,-6.7224737E-001,-7.2105144E-001,-1.6520018E+000,-6.7196994E-001,-7.2525633E-001,-1.6149367E+000
 1.1800050E+003, 3.0677489E+002,-2.1561880E+002,-1.4081438E+001,-1.2539856E+002,-8.0724161E-002, 2.9459580E-003, 0.0000000E+000,-5.0130348E+001,-4.8401677E+001,-6.0938216E-005, 6.7441393E-003, 5.3880627E-006,-1.5114947E+000,-1.0734048E+000,-1.8585361E+000,-8.5432440E-001,-6.2544614E-001,-1.2080115E+000,-1.1909716E+000,-1.0949617E+000,-7.2131866E-001,-7.1983471E-001,-1.1026392E+000,-6.7158601E-001,-7.1182497E-001,-1.3996770E+000,-6.7223095E-001,-7.2087117E-001,-1.5150014E+000,-6.7197136E-001,-7.2513575E-001,-1.6911886E+000
 1.1900079E+003, 2.9606214E+002,-2.0882153E+002,-1.1566348E+001,-1.2342310E+002,-7.7402627E-002,-1.3813402E-003, 0.0000000E+000,-4.9420053E+001,-4.7827621E+001,-6.9299255E-005, 6.5050122E-003, 2.7542355E-006,-1.5770617E+000,-1.0730107E+000,-1.8682298E+000,-8.5477420E-001,-6.2307032E-001,-1.2063900E+000,-1.1895777E+000,-1.1031567E+000,-7.2102325E-001,-7.1914000E-001,-1.1192111E+000,-6.7154991E-001,-7.1206232E-001,-1.3956805E+000,-6.7219658E-001,-7.2072810E-001,-1.5615453E+000,-6.7194400E-001,-7.2497241E-001,-1.5650942E+000
 1.2000067E+003, 2.8514079E+002,-2.0057923E+002,-1.3116894E+001,-1.2146756E+002,-7.5987832E-002,-7.4701512E-004, 0.0000000E+000,-5.1841778E+001,-5.0099624E+001,-2.6946239E-005, 6.2660218E-003, 5.0807918E-006,-1.5181599E+000,-1.0746375E+000,-1.8510944E+000,-8.5997353E-001,-6.2065841E-001,-1.2024902E+000,-1.1909449E+000,-1.0974315E+000,-7.2188441E-001,-7.1900267E-001,-1.0928676E+000,-6.7154896E-001,-7.1132628E-001,-1.4222037E+000,-6.7217399E-001,-7.2055319E-001,-1.6537327E+000,-6.7192220E-001,-7.2497151E-001,-1.6524252E+000
 1.2100081E+003, 2.7420170E+002,-1.9220274E+002,-1.2827190E+001,-1.1822210E+002,-7.2961404E-002, 3.8134798E-003, 0.0000000E+000,-5.0568091E+001,-4.9119469E+001,-6.8209813E-005, 6.0269901E-003, 8.6564127E-006,-1.5282303E+000,-1.0782201E+000,-1.8498703E+000,-8.4985843E-001,-6.1810262E-001,-1.1957465E+000,-1.1995622E+000,-1.0931737E+000,-7.2253905E-001,-7.1874251E-001,-1.0759916E+000,-6.7151442E-001,-7.1120907E-001,-1.4128882E+000,-6.7213179E-001,-7.2022692E-001,-1.5563462E+000,-6.7187048E-001,-7.2467350E-001,-1.5402656E+000
 1.2200076E+003, 2.6343699E+002,-1.8476034E+002,-1.3597242E+001,-1.1704288E+002,-7.1705525E-002,-3.1488080E-003, 0.0000000E+000,-5.3711591E+001,-5.2038320E+001,-4.6312810E-005, 5.7880297E-003, 2.8508448E-006,-1.5716176E+000,-1.0626696E+000,-1.8545403E+000,-8.5086817E-001,-6.1538842E-001,-1.1981646E+000,-1.1846141E+000,-1.0892718E+000,-7.1753896E-001,-7.1880598E-001,-1.1148912E+000,-6.7145827E-001,-7.1114679E-001,-1.3529835E+000,-6.7209537E-001,-7.1991894E-001,-1.6129998E+000,-6.7186212E-001,-7.2428361E-001,-1.6068215E+000
 1.2300034E+003, 2.5252048E+002,-1.7825347E+002,-1.2030616E+001,-1.1397732E+002,-6.7997111E-002,-2.5570180E-004, 0.0000000E+000,-5.3442946E+001,-5.1809176E+001,-5.3029236E-005, 5.5490690E-003, 6.0772721E-006,-1.5601385E+000,-1.0701357E+000,-1.8669252E+000,-8.4348306E-001,-6.1269787E-001,-1.1841274E+000,-1.1868404E+000,-1.0880322E+000,-7.2127317E-001,-7.1813595E-001,-1.0894501E+000,-6.7144875E-001,-7.1139246E-001,-1.3923334E+000,-6.7207963E-001,-7.1961463E-001,-1.5913220E+000,-6.7184413E-001,-7.2417588E-001,-1.6528994E+000
