s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.2000311E+002, 7.1341358E+002,-5.6980026E+002,-2.0878077E+001,-2.4696242E+002,-1.4683190E-001,-1.1416776E-002, 0.0000000E+000,-1.2642017E+002,-1.2438543E+002,-8.2958051E-005, 1.5341727E-002,-2.0244568E-005,-1.8876212E+000,-1.1423549E+000,-1.8082503E+000,-8.7593172E-001,-6.6318040E-001,-1.0689285E+000,-1.1894995E+000,-1.1694813E+000,-7.6881135E-001,-7.2717556E-001,-1.3017549E+000,-6.7212385E-001,-7.1655946E-001,-1.7529440E+000,-6.7233563E-001,-7.2688543E-001,-1.9179793E+000,-6.7238801E-001,-7.3089195E-001,-1.8264594E+000
 8.3000427E+002, 7.0073218E+002,-5.4974403E+002,-1.8246677E+001,-2.3892746E+002,-1.4618192E-001, 8.1098871E-003, 0.0000000E+000,-1.0847449E+002,-1.0632406E+002,-1.0224613E-004, 1.5102797E-002,-3.2172636E-006,-1.7780594E+000,-1.1358226E+000,-1.7940996E+000,-8.7464258E-001,-6.6303450E-001,-1.0593439E+000,-1.1851225E+000,-1.1780775E+000,-7.6914926E-001,-7.2649408E-001,-1.2502021E+000,-6.7207722E-001,-7.1615900E-001,-1.6976534E+000,-6.7233882E-001,-7.2656868E-001,-1.7829570E+000,-6.7241112E-001,-7.3078214E-001,-1.8686174E+000
 8.4000348E+002, 6.8847179E+002,-5.3052337E+002,-1.6976796E+001,-2.3200338E+002,-1.4549942E-001,-2.5109635E-003, 0.0000000E+000,-9.3318002E+001,-9.1179765E+001,-1.1339571E-004, 1.4863870E-002,-1.5266641E-005,-1.7975309E+000,-1.1334876E+000,-1.8432609E+000,-8.7956697E-001,-6.6274127E-001,-1.0345542E+000,-1.1684498E+000,-1.1520020E+000,-7.7134134E-001,-7.2489639E-001,-1.2865982E+000,-6.7202314E-001,-7.1635513E-001,-1.7091510E+000,-6.7234323E-001,-7.2654631E-001,-1.8362165E+000,-6.7247297E-001,-7.3068355E-001,-1.8721481E+000
 8.5000970E+002, 6.7542532E+002,-5.1683979E+002,-1.8544523E+001,-2.2880485E+002,-1.4456822E-001, 4.2569267E-003, 0.0000000E+000,-9.1154473E+001,-8.8904160E+001,-9.7948085E-005, 1.4624878E-002, 9.0316868E-007,-1.7372333E+000,-1.1305869E+000,-1.7850050E+000,-8.7851810E-001,-6.6245631E-001,-1.0384740E+000,-1.1763691E+000,-1.1558363E+000,-7.7023940E-001,-7.2462738E-001,-1.2938063E+000,-6.7202401E-001,-7.1623956E-001,-1.7276082E+000,-6.7232537E-001,-7.2653416E-001,-1.7578666E+000,-6.7244710E-001,-7.3067687E-001,-1.8364419E+000
 8.6000745E+002, 6.6434349E+002,-5.0293149E+002,-1.6470179E+001,-2.2208865E+002,-1.4296852E-001,-5.0808622E-003, 0.0000000E+000,-7.9329105E+001,-7.7294869E+001,-3.8719138E-005, 1.4385958E-002,-1.7700199E-005,-1.8569021E+000,-1.1317934E+000,-1.7815296E+000,-8.7991213E-001,-6.6217933E-001,-1.0399720E+000,-1.1672092E+000,-1.1678283E+000,-7.6976041E-001,-7.2414784E-001,-1.2179281E+000,-6.7198503E-001,-7.1603524E-001,-1.6660401E+000,-6.7232846E-001,-7.2629426E-001,-1.7892344E+000,-6.7244641E-001,-7.3056443E-001,-1.9470825E+000
 8.7000824E+002, 6.5241309E+002,-4.8738648E+002,-1.5516008E+001,-2.1721676E+002,-1.4308895E-001, 2.4950500E-003, 0.0000000E+000,-6.9941462E+001,-6.7846749E+001,-1.2144418E-004, 1.4147068E-002,-6.2213058E-006,-1.8274613E+000,-1.1289350E+000,-1.8080436E+000,-8.8185675E-001,-6.6178152E-001,-1.0298751E+000,-1.1614820E+000,-1.1642443E+000,-7.6935115E-001,-7.2381520E-001,-1.2273191E+000,-6.7194476E-001,-7.1636036E-001,-1.6313382E+000,-6.7232741E-001,-7.2627293E-001,-1.7389381E+000,-6.7246694E-001,-7.3054791E-001,-1.9472444E+000
 8.8000964E+002, 6.3960003E+002,-4.7950498E+002,-1.6473531E+001,-2.1158289E+002,-1.4047987E-001,-1.1159380E-003, 0.0000000E+000,-7.0087279E+001,-6.8102971E+001,-7.0198272E-005, 1.3908183E-002,-3.5703548E-006,-1.8692138E+000,-1.1340804E+000,-1.8346296E+000,-8.8516826E-001,-6.6147400E-001,-1.0325778E+000,-1.1738176E+000,-1.1611514E+000,-7.6864944E-001,-7.2338667E-001,-1.2597239E+000,-6.7191423E-001,-7.1645343E-001,-1.5622681E+000,-6.7229958E-001,-7.2616477E-001,-1.8376383E+000,-6.7243593E-001,-7.3044243E-001,-1.8316189E+000
 8.9001123E+002, 6.2741820E+002,-4.6696745E+002,-1.6721973E+001,-2.0744771E+002,-1.3927187E-001, 1.2621318E-002, 0.0000000E+000,-6.6116033E+001,-6.3845592E+001,-2.5986006E-005, 1.3669236E-002,-4.1719230E-006,-1.6132541E+000,-1.1285038E+000,-1.8059536E+000,-8.7968531E-001,-6.6102894E-001,-1.0257602E+000,-1.1673560E+000,-1.1772348E+000,-7.7076488E-001,-7.2299343E-001,-1.2446319E+000,-6.7192399E-001,-7.1606723E-001,-1.6302549E+000,-6.7230294E-001,-7.2619787E-001,-1.6799187E+000,-6.7245304E-001,-7.3044370E-001,-1.8156386E+000
 9.0000543E+002, 6.1546885E+002,-4.5843223E+002,-1.5337797E+001,-2.0386356E+002,-1.3974586E-001,-6.0529836E-003, 0.0000000E+000,-6.4276055E+001,-6.2310538E+001,-4.5144884E-005, 1.3430351E-002,-1.9904434E-006,-1.7501752E+000,-1.1306058E+000,-1.8032354E+000,-8.8334899E-001,-6.6068515E-001,-1.0224191E+000,-1.1629138E+000,-1.1733864E+000,-7.6987114E-001,-7.2272079E-001,-1.2903525E+000,-6.7188082E-001,-7.1609979E-001,-1.6539985E+000,-6.7226125E-001,-7.2588425E-001,-1.7065595E+000,-6.7244396E-001,-7.3031637E-001,-1.7502620E+000
 9.1000885E+002, 6.0357505E+002,-4.4831185E+002,-1.5760839E+001,-1.9981790E+002,-1.3568010E-001, 1.1757239E-003, 0.0000000E+000,-6.2557361E+001,-6.0450039E+001,-4.3658203E-005, 1.3191484E-002, 3.3738638E-006,-1.7148658E+000,-1.1272983E+000,-1.8063224E+000,-8.8406118E-001,-6.6013521E-001,-1.0226457E+000,-1.1629897E+000,-1.1728114E+000,-7.6890638E-001,-7.2196213E-001,-1.2750958E+000,-6.7185673E-001,-7.1595658E-001,-1.5572292E+000,-6.7224073E-001,-7.2586495E-001,-1.7891415E+000,-6.7242521E-001,-7.3010775E-001,-1.7775515E+000
 9.2000653E+002, 5.9210728E+002,-4.3751063E+002,-1.5380388E+001,-1.9511227E+002,-1.3465338E-001,-4.7516186E-004, 0.0000000E+000,-5.8477858E+001,-5.6031124E+001,-9.5549137E-005, 1.2952541E-002,-2.2432167E-005,-1.7187035E+000,-1.1277300E+000,-1.7866536E+000,-8.7738128E-001,-6.5961263E-001,-1.0298941E+000,-1.1613510E+000,-1.1622830E+000,-7.6980972E-001,-7.2138447E-001,-1.2179732E+000,-6.7185777E-001,-7.1595150E-001,-1.5637441E+000,-6.7222582E-001,-7.2580926E-001,-1.7922690E+000,-6.7241801E-001,-7.3018847E-001,-1.8590317E+000
 9.3000311E+002, 5.8065952E+002,-4.2978841E+002,-1.5225579E+001,-1.9134692E+002,-1.3371633E-001,-2.0254057E-003, 0.0000000E+000,-5.7947756E+001,-5.5837134E+001,-9.6553057E-005, 1.2713748E-002, 1.1675098E-005,-1.7276133E+000,-1.1270741E+000,-1.7954780E+000,-8.7409919E-001,-6.5907543E-001,-1.0266207E+000,-1.1622018E+000,-1.1429158E+000,-7.7060295E-001,-7.2079980E-001,-1.2764696E+000,-6.7182865E-001,-7.1601424E-001,-1.6184164E+000,-6.7219247E-001,-7.2580433E-001,-1.8761685E+000,-6.7239324E-001,-7.3011425E-001,-1.7576609E+000
 9.4000732E+002, 5.6935390E+002,-4.1917149E+002,-1.5505538E+001,-1.8824826E+002,-1.3246119E-001, 1.9309010E-003, 0.0000000E+000,-5.5887512E+001,-5.3701921E+001,-7.1394217E-006, 1.2474867E-002,-7.7861980E-007,-1.7572823E+000,-1.1314008E+000,-1.8059405E+000,-8.7236939E-001,-6.5850796E-001,-1.0344624E+000,-1.1648515E+000,-1.1455516E+000,-7.7071919E-001,-7.2053607E-001,-1.2228926E+000,-6.7183225E-001,-7.1586534E-001,-1.5960227E+000,-6.7215932E-001,-7.2559050E-001,-1.7330976E+000,-6.7236979E-001,-7.2992622E-001,-1.7982705E+000
 9.5001129E+002, 5.5811256E+002,-4.1126324E+002,-1.4903995E+001,-1.8542834E+002,-1.3012180E-001, 2.3531259E-003, 0.0000000E+000,-5.5599260E+001,-5.3610781E+001,-1.2766278E-004, 1.2235852E-002,-3.8021343E-007,-1.7695602E+000,-1.1364431E+000,-1.8153676E+000,-8.7340042E-001,-6.5785692E-001,-1.0394786E+000,-1.1656367E+000,-1.1644056E+000,-7.7132655E-001,-7.1951573E-001,-1.2198566E+000,-6.7180793E-001,-7.1597110E-001,-1.5148606E+000,-6.7217289E-001,-7.2568382E-001,-1.7441928E+000,-6.7236362E-001,-7.2991760E-001,-1.7079551E+000
 9.6001111E+002, 5.4688633E+002,-4.0227412E+002,-1.4179537E+001,-1.8163022E+002,-1.2683565E-001,-2.5125091E-003, 0.0000000E+000,-5.3468279E+001,-5.1326890E+001,-3.4081333E-005, 1.1996869E-002, 1.8815654E-006,-1.7527265E+000,-1.1335452E+000,-1.7997636E+000,-8.7211911E-001,-6.5713600E-001,-1.0328453E+000,-1.1622469E+000,-1.1442244E+000,-7.7194438E-001,-7.1872635E-001,-1.2427442E+000,-6.7178423E-001,-7.1549065E-001,-1.6627121E+000,-6.7208531E-001,-7.2531416E-001,-1.7795125E+000,-6.7231622E-001,-7.2978715E-001,-1.6972271E+000
 9.7000531E+002, 5.3539899E+002,-3.9200566E+002,-1.5862222E+001,-1.7862300E+002,-1.2602999E-001, 5.9179181E-003, 0.0000000E+000,-5.3472032E+001,-5.1212000E+001,-1.6983272E-004, 1.1758050E-002,-1.3239289E-005,-1.6964314E+000,-1.1315742E+000,-1.8222387E+000,-8.7543495E-001,-6.5640397E-001,-1.0242882E+000,-1.1571783E+000,-1.1674782E+000,-7.6925489E-001,-7.1851520E-001,-1.1989878E+000,-6.7179201E-001,-7.1592778E-001,-1.4953497E+000,-6.7212824E-001,-7.2531789E-001,-1.6777131E+000,-6.7237167E-001,-7.2986202E-001,-1.7873600E+000
 9.8000665E+002, 5.2441752E+002,-3.8409345E+002,-1.4060654E+001,-1.7466368E+002,-1.2409759E-001, 1.3776853E-003, 0.0000000E+000,-5.0651666E+001,-4.8522987E+001, 1.3108094E-006, 1.1519228E-002, 3.3801520E-006,-1.6531119E+000,-1.1251191E+000,-1.8271092E+000,-8.7494227E-001,-6.5553368E-001,-1.0269365E+000,-1.1549227E+000,-1.1711565E+000,-7.6752318E-001,-7.1762985E-001,-1.2177228E+000,-6.7176450E-001,-7.1543575E-001,-1.5439370E+000,-6.7207247E-001,-7.2541012E-001,-1.7163072E+000,-6.7235914E-001,-7.2985215E-001,-1.7211914E+000
 9.9000592E+002, 5.1358724E+002,-3.7438960E+002,-1.4285342E+001,-1.7215085E+002,-1.2051242E-001,-5.7655798E-003, 0.0000000E+000,-4.9401508E+001,-4.7364834E+001,-3.7670618E-005, 1.1280330E-002,-3.1312904E-006,-1.7304406E+000,-1.1297040E+000,-1.8241958E+000,-8.7600336E-001,-6.5464971E-001,-1.0263737E+000,-1.1603892E+000,-1.1571758E+000,-7.6854336E-001,-7.1663983E-001,-1.2335152E+000,-6.7177907E-001,-7.1592293E-001,-1.5613025E+000,-6.7205494E-001,-7.2520858E-001,-1.7667686E+000,-6.7231364E-001,-7.2960789E-001,-1.7867640E+000
 1.0000107E+003, 5.0240489E+002,-3.6519212E+002,-1.4045434E+001,-1.6920887E+002,-1.1949649E-001, 1.8181809E-003, 0.0000000E+000,-4.8230554E+001,-4.6159209E+001,-5.0067953E-005, 1.1041372E-002,-4.9556207E-006,-1.7783801E+000,-1.1346743E+000,-1.8232011E+000,-8.8025192E-001,-6.5360853E-001,-1.0357495E+000,-1.1621295E+000,-1.1342036E+000,-7.6863954E-001,-7.1568051E-001,-1.1815220E+000,-6.7179468E-001,-7.1553095E-001,-1.5696072E+000,-6.7207142E-001,-7.2535996E-001,-1.7113589E+000,-6.7232620E-001,-7.2980617E-001,-1.6660599E+000
 1.0100010E+003, 4.9171461E+002,-3.5737861E+002,-1.3790515E+001,-1.6682302E+002,-1.1792662E-001, 4.6660492E-004, 0.0000000E+000,-4.8559194E+001,-4.6395000E+001,-4.3777859E-005, 1.0802537E-002, 8.1050546E-006,-1.6608214E+000,-1.1321384E+000,-1.8063752E+000,-8.7753950E-001,-6.5259161E-001,-1.0366577E+000,-1.1518953E+000,-1.1602858E+000,-7.6651300E-001,-7.1476081E-001,-1.2397479E+000,-6.7178962E-001,-7.1513351E-001,-1.5396165E+000,-6.7205633E-001,-7.2528804E-001,-1.6977449E+000,-6.7233677E-001,-7.2956296E-001,-1.8908807E+000
 1.0200059E+003, 4.8063299E+002,-3.4882473E+002,-1.3716998E+001,-1.6472140E+002,-1.1540133E-001, 6.2268655E-003, 0.0000000E+000,-4.8784867E+001,-4.6739311E+001, 4.3150396E-005, 1.0563645E-002, 6.6303250E-006,-1.5674383E+000,-1.1338416E+000,-1.8120725E+000,-8.7433609E-001,-6.5160525E-001,-1.0367147E+000,-1.1614557E+000,-1.1357315E+000,-7.6708803E-001,-7.1370309E-001,-1.1911102E+000,-6.7177542E-001,-7.1482771E-001,-1.5712894E+000,-6.7200453E-001,-7.2490740E-001,-1.7985533E+000,-6.7224865E-001,-7.2919703E-001,-1.6910524E+000
 1.0300006E+003, 4.6994146E+002,-3.3992845E+002,-1.3555459E+001,-1.6264553E+002,-1.1436638E-001,-1.7565753E-003, 0.0000000E+000,-4.8453246E+001,-4.6304094E+001,-1.0777665E-004, 1.0324729E-002,-5.9388814E-006,-1.6467173E+000,-1.1362146E+000,-1.8134286E+000,-8.7264932E-001,-6.5044180E-001,-1.0330794E+000,-1.1561044E+000,-1.1405468E+000,-7.6721684E-001,-7.1292564E-001,-1.2193886E+000,-6.7176831E-001,-7.1506379E-001,-1.5090459E+000,-6.7202854E-001,-7.2458936E-001,-1.7233807E+000,-6.7227211E-001,-7.2914140E-001,-1.7088385E+000
 1.0400050E+003, 4.5898314E+002,-3.3101650E+002,-1.3754503E+001,-1.6001786E+002,-1.1078397E-001,-2.7672151E-004, 0.0000000E+000,-4.8089043E+001,-4.5916790E+001,-8.2289909E-005, 1.0085897E-002, 3.4880667E-006,-1.6491591E+000,-1.1436256E+000,-1.8156421E+000,-8.7251573E-001,-6.4924118E-001,-1.0457845E+000,-1.1617133E+000,-1.1254669E+000,-7.6821334E-001,-7.1155865E-001,-1.1918436E+000,-6.7179510E-001,-7.1521817E-001,-1.4957294E+000,-6.7202479E-001,-7.2465524E-001,-1.7052661E+000,-6.7226577E-001,-7.2918665E-001,-1.7624750E+000
 1.0500072E+003, 4.4814439E+002,-3.2187257E+002,-1.3753544E+001,-1.5699220E+002,-1.0840211E-001,-3.4105183E-003, 0.0000000E+000,-4.6589330E+001,-4.4585734E+001,-1.2139791E-004, 9.8468704E-003,-7.3843956E-006,-1.7245087E+000,-1.1496983E+000,-1.8285650E+000,-8.6881946E-001,-6.4795115E-001,-1.0466812E+000,-1.1560174E+000,-1.1221617E+000,-7.6930666E-001,-7.1053598E-001,-1.1893205E+000,-6.7177556E-001,-7.1501140E-001,-1.5807847E+000,-6.7198289E-001,-7.2455959E-001,-1.7098786E+000,-6.7224137E-001,-7.2914749E-001,-1.7009545E+000
 1.0600065E+003, 4.3735002E+002,-3.1257898E+002,-1.3560090E+001,-1.5371449E+002,-1.0761896E-001, 3.0854286E-003, 0.0000000E+000,-4.4713933E+001,-4.2608077E+001,-8.9449659E-005, 9.6080115E-003,-4.5911663E-006,-1.6376195E+000,-1.1500176E+000,-1.8175995E+000,-8.6557748E-001,-6.4656160E-001,-1.0466793E+000,-1.1610176E+000,-1.1131288E+000,-7.7105788E-001,-7.0882496E-001,-1.1290479E+000,-6.7180899E-001,-7.1521955E-001,-1.5877835E+000,-6.7201599E-001,-7.2456996E-001,-1.7076295E+000,-6.7225932E-001,-7.2904897E-001,-1.7706758E+000
 1.0700111E+003, 4.2635227E+002,-3.0378944E+002,-1.3396553E+001,-1.5237900E+002,-1.0568394E-001,-3.9920839E-004, 0.0000000E+000,-4.5502987E+001,-4.3318809E+001,-1.1941518E-004, 9.3690571E-003,-9.5130806E-007,-1.6541253E+000,-1.1431329E+000,-1.8161144E+000,-8.6712343E-001,-6.4511972E-001,-1.0409891E+000,-1.1584529E+000,-1.1110228E+000,-7.6750661E-001,-7.0741553E-001,-1.1602990E+000,-6.7178005E-001,-7.1490421E-001,-1.5336605E+000,-6.7201839E-001,-7.2426295E-001,-1.7017403E+000,-6.7228456E-001,-7.2897594E-001,-1.8004034E+000
 1.0800094E+003, 4.1555247E+002,-2.9678133E+002,-1.3546171E+001,-1.5004565E+002,-1.0250911E-001, 6.4276123E-003, 0.0000000E+000,-4.7089522E+001,-4.4916755E+001,-6.1662982E-005, 9.1300513E-003, 5.9965137E-006,-1.5989164E+000,-1.1376650E+000,-1.8359726E+000,-8.6509961E-001,-6.4356614E-001,-1.0374034E+000,-1.1466660E+000,-1.1148092E+000,-7.6592138E-001,-7.0591477E-001,-1.1856725E+000,-6.7175789E-001,-7.1500842E-001,-1.4829123E+000,-6.7201979E-001,-7.2420448E-001,-1.6694767E+000,-6.7229572E-001,-7.2871279E-001,-1.6358904E+000
 1.0900112E+003, 4.0472556E+002,-2.8937042E+002,-1.2817451E+001,-1.4848925E+002,-1.0245565E-001, 2.0232934E-003, 0.0000000E+000,-4.7951196E+001,-4.6051988E+001,-1.2232951E-004, 8.8911924E-003, 1.2982155E-006,-1.6177166E+000,-1.1361937E+000,-1.8141245E+000,-8.6168752E-001,-6.4193219E-001,-1.0424275E+000,-1.1469518E+000,-1.1009702E+000,-7.6581654E-001,-7.0383371E-001,-1.1519428E+000,-6.7174144E-001,-7.1451392E-001,-1.4311901E+000,-6.7198475E-001,-7.2387126E-001,-1.5494311E+000,-6.7222399E-001,-7.2820766E-001,-1.6677893E+000
 1.1000060E+003, 3.9380028E+002,-2.8022418E+002,-1.2981378E+001,-1.4608528E+002,-9.9598034E-002,-2.1623561E-003, 0.0000000E+000,-4.7437647E+001,-4.5592319E+001,-3.2690080E-005, 8.6523307E-003,-5.7831287E-006,-1.5894058E+000,-1.1386593E+000,-1.8011122E+000,-8.7274513E-001,-6.4028857E-001,-1.0357413E+000,-1.1486857E+000,-1.0975002E+000,-7.6513194E-001,-7.0204677E-001,-1.1899200E+000,-6.7168675E-001,-7.1434208E-001,-1.4634267E+000,-6.7191264E-001,-7.2371166E-001,-1.6090737E+000,-6.7218646E-001,-7.2824918E-001,-1.7322043E+000
 1.1100020E+003, 3.8298895E+002,-2.7130635E+002,-1.3729835E+001,-1.4386695E+002,-9.8174479E-002, 8.1665566E-005, 0.0000000E+000,-4.8191657E+001,-4.6012281E+001,-1.1205400E-004, 8.4135493E-003,-3.9035117E-007,-1.5791132E+000,-1.1392859E+000,-1.8022033E+000,-8.7306433E-001,-6.3847582E-001,-1.0293298E+000,-1.1433242E+000,-1.1024709E+000,-7.6567224E-001,-6.9985985E-001,-1.1498119E+000,-6.7169141E-001,-7.1426467E-001,-1.4901386E+000,-6.7189305E-001,-7.2344773E-001,-1.6066122E+000,-6.7218826E-001,-7.2830586E-001,-1.7674666E+000
 1.1200120E+003, 3.7204058E+002,-2.6415649E+002,-1.3486349E+001,-1.4041952E+002,-9.5290550E-002,-3.0027834E-004, 0.0000000E+000,-4.8255874E+001,-4.6117370E+001,-1.0339325E-004, 8.1745682E-003, 4.7327165E-006,-1.6263504E+000,-1.1392660E+000,-1.8243193E+000,-8.7663583E-001,-6.3658769E-001,-1.0330079E+000,-1.1426729E+000,-1.1148979E+000,-7.6380483E-001,-6.9798723E-001,-1.1633006E+000,-6.7170839E-001,-7.1417659E-001,-1.4779590E+000,-6.7195670E-001,-7.2383028E-001,-1.6530104E+000,-6.7223498E-001,-7.2825471E-001,-1.6249841E+000
 1.1300103E+003, 3.6122602E+002,-2.5638227E+002,-1.2759430E+001,-1.3806649E+002,-9.2332257E-002,-1.5259218E-003, 0.0000000E+000,-4.8141483E+001,-4.6076022E+001,-1.3103440E-005, 7.9355877E-003, 3.0696883E-006,-1.6396260E+000,-1.1428172E+000,-1.7996097E+000,-8.6985555E-001,-6.3457745E-001,-1.0310668E+000,-1.1396473E+000,-1.0979124E+000,-7.6487597E-001,-6.9598373E-001,-1.1343765E+000,-6.7169046E-001,-7.1363771E-001,-1.4940235E+000,-6.7190469E-001,-7.2350686E-001,-1.6697258E+000,-6.7218536E-001,-7.2782402E-001,-1.6909814E+000
 1.1400103E+003, 3.5038286E+002,-2.4823146E+002,-1.3338170E+001,-1.3653396E+002,-9.1033147E-002, 4.7217547E-003, 0.0000000E+000,-4.9750309E+001,-4.7807044E+001,-1.1222108E-004, 7.6967008E-003,-4.0393042E-006,-1.5699557E+000,-1.1407700E+000,-1.7870534E+000,-8.7166964E-001,-6.3249228E-001,-1.0310642E+000,-1.1383073E+000,-1.1004067E+000,-7.6558295E-001,-6.9276802E-001,-1.1739924E+000,-6.7168369E-001,-7.1348475E-001,-1.4366921E+000,-6.7190685E-001,-7.2337435E-001,-1.5844132E+000,-6.7216608E-001,-7.2773644E-001,-1.6876034E+000
 1.1500068E+003, 3.3939648E+002,-2.4005018E+002,-1.2813657E+001,-1.3422747E+002,-8.8349741E-002,-1.1563746E-003, 0.0000000E+000,-4.9776532E+001,-4.7784326E+001,-6.1042748E-005, 7.4578426E-003, 7.5832195E-007,-1.5899609E+000,-1.1431348E+000,-1.8172972E+000,-8.6897255E-001,-6.3034617E-001,-1.0440932E+000,-1.1470087E+000,-1.1033787E+000,-7.6522730E-001,-6.9008190E-001,-1.1560586E+000,-6.7169424E-001,-7.1358255E-001,-1.3995739E+000,-6.7188860E-001,-7.2315866E-001,-1.6728990E+000,-6.7212796E-001,-7.2775264E-001,-1.6639994E+000
 1.1600042E+003, 3.2866124E+002,-2.3210070E+002,-1.2111677E+001,-1.3104216E+002,-8.5002540E-002,-7.9162629E-004, 0.0000000E+000,-4.8706544E+001,-4.6679092E+001, 4.7424962E-005, 7.2189924E-003, 2.1545213E-005,-1.6086458E+000,-1.1306243E+000,-1.7935955E+000,-8.7209866E-001,-6.2796165E-001,-1.0340856E+000,-1.1372636E+000,-1.0920028E+000,-7.6318490E-001,-6.8712536E-001,-1.1558565E+000,-6.7164589E-001,-7.1333184E-001,-1.4459199E+000,-6.7182340E-001,-7.2283473E-001,-1.6972751E+000,-6.7206086E-001,-7.2710179E-001,-1.6184646E+000
 1.1700121E+003, 3.1777252E+002,-2.2420753E+002,-1.3128107E+001,-1.2896138E+002,-8.1415520E-002, 1.6418433E-003, 0.0000000E+000,-5.0710027E+001,-4.8604274E+001,-8.7492089E-005, 6.9800408E-003, 1.4499815E-007,-1.6263244E+000,-1.1243573E+000,-1.7765435E+000,-8.7541617E-001,-6.2551088E-001,-1.0277065E+000,-1.1354040E+000,-1.0827832E+000,-7.6109486E-001,-6.8392281E-001,-1.1371880E+000,-6.7162555E-001,-7.1344290E-001,-1.4585965E+000,-6.7182728E-001,-7.2250947E-001,-1.5807109E+000,-6.7207348E-001,-7.2698579E-001,-1.6216951E+000
 1.1800021E+003, 3.0685567E+002,-2.1681559E+002,-1.3299022E+001,-1.2520499E+002,-7.9647593E-002, 1.3887167E-003, 0.0000000E+000,-5.0454953E+001,-4.8542188E+001,-8.1989141E-005, 6.7411572E-003,-5.3046423E-006,-1.5629125E+000,-1.1260473E+000,-1.7452653E+000,-8.7017694E-001,-6.2303063E-001,-1.0258040E+000,-1.1353060E+000,-1.0856238E+000,-7.6412186E-001,-6.8051919E-001,-1.1171528E+000,-6.7162427E-001,-7.1339728E-001,-1.4508380E+000,-6.7180985E-001,-7.2267962E-001,-1.5660030E+000,-6.7205950E-001,-7.2707231E-001,-1.7153767E+000
 1.1900046E+003, 2.9600713E+002,-2.0791526E+002,-1.2094587E+001,-1.2384289E+002,-7.7841920E-002, 4.6647083E-003, 0.0000000E+000,-4.9806967E+001,-4.7918786E+001, 8.7789104E-005, 6.5023562E-003, 2.6435377E-005,-1.5675580E+000,-1.1259410E+000,-1.7534447E+000,-8.6837052E-001,-6.2031646E-001,-1.0176192E+000,-1.1328435E+000,-1.0825803E+000,-7.6389021E-001,-6.7671328E-001,-1.1233606E+000,-6.7158373E-001,-7.1314176E-001,-1.3978783E+000,-6.7180126E-001,-7.2214115E-001,-1.5362188E+000,-6.7203262E-001,-7.2639969E-001,-1.5319654E+000
 1.2000040E+003, 2.8514563E+002,-2.0021433E+002,-1.2855346E+001,-1.2087310E+002,-7.4184732E-002,-6.7643849E-004, 0.0000000E+000,-5.0790440E+001,-4.8872009E+001,-1.5352681E-005, 6.2634469E-003, 4.3488151E-006,-1.5111811E+000,-1.1310439E+000,-1.6723613E+000,-8.5880710E-001,-6.1758214E-001,-1.0284533E+000,-1.1394727E+000,-1.0491754E+000,-7.6993884E-001,-6.7271894E-001,-1.1309229E+000,-6.7159399E-001,-7.1321494E-001,-1.4001899E+000,-6.7177768E-001,-7.2169810E-001,-1.6134776E+000,-6.7199747E-001,-7.2655193E-001,-1.6272930E+000
 1.2100012E+003, 2.7424265E+002,-1.9270862E+002,-1.2822576E+001,-1.1915986E+002,-7.2360521E-002,-3.9846899E-005, 0.0000000E+000,-5.2524825E+001,-5.0520796E+001,-8.6163024E-005, 6.0245695E-003, 6.9535118E-006,-1.5535763E+000,-1.1235114E+000,-1.6607191E+000,-8.5622730E-001,-6.1473152E-001,-1.0209358E+000,-1.1298213E+000,-1.0538594E+000,-7.6788279E-001,-6.6859916E-001,-1.1184221E+000,-6.7155425E-001,-7.1316048E-001,-1.4136469E+000,-6.7174288E-001,-7.2172059E-001,-1.5766045E+000,-6.7196488E-001,-7.2616677E-001,-1.5881647E+000
 1.2200021E+003, 2.6344747E+002,-1.8509279E+002,-1.2241230E+001,-1.1608532E+002,-7.0643979E-002,-2.1579987E-003, 0.0000000E+000,-5.1904339E+001,-5.0044676E+001,-3.6219553E-005, 5.7857282E-003, 2.6801170E-006,-1.5823114E+000,-1.1186541E+000,-1.7145887E+000,-8.5376423E-001,-6.1158372E-001,-1.0312389E+000,-1.1401376E+000,-1.0466035E+000,-7.6718027E-001,-6.6381275E-001,-1.1028278E+000,-6.7155534E-001,-7.1311246E-001,-1.3812190E+000,-6.7171589E-001,-7.2177396E-001,-1.5450942E+000,-6.7193475E-001,-7.2599738E-001,-1.7114607E+000
 1.2300005E+003, 2.5253619E+002,-1.7823594E+002,-1.2307229E+001,-1.1442985E+002,-6.7695100E-002, 3.8008645E-003, 0.0000000E+000,-5.4372423E+001,-5.2500721E+001,-1.7335824E-006, 5.5468117E-003, 6.2545885E-006,-1.5480719E+000,-1.1109287E+000,-1.7455419E+000,-8.4915321E-001,-6.0835887E-001,-1.0266010E+000,-1.1336232E+000,-1.0365501E+000,-7.6535809E-001,-6.5882829E-001,-1.0908463E+000,-6.7152124E-001,-7.1352284E-001,-1.3785668E+000,-6.7166556E-001,-7.2150612E-001,-1.5981440E+000,-6.7188221E-001,-7.2560463E-001,-1.5542452E+000
