s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.2000470E+002, 7.7143087E+002,-6.1972446E+002,-2.4506752E+001,-2.6294375E+002,-1.5256436E-001, 9.3616953E-003, 0.0000000E+000,-1.3789034E+002,-1.3588729E+002,-4.1923777E-005, 1.5348184E-002,-2.5407911E-005,-1.7202748E+000,-1.0438608E+000,-1.7202147E+000,-8.6405664E-001,-6.6387890E-001,-1.0637830E+000,-1.0839558E+000,-1.1176026E+000,-7.4190327E-001,-7.3689485E-001,-1.2438534E+000,-6.7214038E-001,-7.1400701E-001,-1.5466433E+000,-6.7229507E-001,-7.2426914E-001,-1.9042740E+000,-6.7229148E-001,-7.2711664E-001,-1.9612500E+000
 8.3000952E+002, 7.4961349E+002,-5.9257720E+002,-2.3365506E+001,-2.5103364E+002,-1.5180642E-001, 2.7027636E-003, 0.0000000E+000,-1.1947323E+002,-1.1751196E+002,-6.2149126E-005, 1.5109136E-002,-7.1882961E-006,-1.6691691E+000,-1.0463623E+000,-1.6973144E+000,-8.5856706E-001,-6.6374393E-001,-1.0746803E+000,-1.0831018E+000,-1.1448060E+000,-7.3693731E-001,-7.3656727E-001,-1.2891896E+000,-6.7213679E-001,-7.1376466E-001,-1.5887637E+000,-6.7220937E-001,-7.2420399E-001,-1.8910413E+000,-6.7225445E-001,-7.2694119E-001,-1.8810036E+000
 8.4000861E+002, 7.3209298E+002,-5.7219175E+002,-2.2034843E+001,-2.4271123E+002,-1.4952199E-001,-7.5228094E-003, 0.0000000E+000,-1.0698471E+002,-1.0500189E+002,-3.1655995E-005, 1.4870064E-002,-1.0429836E-005,-1.8097798E+000,-1.0340948E+000,-1.6678845E+000,-8.5761930E-001,-6.6344515E-001,-1.0675009E+000,-1.0889158E+000,-1.1105715E+000,-7.3813807E-001,-7.3628604E-001,-1.2446388E+000,-6.7211885E-001,-7.1400864E-001,-1.6455307E+000,-6.7217025E-001,-7.2402256E-001,-1.9201972E+000,-6.7223413E-001,-7.2679399E-001,-1.9431230E+000
 8.5000531E+002, 7.1291000E+002,-5.5483136E+002,-2.2007648E+001,-2.3574912E+002,-1.4615651E-001, 3.9146158E-003, 0.0000000E+000,-1.0157766E+002,-9.9820375E+001,-1.1006778E-004, 1.4631084E-002,-3.8961651E-006,-1.8355479E+000,-1.0298521E+000,-1.6336385E+000,-8.7014459E-001,-6.6332906E-001,-1.0639144E+000,-1.0814705E+000,-1.1348531E+000,-7.3432346E-001,-7.3539926E-001,-1.2443258E+000,-6.7204148E-001,-7.1376271E-001,-1.6396251E+000,-6.7213966E-001,-7.2402881E-001,-1.8716796E+000,-6.7223741E-001,-7.2666078E-001,-1.7250024E+000
 8.6000128E+002, 6.9288348E+002,-5.3530312E+002,-2.1562661E+001,-2.2809227E+002,-1.4542099E-001,-2.7014810E-003, 0.0000000E+000,-9.4015083E+001,-9.2222695E+001,-7.5633694E-005, 1.4392186E-002,-1.4014549E-005,-1.8019355E+000,-1.0401897E+000,-1.6065135E+000,-8.6420628E-001,-6.6305426E-001,-1.0663837E+000,-1.0789052E+000,-1.1549609E+000,-7.3811863E-001,-7.3516573E-001,-1.2746131E+000,-6.7204805E-001,-7.1339603E-001,-1.6570900E+000,-6.7213629E-001,-7.2364022E-001,-1.8644281E+000,-6.7220564E-001,-7.2666823E-001,-1.9033095E+000
 8.7000891E+002, 6.6957004E+002,-5.1695553E+002,-2.1430077E+001,-2.2164010E+002,-1.4346253E-001,-1.9465332E-003, 0.0000000E+000,-9.2508312E+001,-9.0601071E+001,-9.2783496E-005, 1.4153157E-002, 7.0151563E-006,-1.8697362E+000,-1.0332207E+000,-1.6800410E+000,-8.6900212E-001,-6.6267097E-001,-1.0789842E+000,-1.0688302E+000,-1.1805723E+000,-7.3087096E-001,-7.3492817E-001,-1.1759573E+000,-6.7205941E-001,-7.1304147E-001,-1.6551814E+000,-6.7211063E-001,-7.2329879E-001,-1.9767222E+000,-6.7217047E-001,-7.2628774E-001,-1.8311296E+000
 8.8000879E+002, 6.4864218E+002,-5.0202039E+002,-1.9295813E+001,-2.1364825E+002,-1.4361400E-001, 5.0324940E-003, 0.0000000E+000,-8.8263431E+001,-8.6460861E+001,-4.6722731E-005, 1.3914057E-002,-2.0195247E-005,-1.7797234E+000,-1.0346478E+000,-1.6486830E+000,-8.6925589E-001,-6.6246384E-001,-1.0761735E+000,-1.0772128E+000,-1.1609969E+000,-7.3474490E-001,-7.3450844E-001,-1.1950428E+000,-6.7204462E-001,-7.1299032E-001,-1.6786898E+000,-6.7208178E-001,-7.2350764E-001,-1.8117321E+000,-6.7213365E-001,-7.2616055E-001,-1.8591805E+000
 8.9000110E+002, 6.3159483E+002,-4.8860465E+002,-2.1568723E+001,-2.0546729E+002,-1.4300824E-001, 4.5448383E-003, 0.0000000E+000,-8.6184458E+001,-8.4184293E+001,-3.4037243E-005, 1.3675179E-002, 5.7119436E-006,-1.7081557E+000,-1.0365610E+000,-1.6830954E+000,-8.6936991E-001,-6.6209609E-001,-1.0701325E+000,-1.0729823E+000,-1.1624303E+000,-7.3489938E-001,-7.3441419E-001,-1.2226121E+000,-6.7204604E-001,-7.1277388E-001,-1.5969994E+000,-6.7211894E-001,-7.2342448E-001,-1.8677048E+000,-6.7216070E-001,-7.2626272E-001,-1.7955042E+000
 9.0000281E+002, 6.1764501E+002,-4.7779547E+002,-1.9572201E+001,-1.9897762E+002,-1.4000369E-001,-4.0365379E-003, 0.0000000E+000,-8.0707822E+001,-7.8844314E+001,-6.1069411E-005, 1.3436209E-002,-1.4469648E-006,-1.8280749E+000,-1.0383489E+000,-1.6708743E+000,-8.6430642E-001,-6.6166685E-001,-1.0722524E+000,-1.0718948E+000,-1.1515692E+000,-7.3590280E-001,-7.3467073E-001,-1.1939347E+000,-6.7204568E-001,-7.1291874E-001,-1.6418879E+000,-6.7208104E-001,-7.2335616E-001,-1.8353161E+000,-6.7212451E-001,-7.2615788E-001,-1.7650167E+000
 9.1000012E+002, 6.0393174E+002,-4.6256873E+002,-1.9608722E+001,-1.9300840E+002,-1.3945390E-001, 1.4013400E-004, 0.0000000E+000,-7.3180608E+001,-7.1393429E+001,-1.6359327E-005, 1.3197195E-002,-1.1161037E-005,-1.7286624E+000,-1.0315771E+000,-1.6735547E+000,-8.6468338E-001,-6.6126210E-001,-1.0813421E+000,-1.0761906E+000,-1.1449600E+000,-7.3400353E-001,-7.3463904E-001,-1.2054915E+000,-6.7202524E-001,-7.1263170E-001,-1.6425993E+000,-6.7204363E-001,-7.2337708E-001,-1.8932595E+000,-6.7208176E-001,-7.2600595E-001,-1.9154095E+000
 9.2000916E+002, 5.9149748E+002,-4.5076840E+002,-1.8640975E+001,-1.8918941E+002,-1.3799739E-001, 4.8591453E-003, 0.0000000E+000,-6.8946550E+001,-6.7234437E+001,-2.6567633E-005, 1.2958130E-002, 5.7408270E-006,-1.6986552E+000,-1.0307795E+000,-1.6642302E+000,-8.6191618E-001,-6.6078838E-001,-1.0816124E+000,-1.0670973E+000,-1.1504166E+000,-7.3335420E-001,-7.3424529E-001,-1.2058177E+000,-6.7200030E-001,-7.1239735E-001,-1.5824893E+000,-6.7203328E-001,-7.2315274E-001,-1.8246106E+000,-6.7207782E-001,-7.2570673E-001,-1.8332510E+000
 9.3001172E+002, 5.7982862E+002,-4.3905837E+002,-1.8075652E+001,-1.8550345E+002,-1.3637934E-001, 4.0434845E-003, 0.0000000E+000,-6.4622051E+001,-6.2941193E+001,-3.4011424E-005, 1.2719004E-002,-2.4914161E-006,-1.6946633E+000,-1.0341053E+000,-1.6617429E+000,-8.5821812E-001,-6.6021884E-001,-1.0881077E+000,-1.0723430E+000,-1.1714981E+000,-7.3272120E-001,-7.3376403E-001,-1.1654552E+000,-6.7202808E-001,-7.1260647E-001,-1.5939751E+000,-6.7202642E-001,-7.2291867E-001,-1.7497550E+000,-6.7208294E-001,-7.2578264E-001,-1.7160617E+000
 9.4000183E+002, 5.6816915E+002,-4.2948281E+002,-1.7487402E+001,-1.8145189E+002,-1.3318657E-001,-2.5211076E-004, 0.0000000E+000,-6.2059101E+001,-6.0386383E+001,-6.4211404E-005, 1.2480118E-002, 7.7326406E-006,-1.7028467E+000,-1.0258634E+000,-1.6472512E+000,-8.5801418E-001,-6.5969409E-001,-1.0775838E+000,-1.0631539E+000,-1.1854526E+000,-7.3138046E-001,-7.3319747E-001,-1.2081049E+000,-6.7195937E-001,-7.1245396E-001,-1.5982362E+000,-6.7199680E-001,-7.2259004E-001,-1.7620115E+000,-6.7208819E-001,-7.2568406E-001,-1.6688994E+000
 9.5000360E+002, 5.5684912E+002,-4.1944013E+002,-1.8122271E+001,-1.7677440E+002,-1.3192519E-001,-7.8869857E-003, 0.0000000E+000,-5.9238329E+001,-5.7627488E+001,-6.2776196E-005, 1.2241199E-002,-9.2993344E-006,-1.8508571E+000,-1.0328070E+000,-1.6366191E+000,-8.5472208E-001,-6.5917232E-001,-1.0750661E+000,-1.0621341E+000,-1.1887710E+000,-7.3254554E-001,-7.3331072E-001,-1.2088120E+000,-6.7195905E-001,-7.1233960E-001,-1.6318380E+000,-6.7197437E-001,-7.2263356E-001,-1.7362172E+000,-6.7206840E-001,-7.2580674E-001,-1.7557441E+000
 9.6000238E+002, 5.4589366E+002,-4.1067281E+002,-1.8137967E+001,-1.7395621E+002,-1.3092017E-001, 5.8652966E-003, 0.0000000E+000,-5.8619123E+001,-5.6998382E+001,-9.0049800E-005, 1.2002140E-002, 7.6016045E-006,-1.6845192E+000,-1.0291711E+000,-1.6330732E+000,-8.5463128E-001,-6.5853245E-001,-1.0735822E+000,-1.0617621E+000,-1.1614353E+000,-7.3333404E-001,-7.3332247E-001,-1.1559794E+000,-6.7193052E-001,-7.1222789E-001,-1.5965804E+000,-6.7195771E-001,-7.2247710E-001,-1.7756872E+000,-6.7206223E-001,-7.2536283E-001,-1.8480361E+000
 9.7000140E+002, 5.3513544E+002,-4.0115318E+002,-1.7979399E+001,-1.7117425E+002,-1.2780276E-001, 1.5538969E-003, 0.0000000E+000,-5.6882284E+001,-5.5297626E+001,-4.2661097E-005, 1.1763196E-002, 3.8146571E-006,-1.7371972E+000,-1.0266383E+000,-1.6273049E+000,-8.5475697E-001,-6.5788022E-001,-1.0789837E+000,-1.0589185E+000,-1.1655145E+000,-7.3303251E-001,-7.3320729E-001,-1.1597656E+000,-6.7192349E-001,-7.1256781E-001,-1.5530552E+000,-6.7193564E-001,-7.2204234E-001,-1.7179092E+000,-6.7202641E-001,-7.2541069E-001,-1.7447444E+000
 9.8000641E+002, 5.2424320E+002,-3.8965021E+002,-1.7033084E+001,-1.6645425E+002,-1.2639512E-001,-1.8218943E-003, 0.0000000E+000,-5.0578226E+001,-4.9022556E+001,-6.3906649E-005, 1.1524156E-002,-7.7165719E-006,-1.7205416E+000,-1.0358109E+000,-1.6159692E+000,-8.5557592E-001,-6.5706761E-001,-1.0945938E+000,-1.0545718E+000,-1.1560763E+000,-7.3489487E-001,-7.3291182E-001,-1.1267695E+000,-6.7195835E-001,-7.1209827E-001,-1.5696388E+000,-6.7192926E-001,-7.2195318E-001,-1.7829726E+000,-6.7201037E-001,-7.2535156E-001,-1.8472574E+000
 9.9000751E+002, 5.1342124E+002,-3.7949616E+002,-1.5514790E+001,-1.6473454E+002,-1.2640097E-001,-2.0653452E-003, 0.0000000E+000,-4.7998416E+001,-4.6452720E+001,-3.9624956E-006, 1.1285077E-002, 9.7202549E-006,-1.8380088E+000,-1.0378666E+000,-1.6152564E+000,-8.5860022E-001,-6.5625990E-001,-1.0898940E+000,-1.0551147E+000,-1.1533176E+000,-7.3542322E-001,-7.3241286E-001,-1.1861862E+000,-6.7192765E-001,-7.1223938E-001,-1.5631730E+000,-6.7188693E-001,-7.2198630E-001,-1.6841805E+000,-6.7199878E-001,-7.2513116E-001,-1.7460184E+000
 1.0000026E+003, 5.0244763E+002,-3.7136908E+002,-1.7708451E+001,-1.6354255E+002,-1.2299146E-001,-1.5839319E-003, 0.0000000E+000,-5.1931387E+001,-5.0297027E+001,-8.0119188E-005, 1.1046145E-002,-5.5027062E-006,-1.8000375E+000,-1.0385414E+000,-1.6301959E+000,-8.6258082E-001,-6.5534022E-001,-1.0939394E+000,-1.0483125E+000,-1.1445456E+000,-7.3411295E-001,-7.3276007E-001,-1.1993089E+000,-6.7194130E-001,-7.1182775E-001,-1.5463943E+000,-6.7193591E-001,-7.2175036E-001,-1.7951661E+000,-6.7201364E-001,-7.2511866E-001,-1.8157281E+000
 1.0100067E+003, 4.9163363E+002,-3.6349347E+002,-1.6189228E+001,-1.6075527E+002,-1.2080613E-001, 6.9956254E-003, 0.0000000E+000,-5.0415470E+001,-4.8918143E+001,-3.7223172E-005, 1.0807154E-002, 4.2881003E-006,-1.6909049E+000,-1.0434089E+000,-1.6478959E+000,-8.5646362E-001,-6.5436546E-001,-1.0912008E+000,-1.0439508E+000,-1.1716587E+000,-7.3459390E-001,-7.3242243E-001,-1.1725335E+000,-6.7193355E-001,-7.1218625E-001,-1.5599132E+000,-6.7188836E-001,-7.2177109E-001,-1.7455311E+000,-6.7200093E-001,-7.2494710E-001,-1.7316233E+000
 1.0200085E+003, 4.8083359E+002,-3.5367486E+002,-1.6783020E+001,-1.5773305E+002,-1.1962660E-001,-2.3277700E-003, 0.0000000E+000,-4.8937447E+001,-4.7479284E+001,-7.3801572E-005, 1.0568022E-002, 2.6089655E-006,-1.7110698E+000,-1.0486139E+000,-1.5926562E+000,-8.6126470E-001,-6.5337205E-001,-1.1010469E+000,-1.0491195E+000,-1.1537772E+000,-7.3674635E-001,-7.3214552E-001,-1.1766388E+000,-6.7193939E-001,-7.1208684E-001,-1.5526873E+000,-6.7187461E-001,-7.2145644E-001,-1.7946291E+000,-6.7196235E-001,-7.2495802E-001,-1.7641025E+000
 1.0300021E+003, 4.6986290E+002,-3.4467661E+002,-1.5748204E+001,-1.5555802E+002,-1.1649939E-001,-3.0715377E-004, 0.0000000E+000,-4.7672306E+001,-4.6236744E+001,-6.2972586E-005, 1.0329087E-002, 5.1854667E-006,-1.7889122E+000,-1.0508234E+000,-1.5784881E+000,-8.6102184E-001,-6.5209728E-001,-1.0903358E+000,-1.0574308E+000,-1.1330253E+000,-7.3865080E-001,-7.3165169E-001,-1.1182284E+000,-6.7194665E-001,-7.1173779E-001,-1.5557894E+000,-6.7186095E-001,-7.2171297E-001,-1.7002187E+000,-6.7195341E-001,-7.2490716E-001,-1.7566803E+000
 1.0400001E+003, 4.5908733E+002,-3.3779767E+002,-1.6869842E+001,-1.5204060E+002,-1.1447831E-001, 3.4419964E-003, 0.0000000E+000,-4.9088097E+001,-4.7731812E+001, 6.2683470E-005, 1.0090202E-002, 8.9104319E-006,-1.6332574E+000,-1.0427674E+000,-1.5487044E+000,-8.5518887E-001,-6.5086737E-001,-1.0925018E+000,-1.0501915E+000,-1.1330122E+000,-7.3730512E-001,-7.3141389E-001,-1.1564597E+000,-6.7191901E-001,-7.1165347E-001,-1.5433644E+000,-6.7181401E-001,-7.2118549E-001,-1.7506194E+000,-6.7190569E-001,-7.2433309E-001,-1.8620584E+000
 1.0500095E+003, 4.4811005E+002,-3.2714529E+002,-1.5666621E+001,-1.5110951E+002,-1.1271124E-001, 2.3798998E-003, 0.0000000E+000,-4.7275493E+001,-4.5921697E+001,-1.1545639E-004, 9.8511442E-003,-5.2720366E-006,-1.6444775E+000,-1.0474325E+000,-1.5747452E+000,-8.6090107E-001,-6.4958170E-001,-1.0792250E+000,-1.0461848E+000,-1.1435190E+000,-7.3639506E-001,-7.3154132E-001,-1.1520940E+000,-6.7191855E-001,-7.1221014E-001,-1.4666978E+000,-6.7187154E-001,-7.2116809E-001,-1.8333847E+000,-6.7195110E-001,-7.2458700E-001,-1.7076899E+000
 1.0600028E+003, 4.3730196E+002,-3.1870651E+002,-1.5390314E+001,-1.4830230E+002,-1.0964533E-001, 7.3220373E-004, 0.0000000E+000,-4.6701870E+001,-4.5206076E+001,-1.2814537E-005, 9.6121098E-003, 9.6011127E-006,-1.6683834E+000,-1.0418747E+000,-1.5548567E+000,-8.6306785E-001,-6.4819111E-001,-1.0925377E+000,-1.0417491E+000,-1.1455972E+000,-7.3505920E-001,-7.3105539E-001,-1.1389397E+000,-6.7188808E-001,-7.1178339E-001,-1.5514563E+000,-6.7181225E-001,-7.2095319E-001,-1.6646971E+000,-6.7192053E-001,-7.2452765E-001,-1.7017772E+000
 1.0700114E+003, 4.2640137E+002,-3.1170920E+002,-1.7247640E+001,-1.4667292E+002,-1.0658277E-001,-1.0011863E-004, 0.0000000E+000,-5.0691891E+001,-4.9335082E+001,-1.8425969E-005, 9.3730459E-003, 1.0208163E-006,-1.6743377E+000,-1.0299861E+000,-1.5534726E+000,-8.5552327E-001,-6.4661852E-001,-1.0791232E+000,-1.0410765E+000,-1.1374825E+000,-7.3495972E-001,-7.3120038E-001,-1.1580509E+000,-6.7187987E-001,-7.1152515E-001,-1.5539293E+000,-6.7176158E-001,-7.2089310E-001,-1.6709224E+000,-6.7190071E-001,-7.2427436E-001,-1.6845865E+000
 1.0800077E+003, 4.1569641E+002,-3.0243080E+002,-1.5454079E+001,-1.4325360E+002,-1.0487114E-001,-1.4562170E-003, 0.0000000E+000,-4.6703388E+001,-4.5548394E+001,-1.5206439E-004, 9.1339858E-003,-2.0989937E-006,-1.6560923E+000,-1.0358354E+000,-1.5807396E+000,-8.6139613E-001,-6.4496008E-001,-1.0892964E+000,-1.0462671E+000,-1.1443649E+000,-7.3392359E-001,-7.3055269E-001,-1.1659667E+000,-6.7184784E-001,-7.1128545E-001,-1.5918915E+000,-6.7173519E-001,-7.2093435E-001,-1.6944825E+000,-6.7187538E-001,-7.2399514E-001,-1.7308490E+000
 1.0900079E+003, 4.0460711E+002,-2.9331035E+002,-1.5218370E+001,-1.4177540E+002,-1.0348257E-001, 1.5447320E-003, 0.0000000E+000,-4.6904591E+001,-4.5798943E+001,-6.8262543E-005, 8.8950250E-003, 7.5212795E-006,-1.6074392E+000,-1.0427691E+000,-1.5502632E+000,-8.5576660E-001,-6.4329789E-001,-1.0917149E+000,-1.0367854E+000,-1.1447780E+000,-7.3760179E-001,-7.3022442E-001,-1.1565033E+000,-6.7183803E-001,-7.1137333E-001,-1.4932198E+000,-6.7173010E-001,-7.2049906E-001,-1.7206051E+000,-6.7184806E-001,-7.2386563E-001,-1.8305178E+000
 1.1000005E+003, 3.9383770E+002,-2.8391023E+002,-1.6857543E+001,-1.3983577E+002,-1.0055501E-001, 5.7654855E-003, 0.0000000E+000,-4.8136451E+001,-4.6860631E+001,-8.9996334E-005, 8.6561511E-003,-1.1067294E-005,-1.5485552E+000,-1.0377210E+000,-1.5663837E+000,-8.6069903E-001,-6.4135022E-001,-1.0882434E+000,-1.0361270E+000,-1.1440623E+000,-7.3702685E-001,-7.3045918E-001,-1.1382109E+000,-6.7182262E-001,-7.1125945E-001,-1.4663439E+000,-6.7174912E-001,-7.2062930E-001,-1.6951833E+000,-6.7187245E-001,-7.2402399E-001,-1.7152651E+000
 1.1100112E+003, 3.8290749E+002,-2.7657712E+002,-1.5245296E+001,-1.3743453E+002,-9.8631379E-002,-1.5673039E-003, 0.0000000E+000,-4.7791806E+001,-4.6449657E+001, 1.7553174E-005, 8.4170900E-003, 1.3434434E-005,-1.6392871E+000,-1.0247983E+000,-1.5435337E+000,-8.6833829E-001,-6.3946334E-001,-1.0772882E+000,-1.0291154E+000,-1.1470002E+000,-7.3423997E-001,-7.2985060E-001,-1.1173090E+000,-6.7176681E-001,-7.1093141E-001,-1.5212888E+000,-6.7167979E-001,-7.2014977E-001,-1.6828217E+000,-6.7184182E-001,-7.2346069E-001,-1.6030668E+000
 1.1200101E+003, 3.7213503E+002,-2.6820482E+002,-1.5859841E+001,-1.3509601E+002,-9.7140410E-002, 2.1832171E-003, 0.0000000E+000,-4.8299151E+001,-4.7120594E+001,-8.6012186E-005, 8.1779937E-003,-3.4188932E-006,-1.6151690E+000,-1.0304523E+000,-1.5452912E+000,-8.6783420E-001,-6.3740811E-001,-1.0771612E+000,-1.0289357E+000,-1.1640637E+000,-7.3559216E-001,-7.2962220E-001,-1.1372484E+000,-6.7178016E-001,-7.1103153E-001,-1.4900019E+000,-6.7166487E-001,-7.1959696E-001,-1.6074336E+000,-6.7182133E-001,-7.2352998E-001,-1.6026635E+000
 1.1300096E+003, 3.6117633E+002,-2.6017537E+002,-1.4382899E+001,-1.3262104E+002,-9.4565872E-002,-5.2869679E-003, 0.0000000E+000,-4.7430114E+001,-4.6102837E+001,-3.1298674E-006, 7.9389462E-003, 9.9329524E-006,-1.6192732E+000,-1.0292658E+000,-1.5162405E+000,-8.6708839E-001,-6.3522692E-001,-1.0866890E+000,-1.0340293E+000,-1.1339376E+000,-7.3658983E-001,-7.2894172E-001,-1.1018112E+000,-6.7178597E-001,-7.1071163E-001,-1.5047288E+000,-6.7167359E-001,-7.1984525E-001,-1.7504096E+000,-6.7179558E-001,-7.2324705E-001,-1.7662862E+000
 1.1400029E+003, 3.5037991E+002,-2.5190562E+002,-1.5384967E+001,-1.3010625E+002,-9.2481628E-002,-9.3288408E-004, 0.0000000E+000,-4.8184536E+001,-4.7110343E+001,-6.8181354E-005, 7.7000643E-003,-1.5660475E-006,-1.6878064E+000,-1.0339401E+000,-1.5222614E+000,-8.6875478E-001,-6.3288517E-001,-1.0884117E+000,-1.0355329E+000,-1.1273694E+000,-7.3713634E-001,-7.2895924E-001,-1.1254779E+000,-6.7177576E-001,-7.1073771E-001,-1.4711256E+000,-6.7165144E-001,-7.1959208E-001,-1.6810957E+000,-6.7173848E-001,-7.2291548E-001,-1.7431630E+000
 1.1500046E+003, 3.3943555E+002,-2.4304955E+002,-1.6225712E+001,-1.2855687E+002,-8.9022716E-002, 3.7144584E-003, 0.0000000E+000,-4.9643588E+001,-4.8481891E+001,-4.1916058E-005, 7.4610967E-003, 5.2159665E-006,-1.5987181E+000,-1.0202359E+000,-1.5069109E+000,-8.7926110E-001,-6.3045827E-001,-1.0847692E+000,-1.0362560E+000,-1.1167438E+000,-7.3465680E-001,-7.2887593E-001,-1.1096175E+000,-6.7175731E-001,-7.1071665E-001,-1.5222003E+000,-6.7163090E-001,-7.1973663E-001,-1.6872398E+000,-6.7174219E-001,-7.2304764E-001,-1.7049099E+000
 1.1600071E+003, 3.2855627E+002,-2.3476749E+002,-1.5146175E+001,-1.2680726E+002,-8.6711139E-002,-3.5357150E-006, 0.0000000E+000,-4.9376310E+001,-4.8251361E+001,-1.1111216E-004, 7.2220869E-003, 5.9331828E-006,-1.5978849E+000,-1.0175738E+000,-1.5537364E+000,-8.7401571E-001,-6.2781256E-001,-1.0786222E+000,-1.0430725E+000,-1.1098024E+000,-7.3396335E-001,-7.2835327E-001,-1.0874276E+000,-6.7173430E-001,-7.1055848E-001,-1.5198378E+000,-6.7161105E-001,-7.1951107E-001,-1.7140896E+000,-6.7170324E-001,-7.2291704E-001,-1.7054377E+000
 1.1700121E+003, 3.1773390E+002,-2.2634022E+002,-1.5308467E+001,-1.2481651E+002,-8.4334904E-002, 6.0428810E-003, 0.0000000E+000,-4.9835565E+001,-4.8809584E+001, 1.7031033E-005, 6.9829881E-003, 1.2069902E-005,-1.5857946E+000,-1.0163493E+000,-1.5278326E+000,-8.7529108E-001,-6.2501899E-001,-1.0727342E+000,-1.0386286E+000,-1.1043576E+000,-7.3371235E-001,-7.2814581E-001,-1.1043036E+000,-6.7168563E-001,-7.1041299E-001,-1.4243703E+000,-6.7158692E-001,-7.1903326E-001,-1.5601098E+000,-6.7167728E-001,-7.2232668E-001,-1.6275415E+000
 1.1800050E+003, 3.0687060E+002,-2.1877304E+002,-1.4198810E+001,-1.2278874E+002,-8.3106500E-002,-1.3070579E-003, 0.0000000E+000,-5.0030751E+001,-4.8974402E+001,-3.4073840E-005, 6.7440163E-003, 2.9352110E-006,-1.5786208E+000,-1.0075587E+000,-1.5272639E+000,-8.6634136E-001,-6.2216768E-001,-1.0746136E+000,-1.0352641E+000,-1.1175361E+000,-7.3262382E-001,-7.2782377E-001,-1.1044533E+000,-6.7165102E-001,-7.1045217E-001,-1.4274264E+000,-6.7152920E-001,-7.1837127E-001,-1.6226395E+000,-6.7163860E-001,-7.2221543E-001,-1.6665932E+000
 1.1900135E+003, 2.9598489E+002,-2.1066467E+002,-1.5446696E+001,-1.1949502E+002,-7.9548494E-002, 2.0086352E-003, 0.0000000E+000,-5.0753547E+001,-4.9699039E+001,-6.9735943E-005, 6.5049604E-003,-1.9218251E-006,-1.5809203E+000,-1.0145406E+000,-1.5025965E+000,-8.7082888E-001,-6.1912407E-001,-1.0788238E+000,-1.0391649E+000,-1.1151058E+000,-7.3352453E-001,-7.2759401E-001,-1.0580081E+000,-6.7165530E-001,-7.1010011E-001,-1.3493381E+000,-6.7158565E-001,-7.1865092E-001,-1.5287167E+000,-6.7165441E-001,-7.2216895E-001,-1.7459317E+000
 1.2000139E+003, 2.8513451E+002,-2.0240938E+002,-1.5045077E+001,-1.1782018E+002,-7.6448915E-002,-3.5721893E-003, 0.0000000E+000,-5.1236366E+001,-5.0220156E+001,-4.7942802E-007, 6.2658423E-003, 6.5010319E-006,-1.5892855E+000,-1.0273166E+000,-1.4971462E+000,-8.6373250E-001,-6.1594479E-001,-1.0869730E+000,-1.0451528E+000,-1.1043000E+000,-7.3468257E-001,-7.2718420E-001,-1.0948931E+000,-6.7165513E-001,-7.1065121E-001,-1.3868994E+000,-6.7157275E-001,-7.1823510E-001,-1.6779942E+000,-6.7162445E-001,-7.2212429E-001,-1.7078017E+000
 1.2100098E+003, 2.7429303E+002,-1.9513384E+002,-1.4295301E+001,-1.1543137E+002,-7.5715280E-002, 2.1714428E-003, 0.0000000E+000,-5.1515939E+001,-5.0641019E+001,-7.0729955E-005, 6.0268906E-003, 7.1773777E-006,-1.5442870E+000,-1.0205639E+000,-1.5209618E+000,-8.6303689E-001,-6.1257845E-001,-1.0682201E+000,-1.0291421E+000,-1.1089178E+000,-7.3281821E-001,-7.2660406E-001,-1.0756363E+000,-6.7158447E-001,-7.1036057E-001,-1.4654581E+000,-6.7151100E-001,-7.1812317E-001,-1.6618516E+000,-6.7161800E-001,-7.2169425E-001,-1.6640681E+000
 1.2200095E+003, 2.6335961E+002,-1.8763554E+002,-1.5968809E+001,-1.1225305E+002,-7.2207782E-002, 3.0570160E-004, 0.0000000E+000,-5.3582396E+001,-5.2569689E+001,-4.4440024E-005, 5.7879470E-003, 8.3140347E-006,-1.6283408E+000,-1.0222819E+000,-1.5078074E+000,-8.7098624E-001,-6.0890484E-001,-1.0689003E+000,-1.0319994E+000,-1.0811960E+000,-7.3194619E-001,-7.2662868E-001,-1.0859076E+000,-6.7159379E-001,-7.1014155E-001,-1.3708540E+000,-6.7156209E-001,-7.1823397E-001,-1.5912616E+000,-6.7160084E-001,-7.2156563E-001,-1.6000252E+000
 1.2300051E+003, 2.5249550E+002,-1.8004056E+002,-1.4244074E+001,-1.1067234E+002,-7.0121783E-002, 4.2239103E-003, 0.0000000E+000,-5.3352113E+001,-5.2527369E+001,-3.4169830E-005, 5.5490438E-003, 1.0662272E-005,-1.5514482E+000,-1.0198703E+000,-1.5041068E+000,-8.6980143E-001,-6.0531950E-001,-1.0650028E+000,-1.0183372E+000,-1.0820193E+000,-7.3363812E-001,-7.2621591E-001,-1.0708987E+000,-6.7153939E-001,-7.0979485E-001,-1.4185910E+000,-6.7149247E-001,-7.1757244E-001,-1.4791694E+000,-6.7158832E-001,-7.2098657E-001,-1.6234336E+000
