s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.2000885E+002, 7.0092094E+002,-5.7341596E+002,-2.1900367E+001,-2.2225176E+002,-1.5206280E-001, 2.7619476E-003, 0.0000000E+000,-1.1803096E+002,-1.1679645E+002,-1.2000849E-004, 1.5341670E-002,-8.0642849E-006,-1.8100859E+000,-1.0433536E+000,-1.8605879E+000,-8.7995349E-001,-6.6287790E-001,-1.1431080E+000,-1.1543161E+000,-1.1989763E+000,-7.4141557E-001,-7.2787822E-001,-1.2890133E+000,-6.7172102E-001,-7.1406618E-001,-1.8040926E+000,-6.7286528E-001,-7.2738650E-001,-1.9243854E+000,-6.7275717E-001,-7.3084394E-001,-1.8291671E+000
 8.3000006E+002, 6.8942614E+002,-5.5777063E+002,-2.2656683E+001,-2.1655850E+002,-1.5072320E-001,-1.7868972E-003, 0.0000000E+000,-1.0895561E+002,-1.0771218E+002,-8.7274915E-005, 1.5102774E-002,-1.4760070E-005,-1.8442218E+000,-1.0413984E+000,-1.8430500E+000,-8.7765732E-001,-6.6267211E-001,-1.1434181E+000,-1.1644709E+000,-1.1737996E+000,-7.4147041E-001,-7.2742771E-001,-1.3458707E+000,-6.7170537E-001,-7.1408602E-001,-1.6968689E+000,-6.7283033E-001,-7.2706652E-001,-1.9403267E+000,-6.7271868E-001,-7.3062339E-001,-1.8940786E+000
 8.4000757E+002, 6.7851411E+002,-5.3822093E+002,-2.0655676E+001,-2.1064957E+002,-1.4892095E-001, 5.6092402E-003, 0.0000000E+000,-9.2195188E+001,-9.1155378E+001,-7.1390077E-005, 1.4863846E-002,-6.8208125E-006,-1.8107648E+000,-1.0524399E+000,-1.8422956E+000,-8.7589884E-001,-6.6240531E-001,-1.1478650E+000,-1.1735108E+000,-1.2152673E+000,-7.4248735E-001,-7.2637926E-001,-1.2982997E+000,-6.7171835E-001,-7.1415409E-001,-1.6260897E+000,-6.7284365E-001,-7.2704338E-001,-1.7288882E+000,-6.7269002E-001,-7.3047677E-001,-1.9502150E+000
 8.5000830E+002, 6.6746285E+002,-5.2305200E+002,-2.0397882E+001,-2.0570707E+002,-1.4746897E-001,-2.2721859E-003, 0.0000000E+000,-8.3280262E+001,-8.1843846E+001,-8.8691137E-005, 1.4624863E-002, 4.3358449E-006,-1.9121535E+000,-1.0511772E+000,-1.8547278E+000,-8.7376378E-001,-6.6220217E-001,-1.1514387E+000,-1.1690597E+000,-1.2146074E+000,-7.4197610E-001,-7.2663946E-001,-1.2990048E+000,-6.7171692E-001,-7.1414937E-001,-1.6624973E+000,-6.7284914E-001,-7.2740042E-001,-1.7377327E+000,-6.7271406E-001,-7.3059065E-001,-1.7936483E+000
 8.6000580E+002, 6.5611628E+002,-5.1235398E+002,-1.8567691E+001,-2.0116474E+002,-1.4557473E-001, 2.4009619E-004, 0.0000000E+000,-7.7203310E+001,-7.6115468E+001,-8.3863669E-005, 1.4385997E-002,-3.0999840E-005,-1.8511425E+000,-1.0546079E+000,-1.8436300E+000,-8.7206383E-001,-6.6190359E-001,-1.1467490E+000,-1.1661600E+000,-1.2076597E+000,-7.4423309E-001,-7.2562813E-001,-1.3082418E+000,-6.7169438E-001,-7.1400770E-001,-1.7008199E+000,-6.7283627E-001,-7.2722490E-001,-1.8212189E+000,-6.7270175E-001,-7.3051144E-001,-1.8035206E+000
 8.7000415E+002, 6.4481622E+002,-4.9617822E+002,-1.9040995E+001,-1.9656050E+002,-1.4479024E-001,-4.4460892E-004, 0.0000000E+000,-6.8337345E+001,-6.7108726E+001,-7.2873426E-005, 1.4147153E-002, 9.2564078E-006,-1.8760897E+000,-1.0513346E+000,-1.8358382E+000,-8.7478342E-001,-6.6155778E-001,-1.1554943E+000,-1.1691887E+000,-1.2090965E+000,-7.4310170E-001,-7.2533000E-001,-1.3128590E+000,-6.7167556E-001,-7.1424122E-001,-1.6446774E+000,-6.7282051E-001,-7.2688942E-001,-1.7959653E+000,-6.7268709E-001,-7.3038194E-001,-1.8426043E+000
 8.8000049E+002, 6.3389316E+002,-4.8683110E+002,-1.9876697E+001,-1.9591218E+002,-1.4177996E-001, 2.1127038E-004, 0.0000000E+000,-7.0298034E+001,-6.8868384E+001,-1.1778279E-004, 1.3908299E-002,-1.0617116E-005,-1.8815822E+000,-1.0546401E+000,-1.8367628E+000,-8.7144374E-001,-6.6129979E-001,-1.1494968E+000,-1.1646691E+000,-1.2208791E+000,-7.4408834E-001,-7.2503746E-001,-1.3669665E+000,-6.7165458E-001,-7.1388804E-001,-1.5926842E+000,-6.7281133E-001,-7.2676423E-001,-1.8180415E+000,-6.7267790E-001,-7.3018628E-001,-1.7983598E+000
 8.9000806E+002, 6.2255429E+002,-4.7606946E+002,-1.8327275E+001,-1.9148086E+002,-1.3974198E-001, 3.4643393E-003, 0.0000000E+000,-6.4698604E+001,-6.3459580E+001,-1.0339879E-004, 1.3669408E-002,-1.0528154E-006,-1.8147758E+000,-1.0521467E+000,-1.8490608E+000,-8.7148076E-001,-6.6092438E-001,-1.1458063E+000,-1.1616987E+000,-1.2169178E+000,-7.4276876E-001,-7.2456076E-001,-1.2907300E+000,-6.7163469E-001,-7.1382986E-001,-1.6078207E+000,-6.7278518E-001,-7.2671372E-001,-1.7411031E+000,-6.7266956E-001,-7.3005910E-001,-1.8824216E+000
 9.0000165E+002, 6.1158416E+002,-4.6433157E+002,-1.7703015E+001,-1.8831657E+002,-1.3847913E-001,-3.6710680E-004, 0.0000000E+000,-6.0205992E+001,-5.8905842E+001,-1.1200486E-004, 1.3430412E-002,-4.1437012E-006,-1.8213527E+000,-1.0569280E+000,-1.8067968E+000,-8.7452299E-001,-6.6048379E-001,-1.1511151E+000,-1.1628889E+000,-1.1955016E+000,-7.4531605E-001,-7.2421787E-001,-1.2563333E+000,-6.7163425E-001,-7.1391398E-001,-1.5905551E+000,-6.7279080E-001,-7.2671046E-001,-1.7974621E+000,-6.7266390E-001,-7.3006380E-001,-1.8792022E+000
 9.1000745E+002, 6.0068947E+002,-4.5490027E+002,-1.8172764E+001,-1.8482744E+002,-1.3702553E-001, 4.0085511E-003, 0.0000000E+000,-5.8840750E+001,-5.7344015E+001,-1.5942945E-004, 1.3191574E-002,-1.8903902E-005,-1.7286672E+000,-1.0528124E+000,-1.8314156E+000,-8.6986089E-001,-6.6006671E-001,-1.1406111E+000,-1.1540472E+000,-1.2191759E+000,-7.4476821E-001,-7.2366374E-001,-1.2301984E+000,-6.7161689E-001,-7.1401028E-001,-1.5961294E+000,-6.7282411E-001,-7.2679335E-001,-1.8163851E+000,-6.7273086E-001,-7.3028361E-001,-1.8715569E+000
 9.2000085E+002, 5.8972310E+002,-4.4500843E+002,-1.8011053E+001,-1.8177397E+002,-1.3414902E-001,-4.7363372E-003, 0.0000000E+000,-5.6646707E+001,-5.5209237E+001,-7.6390782E-005, 1.2952635E-002,-2.4284814E-007,-1.8096234E+000,-1.0542953E+000,-1.8247667E+000,-8.6443529E-001,-6.5951574E-001,-1.1422964E+000,-1.1522936E+000,-1.1945872E+000,-7.4628235E-001,-7.2351627E-001,-1.2956501E+000,-6.7163155E-001,-7.1380131E-001,-1.6441800E+000,-6.7277220E-001,-7.2656051E-001,-1.8552583E+000,-6.7268046E-001,-7.3008913E-001,-1.8292252E+000
 9.3000153E+002, 5.7876055E+002,-4.3663208E+002,-1.7122522E+001,-1.8004682E+002,-1.3299778E-001, 2.3868705E-003, 0.0000000E+000,-5.6553943E+001,-5.5171478E+001,-1.3467610E-004, 1.2713851E-002, 7.3615911E-006,-1.7217006E+000,-1.0492847E+000,-1.8149875E+000,-8.6517311E-001,-6.5902248E-001,-1.1392491E+000,-1.1525506E+000,-1.1850125E+000,-7.4498369E-001,-7.2284838E-001,-1.2933319E+000,-6.7159830E-001,-7.1367422E-001,-1.7301768E+000,-6.7271671E-001,-7.2680542E-001,-1.8183452E+000,-6.7266480E-001,-7.2977547E-001,-1.8530951E+000
 9.4000287E+002, 5.6787445E+002,-4.2890624E+002,-1.7942207E+001,-1.7719342E+002,-1.3066068E-001,-6.5529028E-003, 0.0000000E+000,-5.7411716E+001,-5.6304634E+001,-1.0255222E-004, 1.2474936E-002,-1.3668422E-006,-1.9310174E+000,-1.0532187E+000,-1.8378136E+000,-8.6586406E-001,-6.5842810E-001,-1.1379560E+000,-1.1462295E+000,-1.2009610E+000,-7.4411221E-001,-7.2202844E-001,-1.2389088E+000,-6.7156860E-001,-7.1339636E-001,-1.6916311E+000,-6.7268200E-001,-7.2642398E-001,-1.8388764E+000,-6.7265369E-001,-7.2969314E-001,-1.8264737E+000
 9.5000208E+002, 5.5691192E+002,-4.1846443E+002,-1.7855083E+001,-1.7386120E+002,-1.2918025E-001, 1.3857251E-002, 0.0000000E+000,-5.4820763E+001,-5.3384109E+001,-1.3636348E-004, 1.2235995E-002,-1.6793099E-005,-1.7356143E+000,-1.0456801E+000,-1.8102098E+000,-8.6343123E-001,-6.5785638E-001,-1.1390470E+000,-1.1477262E+000,-1.1835293E+000,-7.4413527E-001,-7.2128801E-001,-1.2149628E+000,-6.7156423E-001,-7.1315121E-001,-1.5482749E+000,-6.7269508E-001,-7.2625741E-001,-1.7115988E+000,-6.7265439E-001,-7.2963414E-001,-1.7824018E+000
 9.6001141E+002, 5.4595491E+002,-4.1053646E+002,-1.7381442E+001,-1.7082668E+002,-1.2677671E-001,-5.8315344E-003, 0.0000000E+000,-5.4033229E+001,-5.2922286E+001,-1.3697552E-004, 1.1996973E-002,-1.9182047E-006,-1.8109756E+000,-1.0544817E+000,-1.8402045E+000,-8.6208525E-001,-6.5703784E-001,-1.1589521E+000,-1.1518064E+000,-1.1897627E+000,-7.4341030E-001,-7.2070815E-001,-1.2110599E+000,-6.7157999E-001,-7.1294117E-001,-1.6050960E+000,-6.7263616E-001,-7.2618210E-001,-1.8207527E+000,-6.7259215E-001,-7.2949718E-001,-1.7565143E+000
 9.7000031E+002, 5.3503561E+002,-4.0064014E+002,-1.8257136E+001,-1.6670828E+002,-1.2484173E-001,-1.4001291E-003, 0.0000000E+000,-5.1978897E+001,-5.0696188E+001,-9.6649584E-005, 1.1758103E-002, 9.2333596E-006,-1.8244489E+000,-1.0495099E+000,-1.8488418E+000,-8.6629395E-001,-6.5627154E-001,-1.1540141E+000,-1.1532110E+000,-1.1843259E+000,-7.4037074E-001,-7.2014463E-001,-1.3022136E+000,-6.7155967E-001,-7.1272036E-001,-1.5856901E+000,-6.7263390E-001,-7.2617096E-001,-1.7602053E+000,-6.7259612E-001,-7.2943269E-001,-1.8127337E+000
 9.8000397E+002, 5.2435948E+002,-3.9313382E+002,-1.6570562E+001,-1.6511640E+002,-1.2209611E-001, 5.8795634E-003, 0.0000000E+000,-5.1762877E+001,-5.0577515E+001,-1.6064103E-004, 1.1519309E-002,-7.6233842E-006,-1.7710220E+000,-1.0491206E+000,-1.8653141E+000,-8.6521390E-001,-6.5547573E-001,-1.1495674E+000,-1.1504643E+000,-1.1986665E+000,-7.4112848E-001,-7.1957107E-001,-1.2324556E+000,-6.7156818E-001,-7.1286683E-001,-1.5207820E+000,-6.7264482E-001,-7.2613903E-001,-1.7412862E+000,-6.7260040E-001,-7.2941456E-001,-1.7387660E+000
 9.9000262E+002, 5.1341570E+002,-3.8173646E+002,-1.6584118E+001,-1.6181813E+002,-1.2057546E-001, 2.1725193E-004, 0.0000000E+000,-4.7946691E+001,-4.6843375E+001,-1.0778055E-004, 1.1280391E-002,-2.1070224E-006,-1.6992049E+000,-1.0579940E+000,-1.8578550E+000,-8.6244586E-001,-6.5468040E-001,-1.1649404E+000,-1.1657504E+000,-1.2021268E+000,-7.4315428E-001,-7.1833799E-001,-1.2342590E+000,-6.7158844E-001,-7.1307912E-001,-1.5642616E+000,-6.7260977E-001,-7.2635649E-001,-1.7598099E+000,-6.7256396E-001,-7.2943300E-001,-1.8252452E+000
 1.0000050E+003, 5.0249222E+002,-3.7167438E+002,-1.6935647E+001,-1.6001659E+002,-1.1820383E-001, 6.7980307E-004, 0.0000000E+000,-4.7328518E+001,-4.6251923E+001,-1.3806914E-004, 1.1041502E-002, 7.3866512E-006,-1.6814875E+000,-1.0523893E+000,-1.8562196E+000,-8.6689957E-001,-6.5370264E-001,-1.1481042E+000,-1.1602341E+000,-1.2007659E+000,-7.4216085E-001,-7.1750902E-001,-1.2484497E+000,-6.7153609E-001,-7.1275787E-001,-1.5785690E+000,-6.7252724E-001,-7.2574903E-001,-1.7972075E+000,-6.7253364E-001,-7.2911076E-001,-1.7726210E+000
 1.0100021E+003, 4.9158086E+002,-3.6266024E+002,-1.6607042E+001,-1.5804568E+002,-1.1591530E-001,-3.4847366E-004, 0.0000000E+000,-4.6958719E+001,-4.5848361E+001,-1.3818206E-004, 1.0802579E-002,-7.0083090E-006,-1.7838086E+000,-1.0487013E+000,-1.8483103E+000,-8.5697185E-001,-6.5267772E-001,-1.1456569E+000,-1.1558410E+000,-1.2035375E+000,-7.4321642E-001,-7.1668897E-001,-1.1939545E+000,-6.7154870E-001,-7.1283986E-001,-1.5164796E+000,-6.7255995E-001,-7.2569189E-001,-1.6673336E+000,-6.7253194E-001,-7.2894347E-001,-1.8047416E+000
 1.0200090E+003, 4.8081941E+002,-3.5593303E+002,-1.6145046E+001,-1.5703386E+002,-1.1409053E-001, 9.0338062E-004, 0.0000000E+000,-4.9590423E+001,-4.8405710E+001,-1.0386053E-004, 1.0563609E-002, 1.2056175E-006,-1.6655968E+000,-1.0429051E+000,-1.8573255E+000,-8.5427779E-001,-6.5169530E-001,-1.1440961E+000,-1.1524364E+000,-1.1945297E+000,-7.4211150E-001,-7.1564425E-001,-1.2117773E+000,-6.7151533E-001,-7.1276560E-001,-1.6341838E+000,-6.7249150E-001,-7.2567348E-001,-1.7669918E+000,-6.7248531E-001,-7.2855395E-001,-1.7996817E+000
 1.0300070E+003, 4.6979907E+002,-3.4728141E+002,-1.7533291E+001,-1.5434562E+002,-1.1161340E-001, 1.2910300E-003, 0.0000000E+000,-5.0711759E+001,-4.9471569E+001,-1.4735966E-004, 1.0324652E-002, 1.1839429E-006,-1.7098925E+000,-1.0377590E+000,-1.8646731E+000,-8.5816203E-001,-6.5057675E-001,-1.1383625E+000,-1.1574991E+000,-1.2129414E+000,-7.4058241E-001,-7.1468489E-001,-1.1762461E+000,-6.7154003E-001,-7.1259728E-001,-1.6075752E+000,-6.7250681E-001,-7.2524712E-001,-1.7356405E+000,-6.7248949E-001,-7.2876339E-001,-1.7250017E+000
 1.0400038E+003, 4.5903947E+002,-3.3790187E+002,-1.6522812E+001,-1.5146654E+002,-1.0986150E-001, 1.9461666E-003, 0.0000000E+000,-4.8171340E+001,-4.6959673E+001,-1.3131355E-004, 1.0085788E-002,-1.5734650E-006,-1.6995903E+000,-1.0401940E+000,-1.8923572E+000,-8.5210632E-001,-6.4941804E-001,-1.1379513E+000,-1.1615370E+000,-1.1986467E+000,-7.3967834E-001,-7.1360286E-001,-1.1966733E+000,-6.7151867E-001,-7.1239401E-001,-1.5645170E+000,-6.7247766E-001,-7.2548997E-001,-1.7209796E+000,-6.7246349E-001,-7.2850373E-001,-1.6730974E+000
 1.0500066E+003, 4.4821685E+002,-3.2884070E+002,-1.5508472E+001,-1.4972502E+002,-1.0677357E-001,-3.7193521E-003, 0.0000000E+000,-4.6975571E+001,-4.5967842E+001,-7.5195031E-005, 9.8469378E-003, 7.8195717E-006,-1.7327734E+000,-1.0363050E+000,-1.9058343E+000,-8.5152484E-001,-6.4820735E-001,-1.1252746E+000,-1.1491820E+000,-1.2198110E+000,-7.3927231E-001,-7.1206723E-001,-1.1513514E+000,-6.7149347E-001,-7.1241913E-001,-1.5855232E+000,-6.7243341E-001,-7.2506597E-001,-1.7822920E+000,-6.7243042E-001,-7.2816684E-001,-1.7792506E+000
 1.0600042E+003, 4.3724614E+002,-3.2162836E+002,-1.6497788E+001,-1.4670022E+002,-1.0498365E-001,-2.0486489E-003, 0.0000000E+000,-4.9015754E+001,-4.7687264E+001,-1.7083534E-004, 9.6080270E-003,-1.0331479E-005,-1.7486181E+000,-1.0406939E+000,-1.9268700E+000,-8.5203704E-001,-6.4674097E-001,-1.1248443E+000,-1.1564995E+000,-1.1894086E+000,-7.4106822E-001,-7.1060582E-001,-1.2427681E+000,-6.7150886E-001,-7.1254306E-001,-1.5095074E+000,-6.7247442E-001,-7.2511998E-001,-1.7369685E+000,-6.7247902E-001,-7.2841711E-001,-1.8779073E+000
 1.0700101E+003, 4.2646979E+002,-3.1264814E+002,-1.5845495E+001,-1.4409544E+002,-1.0256283E-001, 4.7284288E-003, 0.0000000E+000,-4.7193079E+001,-4.6217119E+001,-1.0242438E-004, 9.3690840E-003, 9.0808438E-006,-1.7234759E+000,-1.0370048E+000,-1.9308583E+000,-8.5579298E-001,-6.4549795E-001,-1.1208312E+000,-1.1352682E+000,-1.2094142E+000,-7.4046923E-001,-7.0921090E-001,-1.1971953E+000,-6.7146884E-001,-7.1212006E-001,-1.5150700E+000,-6.7245480E-001,-7.2498574E-001,-1.6655898E+000,-6.7248094E-001,-7.2810877E-001,-1.7823345E+000
 1.0800050E+003, 4.1555295E+002,-3.0300712E+002,-1.6754970E+001,-1.4200365E+002,-1.0023222E-001,-3.2129907E-003, 0.0000000E+000,-4.7442572E+001,-4.6316239E+001,-1.4470820E-004, 9.1301716E-003,-5.4469560E-006,-1.7014638E+000,-1.0314491E+000,-1.9328859E+000,-8.5868351E-001,-6.4395450E-001,-1.1221644E+000,-1.1370571E+000,-1.1945541E+000,-7.3937237E-001,-7.0742346E-001,-1.1912309E+000,-6.7148172E-001,-7.1214406E-001,-1.5984164E+000,-6.7243249E-001,-7.2507847E-001,-1.8203448E+000,-6.7245853E-001,-7.2819470E-001,-1.7953959E+000
 1.0900023E+003, 4.0466051E+002,-2.9562716E+002,-1.5845020E+001,-1.3962460E+002,-9.7788014E-002, 1.8970653E-003, 0.0000000E+000,-4.7597882E+001,-4.6532151E+001,-1.2445431E-004, 8.8913570E-003,-4.3137665E-006,-1.7558971E+000,-1.0383906E+000,-1.9134515E+000,-8.5672205E-001,-6.4246435E-001,-1.1180457E+000,-1.1361565E+000,-1.1990179E+000,-7.4129360E-001,-7.0593501E-001,-1.1994306E+000,-6.7146485E-001,-7.1235306E-001,-1.5168366E+000,-6.7245361E-001,-7.2471818E-001,-1.7247786E+000,-6.7247816E-001,-7.2801384E-001,-1.7249840E+000
 1.1000048E+003, 3.9382171E+002,-2.8760115E+002,-1.5915145E+001,-1.3790519E+002,-9.5883349E-002, 1.7523215E-003, 0.0000000E+000,-4.8665244E+001,-4.7693906E+001,-1.8205928E-004, 8.6524514E-003,-6.4558786E-007,-1.6836580E+000,-1.0304206E+000,-1.9224031E+000,-8.5745948E-001,-6.4077610E-001,-1.1295255E+000,-1.1382044E+000,-1.1977389E+000,-7.4033927E-001,-7.0389179E-001,-1.1763698E+000,-6.7146864E-001,-7.1212023E-001,-1.5012191E+000,-6.7243455E-001,-7.2472756E-001,-1.7113562E+000,-6.7245022E-001,-7.2784201E-001,-1.8373176E+000
 1.1100012E+003, 3.8295066E+002,-2.7824294E+002,-1.5391028E+001,-1.3577123E+002,-9.3323746E-002, 1.8632663E-003, 0.0000000E+000,-4.7576626E+001,-4.6546001E+001,-1.0852320E-004, 8.4135875E-003, 5.7275690E-006,-1.7514811E+000,-1.0272375E+000,-1.9063242E+000,-8.5739211E-001,-6.3900740E-001,-1.1238247E+000,-1.1298375E+000,-1.2033433E+000,-7.3993959E-001,-7.0217731E-001,-1.1488770E+000,-6.7144169E-001,-7.1155464E-001,-1.4619573E+000,-6.7241982E-001,-7.2430177E-001,-1.6594825E+000,-6.7243921E-001,-7.2752767E-001,-1.7002370E+000
 1.1200061E+003, 3.7202748E+002,-2.6973599E+002,-1.6869413E+001,-1.3385042E+002,-9.1153899E-002,-2.2504155E-004, 0.0000000E+000,-4.9582390E+001,-4.8519729E+001,-1.8191819E-004, 8.1746937E-003,-1.2705063E-005,-1.7258070E+000,-1.0322933E+000,-1.9166438E+000,-8.5783061E-001,-6.3710320E-001,-1.1281636E+000,-1.1378768E+000,-1.2119276E+000,-7.4074307E-001,-7.0003132E-001,-1.1871640E+000,-6.7146496E-001,-7.1163478E-001,-1.4807554E+000,-6.7243997E-001,-7.2451838E-001,-1.6920860E+000,-6.7244673E-001,-7.2779393E-001,-1.6669991E+000
 1.1300065E+003, 3.6125888E+002,-2.6196641E+002,-1.4683126E+001,-1.3134192E+002,-8.8452147E-002, 5.4408376E-003, 0.0000000E+000,-4.7662342E+001,-4.6815590E+001,-6.1440877E-005, 7.9356667E-003, 1.5426902E-005,-1.6397572E+000,-1.0276139E+000,-1.9120006E+000,-8.5424735E-001,-6.3522769E-001,-1.1182285E+000,-1.1230897E+000,-1.1719545E+000,-7.4191028E-001,-6.9782453E-001,-1.1691753E+000,-6.7140886E-001,-7.1145713E-001,-1.4512347E+000,-6.7237851E-001,-7.2436929E-001,-1.6522427E+000,-6.7240698E-001,-7.2727152E-001,-1.6579339E+000
 1.1400061E+003, 3.5033826E+002,-2.5371232E+002,-1.5490287E+001,-1.2913763E+002,-8.6192332E-002,-2.8997367E-003, 0.0000000E+000,-4.9086987E+001,-4.8091071E+001,-1.7820353E-004, 7.6967547E-003,-3.7091185E-006,-1.7149078E+000,-1.0306526E+000,-1.9359355E+000,-8.5645249E-001,-6.3311216E-001,-1.1244698E+000,-1.1272927E+000,-1.1829670E+000,-7.4128825E-001,-6.9539721E-001,-1.1401300E+000,-6.7143192E-001,-7.1125344E-001,-1.4628055E+000,-6.7240482E-001,-7.2420162E-001,-1.6043294E+000,-6.7240441E-001,-7.2742663E-001,-1.6992500E+000
 1.1500109E+003, 3.3950792E+002,-2.4368663E+002,-1.5867322E+001,-1.2668332E+002,-8.3535093E-002, 1.9211750E-004, 0.0000000E+000,-4.7673959E+001,-4.6812692E+001,-9.3903022E-005, 7.4578353E-003, 8.1619667E-006,-1.6762857E+000,-1.0239228E+000,-1.9428945E+000,-8.5062242E-001,-6.3098390E-001,-1.1214237E+000,-1.1217627E+000,-1.1965736E+000,-7.3993646E-001,-6.9240037E-001,-1.1272058E+000,-6.7138381E-001,-7.1094371E-001,-1.5006059E+000,-6.7232697E-001,-7.2415474E-001,-1.6568242E+000,-6.7234120E-001,-7.2697517E-001,-1.7070700E+000
 1.1600027E+003, 3.2856614E+002,-2.3567995E+002,-1.5155401E+001,-1.2652903E+002,-8.1315521E-002, 4.7584959E-004, 0.0000000E+000,-4.9783527E+001,-4.8879077E+001,-1.1343510E-004, 7.2189804E-003, 7.6696140E-007,-1.6414959E+000,-1.0188671E+000,-1.9431082E+000,-8.5249584E-001,-6.2864507E-001,-1.1222093E+000,-1.1244326E+000,-1.1990295E+000,-7.3867645E-001,-6.8941930E-001,-1.1388967E+000,-6.7137214E-001,-7.1092267E-001,-1.4944188E+000,-6.7228909E-001,-7.2382664E-001,-1.6627250E+000,-6.7230013E-001,-7.2669485E-001,-1.7515899E+000
 1.1700054E+003, 3.1777909E+002,-2.2863905E+002,-1.5734907E+001,-1.2343014E+002,-7.8976608E-002, 7.2564739E-003, 0.0000000E+000,-5.1055928E+001,-5.0096728E+001,-1.3185355E-004, 6.9801699E-003, 2.2752099E-006,-1.5559130E+000,-1.0159804E+000,-1.9705110E+000,-8.5046622E-001,-6.2629773E-001,-1.1132682E+000,-1.1132651E+000,-1.1970776E+000,-7.3672015E-001,-6.8659066E-001,-1.1371392E+000,-6.7132618E-001,-7.1041534E-001,-1.4394697E+000,-6.7230623E-001,-7.2333980E-001,-1.6204871E+000,-6.7232016E-001,-7.2662652E-001,-1.6371506E+000
 1.1800056E+003, 3.0680742E+002,-2.2060607E+002,-1.5761919E+001,-1.2077744E+002,-7.6135913E-002,-4.2966070E-003, 0.0000000E+000,-5.1252553E+001,-5.0418432E+001,-1.5099616E-004, 6.7412195E-003, 2.3460856E-006,-1.6773417E+000,-1.0207871E+000,-1.9183568E+000,-8.5225025E-001,-6.2370055E-001,-1.1205220E+000,-1.1131260E+000,-1.1748531E+000,-7.3844588E-001,-6.8311137E-001,-1.1337663E+000,-6.7132454E-001,-7.1023687E-001,-1.4426396E+000,-6.7228320E-001,-7.2350648E-001,-1.6248710E+000,-6.7229940E-001,-7.2659682E-001,-1.6127276E+000
 1.1900109E+003, 2.9600917E+002,-2.1272014E+002,-1.5185090E+001,-1.1818374E+002,-7.3808953E-002, 3.2881476E-003, 0.0000000E+000,-5.1012007E+001,-5.0150320E+001,-1.7053092E-004, 6.5022145E-003, 4.9524799E-006,-1.6210161E+000,-1.0173774E+000,-1.9514095E+000,-8.4820547E-001,-6.2102413E-001,-1.1250580E+000,-1.1028788E+000,-1.1825756E+000,-7.3697830E-001,-6.7939984E-001,-1.1342691E+000,-6.7130908E-001,-7.1014836E-001,-1.4573102E+000,-6.7224791E-001,-7.2333632E-001,-1.5419851E+000,-6.7228051E-001,-7.2611835E-001,-1.6172271E+000
 1.2000083E+003, 2.8513127E+002,-2.0419432E+002,-1.4796566E+001,-1.1563556E+002,-7.1582277E-002, 1.8043367E-003, 0.0000000E+000,-5.0442570E+001,-4.9564950E+001,-1.3171978E-004, 6.2632880E-003, 2.1235197E-006,-1.5901895E+000,-1.0175438E+000,-1.9364673E+000,-8.4958071E-001,-6.1832990E-001,-1.1262669E+000,-1.1136009E+000,-1.1621257E+000,-7.3916782E-001,-6.7537775E-001,-1.1140300E+000,-6.7130178E-001,-7.1028696E-001,-1.3834656E+000,-6.7223790E-001,-7.2317221E-001,-1.5499020E+000,-6.7222711E-001,-7.2606323E-001,-1.6658006E+000
 1.2100057E+003, 2.7421361E+002,-1.9672293E+002,-1.5466562E+001,-1.1395085E+002,-6.8954952E-002,-1.9166213E-003, 0.0000000E+000,-5.2798857E+001,-5.1997611E+001,-1.5320351E-004, 6.0244790E-003,-3.4282203E-007,-1.5871643E+000,-1.0127436E+000,-1.9272473E+000,-8.4915140E-001,-6.1533491E-001,-1.1096027E+000,-1.1112917E+000,-1.1593288E+000,-7.3945267E-001,-6.7143778E-001,-1.1407270E+000,-6.7127900E-001,-7.1019587E-001,-1.3935523E+000,-6.7224141E-001,-7.2284640E-001,-1.6408792E+000,-6.7222692E-001,-7.2604467E-001,-1.6695700E+000
 1.2200077E+003, 2.6338138E+002,-1.8947428E+002,-1.5213446E+001,-1.1153540E+002,-6.5867876E-002, 6.9630166E-004, 0.0000000E+000,-5.3703419E+001,-5.2906917E+001,-1.1598110E-004, 5.7855905E-003, 3.9958954E-006,-1.6414055E+000,-1.0136338E+000,-1.8912914E+000,-8.4986800E-001,-6.1229823E-001,-1.1221108E+000,-1.1133980E+000,-1.1440202E+000,-7.3972206E-001,-6.6689792E-001,-1.1023349E+000,-6.7130227E-001,-7.0990850E-001,-1.4621049E+000,-6.7216295E-001,-7.2266274E-001,-1.5895686E+000,-6.7215501E-001,-7.2577275E-001,-1.5317135E+000
 1.2300017E+003, 2.5253761E+002,-1.8199672E+002,-1.4964846E+001,-1.0898029E+002,-6.2937974E-002, 3.0369058E-003, 0.0000000E+000,-5.4353234E+001,-5.3464134E+001,-1.0144472E-004, 5.5467450E-003, 2.7644840E-006,-1.5576100E+000,-1.0061905E+000,-1.9064813E+000,-8.4227202E-001,-6.0913681E-001,-1.1097004E+000,-1.0996451E+000,-1.1670246E+000,-7.3748367E-001,-6.6211726E-001,-1.1340926E+000,-6.7124961E-001,-7.0999990E-001,-1.3821556E+000,-6.7221822E-001,-7.2217113E-001,-1.5697264E+000,-6.7219871E-001,-7.2548489E-001,-1.6323695E+000
