s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 7.9000885E+002, 7.3719129E+002, 0.0000000E+000,-6.9086642E+002,-2.9753204E+001,-2.6157762E+002,-1.5210308E-001,-2.1611412E-002, 0.0000000E+000,-2.4724390E+002,-2.4517967E+002,-2.1452345E-004, 1.6058312E-002,-1.1023639E-005,-1.9739798E+000,-1.0526651E+000,-1.4729864E+000,-8.7827408E-001,-6.6279407E-001,-9.5231954E-001,-1.0066428E+000,-1.1220768E+000,-7.4262616E-001,-7.4286879E-001,-1.2634847E+000,-6.7179573E-001,-7.0875638E-001,-1.8062749E+000,-6.7217255E-001,-7.2123856E-001,-1.9115259E+000,-6.7238645E-001,-7.2576987E-001,-1.8174384E+000
 8.0000690E+002, 7.2468014E+002, 0.0000000E+000,-6.3246119E+002,-2.1707461E+001,-2.4651274E+002,-1.5095501E-001, 1.5749890E-002, 0.0000000E+000,-1.7783274E+002,-1.7613646E+002,-2.1313964E-004, 1.5819349E-002,-2.7970880E-005,-1.7795931E+000,-1.0473547E+000,-1.4727844E+000,-8.8079882E-001,-6.6264864E-001,-9.5569066E-001,-1.0011905E+000,-1.1290801E+000,-7.3737360E-001,-7.4130829E-001,-1.2298995E+000,-6.7172630E-001,-7.0850770E-001,-1.5072326E+000,-6.7223133E-001,-7.2121878E-001,-1.7474904E+000,-6.7245581E-001,-7.2562179E-001,-1.8378596E+000
 8.1000525E+002, 7.1364506E+002, 0.0000000E+000,-6.0747870E+002,-2.2517436E+001,-2.3403380E+002,-1.5067446E-001,-1.3414538E-002, 0.0000000E+000,-1.5254505E+002,-1.5054897E+002,-1.7771263E-004, 1.5580514E-002,-1.8722354E-005,-1.9442679E+000,-1.0439446E+000,-1.4853865E+000,-8.8088211E-001,-6.6244813E-001,-9.5027855E-001,-9.9520057E-001,-1.1218173E+000,-7.3605243E-001,-7.4109610E-001,-1.2489152E+000,-6.7170079E-001,-7.0880334E-001,-1.7253695E+000,-6.7216149E-001,-7.2094913E-001,-1.9400984E+000,-6.7242220E-001,-7.2546172E-001,-1.8232520E+000
 8.2000830E+002, 7.0150139E+002, 0.0000000E+000,-5.8142219E+002,-2.0577898E+001,-2.2230658E+002,-1.4835278E-001, 1.6560261E-002, 0.0000000E+000,-1.2489504E+002,-1.2293707E+002,-2.1846161E-004, 1.5341619E-002,-4.8365439E-006,-1.7158552E+000,-1.0359533E+000,-1.4577419E+000,-8.8459545E-001,-6.6234365E-001,-9.5200876E-001,-9.9758290E-001,-1.1320412E+000,-7.3615833E-001,-7.4034335E-001,-1.2464574E+000,-6.7167905E-001,-7.0853527E-001,-1.5273223E+000,-6.7220453E-001,-7.2080885E-001,-1.7285985E+000,-6.7247550E-001,-7.2555263E-001,-1.7906441E+000
 8.3000342E+002, 6.9107771E+002, 0.0000000E+000,-5.6021008E+002,-1.9404827E+001,-2.1515678E+002,-1.4893112E-001,-1.0878097E-002, 0.0000000E+000,-1.0560954E+002,-1.0385379E+002,-1.0982307E-004, 1.5102751E-002,-2.2195487E-005,-1.8677494E+000,-1.0394887E+000,-1.4710534E+000,-8.7925929E-001,-6.6207423E-001,-9.5581719E-001,-1.0007269E+000,-1.1194055E+000,-7.3743398E-001,-7.3973250E-001,-1.2109445E+000,-6.7169392E-001,-7.0865866E-001,-1.6660272E+000,-6.7217201E-001,-7.2076081E-001,-1.8529601E+000,-6.7242339E-001,-7.2542445E-001,-1.8571382E+000
 8.4000995E+002, 6.7950908E+002, 0.0000000E+000,-5.4434694E+002,-1.9486192E+001,-2.1041031E+002,-1.4723539E-001, 9.8586473E-003, 0.0000000E+000,-9.6560855E+001,-9.4871733E+001,-1.1028612E-004, 1.4863765E-002,-1.2334436E-005,-1.6726421E+000,-1.0387709E+000,-1.4914102E+000,-8.9127882E-001,-6.6190483E-001,-9.3531392E-001,-9.9064817E-001,-1.1299793E+000,-7.3507795E-001,-7.3995982E-001,-1.2447331E+000,-6.7162844E-001,-7.0841240E-001,-1.6515026E+000,-6.7215439E-001,-7.2038364E-001,-1.7921986E+000,-6.7243268E-001,-7.2517041E-001,-1.7731373E+000
 8.5000586E+002, 6.6838119E+002, 0.0000000E+000,-5.3135686E+002,-1.8284730E+001,-2.0436874E+002,-1.4549226E-001, 2.4925143E-004, 0.0000000E+000,-8.7732617E+001,-8.5774377E+001,-1.0062456E-004, 1.4624868E-002,-1.1852361E-005,-1.7523303E+000,-1.0427598E+000,-1.4849459E+000,-8.7995949E-001,-6.6154023E-001,-9.3360386E-001,-9.8813567E-001,-1.1200669E+000,-7.3673982E-001,-7.3921802E-001,-1.2121488E+000,-6.7164378E-001,-7.0857525E-001,-1.5431531E+000,-6.7219308E-001,-7.2046081E-001,-1.7476967E+000,-6.7247834E-001,-7.2523194E-001,-1.7673541E+000
 8.6000439E+002, 6.5741086E+002, 0.0000000E+000,-5.1505091E+002,-1.7225865E+001,-1.9999814E+002,-1.4351341E-001, 2.7008281E-003, 0.0000000E+000,-7.6687050E+001,-7.5004865E+001,-1.1770548E-004, 1.4386061E-002,-3.2600945E-006,-1.7024762E+000,-1.0436828E+000,-1.4436224E+000,-8.8030061E-001,-6.6123890E-001,-9.3676411E-001,-9.9039230E-001,-1.1013761E+000,-7.3996501E-001,-7.3890575E-001,-1.1902479E+000,-6.7164102E-001,-7.0849693E-001,-1.5108127E+000,-6.7215209E-001,-7.2029038E-001,-1.7620350E+000,-6.7243838E-001,-7.2500714E-001,-1.7521867E+000
 8.7000952E+002, 6.4646454E+002, 0.0000000E+000,-5.0482218E+002,-1.6791087E+001,-1.9706107E+002,-1.4204886E-001, 4.8558121E-004, 0.0000000E+000,-7.4211447E+001,-7.2351362E+001,-1.3228534E-004, 1.4147081E-002, 1.6758655E-006,-1.7465840E+000,-1.0432628E+000,-1.4464841E+000,-8.7948163E-001,-6.6081964E-001,-9.3016153E-001,-9.8843155E-001,-1.1067819E+000,-7.3823226E-001,-7.3774379E-001,-1.1929443E+000,-6.7162545E-001,-7.0858496E-001,-1.5334418E+000,-6.7212895E-001,-7.2017605E-001,-1.6772434E+000,-6.7242923E-001,-7.2479686E-001,-1.6939658E+000
 8.8000836E+002, 6.3529572E+002, 0.0000000E+000,-4.9570614E+002,-1.7960022E+001,-1.9170446E+002,-1.3969823E-001,-8.8133551E-004, 0.0000000E+000,-7.1990028E+001,-7.0215489E+001,-1.3253767E-004, 1.3908153E-002,-3.0482962E-006,-1.7274511E+000,-1.0360742E+000,-1.4604962E+000,-8.7983515E-001,-6.6053115E-001,-9.2914210E-001,-9.9168101E-001,-1.1116391E+000,-7.3705987E-001,-7.3803512E-001,-1.2254257E+000,-6.7159917E-001,-7.0852097E-001,-1.4977611E+000,-6.7211875E-001,-7.2003455E-001,-1.6549402E+000,-6.7243814E-001,-7.2483935E-001,-1.8048202E+000
 8.9000836E+002, 6.2385058E+002, 0.0000000E+000,-4.8426791E+002,-1.6308921E+001,-1.8826963E+002,-1.3899765E-001,-2.0891198E-003, 0.0000000E+000,-6.7047212E+001,-6.5136967E+001,-1.2864295E-004, 1.3669267E-002,-1.8464946E-005,-1.7791905E+000,-1.0345047E+000,-1.4687152E+000,-8.8348774E-001,-6.6001376E-001,-9.3679491E-001,-9.8770708E-001,-1.1159945E+000,-7.3524913E-001,-7.3769467E-001,-1.2197319E+000,-6.7161098E-001,-7.0842674E-001,-1.5029113E+000,-6.7210945E-001,-7.1996355E-001,-1.6895546E+000,-6.7242466E-001,-7.2477118E-001,-1.7783295E+000
 9.0000616E+002, 6.1285617E+002, 0.0000000E+000,-4.7151734E+002,-1.5889457E+001,-1.8477599E+002,-1.3731954E-001, 7.7816780E-004, 0.0000000E+000,-6.1205424E+001,-5.9463166E+001,-8.3767629E-005, 1.3430370E-002,-3.6503321E-006,-1.6881058E+000,-1.0305095E+000,-1.4689596E+000,-8.8121649E-001,-6.5961844E-001,-9.3524461E-001,-9.8457552E-001,-1.1089375E+000,-7.3626682E-001,-7.3697027E-001,-1.1717497E+000,-6.7158755E-001,-7.0826164E-001,-1.5769515E+000,-6.7207613E-001,-7.1990461E-001,-1.7836458E+000,-6.7242378E-001,-7.2481376E-001,-1.8242012E+000
 9.1000372E+002, 6.0193417E+002, 0.0000000E+000,-4.6284033E+002,-1.5632647E+001,-1.8138463E+002,-1.3477175E-001,-1.3427126E-003, 0.0000000E+000,-5.9773128E+001,-5.8059550E+001,-1.0236759E-004, 1.3191517E-002, 2.0499350E-006,-1.6929022E+000,-1.0269747E+000,-1.4811659E+000,-8.7796959E-001,-6.5911866E-001,-9.2686524E-001,-9.8609706E-001,-1.1091328E+000,-7.3504434E-001,-7.3613735E-001,-1.1680820E+000,-6.7155105E-001,-7.0837216E-001,-1.6485221E+000,-6.7201406E-001,-7.1970251E-001,-1.8088286E+000,-6.7239229E-001,-7.2455952E-001,-1.8024082E+000
 9.2000549E+002, 5.9053611E+002, 0.0000000E+000,-4.5411957E+002,-1.6718830E+001,-1.7732244E+002,-1.3220125E-001, 8.2426319E-004, 0.0000000E+000,-5.9623792E+001,-5.7756101E+001,-1.2680004E-004, 1.2952625E-002,-1.4166480E-006,-1.6829764E+000,-1.0315011E+000,-1.4586047E+000,-8.8038175E-001,-6.5860518E-001,-9.2808681E-001,-9.8616176E-001,-1.0941172E+000,-7.3489921E-001,-7.3557217E-001,-1.1851215E+000,-6.7155298E-001,-7.0806366E-001,-1.6469842E+000,-6.7202405E-001,-7.1977544E-001,-1.8219359E+000,-6.7241451E-001,-7.2460392E-001,-1.7533927E+000
 9.3000568E+002, 5.7954839E+002, 0.0000000E+000,-4.4378165E+002,-1.3949029E+001,-1.7478442E+002,-1.3081741E-001, 7.8771097E-004, 0.0000000E+000,-5.4801772E+001,-5.3096734E+001,-1.4263526E-004, 1.2713742E-002,-1.1634056E-005,-1.7733188E+000,-1.0335580E+000,-1.4511495E+000,-8.8051865E-001,-6.5802489E-001,-9.2501414E-001,-9.8656393E-001,-1.1046418E+000,-7.3534794E-001,-7.3493579E-001,-1.1482022E+000,-6.7155066E-001,-7.0803758E-001,-1.5242080E+000,-6.7202944E-001,-7.1957388E-001,-1.7244849E+000,-6.7242201E-001,-7.2446916E-001,-1.7561751E+000
 9.4000275E+002, 5.6845976E+002, 0.0000000E+000,-4.3283605E+002,-1.5748276E+001,-1.7263840E+002,-1.2883985E-001, 6.1596266E-003, 0.0000000E+000,-5.4638658E+001,-5.2885648E+001,-1.2684567E-004, 1.2474878E-002,-8.3149919E-006,-1.6495471E+000,-1.0236987E+000,-1.4501092E+000,-8.8118422E-001,-6.5740755E-001,-9.1849884E-001,-9.8135689E-001,-1.0954158E+000,-7.3252791E-001,-7.3424422E-001,-1.1941597E+000,-6.7150304E-001,-7.0818347E-001,-1.5333879E+000,-6.7203099E-001,-7.1968417E-001,-1.7112529E+000,-6.7243840E-001,-7.2431057E-001,-1.6685804E+000
 9.5000574E+002, 5.5745519E+002, 0.0000000E+000,-4.2384027E+002,-1.6465845E+001,-1.7017533E+002,-1.2679317E-001,-2.6096138E-003, 0.0000000E+000,-5.4895876E+001,-5.3155663E+001,-6.7626611E-005, 1.2235975E-002, 4.1396951E-006,-1.7030795E+000,-1.0199110E+000,-1.4625042E+000,-8.8187740E-001,-6.5674820E-001,-9.1631044E-001,-9.7689887E-001,-1.1109918E+000,-7.3028380E-001,-7.3395386E-001,-1.1758409E+000,-6.7147891E-001,-7.0781037E-001,-1.5457781E+000,-6.7199236E-001,-7.1939938E-001,-1.7124345E+000,-6.7242611E-001,-7.2417014E-001,-1.7014804E+000
 9.6001038E+002, 5.4639118E+002, 0.0000000E+000,-4.1486892E+002,-1.4713543E+001,-1.6715361E+002,-1.2496422E-001,-1.1681882E-003, 0.0000000E+000,-5.2080249E+001,-5.0471024E+001,-1.1080737E-004, 1.1996942E-002,-7.0459003E-006,-1.7329451E+000,-1.0209825E+000,-1.4409164E+000,-8.8314056E-001,-6.5602061E-001,-9.1572517E-001,-9.8071874E-001,-1.1103677E+000,-7.3327623E-001,-7.3320215E-001,-1.1748887E+000,-6.7147955E-001,-7.0784882E-001,-1.5561087E+000,-6.7195162E-001,-7.1929322E-001,-1.7436999E+000,-6.7240414E-001,-7.2414580E-001,-1.6496090E+000
 9.7000378E+002, 5.3544715E+002, 0.0000000E+000,-4.0480692E+002,-1.5402913E+001,-1.6341054E+002,-1.2326867E-001, 6.5673567E-003, 0.0000000E+000,-5.0045400E+001,-4.8289929E+001,-9.7410604E-005, 1.1758057E-002,-1.8510886E-006,-1.5883815E+000,-1.0199962E+000,-1.4505633E+000,-8.8007247E-001,-6.5528529E-001,-9.2400453E-001,-9.8187391E-001,-1.1141606E+000,-7.3430134E-001,-7.3254918E-001,-1.1693118E+000,-6.7147741E-001,-7.0767807E-001,-1.4867123E+000,-6.7196541E-001,-7.1930354E-001,-1.6835231E+000,-6.7239729E-001,-7.2407763E-001,-1.7362542E+000
 9.8000452E+002, 5.2444222E+002, 0.0000000E+000,-3.9760857E+002,-1.4323873E+001,-1.6073239E+002,-1.2056758E-001,-3.9860434E-003, 0.0000000E+000,-5.0062959E+001,-4.8347169E+001,-8.7496448E-005, 1.1519273E-002, 5.2195100E-006,-1.6780125E+000,-1.0240794E+000,-1.4296451E+000,-8.7590442E-001,-6.5443912E-001,-9.2480740E-001,-9.7995244E-001,-1.0791499E+000,-7.3745787E-001,-7.3155138E-001,-1.1244024E+000,-6.7148907E-001,-7.0743797E-001,-1.5496024E+000,-6.7191997E-001,-7.1902506E-001,-1.6525440E+000,-6.7235372E-001,-7.2385734E-001,-1.7765077E+000
 9.9001093E+002, 5.1357622E+002, 0.0000000E+000,-3.8752813E+002,-1.4443123E+001,-1.5761847E+002,-1.1980102E-001, 8.7713030E-005, 0.0000000E+000,-4.7780985E+001,-4.6133214E+001,-1.1045299E-004, 1.1280281E-002,-1.2355404E-005,-1.6727805E+000,-1.0267189E+000,-1.4077719E+000,-8.7693235E-001,-6.5351713E-001,-9.2246000E-001,-9.8193802E-001,-1.0971664E+000,-7.3527579E-001,-7.3081744E-001,-1.1511525E+000,-6.7149422E-001,-7.0744473E-001,-1.4802964E+000,-6.7191441E-001,-7.1908187E-001,-1.6771625E+000,-6.7235069E-001,-7.2372178E-001,-1.8004785E+000
 1.0000079E+003, 5.0247024E+002, 0.0000000E+000,-3.7869151E+002,-1.4418186E+001,-1.5659744E+002,-1.1717082E-001, 4.8941526E-004, 0.0000000E+000,-4.9004722E+001,-4.7353570E+001,-1.0465413E-004, 1.1041324E-002, 5.6932966E-006,-1.6688756E+000,-1.0314628E+000,-1.4125387E+000,-8.7826300E-001,-6.5252617E-001,-9.2180593E-001,-9.8081377E-001,-1.0843944E+000,-7.3652083E-001,-7.2999182E-001,-1.1694666E+000,-6.7149148E-001,-7.0746926E-001,-1.4818990E+000,-6.7191245E-001,-7.1911502E-001,-1.6937044E+000,-6.7236211E-001,-7.2384872E-001,-1.7474160E+000
 1.0100091E+003, 4.9176478E+002, 0.0000000E+000,-3.6950316E+002,-1.4704493E+001,-1.5484762E+002,-1.1443331E-001,-1.9360661E-004, 0.0000000E+000,-4.8970944E+001,-4.7405132E+001,-6.9026768E-005, 1.0802441E-002,-7.3389505E-007,-1.7119858E+000,-1.0301449E+000,-1.4386591E+000,-8.7921097E-001,-6.5152109E-001,-9.2246457E-001,-9.7971100E-001,-1.0846687E+000,-7.3574333E-001,-7.2850809E-001,-1.1500752E+000,-6.7146745E-001,-7.0772678E-001,-1.5359990E+000,-6.7187935E-001,-7.1878288E-001,-1.6554537E+000,-6.7233966E-001,-7.2355691E-001,-1.6551844E+000
 1.0200076E+003, 4.8066905E+002, 0.0000000E+000,-3.6126808E+002,-1.5298747E+001,-1.5164477E+002,-1.1232855E-001, 4.6316871E-003, 0.0000000E+000,-4.9162570E+001,-4.7650238E+001,-9.8067998E-005, 1.0563506E-002, 1.7601758E-006,-1.6549077E+000,-1.0296015E+000,-1.4388826E+000,-8.7637875E-001,-6.5039405E-001,-9.2076175E-001,-9.7623897E-001,-1.0975182E+000,-7.3463574E-001,-7.2790975E-001,-1.1327973E+000,-6.7148058E-001,-7.0725282E-001,-1.4301782E+000,-6.7188411E-001,-7.1864937E-001,-1.6342431E+000,-6.7233290E-001,-7.2345773E-001,-1.6719473E+000
 1.0300110E+003, 4.6979293E+002, 0.0000000E+000,-3.5383047E+002,-1.5586766E+001,-1.4995429E+002,-1.0986872E-001,-2.4045698E-003, 0.0000000E+000,-5.1297168E+001,-4.9690875E+001,-9.7453626E-005, 1.0324652E-002,-2.1905080E-006,-1.6056183E+000,-1.0271101E+000,-1.4350515E+000,-8.7743784E-001,-6.4906945E-001,-9.1569402E-001,-9.7141176E-001,-1.0931668E+000,-7.3444620E-001,-7.2709337E-001,-1.1385593E+000,-6.7146766E-001,-7.0728021E-001,-1.5332959E+000,-6.7184195E-001,-7.1845906E-001,-1.7358743E+000,-6.7231825E-001,-7.2333700E-001,-1.7160950E+000
 1.0400052E+003, 4.5923310E+002, 0.0000000E+000,-3.4458930E+002,-1.3508850E+001,-1.4723290E+002,-1.0854849E-001, 2.7588039E-003, 0.0000000E+000,-4.7756043E+001,-4.6203741E+001,-1.0396468E-004, 1.0085763E-002, 3.3701638E-006,-1.5870675E+000,-1.0268979E+000,-1.4371366E+000,-8.7676701E-001,-6.4782549E-001,-9.2170857E-001,-9.7820319E-001,-1.0868329E+000,-7.3471816E-001,-7.2567210E-001,-1.1405682E+000,-6.7145662E-001,-7.0703160E-001,-1.5016755E+000,-6.7180306E-001,-7.1856354E-001,-1.6733049E+000,-6.7227388E-001,-7.2322887E-001,-1.6912262E+000
 1.0500088E+003, 4.4799542E+002, 0.0000000E+000,-3.3693758E+002,-1.4079259E+001,-1.4430291E+002,-1.0634536E-001, 7.3486225E-004, 0.0000000E+000,-4.9058374E+001,-4.7429945E+001,-1.1199162E-004, 9.8469033E-003,-3.0222075E-006,-1.6232696E+000,-1.0260863E+000,-1.4246230E+000,-8.7587920E-001,-6.4651655E-001,-9.1773346E-001,-9.7543192E-001,-1.0907855E+000,-7.3513692E-001,-7.2459104E-001,-1.1111339E+000,-6.7144594E-001,-7.0687941E-001,-1.4481554E+000,-6.7183269E-001,-7.1835548E-001,-1.6212122E+000,-6.7228321E-001,-7.2313951E-001,-1.6994418E+000
 1.0600059E+003, 4.3728566E+002, 0.0000000E+000,-3.2710122E+002,-1.4719509E+001,-1.4188240E+002,-1.0401495E-001,-3.9759663E-003, 0.0000000E+000,-4.8075968E+001,-4.6525458E+001,-1.0279792E-004, 9.6080270E-003, 1.5950602E-006,-1.7172056E+000,-1.0196581E+000,-1.4200298E+000,-8.7239048E-001,-6.4505611E-001,-9.1788127E-001,-9.7748963E-001,-1.0847261E+000,-7.3416534E-001,-7.2328926E-001,-1.1283010E+000,-6.7142832E-001,-7.0700541E-001,-1.4182232E+000,-6.7181824E-001,-7.1821026E-001,-1.6586051E+000,-6.7225724E-001,-7.2289994E-001,-1.6859274E+000
 1.0700066E+003, 4.2641957E+002, 0.0000000E+000,-3.1770948E+002,-1.3575273E+001,-1.3913456E+002,-1.0123014E-001, 2.9315400E-003, 0.0000000E+000,-4.5549687E+001,-4.4098040E+001,-9.7016582E-005, 9.3690887E-003, 9.0625918E-006,-1.6154613E+000,-1.0180012E+000,-1.4039821E+000,-8.7365458E-001,-6.4352508E-001,-9.1060645E-001,-9.7223678E-001,-1.0697857E+000,-7.3622622E-001,-7.2119484E-001,-1.1393144E+000,-6.7139891E-001,-7.0661532E-001,-1.4864052E+000,-6.7176493E-001,-7.1800666E-001,-1.6854467E+000,-6.7223686E-001,-7.2275417E-001,-1.6630957E+000
 1.0800085E+003, 4.1548935E+002, 0.0000000E+000,-3.0827872E+002,-1.4801955E+001,-1.3703916E+002,-9.8951326E-002, 1.1062821E-003, 0.0000000E+000,-4.6032586E+001,-4.4728323E+001,-1.0038340E-004, 9.1301352E-003,-6.8281549E-006,-1.6138406E+000,-1.0200031E+000,-1.4085388E+000,-8.7267849E-001,-6.4188342E-001,-9.1792141E-001,-9.6991826E-001,-1.0719776E+000,-7.3450663E-001,-7.2029608E-001,-1.1292099E+000,-6.7141789E-001,-7.0656892E-001,-1.4372606E+000,-6.7174409E-001,-7.1770466E-001,-1.6715545E+000,-6.7221518E-001,-7.2264496E-001,-1.6810614E+000
 1.0900105E+003, 4.0473399E+002, 0.0000000E+000,-3.0024522E+002,-1.3660020E+001,-1.3615603E+002,-9.6816139E-002,-2.6024782E-004, 0.0000000E+000,-4.6968649E+001,-4.5424349E+001,-6.0606490E-005, 8.8912186E-003, 1.6285387E-007,-1.6248006E+000,-1.0143740E+000,-1.4284642E+000,-8.6809937E-001,-6.4015919E-001,-9.1391483E-001,-9.7079217E-001,-1.0524985E+000,-7.3431353E-001,-7.1825153E-001,-1.1284069E+000,-6.7138586E-001,-7.0659999E-001,-1.4382676E+000,-6.7174588E-001,-7.1759899E-001,-1.6744660E+000,-6.7220030E-001,-7.2237426E-001,-1.6666563E+000
 1.1000001E+003, 3.9373220E+002, 0.0000000E+000,-2.9192951E+002,-1.3541185E+001,-1.3334122E+002,-9.5293201E-002,-9.1578672E-005, 0.0000000E+000,-4.6633254E+001,-4.5175102E+001,-1.1424749E-004, 8.6524366E-003, 4.9903472E-006,-1.6174444E+000,-1.0162790E+000,-1.4354939E+000,-8.6828306E-001,-6.3830539E-001,-9.1453030E-001,-9.6718952E-001,-1.0506093E+000,-7.3511013E-001,-7.1664313E-001,-1.1186907E+000,-6.7138314E-001,-7.0584577E-001,-1.4355855E+000,-6.7173678E-001,-7.1745795E-001,-1.6572978E+000,-6.7220936E-001,-7.2252193E-001,-1.7149101E+000
 1.1100109E+003, 3.8299185E+002, 0.0000000E+000,-2.8418258E+002,-1.4415735E+001,-1.3100783E+002,-9.2222372E-002, 1.8939893E-003, 0.0000000E+000,-4.8037852E+001,-4.6704628E+001,-7.5674987E-005, 8.4135139E-003, 4.0358800E-006,-1.6009967E+000,-1.0193920E+000,-1.4216240E+000,-8.6141196E-001,-6.3640726E-001,-9.2100838E-001,-9.7931747E-001,-1.0455192E+000,-7.3520000E-001,-7.1457156E-001,-1.1128897E+000,-6.7138139E-001,-7.0597094E-001,-1.4387235E+000,-6.7170863E-001,-7.1721838E-001,-1.6301840E+000,-6.7212925E-001,-7.2220033E-001,-1.6747084E+000
 1.1200022E+003, 3.7205342E+002, 0.0000000E+000,-2.7680993E+002,-1.3903590E+001,-1.2875709E+002,-8.9869194E-002, 4.8970603E-003, 0.0000000E+000,-4.8960022E+001,-4.7502165E+001,-9.0369453E-005, 8.1746395E-003, 3.7412545E-006,-1.5948304E+000,-1.0169480E+000,-1.4103040E+000,-8.6614146E-001,-6.3438198E-001,-9.1211391E-001,-9.7313892E-001,-1.0566816E+000,-7.3522166E-001,-7.1227413E-001,-1.0656015E+000,-6.7137051E-001,-7.0624727E-001,-1.4147578E+000,-6.7172247E-001,-7.1693689E-001,-1.5876822E+000,-6.7214628E-001,-7.2206380E-001,-1.5285605E+000
 1.1300065E+003, 3.6118121E+002, 0.0000000E+000,-2.6842348E+002,-1.3512331E+001,-1.2481878E+002,-8.8163250E-002,-2.7036960E-003, 0.0000000E+000,-4.7092614E+001,-4.5664244E+001,-1.2759253E-004, 7.9356998E-003,-5.6430573E-006,-1.6210354E+000,-1.0137838E+000,-1.4408088E+000,-8.6335412E-001,-6.3214731E-001,-9.1318996E-001,-9.6805282E-001,-1.0635150E+000,-7.3315982E-001,-7.1012845E-001,-1.0953293E+000,-6.7135743E-001,-7.0601359E-001,-1.3975103E+000,-6.7170814E-001,-7.1695874E-001,-1.5808415E+000,-6.7213874E-001,-7.2198698E-001,-1.6199933E+000
 1.1400066E+003, 3.5040852E+002, 0.0000000E+000,-2.5906642E+002,-1.4389460E+001,-1.2473813E+002,-8.4884295E-002, 1.1758342E-004, 0.0000000E+000,-4.9245373E+001,-4.7870256E+001,-5.7374028E-005, 7.6967544E-003, 5.2520308E-006,-1.6022425E+000,-1.0074788E+000,-1.4481807E+000,-8.6755296E-001,-6.2990480E-001,-9.0162592E-001,-9.6213976E-001,-1.0609965E+000,-7.3083070E-001,-7.0781869E-001,-1.1113238E+000,-6.7131569E-001,-7.0598089E-001,-1.4075900E+000,-6.7167149E-001,-7.1687198E-001,-1.6488855E+000,-6.7213897E-001,-7.2185393E-001,-1.5777380E+000
 1.1500107E+003, 3.3939952E+002, 0.0000000E+000,-2.5032566E+002,-1.2716301E+001,-1.2195928E+002,-8.2753065E-002, 3.1691637E-003, 0.0000000E+000,-4.6981767E+001,-4.5681308E+001,-1.0174998E-004, 7.4578006E-003, 6.2502176E-008,-1.5617794E+000,-1.0184380E+000,-1.3788999E+000,-8.6242935E-001,-6.2759359E-001,-9.0181040E-001,-9.5905481E-001,-1.0587134E+000,-7.3594605E-001,-7.0472096E-001,-1.0850512E+000,-6.7131291E-001,-7.0585501E-001,-1.4050912E+000,-6.7167166E-001,-7.1715116E-001,-1.5976919E+000,-6.7213503E-001,-7.2179832E-001,-1.5775107E+000
 1.1600099E+003, 3.2864211E+002, 0.0000000E+000,-2.4291822E+002,-1.3483580E+001,-1.1954372E+002,-8.0529175E-002,-3.3041814E-004, 0.0000000E+000,-4.8733942E+001,-4.7384270E+001,-8.6958362E-005, 7.2188765E-003, 8.1423151E-008,-1.5963181E+000,-1.0155260E+000,-1.4378462E+000,-8.6548175E-001,-6.2500880E-001,-8.8860571E-001,-9.5024858E-001,-1.0730857E+000,-7.3413555E-001,-7.0221476E-001,-1.0714074E+000,-6.7129462E-001,-7.0536937E-001,-1.3735062E+000,-6.7166932E-001,-7.1696362E-001,-1.5602571E+000,-6.7216378E-001,-7.2178148E-001,-1.5939233E+000
 1.1700096E+003, 3.1769475E+002, 0.0000000E+000,-2.3389386E+002,-1.3582325E+001,-1.1790715E+002,-7.7806727E-002, 1.0756132E-003, 0.0000000E+000,-4.9066083E+001,-4.7765322E+001,-1.2581098E-004, 6.9800511E-003, 2.0170086E-006,-1.5936339E+000,-1.0178376E+000,-1.4160603E+000,-8.6186490E-001,-6.2249777E-001,-8.9629478E-001,-9.5391426E-001,-1.0535658E+000,-7.3557974E-001,-6.9910049E-001,-1.0753432E+000,-6.7130139E-001,-7.0551489E-001,-1.3500631E+000,-6.7167972E-001,-7.1692537E-001,-1.5822173E+000,-6.7212882E-001,-7.2160695E-001,-1.5507046E+000
 1.1800109E+003, 3.0683929E+002, 0.0000000E+000,-2.2548275E+002,-1.2848910E+001,-1.1637273E+002,-7.5610234E-002, 1.3568796E-003, 0.0000000E+000,-4.9272137E+001,-4.7939347E+001,-1.1531393E-004, 6.7411162E-003, 4.7484483E-006,-1.5712583E+000,-1.0109880E+000,-1.4008924E+000,-8.5922687E-001,-6.1972472E-001,-8.9912415E-001,-9.5482894E-001,-1.0520363E+000,-7.3491266E-001,-6.9560430E-001,-1.0956453E+000,-6.7128490E-001,-7.0535931E-001,-1.3450842E+000,-6.7162434E-001,-7.1661573E-001,-1.5438956E+000,-6.7207875E-001,-7.2130782E-001,-1.5479258E+000
