s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.2000562E+002, 7.8767369E+002,-5.8976074E+002,-2.0988182E+001,-2.9996495E+002,-1.5186375E-001, 2.0812231E-003, 0.0000000E+000,-1.2504324E+002,-1.2318997E+002, 0.0000000E+000, 1.5348147E-002, 0.0000000E+000,-1.7921881E+000,-1.0388432E+000,-1.9616855E+000,-8.6760918E-001,-6.6339832E-001,-9.1144788E-001,-1.0545968E+000,-9.1559541E-001,-7.2107794E-001,-7.3692527E-001,-1.2294375E+000,-6.7115411E-001,-7.1088162E-001,-1.5682087E+000,-6.7222917E-001,-7.2041745E-001,-1.8073288E+000,-6.7231251E-001,-7.2425758E-001,-1.8600968E+000
 8.3000140E+002, 7.6389236E+002,-5.6561497E+002,-1.9128359E+001,-2.8979413E+002,-1.5118301E-001,-2.3824594E-003, 0.0000000E+000,-1.1279962E+002,-1.1079867E+002, 0.0000000E+000, 1.5109221E-002, 0.0000000E+000,-1.8507144E+000,-1.0352745E+000,-1.9410809E+000,-8.6546078E-001,-6.6316129E-001,-9.0867261E-001,-1.0611825E+000,-9.3118433E-001,-7.2122168E-001,-7.3590666E-001,-1.2430879E+000,-6.7115226E-001,-7.1084119E-001,-1.6479297E+000,-6.7218666E-001,-7.2036104E-001,-1.8263484E+000,-6.7230024E-001,-7.2425062E-001,-1.7523728E+000
 8.4000006E+002, 7.4091650E+002,-5.4379016E+002,-2.0236809E+001,-2.8061844E+002,-1.4843684E-001, 1.2324349E-003, 0.0000000E+000,-1.0575903E+002,-1.0387611E+002, 0.0000000E+000, 1.4870226E-002, 0.0000000E+000,-1.8383396E+000,-1.0418501E+000,-1.9585117E+000,-8.6067497E-001,-6.6291162E-001,-9.1897510E-001,-1.0566040E+000,-9.3061568E-001,-7.2212882E-001,-7.3585066E-001,-1.2131990E+000,-6.7116495E-001,-7.1076460E-001,-1.6454902E+000,-6.7216900E-001,-7.2033640E-001,-1.7977554E+000,-6.7226494E-001,-7.2402357E-001,-1.7780490E+000
 8.5000232E+002, 7.1924270E+002,-5.2820991E+002,-1.9065016E+001,-2.7005544E+002,-1.4807337E-001, 5.7898360E-003, 0.0000000E+000,-1.0018058E+002,-9.8229958E+001, 0.0000000E+000, 1.4631250E-002, 0.0000000E+000,-1.7979537E+000,-1.0399548E+000,-1.9502513E+000,-8.5907299E-001,-6.6267392E-001,-9.0621812E-001,-1.0481836E+000,-9.1635652E-001,-7.2289344E-001,-7.3577279E-001,-1.2302886E+000,-6.7114773E-001,-7.1101822E-001,-1.5929217E+000,-6.7217115E-001,-7.2019234E-001,-1.7554177E+000,-6.7227151E-001,-7.2371345E-001,-1.6270828E+000
 8.6000769E+002, 6.9819349E+002,-5.1175497E+002,-1.7660178E+001,-2.6048708E+002,-1.4702732E-001,-1.0018062E-002, 0.0000000E+000,-9.3526226E+001,-9.1865795E+001, 0.0000000E+000, 1.4392170E-002, 0.0000000E+000,-1.8530199E+000,-1.0418296E+000,-1.9415267E+000,-8.6234865E-001,-6.6242584E-001,-9.1807900E-001,-1.0534977E+000,-8.9655317E-001,-7.2514673E-001,-7.3523852E-001,-1.2274232E+000,-6.7110930E-001,-7.1085279E-001,-1.6789038E+000,-6.7212020E-001,-7.2003715E-001,-1.8787632E+000,-6.7221290E-001,-7.2348271E-001,-1.8463875E+000
 8.7000726E+002, 6.7600171E+002,-4.9630431E+002,-1.8391878E+001,-2.5106097E+002,-1.4381315E-001, 1.1990094E-002, 0.0000000E+000,-9.1812379E+001,-8.9887273E+001, 0.0000000E+000, 1.4153100E-002, 0.0000000E+000,-1.7052850E+000,-1.0497837E+000,-1.9493199E+000,-8.5642683E-001,-6.6203333E-001,-9.2560792E-001,-1.0585376E+000,-8.8407532E-001,-7.2627902E-001,-7.3492867E-001,-1.2119803E+000,-6.7114274E-001,-7.1081330E-001,-1.5680963E+000,-6.7215034E-001,-7.1988873E-001,-1.7870031E+000,-6.7221418E-001,-7.2350846E-001,-1.7193798E+000
 8.8000153E+002, 6.5389880E+002,-4.7936144E+002,-1.6986854E+001,-2.4203381E+002,-1.4289696E-001,-3.5842249E-003, 0.0000000E+000,-8.6390823E+001,-8.4629779E+001, 0.0000000E+000, 1.3914182E-002, 0.0000000E+000,-1.7542959E+000,-1.0473655E+000,-1.9822575E+000,-8.5646200E-001,-6.6167243E-001,-9.1962165E-001,-1.0534907E+000,-8.8786853E-001,-7.2409631E-001,-7.3438469E-001,-1.2193227E+000,-6.7110925E-001,-7.1097303E-001,-1.5699932E+000,-6.7208633E-001,-7.1960748E-001,-1.7756127E+000,-6.7218786E-001,-7.2336029E-001,-1.8069068E+000
 8.9000085E+002, 6.3548825E+002,-4.6604034E+002,-1.8665122E+001,-2.3383892E+002,-1.4086116E-001,-3.2929661E-004, 0.0000000E+000,-8.5009971E+001,-8.3197321E+001, 0.0000000E+000, 1.3675268E-002, 0.0000000E+000,-1.7557438E+000,-1.0448179E+000,-1.9629578E+000,-8.5569683E-001,-6.6127913E-001,-9.1529352E-001,-1.0570586E+000,-8.7460746E-001,-7.2529050E-001,-7.3435439E-001,-1.2187214E+000,-6.7109025E-001,-7.1058348E-001,-1.5926366E+000,-6.7207250E-001,-7.1964915E-001,-1.7771686E+000,-6.7217508E-001,-7.2329412E-001,-1.8089635E+000
 9.0000195E+002, 6.1896681E+002,-4.5297659E+002,-1.6237425E+001,-2.2595320E+002,-1.4036048E-001, 3.2489910E-003, 0.0000000E+000,-7.8025377E+001,-7.6337510E+001, 0.0000000E+000, 1.3436173E-002, 0.0000000E+000,-1.6420584E+000,-1.0467058E+000,-1.9694066E+000,-8.5435458E-001,-6.6085644E-001,-9.2291865E-001,-1.0574300E+000,-8.8872038E-001,-7.2565597E-001,-7.3380932E-001,-1.2049937E+000,-6.7106348E-001,-7.1048743E-001,-1.6573331E+000,-6.7201694E-001,-7.1924884E-001,-1.8077531E+000,-6.7215052E-001,-7.2320482E-001,-1.7926061E+000
 9.1000970E+002, 6.0526774E+002,-4.4085389E+002,-1.5866602E+001,-2.1770159E+002,-1.3773867E-001, 2.6267396E-003, 0.0000000E+000,-7.1207070E+001,-6.9289443E+001, 0.0000000E+000, 1.3197097E-002, 0.0000000E+000,-1.7092133E+000,-1.0460143E+000,-1.9555849E+000,-8.5452560E-001,-6.6037360E-001,-9.3568218E-001,-1.0583683E+000,-8.8681087E-001,-7.2218646E-001,-7.3366095E-001,-1.2035820E+000,-6.7108124E-001,-7.1027681E-001,-1.5450977E+000,-6.7204274E-001,-7.1933483E-001,-1.6646422E+000,-6.7217200E-001,-7.2312545E-001,-1.7511418E+000
 9.2000037E+002, 5.9319518E+002,-4.2671701E+002,-1.7095532E+001,-2.1332729E+002,-1.3603069E-001,-7.5348055E-003, 0.0000000E+000,-6.5854798E+001,-6.4088214E+001, 0.0000000E+000, 1.2958133E-002, 0.0000000E+000,-1.7634662E+000,-1.0432208E+000,-1.9929658E+000,-8.5021460E-001,-6.5980491E-001,-9.3513391E-001,-1.0479189E+000,-8.8253383E-001,-7.2098642E-001,-7.3345372E-001,-1.2773060E+000,-6.7105365E-001,-7.1033807E-001,-1.5609947E+000,-6.7202729E-001,-7.1931988E-001,-1.8346751E+000,-6.7217897E-001,-7.2290614E-001,-1.8007049E+000
 9.3001068E+002, 5.8074638E+002,-4.1715957E+002,-1.6232687E+001,-2.0777980E+002,-1.3309055E-001, 2.3513653E-003, 0.0000000E+000,-6.2446483E+001,-6.0556415E+001, 0.0000000E+000, 1.2719138E-002, 0.0000000E+000,-1.7346467E+000,-1.0350756E+000,-1.9791639E+000,-8.4628751E-001,-6.5925864E-001,-9.2665410E-001,-1.0527224E+000,-8.8095729E-001,-7.2075984E-001,-7.3345726E-001,-1.2246871E+000,-6.7102922E-001,-7.1037916E-001,-1.6372112E+000,-6.7201872E-001,-7.1920012E-001,-1.7765639E+000,-6.7216312E-001,-7.2300501E-001,-1.7851097E+000
 9.4000702E+002, 5.6881432E+002,-4.1085368E+002,-1.5438867E+001,-2.0374442E+002,-1.3230779E-001,-1.4276298E-003, 0.0000000E+000,-6.2913985E+001,-6.1356381E+001, 0.0000000E+000, 1.2480037E-002, 0.0000000E+000,-1.7622391E+000,-1.0336079E+000,-1.9877783E+000,-8.4412107E-001,-6.5864927E-001,-9.3133766E-001,-1.0576217E+000,-8.7852321E-001,-7.2047794E-001,-7.3327719E-001,-1.2368637E+000,-6.7101461E-001,-7.1047942E-001,-1.6251884E+000,-6.7197640E-001,-7.1913642E-001,-1.7421233E+000,-6.7211734E-001,-7.2271412E-001,-1.8133659E+000
 9.5000824E+002, 5.5706587E+002,-3.9769365E+002,-1.5077558E+001,-1.9917038E+002,-1.3057775E-001, 4.5809879E-003, 0.0000000E+000,-5.6477238E+001,-5.5001720E+001, 0.0000000E+000, 1.2241084E-002, 0.0000000E+000,-1.7382639E+000,-1.0372238E+000,-1.9869380E+000,-8.4018071E-001,-6.5790230E-001,-9.4554590E-001,-1.0630656E+000,-8.8367017E-001,-7.1933655E-001,-7.3262782E-001,-1.2185131E+000,-6.7101520E-001,-7.1006484E-001,-1.5369723E+000,-6.7194952E-001,-7.1881215E-001,-1.6685379E+000,-6.7207103E-001,-7.2249006E-001,-1.7709388E+000
 9.6000519E+002, 5.4601170E+002,-3.8908630E+002,-1.5843423E+001,-1.9619956E+002,-1.2845089E-001, 2.4942010E-003, 0.0000000E+000,-5.7029861E+001,-5.5243542E+001, 0.0000000E+000, 1.2002087E-002, 0.0000000E+000,-1.6945005E+000,-1.0333473E+000,-1.9891124E+000,-8.4054593E-001,-6.5721755E-001,-9.4830819E-001,-1.0526884E+000,-8.8071233E-001,-7.1884072E-001,-7.3273019E-001,-1.2146173E+000,-6.7100419E-001,-7.1043108E-001,-1.5234635E+000,-6.7199058E-001,-7.1894184E-001,-1.7491238E+000,-6.7212092E-001,-7.2252932E-001,-1.6858271E+000
 9.7000104E+002, 5.3521613E+002,-3.7919862E+002,-1.4942093E+001,-1.9215662E+002,-1.2640051E-001,-6.9361120E-004, 0.0000000E+000,-5.2687489E+001,-5.1208297E+001, 0.0000000E+000, 1.1763161E-002, 0.0000000E+000,-1.7216459E+000,-1.0343936E+000,-1.9719534E+000,-8.3998204E-001,-6.5636765E-001,-9.5463346E-001,-1.0483773E+000,-8.7528533E-001,-7.1929911E-001,-7.3210128E-001,-1.1930410E+000,-6.7099431E-001,-7.1008565E-001,-1.5349644E+000,-6.7194531E-001,-7.1912295E-001,-1.6961264E+000,-6.7208644E-001,-7.2238086E-001,-1.7292488E+000
 9.8000012E+002, 5.2424315E+002,-3.7092564E+002,-1.4855792E+001,-1.8788587E+002,-1.2402030E-001, 1.8997563E-003, 0.0000000E+000,-5.1147137E+001,-4.9546276E+001, 0.0000000E+000, 1.1524236E-002, 0.0000000E+000,-1.6736246E+000,-1.0341645E+000,-1.9748861E+000,-8.3980892E-001,-6.5551617E-001,-9.5654804E-001,-1.0533710E+000,-8.7317577E-001,-7.1910719E-001,-7.3193997E-001,-1.2098955E+000,-6.7098192E-001,-7.1005631E-001,-1.5660327E+000,-6.7191217E-001,-7.1886550E-001,-1.7186250E+000,-6.7204689E-001,-7.2229052E-001,-1.6650688E+000
 9.9001129E+002, 5.1335848E+002,-3.6370900E+002,-1.5009835E+001,-1.8418258E+002,-1.2236809E-001, 3.4490429E-005, 0.0000000E+000,-5.1225827E+001,-4.9665282E+001, 0.0000000E+000, 1.1285111E-002, 0.0000000E+000,-1.6853897E+000,-1.0345022E+000,-1.9745043E+000,-8.4187947E-001,-6.5470754E-001,-9.5190302E-001,-1.0534782E+000,-8.7466357E-001,-7.1880853E-001,-7.3181855E-001,-1.2073041E+000,-6.7095933E-001,-7.1042103E-001,-1.4713240E+000,-6.7192633E-001,-7.1875053E-001,-1.6356677E+000,-6.7205342E-001,-7.2207572E-001,-1.7970183E+000
 1.0000020E+003, 5.0250126E+002,-3.5485227E+002,-1.4346823E+001,-1.8127165E+002,-1.1957073E-001,-3.5031404E-003, 0.0000000E+000,-4.9815102E+001,-4.8092557E+001, 0.0000000E+000, 1.1046079E-002, 0.0000000E+000,-1.6707454E+000,-1.0334181E+000,-1.9588450E+000,-8.3937864E-001,-6.5365876E-001,-9.5863977E-001,-1.0505507E+000,-8.5780996E-001,-7.2049007E-001,-7.3162683E-001,-1.1851817E+000,-6.7098237E-001,-7.0995254E-001,-1.6112951E+000,-6.7190729E-001,-7.1858151E-001,-1.7721084E+000,-6.7204060E-001,-7.2210429E-001,-1.7945840E+000
 1.0100063E+003, 4.9164184E+002,-3.4655362E+002,-1.4829302E+001,-1.7711451E+002,-1.1729789E-001, 1.0248354E-002, 0.0000000E+000,-4.8428536E+001,-4.6962636E+001, 0.0000000E+000, 1.0807108E-002, 0.0000000E+000,-1.6593835E+000,-1.0345256E+000,-1.9528624E+000,-8.4066005E-001,-6.5257785E-001,-9.5994281E-001,-1.0507658E+000,-8.7072404E-001,-7.1902362E-001,-7.3151140E-001,-1.1800170E+000,-6.7098219E-001,-7.1020555E-001,-1.4473553E+000,-6.7191783E-001,-7.1848239E-001,-1.5847807E+000,-6.7202831E-001,-7.2181155E-001,-1.5889567E+000
 1.0200000E+003, 4.8075413E+002,-3.3903029E+002,-1.3931325E+001,-1.7399139E+002,-1.1533253E-001,-1.0156311E-002, 0.0000000E+000,-4.7787577E+001,-4.6324360E+001, 0.0000000E+000, 1.0568126E-002, 0.0000000E+000,-1.7316429E+000,-1.0343221E+000,-1.9812115E+000,-8.3787783E-001,-6.5146258E-001,-9.6146406E-001,-1.0550188E+000,-8.6228175E-001,-7.1893694E-001,-7.3133456E-001,-1.1688633E+000,-6.7096755E-001,-7.0989534E-001,-1.6249694E+000,-6.7185846E-001,-7.1844536E-001,-1.7476324E+000,-6.7199289E-001,-7.2184382E-001,-1.6752335E+000
 1.0300087E+003, 4.6989680E+002,-3.3000183E+002,-1.5131973E+001,-1.7022200E+002,-1.1325799E-001, 2.9122957E-003, 0.0000000E+000,-4.7116913E+001,-4.5569343E+001, 0.0000000E+000, 1.0329139E-002, 0.0000000E+000,-1.7692181E+000,-1.0354974E+000,-1.9983848E+000,-8.3713803E-001,-6.5024365E-001,-9.6234575E-001,-1.0514364E+000,-8.4944797E-001,-7.1793141E-001,-7.3136546E-001,-1.1540975E+000,-6.7096892E-001,-7.0977691E-001,-1.5143967E+000,-6.7187969E-001,-7.1817879E-001,-1.6449753E+000,-6.7198507E-001,-7.2164498E-001,-1.6428657E+000
 1.0400050E+003, 4.5904588E+002,-3.2175553E+002,-1.3551747E+001,-1.6758929E+002,-1.1061174E-001,-4.8213552E-004, 0.0000000E+000,-4.5360761E+001,-4.3961777E+001, 0.0000000E+000, 1.0090062E-002, 0.0000000E+000,-1.7005509E+000,-1.0394815E+000,-1.9789718E+000,-8.3797940E-001,-6.4896082E-001,-9.6399556E-001,-1.0550031E+000,-8.4892461E-001,-7.2003403E-001,-7.3074753E-001,-1.1648581E+000,-6.7097854E-001,-7.1005176E-001,-1.5346929E+000,-6.7185175E-001,-7.1818591E-001,-1.6958051E+000,-6.7196220E-001,-7.2167976E-001,-1.7426723E+000
 1.0500018E+003, 4.4813818E+002,-3.1342829E+002,-1.4205603E+001,-1.6406770E+002,-1.0908540E-001, 3.0159200E-003, 0.0000000E+000,-4.5049858E+001,-4.3669484E+001, 0.0000000E+000, 9.8511727E-003, 0.0000000E+000,-1.6654993E+000,-1.0362026E+000,-1.9972930E+000,-8.3946779E-001,-6.4764745E-001,-9.5584134E-001,-1.0514733E+000,-8.3498949E-001,-7.1857476E-001,-7.3070711E-001,-1.1920375E+000,-6.7092567E-001,-7.0966876E-001,-1.4749576E+000,-6.7184485E-001,-7.1809827E-001,-1.6654126E+000,-6.7195628E-001,-7.2146141E-001,-1.7201746E+000
 1.0600055E+003, 4.3737475E+002,-3.0594061E+002,-1.3374190E+001,-1.6123110E+002,-1.0681010E-001, 4.1326739E-003, 0.0000000E+000,-4.4679906E+001,-4.3273827E+001, 0.0000000E+000, 9.6121654E-003, 0.0000000E+000,-1.6055170E+000,-1.0352991E+000,-1.9593683E+000,-8.3848769E-001,-6.4620176E-001,-9.8219243E-001,-1.0516384E+000,-8.2673547E-001,-7.2039174E-001,-7.3004453E-001,-1.1270809E+000,-6.7096863E-001,-7.0989279E-001,-1.4603834E+000,-6.7185052E-001,-7.1804964E-001,-1.6044850E+000,-6.7194800E-001,-7.2153156E-001,-1.7558294E+000
 1.0700054E+003, 4.2640810E+002,-2.9694891E+002,-1.4694687E+001,-1.5918670E+002,-1.0437255E-001,-4.2771269E-003, 0.0000000E+000,-4.5960498E+001,-4.4530847E+001, 0.0000000E+000, 9.3730586E-003, 0.0000000E+000,-1.6767164E+000,-1.0351337E+000,-1.9636721E+000,-8.3265629E-001,-6.4450491E-001,-9.7289180E-001,-1.0500782E+000,-8.0846388E-001,-7.2000742E-001,-7.3015428E-001,-1.1688115E+000,-6.7097592E-001,-7.0955283E-001,-1.5461945E+000,-6.7180237E-001,-7.1770992E-001,-1.7526168E+000,-6.7190407E-001,-7.2131902E-001,-1.5934165E+000
 1.0800013E+003, 4.1548523E+002,-2.8829614E+002,-1.4155689E+001,-1.5621054E+002,-1.0302967E-001, 3.0216630E-003, 0.0000000E+000,-4.4626498E+001,-4.3277154E+001, 0.0000000E+000, 9.1341461E-003, 0.0000000E+000,-1.6330965E+000,-1.0476623E+000,-1.9487648E+000,-8.3275271E-001,-6.4291828E-001,-9.5882107E-001,-1.0475202E+000,-8.2386124E-001,-7.2339508E-001,-7.3004461E-001,-1.1923068E+000,-6.7098632E-001,-7.0980822E-001,-1.5498850E+000,-6.7183599E-001,-7.1754996E-001,-1.6913839E+000,-6.7189603E-001,-7.2115084E-001,-1.5496008E+000
 1.0900012E+003, 4.0470098E+002,-2.8129734E+002,-1.3598009E+001,-1.5420943E+002,-1.0011136E-001,-6.9525676E-003, 0.0000000E+000,-4.5823179E+001,-4.4510871E+001, 0.0000000E+000, 8.8952021E-003, 0.0000000E+000,-1.7312210E+000,-1.0470095E+000,-1.9648513E+000,-8.3545659E-001,-6.4118017E-001,-9.6094081E-001,-1.0579122E+000,-8.0427563E-001,-7.2178708E-001,-7.2952083E-001,-1.1587146E+000,-6.7098057E-001,-7.0957144E-001,-1.5178990E+000,-6.7186890E-001,-7.1748430E-001,-1.6806016E+000,-6.7193296E-001,-7.2108949E-001,-1.7794961E+000
 1.1000092E+003, 3.9382912E+002,-2.7308444E+002,-1.5085422E+001,-1.5026871E+002,-9.7563279E-002, 8.0669562E-003, 0.0000000E+000,-4.6015198E+001,-4.4698948E+001, 0.0000000E+000, 8.6560952E-003, 0.0000000E+000,-1.6390271E+000,-1.0448289E+000,-1.9530835E+000,-8.3503637E-001,-6.3940803E-001,-9.7753369E-001,-1.0387784E+000,-8.1579153E-001,-7.2029311E-001,-7.2945184E-001,-1.1490215E+000,-6.7099577E-001,-7.0973326E-001,-1.4462488E+000,-6.7189057E-001,-7.1740772E-001,-1.6456933E+000,-6.7195114E-001,-7.2094466E-001,-1.6476192E+000
 1.1100063E+003, 3.8303142E+002,-2.6554042E+002,-1.2815225E+001,-1.4867187E+002,-9.5149027E-002, 1.7111344E-003, 0.0000000E+000,-4.5268848E+001,-4.4089541E+001, 0.0000000E+000, 8.4170653E-003, 0.0000000E+000,-1.5971158E+000,-1.0440493E+000,-1.9490439E+000,-8.3536155E-001,-6.3748408E-001,-9.6061359E-001,-1.0638258E+000,-8.0737115E-001,-7.2156960E-001,-7.2889607E-001,-1.1201428E+000,-6.7098355E-001,-7.0967758E-001,-1.4950016E+000,-6.7182386E-001,-7.1705038E-001,-1.6608641E+000,-6.7186151E-001,-7.2077854E-001,-1.6117993E+000
 1.1200005E+003, 3.7201791E+002,-2.5668638E+002,-1.3199784E+001,-1.4558601E+002,-9.2510595E-002,-5.4229137E-003, 0.0000000E+000,-4.4726783E+001,-4.3552197E+001, 0.0000000E+000, 8.1781793E-003, 0.0000000E+000,-1.6968941E+000,-1.0431049E+000,-1.9456026E+000,-8.3583443E-001,-6.3541567E-001,-9.6237714E-001,-1.0581362E+000,-7.9677677E-001,-7.1972817E-001,-7.2856815E-001,-1.1460908E+000,-6.7096893E-001,-7.0927797E-001,-1.4837769E+000,-6.7180527E-001,-7.1679618E-001,-1.6749754E+000,-6.7185231E-001,-7.2055927E-001,-1.6765162E+000
 1.1300096E+003, 3.6119061E+002,-2.4851928E+002,-1.3304177E+001,-1.4392386E+002,-9.0451976E-002, 6.3217805E-006, 0.0000000E+000,-4.6040125E+001,-4.4647146E+001, 0.0000000E+000, 7.9390782E-003, 0.0000000E+000,-1.6834720E+000,-1.0413876E+000,-1.9643252E+000,-8.3198433E-001,-6.3330584E-001,-9.6770801E-001,-1.0516521E+000,-8.3424982E-001,-7.1823281E-001,-7.2891547E-001,-1.1487544E+000,-6.7097662E-001,-7.0939039E-001,-1.5084558E+000,-6.7182129E-001,-7.1660917E-001,-1.7322877E+000,-6.7184858E-001,-7.2025977E-001,-1.6173979E+000
 1.1400001E+003, 3.5029221E+002,-2.4073801E+002,-1.5297912E+001,-1.3992816E+002,-8.7551523E-002, 4.3122022E-003, 0.0000000E+000,-4.6960994E+001,-4.5755111E+001, 0.0000000E+000, 7.7000793E-003, 0.0000000E+000,-1.6282029E+000,-1.0410992E+000,-1.9214637E+000,-8.3498279E-001,-6.3112368E-001,-9.7185603E-001,-1.0574303E+000,-8.4300422E-001,-7.1930515E-001,-7.2879340E-001,-1.1613889E+000,-6.7097643E-001,-7.0921793E-001,-1.4781084E+000,-6.7184639E-001,-7.1680748E-001,-1.6083604E+000,-6.7185391E-001,-7.2050910E-001,-1.6323214E+000
 1.1500074E+003, 3.3952953E+002,-2.3376765E+002,-1.3571290E+001,-1.3683253E+002,-8.5810602E-002, 3.2999769E-003, 0.0000000E+000,-4.5778328E+001,-4.4724451E+001, 0.0000000E+000, 7.4611276E-003, 0.0000000E+000,-1.5493621E+000,-1.0396682E+000,-1.9310317E+000,-8.3171379E-001,-6.2882113E-001,-9.6353749E-001,-1.0549066E+000,-8.4881197E-001,-7.1805604E-001,-7.2832219E-001,-1.1011555E+000,-6.7094145E-001,-7.0869492E-001,-1.4601640E+000,-6.7179945E-001,-7.1623432E-001,-1.6058234E+000,-6.7181056E-001,-7.1990167E-001,-1.7045202E+000
 1.1600035E+003, 3.2853019E+002,-2.2657125E+002,-1.2838173E+001,-1.3454590E+002,-8.3049209E-002,-2.4936225E-003, 0.0000000E+000,-4.6757523E+001,-4.5510674E+001, 0.0000000E+000, 7.2221090E-003, 0.0000000E+000,-1.5763564E+000,-1.0410180E+000,-1.9371422E+000,-8.3065506E-001,-6.2628177E-001,-9.5782288E-001,-1.0543122E+000,-8.4500809E-001,-7.1901166E-001,-7.2822344E-001,-1.1518411E+000,-6.7095615E-001,-7.0934639E-001,-1.4664379E+000,-6.7181123E-001,-7.1618150E-001,-1.6022425E+000,-6.7181283E-001,-7.1996150E-001,-1.7428533E+000
 1.1700006E+003, 3.1775899E+002,-2.1863647E+002,-1.2646370E+001,-1.3176229E+002,-8.0184903E-002, 1.9709200E-003, 0.0000000E+000,-4.6434447E+001,-4.5364350E+001, 0.0000000E+000, 6.9831655E-003, 0.0000000E+000,-1.5910176E+000,-1.0419084E+000,-1.9345740E+000,-8.3435008E-001,-6.2369201E-001,-9.6155242E-001,-1.0552899E+000,-8.4972319E-001,-7.1915151E-001,-7.2773402E-001,-1.1313521E+000,-6.7094859E-001,-7.0900303E-001,-1.4367954E+000,-6.7178473E-001,-7.1614207E-001,-1.6026932E+000,-6.7179941E-001,-7.1991391E-001,-1.6446499E+000
 1.1800039E+003, 3.0685953E+002,-2.1076276E+002,-1.3778260E+001,-1.2846314E+002,-7.7591280E-002, 3.7911254E-003, 0.0000000E+000,-4.7332630E+001,-4.6218429E+001, 0.0000000E+000, 6.7442044E-003, 0.0000000E+000,-1.5740373E+000,-1.0388446E+000,-1.9294478E+000,-8.2812163E-001,-6.2087521E-001,-9.6065318E-001,-1.0593590E+000,-8.4366207E-001,-7.1687872E-001,-7.2781799E-001,-1.0966170E+000,-6.7094308E-001,-7.0872341E-001,-1.4276913E+000,-6.7175535E-001,-7.1603027E-001,-1.5229283E+000,-6.7176459E-001,-7.1955231E-001,-1.6010765E+000
 1.1900078E+003, 2.9600036E+002,-2.0363756E+002,-1.3041605E+001,-1.2654449E+002,-7.4953264E-002,-5.3148193E-003, 0.0000000E+000,-4.8298113E+001,-4.7303559E+001, 0.0000000E+000, 6.5050212E-003, 0.0000000E+000,-1.6670467E+000,-1.0415740E+000,-1.8980807E+000,-8.4288557E-001,-6.1809349E-001,-9.5081628E-001,-1.0598938E+000,-8.2359715E-001,-7.1794675E-001,-7.2739509E-001,-1.1176853E+000,-6.7089896E-001,-7.0884807E-001,-1.4126349E+000,-6.7172465E-001,-7.1561119E-001,-1.5609424E+000,-6.7172699E-001,-7.1921946E-001,-1.6425282E+000
 1.2000085E+003, 2.8512258E+002,-1.9622390E+002,-1.3262546E+001,-1.2307389E+002,-7.2737490E-002, 4.8166227E-003, 0.0000000E+000,-4.8616151E+001,-4.7505666E+001, 0.0000000E+000, 6.2659936E-003, 0.0000000E+000,-1.5551042E+000,-1.0396953E+000,-1.9321118E+000,-8.3932200E-001,-6.1504191E-001,-9.5503047E-001,-1.0524823E+000,-8.5287081E-001,-7.1617012E-001,-7.2716225E-001,-1.1053595E+000,-6.7088938E-001,-7.0864277E-001,-1.3925577E+000,-6.7172075E-001,-7.1528480E-001,-1.5645387E+000,-6.7172451E-001,-7.1935308E-001,-1.6485087E+000
 1.2100092E+003, 2.7428150E+002,-1.8891747E+002,-1.2780971E+001,-1.2141165E+002,-7.0154857E-002, 3.6317939E-004, 0.0000000E+000,-5.0005868E+001,-4.8898386E+001, 0.0000000E+000, 6.0270003E-003, 0.0000000E+000,-1.5503109E+000,-1.0366126E+000,-1.9193771E+000,-8.3923054E-001,-6.1205297E-001,-9.5345609E-001,-1.0528758E+000,-8.4375147E-001,-7.1767773E-001,-7.2658954E-001,-1.0910050E+000,-6.7086966E-001,-7.0824287E-001,-1.4672448E+000,-6.7166393E-001,-7.1524225E-001,-1.6042075E+000,-6.7169771E-001,-7.1927482E-001,-1.5593225E+000
 1.2200073E+003, 2.6337625E+002,-1.8160778E+002,-1.3050874E+001,-1.1770539E+002,-6.7700858E-002,-1.1817831E-003, 0.0000000E+000,-5.0074601E+001,-4.9056675E+001, 0.0000000E+000, 5.7880245E-003, 0.0000000E+000,-1.5806209E+000,-1.0340147E+000,-1.9040880E+000,-8.3884236E-001,-6.0885518E-001,-9.4929731E-001,-1.0440302E+000,-8.1587699E-001,-7.1677611E-001,-7.2637606E-001,-1.0852229E+000,-6.7081677E-001,-7.0825094E-001,-1.3982439E+000,-6.7163979E-001,-7.1494338E-001,-1.6111484E+000,-6.7167044E-001,-7.1879628E-001,-1.6218458E+000
 1.2300043E+003, 2.5249504E+002,-1.7413688E+002,-1.2819562E+001,-1.1594831E+002,-6.5625501E-002, 5.5036345E-003, 0.0000000E+000,-5.1464491E+001,-5.0469829E+001, 0.0000000E+000, 5.5490448E-003, 0.0000000E+000,-1.5231494E+000,-1.0321230E+000,-1.9007580E+000,-8.3831213E-001,-6.0551705E-001,-9.4635032E-001,-1.0462826E+000,-8.1283537E-001,-7.1707038E-001,-7.2586911E-001,-1.0933391E+000,-6.7079717E-001,-7.0772669E-001,-1.3806192E+000,-6.7163289E-001,-7.1468486E-001,-1.4863857E+000,-6.7166083E-001,-7.1869490E-001,-1.5715861E+000
