s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 7.9000995E+002, 7.5440692E+002, 0.0000000E+000,-6.9326745E+002,-2.6529953E+001,-2.7576370E+002,-1.5196612E-001,-2.1761803E-003, 0.0000000E+000,-2.4362543E+002,-2.4130832E+002,-3.0117787E-005, 1.6058318E-002,-2.3546126E-005,-1.8887264E+000,-1.0145314E+000,-1.8096695E+000,-8.4041790E-001,-6.6241216E-001,-1.1359070E+000,-1.1077939E+000,-1.2044619E+000,-7.1068982E-001,-7.4103541E-001,-1.2248517E+000,-6.7188438E-001,-7.0968891E-001,-1.6223276E+000,-6.7228725E-001,-7.2287726E-001,-1.7906383E+000,-6.7226994E-001,-7.2655303E-001,-1.8963604E+000
 8.0000348E+002, 7.3911354E+002, 0.0000000E+000,-6.4168157E+002,-2.3555452E+001,-2.5805856E+002,-1.5013722E-001,-8.4830719E-004, 0.0000000E+000,-1.8627805E+002,-1.8433303E+002,-1.0151940E-004, 1.5819390E-002,-2.0469175E-005,-1.8514342E+000,-1.0081419E+000,-1.8132928E+000,-8.3901732E-001,-6.6224598E-001,-1.1394460E+000,-1.1130751E+000,-1.2088577E+000,-7.0910435E-001,-7.4087203E-001,-1.2166681E+000,-6.7187304E-001,-7.0967916E-001,-1.7096107E+000,-6.7224828E-001,-7.2285407E-001,-1.8839861E+000,-6.7222411E-001,-7.2642020E-001,-1.8650239E+000
 8.1000464E+002, 7.2364703E+002, 0.0000000E+000,-6.0910641E+002,-2.1475245E+001,-2.4637278E+002,-1.4852422E-001, 6.6710299E-003, 0.0000000E+000,-1.5500552E+002,-1.5344926E+002,-6.3161662E-005, 1.5580551E-002,-3.8352219E-006,-1.7954094E+000,-1.0019420E+000,-1.8114706E+000,-8.4086190E-001,-6.6219968E-001,-1.1268853E+000,-1.1067741E+000,-1.2060092E+000,-7.0789422E-001,-7.3996908E-001,-1.2209822E+000,-6.7179902E-001,-7.0951123E-001,-1.5531808E+000,-6.7223176E-001,-7.2250258E-001,-1.8426559E+000,-6.7223763E-001,-7.2623347E-001,-1.8157291E+000
 8.2000104E+002, 7.1265301E+002, 0.0000000E+000,-5.8692988E+002,-1.9707958E+001,-2.3329929E+002,-1.4851193E-001, 4.6801118E-003, 0.0000000E+000,-1.2916635E+002,-1.2742795E+002,-8.2269589E-005, 1.5341700E-002,-4.1237487E-006,-1.7180510E+000,-9.9900573E-001,-1.7955754E+000,-8.4264739E-001,-6.6201355E-001,-1.1398251E+000,-1.1107323E+000,-1.2051431E+000,-7.0761335E-001,-7.3913512E-001,-1.2503972E+000,-6.7177695E-001,-7.0933852E-001,-1.5297286E+000,-6.7220341E-001,-7.2261150E-001,-1.7934694E+000,-6.7219931E-001,-7.2605329E-001,-1.7718507E+000
 8.3000970E+002, 6.9940509E+002, 0.0000000E+000,-5.6881243E+002,-2.0093240E+001,-2.2496496E+002,-1.4849857E-001,-3.5871109E-003, 0.0000000E+000,-1.1671655E+002,-1.1461762E+002,-1.3010987E-004, 1.5102756E-002,-1.7398738E-005,-1.7448893E+000,-9.9160129E-001,-1.7869118E+000,-8.3553471E-001,-6.6166335E-001,-1.1288297E+000,-1.1000922E+000,-1.1976325E+000,-7.0592812E-001,-7.3894416E-001,-1.2087577E+000,-6.7177614E-001,-7.0915965E-001,-1.7246389E+000,-6.7218501E-001,-7.2207116E-001,-1.8007682E+000,-6.7220206E-001,-7.2584881E-001,-1.7955044E+000
 8.4000653E+002, 6.8823602E+002, 0.0000000E+000,-5.4859556E+002,-1.8858113E+001,-2.1628248E+002,-1.4664879E-001, 2.5299923E-003, 0.0000000E+000,-9.7175712E+001,-9.5644250E+001,-1.4330472E-004, 1.4863716E-002,-1.5780469E-005,-1.6850737E+000,-9.9377601E-001,-1.7713281E+000,-8.3592034E-001,-6.6144916E-001,-1.1358374E+000,-1.1039246E+000,-1.1891656E+000,-7.0617320E-001,-7.3817235E-001,-1.2072224E+000,-6.7174665E-001,-7.0935711E-001,-1.6397655E+000,-6.7216309E-001,-7.2200326E-001,-1.8245859E+000,-6.7217344E-001,-7.2573953E-001,-1.8393717E+000
 8.5000360E+002, 6.7655343E+002, 0.0000000E+000,-5.3198994E+002,-1.7941364E+001,-2.1194714E+002,-1.4486248E-001,-2.9960908E-004, 0.0000000E+000,-8.7374806E+001,-8.5470167E+001,-9.0888861E-005, 1.4624909E-002,-8.5368883E-006,-1.7565502E+000,-9.9079952E-001,-1.7881335E+000,-8.3057251E-001,-6.6108042E-001,-1.1344620E+000,-1.1047355E+000,-1.1940417E+000,-7.0771453E-001,-7.3739656E-001,-1.1741757E+000,-6.7177999E-001,-7.0935670E-001,-1.5982929E+000,-6.7217080E-001,-7.2200847E-001,-1.7703971E+000,-6.7215604E-001,-7.2557762E-001,-1.8106265E+000
 8.6000818E+002, 6.6416329E+002, 0.0000000E+000,-5.1855529E+002,-1.6399860E+001,-2.0730201E+002,-1.4360563E-001, 3.5874075E-003, 0.0000000E+000,-7.9986613E+001,-7.8233886E+001,-1.2823381E-004, 1.4386029E-002,-6.3404240E-006,-1.6850544E+000,-9.8993996E-001,-1.7923881E+000,-8.3061366E-001,-6.6075107E-001,-1.1411026E+000,-1.1082721E+000,-1.1972653E+000,-7.0814141E-001,-7.3699224E-001,-1.1852834E+000,-6.7177634E-001,-7.0943127E-001,-1.5971108E+000,-6.7215114E-001,-7.2183276E-001,-1.6908397E+000,-6.7213330E-001,-7.2544637E-001,-1.8336954E+000
 8.7000946E+002, 6.5213925E+002, 0.0000000E+000,-5.0485458E+002,-1.8049265E+001,-2.0304958E+002,-1.4194396E-001,-9.8409819E-004, 0.0000000E+000,-7.5788226E+001,-7.3957101E+001,-6.0880768E-005, 1.4147060E-002,-6.6872885E-006,-1.7568188E+000,-9.8945286E-001,-1.7811415E+000,-8.3045647E-001,-6.6034221E-001,-1.1306580E+000,-1.1025887E+000,-1.1819705E+000,-7.0829083E-001,-7.3654062E-001,-1.1864352E+000,-6.7175647E-001,-7.0923786E-001,-1.5827687E+000,-6.7215456E-001,-7.2203210E-001,-1.6829491E+000,-6.7216144E-001,-7.2542925E-001,-1.7525753E+000
 8.8000824E+002, 6.4027553E+002, 0.0000000E+000,-4.9462590E+002,-1.6035895E+001,-1.9809554E+002,-1.3974188E-001,-4.3558571E-004, 0.0000000E+000,-7.0403493E+001,-6.8621979E+001,-6.5960237E-005, 1.3908165E-002,-9.0165959E-006,-1.6940053E+000,-9.8711773E-001,-1.7835522E+000,-8.2970669E-001,-6.5990392E-001,-1.1358254E+000,-1.1075546E+000,-1.1738482E+000,-7.0783503E-001,-7.3575422E-001,-1.2151920E+000,-6.7173948E-001,-7.0926720E-001,-1.6148835E+000,-6.7214109E-001,-7.2198308E-001,-1.7863522E+000,-6.7215086E-001,-7.2543447E-001,-1.7643830E+000
 8.9000732E+002, 6.2854866E+002, 0.0000000E+000,-4.8284460E+002,-1.7040180E+001,-1.9285172E+002,-1.3819653E-001,-6.5389167E-004, 0.0000000E+000,-6.5884322E+001,-6.4326685E+001,-1.2288429E-004, 1.3669305E-002, 5.6872904E-007,-1.7540765E+000,-9.8200946E-001,-1.7855084E+000,-8.2682163E-001,-6.5948082E-001,-1.1285631E+000,-1.1053673E+000,-1.1799903E+000,-7.0731338E-001,-7.3561220E-001,-1.1744834E+000,-6.7170137E-001,-7.0907296E-001,-1.6161740E+000,-6.7208435E-001,-7.2168738E-001,-1.7340079E+000,-6.7213725E-001,-7.2535479E-001,-1.7684702E+000
 9.0000488E+002, 6.1617440E+002, 0.0000000E+000,-4.7057993E+002,-1.5906455E+001,-1.8957707E+002,-1.3710458E-001, 4.6663345E-003, 0.0000000E+000,-6.1675560E+001,-6.0021486E+001,-1.0742749E-004, 1.3430402E-002,-8.0807622E-006,-1.6281127E+000,-9.8673420E-001,-1.7706920E+000,-8.2822472E-001,-6.5905565E-001,-1.1368401E+000,-1.1065436E+000,-1.1805022E+000,-7.0973109E-001,-7.3476162E-001,-1.2256843E+000,-6.7169769E-001,-7.0929501E-001,-1.5939584E+000,-6.7208084E-001,-7.2139497E-001,-1.7736490E+000,-6.7212251E-001,-7.2540842E-001,-1.7105421E+000
 9.1001099E+002, 6.0474357E+002, 0.0000000E+000,-4.6035909E+002,-1.6243269E+001,-1.8520704E+002,-1.3529046E-001, 2.2093202E-005, 0.0000000E+000,-5.8917402E+001,-5.7201100E+001,-1.2912458E-004, 1.3191425E-002, 2.9978431E-007,-1.6459808E+000,-9.8969705E-001,-1.7816696E+000,-8.2591290E-001,-6.5850001E-001,-1.1416846E+000,-1.1075442E+000,-1.1727989E+000,-7.0915542E-001,-7.3428617E-001,-1.2150497E+000,-6.7170599E-001,-7.0913391E-001,-1.5693005E+000,-6.7208895E-001,-7.2147519E-001,-1.7384032E+000,-6.7212380E-001,-7.2531073E-001,-1.7393250E+000
 9.2000580E+002, 5.9309334E+002, 0.0000000E+000,-4.5049345E+002,-1.5706581E+001,-1.8305543E+002,-1.3279966E-001,-1.2135322E-003, 0.0000000E+000,-5.7950243E+001,-5.6296129E+001,-1.2080994E-004, 1.2952572E-002,-2.7174468E-006,-1.6764666E+000,-9.8650646E-001,-1.7754339E+000,-8.3565909E-001,-6.5795353E-001,-1.1363971E+000,-1.1080113E+000,-1.1730682E+000,-7.0765064E-001,-7.3326043E-001,-1.2166248E+000,-6.7168291E-001,-7.0898328E-001,-1.5583272E+000,-6.7207447E-001,-7.2151927E-001,-1.7568845E+000,-6.7211905E-001,-7.2516961E-001,-1.7230678E+000
 9.3000629E+002, 5.8148258E+002, 0.0000000E+000,-4.4165710E+002,-1.5279998E+001,-1.7946906E+002,-1.3206778E-001, 2.9172423E-004, 0.0000000E+000,-5.6779375E+001,-5.5055350E+001,-5.7482989E-005, 1.2713745E-002,-9.1683164E-006,-1.6728898E+000,-9.8585898E-001,-1.7747795E+000,-8.3192745E-001,-6.5737896E-001,-1.1356038E+000,-1.1043016E+000,-1.1809397E+000,-7.0802184E-001,-7.3281712E-001,-1.1720898E+000,-6.7167832E-001,-7.0899940E-001,-1.6236713E+000,-6.7205170E-001,-7.2144151E-001,-1.6947874E+000,-6.7210684E-001,-7.2499132E-001,-1.7639631E+000
 9.4000964E+002, 5.7001521E+002, 0.0000000E+000,-4.3266456E+002,-1.5363581E+001,-1.7735630E+002,-1.2993448E-001,-1.1680229E-003, 0.0000000E+000,-5.7069960E+001,-5.5500329E+001,-8.0421118E-005, 1.2474763E-002, 1.6399572E-006,-1.7306515E+000,-9.8391089E-001,-1.7795113E+000,-8.3345070E-001,-6.5671804E-001,-1.1361076E+000,-1.1013969E+000,-1.1862557E+000,-7.0574760E-001,-7.3216935E-001,-1.1872626E+000,-6.7163433E-001,-7.0905657E-001,-1.5550843E+000,-6.7203758E-001,-7.2126484E-001,-1.7519059E+000,-6.7209882E-001,-7.2482911E-001,-1.7012895E+000
 9.5000238E+002, 5.5850818E+002, 0.0000000E+000,-4.2413397E+002,-1.4663037E+001,-1.7316175E+002,-1.2773085E-001,-1.6212160E-003, 0.0000000E+000,-5.5341145E+001,-5.3579927E+001,-9.7031190E-005, 1.2235940E-002, 7.9952917E-006,-1.7409880E+000,-9.8584057E-001,-1.7633776E+000,-8.3065792E-001,-6.5602366E-001,-1.1387351E+000,-1.1060241E+000,-1.1687296E+000,-7.0629463E-001,-7.3147482E-001,-1.1734578E+000,-6.7163836E-001,-7.0897254E-001,-1.5914792E+000,-6.7200418E-001,-7.2101745E-001,-1.7250367E+000,-6.7206815E-001,-7.2456285E-001,-1.7740801E+000
 9.6000348E+002, 5.4706066E+002, 0.0000000E+000,-4.1335882E+002,-1.5281911E+001,-1.6992945E+002,-1.2610037E-001, 3.2801373E-003, 0.0000000E+000,-5.3184977E+001,-5.1632341E+001,-1.1406725E-004, 1.1997070E-002,-8.0620661E-006,-1.6893201E+000,-9.9640216E-001,-1.7669700E+000,-8.2962559E-001,-6.5524518E-001,-1.1382192E+000,-1.1101248E+000,-1.1454869E+000,-7.0913987E-001,-7.3081278E-001,-1.1446699E+000,-6.7164240E-001,-7.0895377E-001,-1.5401680E+000,-6.7201566E-001,-7.2095965E-001,-1.7115312E+000,-6.7207757E-001,-7.2447236E-001,-1.7867807E+000
 9.7001074E+002, 5.3611211E+002, 0.0000000E+000,-4.0454200E+002,-1.4806626E+001,-1.6649545E+002,-1.2340393E-001, 6.8064740E-004, 0.0000000E+000,-5.1491935E+001,-4.9854696E+001,-9.7701346E-005, 1.1758075E-002, 3.7916105E-006,-1.7077099E+000,-9.9253690E-001,-1.7669980E+000,-8.2663998E-001,-6.5441691E-001,-1.1465764E+000,-1.1087200E+000,-1.1311441E+000,-7.0907174E-001,-7.2991908E-001,-1.1847045E+000,-6.7161778E-001,-7.0875939E-001,-1.5168197E+000,-6.7197066E-001,-7.2094785E-001,-1.6741490E+000,-6.7203558E-001,-7.2426346E-001,-1.7262025E+000
 9.8001001E+002, 5.2472316E+002, 0.0000000E+000,-3.9494444E+002,-1.4786593E+001,-1.6547348E+002,-1.2097647E-001, 2.7561617E-003, 0.0000000E+000,-5.2190153E+001,-5.0599572E+001,-1.0617594E-004, 1.1519107E-002,-9.1182311E-006,-1.6516325E+000,-9.9100113E-001,-1.7631061E+000,-8.2859518E-001,-6.5350132E-001,-1.1493980E+000,-1.1116934E+000,-1.1583918E+000,-7.0774137E-001,-7.2909131E-001,-1.1388695E+000,-6.7160994E-001,-7.0876497E-001,-1.5298425E+000,-6.7196036E-001,-7.2058546E-001,-1.6757302E+000,-6.7203733E-001,-7.2432971E-001,-1.7327840E+000
 9.9001050E+002, 5.1358684E+002, 0.0000000E+000,-3.8620219E+002,-1.4473265E+001,-1.6240612E+002,-1.1868923E-001,-6.0191182E-003, 0.0000000E+000,-5.1207306E+001,-4.9619443E+001,-1.0244537E-004, 1.1280185E-002, 6.8625868E-007,-1.7663196E+000,-9.8839295E-001,-1.7449765E+000,-8.2778124E-001,-6.5248556E-001,-1.1423478E+000,-1.1083816E+000,-1.1535703E+000,-7.0717177E-001,-7.2831731E-001,-1.1703359E+000,-6.7158553E-001,-7.0894659E-001,-1.5220831E+000,-6.7194387E-001,-7.2060964E-001,-1.7284659E+000,-6.7202369E-001,-7.2413932E-001,-1.7450737E+000
 1.0000024E+003, 5.0262812E+002, 0.0000000E+000,-3.7759153E+002,-1.4492788E+001,-1.5870544E+002,-1.1681872E-001, 6.0986810E-003, 0.0000000E+000,-4.9870008E+001,-4.8272361E+001,-1.0331818E-004, 1.1041439E-002,-1.8510115E-006,-1.6923515E+000,-9.9005289E-001,-1.7599129E+000,-8.2348280E-001,-6.5145507E-001,-1.1461176E+000,-1.1047154E+000,-1.1529793E+000,-7.0680993E-001,-7.2762452E-001,-1.1583830E+000,-6.7156090E-001,-7.0868544E-001,-1.5056773E+000,-6.7194145E-001,-7.2055298E-001,-1.6918543E+000,-6.7202907E-001,-7.2408847E-001,-1.6497744E+000
 1.0100061E+003, 4.9165224E+002, 0.0000000E+000,-3.6888196E+002,-1.4887353E+001,-1.5641052E+002,-1.1536413E-001,-2.7470975E-003, 0.0000000E+000,-5.0226534E+001,-4.8645702E+001,-5.2625943E-005, 1.0802571E-002, 3.5975801E-006,-1.7626300E+000,-9.8541335E-001,-1.7503204E+000,-8.2238920E-001,-6.5036252E-001,-1.1536698E+000,-1.1027862E+000,-1.1524095E+000,-7.0641797E-001,-7.2648246E-001,-1.1623206E+000,-6.7155769E-001,-7.0862582E-001,-1.5237133E+000,-6.7191102E-001,-7.2025834E-001,-1.5975471E+000,-6.7201060E-001,-7.2391787E-001,-1.7121612E+000
 1.0200080E+003, 4.8084412E+002, 0.0000000E+000,-3.6139407E+002,-1.3475213E+001,-1.5345954E+002,-1.1263228E-001, 8.9858451E-003, 0.0000000E+000,-4.9155901E+001,-4.7588350E+001,-1.1626597E-004, 1.0563595E-002, 1.0595387E-006,-1.6041192E+000,-9.8405629E-001,-1.7363863E+000,-8.2012683E-001,-6.4913765E-001,-1.1450953E+000,-1.1057519E+000,-1.1572850E+000,-7.0614608E-001,-7.2567534E-001,-1.1245253E+000,-6.7156015E-001,-7.0841146E-001,-1.4604813E+000,-6.7191743E-001,-7.2012889E-001,-1.6262294E+000,-6.7199709E-001,-7.2381690E-001,-1.6539135E+000
 1.0300009E+003, 4.6983497E+002, 0.0000000E+000,-3.5146974E+002,-1.4311849E+001,-1.5007023E+002,-1.1044535E-001,-3.3209701E-003, 0.0000000E+000,-4.7500443E+001,-4.6130620E+001,-1.3622667E-004, 1.0324723E-002,-5.0615089E-006,-1.6857844E+000,-9.8191321E-001,-1.7338040E+000,-8.2142995E-001,-6.4783060E-001,-1.1473481E+000,-1.1075886E+000,-1.1552914E+000,-7.0515911E-001,-7.2460796E-001,-1.1497607E+000,-6.7153858E-001,-7.0852706E-001,-1.4558658E+000,-6.7190143E-001,-7.2016548E-001,-1.5810039E+000,-6.7198073E-001,-7.2365817E-001,-1.6762441E+000
 1.0400121E+003, 4.5892933E+002, 0.0000000E+000,-3.4218176E+002,-1.4974158E+001,-1.4872618E+002,-1.0892863E-001, 2.8233007E-003, 0.0000000E+000,-4.8697569E+001,-4.7058877E+001,-1.6288032E-004, 1.0085780E-002, 5.2462597E-007,-1.5596772E+000,-9.8822425E-001,-1.7278716E+000,-8.2131451E-001,-6.4652927E-001,-1.1523326E+000,-1.1076927E+000,-1.1536755E+000,-7.0894051E-001,-7.2339999E-001,-1.1504331E+000,-6.7156127E-001,-7.0839659E-001,-1.5256047E+000,-6.7186244E-001,-7.2015826E-001,-1.6652758E+000,-6.7194194E-001,-7.2367359E-001,-1.6506264E+000
 1.0500023E+003, 4.4820014E+002, 0.0000000E+000,-3.3428532E+002,-1.3427211E+001,-1.4639795E+002,-1.0670336E-001,-9.6177489E-004, 0.0000000E+000,-4.7617629E+001,-4.6018008E+001,-1.4586103E-004, 9.8469003E-003,-1.5096490E-006,-1.5810350E+000,-9.8324780E-001,-1.7107965E+000,-8.1896575E-001,-6.4506806E-001,-1.1448384E+000,-1.1077751E+000,-1.1685206E+000,-7.0610849E-001,-7.2204539E-001,-1.1218542E+000,-6.7154925E-001,-7.0836469E-001,-1.5342925E+000,-6.7182109E-001,-7.2024659E-001,-1.6661498E+000,-6.7191315E-001,-7.2347145E-001,-1.6853107E+000
 1.0600096E+003, 4.3730729E+002, 0.0000000E+000,-3.2609690E+002,-1.3835949E+001,-1.4267407E+002,-1.0405009E-001,-1.2963950E-003, 0.0000000E+000,-4.6835746E+001,-4.5404984E+001,-1.3118620E-004, 9.6080152E-003,-2.0424540E-006,-1.6613386E+000,-9.8449198E-001,-1.7278636E+000,-8.1843111E-001,-6.4359137E-001,-1.1520657E+000,-1.1127735E+000,-1.1241843E+000,-7.0773964E-001,-7.2044130E-001,-1.1414881E+000,-6.7154130E-001,-7.0818915E-001,-1.4173243E+000,-6.7183296E-001,-7.1997981E-001,-1.6587175E+000,-6.7186840E-001,-7.2323331E-001,-1.6711977E+000
 1.0700054E+003, 4.2648382E+002, 0.0000000E+000,-3.1746763E+002,-1.4037370E+001,-1.4138859E+002,-1.0212099E-001, 2.6144051E-004, 0.0000000E+000,-4.7946972E+001,-4.6511626E+001,-1.1753314E-004, 9.3690290E-003,-9.8794665E-007,-1.6770389E+000,-9.8039980E-001,-1.7208103E+000,-8.2279644E-001,-6.4203495E-001,-1.1437533E+000,-1.1031097E+000,-1.1546426E+000,-7.0640951E-001,-7.1875976E-001,-1.1604090E+000,-6.7151054E-001,-7.0848707E-001,-1.4338127E+000,-6.7182667E-001,-7.1970099E-001,-1.6095503E+000,-6.7188496E-001,-7.2313140E-001,-1.6448927E+000
 1.0800060E+003, 4.1555706E+002, 0.0000000E+000,-3.0893846E+002,-1.4094619E+001,-1.3876430E+002,-9.9753669E-002, 1.8551285E-004, 0.0000000E+000,-4.7949435E+001,-4.6339885E+001,-1.1244756E-004, 9.1301710E-003,-8.7048496E-007,-1.6710541E+000,-9.7743919E-001,-1.7036238E+000,-8.2441647E-001,-6.4024944E-001,-1.1396692E+000,-1.1042104E+000,-1.1414625E+000,-7.0605125E-001,-7.1722080E-001,-1.1336078E+000,-6.7151731E-001,-7.0825167E-001,-1.4507185E+000,-6.7181887E-001,-7.1952735E-001,-1.6454478E+000,-6.7187662E-001,-7.2311496E-001,-1.6314725E+000
 1.0900042E+003, 4.0469864E+002, 0.0000000E+000,-3.0129737E+002,-1.4121895E+001,-1.3655785E+002,-9.7517482E-002,-6.5125686E-004, 0.0000000E+000,-4.8835311E+001,-4.7376644E+001,-1.3320157E-004, 8.8913093E-003, 4.9438786E-007,-1.6420143E+000,-9.7960612E-001,-1.7300013E+000,-8.2324042E-001,-6.3841859E-001,-1.1430309E+000,-1.1056790E+000,-1.1395440E+000,-7.0542579E-001,-7.1569150E-001,-1.1627716E+000,-6.7152504E-001,-7.0794960E-001,-1.5131117E+000,-6.7180388E-001,-7.1960864E-001,-1.6465538E+000,-6.7186714E-001,-7.2306275E-001,-1.6345525E+000
 1.1000054E+003, 3.9390768E+002, 0.0000000E+000,-2.9203929E+002,-1.3638956E+001,-1.3411953E+002,-9.5160972E-002, 4.3513619E-003, 0.0000000E+000,-4.7385796E+001,-4.5980905E+001,-9.1011357E-005, 8.6524522E-003, 1.8371808E-006,-1.6064070E+000,-9.7700190E-001,-1.7198257E+000,-8.2498144E-001,-6.3657045E-001,-1.1351067E+000,-1.0963891E+000,-1.1492319E+000,-7.0614965E-001,-7.1311386E-001,-1.0952817E+000,-6.7151697E-001,-7.0823876E-001,-1.4687184E+000,-6.7181229E-001,-7.1934606E-001,-1.6232219E+000,-6.7187205E-001,-7.2293244E-001,-1.6137456E+000
 1.1100106E+003, 3.8293563E+002, 0.0000000E+000,-2.8361638E+002,-1.3975388E+001,-1.3209309E+002,-9.2759879E-002,-1.2317799E-003, 0.0000000E+000,-4.8089276E+001,-4.6843225E+001,-6.9220728E-005, 8.4134819E-003, 7.5341889E-006,-1.6297598E+000,-9.7516040E-001,-1.7054004E+000,-8.2294644E-001,-6.3451624E-001,-1.1361520E+000,-1.0938154E+000,-1.1354833E+000,-7.0658438E-001,-7.1102959E-001,-1.0848507E+000,-6.7150131E-001,-7.0813437E-001,-1.4644662E+000,-6.7176267E-001,-7.1891088E-001,-1.5847853E+000,-6.7181827E-001,-7.2237812E-001,-1.6800683E+000
 1.1200035E+003, 3.7210387E+002, 0.0000000E+000,-2.7574782E+002,-1.3581525E+001,-1.3006576E+002,-9.0465605E-002, 8.4564099E-004, 0.0000000E+000,-4.8829897E+001,-4.7380865E+001,-1.7321079E-004, 8.1745775E-003,-3.3209696E-006,-1.5965863E+000,-9.7297241E-001,-1.6881351E+000,-8.2303380E-001,-6.3238753E-001,-1.1364938E+000,-1.0980234E+000,-1.1302524E+000,-7.0637527E-001,-7.0878850E-001,-1.1445021E+000,-6.7150490E-001,-7.0810513E-001,-1.4412943E+000,-6.7180521E-001,-7.1909900E-001,-1.6324892E+000,-6.7182708E-001,-7.2254247E-001,-1.6377295E+000
 1.1300031E+003, 3.6118371E+002, 0.0000000E+000,-2.6711752E+002,-1.3673582E+001,-1.2749609E+002,-8.7895552E-002, 1.3523456E-003, 0.0000000E+000,-4.8493620E+001,-4.7190026E+001,-1.3529041E-004, 7.9357109E-003,-3.3049827E-006,-1.6027127E+000,-9.7054533E-001,-1.6935075E+000,-8.2226583E-001,-6.3003939E-001,-1.1299010E+000,-1.0941779E+000,-1.1354458E+000,-7.0615342E-001,-7.0621437E-001,-1.0969328E+000,-6.7148368E-001,-7.0761890E-001,-1.4382172E+000,-6.7178018E-001,-7.1914361E-001,-1.6132036E+000,-6.7181341E-001,-7.2231289E-001,-1.6158281E+000
 1.1400109E+003, 3.5036988E+002, 0.0000000E+000,-2.5931286E+002,-1.2778608E+001,-1.2613483E+002,-8.5356121E-002,-5.0392240E-004, 0.0000000E+000,-4.9253321E+001,-4.7942282E+001,-8.0436513E-005, 7.6967579E-003, 4.4549052E-006,-1.5978552E+000,-9.7066571E-001,-1.7045442E+000,-8.2102323E-001,-6.2771089E-001,-1.1320706E+000,-1.0916453E+000,-1.1310391E+000,-7.0498702E-001,-7.0376060E-001,-1.1357603E+000,-6.7146178E-001,-7.0774527E-001,-1.3952650E+000,-6.7175067E-001,-7.1895591E-001,-1.5561280E+000,-6.7178885E-001,-7.2224225E-001,-1.7179777E+000
 1.1500082E+003, 3.3947763E+002, 0.0000000E+000,-2.4978759E+002,-1.2996771E+001,-1.2360828E+002,-8.3460331E-002, 4.4424936E-003, 0.0000000E+000,-4.8392926E+001,-4.6994031E+001,-1.4348947E-004, 7.4577682E-003,-1.8328268E-006,-1.5747086E+000,-9.7461979E-001,-1.6818210E+000,-8.2144471E-001,-6.2527583E-001,-1.1344999E+000,-1.0950387E+000,-1.1426511E+000,-7.0687353E-001,-7.0062627E-001,-1.0897081E+000,-6.7147864E-001,-7.0751572E-001,-1.3582858E+000,-6.7175789E-001,-7.1890458E-001,-1.5673946E+000,-6.7178325E-001,-7.2214712E-001,-1.5949738E+000
 1.1600033E+003, 3.2858712E+002, 0.0000000E+000,-2.4233352E+002,-1.3119477E+001,-1.2123984E+002,-8.1049895E-002,-4.0016254E-004, 0.0000000E+000,-4.9499080E+001,-4.8187155E+001,-1.3177037E-004, 7.2190327E-003, 3.1924147E-006,-1.5945399E+000,-9.6715951E-001,-1.6714845E+000,-8.1809949E-001,-6.2265068E-001,-1.1300696E+000,-1.0896768E+000,-1.1246151E+000,-7.0703594E-001,-6.9773900E-001,-1.1060549E+000,-6.7144947E-001,-7.0761472E-001,-1.3597188E+000,-6.7171853E-001,-7.1861065E-001,-1.5399118E+000,-6.7175459E-001,-7.2190894E-001,-1.5946653E+000
 1.1700020E+003, 3.1775819E+002, 0.0000000E+000,-2.3430451E+002,-1.2832004E+001,-1.1790464E+002,-7.8693617E-002,-1.4108916E-004, 0.0000000E+000,-4.8712728E+001,-4.7361799E+001,-1.3643970E-004, 6.9801853E-003,-1.7257149E-006,-1.5582849E+000,-9.6808594E-001,-1.6650200E+000,-8.1517976E-001,-6.1992704E-001,-1.1314442E+000,-1.0897327E+000,-1.1243299E+000,-7.0782529E-001,-6.9418063E-001,-1.0742881E+000,-6.7146467E-001,-7.0774921E-001,-1.4442811E+000,-6.7169956E-001,-7.1856435E-001,-1.5736239E+000,-6.7173845E-001,-7.2195672E-001,-1.6081934E+000
 1.1800103E+003, 3.0682683E+002, 0.0000000E+000,-2.2614896E+002,-1.4575890E+001,-1.1731011E+002,-7.6315219E-002, 5.7905609E-004, 0.0000000E+000,-5.2462450E+001,-5.1283874E+001,-1.0028959E-004, 6.7411801E-003, 3.7183967E-006,-1.5771454E+000,-9.6839324E-001,-1.6578851E+000,-8.1227011E-001,-6.1702716E-001,-1.1307523E+000,-1.0843781E+000,-1.1367157E+000,-7.0649567E-001,-6.9095576E-001,-1.0859027E+000,-6.7144408E-001,-7.0713871E-001,-1.4212021E+000,-6.7165786E-001,-7.1851752E-001,-1.5623937E+000,-6.7170015E-001,-7.2160338E-001,-1.5622731E+000
