s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.2000305E+002, 7.0287898E+002,-5.8113204E+002,-2.3140905E+001,-2.2324425E+002,-1.5096828E-001,-6.1493547E-004, 0.0000000E+000,-1.2602604E+002,-1.2478979E+002,-5.4978209E-005, 1.5341692E-002,-2.2446122E-005,-1.8359964E+000,-1.0941988E+000,-1.8779783E+000,-8.7817115E-001,-6.6230447E-001,-1.0958085E+000,-1.1695763E+000,-1.1689962E+000,-7.5608518E-001,-7.2785950E-001,-1.2856377E+000,-6.7196193E-001,-7.1341790E-001,-1.6580115E+000,-6.7273051E-001,-7.2635744E-001,-1.7893861E+000,-6.7261735E-001,-7.3011355E-001,-1.8810874E+000
 8.3000330E+002, 6.9104673E+002,-5.6060860E+002,-2.1485032E+001,-2.1732860E+002,-1.5011506E-001, 2.9338816E-003, 0.0000000E+000,-1.0975760E+002,-1.0852268E+002,-1.1722708E-004, 1.5102836E-002,-8.9511061E-007,-1.7081083E+000,-1.0927805E+000,-1.8603890E+000,-8.8053052E-001,-6.6211592E-001,-1.0930649E+000,-1.1692698E+000,-1.1686441E+000,-7.5441721E-001,-7.2745727E-001,-1.3014134E+000,-6.7192358E-001,-7.1310515E-001,-1.6937725E+000,-6.7268077E-001,-7.2608783E-001,-1.8587059E+000,-6.7259265E-001,-7.3010253E-001,-1.8920807E+000
 8.4000549E+002, 6.8008205E+002,-5.4027583E+002,-2.1599985E+001,-2.1078421E+002,-1.4872431E-001,-3.7154949E-003, 0.0000000E+000,-9.4394732E+001,-9.2730411E+001,-1.0000332E-004, 1.4863835E-002,-7.5081262E-006,-1.8377456E+000,-1.0845038E+000,-1.8469599E+000,-8.7692666E-001,-6.6188878E-001,-1.0885516E+000,-1.1625314E+000,-1.1666017E+000,-7.5405334E-001,-7.2682959E-001,-1.2707562E+000,-6.7193227E-001,-7.1340770E-001,-1.6525822E+000,-6.7269401E-001,-7.2592295E-001,-1.9549212E+000,-6.7260788E-001,-7.3002406E-001,-1.8125448E+000
 8.5000604E+002, 6.6815250E+002,-5.2274534E+002,-2.0756634E+001,-2.0623020E+002,-1.4788677E-001, 5.4717141E-003, 0.0000000E+000,-8.3146350E+001,-8.1722090E+001,-7.2560452E-005, 1.4624931E-002,-1.8319724E-005,-1.7687121E+000,-1.0899557E+000,-1.8405808E+000,-8.7196627E-001,-6.6166401E-001,-1.0908108E+000,-1.1606868E+000,-1.1563651E+000,-7.5609629E-001,-7.2652454E-001,-1.2982208E+000,-6.7192193E-001,-7.1310415E-001,-1.5432491E+000,-6.7271078E-001,-7.2607899E-001,-1.8057572E+000,-6.7261039E-001,-7.2993001E-001,-1.8756738E+000
 8.6000940E+002, 6.5676666E+002,-5.1113356E+002,-1.9465873E+001,-2.0271432E+002,-1.4529638E-001,-6.7428687E-003, 0.0000000E+000,-7.8101147E+001,-7.6699135E+001,-1.4892237E-004, 1.4385962E-002,-7.2184078E-006,-1.8847707E+000,-1.0923195E+000,-1.8801214E+000,-8.7263053E-001,-6.6134776E-001,-1.0931615E+000,-1.1628852E+000,-1.1748509E+000,-7.5523493E-001,-7.2616395E-001,-1.2899663E+000,-6.7194847E-001,-7.1309100E-001,-1.6151174E+000,-6.7269674E-001,-7.2616606E-001,-1.7909837E+000,-6.7259768E-001,-7.3003352E-001,-1.9376201E+000
 8.7000214E+002, 6.4555671E+002,-4.9615106E+002,-1.8313705E+001,-1.9824636E+002,-1.4407047E-001, 4.2267718E-003, 0.0000000E+000,-6.8763309E+001,-6.7294262E+001,-1.0433954E-004, 1.4147136E-002,-1.2483282E-005,-1.7973021E+000,-1.0857347E+000,-1.8295845E+000,-8.6817231E-001,-6.6097956E-001,-1.1009750E+000,-1.1664032E+000,-1.1686121E+000,-7.5526481E-001,-7.2537115E-001,-1.3013203E+000,-6.7195269E-001,-7.1294164E-001,-1.6635153E+000,-6.7265087E-001,-7.2596375E-001,-1.8105896E+000,-6.7254712E-001,-7.2962440E-001,-1.8421515E+000
 8.8000909E+002, 6.3424018E+002,-4.8484240E+002,-1.9501472E+001,-1.9543086E+002,-1.4184531E-001,-4.1632263E-003, 0.0000000E+000,-6.6821777E+001,-6.5680555E+001,-1.3178923E-004, 1.3908244E-002, 3.9572221E-008,-1.8452262E+000,-1.0803854E+000,-1.8370139E+000,-8.6954370E-001,-6.6066772E-001,-1.1022769E+000,-1.1672403E+000,-1.1660252E+000,-7.5552518E-001,-7.2529200E-001,-1.2673235E+000,-6.7191235E-001,-7.1281924E-001,-1.7930372E+000,-6.7260914E-001,-7.2603489E-001,-1.8792434E+000,-6.7253519E-001,-7.2974600E-001,-1.8154933E+000
 8.9001050E+002, 6.2282884E+002,-4.7602152E+002,-1.8983055E+001,-1.9156296E+002,-1.3979600E-001, 1.2684595E-003, 0.0000000E+000,-6.5302125E+001,-6.3877226E+001,-9.2451438E-005, 1.3669213E-002,-1.2224535E-005,-1.8384648E+000,-1.0816221E+000,-1.8621762E+000,-8.7101936E-001,-6.6031212E-001,-1.0990674E+000,-1.1622782E+000,-1.1679348E+000,-7.5460303E-001,-7.2494720E-001,-1.3054767E+000,-6.7189576E-001,-7.1268455E-001,-1.6801326E+000,-6.7261689E-001,-7.2574158E-001,-1.8365250E+000,-6.7254033E-001,-7.2956189E-001,-1.8543196E+000
 9.0000397E+002, 6.1185102E+002,-4.6498356E+002,-1.8706966E+001,-1.8931413E+002,-1.3803927E-001, 7.8391233E-003, 0.0000000E+000,-6.2838191E+001,-6.1283844E+001,-7.9663408E-005, 1.3430370E-002,-3.4518801E-006,-1.6470350E+000,-1.0679231E+000,-1.8321800E+000,-8.6152902E-001,-6.5989401E-001,-1.0981103E+000,-1.1571233E+000,-1.1673726E+000,-7.5455651E-001,-7.2449325E-001,-1.2605838E+000,-6.7188903E-001,-7.1252200E-001,-1.6811143E+000,-6.7261777E-001,-7.2567415E-001,-1.8751341E+000,-6.7255381E-001,-7.2960519E-001,-1.8860084E+000
 9.1000348E+002, 6.0092976E+002,-4.5565319E+002,-1.7751307E+001,-1.8665332E+002,-1.3548309E-001,-1.5146058E-003, 0.0000000E+000,-6.0449327E+001,-5.9265058E+001,-7.4101758E-005, 1.3191548E-002, 2.1199923E-005,-1.7697223E+000,-1.0693395E+000,-1.8317339E+000,-8.6331676E-001,-6.5955929E-001,-1.0939603E+000,-1.1568193E+000,-1.1624174E+000,-7.5606131E-001,-7.2358196E-001,-1.2896458E+000,-6.7182303E-001,-7.1227775E-001,-1.6004003E+000,-6.7258277E-001,-7.2530697E-001,-1.8358410E+000,-6.7253810E-001,-7.2924530E-001,-1.7775345E+000
 9.2001074E+002, 5.8967242E+002,-4.4654251E+002,-1.8334954E+001,-1.8189188E+002,-1.3482440E-001, 4.5354537E-003, 0.0000000E+000,-5.8527352E+001,-5.7227215E+001,-1.2056662E-004, 1.2952589E-002,-2.7130910E-005,-1.6609510E+000,-1.0648360E+000,-1.8144316E+000,-8.6243799E-001,-6.5902934E-001,-1.0979770E+000,-1.1587949E+000,-1.1561763E+000,-7.5435396E-001,-7.2355104E-001,-1.2816133E+000,-6.7181260E-001,-7.1249086E-001,-1.5818278E+000,-6.7256801E-001,-7.2553026E-001,-1.7612051E+000,-6.7253905E-001,-7.2909076E-001,-1.8674432E+000
 9.3000165E+002, 5.7889704E+002,-4.3618311E+002,-1.6777496E+001,-1.8048004E+002,-1.3316635E-001,-1.6714380E-004, 0.0000000E+000,-5.6198762E+001,-5.4676938E+001,-2.1837360E-004, 1.2713718E-002,-2.1738388E-006,-1.7684995E+000,-1.0675361E+000,-1.8165862E+000,-8.6494201E-001,-6.5842649E-001,-1.0981438E+000,-1.1592853E+000,-1.1307829E+000,-7.5584212E-001,-7.2287252E-001,-1.2267231E+000,-6.7182491E-001,-7.1260168E-001,-1.5102520E+000,-6.7263609E-001,-7.2524845E-001,-1.7615940E+000,-6.7257791E-001,-7.2908512E-001,-1.7512609E+000
 9.4000757E+002, 5.6796497E+002,-4.2676913E+002,-1.8082207E+001,-1.7606217E+002,-1.3125577E-001,-3.7911806E-003, 0.0000000E+000,-5.4381717E+001,-5.3083585E+001,-1.5807200E-004, 1.2474856E-002,-9.6728142E-006,-1.7348887E+000,-1.0688435E+000,-1.8089498E+000,-8.6056695E-001,-6.5783704E-001,-1.0989645E+000,-1.1658408E+000,-1.1387260E+000,-7.5581019E-001,-7.2209993E-001,-1.2861192E+000,-6.7181267E-001,-7.1228102E-001,-1.7056082E+000,-6.7256106E-001,-7.2528314E-001,-1.8538823E+000,-6.7251174E-001,-7.2898520E-001,-1.7242567E+000
 9.5000586E+002, 5.5691308E+002,-4.1885783E+002,-1.7341456E+001,-1.7322524E+002,-1.2895272E-001, 4.4784329E-003, 0.0000000E+000,-5.3868476E+001,-5.2635917E+001,-1.6962422E-004, 1.2235913E-002,-6.8995772E-006,-1.6874145E+000,-1.0679910E+000,-1.8262398E+000,-8.6142153E-001,-6.5724863E-001,-1.0927107E+000,-1.1557412E+000,-1.1171646E+000,-7.5546585E-001,-7.2118037E-001,-1.2284208E+000,-6.7178412E-001,-7.1236751E-001,-1.5552915E+000,-6.7251358E-001,-7.2524067E-001,-1.7058410E+000,-6.7251267E-001,-7.2883352E-001,-1.9048333E+000
 9.6000348E+002, 5.4596456E+002,-4.1082926E+002,-1.6496713E+001,-1.7003180E+002,-1.2778337E-001,-1.2343379E-003, 0.0000000E+000,-5.2724750E+001,-5.1522234E+001,-1.9352292E-004, 1.1997036E-002,-3.6547367E-006,-1.7655245E+000,-1.0669006E+000,-1.8320186E+000,-8.6788173E-001,-6.5650256E-001,-1.0932364E+000,-1.1543966E+000,-1.1272986E+000,-7.5450175E-001,-7.2020624E-001,-1.2118376E+000,-6.7176473E-001,-7.1191034E-001,-1.5453590E+000,-6.7249904E-001,-7.2509530E-001,-1.7242956E+000,-6.7250381E-001,-7.2865115E-001,-1.8164289E+000
 9.7000806E+002, 5.3516804E+002,-4.0025689E+002,-1.8527218E+001,-1.6745200E+002,-1.2456901E-001,-3.1477762E-004, 0.0000000E+000,-5.2565772E+001,-5.1192948E+001,-2.0444913E-004, 1.1758112E-002, 3.7792346E-006,-1.7401040E+000,-1.0614813E+000,-1.8248110E+000,-8.6503127E-001,-6.5576997E-001,-1.0911712E+000,-1.1515900E+000,-1.1394606E+000,-7.5271898E-001,-7.1967105E-001,-1.1955628E+000,-6.7177182E-001,-7.1191931E-001,-1.6461274E+000,-6.7247109E-001,-7.2473291E-001,-1.8365276E+000,-6.7249034E-001,-7.2842653E-001,-1.7180616E+000
 9.8000018E+002, 5.2426928E+002,-3.9263467E+002,-1.6142917E+001,-1.6570970E+002,-1.2215873E-001, 5.4382050E-003, 0.0000000E+000,-5.1423703E+001,-5.0334727E+001,-2.0007953E-004, 1.1519267E-002,-1.7341991E-005,-1.7037883E+000,-1.0728819E+000,-1.7958124E+000,-8.6713129E-001,-6.5499828E-001,-1.0862576E+000,-1.1620013E+000,-1.1272569E+000,-7.5662913E-001,-7.1836774E-001,-1.1686034E+000,-6.7177181E-001,-7.1200637E-001,-1.4874834E+000,-6.7251939E-001,-7.2486332E-001,-1.6873942E+000,-6.7251393E-001,-7.2845777E-001,-1.7927483E+000
 9.9000537E+002, 5.1333813E+002,-3.8494301E+002,-1.7593352E+001,-1.6217160E+002,-1.2077752E-001,-7.1487269E-003, 0.0000000E+000,-5.2765475E+001,-5.1497760E+001,-1.8852170E-004, 1.1280399E-002,-3.2101298E-006,-1.7217677E+000,-1.0692767E+000,-1.8439966E+000,-8.6511753E-001,-6.5417862E-001,-1.0803809E+000,-1.1523145E+000,-1.1431608E+000,-7.5511921E-001,-7.1790852E-001,-1.2331045E+000,-6.7174462E-001,-7.1197992E-001,-1.6562516E+000,-6.7248250E-001,-7.2491751E-001,-1.8065192E+000,-6.7252465E-001,-7.2861583E-001,-1.8150675E+000
 1.0000011E+003, 5.0257603E+002,-3.7282747E+002,-1.6183136E+001,-1.6064703E+002,-1.1824423E-001, 4.0088552E-003, 0.0000000E+000,-4.8412271E+001,-4.7195839E+001,-1.7130322E-004, 1.1041497E-002,-3.9704042E-006,-1.7676533E+000,-1.0686056E+000,-1.8587579E+000,-8.6660011E-001,-6.5321044E-001,-1.0768255E+000,-1.1524914E+000,-1.1548824E+000,-7.5352463E-001,-7.1697483E-001,-1.2208693E+000,-6.7173101E-001,-7.1183780E-001,-1.5171280E+000,-6.7250410E-001,-7.2437811E-001,-1.6854279E+000,-6.7254672E-001,-7.2843511E-001,-1.7380069E+000
 1.0100084E+003, 4.9162622E+002,-3.6469786E+002,-1.7458625E+001,-1.5786953E+002,-1.1583177E-001, 5.0390362E-003, 0.0000000E+000,-4.9582863E+001,-4.8510589E+001,-1.3756031E-004, 1.0802538E-002, 1.0033194E-005,-1.5800013E+000,-1.0650255E+000,-1.8565246E+000,-8.5704379E-001,-6.5222959E-001,-1.0725330E+000,-1.1448282E+000,-1.1483967E+000,-7.5354087E-001,-7.1599591E-001,-1.1738316E+000,-6.7170476E-001,-7.1150405E-001,-1.6279360E+000,-6.7243359E-001,-7.2447872E-001,-1.7152137E+000,-6.7249772E-001,-7.2806492E-001,-1.8054028E+000
 1.0200027E+003, 4.8063707E+002,-3.5666557E+002,-1.5990014E+001,-1.5525472E+002,-1.1386547E-001,-4.0974500E-003, 0.0000000E+000,-4.8624725E+001,-4.7391201E+001,-1.8598453E-004, 1.0563598E-002,-1.4711004E-005,-1.7255466E+000,-1.0627758E+000,-1.8629127E+000,-8.5645281E-001,-6.5117413E-001,-1.0800558E+000,-1.1493996E+000,-1.1486335E+000,-7.5192065E-001,-7.1495921E-001,-1.1998818E+000,-6.7168426E-001,-7.1147953E-001,-1.5543386E+000,-6.7245300E-001,-7.2431781E-001,-1.6844984E+000,-6.7250951E-001,-7.2806581E-001,-1.7899279E+000
 1.0300052E+003, 4.6992342E+002,-3.4549892E+002,-1.6434535E+001,-1.5382032E+002,-1.1206495E-001, 9.8890125E-004, 0.0000000E+000,-4.7182059E+001,-4.5941435E+001,-1.3742199E-004, 1.0324754E-002,-3.9800578E-006,-1.6547667E+000,-1.0570408E+000,-1.8352429E+000,-8.5425424E-001,-6.5009938E-001,-1.0819949E+000,-1.1536255E+000,-1.1463389E+000,-7.5069935E-001,-7.1386793E-001,-1.2006772E+000,-6.7167268E-001,-7.1150683E-001,-1.5961999E+000,-6.7240707E-001,-7.2417425E-001,-1.7687269E+000,-6.7247334E-001,-7.2801870E-001,-1.7749340E+000
 1.0400052E+003, 4.5904502E+002,-3.3896492E+002,-1.6493165E+001,-1.5069130E+002,-1.0958878E-001,-2.9671691E-003, 0.0000000E+000,-4.8422550E+001,-4.7216921E+001,-1.5671894E-004, 1.0085797E-002,-1.0664297E-006,-1.7439424E+000,-1.0603321E+000,-1.8468302E+000,-8.5386158E-001,-6.4887650E-001,-1.0809606E+000,-1.1514437E+000,-1.1537546E+000,-7.5098589E-001,-7.1286398E-001,-1.2115899E+000,-6.7169624E-001,-7.1160778E-001,-1.5984747E+000,-6.7240675E-001,-7.2419592E-001,-1.7713483E+000,-6.7247391E-001,-7.2792211E-001,-1.7289170E+000
 1.0500063E+003, 4.4819873E+002,-3.2801839E+002,-1.6205565E+001,-1.4871269E+002,-1.0739443E-001, 6.9844130E-003, 0.0000000E+000,-4.5886358E+001,-4.4838330E+001,-1.4009816E-004, 9.8469023E-003,-3.3136880E-006,-1.6245448E+000,-1.0612007E+000,-1.8565974E+000,-8.5286349E-001,-6.4765592E-001,-1.0809316E+000,-1.1435883E+000,-1.1416579E+000,-7.5180597E-001,-7.1133532E-001,-1.2315394E+000,-6.7166606E-001,-7.1109150E-001,-1.4892825E+000,-6.7243413E-001,-7.2407812E-001,-1.7102522E+000,-6.7249563E-001,-7.2793420E-001,-1.7509325E+000
 1.0600116E+003, 4.3728582E+002,-3.1897074E+002,-1.6857312E+001,-1.4634581E+002,-1.0528433E-001,-5.3515529E-004, 0.0000000E+000,-4.6258351E+001,-4.4993860E+001,-1.5251071E-004, 9.6079551E-003,-9.3308133E-008,-1.7138886E+000,-1.0613051E+000,-1.8515386E+000,-8.4787023E-001,-6.4622583E-001,-1.0796873E+000,-1.1512659E+000,-1.1498940E+000,-7.5169102E-001,-7.0987976E-001,-1.1506957E+000,-6.7168553E-001,-7.1102662E-001,-1.5310102E+000,-6.7243792E-001,-7.2386329E-001,-1.6726361E+000,-6.7247313E-001,-7.2785919E-001,-1.6549099E+000
 1.0700013E+003, 4.2640218E+002,-3.1251806E+002,-1.5259011E+001,-1.4352957E+002,-1.0293883E-001, 1.0279626E-003, 0.0000000E+000,-4.5985807E+001,-4.5006369E+001,-4.3701404E-005, 9.3690663E-003, 3.1217598E-006,-1.6598704E+000,-1.0628587E+000,-1.8460367E+000,-8.4655335E-001,-6.4491570E-001,-1.0757799E+000,-1.1367282E+000,-1.1463464E+000,-7.5387251E-001,-7.0828456E-001,-1.1742511E+000,-6.7165094E-001,-7.1107655E-001,-1.5511950E+000,-6.7238644E-001,-7.2401293E-001,-1.7286206E+000,-6.7245729E-001,-7.2769030E-001,-1.6299570E+000
 1.0800140E+003, 4.1549907E+002,-3.0280781E+002,-1.5874012E+001,-1.4254428E+002,-1.0007271E-001,-2.7044900E-003, 0.0000000E+000,-4.6822171E+001,-4.5829815E+001,-1.6021370E-004, 9.1301589E-003,-1.0615329E-006,-1.6961168E+000,-1.0608536E+000,-1.8574075E+000,-8.4834462E-001,-6.4342282E-001,-1.0658217E+000,-1.1375058E+000,-1.1559291E+000,-7.5320743E-001,-7.0679185E-001,-1.1717876E+000,-6.7161406E-001,-7.1091892E-001,-1.5791289E+000,-6.7239501E-001,-7.2380644E-001,-1.7233561E+000,-6.7246827E-001,-7.2763542E-001,-1.6797624E+000
 1.0900031E+003, 4.0465269E+002,-2.9221898E+002,-1.6926678E+001,-1.4046175E+002,-9.7848321E-002,-2.0645588E-003, 0.0000000E+000,-4.6362617E+001,-4.5054634E+001,-1.3138457E-004, 8.8912265E-003,-1.6359404E-006,-1.7326853E+000,-1.0559787E+000,-1.8563495E+000,-8.4647676E-001,-6.4188668E-001,-1.0471668E+000,-1.1194447E+000,-1.1538875E+000,-7.5491914E-001,-7.0552052E-001,-1.1704687E+000,-6.7159823E-001,-7.1101734E-001,-1.5539564E+000,-6.7240336E-001,-7.2331263E-001,-1.7072082E+000,-6.7250904E-001,-7.2754929E-001,-1.7661946E+000
 1.1000073E+003, 3.9386912E+002,-2.8633288E+002,-1.5228486E+001,-1.3922533E+002,-9.5258852E-002, 2.6593337E-003, 0.0000000E+000,-4.8010257E+001,-4.7010176E+001,-1.2727409E-004, 8.6524159E-003, 3.7461553E-006,-1.6733392E+000,-1.0505045E+000,-1.8799932E+000,-8.4907362E-001,-6.4020647E-001,-1.0508339E+000,-1.1228264E+000,-1.1711539E+000,-7.5171151E-001,-7.0335986E-001,-1.1503536E+000,-6.7156221E-001,-7.1057662E-001,-1.5164669E+000,-6.7239476E-001,-7.2345929E-001,-1.6970090E+000,-6.7248910E-001,-7.2736869E-001,-1.8134272E+000
 1.1100106E+003, 3.8294977E+002,-2.7733596E+002,-1.6009847E+001,-1.3639492E+002,-9.3195316E-002, 8.7248241E-003, 0.0000000E+000,-4.7947223E+001,-4.6875423E+001,-1.1231936E-004, 8.4134236E-003, 1.5788870E-006,-1.5491788E+000,-1.0521450E+000,-1.8365716E+000,-8.4360646E-001,-6.3826815E-001,-1.0531722E+000,-1.1206348E+000,-1.1441657E+000,-7.5477578E-001,-7.0114920E-001,-1.1707502E+000,-6.7159142E-001,-7.1067510E-001,-1.4618398E+000,-6.7242978E-001,-7.2320972E-001,-1.6208302E+000,-6.7247658E-001,-7.2714920E-001,-1.7162490E+000
 1.1200057E+003, 3.7204732E+002,-2.6936389E+002,-1.5945784E+001,-1.3420682E+002,-9.1290516E-002,-2.1069117E-003, 0.0000000E+000,-4.8428778E+001,-4.7562576E+001,-1.0151683E-004, 8.1745816E-003, 2.3230934E-006,-1.5990351E+000,-1.0489668E+000,-1.8530961E+000,-8.4181462E-001,-6.3641303E-001,-1.0566266E+000,-1.1168012E+000,-1.1730667E+000,-7.5116205E-001,-6.9881270E-001,-1.1318157E+000,-6.7156113E-001,-7.1015925E-001,-1.4806803E+000,-6.7235607E-001,-7.2303352E-001,-1.6714042E+000,-6.7242941E-001,-7.2698314E-001,-1.6985034E+000
 1.1300106E+003, 3.6117405E+002,-2.6153032E+002,-1.6638808E+001,-1.3196615E+002,-8.8467429E-002,-4.9912907E-004, 0.0000000E+000,-5.0066366E+001,-4.9050200E+001,-1.5204840E-004, 7.9356338E-003,-6.8979484E-006,-1.6258360E+000,-1.0474907E+000,-1.8509360E+000,-8.4646004E-001,-6.3434734E-001,-1.0500152E+000,-1.1141580E+000,-1.1758670E+000,-7.5035217E-001,-6.9689171E-001,-1.1742933E+000,-6.7153991E-001,-7.1002388E-001,-1.4730010E+000,-6.7235898E-001,-7.2312333E-001,-1.6118492E+000,-6.7244455E-001,-7.2698771E-001,-1.6937018E+000
 1.1400015E+003, 3.5033364E+002,-2.5315479E+002,-1.5364108E+001,-1.2889553E+002,-8.5829414E-002,-8.9674297E-004, 0.0000000E+000,-4.8027020E+001,-4.7167520E+001,-1.0274284E-004, 7.6968122E-003, 5.8365557E-006,-1.6512694E+000,-1.0424555E+000,-1.9271408E+000,-8.5125692E-001,-6.3214960E-001,-1.0466567E+000,-1.1104391E+000,-1.1326906E+000,-7.4924808E-001,-6.9441748E-001,-1.1681373E+000,-6.7149460E-001,-7.0976915E-001,-1.4731884E+000,-6.7231528E-001,-7.2276975E-001,-1.6398877E+000,-6.7241752E-001,-7.2683242E-001,-1.6595602E+000
 1.1500103E+003, 3.3949996E+002,-2.4556503E+002,-1.4470278E+001,-1.2663349E+002,-8.3189322E-002, 3.1664526E-005, 0.0000000E+000,-4.8152335E+001,-4.7251996E+001,-1.0045086E-004, 7.4578874E-003, 6.9947302E-006,-1.6546967E+000,-1.0471644E+000,-1.8745736E+000,-8.5144107E-001,-6.2999005E-001,-1.0506854E+000,-1.1075526E+000,-1.1253517E+000,-7.5073004E-001,-6.9125683E-001,-1.1502294E+000,-6.7148269E-001,-7.1011117E-001,-1.4490946E+000,-6.7230226E-001,-7.2241670E-001,-1.6617171E+000,-6.7237101E-001,-7.2637020E-001,-1.6751583E+000
 1.1600044E+003, 3.2857322E+002,-2.3774665E+002,-1.6313004E+001,-1.2493146E+002,-8.1039298E-002, 5.9259658E-003, 0.0000000E+000,-5.1542990E+001,-5.0493003E+001,-1.1574063E-004, 7.2189520E-003,-5.3441111E-007,-1.5587468E+000,-1.0456516E+000,-1.8885948E+000,-8.4954400E-001,-6.2773811E-001,-1.0409873E+000,-1.0982898E+000,-1.1463783E+000,-7.4993026E-001,-6.8842192E-001,-1.1352964E+000,-6.7144888E-001,-7.0975484E-001,-1.4372494E+000,-6.7230273E-001,-7.2237693E-001,-1.6028716E+000,-6.7238763E-001,-7.2649230E-001,-1.6425812E+000
 1.1700073E+003, 3.1774043E+002,-2.2918708E+002,-1.5255509E+001,-1.2169963E+002,-7.8755372E-002,-7.7540673E-004, 0.0000000E+000,-4.9356215E+001,-4.8481321E+001,-7.5645993E-005, 6.9801258E-003, 1.3893106E-005,-1.5427567E+000,-1.0382834E+000,-1.8684344E+000,-8.5089255E-001,-6.2531533E-001,-1.0370649E+000,-1.0966136E+000,-1.1618241E+000,-7.4730451E-001,-6.8526869E-001,-1.1249909E+000,-6.7142856E-001,-7.0970185E-001,-1.4665938E+000,-6.7227445E-001,-7.2184239E-001,-1.6432541E+000,-6.7235225E-001,-7.2600857E-001,-1.6845513E+000
 1.1800112E+003, 3.0687180E+002,-2.2103523E+002,-1.5662871E+001,-1.2097921E+002,-7.6135706E-002, 2.2797999E-003, 0.0000000E+000,-5.1758608E+001,-5.0879360E+001,-1.9028627E-004, 6.7411311E-003,-8.2574798E-006,-1.5202270E+000,-1.0393512E+000,-1.8782410E+000,-8.5041056E-001,-6.2272933E-001,-1.0324258E+000,-1.0914020E+000,-1.1705363E+000,-7.4594876E-001,-6.8209168E-001,-1.1375943E+000,-6.7141195E-001,-7.0969494E-001,-1.4420721E+000,-6.7229705E-001,-7.2226703E-001,-1.6403332E+000,-6.7237493E-001,-7.2593538E-001,-1.6243698E+000
 1.1900083E+003, 2.9598227E+002,-2.1394000E+002,-1.5080235E+001,-1.1787894E+002,-7.3595264E-002,-5.3914154E-003, 0.0000000E+000,-5.1923372E+001,-5.0995887E+001,-1.5509722E-004, 6.5021779E-003, 7.1688157E-006,-1.6189189E+000,-1.0387582E+000,-1.8502892E+000,-8.4974713E-001,-6.2004664E-001,-1.0376365E+000,-1.0938335E+000,-1.1406527E+000,-7.4751973E-001,-6.7838612E-001,-1.1160169E+000,-6.7140417E-001,-7.0957652E-001,-1.5205378E+000,-6.7224891E-001,-7.2194490E-001,-1.6789773E+000,-6.7231050E-001,-7.2560840E-001,-1.6280934E+000
 1.2000105E+003, 2.8509745E+002,-2.0492341E+002,-1.5086747E+001,-1.1646271E+002,-7.1182742E-002, 1.7953348E-003, 0.0000000E+000,-5.2187920E+001,-5.1444799E+001,-1.9493525E-004, 6.2632996E-003, 1.8340667E-006,-1.6062629E+000,-1.0361530E+000,-1.8603653E+000,-8.5200100E-001,-6.1720209E-001,-1.0279436E+000,-1.0877492E+000,-1.1652708E+000,-7.4615619E-001,-6.7427260E-001,-1.1080633E+000,-6.7136445E-001,-7.0960643E-001,-1.4981256E+000,-6.7220086E-001,-7.2166803E-001,-1.6258965E+000,-6.7229890E-001,-7.2547554E-001,-1.6262667E+000
 1.2100068E+003, 2.7428498E+002,-1.9692492E+002,-1.5253344E+001,-1.1321096E+002,-6.8882949E-002, 6.7457694E-003, 0.0000000E+000,-5.1882442E+001,-5.1166386E+001,-9.3970723E-005, 6.0244364E-003, 2.2217191E-006,-1.5222931E+000,-1.0396565E+000,-1.8212177E+000,-8.5392680E-001,-6.1436323E-001,-1.0388016E+000,-1.0766989E+000,-1.1619929E+000,-7.4796486E-001,-6.7019196E-001,-1.0981532E+000,-6.7134251E-001,-7.0875959E-001,-1.4101363E+000,-6.7220775E-001,-7.2129115E-001,-1.5633447E+000,-6.7230753E-001,-7.2534846E-001,-1.5966372E+000
 1.2200114E+003, 2.6335301E+002,-1.8859289E+002,-1.5328966E+001,-1.1205994E+002,-6.6351623E-002,-2.7908835E-003, 0.0000000E+000,-5.3573583E+001,-5.2697923E+001,-9.8703684E-005, 5.7855180E-003, 3.9366539E-006,-1.5690212E+000,-1.0374802E+000,-1.8176155E+000,-8.4626108E-001,-6.1125784E-001,-1.0414177E+000,-1.0768863E+000,-1.1460523E+000,-7.4692028E-001,-6.6586725E-001,-1.1060472E+000,-6.7133106E-001,-7.0874192E-001,-1.4156423E+000,-6.7217874E-001,-7.2097525E-001,-1.5808670E+000,-6.7227185E-001,-7.2511584E-001,-1.6298012E+000
 1.2300077E+003, 2.5254259E+002,-1.8112739E+002,-1.4960710E+001,-1.1020171E+002,-6.3911798E-002, 2.6320200E-003, 0.0000000E+000,-5.4461589E+001,-5.3808504E+001,-7.0279197E-005, 5.5465837E-003, 9.6432102E-006,-1.5647615E+000,-1.0355530E+000,-1.8272974E+000,-8.4727109E-001,-6.0796966E-001,-1.0402945E+000,-1.0794975E+000,-1.1548556E+000,-7.4666415E-001,-6.6061649E-001,-1.0899058E+000,-6.7131509E-001,-7.0806423E-001,-1.4066326E+000,-6.7213822E-001,-7.2074725E-001,-1.5195762E+000,-6.7222336E-001,-7.2464612E-001,-1.5748915E+000
