s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 7.9000446E+002, 7.5504777E+002, 0.0000000E+000,-7.2299472E+002,-2.6108268E+001,-2.5301283E+002,-1.5186293E-001,-4.3656451E-004, 0.0000000E+000,-2.4936285E+002,-2.4722034E+002,-1.4228415E-004, 1.6058341E-002,-1.5114718E-005,-1.9079357E+000,-1.1096744E+000,-1.7885707E+000,-8.7372549E-001,-6.6330793E-001,-9.5256330E-001,-1.0826525E+000,-1.2775564E+000,-7.4659649E-001,-7.3684097E-001,-1.1687954E+000,-6.7185916E-001,-7.0858731E-001,-1.7229146E+000,-6.7230719E-001,-7.2177388E-001,-1.8577634E+000,-6.7242199E-001,-7.2588055E-001,-1.8691870E+000
 8.0000208E+002, 7.3936369E+002, 0.0000000E+000,-6.5047171E+002,-2.1105481E+001,-2.4198198E+002,-1.5148174E-001, 4.7315171E-003, 0.0000000E+000,-1.7681805E+002,-1.7434223E+002,-1.0937308E-004, 1.5819514E-002,-1.4963763E-005,-1.8721264E+000,-1.1086699E+000,-1.7816438E+000,-8.7284919E-001,-6.6306696E-001,-9.5221312E-001,-1.0824307E+000,-1.2655357E+000,-7.4518035E-001,-7.3616713E-001,-1.2369660E+000,-6.7185594E-001,-7.0871014E-001,-1.5725357E+000,-6.7233314E-001,-7.2156512E-001,-1.7895184E+000,-6.7244133E-001,-7.2577883E-001,-1.8362437E+000
 8.1000677E+002, 7.2445376E+002, 0.0000000E+000,-6.1783412E+002,-1.9254942E+001,-2.2996116E+002,-1.5117157E-001, 4.6225904E-003, 0.0000000E+000,-1.4506200E+002,-1.4274301E+002,-1.2158584E-004, 1.5580533E-002,-1.4958854E-005,-1.7069538E+000,-1.1074313E+000,-1.7739128E+000,-8.6729678E-001,-6.6294955E-001,-9.4294582E-001,-1.0769365E+000,-1.2574119E+000,-7.4817066E-001,-7.3535167E-001,-1.2096143E+000,-6.7183179E-001,-7.0864862E-001,-1.7257501E+000,-6.7231583E-001,-7.2141014E-001,-1.8871403E+000,-6.7243250E-001,-7.2561985E-001,-1.7478365E+000
 8.2000604E+002, 7.1299192E+002, 0.0000000E+000,-5.9586412E+002,-1.8291881E+001,-2.2348684E+002,-1.5013672E-001,-5.2950565E-004, 0.0000000E+000,-1.2682706E+002,-1.2480159E+002,-6.7496461E-005, 1.5341619E-002,-1.1660769E-005,-1.7616805E+000,-1.1104952E+000,-1.7500705E+000,-8.6703160E-001,-6.6279340E-001,-9.4643764E-001,-1.0826266E+000,-1.2866993E+000,-7.4942545E-001,-7.3462411E-001,-1.2385194E+000,-6.7181171E-001,-7.0875896E-001,-1.6122409E+000,-6.7233311E-001,-7.2123011E-001,-1.8578574E+000,-6.7239693E-001,-7.2535917E-001,-1.7556371E+000
 8.3000055E+002, 7.0282962E+002, 0.0000000E+000,-5.7177393E+002,-1.7975294E+001,-2.1684424E+002,-1.4824702E-001, 2.3382181E-003, 0.0000000E+000,-1.0600671E+002,-1.0390975E+002,-1.3711145E-004, 1.5102784E-002,-1.8296974E-005,-1.7759481E+000,-1.1061855E+000,-1.7598757E+000,-8.6462453E-001,-6.6256944E-001,-9.4682651E-001,-1.0781301E+000,-1.2663860E+000,-7.4892572E-001,-7.3391260E-001,-1.2144957E+000,-6.7178724E-001,-7.0857728E-001,-1.5495331E+000,-6.7232132E-001,-7.2093261E-001,-1.7257216E+000,-6.7239853E-001,-7.2527300E-001,-1.8185214E+000
 8.4000995E+002, 6.8873463E+002, 0.0000000E+000,-5.5347422E+002,-1.8971478E+001,-2.1165493E+002,-1.4643487E-001, 1.8369416E-003, 0.0000000E+000,-9.7487596E+001,-9.5510592E+001,-1.0488900E-004, 1.4863833E-002,-1.0992582E-005,-1.7538817E+000,-1.1064958E+000,-1.7438087E+000,-8.6863126E-001,-6.6241444E-001,-9.3646101E-001,-1.0754621E+000,-1.2711460E+000,-7.5000622E-001,-7.3455517E-001,-1.2539871E+000,-6.7174624E-001,-7.0851959E-001,-1.4820027E+000,-6.7232673E-001,-7.2082017E-001,-1.6825492E+000,-6.7241950E-001,-7.2519232E-001,-1.8228909E+000
 8.5000507E+002, 6.7824280E+002, 0.0000000E+000,-5.4022346E+002,-1.6841835E+001,-2.0706796E+002,-1.4653758E-001,-2.7312799E-004, 0.0000000E+000,-8.8363284E+001,-8.6037273E+001,-1.6770287E-004, 1.4624875E-002,-1.2977785E-005,-1.7508026E+000,-1.1139282E+000,-1.7409479E+000,-8.6258430E-001,-6.6211209E-001,-9.4117704E-001,-1.0781855E+000,-1.2691427E+000,-7.5250952E-001,-7.3334576E-001,-1.2373554E+000,-6.7177380E-001,-7.0867725E-001,-1.5300410E+000,-6.7234862E-001,-7.2106149E-001,-1.7142942E+000,-6.7241455E-001,-7.2518873E-001,-1.7680362E+000
 8.6000153E+002, 6.6565962E+002, 0.0000000E+000,-5.2606870E+002,-1.7811322E+001,-2.0213751E+002,-1.4450885E-001, 2.6544033E-003, 0.0000000E+000,-8.2849871E+001,-8.0499768E+001,-9.4357568E-005, 1.4386087E-002,-1.2618156E-005,-1.7343657E+000,-1.1108855E+000,-1.7261399E+000,-8.6075840E-001,-6.6183952E-001,-9.4867361E-001,-1.0792594E+000,-1.2499807E+000,-7.5255794E-001,-7.3314929E-001,-1.2172815E+000,-6.7179835E-001,-7.0857727E-001,-1.5796677E+000,-6.7235552E-001,-7.2089472E-001,-1.7423247E+000,-6.7241261E-001,-7.2517729E-001,-1.6343560E+000
 8.7001025E+002, 6.5301196E+002, 0.0000000E+000,-5.1331921E+002,-1.6493748E+001,-1.9583405E+002,-1.4176067E-001,-1.7740814E-003, 0.0000000E+000,-7.4809879E+001,-7.2778584E+001,-9.0309292E-005, 1.4147097E-002, 1.6651400E-007,-1.7876638E+000,-1.1098707E+000,-1.7600550E+000,-8.6164323E-001,-6.6141550E-001,-9.4252235E-001,-1.0722955E+000,-1.2428140E+000,-7.5040691E-001,-7.3266146E-001,-1.2529709E+000,-6.7175831E-001,-7.0835328E-001,-1.4933325E+000,-6.7237020E-001,-7.2078518E-001,-1.6534558E+000,-6.7245098E-001,-7.2510829E-001,-1.7371297E+000
 8.8000140E+002, 6.4203585E+002, 0.0000000E+000,-4.9813422E+002,-1.5245311E+001,-1.9245915E+002,-1.3997591E-001,-8.5397819E-004, 0.0000000E+000,-6.5966179E+001,-6.3943658E+001,-1.5394600E-004, 1.3908215E-002,-1.7486081E-005,-1.7124103E+000,-1.1088446E+000,-1.7446189E+000,-8.6068773E-001,-6.6108315E-001,-9.3354542E-001,-1.0668571E+000,-1.2529498E+000,-7.5347982E-001,-7.3176856E-001,-1.1860065E+000,-6.7174246E-001,-7.0812739E-001,-1.5395352E+000,-6.7235961E-001,-7.2074203E-001,-1.7913454E+000,-6.7246297E-001,-7.2517421E-001,-1.8541842E+000
 8.9000055E+002, 6.2937572E+002, 0.0000000E+000,-4.8857299E+002,-1.5748897E+001,-1.8906995E+002,-1.3781836E-001, 2.7320810E-003, 0.0000000E+000,-6.6327017E+001,-6.4151202E+001,-1.0476276E-004, 1.3669464E-002, 4.5923590E-006,-1.7809236E+000,-1.1084733E+000,-1.7505707E+000,-8.5931363E-001,-6.6065774E-001,-9.3609665E-001,-1.0659431E+000,-1.2565251E+000,-7.5179603E-001,-7.3145199E-001,-1.2217801E+000,-6.7173384E-001,-7.0818470E-001,-1.4859144E+000,-6.7235612E-001,-7.2057526E-001,-1.6077427E+000,-6.7244022E-001,-7.2473939E-001,-1.7487130E+000
 9.0000031E+002, 6.1795313E+002, 0.0000000E+000,-4.7624020E+002,-1.5075150E+001,-1.8551762E+002,-1.3576305E-001,-1.0443496E-003, 0.0000000E+000,-6.1003721E+001,-5.9016640E+001,-1.8256764E-004, 1.3430520E-002,-3.7247099E-006,-1.7458433E+000,-1.1056955E+000,-1.7328243E+000,-8.6263599E-001,-6.6012051E-001,-9.3884357E-001,-1.0732609E+000,-1.2541856E+000,-7.4954785E-001,-7.3116140E-001,-1.2577096E+000,-6.7170323E-001,-7.0829865E-001,-1.5370646E+000,-6.7231722E-001,-7.2056274E-001,-1.6956237E+000,-6.7243082E-001,-7.2480689E-001,-1.7134226E+000
 9.1000659E+002, 6.0552933E+002, 0.0000000E+000,-4.6864007E+002,-1.5527943E+001,-1.8108793E+002,-1.3460883E-001, 3.2802399E-003, 0.0000000E+000,-6.1872165E+001,-5.9857933E+001,-7.8327773E-005, 1.3191562E-002,-9.3911326E-006,-1.6309528E+000,-1.1060000E+000,-1.7284388E+000,-8.6350323E-001,-6.5963508E-001,-9.3843730E-001,-1.0664295E+000,-1.2525173E+000,-7.5009634E-001,-7.3093482E-001,-1.2082611E+000,-6.7168715E-001,-7.0802872E-001,-1.5249086E+000,-6.7233165E-001,-7.2050913E-001,-1.7127928E+000,-6.7244830E-001,-7.2474067E-001,-1.8315420E+000
 9.2000464E+002, 5.9431999E+002, 0.0000000E+000,-4.5921613E+002,-1.4274353E+001,-1.7726400E+002,-1.3235029E-001,-2.1708667E-003, 0.0000000E+000,-5.8501688E+001,-5.6569014E+001,-9.7142888E-005, 1.2952621E-002, 6.0729269E-006,-1.7252854E+000,-1.1089180E+000,-1.7234321E+000,-8.6449196E-001,-6.5917092E-001,-9.4451456E-001,-1.0690459E+000,-1.2421656E+000,-7.5026589E-001,-7.3017519E-001,-1.1945045E+000,-6.7167666E-001,-7.0819110E-001,-1.5978142E+000,-6.7229228E-001,-7.2033433E-001,-1.7136341E+000,-6.7240493E-001,-7.2447676E-001,-1.6856360E+000
 9.3000653E+002, 5.8245555E+002, 0.0000000E+000,-4.4939139E+002,-1.4644007E+001,-1.7395291E+002,-1.3035452E-001,-1.9045427E-003, 0.0000000E+000,-5.7539741E+001,-5.5665020E+001,-1.0460131E-004, 1.2713719E-002,-4.1369251E-006,-1.8152971E+000,-1.1044498E+000,-1.7229235E+000,-8.6849154E-001,-6.5854661E-001,-9.4254421E-001,-1.0690586E+000,-1.2458384E+000,-7.4788722E-001,-7.2932031E-001,-1.1776042E+000,-6.7165150E-001,-7.0804699E-001,-1.5233548E+000,-6.7227419E-001,-7.2016707E-001,-1.6469092E+000,-6.7241154E-001,-7.2445309E-001,-1.7419881E+000
 9.4000751E+002, 5.7050592E+002, 0.0000000E+000,-4.3947984E+002,-1.5157778E+001,-1.7197258E+002,-1.2978709E-001, 5.8661594E-004, 0.0000000E+000,-5.8281137E+001,-5.6233472E+001,-1.0266637E-004, 1.2474820E-002,-2.9712191E-006,-1.8151900E+000,-1.1034672E+000,-1.7136894E+000,-8.6881997E-001,-6.5787785E-001,-9.3507477E-001,-1.0683742E+000,-1.2387283E+000,-7.4792171E-001,-7.2893652E-001,-1.1891906E+000,-6.7163792E-001,-7.0810979E-001,-1.4232973E+000,-6.7230153E-001,-7.2025915E-001,-1.6083656E+000,-6.7243307E-001,-7.2443872E-001,-1.8214647E+000
 9.5000153E+002, 5.5925011E+002, 0.0000000E+000,-4.3071618E+002,-1.4758551E+001,-1.6807666E+002,-1.2700340E-001, 4.2845137E-003, 0.0000000E+000,-5.6370580E+001,-5.4424002E+001,-1.2884685E-004, 1.2235942E-002,-3.9045901E-006,-1.6529388E+000,-1.1049151E+000,-1.7218868E+000,-8.6904741E-001,-6.5724342E-001,-9.2651708E-001,-1.0640340E+000,-1.2368338E+000,-7.4841664E-001,-7.2830406E-001,-1.1982197E+000,-6.7161173E-001,-7.0799726E-001,-1.5688574E+000,-6.7222690E-001,-7.2017050E-001,-1.7379657E+000,-6.7238858E-001,-7.2428707E-001,-1.6860643E+000
 9.6000775E+002, 5.4803422E+002, 0.0000000E+000,-4.1960596E+002,-1.4018186E+001,-1.6450711E+002,-1.2493429E-001, 1.8083402E-003, 0.0000000E+000,-5.2169119E+001,-5.0220163E+001,-1.3157837E-004, 1.1997021E-002,-7.9563756E-006,-1.6802577E+000,-1.1048225E+000,-1.7110996E+000,-8.6836458E-001,-6.5653283E-001,-9.2753340E-001,-1.0618138E+000,-1.2399757E+000,-7.4909509E-001,-7.2720576E-001,-1.1661428E+000,-6.7162106E-001,-7.0813121E-001,-1.4717045E+000,-6.7224925E-001,-7.2024791E-001,-1.6685718E+000,-6.7242518E-001,-7.2434512E-001,-1.7175559E+000
 9.7000787E+002, 5.3665465E+002, 0.0000000E+000,-4.1139121E+002,-1.3819671E+001,-1.6197095E+002,-1.2323431E-001,-2.6833635E-003, 0.0000000E+000,-5.2569990E+001,-5.0653103E+001,-8.8624517E-005, 1.1758043E-002,-1.9649741E-006,-1.6878904E+000,-1.1009823E+000,-1.7093497E+000,-8.6941041E-001,-6.5572058E-001,-9.2125242E-001,-1.0602039E+000,-1.2296620E+000,-7.4867997E-001,-7.2625504E-001,-1.2048219E+000,-6.7159823E-001,-7.0811890E-001,-1.5787991E+000,-6.7220960E-001,-7.1984187E-001,-1.7167749E+000,-6.7239991E-001,-7.2414068E-001,-1.6773969E+000
 9.8000372E+002, 5.2518317E+002, 0.0000000E+000,-4.0034467E+002,-1.4087405E+001,-1.5943739E+002,-1.2125467E-001, 3.3180279E-003, 0.0000000E+000,-5.0747371E+001,-4.8804229E+001,-1.0006107E-004, 1.1519217E-002,-4.0248027E-006,-1.6657431E+000,-1.1003108E+000,-1.7006809E+000,-8.6671921E-001,-6.5482630E-001,-9.2784123E-001,-1.0578016E+000,-1.2208222E+000,-7.4896335E-001,-7.2546225E-001,-1.1892165E+000,-6.7160624E-001,-7.0797099E-001,-1.4777328E+000,-6.7222459E-001,-7.1976665E-001,-1.6944836E+000,-6.7239818E-001,-7.2407018E-001,-1.6804132E+000
 9.9000494E+002, 5.1405615E+002, 0.0000000E+000,-3.9235310E+002,-1.3295046E+001,-1.5722325E+002,-1.1864894E-001,-7.8245178E-004, 0.0000000E+000,-5.0827860E+001,-4.8934680E+001,-9.2535713E-005, 1.1280355E-002,-4.9023788E-006,-1.6605645E+000,-1.1049792E+000,-1.7025549E+000,-8.6822300E-001,-6.5393434E-001,-9.2642912E-001,-1.0584112E+000,-1.2158314E+000,-7.4987988E-001,-7.2453131E-001,-1.1226457E+000,-6.7160940E-001,-7.0795553E-001,-1.5577292E+000,-6.7217410E-001,-7.1973920E-001,-1.7188342E+000,-6.7235647E-001,-7.2386910E-001,-1.6915871E+000
 1.0000104E+003, 5.0267789E+002, 0.0000000E+000,-3.8388503E+002,-1.4497124E+001,-1.5437123E+002,-1.1645295E-001,-2.5433962E-003, 0.0000000E+000,-5.1973309E+001,-5.0194487E+001,-1.4358908E-004, 1.1041407E-002, 6.1581515E-006,-1.7431837E+000,-1.1043243E+000,-1.6937677E+000,-8.6951581E-001,-6.5298088E-001,-9.1735193E-001,-1.0601706E+000,-1.2391890E+000,-7.4944845E-001,-7.2381069E-001,-1.1886210E+000,-6.7158589E-001,-7.0775324E-001,-1.4282159E+000,-6.7219455E-001,-7.1950855E-001,-1.6551247E+000,-6.7236952E-001,-7.2366701E-001,-1.7588076E+000
 1.0100105E+003, 4.9178365E+002, 0.0000000E+000,-3.7474195E+002,-1.3534904E+001,-1.5230454E+002,-1.1486768E-001, 2.4434172E-003, 0.0000000E+000,-5.0801295E+001,-4.8910169E+001,-1.1720552E-004, 1.0802407E-002, 1.0674643E-006,-1.6831832E+000,-1.1061923E+000,-1.6791048E+000,-8.6834988E-001,-6.5191662E-001,-9.2020157E-001,-1.0643709E+000,-1.2248034E+000,-7.4989336E-001,-7.2263657E-001,-1.1681525E+000,-6.7159108E-001,-7.0776988E-001,-1.5426262E+000,-6.7214272E-001,-7.1934579E-001,-1.6452705E+000,-6.7231932E-001,-7.2361649E-001,-1.6854102E+000
 1.0200022E+003, 4.8072154E+002, 0.0000000E+000,-3.6578835E+002,-1.4420079E+001,-1.4926120E+002,-1.1265402E-001, 3.3640966E-003, 0.0000000E+000,-5.0629713E+001,-4.8857387E+001,-1.0697496E-004, 1.0563592E-002, 2.8630553E-006,-1.6216307E+000,-1.1045775E+000,-1.6950114E+000,-8.6511263E-001,-6.5073075E-001,-9.2758006E-001,-1.0597041E+000,-1.2253171E+000,-7.4957523E-001,-7.2176795E-001,-1.1707829E+000,-6.7159666E-001,-7.0758645E-001,-1.4709783E+000,-6.7217540E-001,-7.1932687E-001,-1.6376857E+000,-6.7233135E-001,-7.2362740E-001,-1.7170006E+000
 1.0300007E+003, 4.6995512E+002, 0.0000000E+000,-3.5627983E+002,-1.3480950E+001,-1.4684199E+002,-1.0993699E-001,-4.3972511E-004, 0.0000000E+000,-4.8576192E+001,-4.6758023E+001,-7.2882943E-005, 1.0324798E-002,-7.9942197E-006,-1.6092965E+000,-1.1064768E+000,-1.6969238E+000,-8.6685195E-001,-6.4963452E-001,-9.2592326E-001,-1.0588704E+000,-1.2205523E+000,-7.5051859E-001,-7.2053692E-001,-1.1803477E+000,-6.7157501E-001,-7.0755095E-001,-1.5152253E+000,-6.7215014E-001,-7.1924692E-001,-1.6665762E+000,-6.7231941E-001,-7.2343376E-001,-1.6901234E+000
 1.0400012E+003, 4.5907275E+002, 0.0000000E+000,-3.4645403E+002,-1.2013813E+001,-1.4411829E+002,-1.0792738E-001, 2.5628283E-004, 0.0000000E+000,-4.5346011E+001,-4.3621057E+001,-6.4889123E-005, 1.0085953E-002, 1.7383630E-006,-1.6382584E+000,-1.1086148E+000,-1.6699284E+000,-8.6454659E-001,-6.4837321E-001,-9.3381144E-001,-1.0623268E+000,-1.2300199E+000,-7.5165927E-001,-7.1887279E-001,-1.1382102E+000,-6.7158453E-001,-7.0760305E-001,-1.5139363E+000,-6.7212828E-001,-7.1890692E-001,-1.7295426E+000,-6.7227138E-001,-7.2346342E-001,-1.5945893E+000
 1.0500088E+003, 4.4809189E+002, 0.0000000E+000,-3.3822997E+002,-1.4644308E+001,-1.4231649E+002,-1.0636835E-001, 7.0684306E-004, 0.0000000E+000,-4.8955972E+001,-4.7204545E+001,-9.8714485E-005, 9.8469486E-003,-3.9571323E-006,-1.6551896E+000,-1.1101988E+000,-1.6410164E+000,-8.6351376E-001,-6.4698325E-001,-9.3871345E-001,-1.0649073E+000,-1.2050792E+000,-7.5194138E-001,-7.1802874E-001,-1.1307552E+000,-6.7161189E-001,-7.0765613E-001,-1.4704390E+000,-6.7213363E-001,-7.1880443E-001,-1.6342483E+000,-6.7226272E-001,-7.2322261E-001,-1.6569576E+000
 1.0600109E+003, 4.3734343E+002, 0.0000000E+000,-3.2825217E+002,-1.2903493E+001,-1.4037475E+002,-1.0358409E-001, 1.5259616E-004, 0.0000000E+000,-4.5930575E+001,-4.4290422E+001,-6.8414071E-005, 9.6079345E-003, 5.0943378E-006,-1.6569402E+000,-1.1069755E+000,-1.6209180E+000,-8.6265220E-001,-6.4559347E-001,-9.3849346E-001,-1.0634925E+000,-1.2060229E+000,-7.5267791E-001,-7.1631575E-001,-1.1381816E+000,-6.7159390E-001,-7.0728958E-001,-1.4463685E+000,-6.7210838E-001,-7.1868586E-001,-1.6521858E+000,-6.7222300E-001,-7.2305962E-001,-1.6506249E+000
 1.0700011E+003, 4.2645595E+002, 0.0000000E+000,-3.1971120E+002,-1.3186551E+001,-1.3839169E+002,-1.0176430E-001, 1.0655471E-003, 0.0000000E+000,-4.6490623E+001,-4.4934190E+001,-7.2373499E-005, 9.3690858E-003,-6.5313196E-006,-1.6093518E+000,-1.1071538E+000,-1.6243773E+000,-8.6237522E-001,-6.4405077E-001,-9.2816150E-001,-1.0673689E+000,-1.2099453E+000,-7.5219579E-001,-7.1483771E-001,-1.1488023E+000,-6.7157554E-001,-7.0747034E-001,-1.4520664E+000,-6.7210345E-001,-7.1868887E-001,-1.5881315E+000,-6.7222859E-001,-7.2308396E-001,-1.7318550E+000
 1.0800050E+003, 4.1553718E+002, 0.0000000E+000,-3.1081599E+002,-1.3101786E+001,-1.3577899E+002,-9.9688739E-002, 7.9000030E-005, 0.0000000E+000,-4.5992458E+001,-4.4259192E+001,-8.9436652E-005, 9.1302321E-003, 6.5803206E-006,-1.6431221E+000,-1.1076384E+000,-1.6202891E+000,-8.5986204E-001,-6.4245222E-001,-9.3882532E-001,-1.0661493E+000,-1.2081970E+000,-7.5145691E-001,-7.1330801E-001,-1.1381545E+000,-6.7158521E-001,-7.0712566E-001,-1.4703027E+000,-6.7207973E-001,-7.1830037E-001,-1.5903752E+000,-6.7217312E-001,-7.2270431E-001,-1.6522919E+000
 1.0900078E+003, 4.0464000E+002, 0.0000000E+000,-3.0312814E+002,-1.2654252E+001,-1.3418164E+002,-9.7313536E-002,-1.5682077E-003, 0.0000000E+000,-4.7145637E+001,-4.5422916E+001,-1.4184185E-004, 8.8912804E-003,-6.0656352E-006,-1.6504353E+000,-1.1045252E+000,-1.6331282E+000,-8.5768246E-001,-6.4065083E-001,-9.3986159E-001,-1.0654573E+000,-1.2164823E+000,-7.5099003E-001,-7.1176213E-001,-1.1135983E+000,-6.7159138E-001,-7.0697601E-001,-1.4446983E+000,-6.7208932E-001,-7.1852755E-001,-1.6494808E+000,-6.7219363E-001,-7.2287131E-001,-1.7144374E+000
 1.1000046E+003, 3.9384268E+002, 0.0000000E+000,-2.9391030E+002,-1.3906467E+001,-1.3169015E+002,-9.4912698E-002,-3.5825908E-004, 0.0000000E+000,-4.7399940E+001,-4.5759506E+001,-1.1293064E-004, 8.6523945E-003, 7.9489364E-007,-1.6590463E+000,-1.1112345E+000,-1.6254045E+000,-8.5784162E-001,-6.3892597E-001,-9.3611823E-001,-1.0719676E+000,-1.2040121E+000,-7.5228474E-001,-7.0952719E-001,-1.1328790E+000,-6.7158209E-001,-7.0721178E-001,-1.4665001E+000,-6.7206395E-001,-7.1836732E-001,-1.6675012E+000,-6.7215606E-001,-7.2268449E-001,-1.6583828E+000
 1.1100131E+003, 3.8293064E+002, 0.0000000E+000,-2.8580041E+002,-1.2531921E+001,-1.2890855E+002,-9.2254224E-002, 2.2280127E-003, 0.0000000E+000,-4.6015877E+001,-4.4400262E+001,-1.1325461E-004, 8.4134518E-003, 2.6224570E-006,-1.5758683E+000,-1.1088913E+000,-1.5880629E+000,-8.5623631E-001,-6.3695229E-001,-9.3639001E-001,-1.0751735E+000,-1.1910522E+000,-7.5328533E-001,-7.0757275E-001,-1.1465770E+000,-6.7159052E-001,-7.0719087E-001,-1.4658209E+000,-6.7205910E-001,-7.1823719E-001,-1.7150716E+000,-6.7212829E-001,-7.2254024E-001,-1.6741980E+000
 1.1200024E+003, 3.7206500E+002, 0.0000000E+000,-2.7734383E+002,-1.3094169E+001,-1.2790097E+002,-8.9689905E-002, 1.3325457E-003, 0.0000000E+000,-4.7893087E+001,-4.6362334E+001,-5.5963664E-005, 8.1746040E-003, 3.9570404E-006,-1.6127972E+000,-1.1094327E+000,-1.5958027E+000,-8.5367048E-001,-6.3496088E-001,-9.4417285E-001,-1.0655026E+000,-1.1956464E+000,-7.5305828E-001,-7.0543336E-001,-1.1302526E+000,-6.7157125E-001,-7.0697983E-001,-1.4358079E+000,-6.7204657E-001,-7.1803997E-001,-1.5883165E+000,-6.7211386E-001,-7.2237995E-001,-1.6807571E+000
 1.1300022E+003, 3.6126233E+002, 0.0000000E+000,-2.6854426E+002,-1.2365280E+001,-1.2614763E+002,-8.7863766E-002, 2.7201197E-003, 0.0000000E+000,-4.7463116E+001,-4.5879988E+001,-8.0089760E-005, 7.9357629E-003, 5.7497553E-006,-1.6016316E+000,-1.1059061E+000,-1.6097517E+000,-8.4991622E-001,-6.3292298E-001,-9.4332150E-001,-1.0649029E+000,-1.1985447E+000,-7.5396301E-001,-7.0264053E-001,-1.1277579E+000,-6.7157884E-001,-7.0727667E-001,-1.4425983E+000,-6.7203174E-001,-7.1811371E-001,-1.5887295E+000,-6.7208458E-001,-7.2204901E-001,-1.5550935E+000
 1.1400054E+003, 3.5034833E+002, 0.0000000E+000,-2.5969893E+002,-1.3239787E+001,-1.2386498E+002,-8.5005102E-002,-2.4053314E-004, 0.0000000E+000,-4.7889574E+001,-4.6540605E+001,-9.7507765E-005, 7.6968480E-003,-9.1705221E-008,-1.6172741E+000,-1.1106376E+000,-1.5954035E+000,-8.5038856E-001,-6.3071331E-001,-9.3754401E-001,-1.0670042E+000,-1.1932911E+000,-7.5431794E-001,-7.0024214E-001,-1.1234967E+000,-6.7154002E-001,-7.0709000E-001,-1.4125570E+000,-6.7201574E-001,-7.1769826E-001,-1.5591627E+000,-6.7206086E-001,-7.2201691E-001,-1.5837295E+000
 1.1500011E+003, 3.3944551E+002, 0.0000000E+000,-2.5234536E+002,-1.3556235E+001,-1.2218921E+002,-8.3049889E-002,-1.7878666E-003, 0.0000000E+000,-5.0202923E+001,-4.8730133E+001,-1.0270533E-004, 7.4579342E-003, 3.8018973E-007,-1.6285711E+000,-1.1108160E+000,-1.5953011E+000,-8.5188910E-001,-6.2837647E-001,-9.4352119E-001,-1.0713953E+000,-1.2099125E+000,-7.5326082E-001,-6.9764763E-001,-1.1235670E+000,-6.7153738E-001,-7.0684061E-001,-1.4002987E+000,-6.7199550E-001,-7.1761653E-001,-1.5603251E+000,-6.7203907E-001,-7.2180389E-001,-1.6663350E+000
 1.1600131E+003, 3.2854136E+002, 0.0000000E+000,-2.4337547E+002,-1.2500817E+001,-1.2001030E+002,-7.9721133E-002, 1.4531929E-003, 0.0000000E+000,-4.8945938E+001,-4.7423499E+001,-8.4677949E-005, 7.2190127E-003, 7.3165473E-006,-1.5973001E+000,-1.1117186E+000,-1.5538856E+000,-8.5145870E-001,-6.2588800E-001,-9.5041527E-001,-1.0733551E+000,-1.1745499E+000,-7.5594099E-001,-6.9457798E-001,-1.1151259E+000,-6.7153197E-001,-7.0693371E-001,-1.4167535E+000,-6.7196270E-001,-7.1742105E-001,-1.6414097E+000,-6.7199027E-001,-7.2174074E-001,-1.5806205E+000
 1.1700032E+003, 3.1774827E+002, 0.0000000E+000,-2.3403555E+002,-1.3211422E+001,-1.1794636E+002,-7.7587287E-002, 2.6343844E-004, 0.0000000E+000,-4.9014144E+001,-4.7522389E+001,-5.7422163E-005, 6.9801029E-003, 6.6609472E-006,-1.6056378E+000,-1.1046503E+000,-1.5616596E+000,-8.5226547E-001,-6.2330492E-001,-9.4161846E-001,-1.0628934E+000,-1.1706153E+000,-7.5357724E-001,-6.9143870E-001,-1.1310739E+000,-6.7148120E-001,-7.0687271E-001,-1.4173761E+000,-6.7193505E-001,-7.1717272E-001,-1.5753285E+000,-6.7196972E-001,-7.2137695E-001,-1.6044472E+000
 1.1800032E+003, 3.0690628E+002, 0.0000000E+000,-2.2631685E+002,-1.3148746E+001,-1.1579969E+002,-7.5679849E-002, 3.0574948E-003, 0.0000000E+000,-4.9836281E+001,-4.8431634E+001,-1.0036249E-004, 6.7412601E-003, 8.7425724E-007,-1.5947987E+000,-1.1068269E+000,-1.5641164E+000,-8.4912287E-001,-6.2050415E-001,-9.4077465E-001,-1.0597681E+000,-1.1770718E+000,-7.5466140E-001,-6.8820793E-001,-1.1039135E+000,-6.7149393E-001,-7.0690616E-001,-1.3911681E+000,-6.7193117E-001,-7.1706578E-001,-1.5084715E+000,-6.7196836E-001,-7.2129736E-001,-1.5718147E+000
