s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.2001599E+002, 2.6777637E+002,-1.4704921E+002, 1.2522946E+000,-8.4134153E+001,-3.5534792E-002,-2.6939077E-003, 0.0000000E+000, 3.7888626E+001, 3.7807074E+001, 0.0000000E+000, 5.8707301E-003, 0.0000000E+000,-9.2433543E-001,-8.3217879E-001,-9.2307333E-001,-7.3349435E-001,-6.4340756E-001,-8.4875938E-001,-8.7524066E-001,-8.1177689E-001,-6.8640751E-001,-6.6715286E-001,-8.5353112E-001,-6.4676832E-001,-6.6029444E-001,-9.1032832E-001,-6.4682325E-001,-6.6552246E-001,-8.9192740E-001,-6.4669095E-001,-6.6842262E-001,-8.6868913E-001
 8.3002130E+002, 2.1416429E+002,-1.3304024E+002,-1.5558110E-001,-8.1289061E+001,-2.8578281E-002, 7.6276100E-004, 0.0000000E+000,-2.8302923E-001,-3.4841209E-001, 0.0000000E+000, 4.6943644E-003, 0.0000000E+000,-8.7453108E-001,-8.4626542E-001,-9.1509006E-001,-7.3922788E-001,-6.4350893E-001,-8.4756869E-001,-8.8488930E-001,-8.3283568E-001,-6.9675914E-001,-6.6613839E-001,-8.6114887E-001,-6.4685645E-001,-6.6159907E-001,-9.1413327E-001,-6.4694170E-001,-6.6713817E-001,-8.9891034E-001,-6.4683444E-001,-6.6983110E-001,-8.8891703E-001
 8.4000201E+002, 2.4571020E+002,-1.3322750E+002,-1.9540275E-001,-8.0009653E+001,-3.2876821E-002,-5.3511875E-003, 0.0000000E+000, 3.2044735E+001, 3.2239418E+001, 0.0000000E+000, 5.4370544E-003, 0.0000000E+000,-9.3332322E-001,-8.5529162E-001,-9.8591268E-001,-7.4127296E-001,-6.4334239E-001,-8.6661913E-001,-8.8369965E-001,-8.5362068E-001,-6.9447644E-001,-6.6678685E-001,-8.7448950E-001,-6.4696218E-001,-6.6214517E-001,-9.7955280E-001,-6.4707345E-001,-6.6868355E-001,-9.6072870E-001,-6.4698480E-001,-6.7131634E-001,-9.0486809E-001
 8.5001361E+002, 3.6622249E+002,-1.6038546E+002, 2.8092052E+000,-8.8734898E+001,-4.8390447E-002, 7.3131364E-004, 0.0000000E+000, 1.1945442E+002, 1.1986368E+002, 0.0000000E+000, 8.0894378E-003, 0.0000000E+000,-9.3668342E-001,-8.6168497E-001,-1.0056402E+000,-7.4492568E-001,-6.4324639E-001,-8.6506270E-001,-8.8866015E-001,-8.7566977E-001,-6.9604199E-001,-6.6882408E-001,-8.5542546E-001,-6.4705076E-001,-6.6295287E-001,-9.4668522E-001,-6.4721433E-001,-6.6988347E-001,-9.2734779E-001,-6.4714273E-001,-6.7257672E-001,-9.1947223E-001
 8.6000745E+002, 4.8667059E+002,-2.0278125E+002, 4.6541550E+000,-1.0261578E+002,-6.3505998E-002,-5.4228140E-003, 0.0000000E+000, 1.8514859E+002, 1.8585879E+002, 0.0000000E+000, 1.0733093E-002, 0.0000000E+000,-1.0034632E+000,-8.6762556E-001,-1.0131216E+000,-7.4870171E-001,-6.4313893E-001,-8.6766790E-001,-8.9658133E-001,-8.7221156E-001,-6.9610758E-001,-6.7054283E-001,-8.7385458E-001,-6.4716158E-001,-6.6375259E-001,-1.0049007E+000,-6.4728331E-001,-6.7060862E-001,-9.7224616E-001,-6.4724536E-001,-6.7369011E-001,-9.4470443E-001
 8.7000055E+002, 6.0678899E+002,-2.6054335E+002, 5.5773206E+000,-1.2117327E+002,-7.8314844E-002,-3.7064364E-003, 0.0000000E+000, 2.2979557E+002, 2.3056767E+002, 0.0000000E+000, 1.3379775E-002, 0.0000000E+000,-1.0173685E+000,-8.8073742E-001,-1.0299826E+000,-7.5573443E-001,-6.4316677E-001,-8.7876375E-001,-9.0705423E-001,-8.7944034E-001,-7.0046382E-001,-6.7421758E-001,-9.3497814E-001,-6.4735308E-001,-6.6511198E-001,-1.0349223E+000,-6.4752071E-001,-6.7265966E-001,-1.0098987E+000,-6.4745602E-001,-6.7537574E-001,-9.6799944E-001
 8.8000360E+002, 7.2734518E+002,-3.3686768E+002, 6.3014986E+000,-1.4279912E+002,-9.2651076E-002,-4.4880571E-003, 0.0000000E+000, 2.5305938E+002, 2.5388274E+002, 0.0000000E+000, 1.6025005E-002, 0.0000000E+000,-1.0342547E+000,-8.8890674E-001,-1.0875420E+000,-7.6429123E-001,-6.4306804E-001,-8.8146248E-001,-9.1438517E-001,-8.9039809E-001,-6.9760455E-001,-6.7632032E-001,-9.6050190E-001,-6.4747366E-001,-6.6636194E-001,-1.1128267E+000,-6.4765457E-001,-6.7420028E-001,-1.0720699E+000,-6.4763692E-001,-6.7686083E-001,-1.0082438E+000
 8.9001172E+002, 8.4747920E+002,-4.3016679E+002, 7.0211578E+000,-1.6383541E+002,-1.0649522E-001,-1.8222612E-003, 0.0000000E+000, 2.5934745E+002, 2.6038985E+002, 0.0000000E+000, 1.8672682E-002, 0.0000000E+000,-1.0668481E+000,-9.0085571E-001,-1.1161402E+000,-7.6310367E-001,-6.4290830E-001,-9.0088471E-001,-9.2436147E-001,-9.0181504E-001,-7.0108326E-001,-6.7746823E-001,-1.0042914E+000,-6.4766551E-001,-6.6719680E-001,-1.0512202E+000,-6.4786760E-001,-6.7542585E-001,-1.0635317E+000,-6.4781223E-001,-6.7834751E-001,-1.0367293E+000
 9.0001508E+002, 9.6750287E+002,-5.3359955E+002, 5.8056372E+000,-1.8166737E+002,-1.2021231E-001,-3.2405161E-003, 0.0000000E+000, 2.5686412E+002, 2.5791814E+002, 0.0000000E+000, 2.1323389E-002, 0.0000000E+000,-1.0476610E+000,-9.0559691E-001,-1.1297335E+000,-7.6587785E-001,-6.4293359E-001,-8.9483830E-001,-9.3987398E-001,-9.0406122E-001,-7.0309816E-001,-6.8064071E-001,-1.0191245E+000,-6.4777907E-001,-6.6852492E-001,-1.1463945E+000,-6.4800521E-001,-6.7685010E-001,-1.1255989E+000,-6.4797993E-001,-6.7965903E-001,-1.0770341E+000
 9.1001056E+002, 1.0849385E+003,-6.4222136E+002, 7.5860391E+000,-1.9708950E+002,-1.3302707E-001,-7.4287780E-003, 0.0000000E+000, 2.5198771E+002, 2.5307320E+002, 0.0000000E+000, 2.3964613E-002, 0.0000000E+000,-1.1456983E+000,-9.1633533E-001,-1.1571490E+000,-7.8259775E-001,-6.4286787E-001,-9.0182136E-001,-9.4499594E-001,-9.0679073E-001,-7.0441842E-001,-6.8132011E-001,-1.0746704E+000,-6.4785514E-001,-6.6942158E-001,-1.1768529E+000,-6.4812727E-001,-6.7789445E-001,-1.1679325E+000,-6.4810493E-001,-6.8080700E-001,-1.1189509E+000
 9.2000641E+002, 1.2058726E+003,-7.5851484E+002, 5.7408418E+000,-2.0954366E+002,-1.4537360E-001,-6.4259397E-003, 0.0000000E+000, 2.4218586E+002, 2.4340311E+002, 0.0000000E+000, 2.6617755E-002, 0.0000000E+000,-1.2559428E+000,-9.2481898E-001,-1.1643561E+000,-7.8149292E-001,-6.4275332E-001,-9.1443754E-001,-9.5809154E-001,-9.2286412E-001,-7.0529761E-001,-6.8286212E-001,-1.0812176E+000,-6.4796434E-001,-6.7000963E-001,-1.2080905E+000,-6.4824551E-001,-6.7881393E-001,-1.1820861E+000,-6.4821562E-001,-6.8188569E-001,-1.1679155E+000
 9.3000610E+002, 1.3254135E+003,-8.7209075E+002, 4.8866207E+000,-2.1984977E+002,-1.5738915E-001,-2.4134226E-003, 0.0000000E+000, 2.3673715E+002, 2.3819978E+002, 0.0000000E+000, 2.9257423E-002, 0.0000000E+000,-1.2375919E+000,-9.2291532E-001,-1.1923422E+000,-7.8322060E-001,-6.4261532E-001,-9.1430750E-001,-9.7054021E-001,-9.2496432E-001,-7.0509094E-001,-6.8518177E-001,-1.1871419E+000,-6.4811156E-001,-6.7089691E-001,-1.1749448E+000,-6.4839022E-001,-6.8004050E-001,-1.2186897E+000,-6.4836908E-001,-6.8303939E-001,-1.2291157E+000
 9.4000769E+002, 1.4455073E+003,-9.8529615E+002, 6.4812223E+000,-2.2720912E+002,-1.6887201E-001,-3.1120760E-003, 0.0000000E+000, 2.3829019E+002, 2.3931130E+002, 0.0000000E+000, 3.1908850E-002, 0.0000000E+000,-1.2817919E+000,-9.3324279E-001,-1.2144698E+000,-7.8316800E-001,-6.4248037E-001,-9.1585906E-001,-9.8079134E-001,-9.2313986E-001,-7.0695787E-001,-6.8644287E-001,-1.1824094E+000,-6.4814944E-001,-6.7161859E-001,-1.2026342E+000,-6.4843885E-001,-6.8051201E-001,-1.2356842E+000,-6.4841659E-001,-6.8363631E-001,-1.2443704E+000
 9.5000311E+002, 1.5559011E+003,-1.0932941E+003, 6.1868057E+000,-2.4002580E+002,-1.7939956E-001,-4.6759912E-003, 0.0000000E+000, 2.2761803E+002, 2.2858392E+002, 0.0000000E+000, 3.4552909E-002, 0.0000000E+000,-1.2611011E+000,-9.3721118E-001,-1.2108210E+000,-7.8720613E-001,-6.4259991E-001,-9.3097104E-001,-9.8229091E-001,-9.2863624E-001,-7.0678357E-001,-6.8636867E-001,-1.2037045E+000,-6.4819970E-001,-6.7207476E-001,-1.3724916E+000,-6.4845550E-001,-6.8124225E-001,-1.3414082E+000,-6.4847989E-001,-6.8426335E-001,-1.2752791E+000
 9.6000159E+002, 1.6828422E+003,-1.2034699E+003, 5.2436931E+000,-2.5458378E+002,-1.8894170E-001,-2.3582946E-003, 0.0000000E+000, 2.2873924E+002, 2.2984088E+002, 0.0000000E+000, 3.7198208E-002, 0.0000000E+000,-1.2880157E+000,-9.3981362E-001,-1.2150491E+000,-7.9772475E-001,-6.4256383E-001,-9.0655093E-001,-9.8231711E-001,-9.3103962E-001,-7.0998939E-001,-6.8795191E-001,-1.2558879E+000,-6.4822907E-001,-6.7239640E-001,-1.3661813E+000,-6.4857676E-001,-6.8188404E-001,-1.3429241E+000,-6.4861342E-001,-6.8515304E-001,-1.2945157E+000
 9.7000232E+002, 1.7607668E+003,-1.2935029E+003, 4.2580083E+000,-2.6623882E+002,-1.9626951E-001, 3.8978585E-003, 0.0000000E+000, 2.0388825E+002, 2.0509067E+002, 0.0000000E+000, 3.9168969E-002, 0.0000000E+000,-1.1806598E+000,-9.4779422E-001,-1.2414129E+000,-7.9013819E-001,-6.4232708E-001,-9.3753604E-001,-9.8965141E-001,-9.4260491E-001,-7.1100861E-001,-6.8900496E-001,-1.2436893E+000,-6.4834168E-001,-6.7254321E-001,-1.3491428E+000,-6.4861464E-001,-6.8221792E-001,-1.3680040E+000,-6.4862180E-001,-6.8558166E-001,-1.3237015E+000
 9.8000006E+002, 1.8207595E+003,-1.3632274E+003, 3.7379761E+000,-2.7655304E+002,-1.9969970E-001,-9.5845357E-003, 0.0000000E+000, 1.8361471E+002, 1.8450775E+002, 0.0000000E+000, 4.0460491E-002, 0.0000000E+000,-1.4331405E+000,-9.6704368E-001,-1.2244160E+000,-8.0144879E-001,-6.4227064E-001,-9.3222292E-001,-9.9964426E-001,-9.3512384E-001,-7.1532815E-001,-6.8969420E-001,-1.2595887E+000,-6.4841376E-001,-6.7317139E-001,-1.2492366E+000,-6.4868872E-001,-6.8250616E-001,-1.3358160E+000,-6.4867843E-001,-6.8589424E-001,-1.3657264E+000
 9.9000397E+002, 1.8630936E+003,-1.4131213E+003, 6.0895580E+000,-2.8797900E+002,-2.0394344E-001,-3.6783887E-003, 0.0000000E+000, 1.6715896E+002, 1.6787531E+002, 0.0000000E+000, 4.1758157E-002, 0.0000000E+000,-1.3804973E+000,-9.7308868E-001,-1.1317908E+000,-8.1411343E-001,-6.4231004E-001,-9.7093949E-001,-1.0156190E+000,-9.1074701E-001,-7.2472988E-001,-6.8976099E-001,-1.2978879E+000,-6.4847085E-001,-6.7437651E-001,-1.4204369E+000,-6.4866208E-001,-6.8272717E-001,-1.4217456E+000,-6.4859978E-001,-6.8614178E-001,-1.3760761E+000
 1.0000109E+003, 1.9112482E+003,-1.4493069E+003, 2.2421688E+000,-2.9881651E+002,-2.0665997E-001,-1.5020756E-002, 0.0000000E+000, 1.6376140E+002, 1.6514534E+002, 0.0000000E+000, 4.3049902E-002, 0.0000000E+000,-1.5965320E+000,-9.6375784E-001,-1.1839396E+000,-8.0600176E-001,-6.4220772E-001,-9.5523374E-001,-1.0053663E+000,-9.2060111E-001,-7.1771412E-001,-6.9005536E-001,-1.2826190E+000,-6.4848205E-001,-6.7429973E-001,-1.6026300E+000,-6.4866389E-001,-6.8303127E-001,-1.6187976E+000,-6.4867833E-001,-6.8645179E-001,-1.4274142E+000
 1.0100083E+003, 1.9813950E+003,-1.5203368E+003,-1.6043033E-001,-3.1018812E+002,-2.0773935E-001, 3.5329155E-003, 0.0000000E+000, 1.4973178E+002, 1.5050550E+002, 0.0000000E+000, 4.4346710E-002, 0.0000000E+000,-1.5292443E+000,-9.6929042E-001,-1.2646779E+000,-8.0544418E-001,-6.4197664E-001,-9.9782579E-001,-1.0232987E+000,-9.6242332E-001,-7.1430429E-001,-6.9130469E-001,-1.4087830E+000,-6.4858408E-001,-6.7403937E-001,-1.4310042E+000,-6.4871515E-001,-6.8324546E-001,-1.5193477E+000,-6.4865737E-001,-6.8682815E-001,-1.4512795E+000
 1.0200012E+003, 1.9650449E+003,-1.5403121E+003, 1.3448309E+000,-3.1230260E+002,-2.0131857E-001,-1.1630700E-003, 0.0000000E+000, 1.1275589E+002, 1.1357257E+002, 0.0000000E+000, 4.5638696E-002, 0.0000000E+000,-1.4707619E+000,-9.6145111E-001,-1.2578578E+000,-8.0416423E-001,-6.4197002E-001,-9.8189712E-001,-1.0185399E+000,-9.5191329E-001,-7.1078207E-001,-6.9178962E-001,-1.3318367E+000,-6.4854722E-001,-6.7412612E-001,-1.6295930E+000,-6.4866497E-001,-6.8315083E-001,-1.6485249E+000,-6.4866980E-001,-6.8682204E-001,-1.4525470E+000
 1.0300006E+003, 1.9556501E+003,-1.5216313E+003,-1.2074298E+000,-3.1751921E+002,-1.9376278E-001, 2.4041634E-003, 0.0000000E+000, 1.1408336E+002, 1.1510081E+002, 0.0000000E+000, 4.6932352E-002, 0.0000000E+000,-1.4868919E+000,-9.6729094E-001,-1.2967024E+000,-8.0038409E-001,-6.4183407E-001,-9.9084225E-001,-1.0211988E+000,-9.9284803E-001,-7.1120680E-001,-6.9179850E-001,-1.4124517E+000,-6.4863294E-001,-6.7451099E-001,-1.4714280E+000,-6.4874811E-001,-6.8391255E-001,-1.5159104E+000,-6.4873938E-001,-6.8745658E-001,-1.4716331E+000
 1.0400022E+003, 2.0237516E+003,-1.5408936E+003, 2.6326375E+000,-3.3057057E+002,-1.9024137E-001, 1.4817059E-002, 0.0000000E+000, 1.5417827E+002, 1.5474464E+002, 0.0000000E+000, 4.8227284E-002, 0.0000000E+000,-1.1849790E+000,-9.5966414E-001,-1.2679862E+000,-8.0301275E-001,-6.4183056E-001,-9.8622250E-001,-1.0183192E+000,-9.4479246E-001,-7.1065221E-001,-6.9145012E-001,-1.3875668E+000,-6.4858511E-001,-6.7467159E-001,-1.3870612E+000,-6.4872265E-001,-6.8379808E-001,-1.4479874E+000,-6.4875080E-001,-6.8747826E-001,-1.4944069E+000
 1.0500015E+003, 1.9975293E+003,-1.5098789E+003,-2.3196815E+000,-3.5461901E+002,-1.8077159E-001,-2.4117165E-002, 0.0000000E+000, 1.2918301E+002, 1.3050681E+002, 0.0000000E+000, 4.9519480E-002, 0.0000000E+000,-1.7029322E+000,-9.7506092E-001,-1.2821467E+000,-8.0602778E-001,-6.4170014E-001,-1.0015357E+000,-1.0268247E+000,-9.3096433E-001,-7.1381644E-001,-6.9262837E-001,-1.3856486E+000,-6.4869970E-001,-6.7504428E-001,-1.4615563E+000,-6.4878531E-001,-6.8418206E-001,-1.5305535E+000,-6.4877937E-001,-6.8796643E-001,-1.5003760E+000
 1.0600048E+003, 2.0401944E+003,-1.5499798E+003,-1.4315216E+000,-3.8295685E+002,-1.9915908E-001, 1.4980419E-003, 0.0000000E+000, 1.0462214E+002, 1.0562851E+002, 0.0000000E+000, 5.0816405E-002, 0.0000000E+000,-1.6918445E+000,-9.5890870E-001,-1.2408955E+000,-8.0543600E-001,-6.4161568E-001,-9.9918959E-001,-1.0265986E+000,-9.2459937E-001,-7.1168819E-001,-6.9198319E-001,-1.3830396E+000,-6.4872994E-001,-6.7518805E-001,-1.4691537E+000,-6.4874999E-001,-6.8405379E-001,-1.4645650E+000,-6.4876028E-001,-6.8776910E-001,-1.5264098E+000
 1.0700085E+003, 2.1473246E+003,-1.6192212E+003,-3.3104149E+000,-3.9229650E+002,-1.8552965E-001,-1.6393607E-002, 0.0000000E+000, 1.3140987E+002, 1.3229458E+002, 0.0000000E+000, 5.2108026E-002, 0.0000000E+000,-1.7900949E+000,-9.6836961E-001,-1.2339311E+000,-8.0743941E-001,-6.4148625E-001,-9.9472955E-001,-1.0215680E+000,-9.3322709E-001,-7.1529418E-001,-6.9296397E-001,-1.4718057E+000,-6.4877964E-001,-6.7548676E-001,-1.8148491E+000,-6.4878796E-001,-6.8435998E-001,-1.6930812E+000,-6.4878519E-001,-6.8809955E-001,-1.6029290E+000
 1.0800031E+003, 2.3386927E+003,-1.7505774E+003,-4.1871584E+000,-4.0473065E+002,-1.7561591E-001, 2.2757896E-002, 0.0000000E+000, 1.7681475E+002, 1.7904467E+002, 0.0000000E+000, 5.3404832E-002, 0.0000000E+000,-1.5028612E+000,-9.5427071E-001,-1.2370681E+000,-7.9021606E-001,-6.4135729E-001,-9.8800247E-001,-1.0130284E+000,-9.1317804E-001,-7.1094326E-001,-6.9506056E-001,-1.4559399E+000,-6.4883145E-001,-6.7542222E-001,-1.3782067E+000,-6.4890916E-001,-6.8399230E-001,-1.4883671E+000,-6.4888446E-001,-6.8811419E-001,-1.6380484E+000
 1.0900024E+003, 2.4289144E+003,-1.8114681E+003,-4.2620865E-001,-4.4538000E+002,-1.7280304E-001,-2.5952394E-002, 0.0000000E+000, 1.7011427E+002, 1.7144139E+002, 0.0000000E+000, 5.4696524E-002, 0.0000000E+000,-1.8392091E+000,-9.5101304E-001,-1.2808194E+000,-7.9882113E-001,-6.4125008E-001,-1.0037850E+000,-1.0293994E+000,-9.0372160E-001,-7.0806536E-001,-6.9570832E-001,-1.4106534E+000,-6.4888497E-001,-6.7569243E-001,-1.8041384E+000,-6.4892942E-001,-6.8454147E-001,-1.7959825E+000,-6.4889869E-001,-6.8855836E-001,-1.6551134E+000
 1.1000048E+003, 2.5744859E+003,-1.8779852E+003, 1.6023404E-001,-4.8902224E+002,-1.8163040E-001, 1.0851876E-003, 0.0000000E+000, 2.0710185E+002, 2.0745809E+002, 0.0000000E+000, 5.5991520E-002, 0.0000000E+000,-1.6926794E+000,-9.6497210E-001,-1.2438136E+000,-8.0908816E-001,-6.4122457E-001,-9.9761190E-001,-1.0326606E+000,-9.7360539E-001,-7.0904148E-001,-6.9530097E-001,-1.3779191E+000,-6.4886728E-001,-6.7547902E-001,-1.9327097E+000,-6.4890669E-001,-6.8479142E-001,-1.8627993E+000,-6.4890513E-001,-6.8895779E-001,-1.7525773E+000
 1.1100066E+003, 2.5985498E+003,-1.9848491E+003,-8.7662013E+000,-5.1669148E+002,-1.8433472E-001, 5.2292898E-002, 0.0000000E+000, 8.5634809E+001, 8.8110956E+001, 0.0000000E+000, 5.7348784E-002, 0.0000000E+000,-1.3061831E+000,-9.5528902E-001,-1.2837313E+000,-8.1601831E-001,-6.4105664E-001,-9.8398134E-001,-1.0265403E+000,-9.4851621E-001,-7.0453474E-001,-6.9779515E-001,-1.4653818E+000,-6.4895299E-001,-6.7573179E-001,-4.5137545E-001,-6.4918630E-001,-6.8501590E-001,-1.0734219E+000,-6.4912326E-001,-6.8920370E-001,-1.7469586E+000
 1.1200028E+003, 2.7458392E+003,-2.0896415E+003,-4.2163809E+000,-5.3797954E+002,-1.9464883E-001,-4.0413167E-002, 0.0000000E+000, 1.1295477E+002, 1.1376668E+002, 0.0000000E+000, 5.8766954E-002, 0.0000000E+000,-1.7700171E+000,-9.6943592E-001,-1.2488605E+000,-8.0514583E-001,-6.4102847E-001,-9.8935214E-001,-1.0329236E+000,-9.4002202E-001,-7.0916199E-001,-6.9803401E-001,-1.5952632E+000,-6.4896377E-001,-6.7539502E-001,-1.2116642E+000,-6.4916736E-001,-6.8486583E-001,-1.4661508E+000,-6.4907445E-001,-6.8914203E-001,-1.7694152E+000
 1.1300017E+003, 2.7184411E+003,-2.0279418E+003,-5.8009387E+000,-5.5706004E+002,-1.9889326E-001,-5.2847782E-003, 0.0000000E+000, 1.2533623E+002, 1.2743417E+002, 0.0000000E+000, 6.0188439E-002, 0.0000000E+000,-1.8283083E+000,-9.5986179E-001,-1.2710547E+000,-8.0088197E-001,-6.4085075E-001,-1.0278443E+000,-1.0520052E+000,-9.4466257E-001,-7.0627556E-001,-6.9830998E-001,-1.4898522E+000,-6.4906369E-001,-6.7605051E-001,-1.3940372E+000,-6.4917782E-001,-6.8533948E-001,-1.5303388E+000,-6.4904778E-001,-6.8941187E-001,-1.7615927E+000
 1.1400034E+003, 2.7092386E+003,-2.0429036E+003,-1.3215696E+000,-5.6578282E+002,-1.9899269E-001,-1.0403353E-002, 0.0000000E+000, 9.8466975E+001, 9.9021263E+001, 0.0000000E+000, 6.1605313E-002, 0.0000000E+000,-1.8139375E+000,-9.6913218E-001,-1.2727374E+000,-8.0323039E-001,-6.4092765E-001,-1.0156561E+000,-1.0436670E+000,-9.3413523E-001,-7.1359236E-001,-6.9765252E-001,-1.6314337E+000,-6.4899477E-001,-6.7577687E-001,-1.5952551E+000,-6.4914271E-001,-6.8517620E-001,-1.8330835E+000,-6.4902932E-001,-6.8925463E-001,-1.7734812E+000
 1.1500072E+003, 2.8298912E+003,-2.0917995E+003,-9.3511287E+000,-5.8903954E+002,-1.9902476E-001,-5.6525189E-003, 0.0000000E+000, 1.3654531E+002, 1.3949635E+002, 0.0000000E+000, 6.3029090E-002, 0.0000000E+000,-1.7771133E+000,-9.5710670E-001,-1.2475826E+000,-7.9586962E-001,-6.4077032E-001,-1.0165074E+000,-1.0454780E+000,-9.8557239E-001,-7.1223648E-001,-6.9964709E-001,-1.7681839E+000,-6.4906440E-001,-6.7612883E-001,-1.7052537E+000,-6.4923894E-001,-6.8558660E-001,-1.9073953E+000,-6.4908505E-001,-6.8980249E-001,-1.8762567E+000
 1.1600021E+003, 2.6290417E+003,-2.0443854E+003,-1.2863872E+001,-5.7945180E+002,-1.9722746E-001,-2.5466338E-002, 0.0000000E+000,-1.0413984E+001,-7.8820519E+000, 0.0000000E+000, 6.4445872E-002, 0.0000000E+000,-2.1748867E+000,-9.5373009E-001,-1.2140048E+000,-7.8373175E-001,-6.4049748E-001,-1.0082529E+000,-1.0429833E+000,-9.6648969E-001,-7.1216676E-001,-7.0137702E-001,-1.7552251E+000,-6.4913797E-001,-6.7621868E-001,-2.1828231E+000,-6.4914614E-001,-6.8518163E-001,-2.0816765E+000,-6.4901202E-001,-6.8928317E-001,-1.8266470E+000
 1.1700026E+003, 2.8471119E+003,-2.1284255E+003,-1.0889086E+001,-6.0083886E+002,-2.0826434E-001, 1.0741742E-002, 0.0000000E+000, 1.0400429E+002, 1.0676088E+002, 0.0000000E+000, 6.5865661E-002, 0.0000000E+000,-1.8267544E+000,-9.4635968E-001,-1.2248768E+000,-7.8730386E-001,-6.4034370E-001,-1.0100094E+000,-1.0364555E+000,-9.3992207E-001,-7.0865224E-001,-7.0250172E-001,-1.8363666E+000,-6.4920602E-001,-6.7690198E-001,-2.2240846E+000,-6.4928515E-001,-6.8572044E-001,-2.0929735E+000,-6.4910768E-001,-6.8956285E-001,-1.8978698E+000
 1.1800002E+003, 2.7919378E+003,-2.1128240E+003,-3.8003240E+000,-6.0621710E+002,-2.0373200E-001,-9.4120310E-003, 0.0000000E+000, 6.7690761E+001, 6.8883229E+001, 0.0000000E+000, 6.6473478E-002, 0.0000000E+000,-2.1879017E+000,-9.6551964E-001,-1.2824924E+000,-7.8124185E-001,-6.4036411E-001,-1.0328135E+000,-1.0489912E+000,-8.9216547E-001,-7.1441147E-001,-7.0065497E-001,-1.6189037E+000,-6.4919788E-001,-6.7656097E-001,-2.1583087E+000,-6.4923049E-001,-6.8554098E-001,-2.0444990E+000,-6.4902475E-001,-6.8934033E-001,-1.9132568E+000
 1.1900010E+003, 2.8252464E+003,-2.1311444E+003,-7.7374936E+000,-6.1551777E+002,-2.1203287E-001, 1.4030026E-002, 0.0000000E+000, 6.8157555E+001, 7.0648684E+001, 0.0000000E+000, 6.6270527E-002, 0.0000000E+000,-2.0153587E+000,-9.5864210E-001,-1.3126562E+000,-7.8027121E-001,-6.4041993E-001,-1.0029277E+000,-1.0417261E+000,-8.7580061E-001,-7.1688696E-001,-7.0116337E-001,-1.7080633E+000,-6.4914780E-001,-6.7718193E-001,-1.6776499E+000,-6.4936368E-001,-6.8607921E-001,-1.9134902E+000,-6.4917930E-001,-6.8989104E-001,-1.9911187E+000
 1.2000059E+003, 2.9072165E+003,-2.2104181E+003,-1.3289955E+001,-6.2009613E+002,-2.1230414E-001,-3.5466887E-003, 0.0000000E+000, 6.0254487E+001, 6.3196435E+001, 0.0000000E+000, 6.6067172E-002, 0.0000000E+000,-2.1651496E+000,-9.5751608E-001,-1.2714442E+000,-7.7094121E-001,-6.4040177E-001,-9.9055889E-001,-1.0263905E+000,-8.4253699E-001,-7.1784772E-001,-7.0247414E-001,-1.6198601E+000,-6.4922705E-001,-6.7768304E-001,-1.6014616E+000,-6.4948734E-001,-6.8622741E-001,-1.9662317E+000,-6.4927603E-001,-6.8988188E-001,-2.0173787E+000
 1.2100056E+003, 2.8165974E+003,-2.1232786E+003,-7.6189099E+000,-6.2428393E+002,-2.1109594E-001, 1.3039862E-003, 0.0000000E+000, 5.9357373E+001, 6.1206213E+001, 0.0000000E+000, 6.5864494E-002, 0.0000000E+000,-2.0894307E+000,-9.5711205E-001,-1.2308243E+000,-7.7209369E-001,-6.4030513E-001,-1.0027180E+000,-1.0395419E+000,-8.3963987E-001,-7.1890786E-001,-7.0200752E-001,-1.6258038E+000,-6.4921343E-001,-6.7756425E-001,-1.8988507E+000,-6.4947367E-001,-6.8605462E-001,-1.8282307E+000,-6.4920245E-001,-6.8959519E-001,-1.9484835E+000
 1.2200050E+003, 2.8080339E+003,-2.1493781E+003,-1.3498637E+001,-6.0730927E+002,-2.0483306E-001, 3.3959743E-003, 0.0000000E+000, 3.5836593E+001, 3.7646455E+001, 0.0000000E+000, 6.5660959E-002, 0.0000000E+000,-1.8959588E+000,-9.5927573E-001,-1.2413375E+000,-7.7531266E-001,-6.4023136E-001,-9.6967968E-001,-1.0199689E+000,-8.5930749E-001,-7.1489269E-001,-7.0380611E-001,-1.7199953E+000,-6.4910288E-001,-6.7782163E-001,-1.7078369E+000,-6.4947693E-001,-6.8621892E-001,-2.0763179E+000,-6.4926280E-001,-6.8953360E-001,-2.0460559E+000
 1.2300034E+003, 2.6689520E+003,-2.0671483E+003,-9.4045215E+000,-5.9475381E+002,-2.0216641E-001, 8.9953871E-003, 0.0000000E+000,-4.3806481E+000,-2.5477863E+000, 0.0000000E+000, 6.5458310E-002, 0.0000000E+000,-2.0228024E+000,-9.5590332E-001,-1.3368832E+000,-7.6663590E-001,-6.4008597E-001,-9.7249891E-001,-1.0033425E+000,-8.4743596E-001,-7.1188934E-001,-7.0304439E-001,-1.6980252E+000,-6.4907252E-001,-6.7726381E-001,-1.3854325E+000,-6.4951459E-001,-6.8573310E-001,-1.6574563E+000,-6.4930174E-001,-6.8928920E-001,-2.0008567E+000
