s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.2001367E+002, 2.6780405E+002,-1.5438286E+002, 1.2075721E+000,-7.5271516E+001,-3.5549278E-002,-2.9826471E-003, 0.0000000E+000, 3.9428354E+001, 3.9318712E+001,-4.5511281E-004, 5.8713448E-003,-1.7112325E-006,-8.8533494E-001,-8.4578388E-001,-1.1588123E+000,-7.4002460E-001,-6.4378132E-001,-8.4985966E-001,-8.6076881E-001,-8.3860175E-001,-6.8403271E-001,-6.6718800E-001,-8.6506590E-001,-6.4695899E-001,-6.6247183E-001,-8.8107871E-001,-6.4710994E-001,-6.6865125E-001,-8.7779752E-001,-6.4704505E-001,-6.7063120E-001,-8.8001047E-001
 8.3001532E+002, 2.1425647E+002,-1.3943800E+002, 5.4618829E-002,-7.4743253E+001,-2.8573232E-002,-4.5961844E-003, 0.0000000E+000, 3.5659231E-001, 9.6671987E-002,-3.3244665E-004, 4.6951011E-003,-9.8748456E-007,-9.3062854E-001,-8.6449922E-001,-1.1736927E+000,-7.4924437E-001,-6.4382547E-001,-8.7349848E-001,-8.8561774E-001,-8.7851867E-001,-6.8392441E-001,-6.6606579E-001,-8.6632762E-001,-6.4706130E-001,-6.6341671E-001,-9.3154417E-001,-6.4726189E-001,-6.7041585E-001,-9.1653692E-001,-6.4720325E-001,-6.7243297E-001,-9.0620978E-001
 8.4001349E+002, 2.4575431E+002,-1.3840268E+002,-1.1541993E-001,-7.4484414E+001,-3.2873984E-002,-2.2059082E-003, 0.0000000E+000, 3.2472095E+001, 3.2716718E+001,-2.6344268E-004, 5.4390686E-003,-7.5752974E-007,-9.4162437E-001,-8.6521569E-001,-1.1801592E+000,-7.5137179E-001,-6.4363488E-001,-8.8601295E-001,-9.0333203E-001,-8.5638468E-001,-6.8698700E-001,-6.6682528E-001,-8.9061738E-001,-6.4720288E-001,-6.6452287E-001,-9.5728464E-001,-6.4740016E-001,-6.7184943E-001,-9.4534064E-001,-6.4733091E-001,-6.7391583E-001,-9.1748395E-001
 8.5000629E+002, 3.6629555E+002,-1.6570396E+002, 2.6387580E+000,-8.1217898E+001,-4.8331760E-002,-1.7405858E-003, 0.0000000E+000, 1.2154560E+002, 1.2196237E+002,-2.6879421E-004, 8.0901597E-003,-6.1600029E-007,-9.5639062E-001,-8.7292468E-001,-1.2126813E+000,-7.5432359E-001,-6.4345469E-001,-8.9220155E-001,-9.0544588E-001,-8.9175413E-001,-6.8609120E-001,-6.6899971E-001,-8.9303068E-001,-6.4731529E-001,-6.6506723E-001,-9.7063526E-001,-6.4752559E-001,-6.7294967E-001,-9.5687705E-001,-6.4748798E-001,-6.7528330E-001,-9.3737701E-001
 8.6000220E+002, 4.8645621E+002,-2.0885611E+002, 4.6735883E+000,-9.0960350E+001,-6.3526659E-002,-2.1346726E-003, 0.0000000E+000, 1.9060472E+002, 1.9124768E+002,-2.6829901E-004, 1.0730250E-002,-1.5246485E-006,-9.7892147E-001,-8.8291079E-001,-1.2412922E+000,-7.6059604E-001,-6.4335672E-001,-8.9181655E-001,-9.1565887E-001,-8.9730556E-001,-6.8780880E-001,-6.7198062E-001,-9.0869249E-001,-6.4744847E-001,-6.6609194E-001,-9.7304158E-001,-6.4767778E-001,-6.7428188E-001,-9.6466982E-001,-6.4765436E-001,-6.7669218E-001,-9.5824144E-001
 8.7000104E+002, 6.0700154E+002,-2.7049021E+002, 6.5203107E+000,-1.0375532E+002,-7.8522718E-002,-3.9282597E-003, 0.0000000E+000, 2.3835695E+002, 2.3919387E+002,-3.3258321E-004, 1.3378250E-002,-1.2169737E-006,-1.0069453E+000,-8.9324677E-001,-1.2635705E+000,-7.6476588E-001,-6.4322952E-001,-9.0341289E-001,-9.2352050E-001,-8.9703257E-001,-6.9052130E-001,-6.7353192E-001,-9.5075767E-001,-6.4764050E-001,-6.6715429E-001,-1.0109859E+000,-6.4785635E-001,-6.7589578E-001,-1.0119987E+000,-6.4781724E-001,-6.7803956E-001,-9.7553112E-001
 8.8000793E+002, 7.2742002E+002,-3.5151941E+002, 7.0362246E+000,-1.1790499E+002,-9.2842715E-002,-4.6356722E-003, 0.0000000E+000, 2.6402403E+002, 2.6493438E+002,-4.0469896E-004, 1.6025934E-002,-1.5020451E-006,-1.0466756E+000,-9.0424951E-001,-1.3138498E+000,-7.6802873E-001,-6.4309247E-001,-9.2626486E-001,-9.4481799E-001,-9.2118342E-001,-6.8961844E-001,-6.7665499E-001,-9.6295131E-001,-6.4781292E-001,-6.6805381E-001,-1.0635561E+000,-6.4801226E-001,-6.7750710E-001,-1.0530973E+000,-6.4798574E-001,-6.7984583E-001,-1.0211872E+000
 8.9001373E+002, 8.4735519E+002,-4.5042532E+002, 6.7404168E+000,-1.3041400E+002,-1.0678253E-001,-9.3424825E-003, 0.0000000E+000, 2.7209339E+002, 2.7314016E+002,-5.2323251E-004, 1.8672638E-002,-1.7862841E-006,-1.2072522E+000,-9.2798740E-001,-1.3461787E+000,-7.8303258E-001,-6.4305002E-001,-9.4070980E-001,-9.5896669E-001,-9.2898433E-001,-6.9270883E-001,-6.7839916E-001,-1.0146191E+000,-6.4801852E-001,-6.6971578E-001,-1.0921950E+000,-6.4820936E-001,-6.7924290E-001,-1.0522716E+000,-6.4817450E-001,-6.8167915E-001,-1.0589234E+000
 9.0000751E+002, 9.6773953E+002,-5.6197324E+002, 6.3280836E+000,-1.4155154E+002,-1.2030357E-001,-1.8135140E-003, 0.0000000E+000, 2.6921079E+002, 2.7042071E+002,-3.6367790E-004, 2.1322435E-002,-1.3506300E-006,-1.1325087E+000,-9.3014804E-001,-1.3616129E+000,-7.8717831E-001,-6.4305003E-001,-9.4284451E-001,-9.5961027E-001,-9.2461395E-001,-6.9360448E-001,-6.8158075E-001,-1.1241014E+000,-6.4813273E-001,-6.7119001E-001,-1.1274784E+000,-6.4834840E-001,-6.8066998E-001,-1.1349907E+000,-6.4835649E-001,-6.8308316E-001,-1.0969635E+000
 9.1000812E+002, 1.0863487E+003,-6.7915429E+002, 6.8671100E+000,-1.5098870E+002,-1.3326082E-001,-7.9331399E-003, 0.0000000E+000, 2.6171360E+002, 2.6293162E+002,-4.1881934E-004, 2.3963142E-002,-1.2422162E-006,-1.2142626E+000,-9.3825186E-001,-1.4079350E+000,-7.8624745E-001,-6.4296735E-001,-9.5274559E-001,-9.8087458E-001,-9.7149526E-001,-6.9365930E-001,-6.8317498E-001,-1.1408802E+000,-6.4834694E-001,-6.7198224E-001,-1.2363209E+000,-6.4842134E-001,-6.8196426E-001,-1.2100992E+000,-6.4847052E-001,-6.8455630E-001,-1.1496830E+000
 9.2000476E+002, 1.2062234E+003,-8.0432167E+002, 6.5205689E+000,-1.5671889E+002,-1.4614046E-001,-4.5132640E-003, 0.0000000E+000, 2.5049846E+002, 2.5155278E+002,-4.3629678E-004, 2.6616131E-002,-2.1437677E-006,-1.2420253E+000,-9.6182845E-001,-1.4168408E+000,-7.9831401E-001,-6.4300841E-001,-9.6730861E-001,-9.9509379E-001,-9.7203631E-001,-6.9856375E-001,-6.8449651E-001,-1.1530341E+000,-6.4847996E-001,-6.7297674E-001,-1.3059949E+000,-6.4855664E-001,-6.8316856E-001,-1.2385442E+000,-6.4859525E-001,-6.8593952E-001,-1.1811499E+000
 9.3000696E+002, 1.3252167E+003,-9.1589211E+002, 5.6833353E+000,-1.6446586E+002,-1.5801011E-001, 7.6510153E-004, 0.0000000E+000, 2.4919882E+002, 2.5038483E+002,-3.3303222E-004, 2.9257626E-002,-2.0660449E-006,-1.1752536E+000,-9.6784817E-001,-1.4878322E+000,-7.9966872E-001,-6.4298541E-001,-9.5347933E-001,-9.9122773E-001,-1.0082047E+000,-6.9742846E-001,-6.8540227E-001,-1.1688481E+000,-6.4852500E-001,-6.7340788E-001,-1.2937924E+000,-6.4868916E-001,-6.8431269E-001,-1.2561464E+000,-6.4880133E-001,-6.8721152E-001,-1.2472332E+000
 9.4000818E+002, 1.4394031E+003,-1.0321234E+003, 6.3713120E+000,-1.7166257E+002,-1.6948794E-001, 1.1979167E-004, 0.0000000E+000, 2.4063999E+002, 2.4181905E+002,-3.3559053E-004, 3.1908721E-002,-2.5003337E-006,-1.1112568E+000,-9.5823285E-001,-1.4985847E+000,-8.0206854E-001,-6.4287652E-001,-9.7604337E-001,-1.0054576E+000,-1.0069687E+000,-6.9606660E-001,-6.8648890E-001,-1.1431978E+000,-6.4861738E-001,-6.7370518E-001,-1.3723925E+000,-6.4876209E-001,-6.8513302E-001,-1.3063578E+000,-6.4886246E-001,-6.8809418E-001,-1.2832555E+000
 9.5000134E+002, 1.5617224E+003,-1.1467616E+003, 3.6329082E+000,-1.8031515E+002,-1.8020370E-001,-1.7789819E-002, 0.0000000E+000, 2.3701041E+002, 2.3808063E+002,-3.3264707E-004, 3.4552083E-002,-2.0387842E-006,-1.3541661E+000,-9.6152823E-001,-1.4989293E+000,-8.0989485E-001,-6.4281977E-001,-9.6184295E-001,-1.0007184E+000,-1.0180045E+000,-6.9355386E-001,-6.8845101E-001,-1.2578546E+000,-6.4862429E-001,-6.7422031E-001,-1.5214620E+000,-6.4879961E-001,-6.8592446E-001,-1.4704684E+000,-6.4896882E-001,-6.8876235E-001,-1.3225583E+000
 9.6000519E+002, 1.6848376E+003,-1.2631036E+003, 6.4118825E+000,-1.8902986E+002,-1.9007207E-001, 1.0423499E-002, 0.0000000E+000, 2.3755342E+002, 2.3893640E+002,-3.5987477E-004, 3.7197885E-002,-1.8050045E-006,-1.2928783E+000,-9.7041072E-001,-1.5143415E+000,-8.1682033E-001,-6.4272686E-001,-9.7343787E-001,-1.0069461E+000,-9.9761438E-001,-6.9609963E-001,-6.8922778E-001,-1.2225968E+000,-6.4881132E-001,-6.7492753E-001,-1.2758627E+000,-6.4900890E-001,-6.8633610E-001,-1.2699802E+000,-6.4910327E-001,-6.8956764E-001,-1.3199494E+000
 9.7000153E+002, 1.7586606E+003,-1.3593759E+003, 4.2082563E+000,-1.9948661E+002,-1.9742862E-001,-2.3713325E-002, 0.0000000E+000, 2.0334804E+002, 2.0378522E+002,-4.4160671E-004, 3.9169132E-002,-3.6182876E-006,-1.5443406E+000,-9.8816488E-001,-1.5474064E+000,-8.1782991E-001,-6.4262834E-001,-9.9678624E-001,-1.0148754E+000,-9.9751727E-001,-7.0007591E-001,-6.8990083E-001,-1.3835366E+000,-6.4883370E-001,-6.7533069E-001,-1.5056854E+000,-6.4892300E-001,-6.8676849E-001,-1.5302303E+000,-6.4904411E-001,-6.8991526E-001,-1.4268992E+000
 9.8000378E+002, 1.8300919E+003,-1.4398767E+003, 3.1200706E+000,-2.0718581E+002,-2.0120563E-001,-6.6577408E-004, 0.0000000E+000, 1.8511338E+002, 1.8594760E+002,-2.8929459E-004, 4.0460962E-002,-2.6625994E-006,-1.5625321E+000,-9.8910043E-001,-1.5223704E+000,-8.2517985E-001,-6.4255892E-001,-1.0110168E+000,-1.0304351E+000,-9.9854779E-001,-6.9787686E-001,-6.9048620E-001,-1.3040427E+000,-6.4891686E-001,-6.7555414E-001,-1.5906690E+000,-6.4897914E-001,-6.8744368E-001,-1.5326179E+000,-6.4907891E-001,-6.9045332E-001,-1.4163468E+000
 9.9001050E+002, 1.8694020E+003,-1.4901369E+003, 1.6347863E+000,-2.1550061E+002,-2.0558377E-001, 4.6501463E-003, 0.0000000E+000, 1.6405667E+002, 1.6519835E+002,-2.7723813E-004, 4.1758680E-002,-4.9273345E-006,-1.4520092E+000,-9.7895227E-001,-1.5374290E+000,-8.0888241E-001,-6.4254837E-001,-1.0105623E+000,-1.0335125E+000,-1.0104759E+000,-6.9818649E-001,-6.9169567E-001,-1.2685935E+000,-6.4894381E-001,-6.7526730E-001,-1.5435750E+000,-6.4900557E-001,-6.8731933E-001,-1.5912823E+000,-6.4911134E-001,-6.9065623E-001,-1.4350681E+000
 1.0000050E+003, 1.9252515E+003,-1.5450450E+003, 3.2887164E+000,-2.2349534E+002,-2.0998898E-001,-4.0184173E-003, 0.0000000E+000, 1.5918835E+002, 1.5978583E+002,-2.0578392E-004, 4.3050157E-002,-2.7021622E-006,-1.4867488E+000,-9.8525212E-001,-1.5525433E+000,-8.2074630E-001,-6.4254076E-001,-1.0074857E+000,-1.0321080E+000,-1.0166659E+000,-6.9486665E-001,-6.9191631E-001,-1.3575060E+000,-6.4891379E-001,-6.7524224E-001,-1.5903021E+000,-6.4900367E-001,-6.8751101E-001,-1.5410918E+000,-6.4915933E-001,-6.9101535E-001,-1.4963274E+000
 1.0100064E+003, 1.9213817E+003,-1.5478892E+003, 1.3506472E+000,-2.3074974E+002,-2.1118912E-001,-2.5292712E-003, 0.0000000E+000, 1.4290101E+002, 1.4387971E+002,-1.5676095E-004, 4.4345843E-002,-6.6564397E-006,-1.5737554E+000,-9.8598678E-001,-1.5318003E+000,-8.1605587E-001,-6.4243756E-001,-1.0071856E+000,-1.0389081E+000,-1.0029864E+000,-6.9500599E-001,-6.9243769E-001,-1.3302514E+000,-6.4894434E-001,-6.7543614E-001,-1.5560790E+000,-6.4902674E-001,-6.8746322E-001,-1.5748490E+000,-6.4915848E-001,-6.9093468E-001,-1.4922145E+000
 1.0200090E+003, 1.9877551E+003,-1.6060942E+003, 1.9685352E+000,-2.4001403E+002,-2.0785310E-001, 3.2518153E-003, 0.0000000E+000, 1.4258231E+002, 1.4341078E+002,-7.9903985E-005, 4.5638759E-002,-6.8094891E-006,-1.4417766E+000,-9.9098959E-001,-1.5585685E+000,-8.1998347E-001,-6.4246824E-001,-1.0054507E+000,-1.0370914E+000,-1.0173732E+000,-6.9811088E-001,-6.9254892E-001,-1.3639280E+000,-6.4895025E-001,-6.7562871E-001,-1.5735870E+000,-6.4907639E-001,-6.8786246E-001,-1.5989802E+000,-6.4921957E-001,-6.9143798E-001,-1.5293479E+000
 1.0300077E+003, 2.0021133E+003,-1.6208714E+003,-1.7349095E+000,-2.4724221E+002,-2.0118305E-001,-4.2389178E-003, 0.0000000E+000, 1.3074552E+002, 1.3205935E+002,-1.7200750E-004, 4.6933551E-002,-5.7894819E-006,-1.4771111E+000,-9.8521500E-001,-1.5228515E+000,-8.2289505E-001,-6.4234340E-001,-1.0355586E+000,-1.0462108E+000,-1.0049287E+000,-6.9413566E-001,-6.9416030E-001,-1.4206416E+000,-6.4902772E-001,-6.7637396E-001,-1.6402662E+000,-6.4908324E-001,-6.8828041E-001,-1.6300568E+000,-6.4921326E-001,-6.9159786E-001,-1.5287578E+000
 1.0400083E+003, 1.8521969E+003,-1.5083387E+003,-1.3396943E+000,-2.5763785E+002,-1.9718655E-001,-1.9263994E-003, 0.0000000E+000, 8.4408932E+001, 8.4681486E+001,-5.3250046E-005, 4.8227980E-002,-1.0475414E-005,-1.7778790E+000,-9.9028602E-001,-1.5351485E+000,-8.2656491E-001,-6.4245853E-001,-1.0345958E+000,-1.0396595E+000,-1.0112867E+000,-6.9651758E-001,-6.9276036E-001,-1.2630834E+000,-6.4899063E-001,-6.7596855E-001,-1.3254381E+000,-6.4912262E-001,-6.8817885E-001,-1.4553442E+000,-6.4924481E-001,-6.9166540E-001,-1.5623123E+000
 1.0500070E+003, 2.0589367E+003,-1.5597096E+003, 3.1550718E+000,-2.7761941E+002,-1.8496058E-001,-6.0573735E-003, 0.0000000E+000, 2.2328625E+002, 2.2457173E+002,-5.4437153E-005, 4.9520397E-002, 3.7800945E-006,-1.5531365E+000,-9.9280806E-001,-1.5407785E+000,-8.1800019E-001,-6.4236102E-001,-1.0460518E+000,-1.0502217E+000,-1.0109528E+000,-6.9857654E-001,-6.9265256E-001,-1.4291265E+000,-6.4907376E-001,-6.7624565E-001,-1.7041012E+000,-6.4910803E-001,-6.8855429E-001,-1.7181414E+000,-6.4923187E-001,-6.9216341E-001,-1.6346629E+000
 1.0600032E+003, 2.1142834E+003,-1.6465897E+003,-6.9309892E+000,-3.0805790E+002,-1.7756672E-001,-3.9677418E-003, 0.0000000E+000, 1.5055160E+002, 1.5252321E+002,-2.1200104E-005, 5.0816423E-002, 5.8635787E-007,-1.7449797E+000,-9.8393985E-001,-1.5674708E+000,-8.1270816E-001,-6.4217451E-001,-1.0327737E+000,-1.0473131E+000,-1.0338533E+000,-6.9421406E-001,-6.9450097E-001,-1.5560326E+000,-6.4916013E-001,-6.7636352E-001,-1.4887489E+000,-6.4927189E-001,-6.8906584E-001,-1.5588023E+000,-6.4936394E-001,-6.9250108E-001,-1.6668224E+000
 1.0700062E+003, 2.1664872E+003,-1.7075821E+003,-3.8187958E+000,-3.2058947E+002,-1.7865607E-001,-1.5896740E-003, 0.0000000E+000, 1.3260396E+002, 1.3431661E+002, 3.9641675E-005, 5.2107543E-002, 9.7612366E-006,-1.6795217E+000,-9.8424663E-001,-1.4512433E+000,-8.0695982E-001,-6.4209751E-001,-1.0192131E+000,-1.0381198E+000,-1.0282580E+000,-6.9557534E-001,-6.9610735E-001,-1.4698596E+000,-6.4921543E-001,-6.7665562E-001,-1.7099068E+000,-6.4929068E-001,-6.8894830E-001,-1.7163905E+000,-6.4939932E-001,-6.9232399E-001,-1.6335253E+000
 1.0800020E+003, 2.3082306E+003,-1.8078254E+003,-8.3857820E-001,-3.3415257E+002,-1.8855665E-001, 7.3416843E-004, 0.0000000E+000, 1.6508061E+002, 1.6522616E+002, 2.5695329E-004, 5.3404417E-002, 3.0015856E-005,-1.8503863E+000,-9.8257970E-001,-1.5278223E+000,-8.0105701E-001,-6.4218350E-001,-1.0022325E+000,-1.0252753E+000,-1.0585489E+000,-6.9629325E-001,-6.9551911E-001,-1.4300203E+000,-6.4913944E-001,-6.7538266E-001,-1.3731249E+000,-6.4929968E-001,-6.8851899E-001,-1.5399512E+000,-6.4944255E-001,-6.9233695E-001,-1.7433646E+000
 1.0900076E+003, 2.4603250E+003,-1.9264446E+003, 3.2321157E-002,-3.6274690E+002,-1.8258020E-001,-4.7005298E-003, 0.0000000E+000, 1.7016879E+002, 1.7097854E+002, 1.1183669E-004, 5.4696765E-002, 1.7876149E-005,-1.7515722E+000,-9.9430529E-001,-1.4596107E+000,-8.0935290E-001,-6.4220458E-001,-1.0312536E+000,-1.0443529E+000,-1.0752497E+000,-7.0001612E-001,-6.9591033E-001,-1.3273044E+000,-6.4918284E-001,-6.7561692E-001,-1.8192470E+000,-6.4925561E-001,-6.8883563E-001,-1.7340578E+000,-6.4938581E-001,-6.9281078E-001,-1.7126978E+000
 1.1000027E+003, 2.5040183E+003,-1.9444984E+003,-7.8746228E+000,-3.8590083E+002,-1.9692152E-001,-1.6251960E-002, 0.0000000E+000, 1.6238403E+002, 1.6553127E+002, 1.3882737E-004, 5.5991681E-002, 3.0769609E-005,-1.8930458E+000,-9.9074821E-001,-1.4438209E+000,-8.0329939E-001,-6.4200647E-001,-1.0297934E+000,-1.0322283E+000,-1.0173918E+000,-6.9847314E-001,-6.9759369E-001,-1.5825670E+000,-6.4930590E-001,-6.7607897E-001,-1.9044400E+000,-6.4942220E-001,-6.8899410E-001,-1.9525695E+000,-6.4953372E-001,-6.9307795E-001,-1.8116740E+000
 1.1100052E+003, 2.5926210E+003,-2.0579256E+003,-4.1750021E+000,-4.0456024E+002,-1.8109995E-001, 1.0859453E-002, 0.0000000E+000, 1.2466160E+002, 1.2578992E+002,-6.0695588E-005, 5.7348567E-002, 9.6705471E-006,-1.7084073E+000,-9.7776302E-001,-1.4382862E+000,-8.0169511E-001,-6.4196817E-001,-1.0310216E+000,-1.0358654E+000,-9.7275108E-001,-6.9597804E-001,-6.9768358E-001,-1.7529984E+000,-6.4926696E-001,-6.7604733E-001,-1.6752385E+000,-6.4943725E-001,-6.8879118E-001,-1.9192537E+000,-6.4950706E-001,-6.9268512E-001,-1.7343388E+000
 1.1200094E+003, 2.7280564E+003,-2.1700957E+003,-5.9898905E+000,-4.2260092E+002,-1.8567692E-001,-1.7591100E-002, 0.0000000E+000, 1.2769847E+002, 1.2916665E+002,-1.9464698E-004, 5.8767649E-002, 5.4586712E-006,-1.8812752E+000,-9.8438043E-001,-1.4210745E+000,-8.0673004E-001,-6.4184748E-001,-1.0245769E+000,-1.0433043E+000,-1.0048895E+000,-7.0012842E-001,-6.9872472E-001,-1.5874720E+000,-6.4935528E-001,-6.7659690E-001,-2.1630917E+000,-6.4943709E-001,-6.8925680E-001,-2.0654473E+000,-6.4950552E-001,-6.9301412E-001,-1.8678388E+000
 1.1300042E+003, 2.8098593E+003,-2.1769357E+003,-2.4233077E+000,-4.4412894E+002,-2.0270287E-001, 1.9750960E-003, 0.0000000E+000, 1.8461509E+002, 1.8617054E+002, 9.6356811E-005, 6.0189173E-002, 4.4767376E-005,-2.0890657E+000,-9.8610150E-001,-1.4633900E+000,-8.0324154E-001,-6.4173924E-001,-1.0352973E+000,-1.0370647E+000,-1.0041079E+000,-7.0241887E-001,-6.9838336E-001,-1.5562821E+000,-6.4939676E-001,-6.7649962E-001,-1.8869576E+000,-6.4950209E-001,-6.8945975E-001,-1.8602122E+000,-6.4955208E-001,-6.9320574E-001,-1.7785879E+000
 1.1400029E+003, 2.7363486E+003,-2.2138383E+003,-1.7793572E+001,-4.5122072E+002,-1.9676620E-001, 1.6328504E-003, 0.0000000E+000, 4.9232608E+001, 5.3300868E+001, 9.2495493E-005, 6.1605718E-002, 3.7764395E-005,-1.9709039E+000,-9.7805505E-001,-1.3971283E+000,-7.9662505E-001,-6.4147591E-001,-1.0227030E+000,-1.0174399E+000,-9.3354253E-001,-6.9369897E-001,-7.0134039E-001,-1.6494040E+000,-6.4948328E-001,-6.7724265E-001,-1.8551721E+000,-6.4960449E-001,-6.8941284E-001,-1.9006004E+000,-6.4969119E-001,-6.9304302E-001,-1.9156056E+000
 1.1500062E+003, 2.8503991E+003,-2.2664618E+003,-4.2065004E+000,-4.5777587E+002,-2.0313701E-001,-6.5316030E-003, 0.0000000E+000, 1.2055291E+002, 1.2174531E+002, 5.2608399E-005, 6.3028946E-002, 3.6131028E-005,-1.8672702E+000,-9.7724894E-001,-1.3419648E+000,-7.9602716E-001,-6.4159225E-001,-1.0301397E+000,-1.0297531E+000,-9.0332041E-001,-6.9948879E-001,-7.0120776E-001,-1.7295770E+000,-6.4954324E-001,-6.7740760E-001,-2.1655523E+000,-6.4958540E-001,-6.8941894E-001,-2.2280234E+000,-6.4964486E-001,-6.9295704E-001,-1.8638930E+000
 1.1600026E+003, 2.8886585E+003,-2.3140986E+003,-8.1280552E+000,-4.7671977E+002,-1.9725502E-001,-1.3743925E-002, 0.0000000E+000, 8.9382655E+001, 8.9501134E+001,-2.0527156E-004, 6.4445861E-002,-1.5997050E-005,-2.4545984E+000,-1.0057079E+000,-1.4304715E+000,-7.9747375E-001,-6.4157432E-001,-1.0521969E+000,-1.0528280E+000,-9.9402182E-001,-7.0071548E-001,-7.0050392E-001,-2.0403257E+000,-6.4949393E-001,-6.7701157E-001,-1.5346278E+000,-6.4961666E-001,-6.8976664E-001,-1.8779272E+000,-6.4960196E-001,-6.9329616E-001,-1.8779682E+000
 1.1700015E+003, 2.7224656E+003,-2.1940718E+003,-1.4673916E+001,-4.7511942E+002,-2.0485741E-001, 7.3244252E-003, 0.0000000E+000, 3.5431983E+001, 3.8402921E+001,-3.6450448E-004, 6.5865469E-002,-1.1028024E-005,-2.6050510E+000,-9.6840228E-001,-1.6162998E+000,-7.7754576E-001,-6.4129950E-001,-1.0357862E+000,-1.0198085E+000,-1.0384388E+000,-6.8693364E-001,-7.0232961E-001,-1.5660948E+000,-6.4951671E-001,-6.7688099E-001,-1.3514221E+000,-6.4970690E-001,-6.8986243E-001,-1.6833241E+000,-6.4975253E-001,-6.9336097E-001,-1.9928788E+000
 1.1800049E+003, 2.9016392E+003,-2.3035552E+003,-8.6111995E+000,-4.9361678E+002,-1.9891799E-001, 1.0705882E-002, 0.0000000E+000, 9.4534118E+001, 9.5667844E+001,-3.5915835E-004, 6.6473442E-002, 7.0820423E-006,-2.1842486E+000,-9.7050693E-001,-1.4680923E+000,-7.7686441E-001,-6.4129529E-001,-1.0216974E+000,-1.0196963E+000,-1.0572711E+000,-6.9009890E-001,-7.0221077E-001,-1.5882052E+000,-6.4948403E-001,-6.7683271E-001,-1.7052971E+000,-6.4960280E-001,-6.8918606E-001,-1.8120333E+000,-6.4969562E-001,-6.9296498E-001,-1.8793037E+000
 1.1900026E+003, 2.7610309E+003,-2.2103097E+003,-1.7612441E+001,-4.8978750E+002,-2.0027983E-001,-5.4097373E-003, 0.0000000E+000, 3.8928923E+001, 4.3115605E+001,-9.9622352E-005, 6.6270447E-002, 1.1976292E-005,-2.0903316E+000,-9.6720197E-001,-1.4512037E+000,-7.8267349E-001,-6.4107543E-001,-9.9362964E-001,-1.0015216E+000,-9.4084468E-001,-6.9111269E-001,-7.0418620E-001,-1.6692600E+000,-6.4955266E-001,-6.7713635E-001,-1.8556228E+000,-6.4967743E-001,-6.8904463E-001,-2.0460396E+000,-6.4984334E-001,-6.9342354E-001,-1.9652966E+000
 1.2000059E+003, 2.9069381E+003,-2.3152279E+003,-5.4643137E+000,-4.9106395E+002,-1.9978601E-001,-1.1587913E-002, 0.0000000E+000, 9.3900801E+001, 9.4970559E+001,-1.4839166E-004, 6.6067173E-002, 3.0220245E-006,-2.0812662E+000,-9.8066586E-001,-1.4392442E+000,-7.9049568E-001,-6.4095473E-001,-1.0110374E+000,-1.0035723E+000,-9.2615836E-001,-6.9546541E-001,-7.0351633E-001,-2.1650982E+000,-6.4952159E-001,-6.7775064E-001,-1.9243140E+000,-6.4964670E-001,-6.8901207E-001,-2.1331627E+000,-6.4977966E-001,-6.9321694E-001,-1.9792824E+000
 1.2100026E+003, 2.7679189E+003,-2.2729211E+003,-8.9715049E+000,-4.8938912E+002,-2.0942012E-001, 1.0177216E-002, 0.0000000E+000,-4.4034590E+000,-3.5621215E+000,-2.9168943E-004, 6.5864549E-002,-4.1359032E-005,-2.0838869E+000,-9.8513773E-001,-1.4593068E+000,-7.8885224E-001,-6.4095757E-001,-1.0262942E+000,-1.0121487E+000,-9.4677550E-001,-6.9379397E-001,-7.0268313E-001,-1.6098229E+000,-6.4949692E-001,-6.7760632E-001,-2.0276427E+000,-6.4960474E-001,-6.8926101E-001,-2.1057079E+000,-6.4971908E-001,-6.9307172E-001,-1.9054627E+000
 1.2200029E+003, 2.6808447E+003,-2.1521007E+003,-1.6640879E+001,-4.7351617E+002,-2.1362858E-001, 2.3644597E-004, 0.0000000E+000, 3.5312251E+001, 3.8373526E+001,-2.2285902E-004, 6.5661008E-002,-3.6035582E-006,-1.8981157E+000,-9.9825709E-001,-1.4194525E+000,-7.8741502E-001,-6.4079903E-001,-1.0319374E+000,-1.0146909E+000,-9.1059698E-001,-7.0163794E-001,-7.0371323E-001,-1.6748319E+000,-6.4958075E-001,-6.7812133E-001,-2.2114131E+000,-6.4972640E-001,-6.8965012E-001,-2.2266675E+000,-6.4977725E-001,-6.9342077E-001,-1.9154134E+000
 1.2300006E+003, 2.7816493E+003,-2.2159307E+003,-1.2016210E+001,-4.9240460E+002,-2.0447339E-001, 3.4446852E-005, 0.0000000E+000, 5.8367691E+001, 6.1093280E+001,-3.2951936E-004, 6.5458382E-002,-3.7465716E-005,-2.2137160E+000,-9.8010709E-001,-1.4565189E+000,-7.8385179E-001,-6.4062457E-001,-1.0308939E+000,-1.0041403E+000,-9.3512414E-001,-6.9351864E-001,-7.0346805E-001,-1.6539408E+000,-6.4956085E-001,-6.7785050E-001,-1.7867985E+000,-6.4976135E-001,-6.8973811E-001,-1.7618658E+000,-6.4984119E-001,-6.9343239E-001,-2.0621017E+000
