s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.2000989E+002, 2.6776840E+002,-1.5541460E+002, 8.7553377E-001,-7.2334461E+001,-3.5553244E-002,-1.9979342E-003, 0.0000000E+000, 4.1024101E+001, 4.0857318E+001,-4.4803999E-004, 5.8684448E-003,-1.7205711E-006,-9.4668459E-001,-8.4417731E-001,-1.1669517E+000,-7.3542511E-001,-6.4344175E-001,-8.4577345E-001,-8.6821733E-001,-9.1837613E-001,-6.8525112E-001,-6.6549929E-001,-8.5907729E-001,-6.4674086E-001,-6.6153039E-001,-8.9076113E-001,-6.4704653E-001,-6.6676657E-001,-8.8427818E-001,-6.4695698E-001,-6.6908758E-001,-8.9156248E-001
 8.3001434E+002, 2.1425928E+002,-1.4070103E+002, 4.3367839E-001,-7.1778738E+001,-2.8581144E-002,-2.4830223E-003, 0.0000000E+000, 2.3417914E+000, 2.1821352E+000,-3.5921858E-004, 4.6930914E-003,-1.2722298E-006,-9.4420799E-001,-8.5602512E-001,-1.2198356E+000,-7.4493190E-001,-6.4348624E-001,-8.4749040E-001,-8.7600591E-001,-9.4456349E-001,-6.8626818E-001,-6.6364929E-001,-8.8218046E-001,-6.4676579E-001,-6.6247772E-001,-9.3278268E-001,-6.4713037E-001,-6.6801109E-001,-9.2217507E-001,-6.4709242E-001,-6.7037916E-001,-9.0968030E-001
 8.4000311E+002, 2.4572339E+002,-1.3970582E+002,-4.9976594E-002,-7.1148415E+001,-3.2947175E-002,-2.3096751E-003, 0.0000000E+000, 3.4453365E+001, 3.4783917E+001,-2.9299208E-004, 5.4349598E-003,-5.2718972E-007,-9.5810074E-001,-8.6435014E-001,-1.2197549E+000,-7.4185704E-001,-6.4327654E-001,-8.7540579E-001,-8.9530609E-001,-9.4185921E-001,-6.8882760E-001,-6.6473820E-001,-9.0086577E-001,-6.4693782E-001,-6.6334021E-001,-9.6505020E-001,-6.4730764E-001,-6.6957110E-001,-9.4140184E-001,-6.4721009E-001,-6.7172386E-001,-9.2116963E-001
 8.5000342E+002, 3.6612783E+002,-1.6756410E+002, 2.4895983E+000,-7.7022030E+001,-4.8366447E-002,-8.8822274E-004, 0.0000000E+000, 1.2362070E+002, 1.2398205E+002,-3.8305847E-004, 8.0845153E-003,-1.3195005E-006,-9.5965501E-001,-8.7913371E-001,-1.2321802E+000,-7.4365829E-001,-6.4316749E-001,-8.7290105E-001,-9.1529146E-001,-9.3791846E-001,-6.9369550E-001,-6.6630359E-001,-8.8723898E-001,-6.4705510E-001,-6.6476441E-001,-9.5976555E-001,-6.4750007E-001,-6.7098508E-001,-9.5523157E-001,-6.4738627E-001,-6.7328823E-001,-9.4669615E-001
 8.6000702E+002, 4.8663571E+002,-2.1138743E+002, 4.8505520E+000,-8.5964997E+001,-6.3602420E-002,-2.9225104E-003, 0.0000000E+000, 1.9336366E+002, 1.9406731E+002,-3.2043711E-004, 1.0725688E-002,-1.0635849E-006,-9.6130044E-001,-8.7318063E-001,-1.2691572E+000,-7.5089807E-001,-6.4304471E-001,-8.7957301E-001,-9.2422457E-001,-9.3137794E-001,-6.9315455E-001,-6.6818422E-001,-8.9836829E-001,-6.4721112E-001,-6.6575875E-001,-1.0294351E+000,-6.4758699E-001,-6.7241652E-001,-1.0080824E+000,-6.4752223E-001,-6.7466647E-001,-9.7014219E-001
 8.7000958E+002, 6.0701397E+002,-2.7371851E+002, 6.1859421E+000,-9.8666938E+001,-7.8450035E-002,-4.5640726E-003, 0.0000000E+000, 2.3995756E+002, 2.4073145E+002,-3.7115250E-004, 1.3375214E-002,-1.5244194E-006,-1.0095141E+000,-8.8587607E-001,-1.3221782E+000,-7.6230864E-001,-6.4303933E-001,-8.8044213E-001,-9.3115092E-001,-9.6304505E-001,-6.9494904E-001,-6.7131887E-001,-9.5788605E-001,-6.4730412E-001,-6.6681637E-001,-1.0505933E+000,-6.4772682E-001,-6.7398440E-001,-1.0181207E+000,-6.4770473E-001,-6.7638388E-001,-9.9454179E-001
 8.8001062E+002, 7.2743016E+002,-3.5688465E+002, 6.3012020E+000,-1.1142590E+002,-9.2740593E-002,-4.3859731E-003, 0.0000000E+000, 2.6434229E+002, 2.6532369E+002,-3.7731959E-004, 1.6019823E-002,-1.0936743E-006,-1.0324724E+000,-8.9173594E-001,-1.3029772E+000,-7.6342562E-001,-6.4296330E-001,-9.0674852E-001,-9.4030046E-001,-9.5690978E-001,-6.9687074E-001,-6.7485827E-001,-9.9540071E-001,-6.4746199E-001,-6.6804635E-001,-1.1011873E+000,-6.4788285E-001,-6.7522240E-001,-1.0884621E+000,-6.4783636E-001,-6.7763186E-001,-1.0209414E+000
 8.9001025E+002, 8.4771636E+002,-4.5860734E+002, 7.5025960E+000,-1.2349088E+002,-1.0678986E-001,-4.3166798E-003, 0.0000000E+000, 2.7191886E+002, 2.7300963E+002,-4.6422218E-004, 1.8664304E-002,-1.8364078E-006,-1.0794473E+000,-9.0220676E-001,-1.3501278E+000,-7.7308375E-001,-6.4287832E-001,-9.2548483E-001,-9.6754653E-001,-9.7227910E-001,-6.9874761E-001,-6.7645237E-001,-1.0084957E+000,-6.4762276E-001,-6.6930012E-001,-1.1186638E+000,-6.4805421E-001,-6.7691690E-001,-1.1071789E+000,-6.4801094E-001,-6.7949014E-001,-1.0726519E+000
 9.0000891E+002, 9.6725167E+002,-5.6963089E+002, 6.6246446E+000,-1.3339315E+002,-1.2049214E-001,-5.7544696E-003, 0.0000000E+000, 2.6943296E+002, 2.7072603E+002,-4.0507036E-004, 2.1312642E-002,-1.0024405E-006,-1.1248019E+000,-9.1385174E-001,-1.3793934E+000,-7.7911661E-001,-6.4275968E-001,-9.1657072E-001,-9.7370948E-001,-9.8540977E-001,-7.0183203E-001,-6.7799325E-001,-1.1000311E+000,-6.4777879E-001,-6.7062818E-001,-1.1526155E+000,-6.4823634E-001,-6.7848243E-001,-1.1444442E+000,-6.4823050E-001,-6.8106925E-001,-1.1158339E+000
 9.1001123E+002, 1.0868853E+003,-6.8747665E+002, 6.5363439E+000,-1.4157676E+002,-1.3378350E-001,-8.1080018E-003, 0.0000000E+000, 2.6293986E+002, 2.6422637E+002,-3.6236985E-004, 2.3953541E-002,-2.1969077E-006,-1.2608142E+000,-9.2209994E-001,-1.4110254E+000,-7.7615112E-001,-6.4262355E-001,-9.3450969E-001,-9.8103523E-001,-1.0096390E+000,-7.0199042E-001,-6.7964461E-001,-1.0923628E+000,-6.4792376E-001,-6.7125912E-001,-1.2165347E+000,-6.4837939E-001,-6.7981596E-001,-1.1725878E+000,-6.4836091E-001,-6.8230605E-001,-1.1568789E+000
 9.2000653E+002, 1.2055148E+003,-8.1032122E+002, 5.9954109E+000,-1.4768900E+002,-1.4597926E-001,-1.6064783E-003, 0.0000000E+000, 2.5194310E+002, 2.5335238E+002,-3.9589321E-004, 2.6605794E-002,-1.7771226E-006,-1.1950236E+000,-9.2661479E-001,-1.4349450E+000,-7.7574481E-001,-6.4249106E-001,-9.4431375E-001,-9.9208140E-001,-1.0246444E+000,-7.0284512E-001,-6.8143139E-001,-1.1374024E+000,-6.4803458E-001,-6.7230300E-001,-1.2841341E+000,-6.4849572E-001,-6.8075449E-001,-1.2548907E+000,-6.4848492E-001,-6.8347049E-001,-1.1993117E+000
 9.3000287E+002, 1.3241421E+003,-9.3039827E+002, 6.9399072E+000,-1.5320734E+002,-1.5800337E-001,-7.2285074E-003, 0.0000000E+000, 2.4617541E+002, 2.4731117E+002,-3.7162645E-004, 2.9245615E-002,-2.9184237E-006,-1.2581201E+000,-9.3576237E-001,-1.4636183E+000,-7.9175410E-001,-6.4253317E-001,-9.4999776E-001,-1.0062534E+000,-1.0394844E+000,-7.0390292E-001,-6.8128027E-001,-1.2010855E+000,-6.4810227E-001,-6.7310956E-001,-1.3231339E+000,-6.4859621E-001,-6.8187510E-001,-1.3230110E+000,-6.4862708E-001,-6.8471173E-001,-1.2699699E+000
 9.4000452E+002, 1.4467608E+003,-1.0432404E+003, 4.6844782E+000,-1.6116052E+002,-1.6901222E-001,-4.5164177E-004, 0.0000000E+000, 2.4513382E+002, 2.4687487E+002,-5.0528861E-004, 3.1894488E-002,-1.6424579E-006,-1.2051885E+000,-9.4592884E-001,-1.4916041E+000,-7.7967504E-001,-6.4237763E-001,-9.4718979E-001,-1.0097417E+000,-1.0352592E+000,-7.0736190E-001,-6.8325538E-001,-1.1941125E+000,-6.4826634E-001,-6.7368207E-001,-1.3983056E+000,-6.4871378E-001,-6.8290464E-001,-1.3879350E+000,-6.4875995E-001,-6.8594521E-001,-1.2916351E+000
 9.5001123E+002, 1.5641379E+003,-1.1591226E+003, 5.5505996E+000,-1.7061538E+002,-1.8029501E-001,-9.6834640E-003, 0.0000000E+000, 2.3885562E+002, 2.3976045E+002,-3.3710315E-004, 3.4539389E-002,-2.4441098E-006,-1.3670957E+000,-9.5143222E-001,-1.4884481E+000,-7.9541478E-001,-6.4240110E-001,-9.6265339E-001,-1.0240497E+000,-1.0606299E+000,-7.0516048E-001,-6.8421799E-001,-1.2513740E+000,-6.4829890E-001,-6.7438138E-001,-1.3772974E+000,-6.4876793E-001,-6.8355167E-001,-1.4264710E+000,-6.4882888E-001,-6.8658061E-001,-1.3636498E+000
 9.6000189E+002, 1.6836421E+003,-1.2775663E+003, 4.4836096E+000,-1.7945367E+002,-1.9075378E-001,-6.0190790E-003, 0.0000000E+000, 2.2972563E+002, 2.3090901E+002,-4.0184548E-004, 3.7182872E-002,-2.9710214E-006,-1.4466281E+000,-9.5965456E-001,-1.5262292E+000,-8.0028572E-001,-6.4227449E-001,-9.6414374E-001,-1.0232377E+000,-1.0620393E+000,-7.0594846E-001,-6.8561747E-001,-1.4361722E+000,-6.4838094E-001,-6.7459836E-001,-1.3477754E+000,-6.4887714E-001,-6.8451487E-001,-1.4065192E+000,-6.4895138E-001,-6.8743353E-001,-1.3667004E+000
 9.7000232E+002, 1.7719212E+003,-1.3787651E+003, 3.2870338E+000,-1.9121155E+002,-1.9731335E-001, 2.0557246E-003, 0.0000000E+000, 2.0428871E+002, 2.0503634E+002,-3.3279266E-004, 3.9152249E-002,-2.3571313E-006,-1.3849723E+000,-9.7735408E-001,-1.5122891E+000,-8.0147731E-001,-6.4224449E-001,-9.6981538E-001,-1.0252587E+000,-1.0653000E+000,-7.1112944E-001,-6.8645364E-001,-1.3596801E+000,-6.4847192E-001,-6.7492314E-001,-1.4053928E+000,-6.4891119E-001,-6.8467976E-001,-1.4217844E+000,-6.4896516E-001,-6.8772289E-001,-1.3629027E+000
 9.8001208E+002, 1.8352909E+003,-1.4557643E+003, 2.5350045E+000,-1.9918170E+002,-2.0044975E-001,-9.6124698E-003, 0.0000000E+000, 1.8166831E+002, 1.8266985E+002,-2.9338019E-004, 4.0444387E-002,-3.4030746E-006,-1.5304702E+000,-9.7763347E-001,-1.5702221E+000,-8.0830738E-001,-6.4212615E-001,-9.8726172E-001,-1.0357346E+000,-1.0989333E+000,-7.1301939E-001,-6.8729055E-001,-1.3164126E+000,-6.4855086E-001,-6.7521798E-001,-1.4765105E+000,-6.4894568E-001,-6.8528418E-001,-1.5039673E+000,-6.4899397E-001,-6.8844537E-001,-1.4458972E+000
 9.9000024E+002, 1.8925710E+003,-1.5151510E+003, 3.8203699E+000,-2.0633299E+002,-2.0395664E-001, 6.2004710E-004, 0.0000000E+000, 1.7331459E+002, 1.7470410E+002,-1.3032412E-004, 4.1740669E-002,-4.5615583E-006,-1.4538037E+000,-9.8105409E-001,-1.4847596E+000,-8.1248411E-001,-6.4213948E-001,-9.8567864E-001,-1.0511536E+000,-1.0608285E+000,-7.1565974E-001,-6.8767764E-001,-1.4016683E+000,-6.4862634E-001,-6.7543463E-001,-1.4633812E+000,-6.4899470E-001,-6.8550590E-001,-1.5659213E+000,-6.4902515E-001,-6.8867129E-001,-1.4630747E+000
 1.0000103E+003, 1.9474694E+003,-1.5582443E+003, 1.5953348E+000,-2.1854105E+002,-2.0821755E-001,-6.2803827E-003, 0.0000000E+000, 1.7093927E+002, 1.7206485E+002,-8.9154630E-005, 4.3031334E-002, 8.7974978E-007,-1.6259100E+000,-9.8894529E-001,-1.5783437E+000,-8.2125830E-001,-6.4201716E-001,-9.7545721E-001,-1.0414316E+000,-1.0940954E+000,-7.1874553E-001,-6.8814846E-001,-1.3690780E+000,-6.4867025E-001,-6.7542395E-001,-1.4639149E+000,-6.4903796E-001,-6.8573138E-001,-1.4967983E+000,-6.4907940E-001,-6.8902076E-001,-1.4865012E+000
 1.0100074E+003, 2.0054005E+003,-1.6157637E+003, 1.4130337E+000,-2.2741507E+002,-2.1113325E-001,-4.1580084E-003, 0.0000000E+000, 1.6256412E+002, 1.6341944E+002,-1.4306186E-004, 4.4327957E-002,-1.9202157E-006,-1.6652472E+000,-1.0016219E+000,-1.6362865E+000,-8.1114171E-001,-6.4185102E-001,-1.0024849E+000,-1.0610531E+000,-1.1038233E+000,-7.2337847E-001,-6.8841095E-001,-1.3753139E+000,-6.4875412E-001,-6.7567838E-001,-1.5137144E+000,-6.4908179E-001,-6.8597554E-001,-1.5506663E+000,-6.4903514E-001,-6.8931661E-001,-1.4921225E+000
 1.0200037E+003, 2.0634562E+003,-1.6623513E+003, 1.5056670E+000,-2.4481312E+002,-2.1511411E-001,-4.9355339E-003, 0.0000000E+000, 1.5645334E+002, 1.5757737E+002,-1.2869662E-004, 4.5619369E-002,-4.2132548E-006,-1.6594897E+000,-9.9872344E-001,-1.6272224E+000,-8.1641966E-001,-6.4177324E-001,-1.0183806E+000,-1.0675949E+000,-1.1004364E+000,-7.1982323E-001,-6.8814377E-001,-1.3439225E+000,-6.4878665E-001,-6.7611800E-001,-1.6678584E+000,-6.4908861E-001,-6.8630464E-001,-1.7008540E+000,-6.4904591E-001,-6.8956991E-001,-1.5338637E+000
 1.0300089E+003, 2.1252970E+003,-1.7274080E+003,-1.4751129E-001,-2.5431566E+002,-2.1689723E-001, 3.6683145E-003, 0.0000000E+000, 1.4155189E+002, 1.4321262E+002,-2.2351155E-004, 4.6913105E-002,-8.2640909E-006,-1.5670423E+000,-9.8583985E-001,-1.6105223E+000,-8.0960025E-001,-6.4181841E-001,-9.4154976E-001,-1.0269966E+000,-1.0985240E+000,-7.1932255E-001,-6.8841848E-001,-1.4399330E+000,-6.4870804E-001,-6.7608001E-001,-1.6241638E+000,-6.4918926E-001,-6.8656378E-001,-1.6652641E+000,-6.4928915E-001,-6.9007914E-001,-1.5671219E+000
 1.0400040E+003, 2.1698966E+003,-1.7751516E+003,-2.8713464E-001,-2.6596284E+002,-2.1953130E-001, 6.8617791E-003, 0.0000000E+000, 1.2775794E+002, 1.2828236E+002,-1.1194362E-004, 4.8207189E-002,-6.8153212E-006,-1.4216223E+000,-9.9235588E-001,-1.6286140E+000,-8.2261722E-001,-6.4188646E-001,-9.4164564E-001,-1.0324521E+000,-1.1116066E+000,-7.1914415E-001,-6.8820976E-001,-1.5009033E+000,-6.4866509E-001,-6.7637108E-001,-1.5007522E+000,-6.4923985E-001,-6.8696118E-001,-1.6244894E+000,-6.4933609E-001,-6.9047841E-001,-1.5885194E+000
 1.0500089E+003, 2.2390485E+003,-1.8230966E+003,-9.5842541E-001,-2.7870895E+002,-2.2063478E-001,-8.1532213E-003, 0.0000000E+000, 1.3482987E+002, 1.3605577E+002,-1.5157431E-004, 4.9499219E-002,-7.9307500E-006,-1.7573700E+000,-9.9264228E-001,-1.6335997E+000,-8.2416877E-001,-6.4178297E-001,-9.2157019E-001,-1.0186418E+000,-1.1254848E+000,-7.1932231E-001,-6.8751893E-001,-1.2925597E+000,-6.4866212E-001,-6.7616307E-001,-1.4486753E+000,-6.4924519E-001,-6.8703046E-001,-1.5193647E+000,-6.4939509E-001,-6.9065006E-001,-1.6377275E+000
 1.0600045E+003, 2.2928673E+003,-1.8843348E+003,-6.5583906E-001,-2.8771065E+002,-2.2356023E-001,-1.2251904E-002, 0.0000000E+000, 1.1828091E+002, 1.1993029E+002,-2.8456910E-004, 5.0795169E-002,-1.3427452E-005,-1.7223906E+000,-9.8719007E-001,-1.6126013E+000,-8.2261228E-001,-6.4165219E-001,-9.5616947E-001,-1.0487023E+000,-1.0998047E+000,-7.1508850E-001,-6.8714723E-001,-1.4039587E+000,-6.4870791E-001,-6.7651098E-001,-1.8110060E+000,-6.4922904E-001,-6.8733861E-001,-1.8492914E+000,-6.4933846E-001,-6.9084390E-001,-1.6319871E+000
 1.0700070E+003, 2.3343924E+003,-1.9302039E+003,-7.1710669E+000,-2.9323522E+002,-2.2499154E-001, 5.6859006E-003, 0.0000000E+000, 1.0191815E+002, 1.0356288E+002,-2.6366181E-004, 5.2085775E-002,-4.8844159E-006,-1.6098778E+000,-9.7777921E-001,-1.5906720E+000,-8.2689927E-001,-6.4150391E-001,-9.4565139E-001,-1.0405238E+000,-1.1278047E+000,-7.0751905E-001,-6.8844310E-001,-1.3086750E+000,-6.4872823E-001,-6.7621302E-001,-1.9117311E+000,-6.4923810E-001,-6.8734591E-001,-1.7907280E+000,-6.4938879E-001,-6.9102156E-001,-1.6319635E+000
 1.0800021E+003, 2.3776074E+003,-1.9806197E+003,-3.5481249E+000,-2.9741647E+002,-2.2515474E-001, 9.9525203E-004, 0.0000000E+000, 9.4802789E+001, 9.5798951E+001,-1.5088357E-004, 5.3382076E-002,-1.4641658E-006,-1.5554791E+000,-9.7505771E-001,-1.5677344E+000,-8.2749101E-001,-6.4142980E-001,-9.5263181E-001,-1.0494700E+000,-1.1241497E+000,-7.0912924E-001,-6.8825404E-001,-1.4085784E+000,-6.4874623E-001,-6.7641334E-001,-1.7821409E+000,-6.4928596E-001,-6.8723627E-001,-1.8599611E+000,-6.4938864E-001,-6.9101078E-001,-1.6331428E+000
 1.0900066E+003, 2.4755048E+003,-2.0672516E+003,-1.7811265E+000,-3.0085299E+002,-2.2562355E-001,-9.0021665E-003, 0.0000000E+000, 1.0520353E+002, 1.0538445E+002,-2.3061859E-004, 5.4673641E-002,-1.4380532E-005,-1.8890019E+000,-9.9512949E-001,-1.5710600E+000,-8.3082723E-001,-6.4138114E-001,-9.8003025E-001,-1.0597131E+000,-1.1757659E+000,-7.1592649E-001,-6.8730101E-001,-1.3685656E+000,-6.4877697E-001,-6.7600645E-001,-1.6418597E+000,-6.4930661E-001,-6.8768925E-001,-1.6938561E+000,-6.4936828E-001,-6.9144974E-001,-1.6441871E+000
 1.1000015E+003, 2.5207107E+003,-2.1234734E+003,-4.8253595E+000,-3.0350521E+002,-2.2729560E-001, 1.9610499E-003, 0.0000000E+000, 8.7340108E+001, 8.8681372E+001,-1.1520852E-004, 5.5967784E-002,-1.1574983E-005,-1.8207779E+000,-9.9301125E-001,-1.5756347E+000,-8.2576341E-001,-6.4140714E-001,-9.4622819E-001,-1.0531607E+000,-1.1754865E+000,-7.1692151E-001,-6.8666547E-001,-1.3748662E+000,-6.4873686E-001,-6.7593655E-001,-1.7117923E+000,-6.4931747E-001,-6.8741357E-001,-1.6914364E+000,-6.4940936E-001,-6.9126782E-001,-1.6488078E+000
 1.1100061E+003, 2.5504115E+003,-2.1437411E+003,-8.6060647E+000,-3.0717511E+002,-2.2140353E-001, 5.5074576E-003, 0.0000000E+000, 8.8474322E+001, 9.0673341E+001,-1.1022175E-004, 5.7324158E-002,-1.0874039E-005,-1.6262357E+000,-9.9211639E-001,-1.5800791E+000,-8.1689725E-001,-6.4124262E-001,-9.3777430E-001,-1.0494413E+000,-1.1613582E+000,-7.1600583E-001,-6.8826742E-001,-1.4482293E+000,-6.4881517E-001,-6.7635306E-001,-1.6638366E+000,-6.4936352E-001,-6.8787995E-001,-1.7509654E+000,-6.4946186E-001,-6.9149225E-001,-1.6998441E+000
 1.1200042E+003, 2.6488692E+003,-2.2219036E+003,-4.7058248E+000,-3.1521396E+002,-2.1992044E-001,-3.4500689E-003, 0.0000000E+000, 1.0586728E+002, 1.0682249E+002,-2.3063040E-004, 5.8742083E-002,-1.5670257E-005,-1.7052028E+000,-9.9606794E-001,-1.5966643E+000,-8.1618320E-001,-6.4115061E-001,-9.4581430E-001,-1.0528586E+000,-1.1608336E+000,-7.1781774E-001,-6.8774910E-001,-1.4354262E+000,-6.4883036E-001,-6.7628234E-001,-1.6456470E+000,-6.4941371E-001,-6.8792127E-001,-1.7623668E+000,-6.4947701E-001,-6.9165863E-001,-1.7137860E+000
 1.1300015E+003, 2.5965612E+003,-2.2058636E+003,-1.0998746E+001,-3.1563331E+002,-2.0653103E-001,-1.3201984E-002, 0.0000000E+000, 6.2454580E+001, 6.3845849E+001, 9.6877932E-006, 6.0163246E-002, 6.9776170E-007,-1.9199067E+000,-9.9878073E-001,-1.6256765E+000,-8.2841676E-001,-6.4098976E-001,-9.4245153E-001,-1.0460432E+000,-1.2054537E+000,-7.1538982E-001,-6.8821994E-001,-1.4558233E+000,-6.4885051E-001,-6.7601654E-001,-1.7663573E+000,-6.4942386E-001,-6.8798329E-001,-1.8664599E+000,-6.4951232E-001,-6.9190763E-001,-1.7393892E+000
 1.1400046E+003, 2.7564549E+003,-2.3417072E+003,-7.5892721E+000,-3.1651222E+002,-2.0876756E-001, 1.0667593E-002, 0.0000000E+000, 8.9764196E+001, 9.0448101E+001,-1.3788309E-004, 6.1579423E-002, 1.5599149E-006,-1.8468830E+000,-9.9138556E-001,-1.6308021E+000,-8.3112930E-001,-6.4091799E-001,-9.4207542E-001,-1.0565905E+000,-1.2370091E+000,-7.1092328E-001,-6.8851974E-001,-1.5656483E+000,-6.4882220E-001,-6.7614034E-001,-1.4357374E+000,-6.4938809E-001,-6.8827256E-001,-1.6365443E+000,-6.4948201E-001,-6.9188314E-001,-1.7357574E+000
 1.1500020E+003, 2.7728468E+003,-2.3816052E+003,-5.5172391E+000,-3.1470461E+002,-2.1667203E-001,-8.0930874E-003, 0.0000000E+000, 6.9586093E+001, 7.0794932E+001,-7.9711259E-005, 6.3001917E-002, 3.1917818E-006,-1.7554576E+000,-9.9012859E-001,-1.6206555E+000,-8.2581420E-001,-6.4084120E-001,-9.4478912E-001,-1.0555552E+000,-1.2258067E+000,-7.1459749E-001,-6.8750381E-001,-1.5091272E+000,-6.4882546E-001,-6.7582816E-001,-1.8665695E+000,-6.4941399E-001,-6.8806430E-001,-1.8753970E+000,-6.4949556E-001,-6.9197900E-001,-1.8154935E+000
 1.1600001E+003, 2.8925603E+003,-2.4313257E+003,-8.3926832E+000,-3.2530199E+002,-2.3521975E-001,-1.1778496E-002, 0.0000000E+000, 1.2549142E+002, 1.2729291E+002,-8.7714083E-005, 6.4418067E-002, 7.5798407E-006,-2.0100193E+000,-9.8863004E-001,-1.5993019E+000,-8.2181316E-001,-6.4074456E-001,-9.3410917E-001,-1.0533162E+000,-1.1838915E+000,-7.1628025E-001,-6.8722216E-001,-1.5107151E+000,-6.4886104E-001,-6.7630239E-001,-1.9820631E+000,-6.4947781E-001,-6.8824553E-001,-1.9278016E+000,-6.4955460E-001,-6.9208562E-001,-1.7766304E+000
 1.1700062E+003, 2.6950227E+003,-2.3495711E+003,-1.4241727E+001,-3.2609274E+002,-2.2843188E-001, 1.7569625E-002, 0.0000000E+000, 3.1155850E+000, 4.9062266E+000,-8.8017268E-005, 6.5837715E-002,-2.9382741E-006,-1.7674392E+000,-9.7659374E-001,-1.6042909E+000,-8.1271139E-001,-6.4058199E-001,-9.2050451E-001,-1.0384862E+000,-1.1948285E+000,-7.1423576E-001,-6.8854067E-001,-1.6189148E+000,-6.4887112E-001,-6.7606934E-001,-1.5949196E+000,-6.4955945E-001,-6.8806308E-001,-1.7746193E+000,-6.4960329E-001,-6.9185094E-001,-1.7826362E+000
 1.1800085E+003, 2.9164676E+003,-2.4447608E+003,-9.4480240E+000,-3.3253242E+002,-1.9986752E-001,-1.7306267E-002, 0.0000000E+000, 1.2840321E+002, 1.2950909E+002, 3.1537131E-005, 6.6445126E-002, 4.3264943E-005,-2.1405946E+000,-9.7890988E-001,-1.6327521E+000,-8.1155837E-001,-6.4037715E-001,-9.2996854E-001,-1.0481861E+000,-1.1941502E+000,-7.1142291E-001,-6.8828511E-001,-1.5753563E+000,-6.4890051E-001,-6.7656945E-001,-1.6679645E+000,-6.4958665E-001,-6.8839024E-001,-1.8617890E+000,-6.4962354E-001,-6.9213309E-001,-1.7720644E+000
 1.1900031E+003, 2.9801146E+003,-2.5071738E+003,-8.3993762E+000,-3.4611730E+002,-1.9057572E-001, 2.1624564E-002, 0.0000000E+000, 1.1762769E+002, 1.1825515E+002, 1.3999371E-005, 6.6242271E-002, 1.1751686E-005,-1.6883872E+000,-9.7962568E-001,-1.6804829E+000,-8.1472036E-001,-6.4036594E-001,-9.0356810E-001,-1.0278388E+000,-1.2247684E+000,-7.1417211E-001,-6.8763577E-001,-1.3906956E+000,-6.4885302E-001,-6.7627843E-001,-1.7815316E+000,-6.4960879E-001,-6.8833734E-001,-1.6908634E+000,-6.4970243E-001,-6.9241872E-001,-1.8208933E+000
 1.2000062E+003, 2.9708303E+003,-2.5516583E+003,-1.0215467E+001,-3.5009851E+002,-1.9219477E-001,-1.0913078E-002, 0.0000000E+000, 5.8052461E+001, 5.8654927E+001, 9.4608928E-007, 6.6039076E-002, 1.5689705E-005,-1.8889992E+000,-9.8281071E-001,-1.6773200E+000,-8.1976413E-001,-6.4021427E-001,-9.0441034E-001,-1.0336386E+000,-1.2133931E+000,-7.1563689E-001,-6.8594567E-001,-1.4015004E+000,-6.4884648E-001,-6.7631513E-001,-1.6821039E+000,-6.4961000E-001,-6.8836713E-001,-1.8554201E+000,-6.4970490E-001,-6.9254148E-001,-1.8950228E+000
 1.2100040E+003, 2.8059001E+003,-2.4110437E+003,-1.5764902E+001,-3.4727915E+002,-1.8167630E-001,-1.0722333E-002, 0.0000000E+000, 2.9588663E+001, 3.1619987E+001, 1.4799749E-004, 6.5836498E-002, 3.9476903E-005,-2.0103310E+000,-9.6678849E-001,-1.6624564E+000,-8.2187143E-001,-6.3998570E-001,-8.9991379E-001,-1.0222454E+000,-1.2084049E+000,-7.1000224E-001,-6.8677356E-001,-1.5171271E+000,-6.4887653E-001,-6.7600655E-001,-1.9168802E+000,-6.4962714E-001,-6.8834071E-001,-1.9076684E+000,-6.4976239E-001,-6.9260367E-001,-1.8484847E+000
 1.2200032E+003, 2.9797903E+003,-2.4665738E+003,-1.0946405E+001,-3.5031963E+002,-1.8350149E-001,-1.2257806E-002, 0.0000000E+000, 1.5010509E+002, 1.5175472E+002,-3.6890101E-005, 6.5633096E-002, 4.8932162E-005,-2.1442992E+000,-9.6588135E-001,-1.6683830E+000,-8.2101134E-001,-6.3974349E-001,-8.9133857E-001,-1.0181226E+000,-1.1979856E+000,-7.0940681E-001,-6.8703124E-001,-1.5497369E+000,-6.4891535E-001,-6.7638272E-001,-1.9957083E+000,-6.4968106E-001,-6.8861493E-001,-2.0440018E+000,-6.4982845E-001,-6.9291597E-001,-1.9841864E+000
 1.2300010E+003, 2.9570362E+003,-2.5625897E+003,-1.4289183E+001,-3.5983826E+002,-1.9389909E-001, 8.8531794E-003, 0.0000000E+000, 1.8938153E+001, 2.0134083E+001, 7.4574377E-005, 6.5430567E-002, 1.5887555E-005,-2.0700160E+000,-9.5916164E-001,-1.6461665E+000,-8.2535109E-001,-6.3950786E-001,-9.0234823E-001,-1.0158353E+000,-1.1910071E+000,-7.0776993E-001,-6.8701875E-001,-1.5853505E+000,-6.4893562E-001,-6.7641579E-001,-1.8056301E+000,-6.4969557E-001,-6.8867105E-001,-1.9740439E+000,-6.4983638E-001,-6.9292056E-001,-1.8757067E+000
