s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.2000348E+002, 2.6773341E+002,-1.5311778E+002, 1.4484409E+000,-7.6472005E+001,-3.5562682E-002,-2.5782304E-003, 0.0000000E+000, 3.9710488E+001, 3.9553921E+001,-4.5085952E-004, 5.8709676E-003,-1.3216246E-006,-9.0256168E-001,-8.2956007E-001,-1.0579121E+000,-7.5353508E-001,-6.4346629E-001,-8.2540022E-001,-8.6495787E-001,-8.6341550E-001,-6.8430267E-001,-6.6682998E-001,-8.6138331E-001,-6.4685746E-001,-6.6227186E-001,-9.0281361E-001,-6.4695535E-001,-6.6764738E-001,-8.8407354E-001,-6.4694743E-001,-6.6949875E-001,-8.7111878E-001
 8.3001447E+002, 2.1434050E+002,-1.3881666E+002, 2.0458467E-001,-7.5034924E+001,-2.8588305E-002,-1.7057356E-003, 0.0000000E+000, 8.6819058E-001, 6.6320889E-001,-3.6840632E-004, 4.6952128E-003,-1.2031252E-006,-9.0663653E-001,-8.4062308E-001,-1.1760958E+000,-7.4860987E-001,-6.4347126E-001,-8.3684884E-001,-8.7973451E-001,-8.9961712E-001,-6.9121380E-001,-6.6535309E-001,-8.7592117E-001,-6.4694761E-001,-6.6312284E-001,-8.9883252E-001,-6.4713228E-001,-6.6912222E-001,-8.9377564E-001,-6.4710674E-001,-6.7110256E-001,-8.9422800E-001
 8.4000018E+002, 2.4560495E+002,-1.3797064E+002,-3.2839245E-001,-7.5208315E+001,-3.2909959E-002,-3.6431765E-003, 0.0000000E+000, 3.1760092E+001, 3.2061054E+001,-3.2071086E-004, 5.4360935E-003,-6.1128886E-007,-9.5771713E-001,-8.5856595E-001,-1.1447292E+000,-7.5142499E-001,-6.4335085E-001,-8.4611680E-001,-8.8608286E-001,-9.3544120E-001,-6.8995594E-001,-6.6605829E-001,-8.7689192E-001,-6.4707309E-001,-6.6429294E-001,-9.2916217E-001,-6.4726518E-001,-6.7017330E-001,-9.1949065E-001,-6.4725156E-001,-6.7238327E-001,-9.0962204E-001
 8.5000104E+002, 3.6619420E+002,-1.6498879E+002, 2.5439383E+000,-8.1883657E+001,-4.8411021E-002,-3.3813990E-003, 0.0000000E+000, 1.2136857E+002, 1.2181390E+002,-3.2146004E-004, 8.0880975E-003,-1.2821203E-006,-9.9870220E-001,-8.6974721E-001,-1.1826757E+000,-7.5483999E-001,-6.4327009E-001,-8.6651754E-001,-8.9912254E-001,-9.0267564E-001,-6.9417073E-001,-6.6847892E-001,-8.8229302E-001,-6.4723038E-001,-6.6493049E-001,-9.4301397E-001,-6.4740608E-001,-6.7185295E-001,-9.5040118E-001,-6.4737118E-001,-6.7384603E-001,-9.3473344E-001
 8.6001221E+002, 4.8647023E+002,-2.0820575E+002, 4.6797197E+000,-9.2935082E+001,-6.3559015E-002,-1.8740926E-003, 0.0000000E+000, 1.8940731E+002, 1.8994369E+002,-3.6631619E-004, 1.0731396E-002,-1.2077021E-006,-1.0098500E+000,-8.7765497E-001,-1.2186685E+000,-7.5188880E-001,-6.4318745E-001,-8.7961513E-001,-9.1092547E-001,-9.3560082E-001,-6.9546586E-001,-6.7085982E-001,-9.0381470E-001,-6.4736527E-001,-6.6586646E-001,-9.6414232E-001,-6.4753588E-001,-6.7305503E-001,-9.4714755E-001,-6.4753007E-001,-6.7536885E-001,-9.5239128E-001
 8.7000586E+002, 6.0718390E+002,-2.6982148E+002, 5.9285913E+000,-1.0627909E+002,-7.8433759E-002,-3.8003998E-004, 0.0000000E+000, 2.3600564E+002, 2.3693310E+002,-3.5553794E-004, 1.3381233E-002,-7.8769988E-007,-9.6722405E-001,-8.8320626E-001,-1.2432193E+000,-7.6359791E-001,-6.4312028E-001,-8.7809205E-001,-9.2218904E-001,-9.5304414E-001,-6.9664713E-001,-6.7374841E-001,-9.3294635E-001,-6.4752892E-001,-6.6694445E-001,-9.8600296E-001,-6.4773211E-001,-6.7454493E-001,-9.7484218E-001,-6.4770895E-001,-6.7700601E-001,-9.7175563E-001
 8.8000238E+002, 7.2720139E+002,-3.4985862E+002, 6.8344507E+000,-1.2245024E+002,-9.2759872E-002,-4.2440350E-003, 0.0000000E+000, 2.6074827E+002, 2.6162998E+002,-3.9133144E-004, 1.6025636E-002,-1.7503900E-006,-1.0028959E+000,-8.9461771E-001,-1.2567989E+000,-7.6558417E-001,-6.4307566E-001,-9.1000857E-001,-9.3813199E-001,-9.5566016E-001,-7.0071146E-001,-6.7730656E-001,-9.6570930E-001,-6.4770997E-001,-6.6850825E-001,-1.0074282E+000,-6.4788385E-001,-6.7623975E-001,-1.0137983E+000,-6.4786004E-001,-6.7863838E-001,-1.0091392E+000
 8.9001105E+002, 8.4774716E+002,-4.4900594E+002, 6.6345948E+000,-1.3514362E+002,-1.0672132E-001,-5.9222944E-003, 0.0000000E+000, 2.6890697E+002, 2.7011955E+002,-3.8484910E-004, 1.8672214E-002,-1.2284082E-006,-1.0678686E+000,-9.0364449E-001,-1.3008647E+000,-7.7835610E-001,-6.4301308E-001,-9.1564337E-001,-9.4924668E-001,-9.7090593E-001,-7.0099364E-001,-6.7948687E-001,-1.0056919E+000,-6.4788806E-001,-6.6980814E-001,-1.0490964E+000,-6.4806108E-001,-6.7801773E-001,-1.0447628E+000,-6.4805931E-001,-6.8034647E-001,-1.0560040E+000
 9.0001007E+002, 9.6768737E+002,-5.5785767E+002, 6.7487882E+000,-1.4649011E+002,-1.2022828E-001,-6.9861160E-003, 0.0000000E+000, 2.6874056E+002, 2.6996117E+002,-3.7335821E-004, 2.1322320E-002,-2.0891173E-006,-1.1302960E+000,-9.1727296E-001,-1.3490650E+000,-7.8060801E-001,-6.4290761E-001,-9.2969653E-001,-9.5971148E-001,-9.7827975E-001,-7.0259412E-001,-6.8186266E-001,-1.0315071E+000,-6.4806472E-001,-6.7125606E-001,-1.1372415E+000,-6.4819569E-001,-6.7956375E-001,-1.1337291E+000,-6.4820381E-001,-6.8190036E-001,-1.0880005E+000
 9.1000775E+002, 1.0865128E+003,-6.7301062E+002, 7.2667945E+000,-1.5818222E+002,-1.3350252E-001,-8.3145853E-003, 0.0000000E+000, 2.6122838E+002, 2.6244492E+002,-3.1235677E-004, 2.3963118E-002,-1.6361236E-006,-1.2262360E+000,-9.2921010E-001,-1.3830553E+000,-7.8408624E-001,-6.4282573E-001,-9.4172649E-001,-9.7775326E-001,-1.0235285E+000,-7.0210058E-001,-6.8297861E-001,-1.1314316E+000,-6.4818464E-001,-6.7203052E-001,-1.1929017E+000,-6.4829550E-001,-6.8093559E-001,-1.1715580E+000,-6.4832840E-001,-6.8333245E-001,-1.1259414E+000
 9.2001007E+002, 1.2059850E+003,-7.9907720E+002, 5.4029168E+000,-1.6511821E+002,-1.4574049E-001,-3.0565565E-003, 0.0000000E+000, 2.4586155E+002, 2.4704370E+002,-3.1573071E-004, 2.6617444E-002,-1.5231389E-006,-1.2253044E+000,-9.4611513E-001,-1.3577281E+000,-7.8872215E-001,-6.4277140E-001,-9.4912556E-001,-9.8823828E-001,-1.0230180E+000,-7.0933649E-001,-6.8537375E-001,-1.1545997E+000,-6.4832269E-001,-6.7308319E-001,-1.2360856E+000,-6.4842642E-001,-6.8185196E-001,-1.2146091E+000,-6.4844835E-001,-6.8451376E-001,-1.1628734E+000
 9.3000439E+002, 1.3254465E+003,-9.1114029E+002, 5.5912279E+000,-1.7236578E+002,-1.5750404E-001,-6.3503786E-004, 0.0000000E+000, 2.4592570E+002, 2.4737351E+002,-3.6589826E-004, 2.9257756E-002,-1.6111975E-006,-1.2155141E+000,-9.5167241E-001,-1.4064863E+000,-7.8572800E-001,-6.4266709E-001,-9.5007993E-001,-9.8386313E-001,-1.0372536E+000,-7.0871065E-001,-6.8671529E-001,-1.0873339E+000,-6.4843281E-001,-6.7363332E-001,-1.2733836E+000,-6.4851987E-001,-6.8293690E-001,-1.2448204E+000,-6.4860386E-001,-6.8548192E-001,-1.2166595E+000
 9.4001221E+002, 1.4473355E+003,-1.0310932E+003, 5.5319278E+000,-1.7949311E+002,-1.6904446E-001,-5.1896625E-003, 0.0000000E+000, 2.4118183E+002, 2.4210694E+002,-4.1922988E-004, 3.1908617E-002,-1.8331437E-006,-1.1801039E+000,-9.5812315E-001,-1.3972019E+000,-7.9003239E-001,-6.4269064E-001,-9.7172543E-001,-9.9969208E-001,-1.0529149E+000,-7.1003951E-001,-6.8829361E-001,-1.2268934E+000,-6.4853604E-001,-6.7408440E-001,-1.3562164E+000,-6.4858884E-001,-6.8386232E-001,-1.3438087E+000,-6.4864588E-001,-6.8645874E-001,-1.2540790E+000
 9.5000165E+002, 1.5652267E+003,-1.1461153E+003, 4.8196511E+000,-1.8827201E+002,-1.8092580E-001,-8.3577702E-003, 0.0000000E+000, 2.3391028E+002, 2.3546974E+002,-2.8766599E-004, 3.4552965E-002,-2.5021513E-006,-1.3484749E+000,-9.7485058E-001,-1.4256568E+000,-7.9460416E-001,-6.4254692E-001,-9.8239972E-001,-1.0152040E+000,-1.0465026E+000,-7.1395514E-001,-6.9006854E-001,-1.2639793E+000,-6.4867257E-001,-6.7472800E-001,-1.3230146E+000,-6.4871095E-001,-6.8453824E-001,-1.3535742E+000,-6.4873831E-001,-6.8724625E-001,-1.3143865E+000
 9.6001117E+002, 1.6782761E+003,-1.2478271E+003, 5.9231816E+000,-2.0214887E+002,-1.9019809E-001,-6.6840441E-004, 0.0000000E+000, 2.3282867E+002, 2.3403237E+002,-2.4505452E-004, 3.7198117E-002,-3.1779694E-006,-1.3097507E+000,-9.7683177E-001,-1.4611364E+000,-7.9739515E-001,-6.4254245E-001,-9.8491563E-001,-1.0042224E+000,-1.0584052E+000,-7.1558013E-001,-6.9093777E-001,-1.3666763E+000,-6.4870727E-001,-6.7529470E-001,-1.3210622E+000,-6.4880659E-001,-6.8533435E-001,-1.3659194E+000,-6.4886079E-001,-6.8804420E-001,-1.3241644E+000
 9.7001099E+002, 1.7739802E+003,-1.3572054E+003, 3.8079580E+000,-2.1061409E+002,-1.9624942E-001,-3.2024922E-003, 0.0000000E+000, 2.0866663E+002, 2.0976923E+002,-3.4092617E-004, 3.9170205E-002,-3.8609638E-006,-1.2317717E+000,-9.7875068E-001,-1.4520941E+000,-8.0447502E-001,-6.4264006E-001,-9.6032464E-001,-1.0060794E+000,-1.0511196E+000,-7.1139918E-001,-6.9158386E-001,-1.3611039E+000,-6.4870782E-001,-6.7546521E-001,-1.5030174E+000,-6.4878218E-001,-6.8575657E-001,-1.5238018E+000,-6.4894898E-001,-6.8868938E-001,-1.3854081E+000
 9.8001117E+002, 1.8335783E+003,-1.4213332E+003, 3.2571974E+000,-2.2120069E+002,-2.0058467E-001,-7.9865459E-004, 0.0000000E+000, 1.9303295E+002, 1.9410022E+002,-1.8316006E-004, 4.0462293E-002,-2.6292740E-007,-1.3467007E+000,-9.7693644E-001,-1.4649899E+000,-8.1205360E-001,-6.4242811E-001,-1.0065175E+000,-1.0258914E+000,-1.0594549E+000,-7.0209677E-001,-6.9292008E-001,-1.2512773E+000,-6.4879718E-001,-6.7563167E-001,-1.4742036E+000,-6.4881934E-001,-6.8599730E-001,-1.4048015E+000,-6.4893303E-001,-6.8887468E-001,-1.3646460E+000
 9.9000562E+002, 1.8966900E+003,-1.4830319E+003, 3.1877977E+000,-2.3213292E+002,-2.0367653E-001,-2.2687848E-002, 0.0000000E+000, 1.8329895E+002, 1.8448660E+002,-2.2079084E-004, 4.1758667E-002,-1.9990212E-006,-1.7046561E+000,-9.7581257E-001,-1.4646273E+000,-8.0927597E-001,-6.4240215E-001,-9.8634676E-001,-1.0191535E+000,-1.0438431E+000,-7.0264881E-001,-6.9406875E-001,-1.3275283E+000,-6.4879700E-001,-6.7619496E-001,-1.6237505E+000,-6.4882224E-001,-6.8655756E-001,-1.5662587E+000,-6.4904149E-001,-6.8961110E-001,-1.4746300E+000
 1.0000090E+003, 1.9496911E+003,-1.5392959E+003, 1.9491408E+000,-2.4586634E+002,-2.0791613E-001, 1.0309745E-002, 0.0000000E+000, 1.6509086E+002, 1.6628040E+002,-1.7070333E-004, 4.3050068E-002,-2.7000695E-006,-1.4617350E+000,-9.8974038E-001,-1.4528934E+000,-8.1381036E-001,-6.4229280E-001,-1.0045435E+000,-1.0187421E+000,-1.0235385E+000,-7.0630321E-001,-6.9503605E-001,-1.3261480E+000,-6.4886610E-001,-6.7654587E-001,-1.5778628E+000,-6.4887625E-001,-6.8671966E-001,-1.6055301E+000,-6.4904942E-001,-6.8975578E-001,-1.4477400E+000
 1.0100000E+003, 2.0041665E+003,-1.5962834E+003, 4.9170970E+000,-2.5578096E+002,-2.1241405E-001, 3.4723429E-003, 0.0000000E+000, 1.5569480E+002, 1.5681031E+002,-2.9175818E-004, 4.4346045E-002,-1.7170413E-006,-1.5724208E+000,-9.9495429E-001,-1.4888291E+000,-8.0769126E-001,-6.4226229E-001,-1.0189043E+000,-1.0269999E+000,-1.0554606E+000,-7.0881614E-001,-6.9442527E-001,-1.3851754E+000,-6.4887737E-001,-6.7674078E-001,-1.2306891E+000,-6.4894110E-001,-6.8695571E-001,-1.3750889E+000,-6.4908099E-001,-6.8997658E-001,-1.4597406E+000
 1.0200012E+003, 2.0671627E+003,-1.6530964E+003, 1.0979482E+000,-2.6887051E+002,-2.1481701E-001,-1.1918939E-002, 0.0000000E+000, 1.4490001E+002, 1.4606700E+002,-1.4801139E-004, 4.5638227E-002,-4.8675678E-006,-1.6256246E+000,-9.9907555E-001,-1.4710936E+000,-8.0016677E-001,-6.4215184E-001,-1.0695861E+000,-1.0567569E+000,-1.0623489E+000,-7.1655248E-001,-6.9459661E-001,-1.4367879E+000,-6.4901752E-001,-6.7723986E-001,-1.5313536E+000,-6.4890138E-001,-6.8710128E-001,-1.5790590E+000,-6.4892504E-001,-6.9012882E-001,-1.4591403E+000
 1.0300057E+003, 2.1271475E+003,-1.7104701E+003, 1.3032870E-001,-2.7845899E+002,-2.1813742E-001,-2.5361904E-003, 0.0000000E+000, 1.3662394E+002, 1.3812807E+002,-1.5967657E-004, 4.6932892E-002,-4.5642462E-006,-1.6331893E+000,-9.9135712E-001,-1.4483607E+000,-8.0803891E-001,-6.4209708E-001,-1.0946364E+000,-1.0711354E+000,-1.0780076E+000,-7.0903228E-001,-6.9515277E-001,-1.4303275E+000,-6.4904677E-001,-6.7746631E-001,-1.5474522E+000,-6.4888929E-001,-6.8746431E-001,-1.6099346E+000,-6.4893878E-001,-6.9056650E-001,-1.5393531E+000
 1.0400031E+003, 2.1591400E+003,-1.7454385E+003,-1.0171090E+000,-2.8975777E+002,-2.1884530E-001, 7.1356747E-003, 0.0000000E+000, 1.2158497E+002, 1.2271494E+002,-1.1022867E-004, 4.8227591E-002, 1.5573283E-006,-1.6293799E+000,-9.8973183E-001,-1.4777488E+000,-8.1254216E-001,-6.4207993E-001,-1.0543440E+000,-1.0531716E+000,-1.0667819E+000,-7.1466803E-001,-6.9574811E-001,-1.3426887E+000,-6.4903035E-001,-6.7709857E-001,-1.4040521E+000,-6.4895297E-001,-6.8755268E-001,-1.4433522E+000,-6.4904862E-001,-6.9089100E-001,-1.5557495E+000
 1.0500111E+003, 2.2314643E+003,-1.8085913E+003,-1.3638727E+000,-3.0089800E+002,-2.2113040E-001,-5.6351107E-003, 0.0000000E+000, 1.1873104E+002, 1.2038437E+002,-1.4690807E-004, 4.9520228E-002,-1.1240943E-005,-1.6265938E+000,-9.7450242E-001,-1.4450973E+000,-8.0933601E-001,-6.4200133E-001,-1.0269219E+000,-1.0376838E+000,-1.0539248E+000,-7.0393181E-001,-6.9635284E-001,-1.3795250E+000,-6.4898485E-001,-6.7715284E-001,-1.6025962E+000,-6.4890408E-001,-6.8746385E-001,-1.5578609E+000,-6.4911095E-001,-6.9100789E-001,-1.5441323E+000
 1.0600068E+003, 2.2733303E+003,-1.8592016E+003,-3.7839968E+000,-3.0735869E+002,-2.2411212E-001,-4.2376448E-003, 0.0000000E+000, 1.0165600E+002, 1.0275770E+002, 1.0230678E-004, 5.0816942E-002, 9.5902275E-006,-1.5309935E+000,-9.8742483E-001,-1.5084767E+000,-8.1569144E-001,-6.4189571E-001,-1.0413228E+000,-1.0364282E+000,-1.0868343E+000,-7.0818012E-001,-6.9732040E-001,-1.4346857E+000,-6.4906699E-001,-6.7704254E-001,-1.7338107E+000,-6.4892232E-001,-6.8759299E-001,-1.7000210E+000,-6.4910387E-001,-6.9127983E-001,-1.6488191E+000
 1.0700073E+003, 2.3583411E+003,-1.9121442E+003,-1.3684254E+000,-3.1672735E+002,-2.2305717E-001, 1.0680416E-002, 0.0000000E+000, 1.2654039E+002, 1.2788872E+002,-1.7305852E-004, 5.2108230E-002,-3.7098490E-006,-1.5053814E+000,-9.8456450E-001,-1.4510306E+000,-8.0944517E-001,-6.4183530E-001,-1.0369384E+000,-1.0433938E+000,-1.0539732E+000,-7.1207207E-001,-6.9740699E-001,-1.3901398E+000,-6.4911767E-001,-6.7751749E-001,-1.4312529E+000,-6.4901818E-001,-6.8761028E-001,-1.5474915E+000,-6.4915882E-001,-6.9135862E-001,-1.5899638E+000
 1.0800004E+003, 2.3909921E+003,-1.9526302E+003,-3.3633123E+000,-3.2487936E+002,-2.2274470E-001,-6.1420058E-003, 0.0000000E+000, 1.0862188E+002, 1.0989035E+002,-2.5566286E-004, 5.3404528E-002,-1.6053920E-005,-1.7182371E+000,-9.8893460E-001,-1.4504569E+000,-8.0671481E-001,-6.4178596E-001,-1.0731103E+000,-1.0607880E+000,-1.0853507E+000,-7.1226181E-001,-6.9822806E-001,-1.3628200E+000,-6.4918271E-001,-6.7750789E-001,-1.3836686E+000,-6.4896660E-001,-6.8802808E-001,-1.4767073E+000,-6.4906424E-001,-6.9154617E-001,-1.5752172E+000
 1.0900013E+003, 2.4456662E+003,-2.0242953E+003,-4.5581448E+000,-3.2776364E+002,-2.2252483E-001,-1.1816824E-002, 0.0000000E+000, 8.6790957E+001, 8.8814728E+001,-1.2015548E-004, 5.4696439E-002, 3.8305666E-006,-1.7383833E+000,-9.7976976E-001,-1.4581759E+000,-8.0031930E-001,-6.4172518E-001,-1.0878556E+000,-1.0648917E+000,-1.0617440E+000,-7.1312444E-001,-6.9899565E-001,-1.3384719E+000,-6.4924941E-001,-6.7761211E-001,-1.7444449E+000,-6.4892551E-001,-6.8791026E-001,-1.7247144E+000,-6.4900431E-001,-6.9143878E-001,-1.6475693E+000
 1.1000081E+003, 2.5230244E+003,-2.1023778E+003,-1.2253868E+000,-3.3290194E+002,-2.2688221E-001,-1.1545592E-003, 0.0000000E+000, 8.5040076E+001, 8.6291215E+001,-1.7577966E-004, 5.5991721E-002,-1.8311517E-005,-1.6736644E+000,-9.8922891E-001,-1.4253171E+000,-8.0273270E-001,-6.4171930E-001,-1.1000003E+000,-1.0826709E+000,-1.0427096E+000,-7.1734258E-001,-6.9767487E-001,-1.3769177E+000,-6.4927337E-001,-6.7790890E-001,-1.8048506E+000,-6.4892775E-001,-6.8791657E-001,-1.7852587E+000,-6.4897175E-001,-6.9158077E-001,-1.6959416E+000
 1.1100070E+003, 2.5929675E+003,-2.1476104E+003,-3.4789811E+000,-3.3482087E+002,-2.2735108E-001, 5.8951910E-003, 0.0000000E+000, 1.0545172E+002, 1.0683576E+002,-6.8914388E-005, 5.7348950E-002,-4.9077690E-006,-1.7326855E+000,-9.8600102E-001,-1.4651272E+000,-7.9868988E-001,-6.4164166E-001,-1.1022769E+000,-1.0761473E+000,-1.0577906E+000,-7.1590502E-001,-6.9794656E-001,-1.3594218E+000,-6.4925788E-001,-6.7775552E-001,-1.4742526E+000,-6.4894848E-001,-6.8809394E-001,-1.6123983E+000,-6.4900724E-001,-6.9174930E-001,-1.7428040E+000
 1.1200055E+003, 2.6074021E+003,-2.1909562E+003,-5.1437375E+000,-3.3477121E+002,-2.2747566E-001,-7.1475920E-003, 0.0000000E+000, 7.4243030E+001, 7.6296286E+001, 3.6263516E-006, 5.8767407E-002, 9.5931506E-006,-1.9090645E+000,-9.8487243E-001,-1.4489154E+000,-7.9958890E-001,-6.4155411E-001,-1.1139834E+000,-1.0830637E+000,-1.0537017E+000,-7.1396893E-001,-6.9837822E-001,-1.4196062E+000,-6.4931848E-001,-6.7802325E-001,-1.4249988E+000,-6.4898856E-001,-6.8818449E-001,-1.6031960E+000,-6.4900844E-001,-6.9182834E-001,-1.7286984E+000
 1.1300073E+003, 2.6274935E+003,-2.2153640E+003,-7.8359693E+000,-3.3657475E+002,-2.1722357E-001, 1.1777012E-002, 0.0000000E+000, 6.5496103E+001, 6.7513327E+001,-8.8379353E-005, 6.0189116E-002, 7.3507066E-007,-1.4782945E+000,-9.7898296E-001,-1.4467763E+000,-7.9794260E-001,-6.4136858E-001,-1.1084447E+000,-1.0728042E+000,-1.0509382E+000,-7.1302669E-001,-7.0000065E-001,-1.5072170E+000,-6.4934346E-001,-6.7771192E-001,-1.5805775E+000,-6.4900300E-001,-6.8820932E-001,-1.6419165E+000,-6.4903220E-001,-6.9199651E-001,-1.7702395E+000
 1.1400098E+003, 2.7587003E+003,-2.3179991E+003,-6.6241546E+000,-3.4305190E+002,-2.1619126E-001,-1.2914596E-002, 0.0000000E+000, 8.9144013E+001, 9.0796047E+001, 8.0543792E-005, 6.1605948E-002, 1.5958899E-005,-1.8310507E+000,-9.7951432E-001,-1.4303282E+000,-7.9246730E-001,-6.4129256E-001,-1.1070081E+000,-1.0748056E+000,-1.0473273E+000,-7.1355248E-001,-7.0028352E-001,-1.4763953E+000,-6.4938111E-001,-6.7803309E-001,-1.6501961E+000,-6.4903991E-001,-6.8821153E-001,-1.6246887E+000,-6.4904424E-001,-6.9198947E-001,-1.7039135E+000
 1.1500043E+003, 2.7552479E+003,-2.3176080E+003,-2.9738953E+000,-3.3730965E+002,-2.1363320E-001,-6.7259133E-003, 0.0000000E+000, 9.5800373E+001, 9.7135988E+001, 8.5447861E-005, 6.3029409E-002, 2.0106320E-005,-1.8902355E+000,-9.7987995E-001,-1.4467386E+000,-7.8648755E-001,-6.4119785E-001,-1.1012461E+000,-1.0800109E+000,-1.0316080E+000,-7.1453087E-001,-6.9977614E-001,-1.4223237E+000,-6.4936661E-001,-6.7799495E-001,-1.7869590E+000,-6.4897195E-001,-6.8846297E-001,-1.8343105E+000,-6.4900415E-001,-6.9204757E-001,-1.6914701E+000
 1.1600001E+003, 2.7308203E+003,-2.2914818E+003,-1.0445552E+001,-3.4231049E+002,-2.2055946E-001,-1.5907316E-003, 0.0000000E+000, 8.3374214E+001, 8.6360333E+001,-1.1080660E-004, 6.4445433E-002, 2.2205615E-006,-1.9412678E+000,-9.7289935E-001,-1.4459420E+000,-7.8159074E-001,-6.4103309E-001,-1.0883826E+000,-1.0696228E+000,-1.0289829E+000,-7.1313768E-001,-7.0153817E-001,-1.4054928E+000,-6.4945851E-001,-6.7847510E-001,-1.6714417E+000,-6.4907456E-001,-6.8865793E-001,-1.7156702E+000,-6.4910402E-001,-6.9226057E-001,-1.8885532E+000
 1.1700031E+003, 2.9548818E+003,-2.5011413E+003,-5.9171977E+000,-3.5865458E+002,-2.3002953E-001, 1.3361951E-002, 0.0000000E+000, 8.8367471E+001, 8.8952106E+001,-1.3909892E-005, 6.5865554E-002, 8.2502932E-006,-1.5098771E+000,-9.7448046E-001,-1.4212623E+000,-7.8570920E-001,-6.4111499E-001,-1.0701082E+000,-1.0632867E+000,-1.0392131E+000,-7.1384032E-001,-7.0056731E-001,-1.4852668E+000,-6.4938523E-001,-6.7819850E-001,-1.7987134E+000,-6.4904681E-001,-6.8844427E-001,-1.8481793E+000,-6.4911308E-001,-6.9219633E-001,-1.7860628E+000
 1.1800055E+003, 2.9460829E+003,-2.4712009E+003,-5.3111803E+000,-3.5840755E+002,-2.2896166E-001,-1.7150413E-002, 0.0000000E+000, 1.0947590E+002, 1.1091721E+002, 1.5338460E-005, 6.6473423E-002, 2.6832297E-005,-1.8377067E+000,-9.7369964E-001,-1.4523221E+000,-7.9232437E-001,-6.4107103E-001,-1.0879082E+000,-1.0726150E+000,-1.0659747E+000,-7.1326184E-001,-7.0023602E-001,-1.5648469E+000,-6.4939909E-001,-6.7802874E-001,-1.8446656E+000,-6.4898240E-001,-6.8849433E-001,-1.8895584E+000,-6.4905695E-001,-6.9239007E-001,-1.8254979E+000
 1.1900012E+003, 2.9866011E+003,-2.5074059E+003,-1.1726832E+001,-3.7828911E+002,-1.8620886E-001,-3.7763757E-003, 0.0000000E+000, 8.6107136E+001, 8.8989269E+001,-2.0921237E-004, 6.6270479E-002,-1.0014827E-005,-1.8345915E+000,-9.6557552E-001,-1.4190912E+000,-7.7816701E-001,-6.4088638E-001,-1.0575948E+000,-1.0484812E+000,-1.0550888E+000,-7.1054125E-001,-7.0263438E-001,-1.5919769E+000,-6.4941666E-001,-6.7820695E-001,-1.9928561E+000,-6.4905607E-001,-6.8847621E-001,-1.8957771E+000,-6.4917262E-001,-6.9243937E-001,-1.8697435E+000
 1.2000023E+003, 3.0192822E+003,-2.5220173E+003,-6.3355195E+000,-3.9055487E+002,-2.0182759E-001,-1.6886936E-002, 0.0000000E+000, 9.9378789E+001, 1.0015586E+002,-2.1723752E-004, 6.6067238E-002, 2.5347437E-005,-2.1537760E+000,-9.6808293E-001,-1.4556872E+000,-7.8299969E-001,-6.4084886E-001,-1.0694983E+000,-1.0634246E+000,-1.1715218E+000,-7.0635724E-001,-7.0231110E-001,-1.7105122E+000,-6.4940991E-001,-6.7849429E-001,-1.9256566E+000,-6.4916092E-001,-6.8924441E-001,-2.0354097E+000,-6.4924224E-001,-6.9298272E-001,-1.9131760E+000
 1.2100027E+003, 2.8069632E+003,-2.4248439E+003,-1.2306650E+001,-3.8442922E+002,-1.9979503E-001, 2.0678235E-002, 0.0000000E+000,-1.6817794E+001,-1.4795665E+001,-8.6209254E-005, 6.5864586E-002,-7.5427753E-006,-1.7167821E+000,-9.5300120E-001,-1.4277940E+000,-7.8060550E-001,-6.4069722E-001,-1.0778192E+000,-1.0575399E+000,-1.1686388E+000,-7.0289283E-001,-7.0332071E-001,-1.4858295E+000,-6.4939819E-001,-6.7807826E-001,-2.0993729E+000,-6.4910099E-001,-6.8868547E-001,-2.0085272E+000,-6.4918699E-001,-6.9251552E-001,-1.8183906E+000
 1.2200072E+003, 2.9083915E+003,-2.4467792E+003,-8.1659809E+000,-3.8027123E+002,-1.9006866E-001,-1.6622307E-002, 0.0000000E+000, 7.0982083E+001, 7.2968404E+001,-1.7053407E-004, 6.5660923E-002, 5.7692614E-006,-2.0460018E+000,-9.4456133E-001,-1.4214687E+000,-7.8834691E-001,-6.4052624E-001,-1.0694102E+000,-1.0530813E+000,-1.1484156E+000,-7.0154084E-001,-7.0318342E-001,-1.6207586E+000,-6.4939417E-001,-6.7851325E-001,-1.9859074E+000,-6.4914302E-001,-6.8908614E-001,-2.0060045E+000,-6.4925487E-001,-6.9281801E-001,-1.9878026E+000
 1.2300010E+003, 2.9530754E+003,-2.5314581E+003,-6.6819991E+000,-3.7627919E+002,-1.8022195E-001, 2.1677220E-002, 0.0000000E+000, 3.7195317E+001, 3.8497585E+001, 2.2142281E-005, 6.5458302E-002, 1.6460029E-005,-1.7487542E+000,-9.5415803E-001,-1.4275346E+000,-7.8744464E-001,-6.4045540E-001,-1.0716617E+000,-1.0557887E+000,-1.1458204E+000,-7.0469907E-001,-7.0256888E-001,-1.5005761E+000,-6.4937751E-001,-6.7859249E-001,-1.6936515E+000,-6.4916805E-001,-6.8899788E-001,-1.8825165E+000,-6.4927069E-001,-6.9279885E-001,-1.9557846E+000
