s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.2001202E+002, 2.6778102E+002,-1.5699481E+002, 9.5144447E-001,-7.2031048E+001,-3.5493510E-002,-4.6008601E-003, 0.0000000E+000, 3.9823880E+001, 3.9666519E+001,-5.1868815E-004, 5.8686610E-003,-1.8982592E-006,-9.0216420E-001,-8.6755935E-001,-1.0415369E+000,-7.3360753E-001,-6.4351463E-001,-8.2340806E-001,-8.6823191E-001,-8.7723181E-001,-6.9652379E-001,-6.6647216E-001,-8.7303489E-001,-6.4677718E-001,-6.6172993E-001,-9.0515017E-001,-6.4704023E-001,-6.6698056E-001,-8.9204218E-001,-6.4699951E-001,-6.6928139E-001,-8.8374074E-001
 8.3000977E+002, 2.1429897E+002,-1.4152144E+002, 8.2109859E-002,-7.1131448E+001,-2.8572750E-002,-5.1712671E-003, 0.0000000E+000, 1.8757458E+000, 1.6944415E+000,-4.0713742E-004, 4.6927780E-003,-5.5136869E-007,-9.4846182E-001,-8.8908081E-001,-1.1249898E+000,-7.3920218E-001,-6.4350607E-001,-8.5360177E-001,-8.8844298E-001,-8.6866212E-001,-7.0018916E-001,-6.6493230E-001,-8.7835123E-001,-6.4689565E-001,-6.6264379E-001,-9.6985302E-001,-6.4714118E-001,-6.6824045E-001,-9.4764093E-001,-6.4709781E-001,-6.7073123E-001,-9.0401199E-001
 8.4000726E+002, 2.4564569E+002,-1.4049989E+002, 6.6401215E-002,-7.0816480E+001,-3.2905510E-002, 3.5413666E-004, 0.0000000E+000, 3.4132120E+001, 3.4363171E+001,-2.7928817E-004, 5.4343603E-003,-9.2913006E-007,-9.2707782E-001,-8.8502802E-001,-1.0993072E+000,-7.4529774E-001,-6.4337567E-001,-8.5189948E-001,-8.9688529E-001,-9.0795203E-001,-6.9879785E-001,-6.6572381E-001,-8.8595779E-001,-6.4697030E-001,-6.6304098E-001,-9.6276257E-001,-6.4730790E-001,-6.6950172E-001,-9.5203155E-001,-6.4726766E-001,-6.7199985E-001,-9.2356064E-001
 8.5001361E+002, 3.6622693E+002,-1.6801358E+002, 2.4927487E+000,-7.6464841E+001,-4.8440843E-002,-1.5220025E-003, 0.0000000E+000, 1.2365425E+002, 1.2419129E+002,-3.2707787E-004, 8.0866460E-003,-1.0766546E-006,-9.3584301E-001,-8.8874397E-001,-1.1435504E+000,-7.5328777E-001,-6.4329245E-001,-8.6025864E-001,-9.0837597E-001,-8.7789079E-001,-6.9885527E-001,-6.6795966E-001,-8.8920886E-001,-6.4708338E-001,-6.6396007E-001,-9.8777673E-001,-6.4741036E-001,-6.7066863E-001,-9.6192394E-001,-6.4741500E-001,-6.7339718E-001,-9.3410866E-001
 8.6000287E+002, 4.8675405E+002,-2.1229183E+002, 4.7987554E+000,-8.6159653E+001,-6.3625332E-002,-3.7373913E-003, 0.0000000E+000, 1.9240823E+002, 1.9303396E+002,-3.7439945E-004, 1.0727198E-002,-4.9903184E-007,-9.9555932E-001,-9.0251603E-001,-1.1817146E+000,-7.5647395E-001,-6.4312667E-001,-8.8395684E-001,-9.1872412E-001,-8.9828795E-001,-7.0006441E-001,-6.7005929E-001,-9.0649632E-001,-6.4725299E-001,-6.6503363E-001,-9.7931361E-001,-6.4760617E-001,-6.7176067E-001,-9.7459772E-001,-6.4757126E-001,-6.7478618E-001,-9.5632371E-001
 8.7000421E+002, 6.0674647E+002,-2.7432254E+002, 5.8891669E+000,-9.7943862E+001,-7.8505325E-002,-3.2676282E-003, 0.0000000E+000, 2.3943420E+002, 2.4028746E+002,-4.7213806E-004, 1.3373246E-002,-2.1563043E-006,-9.8744763E-001,-9.1378884E-001,-1.2154833E+000,-7.6856457E-001,-6.4306163E-001,-8.8526331E-001,-9.3464405E-001,-9.1937371E-001,-7.0237193E-001,-6.7318211E-001,-9.3544117E-001,-6.4742193E-001,-6.6639725E-001,-1.0435549E+000,-6.4776078E-001,-6.7369644E-001,-1.0306312E+000,-6.4774505E-001,-6.7664556E-001,-9.8386865E-001
 8.8001117E+002, 7.2737087E+002,-3.5731590E+002, 6.9707875E+000,-1.1176409E+002,-9.2798901E-002,-6.8441724E-003, 0.0000000E+000, 2.6417046E+002, 2.6516202E+002,-3.8566103E-004, 1.6019488E-002,-1.3220926E-006,-1.0890833E+000,-9.3453802E-001,-1.2613764E+000,-7.7705494E-001,-6.4296351E-001,-8.9678118E-001,-9.4186746E-001,-9.3784549E-001,-7.0521713E-001,-6.7562638E-001,-9.6437495E-001,-6.4758408E-001,-6.6787195E-001,-1.0767294E+000,-6.4793954E-001,-6.7547618E-001,-1.0506449E+000,-6.4794321E-001,-6.7828855E-001,-1.0224567E+000
 8.9001001E+002, 8.4772526E+002,-4.5752484E+002, 7.2593881E+000,-1.2340651E+002,-1.0673047E-001,-4.9450555E-003, 0.0000000E+000, 2.7276232E+002, 2.7394162E+002,-2.9005172E-004, 1.8664644E-002,-8.5108281E-007,-1.1222126E+000,-9.4534412E-001,-1.2845011E+000,-7.7849283E-001,-6.4282960E-001,-9.0514017E-001,-9.5665497E-001,-9.5593392E-001,-7.0708658E-001,-6.7808457E-001,-1.0300707E+000,-6.4775368E-001,-6.6888189E-001,-1.1224236E+000,-6.4809672E-001,-6.7686029E-001,-1.0978448E+000,-6.4808300E-001,-6.7976579E-001,-1.0565414E+000
 9.0000812E+002, 9.6710435E+002,-5.6760137E+002, 6.1395506E+000,-1.3455243E+002,-1.2036190E-001,-2.3211785E-003, 0.0000000E+000, 2.6990270E+002, 2.7096743E+002,-4.1905882E-004, 2.1312202E-002,-2.5710955E-006,-1.1216689E+000,-9.5299682E-001,-1.3059373E+000,-7.8540553E-001,-6.4278027E-001,-9.2877823E-001,-9.7201647E-001,-9.4933464E-001,-7.0953223E-001,-6.8135762E-001,-1.0431698E+000,-6.4792147E-001,-6.7031152E-001,-1.1248551E+000,-6.4832160E-001,-6.7877473E-001,-1.1332737E+000,-6.4828702E-001,-6.8158747E-001,-1.1100836E+000
 9.1000494E+002, 1.0868429E+003,-6.9176522E+002, 6.7736168E+000,-1.4168455E+002,-1.3299541E-001,-8.8448222E-003, 0.0000000E+000, 2.5873078E+002, 2.6002491E+002,-3.3502007E-004, 2.3952526E-002,-9.2744312E-007,-1.2063725E+000,-9.6889110E-001,-1.3466871E+000,-7.9500219E-001,-6.4268809E-001,-9.2410390E-001,-9.8342355E-001,-9.7659429E-001,-7.1237243E-001,-6.8247751E-001,-1.1235089E+000,-6.4804984E-001,-6.7132091E-001,-1.2276083E+000,-6.4840574E-001,-6.7987653E-001,-1.2030224E+000,-6.4840381E-001,-6.8285437E-001,-1.1403667E+000
 9.2001099E+002, 1.2063493E+003,-8.1375717E+002, 6.3329659E+000,-1.4723529E+002,-1.4561523E-001,-3.7031846E-003, 0.0000000E+000, 2.5029551E+002, 2.5154045E+002,-3.2464402E-004, 2.6605993E-002,-1.5257150E-006,-1.2352864E+000,-9.7898274E-001,-1.3432761E+000,-8.0360961E-001,-6.4263483E-001,-9.3919671E-001,-9.8940986E-001,-9.7138785E-001,-7.1641284E-001,-6.8378678E-001,-1.1327969E+000,-6.4818145E-001,-6.7242355E-001,-1.2532001E+000,-6.4854762E-001,-6.8132662E-001,-1.2500845E+000,-6.4854197E-001,-6.8411028E-001,-1.1792036E+000
 9.3000775E+002, 1.3266506E+003,-9.3153880E+002, 5.6324514E+000,-1.5223046E+002,-1.5768123E-001,-2.8774146E-003, 0.0000000E+000, 2.4698175E+002, 2.4835326E+002,-2.9312861E-004, 2.9245821E-002,-1.8429761E-006,-1.2207302E+000,-9.8966246E-001,-1.3832953E+000,-7.9685268E-001,-6.4259284E-001,-9.4537764E-001,-9.9825285E-001,-1.0005596E+000,-7.1616754E-001,-6.8524742E-001,-1.1997756E+000,-6.4825670E-001,-6.7301179E-001,-1.2497641E+000,-6.4867516E-001,-6.8213540E-001,-1.2953368E+000,-6.4868567E-001,-6.8527738E-001,-1.2540168E+000
 9.4000769E+002, 1.4425742E+003,-1.0440474E+003, 7.1706004E+000,-1.6075336E+002,-1.6924991E-001,-5.0535484E-003, 0.0000000E+000, 2.4334594E+002, 2.4476976E+002,-2.9961453E-004, 3.1895345E-002,-2.5981202E-006,-1.2707603E+000,-9.9738267E-001,-1.3946242E+000,-8.0876966E-001,-6.4238857E-001,-9.5266963E-001,-1.0091735E+000,-1.0208500E+000,-7.1622208E-001,-6.8514872E-001,-1.2570730E+000,-6.4838548E-001,-6.7376014E-001,-1.2798900E+000,-6.4880798E-001,-6.8296342E-001,-1.3256896E+000,-6.4879253E-001,-6.8615121E-001,-1.2927599E+000
 9.5000146E+002, 1.5645706E+003,-1.1624947E+003, 5.6859732E+000,-1.6901748E+002,-1.8015608E-001,-4.5707635E-003, 0.0000000E+000, 2.3703972E+002, 2.3855964E+002,-4.1902297E-004, 3.4538168E-002,-2.6472589E-006,-1.3477008E+000,-1.0020382E+000,-1.4479376E+000,-8.0970895E-001,-6.4224812E-001,-9.5527801E-001,-1.0052247E+000,-1.0392569E+000,-7.1339593E-001,-6.8629947E-001,-1.2154786E+000,-6.4842878E-001,-6.7426393E-001,-1.3553865E+000,-6.4887039E-001,-6.8382183E-001,-1.3229812E+000,-6.4889598E-001,-6.8702848E-001,-1.3343759E+000
 9.6000610E+002, 1.6794470E+003,-1.2758352E+003, 4.8943301E+000,-1.7601471E+002,-1.8944151E-001,-4.2957211E-004, 0.0000000E+000, 2.3135492E+002, 2.3230156E+002,-3.2856288E-004, 3.7181757E-002,-2.1650518E-006,-1.2764775E+000,-1.0037563E+000,-1.4825544E+000,-8.1768300E-001,-6.4232531E-001,-9.6858759E-001,-1.0208388E+000,-1.0582640E+000,-7.1273507E-001,-6.8644704E-001,-1.3382337E+000,-6.4840422E-001,-6.7478497E-001,-1.3259059E+000,-6.4890199E-001,-6.8442109E-001,-1.3882012E+000,-6.4894727E-001,-6.8787493E-001,-1.3390646E+000
 9.7000110E+002, 1.7789236E+003,-1.3828346E+003, 2.9406605E+000,-1.8947954E+002,-1.9693053E-001,-1.0246240E-002, 0.0000000E+000, 2.0769702E+002, 2.0934290E+002,-3.4629264E-004, 3.9152507E-002,-2.8203193E-006,-1.4772458E+000,-1.0036106E+000,-1.4982804E+000,-8.1426189E-001,-6.4208676E-001,-9.4825439E-001,-1.0111037E+000,-1.0412953E+000,-7.1058963E-001,-6.8825869E-001,-1.2911239E+000,-6.4849806E-001,-6.7489690E-001,-1.4164938E+000,-6.4899989E-001,-6.8504447E-001,-1.4398250E+000,-6.4908837E-001,-6.8858842E-001,-1.3989707E+000
 9.8001013E+002, 1.8274170E+003,-1.4484880E+003, 6.2235033E+000,-1.9826566E+002,-2.0107438E-001,-3.9527302E-003, 0.0000000E+000, 1.8621579E+002, 1.8668180E+002,-3.2618266E-004, 4.0444158E-002,-4.0237295E-006,-1.5497409E+000,-1.0084399E+000,-1.4956540E+000,-8.0581472E-001,-6.4218480E-001,-9.4131206E-001,-1.0097747E+000,-1.0563252E+000,-7.1556209E-001,-6.8723014E-001,-1.2440235E+000,-6.4845550E-001,-6.7540020E-001,-1.5082121E+000,-6.4897944E-001,-6.8534873E-001,-1.4430705E+000,-6.4913177E-001,-6.8903429E-001,-1.4227233E+000
 9.9000433E+002, 1.8983646E+003,-1.5158479E+003, 1.5312768E+000,-2.0616095E+002,-2.0486565E-001,-3.1044289E-003, 0.0000000E+000, 1.7658686E+002, 1.7767911E+002,-2.4289248E-004, 4.1740764E-002,-8.1923811E-007,-1.5693861E+000,-1.0210143E+000,-1.4536439E+000,-8.2500326E-001,-6.4216398E-001,-9.6164794E-001,-1.0255650E+000,-1.0431435E+000,-7.1403996E-001,-6.8854279E-001,-1.2814014E+000,-6.4853949E-001,-6.7632065E-001,-1.5343116E+000,-6.4907642E-001,-6.8589089E-001,-1.4794403E+000,-6.4914728E-001,-6.8941573E-001,-1.4259709E+000
 1.0000061E+003, 1.9512443E+003,-1.5788824E+003, 1.7173547E+000,-2.1615593E+002,-2.0855146E-001,-3.0299040E-003, 0.0000000E+000, 1.5708195E+002, 1.5771180E+002,-2.0506055E-004, 4.3031482E-002,-3.2522574E-006,-1.5527492E+000,-1.0206033E+000,-1.4759583E+000,-8.2147052E-001,-6.4213186E-001,-9.9794654E-001,-1.0542082E+000,-1.0589283E+000,-7.1076017E-001,-6.8812817E-001,-1.3092824E+000,-6.4857220E-001,-6.7633274E-001,-1.5011248E+000,-6.4904102E-001,-6.8625071E-001,-1.5705582E+000,-6.4909098E-001,-6.8967733E-001,-1.5059015E+000
 1.0100106E+003, 1.9971676E+003,-1.6224947E+003, 1.3498409E+000,-2.2466540E+002,-2.1135847E-001,-5.2336073E-003, 0.0000000E+000, 1.5003478E+002, 1.5114083E+002,-1.3991726E-004, 4.4327507E-002,-2.4365323E-006,-1.5777548E+000,-1.0233716E+000,-1.4663605E+000,-8.3193374E-001,-6.4198812E-001,-9.9024367E-001,-1.0396515E+000,-1.0802685E+000,-7.1191332E-001,-6.8899850E-001,-1.3464735E+000,-6.4857527E-001,-6.7635927E-001,-1.6610923E+000,-6.4903886E-001,-6.8636950E-001,-1.6329437E+000,-6.4912575E-001,-6.8992962E-001,-1.5074703E+000
 1.0200034E+003, 2.0669562E+003,-1.6678486E+003, 1.3904963E+000,-2.3904586E+002,-2.1465023E-001,-5.7722210E-003, 0.0000000E+000, 1.6024509E+002, 1.6123185E+002,-3.0992598E-004, 4.5619541E-002,-1.1169054E-005,-1.7553339E+000,-1.0239225E+000,-1.4598167E+000,-8.2804918E-001,-6.4199275E-001,-1.0000682E+000,-1.0421714E+000,-1.0296975E+000,-7.1544710E-001,-6.8862283E-001,-1.3151518E+000,-6.4860603E-001,-6.7667442E-001,-1.6171002E+000,-6.4911462E-001,-6.8672374E-001,-1.6516732E+000,-6.4918480E-001,-6.9030461E-001,-1.4763645E+000
 1.0300010E+003, 2.1180187E+003,-1.7303418E+003,-1.9359879E+000,-2.4878852E+002,-2.1770861E-001, 1.3914856E-002, 0.0000000E+000, 1.3540698E+002, 1.3674863E+002,-1.9971461E-004, 4.6912597E-002,-3.5037247E-006,-1.3846359E+000,-1.0179526E+000,-1.4698645E+000,-8.3160045E-001,-6.4186911E-001,-9.7876263E-001,-1.0229792E+000,-1.0887434E+000,-7.0771576E-001,-6.8989189E-001,-1.3946131E+000,-6.4860195E-001,-6.7663144E-001,-1.5247550E+000,-6.4916924E-001,-6.8694625E-001,-1.6491194E+000,-6.4930675E-001,-6.9072308E-001,-1.5655406E+000
 1.0400101E+003, 2.1761611E+003,-1.7730164E+003,-2.8856847E+000,-2.5996528E+002,-2.1919004E-001,-1.6535417E-002, 0.0000000E+000, 1.3846025E+002, 1.4005805E+002,-1.2350316E-004, 4.8207016E-002,-5.9903042E-006,-1.7977838E+000,-1.0291283E+000,-1.4487330E+000,-8.3207973E-001,-6.4176521E-001,-9.8055193E-001,-1.0111193E+000,-1.0528217E+000,-7.1141686E-001,-6.9133216E-001,-1.2656745E+000,-6.4869235E-001,-6.7693335E-001,-1.5963451E+000,-6.4924198E-001,-6.8733140E-001,-1.6384363E+000,-6.4937566E-001,-6.9098087E-001,-1.6142931E+000
 1.0500082E+003, 2.2462815E+003,-1.8333781E+003, 2.7797123E+000,-2.7325818E+002,-2.2170735E-001,-3.1984927E-003, 0.0000000E+000, 1.4137002E+002, 1.4220002E+002, 5.4274506E-005, 4.9499522E-002, 5.8942007E-006,-1.6931941E+000,-1.0301908E+000,-1.5475270E+000,-8.2217047E-001,-6.4171675E-001,-1.0109215E+000,-1.0450179E+000,-1.0005525E+000,-7.1527508E-001,-6.8958463E-001,-1.4119253E+000,-6.4873745E-001,-6.7752264E-001,-1.7138859E+000,-6.4922706E-001,-6.8775295E-001,-1.7773571E+000,-6.4929171E-001,-6.9114387E-001,-1.6437979E+000
 1.0600072E+003, 2.2873622E+003,-1.8859446E+003,-1.0773289E+000,-2.8131855E+002,-2.2322378E-001,-1.0515700E-002, 0.0000000E+000, 1.1790415E+002, 1.1878794E+002,-1.1691324E-004, 5.0795371E-002, 2.2773391E-006,-1.9066694E+000,-1.0267524E+000,-1.5318870E+000,-8.2774417E-001,-6.4165941E-001,-9.7293667E-001,-1.0141795E+000,-9.5453478E-001,-7.1469606E-001,-6.8903050E-001,-1.3036443E+000,-6.4864823E-001,-6.7722022E-001,-1.8766209E+000,-6.4912485E-001,-6.8770597E-001,-1.8363307E+000,-6.4934355E-001,-6.9128893E-001,-1.6615617E+000
 1.0700039E+003, 2.3543400E+003,-1.9444974E+003,-2.0204870E+000,-2.9144771E+002,-2.2691715E-001, 3.4990419E-002, 0.0000000E+000, 1.1422391E+002, 1.1618247E+002,-2.6437123E-004, 5.2085872E-002,-8.6184117E-006,-1.3127090E+000,-1.0196707E+000,-1.5448485E+000,-8.2166583E-001,-6.4152191E-001,-1.0068673E+000,-1.0278756E+000,-9.6380282E-001,-7.1529500E-001,-6.8801050E-001,-1.3607692E+000,-6.4874975E-001,-6.7760695E-001,-1.4390452E+000,-6.4927165E-001,-6.8786130E-001,-1.5593498E+000,-6.4938099E-001,-6.9148057E-001,-1.6400087E+000
 1.0800032E+003, 2.3901741E+003,-1.9960695E+003,-4.2476276E+000,-2.9520456E+002,-2.2926383E-001,-1.6711065E-002, 0.0000000E+000, 9.2920855E+001, 9.4406430E+001,-1.2500392E-004, 5.3381777E-002,-6.1108815E-006,-1.7877407E+000,-1.0196167E+000,-1.6385297E+000,-8.2759533E-001,-6.4142675E-001,-1.0025095E+000,-1.0370521E+000,-9.2324710E-001,-7.0893796E-001,-6.8907722E-001,-1.3823195E+000,-6.4872333E-001,-6.7803655E-001,-1.2997132E+000,-6.4941722E-001,-6.8812288E-001,-1.5531411E+000,-6.4949119E-001,-6.9171914E-001,-1.6413529E+000
 1.0900007E+003, 2.4752364E+003,-2.0656538E+003,-3.8778193E+000,-3.0023629E+002,-2.2968682E-001,-6.2823240E-003, 0.0000000E+000, 1.0378160E+002, 1.0523248E+002,-1.9581785E-004, 5.4673285E-002,-1.0886234E-005,-1.7355462E+000,-1.0228783E+000,-1.6101065E+000,-8.2427550E-001,-6.4128620E-001,-1.0217064E+000,-1.0341600E+000,-9.7774088E-001,-7.1069149E-001,-6.8884047E-001,-1.3955732E+000,-6.4878134E-001,-6.7781847E-001,-1.6623837E+000,-6.4939759E-001,-6.8812067E-001,-1.6536667E+000,-6.4946574E-001,-6.9192886E-001,-1.6525890E+000
 1.1000029E+003, 2.5154271E+003,-2.1121757E+003,-6.4588893E+000,-3.0328703E+002,-2.2808111E-001,-4.7279461E-003, 0.0000000E+000, 9.1809420E+001, 9.3272688E+001,-8.6849597E-005, 5.5967554E-002,-5.6546768E-006,-1.6529593E+000,-1.0176262E+000,-1.6070520E+000,-8.2756659E-001,-6.4121879E-001,-1.0186275E+000,-1.0280391E+000,-9.5945783E-001,-7.0579738E-001,-6.8872036E-001,-1.5825996E+000,-6.4875715E-001,-6.7811838E-001,-1.7789904E+000,-6.4945290E-001,-6.8838220E-001,-1.8480838E+000,-6.4952822E-001,-6.9188662E-001,-1.6454204E+000
 1.1100012E+003, 2.5401471E+003,-2.1619496E+003,-9.8564960E+000,-3.0658834E+002,-2.2781787E-001,-1.1824950E-002, 0.0000000E+000, 5.9587144E+001, 6.1513048E+001,-2.5218913E-004, 5.7323914E-002,-9.7558793E-006,-1.8964230E+000,-1.0062124E+000,-1.5902948E+000,-8.2654370E-001,-6.4107276E-001,-1.0098886E+000,-1.0265916E+000,-9.0262795E-001,-7.0506056E-001,-6.8971248E-001,-1.5106657E+000,-6.4880991E-001,-6.7847251E-001,-1.8602650E+000,-6.4952803E-001,-6.8859636E-001,-1.8705379E+000,-6.4959918E-001,-6.9204078E-001,-1.7314985E+000
 1.1200079E+003, 2.6143957E+003,-2.1875074E+003,-4.7130652E+000,-3.1583284E+002,-2.2665592E-001, 2.5056794E-002, 0.0000000E+000, 1.0482673E+002, 1.0614079E+002,-1.4041096E-004, 5.8742144E-002,-6.3201279E-008,-1.5707697E+000,-1.0068222E+000,-1.5591429E+000,-8.2583511E-001,-6.4097412E-001,-1.0152527E+000,-1.0324265E+000,-8.8026560E-001,-7.0643291E-001,-6.8959111E-001,-1.4149986E+000,-6.4882701E-001,-6.7837569E-001,-1.5367131E+000,-6.4956552E-001,-6.8843061E-001,-1.6543851E+000,-6.4960740E-001,-6.9207855E-001,-1.6560947E+000
 1.1300061E+003, 2.6606176E+003,-2.2563439E+003,-4.9465639E+000,-3.2324567E+002,-2.1994883E-001,-8.8513596E-003, 0.0000000E+000, 7.5222526E+001, 7.5852709E+001,-7.3064352E-005, 6.0163834E-002,-7.0334978E-006,-1.6840110E+000,-1.0107119E+000,-1.5780784E+000,-8.3113700E-001,-6.4094900E-001,-1.0083137E+000,-1.0303400E+000,-8.9586117E-001,-7.0768775E-001,-6.8847163E-001,-1.3820234E+000,-6.4881154E-001,-6.7854710E-001,-1.7783491E+000,-6.4955172E-001,-6.8886874E-001,-1.7142454E+000,-6.4962079E-001,-6.9239394E-001,-1.6695518E+000
 1.1400007E+003, 2.7623926E+003,-2.3231919E+003,-8.9446888E+000,-3.2585321E+002,-2.1282740E-001,-1.2776761E-002, 0.0000000E+000, 1.0255385E+002, 1.0417722E+002, 6.5907037E-005, 6.1579333E-002,-1.0774744E-006,-1.8936611E+000,-1.0037925E+000,-1.5516510E+000,-8.2388703E-001,-6.4081446E-001,-9.9769471E-001,-1.0228421E+000,-8.5797351E-001,-7.0634188E-001,-6.8867328E-001,-1.4578939E+000,-6.4881527E-001,-6.7839848E-001,-1.7575224E+000,-6.4955270E-001,-6.8839423E-001,-1.8729497E+000,-6.4962770E-001,-6.9208135E-001,-1.7257242E+000
 1.1500068E+003, 2.7226079E+003,-2.3317822E+003,-7.2813993E+000,-3.2289066E+002,-2.0461889E-001,-1.4409711E-003, 0.0000000E+000, 5.9392330E+001, 6.0447581E+001,-9.5806263E-005, 6.3002042E-002,-2.5502099E-006,-1.9242270E+000,-1.0042086E+000,-1.5715274E+000,-8.2583387E-001,-6.4070338E-001,-1.0010079E+000,-1.0215630E+000,-9.2375117E-001,-7.0223065E-001,-6.8804542E-001,-1.4778400E+000,-6.4882384E-001,-6.7843423E-001,-1.6477393E+000,-6.4959477E-001,-6.8889098E-001,-1.8706996E+000,-6.4968802E-001,-6.9253257E-001,-1.7949805E+000
 1.1600060E+003, 2.8356594E+003,-2.4373185E+003,-7.0152343E+000,-3.1959671E+002,-2.1441876E-001, 1.1967493E-002, 0.0000000E+000, 7.0826945E+001, 7.1526486E+001,-9.2336011E-005, 6.4418520E-002, 3.1924619E-006,-1.7223329E+000,-1.0073749E+000,-1.5495298E+000,-8.2407985E-001,-6.4066435E-001,-9.9328842E-001,-1.0234485E+000,-9.3818585E-001,-7.0653381E-001,-6.8813098E-001,-1.4281214E+000,-6.4880013E-001,-6.7806456E-001,-1.6466075E+000,-6.4958237E-001,-6.8878602E-001,-1.7374925E+000,-6.4967112E-001,-6.9253469E-001,-1.7638810E+000
 1.1700038E+003, 2.7883359E+003,-2.3448089E+003,-6.4899949E+000,-3.2162132E+002,-2.1975127E-001,-1.2676201E-002, 0.0000000E+000, 1.1381373E+002, 1.1518328E+002,-1.3772934E-005, 6.5837915E-002, 1.5520924E-005,-1.9668520E+000,-1.0182615E+000,-1.5616035E+000,-8.3065842E-001,-6.4053541E-001,-9.9180038E-001,-1.0233538E+000,-9.0125774E-001,-7.0934853E-001,-6.8716593E-001,-1.3910442E+000,-6.4883328E-001,-6.7880028E-001,-1.6049983E+000,-6.4960221E-001,-6.8914189E-001,-1.8276844E+000,-6.4969282E-001,-6.9272497E-001,-1.9029507E+000
 1.1800016E+003, 2.9554973E+003,-2.4935328E+003,-1.4513156E+001,-3.3825256E+002,-2.1413756E-001,-1.0372816E-002, 0.0000000E+000, 1.0657045E+002, 1.0897428E+002,-8.4357233E-005, 6.6445223E-002, 2.4385296E-005,-1.8614645E+000,-1.0061834E+000,-1.5321768E+000,-8.2447487E-001,-6.4024782E-001,-9.8402025E-001,-1.0063861E+000,-8.8437208E-001,-7.0361610E-001,-6.8896913E-001,-1.6683863E+000,-6.4888121E-001,-6.7871109E-001,-2.1185467E+000,-6.4952598E-001,-6.8907277E-001,-2.1325985E+000,-6.4967212E-001,-6.9260654E-001,-1.7284463E+000
 1.1900065E+003, 2.9497315E+003,-2.4942295E+003,-8.9825002E+000,-3.4819500E+002,-2.1528866E-001,-3.5745685E-003, 0.0000000E+000, 9.6779268E+001, 9.8105578E+001,-1.0441597E-005, 6.6242273E-002, 1.6894725E-005,-2.0563376E+000,-1.0033464E+000,-1.5360767E+000,-8.2618213E-001,-6.4000006E-001,-9.7910749E-001,-1.0027537E+000,-8.3614771E-001,-7.0330418E-001,-6.8821777E-001,-1.6355027E+000,-6.4890768E-001,-6.7896894E-001,-1.9409253E+000,-6.4963154E-001,-6.8918936E-001,-1.9782903E+000,-6.4973695E-001,-6.9263359E-001,-1.8528460E+000
 1.2000035E+003, 2.9029486E+003,-2.4863343E+003,-1.3229764E+001,-3.6391734E+002,-2.2280926E-001,-2.0710235E-002, 0.0000000E+000, 3.8245741E+001, 3.9223676E+001,-1.5262374E-004, 6.6039079E-002, 1.4761958E-005,-2.1978765E+000,-1.0037895E+000,-1.5577567E+000,-8.2827138E-001,-6.3990902E-001,-9.6577891E-001,-1.0000228E+000,-8.7167275E-001,-7.0279814E-001,-6.8810771E-001,-1.5634606E+000,-6.4889430E-001,-6.7891413E-001,-2.5718114E+000,-6.4959814E-001,-6.8921597E-001,-2.3249435E+000,-6.4974096E-001,-6.9269870E-001,-1.8228872E+000
 1.2100061E+003, 2.9849605E+003,-2.5530694E+003,-1.2824992E+001,-3.6224072E+002,-2.0176620E-001, 2.9891270E-002, 0.0000000E+000, 5.5178222E+001, 5.6653502E+001,-2.8304276E-004, 6.5836512E-002,-6.2357597E-006,-2.0391457E+000,-1.0024154E+000,-1.5401204E+000,-8.3279656E-001,-6.3968390E-001,-9.7250119E-001,-9.9861223E-001,-8.6897858E-001,-7.0290276E-001,-6.8840446E-001,-1.4807842E+000,-6.4894006E-001,-6.7913664E-001,-1.6927145E+000,-6.4979389E-001,-6.8956285E-001,-1.7841254E+000,-6.4986990E-001,-6.9294081E-001,-1.9056522E+000
 1.2200055E+003, 2.9955489E+003,-2.5485229E+003,-9.6326095E+000,-3.5295073E+002,-1.7886210E-001, 6.2290685E-003, 0.0000000E+000, 8.3037136E+001, 8.4270038E+001, 3.5008816E-007, 6.5633021E-002, 2.5361246E-005,-1.9158723E+000,-1.0058649E+000,-1.5281205E+000,-8.2673375E-001,-6.3949245E-001,-9.8060275E-001,-1.0060138E+000,-8.5162906E-001,-7.0244481E-001,-6.8788742E-001,-1.5925794E+000,-6.4895343E-001,-6.7880510E-001,-1.5845645E+000,-6.4979445E-001,-6.8931236E-001,-1.7851061E+000,-6.4985514E-001,-6.9280327E-001,-1.8575252E+000
 1.2300029E+003, 3.0246764E+003,-2.6056090E+003,-1.1656709E+001,-3.5320876E+002,-1.8575251E-001, 6.6796608E-003, 0.0000000E+000, 5.3195701E+001, 5.4022940E+001,-7.5077692E-005, 6.5430537E-002, 3.6583486E-005,-1.7851952E+000,-9.9866625E-001,-1.5231592E+000,-8.2315187E-001,-6.3929808E-001,-9.6736700E-001,-9.9050647E-001,-8.7617271E-001,-7.0098858E-001,-6.8693055E-001,-1.4292954E+000,-6.4890227E-001,-6.7892994E-001,-1.5300339E+000,-6.4982788E-001,-6.8916969E-001,-1.8039340E+000,-6.4990899E-001,-6.9270219E-001,-1.9745347E+000
