s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 8.2000354E+002, 2.6776457E+002,-1.5375011E+002, 8.6080719E-001,-7.6235022E+001,-3.5523752E-002,-1.1908118E-003, 0.0000000E+000, 3.8735643E+001, 3.8603526E+001,-5.9295893E-004, 5.8684643E-003,-1.0699442E-006,-8.4704821E-001,-8.3250343E-001,-1.1601432E+000,-7.4038277E-001,-6.4344881E-001,-8.7482685E-001,-8.8536602E-001,-8.4390692E-001,-6.9212369E-001,-6.6488560E-001,-8.6112376E-001,-6.4690787E-001,-6.6135834E-001,-8.8781266E-001,-6.4696122E-001,-6.6673872E-001,-8.8757776E-001,-6.4676616E-001,-6.6880026E-001,-8.7371784E-001
 8.3001837E+002, 2.1430347E+002,-1.3868617E+002, 1.1608682E-001,-7.5347754E+001,-2.8553559E-002,-4.7599153E-003, 0.0000000E+000, 5.5310671E-001, 3.5231958E-001,-4.5794404E-004, 4.6931222E-003,-1.5947651E-006,-9.2560407E-001,-8.5677030E-001,-1.1546263E+000,-7.5314663E-001,-6.4345254E-001,-9.1458192E-001,-9.1216018E-001,-8.7627122E-001,-6.9970347E-001,-6.6363688E-001,-8.6116809E-001,-6.4707849E-001,-6.6263394E-001,-8.9689705E-001,-6.4715494E-001,-6.6829187E-001,-8.8803979E-001,-6.4689995E-001,-6.7041360E-001,-8.9837781E-001
 8.4000092E+002, 2.4564299E+002,-1.3783919E+002,-2.5246205E-001,-7.5122123E+001,-3.2901577E-002,-2.4288724E-003, 0.0000000E+000, 3.2164914E+001, 3.2393886E+001,-4.2501963E-004, 5.4353757E-003,-1.2291085E-006,-9.1587422E-001,-8.7082969E-001,-1.2028458E+000,-7.5259627E-001,-6.4321407E-001,-9.2766042E-001,-9.3993407E-001,-8.7881401E-001,-6.9993789E-001,-6.6470049E-001,-8.6723506E-001,-6.4723143E-001,-6.6387549E-001,-9.6015629E-001,-6.4726024E-001,-6.7005861E-001,-9.3268156E-001,-6.4702778E-001,-6.7217102E-001,-9.1787637E-001
 8.5001508E+002, 3.6625706E+002,-1.6518338E+002, 2.8405452E+000,-8.1796393E+001,-4.8386866E-002,-2.1748335E-003, 0.0000000E+000, 1.2152789E+002, 1.2206727E+002,-2.7770480E-004, 8.0859056E-003,-8.5015927E-007,-9.5290778E-001,-8.7646474E-001,-1.2375276E+000,-7.5940855E-001,-6.4314821E-001,-9.2876238E-001,-9.3976164E-001,-9.0306118E-001,-6.9881338E-001,-6.6610655E-001,-8.6202169E-001,-6.4730067E-001,-6.6426473E-001,-9.6969510E-001,-6.4739130E-001,-6.7119507E-001,-9.4065659E-001,-6.4715095E-001,-6.7313747E-001,-9.2917750E-001
 8.6000012E+002, 4.8657373E+002,-2.0870106E+002, 4.7669789E+000,-9.2545841E+001,-6.3534836E-002,-4.2776602E-003, 0.0000000E+000, 1.8939942E+002, 1.9002600E+002,-2.6646855E-004, 1.0727183E-002,-7.9469759E-007,-9.8353717E-001,-8.9414471E-001,-1.2454882E+000,-7.6558925E-001,-6.4310708E-001,-9.3250519E-001,-9.4842889E-001,-8.9865135E-001,-7.0336174E-001,-6.6865631E-001,-8.9815587E-001,-6.4741181E-001,-6.6514847E-001,-1.0145787E+000,-6.4752343E-001,-6.7227728E-001,-9.8177204E-001,-6.4728590E-001,-6.7437898E-001,-9.5348300E-001
 8.7000458E+002, 6.0708756E+002,-2.6953880E+002, 6.3892192E+000,-1.0652043E+002,-7.8348666E-002,-2.2664395E-003, 0.0000000E+000, 2.3656696E+002, 2.3733693E+002,-3.6499131E-004, 1.3373975E-002,-1.1134507E-006,-9.9576568E-001,-9.0792964E-001,-1.2637351E+000,-7.6971121E-001,-6.4301650E-001,-9.4495973E-001,-9.6306245E-001,-9.2039530E-001,-7.0785852E-001,-6.7052332E-001,-9.2613813E-001,-6.4757018E-001,-6.6622907E-001,-1.0196461E+000,-6.4768815E-001,-6.7387686E-001,-9.9436317E-001,-6.4744912E-001,-6.7589211E-001,-9.8040691E-001
 8.8000146E+002, 7.2732880E+002,-3.5079873E+002, 6.2512657E+000,-1.2097210E+002,-9.2746283E-002,-2.6708859E-003, 0.0000000E+000, 2.6070556E+002, 2.6171381E+002,-4.6608025E-004, 1.6018183E-002,-2.0672445E-006,-9.7268349E-001,-9.1400328E-001,-1.2988016E+000,-7.7379820E-001,-6.4287286E-001,-9.5663215E-001,-9.7410349E-001,-9.1963813E-001,-7.0909245E-001,-6.7291847E-001,-9.9301329E-001,-6.4775797E-001,-6.6806474E-001,-1.0628155E+000,-6.4791378E-001,-6.7579976E-001,-1.0380257E+000,-6.4770096E-001,-6.7798357E-001,-1.0176392E+000
 8.9001129E+002, 8.4751944E+002,-4.4856015E+002, 6.7305752E+000,-1.3542479E+002,-1.0660240E-001,-1.0890006E-002, 0.0000000E+000, 2.6901277E+002, 2.7014759E+002,-4.1363831E-004, 1.8663140E-002,-1.1935797E-006,-1.1365072E+000,-9.3040688E-001,-1.3391780E+000,-7.8563839E-001,-6.4280682E-001,-9.6911726E-001,-9.8505742E-001,-9.3197343E-001,-7.1020765E-001,-6.7676452E-001,-1.0379653E+000,-6.4793257E-001,-6.6925390E-001,-1.1390652E+000,-6.4805914E-001,-6.7706384E-001,-1.0970205E+000,-6.4784064E-001,-6.7942164E-001,-1.0569364E+000
 9.0001263E+002, 9.6717902E+002,-5.5787190E+002, 7.3399041E+000,-1.4649965E+002,-1.2038649E-001,-2.6551841E-003, 0.0000000E+000, 2.6889780E+002, 2.7002433E+002,-3.9350155E-004, 2.1314416E-002,-1.7670296E-006,-1.1953268E+000,-9.3754759E-001,-1.3700243E+000,-7.9085661E-001,-6.4277990E-001,-9.7737367E-001,-1.0064805E+000,-9.3746877E-001,-7.1182346E-001,-6.7743657E-001,-1.0629534E+000,-6.4803574E-001,-6.7027913E-001,-1.0681996E+000,-6.4824516E-001,-6.7837369E-001,-1.0875418E+000,-6.4802196E-001,-6.8075399E-001,-1.0950183E+000
 9.1000879E+002, 1.0870686E+003,-6.7356325E+002, 6.1539073E+000,-1.5700704E+002,-1.3336016E-001,-8.8378918E-003, 0.0000000E+000, 2.6116367E+002, 2.6250999E+002,-4.1650189E-004, 2.3953098E-002,-1.9577105E-006,-1.2593594E+000,-9.5772095E-001,-1.3788375E+000,-7.9410259E-001,-6.4265713E-001,-1.0012924E+000,-1.0119455E+000,-9.4564232E-001,-7.1729831E-001,-6.8022664E-001,-1.0959920E+000,-6.4824950E-001,-6.7163220E-001,-1.2309924E+000,-6.4835308E-001,-6.7988008E-001,-1.1954210E+000,-6.4812854E-001,-6.8225504E-001,-1.1297623E+000
 9.2001025E+002, 1.2068162E+003,-7.9642676E+002, 6.8642642E+000,-1.6474268E+002,-1.4590831E-001,-9.6870880E-004, 0.0000000E+000, 2.5105882E+002, 2.5236417E+002,-3.5556221E-004, 2.6605800E-002,-1.1879719E-006,-1.2128962E+000,-9.6477008E-001,-1.4024218E+000,-7.9370978E-001,-6.4255553E-001,-9.9699722E-001,-1.0359000E+000,-9.5823506E-001,-7.2010734E-001,-6.8101725E-001,-1.1276618E+000,-6.4835148E-001,-6.7264480E-001,-1.2558073E+000,-6.4848905E-001,-6.8112192E-001,-1.2366156E+000,-6.4826418E-001,-6.8349326E-001,-1.1683103E+000
 9.3000342E+002, 1.3262860E+003,-9.1318185E+002, 5.1235083E+000,-1.7206835E+002,-1.5803505E-001,-9.7500991E-003, 0.0000000E+000, 2.4438568E+002, 2.4599149E+002,-3.8508225E-004, 2.9245751E-002,-1.9914872E-006,-1.3466976E+000,-9.7032056E-001,-1.4441575E+000,-8.0003511E-001,-6.4241724E-001,-1.0103164E+000,-1.0341616E+000,-9.7193155E-001,-7.1718567E-001,-6.8324334E-001,-1.2319333E+000,-6.4848771E-001,-6.7339809E-001,-1.3049774E+000,-6.4863171E-001,-6.8222264E-001,-1.2824895E+000,-6.4844297E-001,-6.8485101E-001,-1.1965805E+000
 9.4000598E+002, 1.4421036E+003,-1.0331213E+003, 5.6009202E+000,-1.8221041E+002,-1.6860440E-001,-1.1447057E-003, 0.0000000E+000, 2.3101506E+002, 2.3220299E+002,-3.1865638E-004, 3.1893896E-002,-2.7831226E-006,-1.3497446E+000,-9.7405082E-001,-1.5067074E+000,-7.9908665E-001,-6.4236967E-001,-1.0121636E+000,-1.0318356E+000,-9.8910241E-001,-7.1426667E-001,-6.8395949E-001,-1.1820448E+000,-6.4855430E-001,-6.7350317E-001,-1.3071609E+000,-6.4870646E-001,-6.8289389E-001,-1.2977222E+000,-6.4855771E-001,-6.8553671E-001,-1.2750203E+000
 9.5001050E+002, 1.5628061E+003,-1.1448617E+003, 6.1893168E+000,-1.8848056E+002,-1.7968487E-001, 4.9115019E-005, 0.0000000E+000, 2.3444621E+002, 2.3547354E+002,-3.3423132E-004, 3.4538981E-002,-2.6991000E-006,-1.3361091E+000,-9.8444203E-001,-1.5260117E+000,-7.9702934E-001,-6.4235857E-001,-1.0221836E+000,-1.0381446E+000,-1.0278327E+000,-7.1796019E-001,-6.8436588E-001,-1.1696726E+000,-6.4859783E-001,-6.7421391E-001,-1.3322248E+000,-6.4876311E-001,-6.8391347E-001,-1.2789161E+000,-6.4865927E-001,-6.8655959E-001,-1.2887086E+000
 9.6000891E+002, 1.6854701E+003,-1.2557683E+003, 5.0583288E+000,-1.9810815E+002,-1.9066571E-001,-9.6574031E-003, 0.0000000E+000, 2.3511183E+002, 2.3645168E+002,-2.7992804E-004, 3.7183070E-002,-2.0667849E-006,-1.4517858E+000,-9.8807039E-001,-1.5420310E+000,-7.9984900E-001,-6.4217727E-001,-1.0224936E+000,-1.0309732E+000,-1.0191366E+000,-7.1610107E-001,-6.8488088E-001,-1.1736951E+000,-6.4864305E-001,-6.7439489E-001,-1.4319936E+000,-6.4878856E-001,-6.8442273E-001,-1.3939759E+000,-6.4873067E-001,-6.8719927E-001,-1.3541823E+000
 9.7000873E+002, 1.7723066E+003,-1.3613797E+003, 5.3530314E+000,-2.0984753E+002,-1.9602960E-001,-1.6192591E-003, 0.0000000E+000, 2.0499793E+002, 2.0623475E+002,-3.8714480E-004, 3.9153667E-002,-1.6077169E-006,-1.4968439E+000,-9.8381691E-001,-1.5166104E+000,-8.0047887E-001,-6.4214643E-001,-1.0480040E+000,-1.0544769E+000,-1.0547891E+000,-7.1724722E-001,-6.8487049E-001,-1.2774985E+000,-6.4870347E-001,-6.7473010E-001,-1.3488609E+000,-6.4885690E-001,-6.8473020E-001,-1.3649720E+000,-6.4873665E-001,-6.8759360E-001,-1.3521089E+000
 9.8000793E+002, 1.8368368E+003,-1.4208510E+003, 4.2873045E+000,-2.2005571E+002,-2.0008323E-001,-1.1135847E-002, 0.0000000E+000, 1.9922347E+002, 2.0000619E+002,-2.8018465E-004, 4.0444905E-002,-3.2248235E-006,-1.6732054E+000,-9.9553112E-001,-1.5448599E+000,-7.9404378E-001,-6.4206376E-001,-1.0485667E+000,-1.0956909E+000,-1.0228878E+000,-7.2441416E-001,-6.8595368E-001,-1.3176437E+000,-6.4879774E-001,-6.7538115E-001,-1.4210824E+000,-6.4886614E-001,-6.8524839E-001,-1.4626954E+000,-6.4868447E-001,-6.8799021E-001,-1.3612817E+000
 9.9000323E+002, 1.8907951E+003,-1.4723001E+003, 4.2394386E+000,-2.3323168E+002,-2.0490009E-001, 8.7449381E-003, 0.0000000E+000, 1.8828718E+002, 1.8930655E+002,-9.3339243E-005, 4.1740661E-002,-2.7410403E-006,-1.4595604E+000,-1.0010922E+000,-1.5675563E+000,-7.9687423E-001,-6.4201707E-001,-1.0562313E+000,-1.0718214E+000,-1.0297766E+000,-7.2456704E-001,-6.8576532E-001,-1.3197198E+000,-6.4878311E-001,-6.7543871E-001,-1.3270361E+000,-6.4890175E-001,-6.8525170E-001,-1.4478383E+000,-6.4876550E-001,-6.8829431E-001,-1.4438481E+000
 1.0000067E+003, 1.9499202E+003,-1.5480411E+003, 1.2113218E+000,-2.4171233E+002,-2.0717744E-001,-7.1320157E-003, 0.0000000E+000, 1.5964124E+002, 1.6116381E+002,-4.2084486E-004, 4.3031453E-002,-8.0287478E-006,-1.6249609E+000,-1.0006164E+000,-1.5913110E+000,-8.0083421E-001,-6.4178849E-001,-1.0620862E+000,-1.0740825E+000,-1.0596071E+000,-7.1634745E-001,-6.8710365E-001,-1.3170542E+000,-6.4885407E-001,-6.7572907E-001,-1.3869625E+000,-6.4890639E-001,-6.8605589E-001,-1.4295170E+000,-6.4881514E-001,-6.8896472E-001,-1.4312519E+000
 1.0100079E+003, 1.9985413E+003,-1.5929744E+003, 7.6523219E-001,-2.5501390E+002,-2.1048851E-001,-4.2927203E-003, 0.0000000E+000, 1.5042840E+002, 1.5110344E+002,-2.9532671E-006, 4.4327625E-002, 8.9300792E-007,-1.4338073E+000,-1.0036885E+000,-1.5666919E+000,-8.1150621E-001,-6.4180838E-001,-1.0677938E+000,-1.0708859E+000,-1.0391566E+000,-7.1437031E-001,-6.8854443E-001,-1.3984578E+000,-6.4883299E-001,-6.7551934E-001,-1.7202272E+000,-6.4885741E-001,-6.8591032E-001,-1.6513462E+000,-6.4879581E-001,-6.8895504E-001,-1.4977042E+000
 1.0200061E+003, 2.0712711E+003,-1.6507218E+003, 1.1847697E+000,-2.6711715E+002,-2.1413684E-001, 3.0412214E-003, 0.0000000E+000, 1.5316760E+002, 1.5440576E+002,-2.2516513E-004, 4.5619330E-002,-5.5418144E-006,-1.5199987E+000,-1.0125530E+000,-1.5889646E+000,-8.0729192E-001,-6.4177997E-001,-1.0593014E+000,-1.0655294E+000,-1.0571020E+000,-7.1757242E-001,-6.8833287E-001,-1.2805945E+000,-6.4889275E-001,-6.7557281E-001,-1.5968688E+000,-6.4893032E-001,-6.8624200E-001,-1.5593208E+000,-6.4885482E-001,-6.8933583E-001,-1.4738935E+000
 1.0300087E+003, 2.1217522E+003,-1.7032274E+003,-1.3639304E-001,-2.7799292E+002,-2.1683066E-001,-5.7045627E-003, 0.0000000E+000, 1.3926111E+002, 1.4017305E+002,-1.3284851E-004, 4.6913353E-002,-1.9300630E-006,-1.7341025E+000,-1.0223573E+000,-1.5867625E+000,-8.1066190E-001,-6.4162684E-001,-1.0727007E+000,-1.0813322E+000,-1.0666661E+000,-7.1814746E-001,-6.8851723E-001,-1.2783931E+000,-6.4893277E-001,-6.7575064E-001,-1.4166946E+000,-6.4895868E-001,-6.8654882E-001,-1.4879419E+000,-6.4885402E-001,-6.8955760E-001,-1.5130156E+000
 1.0400096E+003, 2.1721564E+003,-1.7552228E+003,-2.7380224E+000,-2.8890718E+002,-2.1898733E-001, 4.2151762E-003, 0.0000000E+000, 1.2332270E+002, 1.2507360E+002,-1.5642447E-004, 4.8207520E-002,-6.7083716E-006,-1.5739749E+000,-1.0076839E+000,-1.6128033E+000,-8.1105947E-001,-6.4144698E-001,-1.0599020E+000,-1.0721217E+000,-1.0468885E+000,-7.1141517E-001,-6.8994031E-001,-1.3510220E+000,-6.4895184E-001,-6.7589850E-001,-1.4518526E+000,-6.4902739E-001,-6.8662657E-001,-1.5099392E+000,-6.4896116E-001,-6.8995693E-001,-1.5432247E+000
 1.0500040E+003, 2.2357769E+003,-1.8114754E+003, 1.6326191E+000,-3.0019041E+002,-2.2195470E-001,-7.9104206E-003, 0.0000000E+000, 1.2448830E+002, 1.2551392E+002,-5.7490750E-005, 4.9499092E-002,-6.4817964E-006,-1.6728730E+000,-1.0117523E+000,-1.6087207E+000,-8.1253078E-001,-6.4142059E-001,-1.0385243E+000,-1.0584828E+000,-1.0803705E+000,-7.1071377E-001,-6.8897225E-001,-1.3192491E+000,-6.4893339E-001,-6.7543277E-001,-1.5644407E+000,-6.4903793E-001,-6.8677837E-001,-1.6375994E+000,-6.4902336E-001,-6.9006434E-001,-1.5619075E+000
 1.0600098E+003, 2.2822047E+003,-1.8590172E+003,-4.1042603E+000,-3.0439868E+002,-2.2221356E-001, 2.2851377E-003, 0.0000000E+000, 1.1322200E+002, 1.1446466E+002,-1.7158948E-005, 5.0795436E-002, 6.3876621E-006,-1.6249144E+000,-1.0039040E+000,-1.6355033E+000,-8.0500828E-001,-6.4138339E-001,-1.0387565E+000,-1.0652041E+000,-1.1078370E+000,-7.0871768E-001,-6.8982662E-001,-1.3187784E+000,-6.4897006E-001,-6.7548105E-001,-1.6385374E+000,-6.4904821E-001,-6.8676548E-001,-1.5776591E+000,-6.4899457E-001,-6.8990259E-001,-1.5544765E+000
 1.0700070E+003, 2.3337222E+003,-1.9045904E+003,-1.9543651E+000,-3.1696402E+002,-2.2292756E-001, 1.2054613E-003, 0.0000000E+000, 1.0826921E+002, 1.0999168E+002,-1.6590041E-004, 5.2086316E-002,-1.1510969E-006,-1.5392531E+000,-1.0097622E+000,-1.5953701E+000,-8.0705240E-001,-6.4123987E-001,-1.0410026E+000,-1.0754993E+000,-1.0667297E+000,-7.1346605E-001,-6.9046934E-001,-1.3331835E+000,-6.4902125E-001,-6.7610554E-001,-1.6018594E+000,-6.4908725E-001,-6.8712081E-001,-1.5980250E+000,-6.4901440E-001,-6.9023638E-001,-1.6519999E+000
 1.0800002E+003, 2.4124994E+003,-1.9789136E+003,-1.9427880E+000,-3.2438341E+002,-2.2509756E-001, 2.7683947E-003, 0.0000000E+000, 1.0502865E+002, 1.0703720E+002,-1.4354995E-004, 5.3381743E-002, 1.1438736E-006,-1.5263200E+000,-1.0050592E+000,-1.5707770E+000,-8.0527152E-001,-6.4116200E-001,-1.0398316E+000,-1.0794570E+000,-1.0416674E+000,-7.1075234E-001,-6.8979175E-001,-1.3627115E+000,-6.4905100E-001,-6.7629278E-001,-1.5222163E+000,-6.4913748E-001,-6.8706533E-001,-1.5874387E+000,-6.4906406E-001,-6.9026260E-001,-1.5965448E+000
 1.0900032E+003, 2.4622082E+003,-2.0251095E+003,-4.8753153E+000,-3.2965824E+002,-2.2452559E-001,-1.1330186E-002, 0.0000000E+000, 1.0062949E+002, 1.0232934E+002,-6.4940016E-005, 5.4673105E-002,-1.2764758E-005,-1.8234231E+000,-1.0048690E+000,-1.5892106E+000,-8.1141726E-001,-6.4107726E-001,-1.0283075E+000,-1.0721173E+000,-1.0421669E+000,-7.1127259E-001,-6.9089524E-001,-1.3175382E+000,-6.4906100E-001,-6.7620865E-001,-1.5018706E+000,-6.4918258E-001,-6.8750633E-001,-1.5806906E+000,-6.4913191E-001,-6.9057851E-001,-1.6495328E+000
 1.1000048E+003, 2.4880016E+003,-2.0743002E+003,-2.3235832E+000,-3.3059024E+002,-2.2269976E-001,-5.8939183E-003, 0.0000000E+000, 7.9324556E+001, 8.0558999E+001, 2.9673775E-006, 5.5967716E-002,-1.4510934E-006,-1.7324201E+000,-1.0081088E+000,-1.5163022E+000,-8.1452875E-001,-6.4107858E-001,-1.0336155E+000,-1.0825808E+000,-1.0343954E+000,-7.1455987E-001,-6.8993754E-001,-1.4385736E+000,-6.4905931E-001,-6.7634431E-001,-1.7394235E+000,-6.4912395E-001,-6.8746694E-001,-1.7758835E+000,-6.4907791E-001,-6.9060917E-001,-1.6444698E+000
 1.1100018E+003, 2.5639102E+003,-2.1433845E+003,-3.6621633E+000,-3.3189602E+002,-2.2318303E-001,-1.3913841E-003, 0.0000000E+000, 8.3262541E+001, 8.4742961E+001,-1.7378819E-004, 5.7324250E-002,-1.4537299E-005,-1.7385708E+000,-1.0012828E+000,-1.5432724E+000,-8.1179865E-001,-6.4101060E-001,-1.0352180E+000,-1.0794950E+000,-1.0329548E+000,-7.1415832E-001,-6.8913055E-001,-1.4379910E+000,-6.4905586E-001,-6.7652038E-001,-1.6688942E+000,-6.4916897E-001,-6.8776281E-001,-1.8571537E+000,-6.4913988E-001,-6.9099596E-001,-1.7227472E+000
 1.1200027E+003, 2.6116725E+003,-2.1807647E+003,-1.8589505E+000,-3.3402940E+002,-2.1431538E-001, 3.3419851E-003, 0.0000000E+000, 9.3600605E+001, 9.4808457E+001,-4.7982767E-005, 5.8742084E-002,-6.7492576E-006,-1.7728852E+000,-1.0051945E+000,-1.5504057E+000,-8.1821014E-001,-6.4097406E-001,-1.0382406E+000,-1.0813915E+000,-1.0429586E+000,-7.1506802E-001,-6.8812382E-001,-1.4079032E+000,-6.4905369E-001,-6.7689416E-001,-1.6201237E+000,-6.4920800E-001,-6.8807923E-001,-1.6923240E+000,-6.4916780E-001,-6.9122358E-001,-1.6594052E+000
 1.1300005E+003, 2.6522661E+003,-2.2234535E+003,-8.2007274E+000,-3.3282283E+002,-1.9847191E-001, 1.0829561E-004, 0.0000000E+000, 8.5751889E+001, 8.7590697E+001,-1.6466004E-005, 6.0162882E-002,-3.9679619E-006,-1.8479469E+000,-1.0025986E+000,-1.5463742E+000,-8.0931546E-001,-6.4081193E-001,-1.0458683E+000,-1.0782334E+000,-1.0338057E+000,-7.1611915E-001,-6.8857912E-001,-1.4162078E+000,-6.4909501E-001,-6.7700164E-001,-1.5258902E+000,-6.4922902E-001,-6.8805760E-001,-1.6002278E+000,-6.4915324E-001,-6.9102203E-001,-1.6727080E+000
 1.1400088E+003, 2.7250216E+003,-2.3114372E+003,-4.0687465E+000,-3.3577645E+002,-2.0165218E-001, 4.0092227E-003, 0.0000000E+000, 7.2243141E+001, 7.3541590E+001, 4.9201917E-005, 6.1579333E-002, 2.9696930E-006,-1.5873610E+000,-9.9883103E-001,-1.5694012E+000,-8.1421898E-001,-6.4082606E-001,-1.0283861E+000,-1.0677878E+000,-1.0355281E+000,-7.1518553E-001,-6.8778469E-001,-1.4625136E+000,-6.4904283E-001,-6.7647160E-001,-1.5889818E+000,-6.4920216E-001,-6.8778823E-001,-1.7787655E+000,-6.4919400E-001,-6.9111518E-001,-1.7501341E+000
 1.1500020E+003, 2.7605455E+003,-2.2986257E+003,-5.6344210E+000,-3.3679962E+002,-2.1981768E-001,-1.3562773E-002, 0.0000000E+000, 1.1723151E+002, 1.1925238E+002,-4.8050180E-005, 6.3002329E-002, 1.1092454E-005,-1.9509898E+000,-9.9594274E-001,-1.5667739E+000,-8.1244230E-001,-6.4060827E-001,-1.0252660E+000,-1.0772680E+000,-1.0697259E+000,-7.1488788E-001,-6.8767985E-001,-1.4088472E+000,-6.4911441E-001,-6.7667914E-001,-1.6334296E+000,-6.4925549E-001,-6.8842099E-001,-1.7330927E+000,-6.4922851E-001,-6.9148777E-001,-1.7276594E+000
 1.1600067E+003, 2.8568740E+003,-2.4333440E+003,-5.8983927E+000,-3.5327581E+002,-2.2112018E-001,-9.7705229E-003, 0.0000000E+000, 6.2748812E+001, 6.4124888E+001,-2.2714620E-004, 6.4418528E-002,-5.1679164E-006,-2.0714327E+000,-1.0006503E+000,-1.5786679E+000,-8.2220214E-001,-6.4042504E-001,-1.0177713E+000,-1.0699807E+000,-1.0143597E+000,-7.1441645E-001,-6.8669511E-001,-1.5802056E+000,-6.4908620E-001,-6.7697293E-001,-1.6566628E+000,-6.4923029E-001,-6.8824931E-001,-1.7642663E+000,-6.4924905E-001,-6.9153682E-001,-1.7902294E+000
 1.1700038E+003, 2.8209089E+003,-2.3444642E+003,-6.9716545E+000,-3.5057129E+002,-1.9952299E-001, 1.3574807E-002, 0.0000000E+000, 1.1633642E+002, 1.1871578E+002, 5.2546257E-006, 6.5838103E-002, 2.4907633E-005,-1.7995275E+000,-1.0019609E+000,-1.5675389E+000,-8.1443447E-001,-6.4024330E-001,-1.0217374E+000,-1.0690912E+000,-1.0025657E+000,-7.1902706E-001,-6.8640869E-001,-1.5017765E+000,-6.4913947E-001,-6.7691706E-001,-1.6372690E+000,-6.4925594E-001,-6.8835902E-001,-1.7090880E+000,-6.4925559E-001,-6.9175470E-001,-1.7910330E+000
 1.1800042E+003, 2.9237829E+003,-2.4851605E+003,-9.1260342E+000,-3.5644045E+002,-1.9298285E-001, 5.2134695E-003, 0.0000000E+000, 7.1044333E+001, 7.2868207E+001, 1.6919137E-004, 6.6445128E-002, 4.9939709E-005,-1.7390436E+000,-9.9591952E-001,-1.5116242E+000,-8.0460868E-001,-6.4013337E-001,-1.0110138E+000,-1.0572383E+000,-9.6778823E-001,-7.2011631E-001,-6.8688642E-001,-1.5081799E+000,-6.4914412E-001,-6.7700541E-001,-1.5653326E+000,-6.4924610E-001,-6.8796793E-001,-1.7777665E+000,-6.4922084E-001,-6.9119963E-001,-1.6826275E+000
 1.1900074E+003, 2.8564161E+003,-2.4347371E+003,-8.6130812E+000,-3.6056443E+002,-1.8658627E-001,-1.1360769E-002, 0.0000000E+000, 4.9745122E+001, 5.2303529E+001,-9.4717542E-005, 6.6242251E-002, 4.4743150E-006,-1.6941200E+000,-1.0038963E+000,-1.5201761E+000,-8.0439355E-001,-6.3983194E-001,-1.0193176E+000,-1.0600340E+000,-9.6956144E-001,-7.2095249E-001,-6.8637701E-001,-1.6838622E+000,-6.4923308E-001,-6.7691620E-001,-1.9754953E+000,-6.4924642E-001,-6.8815783E-001,-1.9427780E+000,-6.4925932E-001,-6.9171900E-001,-1.7108469E+000
 1.2000023E+003, 2.8742147E+003,-2.4175693E+003,-8.2222445E+000,-3.6640004E+002,-1.8929343E-001,-1.1780809E-002, 0.0000000E+000, 7.9824584E+001, 8.1822124E+001,-1.8688555E-004, 6.6039093E-002,-1.1655076E-005,-1.8299746E+000,-1.0002842E+000,-1.5453155E+000,-8.0658119E-001,-6.3962210E-001,-1.0039993E+000,-1.0564003E+000,-9.8005439E-001,-7.1969719E-001,-6.8572806E-001,-1.5953584E+000,-6.4924341E-001,-6.7707818E-001,-2.0746091E+000,-6.4926187E-001,-6.8855350E-001,-2.2208558E+000,-6.4930946E-001,-6.9203105E-001,-1.7936771E+000
 1.2100082E+003, 2.9507823E+003,-2.4598609E+003,-4.6884230E+000,-3.7646317E+002,-1.8837791E-001, 6.2092798E-004, 0.0000000E+000, 1.0786434E+002, 1.0958201E+002, 4.9297764E-006, 6.5836476E-002, 3.8467536E-005,-1.9280481E+000,-1.0040801E+000,-1.5713242E+000,-8.1021267E-001,-6.3945000E-001,-1.0061203E+000,-1.0572525E+000,-9.8282592E-001,-7.1871601E-001,-6.8496862E-001,-1.5904709E+000,-6.4922145E-001,-6.7676619E-001,-1.9336073E+000,-6.4924595E-001,-6.8852363E-001,-1.9921159E+000,-6.4931900E-001,-6.9216481E-001,-1.8825331E+000
 1.2200079E+003, 2.8387335E+003,-2.4207035E+003,-1.0817527E+001,-3.9060385E+002,-1.8708624E-001, 1.6850970E-002, 0.0000000E+000, 1.5196972E+001, 1.6438409E+001,-1.6463694E-004, 6.5632977E-002, 3.8438350E-005,-1.8252693E+000,-9.9826443E-001,-1.5684768E+000,-8.0728854E-001,-6.3937395E-001,-9.8750241E-001,-1.0518299E+000,-1.0026455E+000,-7.1683444E-001,-6.8493437E-001,-1.6582856E+000,-6.4915265E-001,-6.7674317E-001,-1.5248285E+000,-6.4932124E-001,-6.8829202E-001,-1.6878125E+000,-6.4936940E-001,-6.9183264E-001,-1.7597507E+000
 1.2300013E+003, 3.0737710E+003,-2.5310576E+003,-7.4649069E+000,-4.0112988E+002,-1.8503818E-001,-1.9270486E-002, 0.0000000E+000, 1.3279694E+002, 1.3391431E+002, 4.1427387E-005, 6.5430471E-002, 5.5109778E-005,-1.9323109E+000,-1.0057793E+000,-1.6169701E+000,-8.1149401E-001,-6.3921091E-001,-9.9081737E-001,-1.0445308E+000,-9.9790097E-001,-7.1806491E-001,-6.8404016E-001,-1.6175958E+000,-6.4913633E-001,-6.7635742E-001,-2.0987458E+000,-6.4924065E-001,-6.8800494E-001,-2.0030911E+000,-6.4932807E-001,-6.9168690E-001,-1.7936814E+000
