s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 7.9000702E+002, 4.2793807E+002, 0.0000000E+000,-1.5288123E+002, 6.7831312E+000,-5.7116380E+001,-5.6017906E-002,-3.9014621E-003, 0.0000000E+000, 2.2464718E+002, 2.2466367E+002,-3.1631077E-004, 9.3886944E-003,-1.0128121E-006,-8.1055455E-001,-7.7127582E-001,-9.6510192E-001,-7.0471481E-001,-6.4368241E-001,-7.9304006E-001,-8.0224184E-001,-7.9704022E-001,-6.7330695E-001,-6.6530890E-001,-7.9579810E-001,-6.4615977E-001,-6.5498040E-001,-7.9571685E-001,-6.4627834E-001,-6.5988345E-001,-7.9383989E-001,-6.4612489E-001,-6.6195518E-001,-7.8662095E-001
 8.0001581E+002, 3.7442677E+002, 0.0000000E+000,-1.6350028E+002, 4.1646524E+000,-6.4336572E+001,-4.9138758E-002,-3.6524375E-003, 0.0000000E+000, 1.5073389E+002, 1.5070177E+002,-4.7390042E-004, 8.2143864E-003,-1.1916605E-006,-8.2929769E-001,-7.8728276E-001,-9.7227316E-001,-7.1558441E-001,-6.4371933E-001,-7.9872185E-001,-8.2915996E-001,-8.0920704E-001,-6.7851121E-001,-6.6536879E-001,-8.4319192E-001,-6.4636708E-001,-6.5735032E-001,-8.2335686E-001,-6.4651720E-001,-6.6210914E-001,-8.2281015E-001,-6.4636597E-001,-6.6410594E-001,-8.1211786E-001
 8.1000812E+002, 3.2116479E+002, 0.0000000E+000,-1.6537201E+002, 2.6221973E+000,-6.7869435E+001,-4.2336504E-002,-2.2196887E-003, 0.0000000E+000, 9.0529550E+001, 9.0500983E+001,-4.3482082E-004, 7.0410870E-003,-1.4587615E-006,-8.4418768E-001,-8.0171364E-001,-1.0316302E+000,-7.2105495E-001,-6.4363123E-001,-8.2237636E-001,-8.4487657E-001,-8.3084049E-001,-6.7834619E-001,-6.6539163E-001,-8.3094276E-001,-6.4654659E-001,-6.5903700E-001,-8.5308908E-001,-6.4670005E-001,-6.6385309E-001,-8.3835063E-001,-6.4655727E-001,-6.6595585E-001,-8.3727563E-001
 8.2002234E+002, 2.6781151E+002, 0.0000000E+000,-1.5755958E+002, 1.7130055E+000,-6.8821715E+001,-3.5529142E-002,-4.2499205E-003, 0.0000000E+000, 4.3308810E+001, 4.3103436E+001,-4.2718447E-004, 5.8680829E-003,-1.3814651E-006,-8.7831535E-001,-8.3193672E-001,-1.0836110E+000,-7.2110802E-001,-6.4374978E-001,-8.5066037E-001,-8.6226034E-001,-8.6314159E-001,-6.8612186E-001,-6.6351918E-001,-8.4358235E-001,-6.4671756E-001,-6.6054117E-001,-8.8909911E-001,-6.4686569E-001,-6.6609556E-001,-8.7348835E-001,-6.4673087E-001,-6.6798517E-001,-8.6414052E-001
 8.3002185E+002, 2.1420771E+002, 0.0000000E+000,-1.4348930E+002,-8.4296679E-003,-6.8087343E+001,-2.8560969E-002,-2.5899927E-003, 0.0000000E+000, 2.7940517E+000, 2.5914871E+000,-4.3908867E-004, 4.6912349E-003,-1.2694765E-006,-8.9447609E-001,-8.4127234E-001,-1.1190756E+000,-7.3905060E-001,-6.4365763E-001,-8.7395308E-001,-8.8097770E-001,-9.3275932E-001,-6.8525643E-001,-6.6315433E-001,-8.6997081E-001,-6.4680619E-001,-6.6150246E-001,-9.0205720E-001,-6.4702287E-001,-6.6782446E-001,-8.8526871E-001,-6.4688413E-001,-6.6973890E-001,-8.8134803E-001
 8.4001312E+002, 2.4583036E+002, 0.0000000E+000,-1.4296777E+002,-4.0844346E-001,-6.7358478E+001,-3.2956265E-002,-2.1272119E-003, 0.0000000E+000, 3.4739543E+001, 3.5060593E+001,-2.6537299E-004, 5.4372927E-003,-8.8329261E-007,-9.1733417E-001,-8.4830429E-001,-1.1566139E+000,-7.3498559E-001,-6.4347863E-001,-8.7692686E-001,-8.9181158E-001,-8.8861342E-001,-6.8770788E-001,-6.6460309E-001,-8.5732741E-001,-6.4693224E-001,-6.6249192E-001,-9.3585085E-001,-6.4716385E-001,-6.6924105E-001,-9.0889584E-001,-6.4704572E-001,-6.7116323E-001,-8.9425342E-001
 8.5001642E+002, 3.6636591E+002, 0.0000000E+000,-1.7128363E+002, 2.5762045E+000,-7.2912408E+001,-4.8401360E-002,-1.7932102E-003, 0.0000000E+000, 1.2415760E+002, 1.2469587E+002,-2.7317449E-004, 8.0888190E-003,-1.2223067E-006,-9.4724940E-001,-8.5745873E-001,-1.1770036E+000,-7.3926706E-001,-6.4330128E-001,-8.9440250E-001,-9.0068250E-001,-9.2827860E-001,-6.8766206E-001,-6.6659955E-001,-8.6300081E-001,-6.4706817E-001,-6.6329334E-001,-9.2319096E-001,-6.4734357E-001,-6.7044432E-001,-9.1118862E-001,-6.4719625E-001,-6.7241018E-001,-9.0857882E-001
 8.6001721E+002, 4.8667583E+002, 0.0000000E+000,-2.1648509E+002, 4.7155996E+000,-8.2109408E+001,-6.3426290E-002,-4.5190450E-003, 0.0000000E+000, 1.9208175E+002, 1.9272899E+002,-3.3529771E-004, 1.0729665E-002,-9.1686743E-007,-9.7962075E-001,-8.7109663E-001,-1.1958319E+000,-7.4582591E-001,-6.4318921E-001,-9.0374610E-001,-9.2353671E-001,-9.2813441E-001,-6.9101987E-001,-6.6885433E-001,-8.9649336E-001,-6.4720858E-001,-6.6445277E-001,-9.7676262E-001,-6.4746068E-001,-6.7200667E-001,-9.5576262E-001,-6.4731606E-001,-6.7394635E-001,-9.3112410E-001
 8.7000983E+002, 6.0688907E+002, 0.0000000E+000,-2.7999383E+002, 5.8482781E+000,-9.4425961E+001,-7.8198674E-002, 4.2648984E-004, 0.0000000E+000, 2.3728202E+002, 2.3823979E+002,-3.1736352E-004, 1.3376550E-002,-1.5925865E-006,-9.1853481E-001,-8.7352116E-001,-1.2176005E+000,-7.4783824E-001,-6.4316938E-001,-9.1185193E-001,-9.2395526E-001,-9.3137996E-001,-6.9310499E-001,-6.7132986E-001,-9.0074832E-001,-6.4736418E-001,-6.6530333E-001,-1.0116318E+000,-6.4760814E-001,-6.7363771E-001,-9.9023075E-001,-6.4750648E-001,-6.7542992E-001,-9.6490803E-001
 8.8000214E+002, 7.2761169E+002, 0.0000000E+000,-3.6382543E+002, 6.5675236E+000,-1.0759642E+002,-9.2310072E-002,-7.6060931E-003, 0.0000000E+000, 2.6167549E+002, 2.6265745E+002,-3.8656254E-004, 1.6018433E-002,-1.2782509E-006,-1.0123768E+000,-8.9087217E-001,-1.2573770E+000,-7.5398123E-001,-6.4300992E-001,-9.2505182E-001,-9.3876900E-001,-9.3121965E-001,-6.9796932E-001,-6.7500833E-001,-9.5150486E-001,-6.4755445E-001,-6.6683714E-001,-1.0519082E+000,-6.4780193E-001,-6.7516129E-001,-1.0432159E+000,-6.4767372E-001,-6.7718151E-001,-1.0041586E+000
 8.9001257E+002, 8.4672056E+002, 0.0000000E+000,-4.6409678E+002, 7.3620207E+000,-1.1791138E+002,-1.0599483E-001,-4.1578650E-003, 0.0000000E+000, 2.7079365E+002, 2.7196427E+002,-3.3450453E-004, 1.8664025E-002,-1.3495576E-006,-1.0655928E+000,-8.9701716E-001,-1.2899907E+000,-7.6266640E-001,-6.4296611E-001,-9.2564673E-001,-9.4206890E-001,-9.5171239E-001,-6.9874989E-001,-6.7646168E-001,-9.9135076E-001,-6.4766617E-001,-6.6771166E-001,-1.0697643E+000,-6.4796258E-001,-6.7660854E-001,-1.0513405E+000,-6.4787893E-001,-6.7871042E-001,-1.0348574E+000
 9.0000232E+002, 9.6747607E+002, 0.0000000E+000,-5.7487346E+002, 7.2285686E+000,-1.2879307E+002,-1.1946636E-001,-5.9987735E-003, 0.0000000E+000, 2.6960459E+002, 2.7091264E+002,-2.8881903E-004, 2.1313132E-002,-1.8259498E-006,-1.1182791E+000,-9.0535959E-001,-1.3118353E+000,-7.6505654E-001,-6.4286097E-001,-9.4005735E-001,-9.6170880E-001,-9.5721411E-001,-7.0133340E-001,-6.7790934E-001,-1.0351847E+000,-6.4781522E-001,-6.6929812E-001,-1.1256285E+000,-6.4810771E-001,-6.7797431E-001,-1.1126904E+000,-6.4800026E-001,-6.8002003E-001,-1.0706877E+000
 9.1001093E+002, 1.0855737E+003, 0.0000000E+000,-6.9000928E+002, 5.7914548E+000,-1.3818698E+002,-1.3179924E-001,-5.4521565E-003, 0.0000000E+000, 2.6149716E+002, 2.6303168E+002,-2.2915337E-004, 2.3953292E-002,-8.4670426E-007,-1.1618325E+000,-9.1460716E-001,-1.3428582E+000,-7.6909500E-001,-6.4272174E-001,-9.4832564E-001,-9.7267534E-001,-9.7121172E-001,-7.0166338E-001,-6.8059055E-001,-1.1102096E+000,-6.4793497E-001,-6.7006367E-001,-1.1612247E+000,-6.4824569E-001,-6.7922945E-001,-1.1589648E+000,-6.4814369E-001,-6.8128455E-001,-1.1124322E+000
 9.2000031E+002, 1.2060382E+003, 0.0000000E+000,-8.0959667E+002, 6.4989773E+000,-1.4509443E+002,-1.4448367E-001,-5.7034624E-003, 0.0000000E+000, 2.5630212E+002, 2.5769585E+002,-3.9898519E-004, 2.6604950E-002,-1.0206311E-006,-1.2431608E+000,-9.3125461E-001,-1.3557364E+000,-7.7912467E-001,-6.4271315E-001,-9.5720751E-001,-9.8336071E-001,-9.7164271E-001,-7.0496218E-001,-6.8185047E-001,-1.1109954E+000,-6.4807671E-001,-6.7114199E-001,-1.2067920E+000,-6.4837193E-001,-6.8029897E-001,-1.1851970E+000,-6.4829040E-001,-6.8256361E-001,-1.1414612E+000
 9.3001025E+002, 1.3221220E+003, 0.0000000E+000,-9.2160097E+002, 5.4974233E+000,-1.5301394E+002,-1.5574015E-001,-9.8248050E-003, 0.0000000E+000, 2.5123043E+002, 2.5283897E+002,-3.2178511E-004, 2.9245310E-002,-1.4272456E-006,-1.3994058E+000,-9.3090987E-001,-1.3920668E+000,-7.7987679E-001,-6.4267420E-001,-9.6194743E-001,-9.9477656E-001,-9.8431353E-001,-7.0247340E-001,-6.8335515E-001,-1.1202262E+000,-6.4815654E-001,-6.7195559E-001,-1.2598789E+000,-6.4846917E-001,-6.8140449E-001,-1.2458454E+000,-6.4841358E-001,-6.8367733E-001,-1.2076184E+000
 9.4000555E+002, 1.4444917E+003, 0.0000000E+000,-1.0401460E+003, 5.2969456E+000,-1.6121365E+002,-1.6673560E-001, 3.0557332E-003, 0.0000000E+000, 2.4618600E+002, 2.4826525E+002,-3.6857835E-004, 3.1895441E-002,-1.2345581E-006,-1.2800953E+000,-9.3252581E-001,-1.3875913E+000,-7.7958060E-001,-6.4250800E-001,-9.6281571E-001,-9.9657516E-001,-9.9505586E-001,-7.0337039E-001,-6.8477121E-001,-1.0632248E+000,-6.4826223E-001,-6.7228868E-001,-1.3330886E+000,-6.4857592E-001,-6.8212772E-001,-1.2896829E+000,-6.4854144E-001,-6.8470542E-001,-1.2385413E+000
 9.5000140E+002, 1.5625244E+003, 0.0000000E+000,-1.1454410E+003, 6.2830131E+000,-1.7354362E+002,-1.7772229E-001,-7.0418958E-003, 0.0000000E+000, 2.4785348E+002, 2.4963801E+002,-3.5336556E-004, 3.4537710E-002,-2.4445661E-006,-1.3166123E+000,-9.3703019E-001,-1.4094098E+000,-7.8779813E-001,-6.4241150E-001,-9.4267927E-001,-9.9163637E-001,-1.0034384E+000,-7.0501930E-001,-6.8612347E-001,-1.2736990E+000,-6.4824312E-001,-6.7285673E-001,-1.3121013E+000,-6.4866175E-001,-6.8296348E-001,-1.3541093E+000,-6.4866815E-001,-6.8521287E-001,-1.3202288E+000
 9.6000336E+002, 1.6826421E+003, 0.0000000E+000,-1.2603447E+003, 6.2957043E+000,-1.8677681E+002,-1.8721802E-001,-5.7761197E-003, 0.0000000E+000, 2.3999273E+002, 2.4162336E+002,-1.8307878E-004, 3.7182432E-002, 9.1666385E-007,-1.4045641E+000,-9.4694569E-001,-1.4500822E+000,-7.7875705E-001,-6.4235310E-001,-9.7571534E-001,-1.0144297E+000,-1.0147278E+000,-7.0493095E-001,-6.8705972E-001,-1.2435181E+000,-6.4835348E-001,-6.7292232E-001,-1.4276404E+000,-6.4869402E-001,-6.8340481E-001,-1.3899978E+000,-6.4865990E-001,-6.8585961E-001,-1.2988201E+000
 9.7000446E+002, 1.7776789E+003, 0.0000000E+000,-1.3504688E+003, 6.6398303E+000,-2.0223256E+002,-1.9380855E-001, 5.6373468E-004, 0.0000000E+000, 2.3031365E+002, 2.3142412E+002,-4.5700622E-005, 3.9152795E-002, 3.9667097E-006,-1.3451003E+000,-9.3915722E-001,-1.4652959E+000,-7.8256888E-001,-6.4227264E-001,-1.0009393E+000,-1.0352557E+000,-1.0246163E+000,-7.0306483E-001,-6.8747451E-001,-1.2299795E+000,-6.4838810E-001,-6.7342976E-001,-1.4468732E+000,-6.4869304E-001,-6.8370546E-001,-1.4295458E+000,-6.4864431E-001,-6.8632786E-001,-1.3312887E+000
 9.8000995E+002, 1.8272550E+003, 0.0000000E+000,-1.4102248E+003, 2.8965306E+000,-2.1573666E+002,-1.9739939E-001,-3.7215031E-003, 0.0000000E+000, 2.0222999E+002, 2.0398903E+002,-8.7373390E-005, 4.0444621E-002, 9.9453044E-008,-1.3652615E+000,-9.4263174E-001,-1.4909098E+000,-7.8603195E-001,-6.4223102E-001,-9.9251341E-001,-1.0076994E+000,-1.0436750E+000,-7.0382541E-001,-6.8834896E-001,-1.2910294E+000,-6.4839203E-001,-6.7365360E-001,-1.4897564E+000,-6.4879624E-001,-6.8419580E-001,-1.4686572E+000,-6.4877903E-001,-6.8688430E-001,-1.3753355E+000
 9.9000879E+002, 1.8906685E+003, 0.0000000E+000,-1.4757739E+003, 3.1736788E+000,-2.2931658E+002,-2.0059204E-001,-1.2659607E-002, 0.0000000E+000, 1.8709931E+002, 1.8853843E+002,-2.9989177E-005, 4.1741178E-002, 7.4931796E-006,-1.7142534E+000,-9.5221477E-001,-1.5152172E+000,-7.9209977E-001,-6.4205862E-001,-1.0090818E+000,-1.0197953E+000,-1.0557617E+000,-7.0292742E-001,-6.8960559E-001,-1.2887925E+000,-6.4845116E-001,-6.7381399E-001,-1.4171920E+000,-6.4886347E-001,-6.8466442E-001,-1.4339960E+000,-6.4881190E-001,-6.8742271E-001,-1.4133969E+000
 1.0000089E+003, 1.9469966E+003, 0.0000000E+000,-1.5400945E+003, 3.1304710E+000,-2.4242784E+002,-2.0337844E-001, 9.7901509E-003, 0.0000000E+000, 1.6602756E+002, 1.6741119E+002, 4.7708843E-004, 4.3031766E-002, 3.7241450E-005,-1.4286718E+000,-9.3286484E-001,-1.4658832E+000,-7.8450472E-001,-6.4223249E-001,-1.0026694E+000,-1.0215275E+000,-1.0128415E+000,-7.0398615E-001,-6.8978165E-001,-1.2811663E+000,-6.4837328E-001,-6.7407350E-001,-1.4219202E+000,-6.4883811E-001,-6.8466716E-001,-1.5035039E+000,-6.4881188E-001,-6.8736382E-001,-1.4012112E+000
 1.0100084E+003, 2.0154184E+003, 0.0000000E+000,-1.6038752E+003, 2.1994856E+000,-2.5251539E+002,-2.0609699E-001,-5.9608743E-003, 0.0000000E+000, 1.5905149E+002, 1.6101523E+002, 2.1300785E-004, 4.4327827E-002, 2.5450097E-005,-1.6415811E+000,-9.4116638E-001,-1.4129972E+000,-7.8314099E-001,-6.4209101E-001,-1.0025048E+000,-1.0235719E+000,-1.0416536E+000,-7.1026110E-001,-6.9084831E-001,-1.2844379E+000,-6.4846476E-001,-6.7429580E-001,-1.3224231E+000,-6.4891453E-001,-6.8500396E-001,-1.3888729E+000,-6.4885367E-001,-6.8777658E-001,-1.5248086E+000
 1.0200009E+003, 2.0487500E+003, 0.0000000E+000,-1.6432119E+003, 1.5461474E+000,-2.6363525E+002,-2.0791998E-001,-3.4592008E-003, 0.0000000E+000, 1.4182636E+002, 1.4323753E+002, 8.3482846E-005, 4.5619595E-002, 1.7152805E-005,-1.6337631E+000,-9.4717615E-001,-1.4132983E+000,-7.8242123E-001,-6.4208625E-001,-1.0362122E+000,-1.0593508E+000,-1.0328653E+000,-7.1633472E-001,-6.9045990E-001,-1.2674355E+000,-6.4854753E-001,-6.7455394E-001,-1.4900042E+000,-6.4887584E-001,-6.8508057E-001,-1.5171919E+000,-6.4870539E-001,-6.8774164E-001,-1.4234186E+000
 1.0300015E+003, 2.1248451E+003, 0.0000000E+000,-1.7093445E+003,-1.1174873E+000,-2.7809446E+002,-2.1221891E-001,-1.0445351E-002, 0.0000000E+000, 1.3380039E+002, 1.3606599E+002, 1.9921956E-004, 4.6912693E-002, 3.0500920E-005,-1.8484174E+000,-9.3924679E-001,-1.4020744E+000,-7.8623829E-001,-6.4186377E-001,-1.0117872E+000,-1.0372988E+000,-1.0427859E+000,-7.0322623E-001,-6.9282993E-001,-1.1978361E+000,-6.4855547E-001,-6.7434612E-001,-1.5426792E+000,-6.4890734E-001,-6.8515698E-001,-1.5571053E+000,-6.4885578E-001,-6.8809311E-001,-1.5131731E+000
 1.0400018E+003, 2.1686805E+003, 0.0000000E+000,-1.7453427E+003, 1.0944560E+000,-2.9448376E+002,-2.1446131E-001, 2.5263870E-003, 0.0000000E+000, 1.2815102E+002, 1.2973649E+002,-7.8705379E-006, 4.8206546E-002, 1.4621918E-005,-1.7401610E+000,-9.3126394E-001,-1.4379193E+000,-7.8544236E-001,-6.4191972E-001,-9.5891828E-001,-1.0104620E+000,-1.0235712E+000,-7.0660244E-001,-6.9211156E-001,-1.3261031E+000,-6.4845906E-001,-6.7469278E-001,-1.5834385E+000,-6.4894337E-001,-6.8550873E-001,-1.5521420E+000,-6.4900149E-001,-6.8860068E-001,-1.5056083E+000
 1.0500000E+003, 2.2344181E+003, 0.0000000E+000,-1.8229479E+003,-1.8268253E+000,-3.0204079E+002,-2.1576271E-001,-5.5312200E-004, 0.0000000E+000, 1.0552110E+002, 1.0738635E+002, 2.6710903E-004, 4.9498495E-002, 2.6826423E-005,-1.3468752E+000,-9.2538441E-001,-1.3896015E+000,-7.8143257E-001,-6.4183107E-001,-9.6379529E-001,-9.9041748E-001,-1.0029280E+000,-7.0343192E-001,-6.9225037E-001,-1.3982141E+000,-6.4845466E-001,-6.7477804E-001,-2.0481682E+000,-6.4883598E-001,-6.8517914E-001,-1.9075902E+000,-6.4895862E-001,-6.8833146E-001,-1.5922264E+000
 1.0600006E+003, 2.2650249E+003, 0.0000000E+000,-1.8420905E+003,-5.2909202E+000,-3.0748208E+002,-2.1280729E-001, 8.5148640E-003, 0.0000000E+000, 1.0844501E+002, 1.0995708E+002,-3.2629425E-004, 5.0794385E-002, 6.1360481E-006,-1.5014511E+000,-9.3833275E-001,-1.4332494E+000,-7.7469247E-001,-6.4161418E-001,-9.8597268E-001,-1.0056955E+000,-1.0566272E+000,-7.0501286E-001,-6.9347711E-001,-1.3993267E+000,-6.4857892E-001,-6.7497784E-001,-1.4586740E+000,-6.4899681E-001,-6.8577232E-001,-1.5576118E+000,-6.4903153E-001,-6.8896368E-001,-1.6031295E+000
 1.0700079E+003, 2.3596341E+003, 0.0000000E+000,-1.9334725E+003, 2.7651054E+000,-3.1499629E+002,-2.1453737E-001, 5.2165497E-004, 0.0000000E+000, 1.1293889E+002, 1.1371642E+002, 1.0589089E-004, 5.2085842E-002, 3.3392589E-005,-1.6472111E+000,-9.4408887E-001,-1.3451474E+000,-7.8458810E-001,-6.4161949E-001,-1.0121493E+000,-1.0146705E+000,-1.0009307E+000,-7.1365190E-001,-6.9149403E-001,-1.3416947E+000,-6.4860651E-001,-6.7556147E-001,-1.2615883E+000,-6.4898371E-001,-6.8566137E-001,-1.4484700E+000,-6.4896313E-001,-6.8889390E-001,-1.5699190E+000
 1.0800043E+003, 2.3793985E+003, 0.0000000E+000,-1.9803926E+003,-8.5706225E+000,-3.1738726E+002,-2.1302287E-001,-1.4544206E-002, 0.0000000E+000, 7.0250565E+001, 7.2820434E+001,-1.6782032E-004, 5.3382125E-002, 1.3626721E-005,-1.5987332E+000,-9.3433703E-001,-1.3678905E+000,-7.7400603E-001,-6.4138839E-001,-9.9984959E-001,-1.0135085E+000,-9.9736801E-001,-7.0784067E-001,-6.9418925E-001,-1.3766066E+000,-6.4865326E-001,-6.7545319E-001,-1.8411004E+000,-6.4894413E-001,-6.8556653E-001,-1.8272566E+000,-6.4896115E-001,-6.8884255E-001,-1.6001509E+000
 1.0900078E+003, 2.4335413E+003, 0.0000000E+000,-2.0354635E+003,-1.9794303E+000,-3.2188647E+002,-2.1173203E-001,-1.1105772E-003, 0.0000000E+000, 7.3255925E+001, 7.3999006E+001,-2.9392704E-004, 5.4673729E-002,-1.0832253E-005,-1.7919100E+000,-9.5221149E-001,-1.4373007E+000,-7.8483232E-001,-6.4124741E-001,-1.0390637E+000,-1.0434114E+000,-1.0228516E+000,-7.0279998E-001,-6.9391410E-001,-1.3323058E+000,-6.4866911E-001,-6.7489274E-001,-1.5829114E+000,-6.4896421E-001,-6.8567673E-001,-1.6114584E+000,-6.4888916E-001,-6.8899970E-001,-1.6436761E+000
 1.1000060E+003, 2.4747733E+003, 0.0000000E+000,-2.0539221E+003,-7.7729471E+000,-3.2428759E+002,-2.0394843E-001,-8.1826618E-003, 0.0000000E+000, 8.6332019E+001, 8.8578525E+001,-1.5104911E-004, 5.5968188E-002, 1.1285951E-005,-1.7984654E+000,-9.4492018E-001,-1.3940261E+000,-7.8532079E-001,-6.4123965E-001,-1.0164827E+000,-1.0493615E+000,-9.9860637E-001,-6.9451500E-001,-6.9426769E-001,-1.3453053E+000,-6.4866671E-001,-6.7518615E-001,-1.8961343E+000,-6.4895487E-001,-6.8567299E-001,-1.8459412E+000,-6.4893309E-001,-6.8904533E-001,-1.5787172E+000
 1.1100095E+003, 2.5464072E+003, 0.0000000E+000,-2.1076568E+003, 4.8002502E-001,-3.2477462E+002,-2.0038723E-001, 9.4464326E-003, 0.0000000E+000, 1.1285769E+002, 1.1426478E+002,-1.7580372E-004, 5.7324772E-002,-3.0748877E-006,-1.7164106E+000,-9.4313118E-001,-1.5429099E+000,-7.7730441E-001,-6.4110475E-001,-1.0035789E+000,-1.0466140E+000,-1.0287223E+000,-6.9349663E-001,-6.9315140E-001,-1.4259805E+000,-6.4864103E-001,-6.7471984E-001,-1.6362250E+000,-6.4902956E-001,-6.8605377E-001,-1.6666540E+000,-6.4901260E-001,-6.8948131E-001,-1.5771133E+000
 1.1200011E+003, 2.5958795E+003, 0.0000000E+000,-2.1987395E+003,-1.2525858E+001,-3.1963479E+002,-2.0426309E-001, 8.1129578E-003, 0.0000000E+000, 6.1919868E+001, 6.4783178E+001,-2.2904195E-005, 5.8742115E-002,-1.7076049E-006,-1.5460126E+000,-9.4580098E-001,-1.5640209E+000,-7.6891499E-001,-6.4086678E-001,-9.8425931E-001,-1.0234580E+000,-1.0404455E+000,-6.9419981E-001,-6.9503408E-001,-1.3827453E+000,-6.4872099E-001,-6.7454117E-001,-1.5452529E+000,-6.4912015E-001,-6.8576376E-001,-1.6606527E+000,-6.4909400E-001,-6.8941632E-001,-1.6515812E+000
 1.1300013E+003, 2.5220228E+003, 0.0000000E+000,-2.1253361E+003,-2.2743615E+000,-3.1852205E+002,-1.8766448E-001,-1.6186566E-002, 0.0000000E+000, 7.4520878E+001, 7.5686437E+001,-5.5292703E-006, 6.0162971E-002, 9.9288980E-006,-1.6847117E+000,-9.3847640E-001,-1.6076453E+000,-7.7940857E-001,-6.4073554E-001,-1.0142860E+000,-1.0368626E+000,-1.0676267E+000,-6.8266960E-001,-6.9354041E-001,-1.3475377E+000,-6.4868405E-001,-6.7398241E-001,-1.9353382E+000,-6.4902905E-001,-6.8571674E-001,-1.8671401E+000,-6.4904652E-001,-6.8965079E-001,-1.6944592E+000
 1.1400023E+003, 2.5849975E+003, 0.0000000E+000,-2.1905405E+003,-1.1472202E+001,-3.2023836E+002,-1.9252139E-001, 1.0670806E-002, 0.0000000E+000, 5.9219713E+001, 6.2564612E+001,-9.8429518E-005, 6.1579198E-002, 3.0360547E-005,-1.6157822E+000,-9.2078747E-001,-1.6028805E+000,-7.6553579E-001,-6.4048657E-001,-1.0149263E+000,-1.0535343E+000,-1.0460372E+000,-6.7567856E-001,-6.9538118E-001,-1.4874119E+000,-6.4879341E-001,-6.7482441E-001,-1.5549255E+000,-6.4914452E-001,-6.8594789E-001,-1.6598967E+000,-6.4904960E-001,-6.8926886E-001,-1.7194246E+000
 1.1500028E+003, 2.8682693E+003, 0.0000000E+000,-2.3505128E+003,-2.2792834E+000,-3.3227135E+002,-1.9347617E-001,-1.1941840E-002, 0.0000000E+000, 1.8189791E+002, 1.8300044E+002,-6.2163899E-005, 6.3001727E-002, 2.7914713E-005,-1.6510595E+000,-9.2007668E-001,-1.6661254E+000,-7.7081277E-001,-6.4033872E-001,-1.0368619E+000,-1.0497581E+000,-1.0608337E+000,-6.7394456E-001,-6.9459416E-001,-1.5189076E+000,-6.4879031E-001,-6.7444584E-001,-1.9037600E+000,-6.4910892E-001,-6.8602121E-001,-1.8678990E+000,-6.4903961E-001,-6.8965547E-001,-1.7211879E+000
 1.1600042E+003, 2.8286923E+003, 0.0000000E+000,-2.3684659E+003,-1.0964531E+001,-3.4759131E+002,-1.8123170E-001, 1.3406430E-002, 0.0000000E+000, 9.7919314E+001, 1.0150272E+002,-1.3892861E-004, 6.4418262E-002, 5.1581791E-005,-1.8931035E+000,-9.1356838E-001,-1.6619170E+000,-7.6031968E-001,-6.3998006E-001,-1.0268108E+000,-1.0441729E+000,-1.0466499E+000,-6.7052251E-001,-6.9702788E-001,-1.3893648E+000,-6.4893569E-001,-6.7529789E-001,-1.0688683E+000,-6.4932187E-001,-6.8646195E-001,-1.4759785E+000,-6.4918528E-001,-6.8970866E-001,-1.7480341E+000
 1.1700057E+003, 2.8516845E+003, 0.0000000E+000,-2.4255470E+003,-3.4654471E+000,-3.6978203E+002,-1.8507748E-001,-1.2937853E-002, 0.0000000E+000, 5.1858971E+001, 5.2692030E+001,-5.3642241E-005, 6.5838095E-002,-9.2214730E-006,-1.7615641E+000,-9.2069295E-001,-1.6355529E+000,-7.5861412E-001,-6.3990550E-001,-1.0424947E+000,-1.0553479E+000,-1.0252486E+000,-6.7383476E-001,-6.9547610E-001,-1.4040607E+000,-6.4889634E-001,-6.7515658E-001,-1.7669685E+000,-6.4916321E-001,-6.8594776E-001,-1.8119431E+000,-6.4902676E-001,-6.8933504E-001,-1.7738794E+000
 1.1800002E+003, 2.7890331E+003, 0.0000000E+000,-2.2827359E+003,-5.1769682E+000,-3.7450407E+002,-1.8916480E-001, 1.0279947E-002, 0.0000000E+000, 1.2456625E+002, 1.2643726E+002, 2.8267758E-005, 6.6445200E-002, 2.7590491E-005,-1.6676263E+000,-9.2447002E-001,-1.6482883E+000,-7.6071811E-001,-6.3976345E-001,-1.0479403E+000,-1.0419000E+000,-1.0460614E+000,-6.7315620E-001,-6.9470237E-001,-1.3473073E+000,-6.4887896E-001,-6.7528794E-001,-1.5158735E+000,-6.4920775E-001,-6.8634351E-001,-1.6987757E+000,-6.4910543E-001,-6.8973119E-001,-1.7905321E+000
