s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 7.9000586E+002, 4.2789262E+002, 0.0000000E+000,-1.5182844E+002, 6.0056897E+000,-5.9603492E+001,-5.6138218E-002,-4.3744057E-003, 0.0000000E+000, 2.2248500E+002, 2.2240586E+002,-5.3989071E-004, 9.3892276E-003,-1.5812414E-006,-7.9325076E-001,-7.7783103E-001,-1.0061814E+000,-6.9048706E-001,-6.4341150E-001,-7.9994326E-001,-8.1279638E-001,-8.2341472E-001,-6.8493111E-001,-6.6770955E-001,-8.1681110E-001,-6.4634869E-001,-6.5611266E-001,-8.1831165E-001,-6.4635514E-001,-6.6106447E-001,-8.2154062E-001,-6.4622425E-001,-6.6339907E-001,-8.0911787E-001
 8.0001556E+002, 3.7454428E+002, 0.0000000E+000,-1.6279203E+002, 4.2098453E+000,-6.7377533E+001,-4.9298456E-002,-6.0989626E-003, 0.0000000E+000, 1.4865687E+002, 1.4852917E+002,-5.0295985E-004, 8.2145346E-003,-1.2615402E-006,-8.5538609E-001,-8.1164769E-001,-1.0720181E+000,-6.9900369E-001,-6.4335934E-001,-8.3695975E-001,-8.3937594E-001,-8.3639250E-001,-6.8955119E-001,-6.6803270E-001,-8.4720590E-001,-6.4661299E-001,-6.5816080E-001,-8.7210305E-001,-6.4658244E-001,-6.6348158E-001,-8.5741258E-001,-6.4642426E-001,-6.6577674E-001,-8.3598164E-001
 8.1001825E+002, 3.2107333E+002, 0.0000000E+000,-1.6449931E+002, 2.6375362E+000,-7.1184862E+001,-4.2438992E-002,-3.6261053E-003, 0.0000000E+000, 8.8172507E+001, 8.7980630E+001,-5.3713789E-004, 7.0399205E-003,-1.5880400E-006,-8.8742858E-001,-8.2925857E-001,-1.1021464E+000,-7.1715408E-001,-6.4352929E-001,-8.4430153E-001,-8.6122286E-001,-8.6737375E-001,-6.9308273E-001,-6.6813981E-001,-8.8044796E-001,-6.4675627E-001,-6.6050563E-001,-8.7216078E-001,-6.4686619E-001,-6.6568451E-001,-8.7948209E-001,-6.4670368E-001,-6.6797829E-001,-8.6845041E-001
 8.2001300E+002, 2.6764771E+002, 0.0000000E+000,-1.5637565E+002, 6.6471433E-001,-7.1652399E+001,-3.5535717E-002,-2.4715227E-003, 0.0000000E+000, 4.0337686E+001, 4.0246367E+001,-5.3949188E-004, 5.8676335E-003,-1.9587990E-006,-9.1418204E-001,-8.4121458E-001,-1.0909907E+000,-7.3017743E-001,-6.4336483E-001,-8.5503118E-001,-8.7949343E-001,-8.5517331E-001,-6.9872747E-001,-6.6768545E-001,-8.6662839E-001,-6.4693842E-001,-6.6212034E-001,-9.0054298E-001,-6.4706177E-001,-6.6780603E-001,-8.8740341E-001,-6.4691622E-001,-6.7009110E-001,-8.9384514E-001
 8.3001880E+002, 2.1423413E+002, 0.0000000E+000,-1.4108928E+002,-4.8463866E-002,-7.1709079E+001,-2.8573684E-002,-3.8060330E-003, 0.0000000E+000, 1.4931418E+000, 1.3549295E+000,-3.4613067E-004, 4.6923454E-003,-7.3173511E-007,-9.4127555E-001,-8.6714129E-001,-1.2144682E+000,-7.2424596E-001,-6.4337832E-001,-8.8868236E-001,-9.0355014E-001,-8.9863595E-001,-6.9836762E-001,-6.6664003E-001,-8.7854439E-001,-6.4702825E-001,-6.6282030E-001,-9.3752188E-001,-6.4712731E-001,-6.6918362E-001,-9.2559250E-001,-6.4696090E-001,-6.7141235E-001,-9.0880026E-001
 8.4001111E+002, 2.4578187E+002, 0.0000000E+000,-1.4032305E+002,-1.8235498E-003,-7.1225212E+001,-3.2906412E-002,-1.7391634E-003, 0.0000000E+000, 3.3954829E+001, 3.4197146E+001,-3.2860353E-004, 5.4359268E-003,-8.5008660E-007,-9.4221809E-001,-8.5682196E-001,-1.1710518E+000,-7.3065707E-001,-6.4322422E-001,-9.0634850E-001,-9.1482736E-001,-9.3096493E-001,-6.9944318E-001,-6.6704813E-001,-8.7736447E-001,-6.4718665E-001,-6.6398112E-001,-9.9198601E-001,-6.4727791E-001,-6.7033374E-001,-9.5473267E-001,-6.4710862E-001,-6.7277894E-001,-9.2299991E-001
 8.5000354E+002, 3.6629977E+002, 0.0000000E+000,-1.6804070E+002, 2.6816037E+000,-7.6861083E+001,-4.8424065E-002,-1.6317033E-003, 0.0000000E+000, 1.2365317E+002, 1.2402953E+002,-2.9820295E-004, 8.0860582E-003,-1.0224232E-006,-9.7582311E-001,-8.7222147E-001,-1.1938172E+000,-7.3266642E-001,-6.4307450E-001,-9.2301443E-001,-9.3015916E-001,-9.2343849E-001,-7.0183781E-001,-6.6900386E-001,-8.7973345E-001,-6.4731078E-001,-6.6449890E-001,-9.6042664E-001,-6.4742532E-001,-6.7188418E-001,-9.5076157E-001,-6.4724090E-001,-6.7406270E-001,-9.4323105E-001
 8.6001471E+002, 4.8676455E+002, 0.0000000E+000,-2.1260005E+002, 5.1611532E+000,-8.5849827E+001,-6.3577447E-002,-2.2990433E-003, 0.0000000E+000, 1.9277340E+002, 1.9340994E+002,-3.8267159E-004, 1.0727780E-002,-1.3014108E-006,-9.7282897E-001,-8.8133178E-001,-1.2404627E+000,-7.4383866E-001,-6.4307720E-001,-9.1108875E-001,-9.3291905E-001,-9.8296277E-001,-7.0405682E-001,-6.7058431E-001,-9.2943656E-001,-6.4743067E-001,-6.6604743E-001,-9.7521547E-001,-6.4760368E-001,-6.7326229E-001,-9.7465897E-001,-6.4745428E-001,-6.7567155E-001,-9.6387491E-001
 8.7001465E+002, 6.0696806E+002, 0.0000000E+000,-2.7520979E+002, 5.6212557E+000,-9.8433884E+001,-7.8477020E-002,-5.1861003E-003, 0.0000000E+000, 2.3793195E+002, 2.3886198E+002,-3.6867698E-004, 1.3376015E-002,-9.6722268E-007,-1.0213071E+000,-8.9492092E-001,-1.2753389E+000,-7.4874736E-001,-6.4301029E-001,-9.2563727E-001,-9.4211501E-001,-9.9233748E-001,-7.0279839E-001,-6.7342968E-001,-9.5554464E-001,-6.4761763E-001,-6.6719542E-001,-1.0381570E+000,-6.4777905E-001,-6.7478573E-001,-1.0190882E+000,-6.4764344E-001,-6.7741696E-001,-9.9402120E-001
 8.8000159E+002, 7.2757668E+002, 0.0000000E+000,-3.5621736E+002, 7.3299898E+000,-1.1108631E+002,-9.2910231E-002,-8.2984322E-003, 0.0000000E+000, 2.6666826E+002, 2.6750178E+002,-4.5270831E-004, 1.6020052E-002,-1.4699531E-006,-1.1206463E+000,-9.0966128E-001,-1.2811797E+000,-7.5885015E-001,-6.4300611E-001,-9.4558179E-001,-9.6937580E-001,-9.7899553E-001,-7.0933697E-001,-6.7608121E-001,-9.9993337E-001,-6.4780671E-001,-6.6840922E-001,-1.0950264E+000,-6.4791750E-001,-6.7669945E-001,-1.0822950E+000,-6.4778923E-001,-6.7925840E-001,-1.0417018E+000
 8.9001129E+002, 8.4740711E+002, 0.0000000E+000,-4.5554689E+002, 6.6848912E+000,-1.2551578E+002,-1.0697771E-001, 1.7483319E-003, 0.0000000E+000, 2.7183462E+002, 2.7292411E+002,-4.0190836E-004, 1.8663711E-002,-1.8008191E-006,-1.0455470E+000,-9.1746591E-001,-1.3112224E+000,-7.5970228E-001,-6.4290983E-001,-9.5626014E-001,-9.7884881E-001,-1.0113516E+000,-7.0987737E-001,-6.7798235E-001,-1.0001930E+000,-6.4796677E-001,-6.6987613E-001,-1.1067379E+000,-6.4809342E-001,-6.7794140E-001,-1.0927238E+000,-6.4795981E-001,-6.8076208E-001,-1.0669964E+000
 9.0000488E+002, 9.6757022E+002, 0.0000000E+000,-5.6793704E+002, 7.0050458E+000,-1.3440245E+002,-1.2017969E-001,-5.9517879E-003, 0.0000000E+000, 2.7084757E+002, 2.7210965E+002,-3.7052653E-004, 2.1312348E-002,-1.4679600E-006,-1.0920487E+000,-9.3043300E-001,-1.3368715E+000,-7.7295878E-001,-6.4282128E-001,-9.6828579E-001,-9.9558109E-001,-1.0081172E+000,-7.1295770E-001,-6.7988851E-001,-1.0592626E+000,-6.4813855E-001,-6.7075067E-001,-1.1608811E+000,-6.4825648E-001,-6.7942288E-001,-1.1444253E+000,-6.4811206E-001,-6.8230206E-001,-1.1104790E+000
 9.1000140E+002, 1.0868430E+003, 0.0000000E+000,-6.8417744E+002, 6.8721772E+000,-1.4253866E+002,-1.3347066E-001,-1.0749697E-002, 0.0000000E+000, 2.6562750E+002, 2.6685483E+002,-3.6950802E-004, 2.3951489E-002,-1.9695984E-006,-1.2485862E+000,-9.4305141E-001,-1.3544853E+000,-7.7381328E-001,-6.4262059E-001,-9.8770166E-001,-1.0127093E+000,-1.0225955E+000,-7.1467189E-001,-6.8201931E-001,-1.1191644E+000,-6.4827704E-001,-6.7186779E-001,-1.2130478E+000,-6.4839256E-001,-6.8078239E-001,-1.2093994E+000,-6.4823148E-001,-6.8357543E-001,-1.1504389E+000
 9.2000421E+002, 1.2066720E+003, 0.0000000E+000,-7.9827847E+002, 5.7988936E+000,-1.5081021E+002,-1.4593115E-001, 1.1253923E-004, 0.0000000E+000, 2.6184011E+002, 2.6323636E+002,-3.9792445E-004, 2.6603796E-002,-1.8540395E-006,-1.1953339E+000,-9.5737404E-001,-1.4013706E+000,-7.8839527E-001,-6.4268064E-001,-9.8603342E-001,-1.0126757E+000,-1.0427085E+000,-7.1485005E-001,-6.8418237E-001,-1.1451721E+000,-6.4838594E-001,-6.7256942E-001,-1.2126871E+000,-6.4855457E-001,-6.8197095E-001,-1.2224991E+000,-6.4844014E-001,-6.8499377E-001,-1.1999070E+000
 9.3000476E+002, 1.3250936E+003, 0.0000000E+000,-9.1895982E+002, 6.4259337E+000,-1.5949756E+002,-1.5820262E-001,-6.1196763E-003, 0.0000000E+000, 2.5137186E+002, 2.5289781E+002,-3.9858932E-004, 2.9244320E-002,-1.6522152E-006,-1.2373778E+000,-9.6910881E-001,-1.3983891E+000,-7.8777078E-001,-6.4260267E-001,-1.0084718E+000,-1.0274052E+000,-1.0392781E+000,-7.1686128E-001,-6.8443984E-001,-1.1765557E+000,-6.4852415E-001,-6.7358208E-001,-1.2761988E+000,-6.4862242E-001,-6.8290518E-001,-1.3071972E+000,-6.4851607E-001,-6.8596916E-001,-1.2675303E+000
 9.4000793E+002, 1.4467643E+003, 0.0000000E+000,-1.0305705E+003, 7.4614904E+000,-1.6887054E+002,-1.6947145E-001,-2.2740861E-003, 0.0000000E+000, 2.5291549E+002, 2.5461300E+002,-4.5286291E-004, 3.1894361E-002,-2.7755938E-006,-1.1881874E+000,-9.7171573E-001,-1.4295060E+000,-7.9997314E-001,-6.4261650E-001,-9.9615526E-001,-1.0209036E+000,-1.0683334E+000,-7.1887532E-001,-6.8512685E-001,-1.2528927E+000,-6.4858000E-001,-6.7406995E-001,-1.3793954E+000,-6.4871357E-001,-6.8359742E-001,-1.3364491E+000,-6.4862124E-001,-6.8692306E-001,-1.3094143E+000
 9.5000824E+002, 1.5665450E+003, 0.0000000E+000,-1.1508569E+003, 6.4435672E+000,-1.7521818E+002,-1.8084798E-001,-1.7052771E-002, 0.0000000E+000, 2.4483882E+002, 2.4671555E+002,-4.9853198E-004, 3.4538849E-002,-2.0070493E-006,-1.4410155E+000,-9.8776312E-001,-1.4225381E+000,-8.1167732E-001,-6.4259453E-001,-9.9656239E-001,-1.0312762E+000,-1.0408043E+000,-7.2375800E-001,-6.8582383E-001,-1.4029285E+000,-6.4865925E-001,-6.7499419E-001,-1.4158885E+000,-6.4883732E-001,-6.8445098E-001,-1.4461323E+000,-6.4872825E-001,-6.8775197E-001,-1.3633721E+000
 9.6000970E+002, 1.6816265E+003, 0.0000000E+000,-1.2587098E+003, 4.7247262E+000,-1.8589040E+002,-1.9132704E-001, 2.1305648E-003, 0.0000000E+000, 2.3983992E+002, 2.4156182E+002,-5.2863421E-004, 3.7183722E-002,-3.2936937E-006,-1.4010342E+000,-9.8913048E-001,-1.5138058E+000,-8.1124767E-001,-6.4246894E-001,-9.8883066E-001,-1.0259141E+000,-1.0834173E+000,-7.2318179E-001,-6.8707548E-001,-1.3467170E+000,-6.4870674E-001,-6.7470777E-001,-1.4751581E+000,-6.4889633E-001,-6.8501616E-001,-1.4290852E+000,-6.4882115E-001,-6.8843475E-001,-1.3547379E+000
 9.7000842E+002, 1.7775763E+003, 0.0000000E+000,-1.3592416E+003, 4.4278121E+000,-1.9647767E+002,-1.9778575E-001,-2.8070693E-004, 0.0000000E+000, 2.2448860E+002, 2.2608674E+002,-3.7085267E-004, 3.9153623E-002, 1.1287254E-006,-1.4666899E+000,-9.8462289E-001,-1.4356417E+000,-8.0275043E-001,-6.4239871E-001,-1.0142134E+000,-1.0421798E+000,-1.0461417E+000,-7.2455503E-001,-6.8763820E-001,-1.2246982E+000,-6.4880197E-001,-6.7554163E-001,-1.4186881E+000,-6.4899276E-001,-6.8547979E-001,-1.4386238E+000,-6.4889092E-001,-6.8902320E-001,-1.4066823E+000
 9.8000366E+002, 1.8280611E+003, 0.0000000E+000,-1.4228956E+003, 2.9504678E+000,-2.1023726E+002,-2.0175058E-001,-6.5553488E-003, 0.0000000E+000, 1.9695404E+002, 1.9767030E+002, 2.9488387E-006, 4.0444142E-002, 3.4225554E-006,-1.5529587E+000,-9.9825520E-001,-1.5332242E+000,-8.1321017E-001,-6.4221736E-001,-1.0049756E+000,-1.0383882E+000,-1.0980923E+000,-7.1980500E-001,-6.8856819E-001,-1.3363519E+000,-6.4883089E-001,-6.7536436E-001,-1.4066352E+000,-6.4901753E-001,-6.8605431E-001,-1.4457477E+000,-6.4897213E-001,-6.8970452E-001,-1.4264137E+000
 9.9001019E+002, 1.8907878E+003, 0.0000000E+000,-1.4840718E+003, 2.9788659E+000,-2.2278973E+002,-2.0561387E-001,-1.1714101E-002, 0.0000000E+000, 1.8588092E+002, 1.8668786E+002,-4.1898481E-004, 4.1740956E-002,-5.7600042E-006,-1.8495979E+000,-1.0020054E+000,-1.5500885E+000,-8.0807260E-001,-6.4216274E-001,-1.0044765E+000,-1.0483097E+000,-1.0977425E+000,-7.1899497E-001,-6.8775161E-001,-1.2419696E+000,-6.4881557E-001,-6.7553573E-001,-1.4359608E+000,-6.4903787E-001,-6.8641386E-001,-1.4384869E+000,-6.4902215E-001,-6.8996001E-001,-1.4657918E+000
 1.0000072E+003, 1.9534051E+003, 0.0000000E+000,-1.5527045E+003, 6.5238259E-001,-2.3287564E+002,-2.0961124E-001, 9.3699021E-003, 0.0000000E+000, 1.6761951E+002, 1.6827709E+002,-1.6699924E-004, 4.3031873E-002, 1.6143347E-005,-1.5025675E+000,-9.9037025E-001,-1.4902254E+000,-8.0854141E-001,-6.4226322E-001,-1.0033026E+000,-1.0420348E+000,-1.1204196E+000,-7.1634603E-001,-6.8925840E-001,-1.2215548E+000,-6.4876659E-001,-6.7581683E-001,-1.5705303E+000,-6.4906802E-001,-6.8701567E-001,-1.5804029E+000,-6.4911507E-001,-6.9051085E-001,-1.5063754E+000
 1.0100024E+003, 2.0085409E+003, 0.0000000E+000,-1.5998180E+003,-5.8790763E-002,-2.4474832E+002,-2.1293371E-001, 7.3712876E-004, 0.0000000E+000, 1.6270392E+002, 1.6370359E+002,-1.8810966E-004, 4.4327238E-002, 9.8064564E-007,-1.4198888E+000,-9.7893686E-001,-1.5137895E+000,-8.1263844E-001,-6.4226487E-001,-9.6912515E-001,-1.0148851E+000,-1.1473397E+000,-7.1165133E-001,-6.9026932E-001,-1.3243775E+000,-6.4869570E-001,-6.7544865E-001,-1.6110703E+000,-6.4907569E-001,-6.8715507E-001,-1.6305156E+000,-6.4921891E-001,-6.9081062E-001,-1.4848869E+000
 1.0200059E+003, 2.0715588E+003, 0.0000000E+000,-1.6583597E+003, 3.3830487E+000,-2.5805959E+002,-2.1708364E-001,-4.9333816E-003, 0.0000000E+000, 1.5715174E+002, 1.5830046E+002,-1.0755173E-004, 4.5619106E-002, 8.1657234E-006,-1.5454134E+000,-9.8288718E-001,-1.5261598E+000,-8.1866169E-001,-6.4215226E-001,-1.0067520E+000,-1.0335563E+000,-1.1316886E+000,-7.1179710E-001,-6.8919723E-001,-1.3504846E+000,-6.4873992E-001,-6.7604479E-001,-1.5616803E+000,-6.4907609E-001,-6.8731044E-001,-1.5664381E+000,-6.4919934E-001,-6.9110487E-001,-1.5161364E+000
 1.0300037E+003, 2.1178755E+003, 0.0000000E+000,-1.7007158E+003,-2.2731607E+000,-2.7136729E+002,-2.1934530E-001,-2.0163228E-003, 0.0000000E+000, 1.4224511E+002, 1.4329792E+002,-9.9412594E-005, 4.6913024E-002, 8.2974481E-006,-1.3749839E+000,-9.8673149E-001,-1.5520270E+000,-8.1911218E-001,-6.4206830E-001,-1.0165010E+000,-1.0470279E+000,-1.1376040E+000,-7.0843892E-001,-6.9006016E-001,-1.3822176E+000,-6.4878624E-001,-6.7601071E-001,-1.8840520E+000,-6.4906186E-001,-6.8747020E-001,-1.6739599E+000,-6.4917735E-001,-6.9125426E-001,-1.5235374E+000
 1.0400004E+003, 2.1796815E+003, 0.0000000E+000,-1.7643249E+003,-5.0564258E+000,-2.8334461E+002,-2.2424611E-001,-9.6757882E-003, 0.0000000E+000, 1.2532861E+002, 1.2672168E+002,-1.4208093E-004, 4.8206617E-002, 3.7746098E-006,-1.6899633E+000,-9.9704188E-001,-1.5954921E+000,-8.0683625E-001,-6.4187238E-001,-1.0379836E+000,-1.0633585E+000,-1.1762131E+000,-7.0940275E-001,-6.9187878E-001,-1.3581631E+000,-6.4889222E-001,-6.7550695E-001,-1.5845693E+000,-6.4912064E-001,-6.8782268E-001,-1.6946245E+000,-6.4917772E-001,-6.9155975E-001,-1.6126608E+000
 1.0500070E+003, 2.2316542E+003, 0.0000000E+000,-1.8062404E+003,-3.4181743E+000,-2.9334627E+002,-2.2568834E-001,-8.2493439E-003, 0.0000000E+000, 1.2719053E+002, 1.2841546E+002,-5.4425183E-005, 4.9498827E-002, 1.2039267E-005,-1.6767579E+000,-9.8987324E-001,-1.5579347E+000,-8.1863774E-001,-6.4178357E-001,-1.0432387E+000,-1.0711356E+000,-1.1387466E+000,-7.0358042E-001,-6.9237190E-001,-1.3126102E+000,-6.4891834E-001,-6.7563128E-001,-1.9546350E+000,-6.4911212E-001,-6.8815380E-001,-1.9271277E+000,-6.4918706E-001,-6.9164336E-001,-1.6308864E+000
 1.0600063E+003, 2.3071364E+003, 0.0000000E+000,-1.8699574E+003, 3.1384888E-001,-3.0377471E+002,-2.2966166E-001,-7.6338679E-003, 0.0000000E+000, 1.3316146E+002, 1.3348083E+002,-6.4093719E-005, 5.0794999E-002, 1.3402959E-005,-1.8814019E+000,-9.9687732E-001,-1.5830334E+000,-8.3033737E-001,-6.4192233E-001,-1.0079449E+000,-1.0921622E+000,-1.1260673E+000,-7.0708720E-001,-6.9054675E-001,-1.6079823E+000,-6.4883481E-001,-6.7544368E-001,-1.6996101E+000,-6.4915662E-001,-6.8831913E-001,-1.8329783E+000,-6.4924877E-001,-6.9202796E-001,-1.5968750E+000
 1.0700010E+003, 2.3545060E+003, 0.0000000E+000,-1.9348795E+003,-6.3498630E+000,-3.1070437E+002,-2.3085613E-001, 2.9483538E-002, 0.0000000E+000, 1.0056376E+002, 1.0237088E+002, 5.0470965E-005, 5.2085717E-002, 3.3568358E-005,-1.4954409E+000,-9.8449184E-001,-1.5328076E+000,-8.2971871E-001,-6.4164740E-001,-1.0457749E+000,-1.0783176E+000,-1.1331260E+000,-7.0893352E-001,-6.9189496E-001,-1.3682751E+000,-6.4897008E-001,-6.7581044E-001,-1.4932446E+000,-6.4925035E-001,-6.8828807E-001,-1.4268313E+000,-6.4925369E-001,-6.9201958E-001,-1.6167432E+000
 1.0800001E+003, 2.4052805E+003, 0.0000000E+000,-1.9852843E+003,-1.0061643E+001,-3.1849721E+002,-2.3535191E-001, 3.0715196E-003, 0.0000000E+000, 8.9445135E+001, 9.1205112E+001,-2.1528826E-005, 5.3381189E-002, 3.0279900E-005,-1.1518662E+000,-9.8623516E-001,-1.5036885E+000,-8.1464258E-001,-6.4152175E-001,-1.0405148E+000,-1.0688625E+000,-1.1698667E+000,-7.1986858E-001,-6.9370464E-001,-1.5221679E+000,-6.4907401E-001,-6.7509365E-001,-1.6336501E+000,-6.4928885E-001,-6.8823865E-001,-1.7344960E+000,-6.4924760E-001,-6.9196857E-001,-1.6825787E+000
 1.0900033E+003, 2.4837490E+003, 0.0000000E+000,-2.0504357E+003,-4.6990306E+000,-3.2269981E+002,-2.3742543E-001,-2.5954692E-002, 0.0000000E+000, 1.0390390E+002, 1.0565112E+002, 1.6894164E-004, 5.4673125E-002, 3.9452849E-005,-1.6986658E+000,-9.7943597E-001,-1.5087958E+000,-8.1157111E-001,-6.4130776E-001,-1.0488642E+000,-1.0804256E+000,-1.0965824E+000,-7.1022529E-001,-6.9317156E-001,-1.4568608E+000,-6.4908375E-001,-6.7550748E-001,-1.7988872E+000,-6.4928988E-001,-6.8834433E-001,-1.9230016E+000,-6.4925958E-001,-6.9208264E-001,-1.6948455E+000
 1.1000081E+003, 2.5101401E+003, 0.0000000E+000,-2.0995160E+003,-2.3953553E+000,-3.2652072E+002,-2.3839097E-001, 2.9431757E-002, 0.0000000E+000, 8.1640055E+001, 8.1499120E+001,-2.0210832E-004, 5.5967938E-002, 1.4757086E-005,-1.4264704E+000,-9.9598862E-001,-1.4866090E+000,-8.3005080E-001,-6.4146870E-001,-1.0292861E+000,-1.0650464E+000,-1.3054057E+000,-7.1031544E-001,-6.9199254E-001,-1.5472752E+000,-6.4897322E-001,-6.7475362E-001,-1.1181464E+000,-6.4926122E-001,-6.8821295E-001,-1.3378052E+000,-6.4928118E-001,-6.9219765E-001,-1.6625263E+000
 1.1100070E+003, 2.5821939E+003, 0.0000000E+000,-2.1620080E+003,-9.5278272E+000,-3.3266296E+002,-2.3647689E-001,-3.2649350E-002, 0.0000000E+000, 7.5612767E+001, 7.7726001E+001,-1.3091934E-004, 5.7324666E-002, 1.2302282E-005,-1.8887451E+000,-9.8828888E-001,-1.4905961E+000,-8.2208860E-001,-6.4118101E-001,-1.0799441E+000,-1.0974481E+000,-1.1884898E+000,-7.0056576E-001,-6.9412755E-001,-1.2934876E+000,-6.4909887E-001,-6.7509990E-001,-1.7963347E+000,-6.4913263E-001,-6.8859503E-001,-1.8158596E+000,-6.4917966E-001,-6.9239878E-001,-1.5919034E+000
 1.1200048E+003, 2.6230287E+003, 0.0000000E+000,-2.1867348E+003,-1.1175829E+001,-3.3319999E+002,-2.3324429E-001,-1.2899080E-003, 0.0000000E+000, 8.9476824E+001, 9.1683466E+001, 5.1065223E-005, 5.8742253E-002, 2.4521714E-005,-1.7658107E+000,-9.7276888E-001,-1.5044927E+000,-8.0936097E-001,-6.4090647E-001,-1.0489450E+000,-1.0637084E+000,-1.2118253E+000,-6.9648796E-001,-6.9598658E-001,-1.3025275E+000,-6.4911579E-001,-6.7519163E-001,-2.1083016E+000,-6.4915407E-001,-6.8838100E-001,-1.9668739E+000,-6.4926281E-001,-6.9239412E-001,-1.5187496E+000
 1.1300066E+003, 2.6870015E+003, 0.0000000E+000,-2.2589436E+003,-4.6784026E+000,-3.4029754E+002,-2.3517747E-001, 1.5477111E-002, 0.0000000E+000, 8.2644074E+001, 8.2862267E+001,-3.5694616E-004, 6.0163602E-002,-7.7902814E-007,-1.6073165E+000,-9.6123742E-001,-1.5240998E+000,-8.2131136E-001,-6.4089362E-001,-1.0740184E+000,-1.0711138E+000,-1.2595813E+000,-6.8281055E-001,-6.9364402E-001,-1.3916494E+000,-6.4900391E-001,-6.7472873E-001,-1.5228356E+000,-6.4914566E-001,-6.8871105E-001,-1.7109837E+000,-6.4931896E-001,-6.9291783E-001,-1.7239546E+000
 1.1400067E+003, 2.7824610E+003, 0.0000000E+000,-2.3448090E+003,-9.6840504E+000,-3.4815515E+002,-2.3554894E-001,-2.4917854E-002, 0.0000000E+000, 7.7606743E+001, 7.9552314E+001,-1.0299168E-004, 6.1579678E-002, 2.5454166E-005,-1.9165175E+000,-9.5567013E-001,-1.5526155E+000,-8.1775348E-001,-6.4076157E-001,-1.0348500E+000,-1.0527557E+000,-1.2328318E+000,-6.8172447E-001,-6.9534019E-001,-1.4439541E+000,-6.4898941E-001,-6.7432484E-001,-1.9775339E+000,-6.4912536E-001,-6.8865184E-001,-1.9508468E+000,-6.4937421E-001,-6.9295311E-001,-1.7408261E+000
 1.1500089E+003, 2.7252533E+003, 0.0000000E+000,-2.3012863E+003,-8.8409932E+000,-3.5395269E+002,-2.2413094E-001, 6.5371126E-003, 0.0000000E+000, 5.9306557E+001, 6.0955742E+001, 1.9363299E-004, 6.3002537E-002, 6.6926834E-005,-1.7321109E+000,-9.5023437E-001,-1.4945679E+000,-8.1791958E-001,-6.4063534E-001,-1.0430327E+000,-1.0595298E+000,-1.2103818E+000,-6.8324623E-001,-6.9452316E-001,-1.5606388E+000,-6.4903390E-001,-6.7492280E-001,-1.9169815E+000,-6.4915492E-001,-6.8854818E-001,-1.9353812E+000,-6.4933887E-001,-6.9262986E-001,-1.7271156E+000
 1.1600068E+003, 2.8873951E+003, 0.0000000E+000,-2.3951074E+003,-1.1168249E+001,-3.5465716E+002,-2.2574048E-001, 4.2892062E-004, 0.0000000E+000, 1.2433616E+002, 1.2623699E+002, 6.0178745E-005, 6.4419249E-002, 5.0309983E-005,-1.9328169E+000,-9.4408493E-001,-1.4624921E+000,-8.2340453E-001,-6.4049455E-001,-9.7353778E-001,-1.0095705E+000,-1.2042597E+000,-6.8184787E-001,-6.9466790E-001,-1.4289787E+000,-6.4899634E-001,-6.7450204E-001,-1.6718495E+000,-6.4926208E-001,-6.8858305E-001,-1.8415831E+000,-6.4957833E-001,-6.9291849E-001,-1.7608312E+000
 1.1700071E+003, 2.9209516E+003, 0.0000000E+000,-2.5026129E+003,-1.0792192E+001,-3.5625110E+002,-2.1700199E-001,-2.3631562E-003, 0.0000000E+000, 5.0581956E+001, 5.1076083E+001, 6.6105841E-006, 6.5838465E-002, 3.7749127E-005,-1.7438876E+000,-9.5019561E-001,-1.4340853E+000,-8.2336173E-001,-6.4039648E-001,-9.8133270E-001,-1.0125387E+000,-1.2558365E+000,-6.8288032E-001,-6.9426421E-001,-1.5229266E+000,-6.4900330E-001,-6.7414768E-001,-1.9507471E+000,-6.4915030E-001,-6.8863039E-001,-2.0103305E+000,-6.4949556E-001,-6.9297265E-001,-1.7985824E+000
 1.1800016E+003, 2.9918960E+003, 0.0000000E+000,-2.5649511E+003,-7.9056679E+000,-3.4721208E+002,-2.1531017E-001, 1.4585342E-002, 0.0000000E+000, 7.0256986E+001, 7.1626407E+001,-1.2111819E-004, 6.6445157E-002, 2.6028087E-005,-1.7038063E+000,-9.5392079E-001,-1.4922556E+000,-8.1142294E-001,-6.4015864E-001,-1.0252237E+000,-1.0415811E+000,-1.2988159E+000,-6.7796653E-001,-6.9273124E-001,-1.3367143E+000,-6.4906871E-001,-6.7380910E-001,-1.6487956E+000,-6.4918047E-001,-6.8883842E-001,-1.7062454E+000,-6.4946133E-001,-6.9317738E-001,-1.7873436E+000
