s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 7.9000336E+002, 4.2774614E+002, 0.0000000E+000,-1.5121339E+002, 6.3398797E+000,-5.7293631E+001,-5.5934198E-002,-4.5575895E-003, 0.0000000E+000, 2.2550596E+002, 2.2551851E+002,-4.1706792E-004, 9.3893178E-003,-1.1978274E-006,-8.2995394E-001,-7.8229684E-001,-1.0027721E+000,-7.1622890E-001,-6.4364001E-001,-7.9718927E-001,-8.0681050E-001,-8.0222823E-001,-6.7046058E-001,-6.6677547E-001,-8.0065926E-001,-6.4624334E-001,-6.5633677E-001,-8.0238624E-001,-6.4632757E-001,-6.6164358E-001,-8.0013472E-001,-6.4625290E-001,-6.6362874E-001,-7.9328483E-001
 8.0001929E+002, 3.7455479E+002, 0.0000000E+000,-1.6186096E+002, 4.2830198E+000,-6.4956437E+001,-4.9106789E-002,-4.4385925E-004, 0.0000000E+000, 1.5194833E+002, 1.5197086E+002,-4.3626931E-004, 8.2149220E-003,-1.4624851E-006,-8.0660245E-001,-8.0915559E-001,-1.0601370E+000,-7.2060517E-001,-6.4368961E-001,-7.8846942E-001,-8.1485116E-001,-8.1087490E-001,-6.7861616E-001,-6.6726411E-001,-8.2080851E-001,-6.4643317E-001,-6.5818864E-001,-7.9902026E-001,-6.4656259E-001,-6.6367291E-001,-7.9583506E-001,-6.4652743E-001,-6.6576433E-001,-8.1794825E-001
 8.1001935E+002, 3.2105648E+002, 0.0000000E+000,-1.6335280E+002, 2.6226895E+000,-6.7868396E+001,-4.2278433E-002,-6.6577200E-003, 0.0000000E+000, 9.2523380E+001, 9.2409042E+001,-5.1117372E-004, 7.0397505E-003,-1.2766681E-006,-8.8899458E-001,-8.1823669E-001,-1.0811900E+000,-7.3696139E-001,-6.4366561E-001,-8.3684264E-001,-8.5417532E-001,-8.3866697E-001,-6.7718911E-001,-6.6658072E-001,-8.4010958E-001,-6.4664494E-001,-6.6027919E-001,-8.5100169E-001,-6.4672453E-001,-6.6569093E-001,-8.4489253E-001,-6.4666151E-001,-6.6781743E-001,-8.4425662E-001
 8.2001984E+002, 2.6774858E+002, 0.0000000E+000,-1.5574488E+002, 1.3527129E+000,-6.8794830E+001,-3.5459993E-002,-3.8173386E-003, 0.0000000E+000, 4.4577935E+001, 4.4522307E+001,-5.1822444E-004, 5.8669504E-003,-1.1781358E-006,-9.1115979E-001,-8.4871375E-001,-1.1179653E+000,-7.4719406E-001,-6.4362867E-001,-8.5384418E-001,-8.7878198E-001,-8.4116689E-001,-6.8327378E-001,-6.6624038E-001,-8.5501741E-001,-6.4682592E-001,-6.6175626E-001,-8.9803148E-001,-6.4688024E-001,-6.6750405E-001,-8.8042420E-001,-6.4679739E-001,-6.6958628E-001,-8.6506784E-001
 8.3001398E+002, 2.1427940E+002, 0.0000000E+000,-1.4211556E+002, 1.1560138E-001,-6.8643435E+001,-2.8523549E-002,-1.3782505E-003, 0.0000000E+000, 3.8257491E+000, 3.6061020E+000,-4.6719475E-004, 4.6922413E-003,-1.4644722E-006,-9.1045837E-001,-8.5031093E-001,-1.1718247E+000,-7.5268166E-001,-6.4361371E-001,-8.6942175E-001,-8.9247677E-001,-8.6412613E-001,-6.8278310E-001,-6.6521599E-001,-8.5991378E-001,-6.4689658E-001,-6.6286675E-001,-9.1002396E-001,-6.4702888E-001,-6.6916330E-001,-9.0249602E-001,-6.4697318E-001,-6.7120292E-001,-8.8101916E-001
 8.4001965E+002, 2.4578330E+002, 0.0000000E+000,-1.4169449E+002, 2.3764079E-002,-6.7808482E+001,-3.2901245E-002, 6.5327658E-004, 0.0000000E+000, 3.5956889E+001, 3.6271848E+001,-3.4530437E-004, 5.4366145E-003,-1.0991717E-006,-8.9910409E-001,-8.5575689E-001,-1.1628500E+000,-7.5219891E-001,-6.4337752E-001,-8.8831182E-001,-9.0850352E-001,-8.8203642E-001,-6.8573525E-001,-6.6606147E-001,-8.5512962E-001,-6.4704111E-001,-6.6346317E-001,-8.8907909E-001,-6.4719900E-001,-6.7061860E-001,-8.8503795E-001,-6.4713507E-001,-6.7269079E-001,-8.9380008E-001
 8.5001471E+002, 3.6635005E+002, 0.0000000E+000,-1.6951307E+002, 2.5266202E+000,-7.3833146E+001,-4.8297601E-002,-4.7092202E-003, 0.0000000E+000, 1.2498554E+002, 1.2547744E+002,-3.9139469E-004, 8.0893897E-003,-1.2442575E-006,-9.3147357E-001,-8.6119182E-001,-1.2264818E+000,-7.5666739E-001,-6.4335242E-001,-8.9515677E-001,-9.1532163E-001,-8.8432484E-001,-6.8495757E-001,-6.6802635E-001,-8.7225452E-001,-6.4712052E-001,-6.6428973E-001,-9.6990847E-001,-6.4723950E-001,-6.7199283E-001,-9.4149353E-001,-6.4724146E-001,-6.7402191E-001,-9.1423972E-001
 8.6001117E+002, 4.8652501E+002, 0.0000000E+000,-2.1419129E+002, 4.7859673E+000,-8.2941153E+001,-6.3258111E-002,-6.0457397E-004, 0.0000000E+000, 1.9342916E+002, 1.9411468E+002,-3.9004130E-004, 1.0728730E-002,-1.2770318E-006,-9.4414220E-001,-8.7240835E-001,-1.2588201E+000,-7.6523681E-001,-6.4322279E-001,-8.9938665E-001,-9.2406870E-001,-8.9488396E-001,-6.8697434E-001,-6.7085539E-001,-8.9133750E-001,-6.4728059E-001,-6.6553098E-001,-9.2653045E-001,-6.4749928E-001,-6.7351561E-001,-9.2189407E-001,-6.4748215E-001,-6.7559236E-001,-9.3339746E-001
 8.7001263E+002, 6.0697655E+002, 0.0000000E+000,-2.7728524E+002, 5.5616783E+000,-9.4895823E+001,-7.7949742E-002,-4.8461034E-003, 0.0000000E+000, 2.3936865E+002, 2.4027437E+002,-4.0284915E-004, 1.3376708E-002,-1.1598363E-006,-9.8166969E-001,-8.7947606E-001,-1.2708416E+000,-7.6717838E-001,-6.4311969E-001,-9.1130594E-001,-9.3275861E-001,-9.0318367E-001,-6.8899700E-001,-6.7389359E-001,-9.0904502E-001,-6.4746396E-001,-6.6672745E-001,-9.9687693E-001,-6.4764626E-001,-6.7520045E-001,-9.8067692E-001,-6.4764425E-001,-6.7724984E-001,-9.6500214E-001
 8.8000751E+002, 7.2743416E+002, 0.0000000E+000,-3.5930132E+002, 7.0977956E+000,-1.0872108E+002,-9.2008550E-002,-3.0506259E-003, 0.0000000E+000, 2.6532312E+002, 2.6641449E+002,-3.9638940E-004, 1.6020174E-002,-1.9356637E-006,-9.9861399E-001,-8.7884130E-001,-1.3039075E+000,-7.7592663E-001,-6.4304485E-001,-9.2125005E-001,-9.4382305E-001,-9.2056537E-001,-6.8712396E-001,-6.7553304E-001,-9.4680035E-001,-6.4760318E-001,-6.6816542E-001,-1.0239089E+000,-6.4777012E-001,-6.7661811E-001,-1.0047394E+000,-6.4778671E-001,-6.7874509E-001,-9.9270291E-001
 8.9000909E+002, 8.4724796E+002, 0.0000000E+000,-4.5847072E+002, 6.7934346E+000,-1.1997936E+002,-1.0547750E-001,-6.5918845E-003, 0.0000000E+000, 2.7422765E+002, 2.7547924E+002,-3.8818953E-004, 1.8663828E-002,-1.2175870E-006,-1.0756868E+000,-8.8899142E-001,-1.3472583E+000,-7.8013759E-001,-6.4287485E-001,-9.5265830E-001,-9.6663577E-001,-9.3435043E-001,-6.8545266E-001,-6.7860123E-001,-1.0055564E+000,-6.4781221E-001,-6.6921238E-001,-1.0551100E+000,-6.4795175E-001,-6.7849721E-001,-1.0502448E+000,-6.4797203E-001,-6.8060823E-001,-1.0304276E+000
 9.0000714E+002, 9.6749344E+002, 0.0000000E+000,-5.6259604E+002, 6.5135717E+000,-1.3302480E+002,-1.1872955E-001,-1.7901436E-003, 0.0000000E+000, 2.7687586E+002, 2.7826565E+002,-3.1359584E-004, 2.1312719E-002,-1.4604788E-006,-1.0421809E+000,-8.9635235E-001,-1.3612783E+000,-7.8753195E-001,-6.4276997E-001,-9.5894160E-001,-9.8110139E-001,-9.3681550E-001,-6.8696666E-001,-6.8118325E-001,-1.0377199E+000,-6.4797093E-001,-6.7067431E-001,-1.0784814E+000,-6.4811693E-001,-6.7982245E-001,-1.1130709E+000,-6.4814241E-001,-6.8220594E-001,-1.0762385E+000
 9.1000873E+002, 1.0865274E+003, 0.0000000E+000,-6.7812874E+002, 7.0516508E+000,-1.4329607E+002,-1.3097544E-001,-7.7769081E-003, 0.0000000E+000, 2.7077346E+002, 2.7201554E+002,-3.4620291E-004, 2.3952819E-002,-1.5571751E-006,-1.0951525E+000,-9.1035389E-001,-1.3923685E+000,-7.9270833E-001,-6.4272508E-001,-9.6407374E-001,-9.9232424E-001,-9.6530521E-001,-6.9155161E-001,-6.8350209E-001,-1.1048545E+000,-6.4809994E-001,-6.7149157E-001,-1.1959456E+000,-6.4822949E-001,-6.8136417E-001,-1.1730002E+000,-6.4830784E-001,-6.8370812E-001,-1.1239178E+000
 9.2001184E+002, 1.2055335E+003, 0.0000000E+000,-7.8940452E+002, 7.3468236E+000,-1.5248995E+002,-1.4337101E-001,-5.0933749E-003, 0.0000000E+000, 2.6940024E+002, 2.7083734E+002,-3.7890283E-004, 2.6606203E-002,-1.8689586E-006,-1.1478432E+000,-9.2055544E-001,-1.4149116E+000,-7.9972576E-001,-6.4265064E-001,-9.7240567E-001,-1.0041736E+000,-9.6505101E-001,-6.9331247E-001,-6.8390678E-001,-1.1519727E+000,-6.4821848E-001,-6.7278597E-001,-1.2069894E+000,-6.4839085E-001,-6.8261847E-001,-1.2242637E+000,-6.4845514E-001,-6.8511960E-001,-1.1646214E+000
 9.3000739E+002, 1.3260319E+003, 0.0000000E+000,-9.0122614E+002, 5.5350289E+000,-1.6575054E+002,-1.5423823E-001,-4.4088296E-003, 0.0000000E+000, 2.6286401E+002, 2.6443156E+002,-3.3267754E-004, 2.9246806E-002,-1.2843067E-006,-1.2091590E+000,-9.2794009E-001,-1.4621194E+000,-8.0332140E-001,-6.4248811E-001,-9.8474472E-001,-1.0046802E+000,-9.8864082E-001,-6.9491919E-001,-6.8665592E-001,-1.1556042E+000,-6.4836179E-001,-6.7351310E-001,-1.2374658E+000,-6.4850536E-001,-6.8356313E-001,-1.2255920E+000,-6.4858068E-001,-6.8616423E-001,-1.2105380E+000
 9.4000958E+002, 1.4446463E+003, 0.0000000E+000,-1.0152498E+003, 6.7485984E+000,-1.7677717E+002,-1.6555349E-001,-1.1294777E-002, 0.0000000E+000, 2.5784029E+002, 2.5919110E+002,-3.4224056E-004, 3.1895175E-002,-2.1427930E-006,-1.3589200E+000,-9.3746674E-001,-1.4408877E+000,-8.0361313E-001,-6.4245469E-001,-9.9269922E-001,-1.0144379E+000,-1.0007928E+000,-6.9465493E-001,-6.8681256E-001,-1.2090686E+000,-6.4843173E-001,-6.7390515E-001,-1.3372783E+000,-6.4856307E-001,-6.8462954E-001,-1.3239564E+000,-6.4867990E-001,-6.8708477E-001,-1.2558137E+000
 9.5000989E+002, 1.5657873E+003, 0.0000000E+000,-1.1327819E+003, 5.7137744E+000,-1.8987445E+002,-1.7423924E-001,-4.8101615E-003, 0.0000000E+000, 2.4722344E+002, 2.4866564E+002,-2.4389826E-004, 3.4540003E-002,-1.5431048E-006,-1.4226767E+000,-9.3481673E-001,-1.4788901E+000,-8.0149991E-001,-6.4239646E-001,-9.9976356E-001,-1.0230958E+000,-1.0295979E+000,-6.9364141E-001,-6.8872282E-001,-1.2462370E+000,-6.4850400E-001,-6.7434853E-001,-1.3316164E+000,-6.4862282E-001,-6.8516326E-001,-1.3621544E+000,-6.4874183E-001,-6.8767077E-001,-1.2976000E+000
 9.6000067E+002, 1.6820419E+003, 0.0000000E+000,-1.2315302E+003, 5.7222145E+000,-2.0427382E+002,-1.8342553E-001, 5.7154885E-003, 0.0000000E+000, 2.5012884E+002, 2.5178237E+002,-2.5940426E-004, 3.7182547E-002,-5.9812455E-007,-1.2518766E+000,-9.3531390E-001,-1.5232304E+000,-7.9607745E-001,-6.4217552E-001,-1.0305354E+000,-1.0480189E+000,-1.0176257E+000,-6.8720717E-001,-6.9000891E-001,-1.2529707E+000,-6.4861333E-001,-6.7497458E-001,-1.3849848E+000,-6.4870329E-001,-6.8579646E-001,-1.3635565E+000,-6.4876997E-001,-6.8827827E-001,-1.3132125E+000
 9.7000482E+002, 1.7740132E+003, 0.0000000E+000,-1.3290831E+003, 5.3012887E+000,-2.1955026E+002,-1.8838932E-001,-1.9064569E-003, 0.0000000E+000, 2.2921434E+002, 2.3049083E+002,-3.2746414E-004, 3.9152701E-002,-2.4556566E-006,-1.2444318E+000,-9.3742526E-001,-1.5222110E+000,-7.9465543E-001,-6.4215892E-001,-1.0191758E+000,-1.0447090E+000,-1.0566417E+000,-6.9487959E-001,-6.9062537E-001,-1.3211722E+000,-6.4867255E-001,-6.7510660E-001,-1.3688907E+000,-6.4878875E-001,-6.8641107E-001,-1.3966966E+000,-6.4885712E-001,-6.8895296E-001,-1.3449676E+000
 9.8000446E+002, 1.8301444E+003, 0.0000000E+000,-1.3979424E+003, 3.2754033E+000,-2.3543702E+002,-1.9263239E-001,-1.3187903E-002, 0.0000000E+000, 1.9859380E+002, 1.9983457E+002,-7.9367645E-005, 4.0443811E-002, 7.9113350E-007,-1.5556333E+000,-9.4704410E-001,-1.5345905E+000,-7.9974672E-001,-6.4207164E-001,-1.0374573E+000,-1.0581879E+000,-1.0579818E+000,-6.9665681E-001,-6.9097908E-001,-1.3232152E+000,-6.4872646E-001,-6.7521080E-001,-1.3260868E+000,-6.4880275E-001,-6.8646417E-001,-1.4004404E+000,-6.4883169E-001,-6.8914423E-001,-1.3940851E+000
 9.9000555E+002, 1.8939895E+003, 0.0000000E+000,-1.4666372E+003, 4.6834529E+000,-2.4738379E+002,-1.9610975E-001, 5.1113204E-003, 0.0000000E+000, 1.8339407E+002, 1.8446096E+002,-2.0587137E-005, 4.1740606E-002, 2.9420568E-006,-1.3519769E+000,-9.4034398E-001,-1.5285673E+000,-7.9735645E-001,-6.4201396E-001,-1.0246816E+000,-1.0607897E+000,-1.0531679E+000,-6.9575159E-001,-6.9125844E-001,-1.2329032E+000,-6.4873586E-001,-6.7536478E-001,-1.4458111E+000,-6.4878755E-001,-6.8685529E-001,-1.5065462E+000,-6.4887935E-001,-6.8954090E-001,-1.4365390E+000
 1.0000096E+003, 1.9503363E+003, 0.0000000E+000,-1.5198528E+003, 2.6330227E+000,-2.6144345E+002,-1.9915320E-001,-6.0385569E-003, 0.0000000E+000, 1.6999096E+002, 1.7146792E+002,-1.0143125E-004, 4.3031650E-002, 4.4335095E-006,-1.5228016E+000,-9.4782067E-001,-1.5477112E+000,-7.8793467E-001,-6.4187139E-001,-1.0400162E+000,-1.0580252E+000,-1.0419056E+000,-6.9924246E-001,-6.9235300E-001,-1.3093820E+000,-6.4881539E-001,-6.7540470E-001,-1.3811461E+000,-6.4885344E-001,-6.8709999E-001,-1.4787565E+000,-6.4889236E-001,-6.8977755E-001,-1.4067296E+000
 1.0100035E+003, 2.0067431E+003, 0.0000000E+000,-1.5792030E+003, 1.8653585E+000,-2.7350707E+002,-2.0025402E-001, 3.0915470E-003, 0.0000000E+000, 1.5462784E+002, 1.5570131E+002,-2.8928329E-004, 4.4327670E-002,-1.5775809E-008,-1.4158521E+000,-9.2648662E-001,-1.5837299E+000,-7.9295170E-001,-6.4186765E-001,-1.0262574E+000,-1.0524032E+000,-1.1017074E+000,-6.8612132E-001,-6.9219130E-001,-1.2681459E+000,-6.4871732E-001,-6.7527293E-001,-1.4249925E+000,-6.4883968E-001,-6.8761250E-001,-1.5064220E+000,-6.4900443E-001,-6.9041908E-001,-1.4456508E+000
 1.0200052E+003, 2.0481921E+003, 0.0000000E+000,-1.6207468E+003, 4.8046979E-001,-2.8731104E+002,-2.0231393E-001,-5.1440042E-003, 0.0000000E+000, 1.3919951E+002, 1.4040727E+002,-5.0331702E-005, 4.5619241E-002,-4.8499636E-006,-1.4465362E+000,-9.3350005E-001,-1.5757837E+000,-7.9396960E-001,-6.4181154E-001,-1.0277983E+000,-1.0506477E+000,-1.0976088E+000,-6.8903898E-001,-6.9237216E-001,-1.4454525E+000,-6.4875151E-001,-6.7518702E-001,-1.4502797E+000,-6.4883120E-001,-6.8765368E-001,-1.5413205E+000,-6.4899711E-001,-6.9051405E-001,-1.4347526E+000
 1.0300100E+003, 2.1301676E+003, 0.0000000E+000,-1.7076045E+003, 2.0076051E+000,-2.9368123E+002,-2.0434662E-001, 1.1374461E-003, 0.0000000E+000, 1.2955675E+002, 1.3068627E+002,-1.4896989E-004, 4.6913622E-002, 4.0992679E-006,-1.4748204E+000,-9.2044693E-001,-1.5958636E+000,-7.9358763E-001,-6.4173205E-001,-1.0589362E+000,-1.0646520E+000,-1.0713768E+000,-6.7755438E-001,-6.9269862E-001,-1.3067019E+000,-6.4875012E-001,-6.7511615E-001,-1.4436795E+000,-6.4881201E-001,-6.8779998E-001,-1.5071791E+000,-6.4900618E-001,-6.9081276E-001,-1.4809869E+000
 1.0400062E+003, 2.1760259E+003, 0.0000000E+000,-1.7533620E+003,-1.2460714E+000,-2.9587304E+002,-2.0562479E-001,-3.9963306E-003, 0.0000000E+000, 1.2396313E+002, 1.2533514E+002,-2.3017268E-004, 4.8207547E-002,-6.1012124E-006,-1.4695730E+000,-9.3195146E-001,-1.5569740E+000,-8.0021812E-001,-6.4168180E-001,-1.0594406E+000,-1.0488364E+000,-1.1163583E+000,-6.8393254E-001,-6.9256874E-001,-1.3022166E+000,-6.4875742E-001,-6.7525184E-001,-1.5657267E+000,-6.4884557E-001,-6.8837586E-001,-1.5642444E+000,-6.4908005E-001,-6.9133018E-001,-1.5256125E+000
 1.0500101E+003, 2.2105938E+003, 0.0000000E+000,-1.7948213E+003,-5.7967246E+000,-3.1089266E+002,-2.0620594E-001, 1.7288365E-002, 0.0000000E+000, 9.6741029E+001, 9.8894145E+001,-3.9532553E-005, 4.9499620E-002, 4.5188171E-006,-1.2259265E+000,-9.1406422E-001,-1.6259734E+000,-7.9278178E-001,-6.4158925E-001,-1.0066870E+000,-1.0153418E+000,-1.1174707E+000,-6.7935675E-001,-6.9476248E-001,-1.3119423E+000,-6.4870782E-001,-6.7502067E-001,-1.3065370E+000,-6.4896647E-001,-6.8831897E-001,-1.4098618E+000,-6.4927046E-001,-6.9142109E-001,-1.5415665E+000
 1.0600090E+003, 2.2903425E+003, 0.0000000E+000,-1.8558079E+003,-1.7792167E+000,-3.2151413E+002,-2.0650329E-001,-1.6948233E-002, 0.0000000E+000, 1.0956818E+002, 1.1101789E+002,-2.6662037E-004, 5.0795632E-002,-5.6063910E-006,-1.4207514E+000,-9.1205616E-001,-1.6526145E+000,-7.9591504E-001,-6.4142819E-001,-1.0267715E+000,-1.0209367E+000,-1.1494741E+000,-6.7351582E-001,-6.9529023E-001,-1.3650346E+000,-6.4874568E-001,-6.7489548E-001,-1.6549446E+000,-6.4892507E-001,-6.8840962E-001,-1.5509995E+000,-6.4924448E-001,-6.9164839E-001,-1.5237124E+000
 1.0700050E+003, 2.3300376E+003, 0.0000000E+000,-1.8902236E+003,-3.5132624E+000,-3.3043901E+002,-2.0503148E-001, 7.4541126E-003, 0.0000000E+000, 1.0374821E+002, 1.0566414E+002,-2.2861035E-004, 5.2085930E-002,-6.4495647E-006,-1.4235507E+000,-9.1224671E-001,-1.6954577E+000,-7.9343046E-001,-6.4134724E-001,-1.0122268E+000,-9.8013351E-001,-1.1908386E+000,-6.7333325E-001,-6.9636946E-001,-1.4509653E+000,-6.4874947E-001,-6.7517591E-001,-1.2301987E+000,-6.4909148E-001,-6.8881966E-001,-1.3699302E+000,-6.4946256E-001,-6.9214415E-001,-1.5922305E+000
 1.0800083E+003, 2.3621489E+003, 0.0000000E+000,-1.9404256E+003,-2.7916160E+000,-3.3402294E+002,-2.0226987E-001,-7.0636279E-003, 0.0000000E+000, 8.3162914E+001, 8.4699381E+001,-1.4293840E-004, 5.3382135E-002,-5.4031821E-006,-1.7508074E+000,-9.0368936E-001,-1.7047485E+000,-7.9521150E-001,-6.4131508E-001,-9.8934472E-001,-9.6995360E-001,-1.1959658E+000,-6.6818426E-001,-6.9684968E-001,-1.3172156E+000,-6.4869202E-001,-6.7511242E-001,-1.0579164E+000,-6.4916907E-001,-6.8870073E-001,-1.3264127E+000,-6.4958466E-001,-6.9226746E-001,-1.5955866E+000
 1.0900026E+003, 2.4451356E+003, 0.0000000E+000,-1.9720091E+003,-6.6887294E+000,-3.4602712E+002,-2.0407156E-001,-2.9676246E-002, 0.0000000E+000, 1.1809343E+002, 1.2017685E+002,-2.8636943E-004, 5.4673805E-002, 1.2715661E-005,-1.9220101E+000,-9.0265525E-001,-1.6673951E+000,-7.9533073E-001,-6.4119626E-001,-9.8395827E-001,-9.7542759E-001,-1.1916166E+000,-6.6856191E-001,-6.9936611E-001,-1.3615408E+000,-6.4875585E-001,-6.7540963E-001,-1.8303204E+000,-6.4906986E-001,-6.8891671E-001,-1.8037409E+000,-6.4951830E-001,-6.9241444E-001,-1.6244259E+000
 1.1000050E+003, 2.4556772E+003, 0.0000000E+000,-2.0174845E+003,-2.5510970E+000,-3.5142854E+002,-1.9910351E-001, 1.4244980E-002, 0.0000000E+000, 8.3359079E+001, 8.4028140E+001,-3.5401174E-004, 5.5967807E-002,-1.0204177E-005,-1.5296539E+000,-9.0750508E-001,-1.6766418E+000,-7.9958862E-001,-6.4115317E-001,-9.6781853E-001,-9.5515308E-001,-1.1981252E+000,-6.6976706E-001,-6.9785069E-001,-1.3142302E+000,-6.4869069E-001,-6.7498036E-001,-1.9744651E+000,-6.4908864E-001,-6.8888606E-001,-1.7760700E+000,-6.4959315E-001,-6.9257469E-001,-1.6629662E+000
 1.1100054E+003, 2.4299219E+003, 0.0000000E+000,-2.0387462E+003,-1.5953756E+000,-3.3782135E+002,-1.9422608E-001,-5.1361394E-003, 0.0000000E+000, 5.0943030E+001, 5.1559587E+001,-1.6999470E-004, 5.7324183E-002, 3.2978854E-006,-1.6772994E+000,-9.1061152E-001,-1.7325470E+000,-7.9925713E-001,-6.4112071E-001,-9.8441928E-001,-9.6884017E-001,-1.1929940E+000,-6.7052003E-001,-6.9436228E-001,-1.3430765E+000,-6.4866831E-001,-6.7486810E-001,-1.9042708E+000,-6.4909597E-001,-6.8866050E-001,-1.8054136E+000,-6.4954942E-001,-6.9232690E-001,-1.6272476E+000
 1.1200037E+003, 2.4487991E+003, 0.0000000E+000,-1.9784564E+003,-1.2005283E+001,-3.4142105E+002,-1.9529021E-001,-1.3148430E-002, 0.0000000E+000, 1.1297153E+002, 1.1670798E+002,-2.9135622E-005, 5.8741994E-002, 2.4300286E-005,-1.9692985E+000,-9.0275902E-001,-1.7603871E+000,-7.9332793E-001,-6.4073164E-001,-9.7491564E-001,-9.5904720E-001,-1.2123994E+000,-6.6445546E-001,-6.9713493E-001,-1.5240903E+000,-6.4882152E-001,-6.7558873E-001,-1.7884339E+000,-6.4927871E-001,-6.8931808E-001,-1.7748315E+000,-6.4972028E-001,-6.9304520E-001,-1.7015356E+000
 1.1300035E+003, 2.6762860E+003, 0.0000000E+000,-2.1821587E+003,-4.8768032E+000,-3.5823804E+002,-1.8287889E-001, 2.0167356E-002, 0.0000000E+000, 1.2959605E+002, 1.3084973E+002, 4.3263082E-005, 6.0163463E-002, 4.9500816E-005,-1.5588687E+000,-8.9358724E-001,-1.7215865E+000,-7.9029791E-001,-6.4061389E-001,-9.7663750E-001,-9.5067271E-001,-1.2001827E+000,-6.6339908E-001,-6.9741858E-001,-1.5157509E+000,-6.4883897E-001,-6.7579739E-001,-1.6693169E+000,-6.4927243E-001,-6.8886195E-001,-1.7006769E+000,-6.4968288E-001,-6.9246737E-001,-1.7161616E+000
 1.1400043E+003, 2.6818845E+003, 0.0000000E+000,-2.1932177E+003,-6.8588194E+000,-3.6039920E+002,-1.9297978E-001,-6.0296259E-003, 0.0000000E+000, 1.1967897E+002, 1.2120972E+002,-1.6685860E-004, 6.1579481E-002,-4.2639152E-006,-1.6398479E+000,-8.9015726E-001,-1.7641271E+000,-7.9475068E-001,-6.4050694E-001,-9.9872800E-001,-9.6836011E-001,-1.2255435E+000,-6.5945114E-001,-6.9690144E-001,-1.3995203E+000,-6.4888068E-001,-6.7556597E-001,-1.8189307E+000,-6.4928969E-001,-6.8936295E-001,-1.7980210E+000,-6.4969932E-001,-6.9303113E-001,-1.7136869E+000
 1.1500071E+003, 2.6310012E+003, 0.0000000E+000,-2.1808679E+003,-2.0935202E+000,-3.6380319E+002,-1.8612014E-001,-8.5152560E-003, 0.0000000E+000, 8.3630709E+001, 8.4041943E+001, 3.6706736E-005, 6.3002478E-002, 1.4418453E-005,-1.7708671E+000,-8.9097328E-001,-1.7738698E+000,-7.9304896E-001,-6.4051849E-001,-9.8849756E-001,-9.6619500E-001,-1.2392114E+000,-6.6152993E-001,-6.9532772E-001,-1.4308275E+000,-6.4881870E-001,-6.7559901E-001,-1.8136035E+000,-6.4927985E-001,-6.8914323E-001,-1.8369413E+000,-6.4969283E-001,-6.9290988E-001,-1.8171430E+000
 1.1600048E+003, 2.7474637E+003, 0.0000000E+000,-2.2240009E+003,-1.4654063E+001,-3.8055944E+002,-1.7879752E-001,-2.3058092E-003, 0.0000000E+000, 1.2472899E+002, 1.2806822E+002,-8.0737830E-005, 6.4418742E-002, 1.2294233E-005,-1.7737053E+000,-8.8899364E-001,-1.7625699E+000,-7.9228764E-001,-6.4014762E-001,-9.7815676E-001,-9.5590983E-001,-1.2585488E+000,-6.5497634E-001,-6.9738954E-001,-1.5597764E+000,-6.4892989E-001,-6.7564267E-001,-1.8956259E+000,-6.4937371E-001,-6.8944262E-001,-1.8885010E+000,-6.4978276E-001,-6.9313324E-001,-1.7165735E+000
 1.1700056E+003, 2.9758059E+003, 0.0000000E+000,-2.4326916E+003, 2.9670707E+000,-4.2961726E+002,-2.0904196E-001, 5.5323324E-003, 0.0000000E+000, 1.1611522E+002, 1.1626065E+002, 1.5726735E-004, 6.5837987E-002, 5.1062194E-005,-1.7244350E+000,-8.9761015E-001,-1.7425844E+000,-8.0114839E-001,-6.4022469E-001,-9.7117991E-001,-9.5899189E-001,-1.2740716E+000,-6.5815240E-001,-6.9456026E-001,-1.4035904E+000,-6.4884389E-001,-6.7517186E-001,-1.7749852E+000,-6.4931329E-001,-6.8921822E-001,-1.8360087E+000,-6.4975148E-001,-6.9295539E-001,-1.8102856E+000
 1.1800068E+003, 2.9522290E+003, 0.0000000E+000,-2.3463217E+003,-9.4036852E+000,-4.2112805E+002,-1.9515009E-001,-3.2658558E-003, 0.0000000E+000, 1.7191104E+002, 1.7517716E+002,-1.6942047E-004, 6.6445116E-002,-4.5424239E-006,-1.8831242E+000,-8.8993128E-001,-1.7576643E+000,-7.9607996E-001,-6.3991212E-001,-9.7169087E-001,-9.5616888E-001,-1.2972300E+000,-6.5397020E-001,-6.9574290E-001,-1.6372367E+000,-6.4893582E-001,-6.7574041E-001,-1.4383609E+000,-6.4944685E-001,-6.8966947E-001,-1.6965441E+000,-6.4986563E-001,-6.9343612E-001,-1.8607123E+000
